timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c093566E5298687d80215171522B0B191C186c2,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,5.00,,,,9.02,,,,,,,,,,,,,,0.40,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,0.56,,,,,,,,3.10,,,,,,,15.16
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.13,,2.45,,,0.05,,,,,,,,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,0.02,,,2.79,,,,,,,3.95
1571851268000,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,6.51,,,,,,,4.09
1571920923000,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,0.57,0.01,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,3.16,,,,0.22,,,,21.65,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,10.36
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.84,,,,,,,,,,1.92,,1.93,,,1.69,,,,,,,,,,18.29
1572060724000,,,,,,5.95,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,3.80,,,26.83,,,,,,,95.81,,,,,,14.01,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,2.17,,5.50,,,6.70,,,,,,,,,,47.45
1572129485000,,,,,,,,,,,,,,,,,,53.52,,,,,,,,,,0.19,,,,,0.75,,,,,,,,7.83,,,,23.00,,,54.44,,,,3.82,,60.80,,,,,,,,,,90.70,,,,,,,,,,,,,,0.25,,,,,35.56,,,,,,10.17,,,,,,,,,0.84,,,,,,0.77,,,,,,,,,,27.67
1572198558000,,5.54,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,3.83,,,,,,,,,,,,,,,,,44.40,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,1.38,,,,,0.19,,,,,,,,,,12.15
1572267917000,,2.67,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,5.68
1572337649000,,0.53,,,,,,,,,,,,,,,,,,,,0.91,,1.06,,,,,,,,,,,,,3.71,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,3.13
1572406531000,,8.31,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,1.32,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,6.20
1572476793000,,,,,,0.54,,,,,,,,,,,,0.09,,,,,,0.55,,,,0.03,,,,,,,,15.53,,,,,,,,,,29.72,,,,,,,,4.19,,,,,,0.82,,,,13.89,,,,,0.58,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,14.56
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,3.54,,,,,0.05,,,,,,,,,,12.95,,,,,,,,5.79,,,5.58,,,,,,,8.19,,,,,,,,,,,,,,,,,5.13,,9.86,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,4.28,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1572684939000,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,6.38,,0.15,,,,,,,,,,,,,,,,7.23,3.85,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,6.70
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,44.28,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.24,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.09,,,,,,,,,5.55,8.61,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,7.83,,,,,1.56,,,,,,,,,,1.34
1573031855000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.09,9.44,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.60,,,,,,,,6.05
1573101222000,,0.63,,,,0.60,,,,,,,,,,,,0.52,0.00,1.63,,1.65,,,,,,,,,,,4.00,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,17.85
1573171451000,4.89,1.26,4.88,,,,,,,,,,9.70,,,,,,,,,,,2.37,,,,,,,,,3.00,,,,,,,33.81,,,,,2.03,55.31,,,,,,,,15.43,19.56,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,19.82,,,,,,,25.09,,,,,,,,,,,,,,0.19,,,,,,,,,,30.03
1573240765000,,2.58,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,5.43,,,,,,,,,,,1.18,,,,,,,,,0.99,,,,,,,,,,,,,10.42,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,5.41
1573382543000,,,,,,0.03,,,,,,,,,,,,10.55,,,,,,,2.52,,,,,,,,,,,,,3.75,,,,,,,,8.96,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,0.27,,0.18,,,,,,,,2.70
1573455245000,,,,,,,,,,,,,,,,,18.54,14.35,,,,1.30,,,,,,,,,4.56,,,,,,,28.70,,,,,,,,5.03,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,8.66,,,,,,,,,,,,,,,,,,,,,2.11,,,1.05,,,,,,,8.19
1573527153000,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,27.78,,,,,,,,,,,,,,0.75,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,0.30,3.57,,,,,3.02,4.55,,,,,,,,,,6.01,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,1.12,,,0.11,,,,,,,4.61
1573670409000,,0.10,,1.00,,1.10,,,,,,,,,0.27,,,,,4.01,,,,,,,,0.10,14.00,,0.23,25.08,,,,,,4.82,,,,,,,,33.92,,,,,,,,4.78,4.23,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,0.06,,,,,,,,,1.99,,,,,,2.68,,,0.43,,,,,,,22.42
1573742983000,,0.94,,,,,,,,,,,,,,,,0.09,,,,,,,1.15,,,,,5.25,1.52,,2.54,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,4.47
1573814675000,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,26.10,5.31,,,6.00,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,0.32,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,2.00,,,4.18,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,2.68,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.29
1573958177000,,,,,,,,,,,34.34,,,,,,,2.96,10.84,,,18.87,,,,,,,2.60,,,,9.33,,,3.00,,,,,,,,,2.85,55.81,,,,,0.12,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1574030120000,,,,,,,,,,,,,2.68,,,,,,24.67,6.40,,2.14,,,,,,,,,,,,,,,,3.86,,,,,,,3.24,78.07,,,,,2.00,7.30,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,3.17,,,,,,,,,2.84,,,,0.27,,,0.05,,,,,,,24.78
1574102523000,,,,,,,,,,,,11.93,,,,,,2.36,,,,,,6.30,,,,0.13,0.03,,2.91,,,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,20.04
1574175364000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,60.17,,,,,0.01,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,3.42,16.03,,,,,0.00,,,,,,,,,,21.93
1574248216000,10.00,,10.00,,,,,,,,,,,,,,,29.95,,11.30,,,3.10,5.07,,,,,11.76,22.28,,,,,,0.98,,7.82,,,,,,,2.49,158.10,,,,,1.13,,,10.81,,,,,,16.69,,,4.75,,,,,,,,,,,,,,,,,,,,,,3.31,,,10.30,,,,,,,,,,2.46,,,,,,,,,,30.14,,,,,1.11,84.94
1574319702000,,,,17.02,,,,,,,,,2.31,,,,,5.26,,2.88,,,,,,,,,1.14,16.54,3.68,,,,,,,,,,,,,,2.69,77.22,,,,,,11.11,,,,0.55,,,,,0.13,,0.50,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.83,,2.08,,,,,,,0.10,,,,,,,27.80
1574390894000,,,,,,0.61,,85.18,,,,,,,,,,6.25,,,,,,,3.49,,,,,,,,,,,12.56,,,,,,,,,,,,,,,11.03,,,,,,,,4.88,0.43,1.89,,,,,,,,7.98,,,,,,,,,,,,,,22.24,,,,,0.32,,,15.28,,,30.00,,,,,,3.42,,,,1.46,,,,,,,,,,34.11
1574463158000,,4.77,,,,4.34,,166.22,,,,,,,,,,0.52,0.06,,,,,1.28,,,,0.31,8.24,21.32,,,,,,,19.86,9.41,,,,,,,,,,,,,,,,3.74,,,,,,,,,9.24,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,3.48,,,,1.06,,,0.14,,,,,6.86,,33.64
1574534614000,5.59,,5.56,,,4.59,,74.35,,,,,,,,,12.19,31.59,,,,,,,,,,,0.94,,,,,,,,,12.44,,,,,,,1.60,,,,,,,,,,,,,,,13.06,1.34,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,4.68,,,,,,,0.61,,,,,,,,,,12.58,,,,6.49,,28.62
1574606767000,,,,,,13.14,,103.98,,,,,3.59,,,,,23.89,25.05,,,,0.01,,,,,,,13.35,,,,,,,,7.59,,,,,,,23.57,,,,,,,,,,,,,,9.15,,,,,,,,,,6.66,,,,13.17,,,,,,,,,,10.87,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,47.20
1574677937000,,3.38,,,,,,308.78,,,,,,,0.23,,,4.54,14.30,15.46,,,0.75,,,,,,2.67,,9.16,,,,,,,3.92,,,,,,,5.54,,,,,0.61,3.09,13.40,,,,0.67,,,0.86,16.41,,,,,22.21,,21.05,,,,,11.29,,,,38.37,,,,,,,5.55,,5.11,,,,,,,,,,,,,,39.93,,,,,,,,0.69,,,,,,,117.54
1574753753000,25.00,3.93,24.33,,,1.70,,141.23,,,,,,,,,,11.29,2.16,,,,,,0.36,,,0.15,0.08,,,,,,,,,26.87,,,,,,13.80,32.19,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,50.87,,,30.00,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.60
1574829912000,,0.68,,12.93,,,,93.42,,,,,,,,,,4.26,12.64,,,,,,,,,0.30,0.03,,,,,,,,,9.50,,,,,,,,,,,,,1.00,,,,25.72,4.52,,,,,6.26,,,,,,,,,,,34.13,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,19.83
1574906610000,10.00,,9.60,,,6.90,,157.56,,,,,,,4.29,,21.79,31.60,0.28,,,,1.50,,,,,,,1.20,,,,,,0.56,,29.81,,,,,,,20.00,,,,,,,,,3.66,,,,,3.33,,1.40,,,,,,,,1.00,,,91.95,23.43,37.65,,,,,,,7.02,,8.18,,,,,,,,,,,,,,,1.11,,25.47,,,,,,,,,,,,,,75.18
1574982967000,,,,0.77,,,,76.21,,,,,1.45,,4.26,,6.68,0.10,,,,,12.50,,,,,,2.37,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.30,0.17,0.65,,,,,,22.33,,3.81,,,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,26.47
1575059347000,,1.90,,,,12.03,,99.22,,,,,,,,,14.18,55.56,8.37,,,,13.54,11.06,,,,3.82,,,,,,,,,,10.26,22.35,,,,,,23.11,,,,,,,,,13.92,,4.50,,,1.98,,,,,,,,,,8.40,,,49.94,,,,,,,,,,30.09,12.21,,,,,,,,,,,,17.27,,,5.09,,2.42,,,,,,,,,,,,,,18.50
1575136068000,,,,,,1.30,,111.15,,21.57,,,,,12.50,,,9.21,7.72,,,,,0.04,,,,,,,2.31,,6.00,,,,,12.06,38.31,,,,,,26.65,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,35.29,2.37,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51
1575212493000,,,,,,4.11,,38.04,,3.02,,,,,,25.57,,,,,,,,,,,,0.82,,,,,,,,,,2.36,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,6.92
1575288653000,,,,,3.01,1.93,,5.73,,,,,,,,15.73,5.04,20.01,4.98,,,,,,,,,,0.34,,,,,,,0.03,,7.87,13.35,,,,,,,,,,,6.70,,,,8.90,,,,,,,1.32,,3.01,,,,,,,,,14.83,,,,,,,,,,,24.66,,,,,,,,,,,,,,,0.26,,,,,,,,,,26.50,,,,,,40.13
1575366165000,,,,,,0.34,,,,4.42,,,,,,9.60,,0.74,4.50,,,,,,,,,,0.92,,,,,,,,13.34,,5.19,,,,,,1.59,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.57,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,29.04
1575442393000,,,,13.26,,3.79,,5.61,,7.69,,,,,,90.72,,0.02,0.04,,,,,,,,,,0.03,,,,,,,,,14.95,,,,,,,1.51,,,,,,,5.33,,,,,,41.01,,,,,,,,,,,,,1.16,16.32,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,19.74
1575519604000,,,,,,3.79,,128.32,,17.20,,,,,,114.10,,3.63,12.57,,,,0.56,,,,,2.36,,,0.75,,,,,,,35.61,15.06,,,,,,,,,,,,,,,21.61,,,,,,,0.59,,,,,,0.99,,,,,11.62,,,,,,,,,,,6.16,,,,,0.32,,10.00,3.16,,,,12.31,,,0.68,,,,,,,,,,,,,,,,41.08
1575596839000,,,,,,,,101.02,,3.95,,,,,7.54,55.56,,45.06,2.16,,,,,,,,,0.19,,,,,,,,1.58,,64.45,4.41,,,,,,9.92,,29.07,,,,,,,16.50,,,,,2.09,0.48,,,,,,,,,,,39.12,21.72,,,,,,,,,,,34.75,,,,,,,10.00,,,,,,,,,,,,,,,,,3.43,,,,,,,21.30
1575673602000,,,,,,,,,,2.92,,,,,,28.18,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,8.79,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,11.25
1575749392000,,,,,,,,,,7.73,,,,,,14.90,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,11.92,,,,,,,,,,,,,,8.00,,,,,,,,,7.90,,,,,,,,15.88
1575826602000,,,,,10.20,0.05,,28.73,,23.00,,,,,0.33,36.04,11.82,10.28,3.31,,,,,,0.03,,,,0.04,,,,,,,,,15.12,12.07,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,41.49,,,,,,,,,,,6.59,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,5.83
1575903384000,,,,,10.37,0.68,,12.77,,10.76,,,,,,48.67,5.48,0.96,20.08,,,,,,,,,3.05,,,,,,,,12.45,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,11.56,,,,,,,,,,,,4.84,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,25.41
1575979374000,,,,,,,,5.78,,3.92,,,,,,29.15,,4.57,2.81,,,,,,,,19.47,,3.32,,,,,,,,,4.65,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,28.91
1576056123000,,,,,,0.47,,17.15,,3.09,,,,,,,,,3.97,,,,,,0.09,,,2.99,,,,,,,,0.05,,,3.00,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,1.63,,,,,,,,,,,,1.16,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,18.73
1576132843000,,,,3.50,,7.59,,23.49,,5.64,,,,,0.11,,9.29,31.44,17.63,,,,,,,,,0.03,0.18,,,,,,,0.01,,25.33,14.88,,,,,,,,,,,,0.55,1.96,,,,,,,,,1.98,,,,,,,,,,,11.84,,,,,,,,,,,11.58,,,,,,4.34,,,,,,,50.76,,,,0.96,,,,2.10,,,8.93,,,2.15,,,,53.31
1576208669000,,1.03,,,,,,55.67,,17.00,,,,,,,,7.83,0.68,,,34.30,0.18,,,,,,0.42,,,,,,,,,2.56,,,,,,,,,,,,,,,,3.46,,,,,,0.63,0.07,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,8.02,,,,,24.73,,0.69,,,,,,0.14,,40.70,,,,,,,0.31,15.41
1576288118000,,,,,,1.08,,12.90,,8.62,,,,,,,,,6.70,,,,,,,,,,0.12,12.29,,,,21.30,,,,,6.92,,,,,,,,,,,,,,,,,,,,,32.43,15.59,,,,,,0.41,,1.09,,,3.70,,,,,,,,,,,13.18,,,,,,6.02,,,,,,,19.84,,,,,,,,0.19,,,,,,,,,,24.26
