timestamp,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x5c093566E5298687d80215171522B0B191C186c2,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,3.35,,,,,0.40,,,3.61,,,,2.57,,5.00,,,,,,,,0.56,9.02,,,15.16
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.70,,,,3.60,,,,,,,,,,1.13,,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.02,,,,,,,,2.79,,,,,2.80,,,,,,,,,,,,,,10.00,,,,,,,,,,,,3.95
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,6.51,,,,,,,0.40,,,,,,,,,,,,6.00,,,,,,,,,,,,7.03
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,12.67,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,2.42,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,2.62,,,10.92
1571990353000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.84,,,,,,,,,,,,,1.83,,,,,,,,,,1.92,,,,18.29
1572060724000,,,,,,,,18.69,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,95.81,,,,,26.83,,,,,,,,,,,,,,,,,3.42,13.35,,6.70,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,61.46
1572129485000,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,90.70,,,,,,,,,,,,,,,,,,,,,,53.52,35.56,,0.77,,,,,,,,,,,60.80,10.17,3.82,,,,,,,,0.84,,,,,,0.75,,0.25,,,,,,,,,,35.69
1572198558000,,,,,,,,,,1.76,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,10.62,,0.19,,,,,,,,,,,44.40,,,,,,,,,,,,,,,,,,,,,5.54,,,1.38,3.83,,,12.15
1572267917000,,,,,,,,,,1.21,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,2.67,,,1.83,,,,5.68
1572337649000,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,0.91,,,,,,,,,,,,,,,,,,,,,7.84,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.53,,,,3.71,,,3.13
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.24,,1.32,,,,,8.31,,,1.03,,,,6.20
1572476793000,29.72,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,0.09,18.61,,,,,,,15.53,,,,,,4.19,,,,,,,,,,,,,,0.55,,,,,,,,0.82,,13.32,,,,14.59
1572546064000,12.95,,,,,,,,,,,,,,,,,,,5.13,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,8.19,,,,,5.58,,,,,,,,,,,,,,,,,,9.86,,3.71,,,,,0.05,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24
1572615810000,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,3.85,,,,,,,7.23,,5.52,,,,,,,,,,,,,,,,0.15,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,8.95,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1572754262000,36.43,,,,,,,44.28,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.77
1572893104000,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,8.37
1572962724000,8.61,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,2.09,,,,,,,,,,,,,,,,5.14,,,,,,3.00,,,,,0.13,,,7.83,,,,1.34
1573031855000,9.44,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,2.00,,,,,0.31,,,,,0.60,,6.05
1573101222000,18.08,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.65,,,,,,,,,,,,,,,0.00,,,,,0.52,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.63,,,,,,,17.85
1573171451000,55.31,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,33.81,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,19.82,,0.19,,,19.56,,,9.70,,,,,15.43,,,,,,,,,4.89,,,,,2.37,,3.00,,,,,1.26,,4.88,,,,,30.03
1573240765000,9.70,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,9.77,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,20.52
1573311556000,10.42,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,5.43,,,,,,,,,,,,,,,,,,,1.18,,0.99,,,,,,,,,,,,5.41
1573382543000,8.96,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,10.55,9.00,,0.27,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,2.70
1573455245000,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,,4.56,,,,,,28.70,,,,1.30,,,,,,,,,,,,,,,,,,,,14.35,8.66,,2.11,,,,,,,,1.05,,,9.26,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,8.19
1573527153000,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.08
1573598526000,6.01,,,,,,,,,,,,,,,,,,3.57,,,,,,,0.30,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,1.12,,,,,4.55,,,0.11,,,3.04,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,4.61
1573670409000,33.92,,,,,,,,,1.10,,,,,,,,0.90,,,,,,,,14.00,,,1.00,,,,,,,,,,,,,,,,,,0.23,,,,,0.27,4.82,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,4.23,,,,,0.43,,,4.78,0.06,,,,,,,,,1.99,,,,,,,,,,,0.10,0.16,,,,,,47.59
1573742983000,20.57,,,,,,,,,,,,,,,,,,5.25,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.94,,,,,,,4.47
1573814675000,37.37,,,,,,,,,1.76,,,,,,,,,5.31,,,,,,,26.10,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,7.02
1573886613000,15.01,,,,,,,,,0.32,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,7.46,,0.53,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.29
1573958177000,55.81,3.94,,,,,,2.85,34.34,,,,,,,,,,,2.96,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,,,10.84,,,,,2.96,,,,,,,,3.00,,,,,,,,,,,,,0.12,,,,,,,,,9.33,,,,,,,,,,,,9.78
1574030120000,78.07,1.62,,,,,,3.24,,,,,,,,,,2.70,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,6.40,,,2.14,,,,,,,,,,,,,,,24.67,,,,,,,,0.27,,,,,,2.68,,0.05,,,,,7.30,,,,,2.00,,,,,,,,,,,,,3.17,,,,,,,,24.78
1574102523000,61.35,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,5.33,,,,,,,,20.18
1574175364000,60.17,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.01,,,3.42,,,,,,,,,,,0.55,0.14,,16.03,,,,21.93
1574248216000,158.10,,,,,,,2.49,,,,,,,,,,3.31,22.28,,,,,,,11.76,,,,,,,,,,,,,,,,,,30.14,,,,,,,,,7.82,11.30,,,,,,,1.11,,,,,,,,10.30,,,,,,,3.10,29.95,,,,,,,,0.98,,,,,,10.81,,,,,,,1.13,,10.00,2.46,,,,5.07,,,,,,,,16.69,10.00,,,,,89.69
1574319702000,77.22,,,,,,,2.69,,,,0.13,,,,,,1.92,16.54,,2.08,,,,,1.14,,,17.02,,,,,,,,,,,,,,,,,,3.68,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,2.31,0.55,0.10,,,,,11.11,,,,,,,,0.83,,,,,,,,,,,,,,,,,,28.30
1574390894000,,4.88,,,,,,,,0.61,,1.89,,,,,,,,,3.42,,,,,,3.49,,,,,,,,,,,,,7.98,,,85.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,6.25,22.24,,1.46,,,,,12.56,,,,,,,,,,,,,11.03,,,,,,30.00,,,,,,,15.28,,0.43,,,,,,34.11
1574463158000,,,,,,,,,,4.34,,,,,,,,,21.32,,3.48,,,,,8.24,,,,,,,6.86,,,,,,,4.54,,,166.22,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,0.06,,,,,0.52,,,1.06,,,,,,,,0.14,,,3.74,,,,,,,,,,,,,,1.28,,,,,,4.92,4.77,,,,19.86,,,43.19
1574534614000,,,,,,,,1.60,,4.59,,1.34,,,,,,,,,,,,,,0.94,,,,,,,6.49,,,,,,,,,12.19,74.35,12.58,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,31.59,8.22,,,,,,,,,,,,,,,,,,,,,,5.59,0.61,,,,,,,,,,4.68,,13.06,5.56,,,,,28.62
1574606767000,,9.15,,,,,,23.57,,13.14,,,,,,,,4.06,13.35,,,,,,,,,,,,,,7.17,,,,,,,6.66,,,103.98,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,25.05,,,,0.01,23.89,10.87,,,13.17,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.20
1574677937000,,0.86,,,,,,5.54,,,,,,,,,21.05,5.11,,,,,,,,2.67,,,,,,,,,,,,,,,,,308.78,,,,9.16,,,,,0.23,3.92,15.46,,,,,,,,,,22.21,,,,,,,,14.30,,,,0.75,4.54,5.55,,,,,,,,,0.67,0.69,,,,,13.40,,,,,3.09,,,,,0.61,,,,,11.29,,38.37,,3.38,16.41,,39.93,,,,117.54
1574753753000,,,13.80,,,,,32.19,,1.70,,0.73,,,,,,,,,,,,,,0.08,0.36,,,,,,,,,,,,,,,,141.23,,,,,,,,,,26.87,,,,,,,,,,,,,,,,,,,2.16,,,,,11.29,12.31,30.00,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,50.87,,,,3.93,,24.33,,,,,76.75
1574829912000,,,,,,,,,,,,6.26,,,,,,,,,,,,,,0.03,,,12.93,,,,,,,,,,,,,,93.42,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,12.64,,,,,4.26,10.97,,,,,25.72,,,,4.52,3.36,,,,,,,,,,1.00,,,,,,,,,,34.13,,,,0.68,,,,,,,20.13
1574906610000,,3.33,,37.65,,,,20.00,,6.90,,1.40,,,,,,,1.20,7.02,25.47,,,,,,,,,,,,,,,,,,,1.00,,21.79,157.56,,,,,,,,,4.29,29.81,,,,,,,,,,,,,,,,,,,0.28,,,,1.50,31.60,8.18,,,23.43,,,,0.56,,,,,,3.66,,,,,,,,,10.00,1.11,,,,,,,91.95,,,,,,9.60,,,,,75.18
1574982967000,,3.30,,,,,,,,,,0.65,,,,,22.33,,,,,,,,,2.37,,,0.77,,,,,,,,,,,3.81,,6.68,76.21,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,12.50,0.10,,,0.20,,,,,1.50,1.45,,,,,,,,,,,,,,,,,,,,,,19.83,,,,,0.17,,,,,,26.47
1575059347000,,1.98,,,,,,23.11,,12.03,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,8.40,,14.18,99.22,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,30.09,,8.37,,,,13.54,55.56,12.21,,,,,,,,,4.50,,,,13.92,,,22.35,,,17.27,,,,5.09,,,,11.06,,,49.94,,,,1.90,,,,,,,22.32
1575136068000,,,,,,,,26.65,,1.30,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,111.15,,,,2.31,,,,,12.50,12.06,,,,,,,,,,,,,,,,,,21.57,7.72,,,,,9.21,,,,2.37,,,,,,4.28,,,,,,,38.31,,,,,,,,,,,0.04,,6.00,35.29,,,,,,,,,,,29.51
1575212493000,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,38.04,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,12.53,,,11.00,,,,,,,,7.74
1575288653000,,,,,,,,,,1.93,,1.32,,,,,,,,,,,,,,0.34,,,,15.73,,,,,,,,,,,3.01,5.04,5.73,26.50,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,4.98,,,,,20.01,24.66,,,,,,,0.03,,,,,,8.90,,,13.35,,,,,,,0.26,,6.70,,,,,14.83,,,,,,,,,,,43.14
1575366165000,,,,,,,,1.59,,0.34,,0.90,,,,,,,,,,,,,,0.92,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,4.50,,,,,0.74,12.36,,1.14,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,2.57,,,,,,,,13.34,,,29.04
1575442393000,,,,,,,,1.51,,3.79,,,,,,41.01,,,,,,,,,,0.03,,,13.26,90.72,,,,,,,,,,,,,5.61,,,,,,,,,,14.95,,,,,,,,,,,,,1.16,,,,,7.69,0.04,,,,,0.02,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,16.32,,,5.91,,,,,,,,19.74
1575519604000,,,,,,,,,,3.79,,0.59,,,,,0.99,,,,,,,,,,,,,114.10,,,,,,,,,,,,,128.32,,,,0.75,,,,,,35.61,,,,,,,,,,,,,,,,0.32,,17.20,12.57,,,10.00,0.56,3.63,6.16,,,,,,,,,,,,,21.61,,,15.06,,,12.31,,,,0.68,,,,,,,11.62,,,3.16,,,,,,,,43.44
1575596839000,,2.09,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,55.56,,,,,,,,,,,,,101.02,,,,,,,,,7.54,64.45,,,,,,,,,,,,29.07,39.12,,,,,3.95,2.16,,,10.00,,45.06,34.75,,,,,,,1.58,,,3.43,,,16.50,,,4.41,,,,,,,,,,,,,,21.72,,,,,0.48,,,,,,21.49
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,10.80,8.79,,,,,2.92,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,0.15,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,7.90,,15.88
1575826602000,,,,,,,,,,0.05,,,,,,,,,,,,48.00,,,,0.04,0.03,,,36.04,,,,,,,,,,,10.20,11.82,28.73,,,11.00,,,,,,0.33,15.12,,,,,,,,,,,,,,,,,,23.00,3.31,,,,,10.28,6.59,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,41.49,,,,,,,,,,,5.83
1575903384000,,,,,4.84,,,,,0.68,,,,,,,,,,,,2.27,,,,,,,,48.67,,,,,,,,,,,10.37,5.48,12.77,,,,,,,,,,3.96,,,,,,,,,,,13.33,,,,,,,10.76,20.08,,,,,0.96,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,28.46
1575979374000,,,,,4.68,,,,,,,,,,,,,,,,,,,,,3.32,,,,29.15,,,,,,19.47,,,,,,,5.78,,,,,,,,,,4.65,,,,,,,,8.06,,,,,,,,,,3.92,2.81,,,,,4.57,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,6.16,,,,,,,,,,,28.91
1576056123000,,,,,1.16,,7.83,,,0.47,,6.40,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,3.97,,,,,,,,,,,,,0.05,,,,,,,,,3.00,,,,,,,,,,,,,,1.63,,,,,,,,,,,21.72
1576132843000,,,,,,,50.76,,,7.59,,1.98,,,,,,,,,0.96,,,,,0.18,,,3.50,,,,,,,,,,,,,9.29,23.49,,,,,,,2.15,,0.11,25.33,,,,,,,,,,,,,,,,,,5.64,17.63,,,,,31.44,11.58,,2.10,,,,,0.01,,,8.93,,,,4.34,1.96,14.88,,,,0.55,,,,,,,,,,11.84,,,,,,,,,,,53.35
