timestamp,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571648150000,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,9.02,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,3.35,,,,,,,,,,,,0.56,,,,17.73
1571716619000,,,,,,,,,,,,,12.69,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.13,,,,12.43
1571783991000,,,,,,,,,,,,,4.99,,,,,,,10.00,,,,,,0.02,,,,,,,,2.79,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,4.82
1571851268000,,,,,,,,,,,,,41.79,,,,,,,6.00,,,,,,6.05,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,,21.65,,,,,,,,12.67,,,,,,,,,,,,,2.42,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,0.01,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,20.47,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,24.99
1572060724000,,,,,,,,,,,,,95.81,18.69,,,,,,,,,,,,6.70,,,5.95,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,2.17,,,,93.78
1572129485000,,,,,,,,,,,,,90.70,23.00,,,,,,0.75,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,53.52,,,,,,,,,0.25,,,54.44,,,,,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80,0.84,,,,3.82,,,,,,,,,,,,,,,,45.86
1572198558000,,,,,,,,,,,,,26.91,,,,,,,,,,,,,0.19,,,1.76,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,3.83,,,,,,,,5.54,,,,,,,,,,,,,,,44.40,,,,,,,,,,,,,,,,,1.38,,,,12.15
1572267917000,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,1.83,,,,7.18
1572337649000,,,,,,,,,,,,,14.18,9.83,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,7.84,,,,,,3.71,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1572406531000,,,,,,,,,,,,,10.34,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.03,,,,14.31
1572476793000,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.58,,,,,,,29.72,,0.09,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,0.82,15.53,,,4.19,,,,,,,,,,,,,,,,,13.32,,,,15.15
1572546064000,,,,,,,,,,,,,8.19,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,9.86,,,,5.13,,,,,,,,,0.47,,,,3.54,,,,,,,,,0.05,,,5.79,,,,,,,,,,,,,,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,1.99,7.23,,,,,,,,,,,,1.10,,,5.52,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,44.28,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,3.95,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,8.61
1572962724000,,,,,,,,,,,,,1.62,5.55,,,,,,3.00,,,,,,1.56,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.09,,,,5.14,,,,,,,,,,,,,,,,7.83,,,,1.34
1573031855000,,,,,,,,,,,,,,2.09,,,,,,2.00,,,,,,1.48,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,6.65
1573101222000,,,,,,,,,,,,,,,,,,,,4.00,1.63,,,,,0.02,,,0.60,,,,,,,,,,,,,,,,,18.08,,0.52,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,17.85
1573171451000,,,25.09,,,,,,,,,,,2.03,,,,,,3.00,,,,,,0.19,,,,,,,,,,,,,2.53,,,,,,,55.31,,,4.89,,,,,,0.82,,,,,,,,,,19.82,,,,,,,,,,,,,,1.26,,,,,,,,19.56,,,,,,,15.43,,,,,,,,,,,,,,,,,,,4.88,,75.09
1573240765000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,9.70,,1.12,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.51,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,12.03
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.03,,,,,,,,,,,,,,,,,8.96,,10.55,,,,,,,,,,,,,,,,3.75,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,5.40
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,1.05,,18.54,,,,,,,,,,5.03,,14.35,,,,,,,,,32.49,,,,1.30,,,28.70,8.66,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,27.78,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.78,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,3.57,,,0.11,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,4.55,,,3.04,,,,,,,,,,,,,5.31,,,,,,,,14.83
1573670409000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,2.68,,,1.10,,,,,0.43,,,,,,,,,,,,33.92,,,,,,,,,,1.00,,,,,,,,4.82,,,,,,,,,,,,,,14.00,0.10,,,0.23,,,,,4.23,,,0.16,,,,4.78,1.99,,,,,,,,,,,,,,,,,,,,48.82
1573742983000,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,5.25,,,,,,,,,,,,,,,20.57,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1573814675000,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,1.76,,5.31,,,,,,,,1.37,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.53,,,0.32,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,8.75,,,,,,,,3.98
1573958177000,,,,,,,,,,,,,,2.85,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,55.81,,2.96,,,,,,,,,,,,,18.87,,,,,,,,2.96,0.12,,,,,,,,2.60,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,10.84,,,,,3.94,,,44.12
1574030120000,,,,,,,,,,,,,,3.24,,,,,,,6.40,,,,,0.27,,,,,,,,0.05,,,,,,,,,,,,78.07,,,,,,,,,,,,,,,2.14,,,3.86,,,,,,2.00,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,7.30,,,,,,,,24.67,,,,,1.62,,,33.00
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.91,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.05
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,60.17,,,,,,,,,,,,,,,,,,,,,,,5.52,0.01,,,,,,,,,0.55,,,0.94,,,,,,,,0.14,,,,,3.42,,,,,,,,,,,,,,,,16.03,,,,21.93
1574248216000,,,,,30.14,,,,,,,,,2.49,,,,,,,11.30,,,,,,,,,,22.28,,,,,,,,,,,,,,,158.10,,29.95,10.00,,,,,,,,,,,,,,,7.82,,,,,,1.13,,,,,,,4.75,11.76,,,,,,,,,,,10.30,16.69,0.98,,,10.81,2.46,,,,,,,,,,,,,,,,,,10.00,,97.53
1574319702000,,,,,,,,,,,,,,2.69,,,,,,,2.88,,,,,,,,,,16.54,,,0.10,,,,,,,,,,,,77.22,,5.26,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,0.50,1.14,,,,3.68,,,,,,,,,,,0.13,,0.83,,,,11.11,,,,,,,,,,,,,,,,34.67
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.61,,,,,,,,,,7.98,,85.18,,,,,,,6.25,,,,,,,,,,,,,,,,,22.24,,,,,11.03,,,,,,,,,,,,,,,,15.28,,,0.32,0.43,12.56,,1.89,,,,,,,,,,,,,,,,,,,4.88,,,71.01
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,4.34,,21.32,,,0.14,,,,,4.54,,166.22,,,,,,,0.52,,,,,,,,,,,,,,,,9.41,,,,,,,19.86,,,,,,9.24,8.24,4.77,,,,,,,4.92,,,,,,,,3.74,,,,,,,,,,,,,0.06,,,,,,,,45.58
1574534614000,,,,,12.58,,,,,,,,,1.60,,,,,,,,,,,,,,,4.59,,,,,,,12.19,,,,,74.35,,,,,,,31.59,5.59,,,,,,,,,,,,,,,12.44,8.22,,,,,,,,,,,,,0.94,,,,,,,,4.68,,,,13.06,,,1.34,,0.61,,,,,,,,,,,,,,,,,,5.56,,35.11
1574606767000,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,13.14,,13.35,,,,,,,,6.66,,103.98,,,,,,,23.89,,,,,,,,,,,,,,,,7.59,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,,,,,9.15,,,75.21
1574677937000,,22.21,,,,,,,,,,,,5.54,,,,,,,15.46,,,,21.05,,,,,,,,,0.69,,,,,,,308.78,38.37,,,,,,4.54,,,0.61,,,,,,,,,,,,,3.92,5.55,,,,,3.09,,,,,,,,2.67,3.38,,,9.16,,,2.87,,,,,16.41,,,,,,,,,13.40,,,,,,,,14.30,,,,39.93,0.86,,11.29,121.42
1574753753000,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,141.23,,,,,,,11.29,25.00,,,,,,,,,,,,,,,26.87,12.31,,,,,,,,,,,,,0.08,3.93,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,2.16,,,,,,24.33,50.87,120.91
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,93.42,,,,,,,4.26,,,,,,,,12.93,,,,,,,,9.50,10.97,,,,,1.00,,,,,,,,0.03,0.68,,,,,,,,25.72,,,,,,6.26,,,,,,,,,,,,,,12.64,,,,,,,34.13,24.65
1574906610000,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,6.90,,1.20,,,,,21.79,,,1.00,,157.56,,,,,,,31.60,10.00,,,,,,,,,,,,,,,29.81,8.18,,,,7.02,,,,,,37.65,,,,,,,,,,1.31,,,,,,0.56,,1.40,3.66,1.11,,,,,,,,,,,,0.28,,,,,3.33,9.60,91.95,128.56
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,22.33,0.20,,,,,,,,,,6.68,,,3.81,,76.21,,,,,,,0.10,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,0.17,1.50,,0.65,,,,,,,,,,,,,,,,,,,3.30,,19.83,44.68
1575059347000,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,12.03,,,,,,,14.18,,,8.40,,99.22,,,,,,,55.56,,,,,,,,,,,,,,,,10.26,12.21,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,22.35,,13.92,5.09,,,,,,,,,,,,8.37,,,,,1.98,,49.94,101.19
1575136068000,,,,21.57,,,,,,,,,,26.65,,,,,,6.00,,,,,,,,,1.30,,,,,,,,,,,,111.15,,,,,,,9.21,,,,,,,,,,,,,,,,12.06,,,,,7.02,,,,,,,,,,,,,2.31,,,,,,,,,,38.31,,,,,,,,,,,,,,,7.72,,,,,,,35.29,48.69
1575212493000,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,25.57,,,,,,,,,,,,,,,,,,11.00,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,12.53,7.74
1575288653000,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,5.04,,,,,5.73,,,3.01,,,,20.01,,,6.70,,,,,,,,,,,,,7.87,24.66,,,15.73,,,,,,,,,3.01,0.34,,,,,,,,,,,,,0.03,13.35,1.32,8.90,0.26,,,,,,,,,,,,4.98,,,,,,,14.83,40.13
1575366165000,,,,4.42,,,,,,,,,,1.59,,,,,,,,,,,,1.14,,,0.34,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,12.36,,,9.60,,,13.34,,,,,,,0.92,,,,,,,,,,,,,,5.19,0.90,,,,,,,,,,,,,,4.50,,,,,,,2.57,29.04
1575442393000,,,,7.69,,,,,,,,,,1.51,,,,,,,,,,,,,,,3.79,,,,,,,,1.16,,,,5.61,,,,,,,0.02,,,,,,,,13.26,,,,,,,,14.95,,,,90.72,,,,,,,,,,0.03,,,,,,,,5.91,,,,,,,,,,,,,5.33,,,,,,,,0.04,,,,,,,16.32,60.75
1575519604000,,,10.00,17.20,,,,,,,,,,,,,,,,,,,,,0.99,,,,3.79,,,,,,,,,,,,128.32,,,,,,,3.63,,,,,,,,,,,,,,,,35.61,6.16,,,114.10,,,,,,,,,,,,,,0.75,,,,3.16,,,0.32,,,15.06,0.59,21.61,0.68,,,,,,,,,,,,12.57,,,,,,,11.62,56.32
1575596839000,,,10.00,3.95,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,3.43,,,39.12,,,,101.02,,,,,,,45.06,,,,,,,,,,,,,,,,64.45,34.75,,,55.56,,,,,,,,,,,,,,,,,,,,,,0.48,1.58,4.41,,16.50,,,,,,,,,,,,,2.16,,,,,2.09,,21.72,58.10
1575673602000,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,2.42,22.21
1575749392000,,,,7.73,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,11.92,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,23.78
1575826602000,,,,23.00,,,,,,,,48.00,,,,,,,,,,,,,,,,,0.05,,,,,,,11.82,,,,,28.73,,,10.20,,,,10.28,,,,,,,,,,,,,,,,15.12,6.59,,,36.04,,,,,,,,,,0.04,,,,,,,3.35,,,,,,,12.07,,,,,,,,,,,,,,,3.31,,,,,,,41.49,13.84
1575903384000,,13.33,,10.76,,,,,,,4.84,2.27,,,,,,,,,,,,,,,,,0.68,,,,,,,5.48,,,,,12.77,,,10.37,,,,0.96,,,,,,,,,,,,,,,,3.96,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,20.08,,,,,,,11.56,28.46
1575979374000,,,,3.92,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,4.57,,,,,,,,,,,,,,,,4.65,,,,29.15,,,,,,,,,,3.32,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,2.81,,,,,,,6.16,56.45
1576056123000,,,,3.09,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,17.15,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.05,3.00,6.40,,,,,,,,,,,,,,3.97,,,,,,,1.63,20.76
1576132843000,,,,5.64,,,,,,,,,,,,,,,,,,,,,,2.10,,,7.59,,,,,8.93,,9.29,,,,,23.49,,50.76,,,,,31.44,,,,,,,,3.50,,,,,,,,25.33,11.58,,,,,0.55,,,,,,,,0.18,,,,,,,,,,,,,0.01,14.88,1.98,,,,,,1.96,,,,,,,,17.63,,2.15,,,,,11.84,58.76
1576208669000,,,,17.00,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,55.67,,24.73,,,,,7.83,,,,,,,,,,,,,34.30,,,2.56,,,,,,,,,,,,,,0.42,1.03,,,,,,,8.02,,,,0.63,,,0.07,3.46,0.69,,,,,,,,,,,,0.68,,,,,,,28.52,56.61
1576288118000,,,,8.62,,,,,,,,,,,,,,,,,,,,,0.41,0.19,,,1.08,,12.29,,,,,,,,1.09,,12.90,,19.84,,,,,,,21.30,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,0.12,,,,,,,0.23,,,,,32.43,,6.92,15.59,,,,,,,,,,,,,,6.70,,,,,,,3.70,30.05
1576372313000,,,,17.96,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,2.84,,,,11.06,,18.40,,,,,13.98,,51.37,,,,,,,,,,,,,,10.02,13.26,,,,,,,,,,,,,0.91,,,,1.78,,,,,17.00,,,,0.58,14.29,0.07,3.46,,,,,,,,,,,,,,,,,,,,24.31,52.92
1576456679000,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,5.41,,18.52,,,,,,,31.39,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,1.82,,,,0.95,,,,5.17,,,,,,,,1.08,,,,,,,,,,,,,7.31,,,,,,,5.00,4.93
