timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,Other
1571648150000,,,,,,,,,,,,2.57,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,3.35,,,0.40,,,,,5.00,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,15.16
1571716619000,,0.05,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1571783991000,,0.02,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,4.99,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,0.86,,,,,,,,,,3.95
1571851268000,3.77,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,7.03
1571920923000,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,12.67,,,,,,,,,,,,,,,,,,21.65,,,,0.22,,,,,,,0.01,,,,3.16,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,10.92
1571990353000,,1.69,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.84,18.29
1572060724000,,6.70,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,5.50,,14.01,,,,,,,,,,,,,,,,,,,95.81,,,,,,,,13.35,,5.95,,,,,,,,2.17,,,,,,26.83,,,,,,,,,,,,3.80,,,,,,,,,,,47.45
1572129485000,,0.77,,,,,,,53.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,23.00,,,,,,,,0.25,,,,,,,,,,,,3.82,,,,,90.70,,,0.75,,,,,35.56,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,60.80,,,,,,,,,,10.17,35.69
1572198558000,,0.19,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,10.62,,1.76,,,,,,,,1.38,50.00,,,,,,,,,,,,,,,,,44.40,,,,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,1.21,,,,,,,,1.83,,,,,,,,,,,,,,,,,,5.07,1.50,,,,,,,,,,5.68
1572337649000,,13.20,,,,,,,,,,1.06,,,,,,,3.71,,,,,,,,0.91,,,,,,,,,,,,,,,,9.83,0.53,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1572406531000,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,6.87,,,,,,,,,,,0.13,,,,,,,,,,,10.34,,,1.32,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1572476793000,,,,,,,,,0.09,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,15.53,,,,,,,,,,,13.89,,,,0.82,,,,18.61,,0.54,,,29.72,,,,,13.32,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,14.59
1572546064000,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,0.05,,,,,,,,,,,8.19,,,,,,,,9.86,,,0.47,,12.95,,,,5.13,,,,,,,5.58,,,,,,,,,,,,5.79,,,,,,,,,,,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,8.95,,5.52,0.15,,3.85,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1572754262000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,0.16,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,3.95,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,5.55,0.13,,,,,,,,,,,,,2.09,,,,,,,,,,,1.62,,,3.00,,,,,,,,,,8.61,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1573031855000,,1.48,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,6.05
1573101222000,,0.02,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,0.00,,,,,,,0.63,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.60,,,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85
1573171451000,,0.19,,,25.09,,,,,,,2.37,,,,,,,,,,,,,33.81,19.56,,,,,,,4.89,,,,,4.88,,,,2.53,2.03,1.26,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,3.00,,,,,19.82,,,,,55.31,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,,,30.03
1573240765000,,1.21,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,0.51,,,,,,,,,,1.18,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,0.99,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1573382543000,,0.27,,,,,,0.18,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,9.00,,0.03,,,8.96,3.75,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,2.70
1573455245000,,2.11,,,,,,,14.35,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,32.49,,4.56,,,,,,,18.54,,,,,,,,,,,,,,,,8.66,,,,,5.03,28.70,,,,,,,,,,,,,,,,,,,1.05,,,9.26,,,,,,,,,,,8.19
1573527153000,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,0.75,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,1.12,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,5.31,,,,,,,,,,7.20,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,0.30,,6.01,,,,,,3.57,,,,,,,,,,,,,,0.11,,,3.04,,,,,,,,,,,4.61
1573670409000,1.00,2.68,,,,,,,,,,,,,,0.27,,,,,,,,,,4.23,,,,,,,,,,,,,,1.99,,,,0.10,,,,,,4.01,,,0.23,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.10,14.00,,33.92,4.82,,,,,,,,,,,,,,,,,,,0.43,,,4.78,0.90,,,,,,,,,0.06,47.59
1573742983000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,1.52,,,,,,2.98,,,,,,1.15,,,,,,2.54,,,,,,,,,,20.57,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,1.76,26.10,,37.37,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,2.00,,,,,7.46,,0.32,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,1.29
1573958177000,,,,,,,,,2.96,,,,,,,,,,,,,3.94,,,,,18.87,,,,,,,,,,10.84,,,,,,2.85,,,,,,,,,,,,,,3.00,,,,,,,,,0.12,,,,,9.33,,,,,,,,2.60,,55.81,,,,2.96,,,,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1574030120000,,0.27,,,,,,,,2.84,,,,,,,,,,,,1.62,,,,,2.14,,,,,,,,,,24.67,,,,,,3.24,,,,,,,6.40,,,,,,,,,,,2.68,,7.30,,,2.00,,,3.17,,,,,,,,,,,,78.07,3.86,,,,,,,,,,,,,,,,,,,0.05,,,,2.70,,,,,,,,,,24.78
1574102523000,,,,,,,,,2.36,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,5.33,,,,,,,,,,0.03,,61.35,,,,,,,,,,,,,,,11.93,,,,,,,,,0.64,,,,,,,,,,20.18
1574175364000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,0.55,,,,,,,,,0.94,,,,,,,,,,,,,0.01,,,,,,0.14,,,,,,,,,60.17,,,,5.52,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93
1574248216000,,,,,,,,,29.95,,,5.07,3.10,,,,,,,,,,,,,,,,,,,,10.00,,,,,10.00,,2.46,,,2.49,,,,,,,11.30,,,,,,,0.98,,1.11,,,,,,,1.13,,,,,,16.69,30.14,,,,,,11.76,,158.10,7.82,,,,,22.28,,,,,,,,,,,,,10.30,,,,10.81,3.31,,,,,,,,,,89.69
1574319702000,17.02,,,,,,,,5.26,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,2.69,,,,,,,2.88,,,3.68,,,,,,,,2.31,0.13,11.11,,,,,,,,,,,,,,,,1.14,,77.22,,0.55,,,,16.54,,,,,,,,,,,,,,0.10,,,,1.92,,,,,,,,,,28.30
1574390894000,,1.46,,,,,,,6.25,3.42,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,12.56,,,,,1.89,,,3.49,11.03,,,15.28,,,0.43,,,,22.24,,0.61,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,85.18,30.00,,,,,,,,34.11
1574463158000,,1.06,,,,,,,0.52,3.48,,1.28,,,,,,,19.86,,,,,,,,,,,,,6.86,,,,,0.06,,,,,4.54,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,4.34,8.24,,,9.41,,,,,21.32,,,,,,,,,,,,,,0.14,,,3.74,,166.22,,,,,,,,,43.19
1574534614000,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,6.49,5.59,,,,,5.56,,0.61,,,1.60,,,,,,,,,,,,,,,,,12.19,,1.34,,,,,,,4.68,,,13.06,12.58,,,8.22,,4.59,0.94,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,74.35,,,,,,,,,28.62
1574606767000,,,,,,,,,23.89,,,,0.01,,,,,,,,,9.15,,,,,,,,,,7.17,,,,,25.05,,,,,6.66,23.57,,,,,,,,,,,,,,,,,,3.59,,,,,,13.17,,,,,,,,,10.87,,13.14,,,,7.59,,,,,13.35,,,,,,,,,,,,,,,,,,4.06,103.98,,,,,,,,,47.20
1574677937000,,,,,,38.37,,,4.54,,,,0.75,,,0.23,,,,,,0.86,,,,,,,,,,,,,22.21,,14.30,,,,,,5.54,3.38,,,,,,15.46,,,9.16,,21.05,,,0.61,,,,,13.40,,,3.09,,,,,,16.41,,,,5.55,,,2.67,,,3.92,0.67,,,39.93,,,,,,,,,,,,,,,0.69,,,,5.11,308.78,,,,,,11.29,,,117.54
1574753753000,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,2.16,24.33,13.80,,,,32.19,3.93,,,,,,,,,,,,,,,,,,0.73,,,0.36,,,,,30.00,,,,,,12.31,,1.70,0.08,,,26.87,,,,,,,,,,,,,,,,,,,,,,,,141.23,,,,,,50.87,,,76.75
1574829912000,12.93,,,,,,,,4.26,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,,12.64,,,,,,,0.68,,,,,,,,,,,,,,,,,,6.26,,,,1.00,,,,,,,,,,10.97,,,0.03,,,9.50,4.52,,,,,,,,,,,,,,,,,,3.36,,,,,93.42,,,,,,34.13,,,20.13
1574906610000,,,,,,,,,31.60,25.47,,,1.50,,,4.29,,,,,,3.33,,,,,,,,,,,10.00,,,,0.28,9.60,,1.11,,1.00,20.00,,,,,,,,,,,,,,0.56,,,21.79,,1.40,,,,,23.43,,,,,,,37.65,,8.18,,6.90,,,,29.81,,,7.02,,1.20,,,,,,,,,,,,,,,,,3.66,,157.56,,,,,,91.95,,,75.18
1574982967000,0.77,0.20,,,,,,,0.10,,,,12.50,,,4.26,,,,,,3.30,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,22.33,,1.50,,,6.68,1.45,0.65,,,,,,,,,,0.17,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,76.21,,,,,,19.83,,,26.47
1575059347000,,,,,,,,,55.56,2.42,,11.06,13.54,,17.27,,,,,,,1.98,,,,,,,,,,,,,,,8.37,,,5.09,,8.40,23.11,1.90,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,12.21,,12.03,,,,10.26,4.50,30.09,,,,,,,,,,,,,,,,,,,,13.92,,99.22,,,,,,49.94,22.35,,22.32
1575136068000,,,,,,,,,9.21,,,0.04,,,,12.50,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,26.65,,,,,,,,,,2.31,,,,,,,,,,,,,,2.37,,,,6.00,,,,,,,1.30,,,,12.06,4.28,,7.02,,,,,,,,,,,,,,,,,,,,,111.15,,,,,21.57,35.29,38.31,,29.51
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,4.11,,,,2.36,,,,,,,,,25.57,,,,,,,,,,,,,,,38.04,,,,,3.02,12.53,14.76,,7.74
1575288653000,,,,,,,,,20.01,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,4.98,,,0.26,,,,,,,,,,,,,,,,,0.03,6.70,,5.04,,1.32,,,,,,,,,,,26.50,,,24.66,,1.93,0.34,,,7.87,,,,,,,,,15.73,,,,,,,,,,,,,8.90,,5.73,,,,,,14.83,13.35,,43.14
1575366165000,,1.14,,,,,,,0.74,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,4.50,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,12.36,,0.34,0.92,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,4.42,2.57,5.19,,29.04
1575442393000,13.26,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.51,,,,,,,,,,,,,1.16,,,,,,,5.33,,,,,,5.91,,,,,,,,41.01,3.79,0.03,,,14.95,,,,,,,,,90.72,,,,,,,,,,,,,,,5.61,,,,,7.69,16.32,,,19.74
1575519604000,,,,,10.00,,,,3.63,,,,0.56,,12.31,,,,,,,,,,,,,,,,,,,,,,12.57,,,0.68,,,,,,,,,,,,,0.75,,0.99,,,,,,,0.59,,,,,,,3.16,,,,,,,6.16,,3.79,,,,35.61,,,,,,,,,114.10,,,,,,,,,0.32,,,,21.61,,128.32,,,,,17.20,11.62,15.06,,43.44
1575596839000,,,,,10.00,,,,45.06,,,,,,,7.54,,,,,,2.09,,,,,,,,,,,,,,,2.16,,,,,,9.92,,,,,,,,,,,,,39.12,1.58,,,,,,,,,,,,,,,0.48,,,,34.75,,,,,,64.45,,,,,,,,,55.56,,,,,,,,,,3.43,29.07,,16.50,,101.02,,,,,3.95,21.72,4.41,,21.49
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,8.79,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,10.80,,,,,,,,,2.92,2.42,,,11.25
1575749392000,,,,,,,,7.90,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,7.73,1.77,,,15.88
1575826602000,,,,,,,11.00,,10.28,,,,,,,0.33,,,,,10.20,,,,,,,,,,,,,,,48.00,3.31,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,0.03,,,,,,,,,,,6.59,,0.05,0.04,,,15.12,,,,,,,,,36.04,,,,,,,,,,,,,,,28.73,,,,,23.00,41.49,12.07,,5.83
1575903384000,,,4.84,,,,,,0.96,,,,,,,,,,,,10.37,,,,,,,,,,,,,,13.33,2.27,20.08,,,,,,,,,,,,,,,,,,,,12.45,,,5.48,,,,,,,,,,,,,,,,,,0.68,,,,3.96,,,,,,,,,48.67,,,,,,,,,,,,,,,12.77,,,,,10.76,11.56,,,28.46
1575979374000,,,4.68,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,3.32,,,4.65,,,,,,19.47,,,29.15,,,,,,,,,,,,,,,5.78,,,,,3.92,6.16,3.97,,28.91
1576056123000,,,1.16,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,0.05,,,,,6.40,,,0.09,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,3.09,1.63,3.00,,21.72
1576132843000,3.50,2.10,,,,,,,31.44,0.96,,,,50.76,,0.11,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,0.01,,,9.29,,1.98,1.96,,,0.55,,,,,,,,,,11.58,,7.59,0.18,,,25.33,,,,,,,,,,,,,,,,,,,8.93,,,,,23.49,,2.15,,,5.64,11.84,14.88,4.34,53.35
1576208669000,,0.14,,,,,,40.70,7.83,,,,0.18,24.73,,,,,,,,,,,,,34.30,,,,,,,,,,0.68,,,0.69,,,,1.03,,,,,,,,,,,,,,,0.31,,,0.07,,,,,,,8.02,,,0.63,,,,,,,0.42,,,2.56,,,,,,,,,,,,,,,,,,,,,,3.46,,55.67,,,,,17.00,28.52,,,15.41
1576288118000,,0.19,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,1.09,,,,,,,,,,21.30,,,0.41,,,,,,,15.59,,,,,,,,,,32.43,,,,13.18,,1.08,0.12,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,12.90,,,,,8.62,3.70,6.92,6.02,24.26
