timestamp,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c093566E5298687d80215171522B0B191C186c2,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1571648150000,,,,,,,,,,,,3.61,,,,,,5.00,,,,,,,3.35,,,0.40,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,15.16
1571716619000,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,12.69,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,6.38
1571783991000,0.86,,,,,,,,,,,,,,,,1.40,10.00,,,,,,,2.80,,,,,,,,,,,2.79,,0.02,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1571851268000,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,6.51,,6.05,,,,,,,41.79,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,7.03
1571920923000,,,,,3.16,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,21.65,,,,,2.33,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,10.92
1571990353000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,20.47,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,1.83,,,,,,,,1.84,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,18.29
1572060724000,,,26.83,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,18.69,,,,,,6.70,,,,,,,95.81,,,,,,5.95,3.80,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,61.46
1572129485000,,,,,,,,,,,,0.84,,,,,53.52,0.75,,,,,,,3.82,,,,0.25,,,23.00,,,,,,0.77,,,,,,,90.70,,,,,,,60.80,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.69
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,0.19,,,,,,,26.91,5.54,,,,,1.76,44.40,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,12.15
1572267917000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,2.67,,,,,1.21,5.07,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,13.20,,,,,0.91,,14.18,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,7.84,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,3.13
1572406531000,,,,,,,0.13,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,8.31,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,6.87,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1572476793000,,,,,,,15.53,,,,,,0.82,29.72,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,0.58,0.54,4.19,,,,,,,,,,,,13.32,,,,,,,,,,,,,0.55,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59
1572546064000,,,5.58,,,,0.05,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,8.19,,,,,,,5.79,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,0.47,,,5.13,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24
1572615810000,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,7.23,,,,,,1.10,,,,,,,1.99,,,,,,5.52,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1572754262000,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,44.28,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,4.14,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,3.23,0.16,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,,,,,2.09,,,,,5.14,,8.61,,,,3.00,,,,,,,,,,,,,,5.55,,,,,,1.56,,,,,,,1.62,0.13,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1573031855000,,,,,,,,,,,0.60,,,9.44,,,,2.00,,,,,,,,,,,,,,2.09,,,,,,1.48,,,,,,,,0.31,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1573101222000,,,,,,,,,,,,,,18.08,,,0.52,4.00,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.65,,,0.63,,,,,0.60,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,17.85
1573171451000,,,,,,,,,4.88,,,,,55.31,,,,3.00,,,,,,,,,,,,,,2.03,,,,,,0.19,4.89,,,,,,,1.26,,,33.81,2.53,,15.43,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,19.82,,,,,9.70,,,,,,,,,,,,,,,,,,,19.56,25.09,,,,,,30.03
1573240765000,,,,,,,,,,,,,,9.70,,,1.12,,,,,,,,,,,,,,,1.05,,,,,,1.21,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,10.42,,2.71,,0.99,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1573382543000,,,,,,,,,,,0.18,,,8.96,,,10.55,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.03,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,9.00,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,2.70
1573455245000,,,,,,,,,,,,,,5.03,,,14.35,,,,,,,,,,,,32.49,,,,,,,1.05,,2.11,,,,,1.30,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,4.56,,,,,,,28.70,,,,,,,,,,,8.66,,,,,,,,,,18.54,,,,,,,,,,,,,,,,,,,,,8.19
1573527153000,,,,,,,2.78,,,,,,0.75,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,4.55,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,3.57,,0.11,,1.12,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,5.31,,7.63
1573670409000,0.90,,,,,,,,,,,1.99,0.16,33.92,,,,,,,,,,,,,,,,,,,,,,0.43,,2.68,,,,,,,,0.10,,1.00,,,1.10,4.78,,,,,,,,,,,4.01,,,,,,,0.27,0.23,,,,,,,4.82,,,,,14.00,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,47.59
1573742983000,,2.98,,,,,,,,,,,,20.57,,,0.09,2.54,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,4.47
1573814675000,,,,,,,,,,,,,,37.37,,,,6.00,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,1.37,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,2.68,,,,,,4.18,,,,,,,15.01,,,,2.00,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,1.29
1573958177000,,,,,,,3.00,,,,,,,55.81,,3.94,2.96,9.33,,,,,,,,,,0.12,,,,2.85,,,,,,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,34.34,,,,,,,,10.84,,9.78
1574030120000,2.70,,,,,,,,,,,,,78.07,,1.62,,,,,,,,,7.30,,,2.00,,,,3.24,,,,0.05,,0.27,,,,,2.14,,,,,,,,,,,,,,,,2.84,,,,6.40,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,3.17,,2.68,,,,,,,,,,,,,,,,,,,,,,,,24.67,,24.78
1574102523000,0.64,,,,,,,,,,,,,61.35,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,6.30,,,,,,0.03,,,,,,,,,5.33,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,20.18
1574175364000,,,,,,,,,,,,3.42,0.14,60.17,,,,,,,,,,,,,,0.01,,,,,,,,,,0.00,,,,,,,,0.55,,,,,,,,,,,,,,,,,,16.03,,,,,,,0.94,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93
1574248216000,3.31,1.11,,,,10.30,0.98,,10.00,30.14,,2.46,16.69,158.10,,,29.95,,,,,,,,,,,1.13,,,,2.49,,22.28,,,,,10.00,,,,,,,,,,,,,10.81,,,,3.10,,,,,,,11.30,,,,,,,,,,,,,,5.07,7.82,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.69
1574319702000,1.92,,,,0.55,,,,,,,0.83,,77.22,,,5.26,,,,,,,,11.11,,,,,,,2.69,,16.54,0.13,0.10,,,,,,,,,,,,17.02,,,,,,,,,,,2.08,,,,2.88,,,,,,,,3.68,,,,,,,,,,,,1.14,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,28.30
1574390894000,,,,,,0.32,12.56,,,,,,0.43,,,4.88,6.25,,,,,,,,,,,11.03,,,,,,,1.89,,,1.46,,,,,,,,,,,,7.98,0.61,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,15.28,,,,,,,,,3.49,,,,,,85.18,,,,30.00,,,,,,,,,34.11
1574463158000,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,21.32,,0.14,,1.06,,,,,,,,4.77,,,,4.54,4.34,3.74,,,,,,,3.48,,,,,,,,,,,,,,,,,,1.28,9.41,,,,,8.24,6.86,,,,,,,,4.92,,,,19.86,,,,,,,,,,,166.22,,,,,,,,,,,0.06,,43.19
1574534614000,,,,,,,,,5.56,12.58,,0.61,13.06,,,,31.59,,,,,,,,,,,,,,,1.60,,,1.34,,,,5.59,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,0.94,6.49,,,,,8.22,,,4.68,,,,,,,12.19,,,,,,,,74.35,,,,,,,,,,,,,28.62
1574606767000,4.06,,,,,,,,,,,,,,,9.15,23.89,,,,,,,,,,,,,,,23.57,,13.35,,,,,,,,,,,,,,,,6.66,13.14,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,7.17,,,,,10.87,,,,,3.59,,,,,,,,,,,,,103.98,,,,,,,,13.17,,,25.05,,47.20
1574677937000,5.11,,,,0.67,,,,,,,,16.41,,,0.86,4.54,,,,,,,0.61,13.40,,22.21,3.09,,,,5.54,,,,0.69,,,,,,,,,,3.38,,,,,,,,,,0.75,,,,,,,15.46,39.93,,,,,,0.23,9.16,,,,21.05,,,3.92,,,,,2.67,,,,,,5.55,,,,,,,,,,,,,,,11.29,,,308.78,38.37,,,,,,,,,,14.30,,117.54
1574753753000,,,,,,,,,24.33,,,,,,,,11.29,,13.80,,,,,,,,,,,,,32.19,,,0.73,,,,25.00,,,,,,,3.93,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87,,,,,0.08,,,,,,12.31,,,,,,,,30.00,,,,0.36,,,50.87,,,141.23,,,,,,,,,,,2.16,,76.75
1574829912000,,,,,4.52,,,,,,,,,,,,4.26,,,,,,,,,,,1.00,,,,,,,6.26,3.36,,,,,,,,,,0.68,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,0.03,,,,,,10.97,,,,,,,,,,,,,,,34.13,,,93.42,,,,,,25.72,,,,,12.64,,20.13
1574906610000,,,,,,,0.56,,9.60,,,1.11,,,,3.33,31.60,,,,,,,,,,,,,,,20.00,,1.20,1.40,,,,10.00,,,,,,,,,,,1.00,6.90,3.66,,,,1.50,,,25.47,,,,,,,,,,,4.29,,,,,,,,29.81,,,,,,,,7.02,,,8.18,,,,,,,,,,21.79,,,,,91.95,,,157.56,,,,,37.65,,,23.43,,,0.28,,75.18
1574982967000,,,,,,,1.50,,,,,,0.17,,,3.30,0.10,,,,,,,,,,,,,,,,,,0.65,,,0.20,,,,,,,,,,0.77,,3.81,,,,,,12.50,,,,,,,,,,,,,,4.26,,,,,22.33,,,,,,,,2.37,,,,,,,,,,,1.45,,,,,6.68,,,,,19.83,,,76.21,,,,,,,,,,,,,26.47
1575059347000,,,,,4.50,,,,,,,5.09,,,,1.98,55.56,,,,,,,,,,,,,,,23.11,17.27,,,,,,,,,,,,,1.90,,,,8.40,12.03,13.92,,,,13.54,,,2.42,,,,,,,,,,,,,,,,,,11.06,10.26,,,,,,,,,30.09,,12.21,,,,,,,,,,14.18,,,22.35,,49.94,,,99.22,,,,,,,,,,,8.37,,22.32
1575136068000,,,,,4.28,,,,,,,,,,,,9.21,6.00,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,12.50,2.31,,,,,,0.04,12.06,,,,,,,,7.02,,,,,,,,,,,,,,,,38.31,,35.29,,,111.15,,,,,,,,2.37,21.57,,7.72,,29.51
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,2.36,,,,,,,,,,,,,,11.00,,,,,,,,,,14.76,,12.53,,,38.04,,,,,,,,,3.02,,,,7.74
1575288653000,,,,,,,0.03,,,26.50,,0.26,,,,,20.01,,,,3.01,,,6.70,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,1.93,8.90,,,,,,,,,,,,,,,,,,,,,,15.73,,,,7.87,,,,,0.34,,,,,,24.66,,,,,,,,,,5.04,,,13.35,,14.83,,,5.73,,,,,,,,,,,4.98,,43.14
1575366165000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,1.59,,,0.90,,,1.14,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,0.92,,,,,,12.36,,,,,,,13.34,,,,,,5.19,,2.57,,,,,,,,,,,,4.42,,4.50,,29.04
1575442393000,,,,,,,,,,,,,,,,,0.02,,,,,,,,5.33,,,,,,,1.51,,,,,,,,,,,,,,,,13.26,,,3.79,,,1.16,,,,,,,,,,,,,,,,,,,,90.72,,,,14.95,,,,41.01,0.03,,,,,,,,,5.91,,,,,,,,,,,,16.32,,,5.61,,,,,,,,,7.69,,0.04,,19.74
1575519604000,,,,,,0.32,,,,,,0.68,,,,,3.63,,,,,,,,,,,,,,,,12.31,,0.59,,,,,,,,,,,,,,,,3.79,21.61,,,,0.56,,,,,,,,,,,,,,,0.75,,,114.10,0.99,,,35.61,,,,,,,,,,,6.16,,,3.16,,,,,,,,,,15.06,,11.62,,,128.32,,,,,,,10.00,,17.20,,12.57,,43.44
1575596839000,,,,,,,1.58,,,,,,0.48,,,2.09,45.06,,,,,,,,,,,,,,,9.92,,,,3.43,,,,29.07,,,,,,,,,,,,16.50,,39.12,,,,,,,,,,,,,,,,7.54,,,,55.56,,,,64.45,,,,,,,,,,,34.75,,,,,,,,,,,,,4.41,,21.72,,,101.02,,,,,,,10.00,,3.95,,2.16,,21.49
1575673602000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,2.92,,16.25,,11.25
1575749392000,,,,8.00,,,,,,,7.90,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,7.73,,,,15.88
1575826602000,,,,48.00,,,,,,,,,,,,,10.28,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.33,,,,36.04,,,,15.12,11.00,,,,0.04,,,,,,6.59,,,,,,,,,,11.82,,0.03,12.07,,41.49,,,28.73,,,,,,,,,23.00,,3.31,,5.83
1575903384000,,,,2.27,,,12.45,,,,,,,,,,0.96,,,,10.37,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,3.96,,,,,,,,,,,,,,,,,4.84,,,,5.48,,,,,11.56,,,12.77,,,,,,,,,10.76,,20.08,,28.46
1575979374000,,8.06,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,29.15,,,,4.65,,,,,3.32,,,,,,,,,,,,4.68,,,,,,,3.97,,6.16,,,5.78,,,,,,,,,3.92,,2.81,,28.91
1576056123000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.09,3.00,,1.63,,,17.15,,,,,,,,,3.09,,3.97,,21.72
