timestamp,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x97deC872013f6B5fB443861090ad931542878126,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5c093566E5298687d80215171522B0B191C186c2,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,Other
1571648150000,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,5.00,,,,,,,3.10,0.56,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16
1571716619000,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,12.69,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1571783991000,,,,2.80,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,10.00,,,,,4.99,,2.79,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,6.05,,,,,6.00,,,,,41.79,,6.51,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,7.03
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,12.67,21.65,,2.42,,2.62,,,,,,,2.33,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08
1571990353000,1.93,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,20.47,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13
1572060724000,5.50,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,,,,,,,,6.70,,,5.95,,,,,,,95.81,,,2.17,,,,3.42,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,3.80,,,,,,,,,61.46
1572129485000,,,,3.82,,,0.25,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.75,,,,,90.70,,,,,,,53.52,54.44,,,,,,,,,,,,35.56,,,,,,,,,,,,,,60.80,,,,,,,,,45.86
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.76,,,,,,,26.91,,,1.38,3.83,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,5.54,44.40,,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,12.27,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,5.07,,,,,,,,,5.68
1572337649000,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,14.18,,,,3.71,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,0.53,,,,,,,,,0.91,3.13
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,6.87,,,,10.34,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,6.20
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.54,,,,,,,13.89,,,13.32,,,,0.09,,29.72,,0.58,,,,,,,,,18.61,,,,,,,,,,,,,,4.19,,,,,,,,,14.59
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,0.05,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,8.19,,,,,,,,,12.95,,,,,0.47,,,,,,9.86,,5.13,,,,,,,,,,,,5.79,,,,,,,,,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,,,7.23,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,5.52,,,,,,,1.99,,,,,,,,,3.85,,,,,0.15,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,6.70
1572754262000,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,36.43,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,5.47,,,,,3.95,,,,,,,0.16,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,2.09,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,3.00,,,,,1.62,,,7.83,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.34
1573031855000,,,,,,,,,,,,,,0.60,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,2.00,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,0.31,2.70,,,,,,,,,6.05
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.60,,4.00,,,,1.63,,,,,,,,0.52,,18.08,,,,,,,,,0.00,,,,,,,,,,,,,,,0.63,,,,,,,,,1.65,17.85
1573171451000,,,,,25.09,,,,,,,,,,,2.03,,,,,,9.70,,,,,,,2.37,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,0.19,4.89,,,,3.00,,,,,,,,,,,19.56,,,55.31,,2.53,,,,,,,,,19.82,,,,33.81,,,,,,,,,1.26,15.43,,,,,,,,,30.03
1573240765000,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.12,,9.70,,,,,,,,,,,9.77,,,,,,,,,,,,,2.58,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,0.51,,,,,0.99,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1573382543000,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.03,,,,,,,,,,,,,,10.55,,8.96,,,,,,,,,,,9.00,2.52,,,,,,3.75,,,,,,,3.72,,,,,,,,,2.70
1573455245000,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,1.05,,,,,14.35,,5.03,,,,,,,,,,,8.66,,,,,,,28.70,,,,,,,9.26,,,,,,,,1.30,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,14.93,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,27.78,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.11,,,,,,,6.01,,,,,0.30,,,,5.31,,,,,,,,,,,,,,,,3.04,,,,,,,,,7.63
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.23,,,,,,,,1.99,,,,,,,,,1.00,,,,,,,,,,,0.16,,,,,2.68,,,1.10,,,,,,4.01,,,0.43,,,,4.23,,,33.92,,,,,14.00,,,,,,,,,,,,,4.82,,,,,,0.10,4.78,,,,,,,,,47.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,5.25,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.09,,20.57,,,,,,,,,,,,1.15,,,,,,,,,,,,0.94,,,,,,,,,,4.47
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,6.00,,,,,,,,,,,,,,37.37,,1.37,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.32,,2.00,,,,,,,,,,,,,,15.01,,,,,,,,,8.75,,7.46,,,,,,,,,,,,,,,,,,,,,,,1.29
1573958177000,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,0.12,,,,,,9.33,,,,,,,,,,,,2.96,,55.81,,,,,2.60,,,,10.84,,,,2.96,,,,,,34.34,,,,,,,,,,,,,,18.87,9.78
1574030120000,,,,7.30,,,,,,,,,,,,3.24,,,,,,2.68,,,2.70,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,2.00,0.27,,,,,,,,,6.40,,,0.05,,,,,,,78.07,,,,,,,3.17,,24.67,,,,,,,,,3.86,,,,,,,,,,,,,,,2.14,24.78
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,6.30,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,61.35,,,,11.93,0.03,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,0.14,,,,0.01,0.00,,,,,,,,,,,,,16.03,,,,,,60.17,,,,,,,,,,,,,5.52,,,,,,,,,,,0.55,,,,,,,,,,21.93
1574248216000,,,,,,,,,,,,,,,,2.49,,,,,,,,,3.31,,,,5.07,,,,,,,,0.98,,,22.28,,2.46,1.11,,,,,10.00,,,,,,,,,,,,,,16.69,10.30,,,1.13,,10.00,3.10,,,,,,,11.30,,,,,,,,29.95,,158.10,,,,,11.76,,,,,,,,,,,,,7.82,,,30.14,,,,10.81,,,,,,,,,89.69
1574319702000,,,,11.11,,,,,,,,,,,,2.69,,,,,,2.31,,0.13,1.92,,,,,,,,,3.68,2.08,,,,,16.54,,0.83,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,0.10,,,,,5.26,,77.22,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.86
1574390894000,,,,,,,,,,,,,85.18,,,,,,,,,,,1.89,,,,,,,,,,,3.42,,12.56,,,,,,,,,,,,,,,,,,,,4.88,,,,,0.43,0.32,,,11.03,1.46,,,0.61,,,,,,,,,,,,,,6.25,,,,7.98,,,,,15.28,,,,22.24,3.49,,,,,,,,,,,,,,,,,,,,,,64.11
1574463158000,,,,,,,,,,,,,166.22,,,,,,,,6.86,,,,,,,,1.28,,,,,,3.48,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,4.34,,,,,,,,,0.14,,19.86,,,0.52,,,,4.54,,,8.24,,4.92,,0.06,,,,,,,,,9.41,,,,,,4.77,3.74,,,,,,,,,43.19
1574534614000,,,,,,,,,,,,,74.35,,,1.60,,,,,6.49,,,1.34,,,,,,12.19,,,,,,,,,,,,0.61,,,,,,5.56,,,,,,,,,,,,,,13.06,,,,,,5.59,,4.59,,,,,,,,,,,,,,31.59,,,,,,,0.94,,4.68,,,,8.22,,,,,,,12.44,,,12.58,,,,,,,,,,,,,28.62
1574606767000,,,,,,,,,,,,,103.98,,,23.57,,,,,7.17,3.59,,,4.06,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,0.01,13.14,,,,,,,,,,,,,,23.89,,,,6.66,,,,,,,25.05,,10.87,,,,,,,7.59,,,,,,,,13.17,,,,,,,,47.20
1574677937000,,,,13.40,,,,,22.21,,,,308.78,,,5.54,,,,,,,,,5.11,38.37,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.61,,,16.41,,,,3.09,,,0.75,,,,,,,15.46,,,0.69,39.93,,,,4.54,,,,,,,2.67,,,21.05,14.30,,5.55,,,,,,,3.92,,11.29,,,,3.38,,,,,,,,,,118.44
1574753753000,,,,,,,,,,,,,141.23,,,32.19,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,25.00,,1.70,,,,,,,,,,,,,,11.29,,,,,,,0.08,,,,2.16,,12.31,0.36,,,,,,26.87,,50.87,,,,3.93,,,,,,,,,,120.55
1574829912000,,,,,,,,,,,,,93.42,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.36,,,,25.72,4.26,,,,,,,0.03,,,,12.64,,10.97,,,,,,,9.50,,34.13,,,,0.68,,,,,,,,,,24.65
1574906610000,,,,,,,,,,,,,157.56,,,20.00,,,,,,,,1.40,,,,,,21.79,,,,,25.47,4.25,0.56,,37.65,1.20,,1.11,,,,,,9.60,,,,,,,,,3.33,,,,,,,,,,,10.00,1.50,6.90,,,,,,,,,,,,,,31.60,,,,1.00,,,,,,,0.28,,8.18,,7.02,,,,,29.81,,91.95,,,,,3.66,23.43,,,,,,,,75.22
1574982967000,,,,,,,,,,,,,76.21,,,,,,,,,1.45,,0.65,,,,,,6.68,,,,,,,1.50,,,,,,,,,,,,,,0.77,,,,,,3.30,,,,,0.17,,,,,0.20,,12.50,,,,,,,,,,,,,,,0.10,,,,3.81,,,2.37,,,22.33,,,,,,,,,,,,19.83,,,,,,,,,,,,,,30.73
1575059347000,,,,,,,,,,,,,99.22,,,23.11,,,,,,,,,,,,,11.06,14.18,,,,,2.42,,,30.09,,,,5.09,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,13.54,12.03,17.27,,,,,,,,,,,,,55.56,,,,8.40,,,,,,,8.37,,12.21,,,,,,,10.26,,49.94,,,,1.90,13.92,,,,,22.35,,,,26.82
1575136068000,,,,,,,,,,21.57,,,111.15,,,26.65,,,,,,,,,,,,,0.04,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,6.00,,,,,,,,,,,,9.21,,,,,,,,,,,7.72,,,,7.02,,,,,12.06,,35.29,,,,,,2.37,,,,38.31,,,,46.29
1575212493000,,,,,,,,,,3.02,,,38.04,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,2.36,,12.53,,,,,,,,,,14.76,,,,7.74
1575288653000,,,,,,,,,,,,,5.73,,,,,,,,,,,1.32,,,15.73,,,5.04,,,,,,,0.03,,,,,0.26,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,1.93,,,,,,,,,,,,,,20.01,,,,,,,0.34,,,,4.98,,24.66,,,,,,,7.87,,14.83,26.50,,,,8.90,,,,,13.35,,3.01,,43.14
1575366165000,,,,,,,,,,4.42,,,,,,1.59,,,,,,,,0.90,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.34,,,,,,,,,,,13.34,,,0.74,,,,,,,0.92,,,,4.50,,12.36,,,,,,,,,2.57,,,,,,,,,,5.19,,,,29.04
1575442393000,,,,5.33,,,,,,7.69,,,5.61,,,1.51,,,,,,,,,,,90.72,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,1.16,,41.01,,,,,,,,,,3.79,,,,,,,,,,,,,,0.02,,,,,,,0.03,,5.91,,0.04,,,,,,,,,14.95,,16.32,,,,,,,,,,,,,,19.74
1575519604000,,,,,10.00,,,,,17.20,,,128.32,,,,,,,,,,,0.59,,,114.10,,,,,,,0.75,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.56,3.79,12.31,,,,,,,,,,,,,3.63,,,,,,,,,3.16,0.99,12.57,,6.16,,,,,,,35.61,,11.62,,,,,21.61,,,,,15.06,,,,43.44
1575596839000,,,,,10.00,,,,,3.95,,,101.02,,,9.92,,,,,,,,,,,55.56,,,,,,,,,,1.58,,,,,,,,,,,,,,,29.07,,,,,2.09,39.12,,,,0.48,,,,,,,,,,,,,,,,,3.43,,,,,45.06,,,,,,,,,,,2.16,,34.75,,,,,,,64.45,,21.72,,,,,16.50,,,,,4.41,,,,29.03
1575673602000,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,0.16,,,,,,,,,10.80,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,2.42,,,,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,7.73,,,,7.90,,,,,,,,,,,,,14.90,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,11.92,,,,,,,,,1.77,,,,,,,,,,,,,,15.88
1575826602000,,,,,,,,,,23.00,,,28.73,,,,,,,,,,,,,,36.04,48.00,,11.82,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,10.28,,,,,,,0.04,,,,3.31,,6.59,0.03,,,,,,15.12,,41.49,,,,,,,,,,12.07,,10.20,,6.15
1575903384000,,,,,,,,,13.33,10.76,4.84,,12.77,,,,,,,,,,,,,,48.67,2.27,,5.48,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.96,,,,,,,,,,,20.08,,,,,,,,,3.96,,11.56,,,,,,,,,,,,10.37,,28.46
1575979374000,,,,,,,,,,3.92,4.68,,5.78,,,,19.47,,,,,,,,,,29.15,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,3.32,,,,2.81,,,,,,,,,4.65,,6.16,,,,,,,,,,3.97,,,,28.91
1576056123000,,,,,,,,,,3.09,1.16,,17.15,,,,,,,,,,,6.40,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,0.09,,,,,,,,1.63,,,,,,,,,,3.00,,,,21.72
1576132843000,,,,1.96,,,,,,5.64,,,23.49,,,,,,,,,,,1.98,,,,,,9.29,,,,,0.96,,0.01,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,50.76,0.55,2.10,,,7.59,,,,,,,,,8.93,,,,,31.44,,,,,,,0.18,,,,17.63,,11.58,,,,,,,25.33,,11.84,,,,,,,,2.15,,14.88,,,,57.80
