timestamp,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c093566E5298687d80215171522B0B191C186c2,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.10,,,,,,,3.61,,,,,5.00,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.57,,,,,,,,,,,,,,,,9.02,,,15.16
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,12.69,3.60,,,,,0.05,,,,,,,,,,,,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,2.79,,,,,,,,,,,,10.00,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,4.99,,,,,,0.02,,,,,,,,,,,,,,3.95
1571851268000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,3.77,,,,,,,,,,,,,,,,,,,41.79,,,,,,6.05,,,,,,,,,,,,,,4.09
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.42,,,,,,0.22,,,,,,,,,,12.67,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,21.65,,,,3.16,,,,,,,,,,,,,2.62,,,10.36
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.92,,,,20.47,1.83,,,,,1.69,,,,,,,,,,1.84,,,,18.29
1572060724000,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,3.42,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,14.01,,,,,,,,,,2.17,13.35,,,95.81,,,,,,6.70,,,,18.69,,,,,26.83,,,,,47.45
1572129485000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,53.52,,,,,,,,,0.84,,,,,0.75,,,,,,,,,,,,3.82,,,0.19,,,,54.44,,,,7.83,,,60.80,,,,,,,,,,,,,,,,,,,35.56,,,90.70,,,,,,0.77,,,,23.00,,,,,,10.17,,,,27.67
1572198558000,,,,,,,,,,,,,,,,,,,,,,1.76,,,,5.54,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,44.40,,,,,,,,,,,,,,,,,,1.38,10.62,,,26.91,,,,,,0.19,,,,,,,,,,,3.83,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,1.50,,,,,,,1.83,,,,12.27,,,,,,,,,,,,,,,,,,,,5.68
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,14.18,1.06,,,,,13.20,,,,9.83,,,,,,,3.71,,,3.13
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,1.32,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.13,,,,,,,,,,,,1.03,,,,10.34,1.24,,,,,,,,,,,,,,,,,,,6.10
1572476793000,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.09,,,,,,29.72,,0.82,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.19,,,,,,15.53,,,,,,,,,,,,13.32,18.61,,0.58,13.89,0.55,,,,,,,,,,,,,,,,,,,14.56
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,12.95,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,5.79,3.54,,,,,0.05,,,,,,,,,,,,,9.86,,,8.19,,,,,,3.71,,,,,,,,,5.58,,,,,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.17
1572684939000,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,0.15,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,1.99,,,,,,1.10,,,,7.23,,,,6.38,,,,,,6.70
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,44.28,,,,,,,,,,0.91
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,0.24,,,,,,,,3.23,,,,,,0.16,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,8.61,,,5.14,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,7.83,,,,1.62,,,,,,1.56,,,,5.55,,,,,,,,,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,9.44,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.60,,,2.09,,,,,,,,,,6.05
1573101222000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.63,,,,0.52,,,,,,18.08,,,,,,,0.00,4.00,,,,1.63,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,17.85
1573171451000,,,,,,,,,,,33.81,,4.88,,,,,,,,,,,,,1.26,,,,,4.89,,,,,55.31,,,,,,,,3.00,,,,,,,,,,,,,,,,,,25.09,,,,19.56,,,,15.43,,,,,,,,,,,,,,,,,,,19.82,,2.53,,2.37,,,,,0.19,,,,2.03,,,9.70,,,,,,,30.03
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,1.12,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,9.77,,,,,,,,,1.21,,,,1.05,,,,,,,,,,17.86
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,10.42,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,0.51,,,,,,,5.43,,,,,,,5.41
