timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00EC493b759760685c18870F3FDB39be6f51C017,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,0.56,,0.40,,,,,,,,,,,,,,9.02,,,,3.10,,,,,,,,,,3.35,,,,15.16
1571716619000,,,,,,,,,0.05,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,2.45,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1571783991000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,2.80,,,,4.82
1571851268000,,,,,,,,,6.05,,,,,,,,,,,,,,,,3.77,,,,,6.00,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,2.42,2.33,,,,,,,,,,12.67,,,14.08
1571990353000,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1572060724000,,,,,,,,,6.70,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,5.50,,,,,,,13.35,,95.81,,,,,,,,,18.69,,,,,,,,,,,5.95,3.42,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.29
1572129485000,,,,,,,,,0.77,,,,,,,,,,,,60.80,,0.84,,,,,,,0.75,,,,,,,,54.44,,,,,,35.56,,90.70,,,,,,,,,23.00,,,,,,,,,,,,53.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,3.82,,,,45.86
1572198558000,,,,,,,,,0.19,,,,,,,,,,,,44.40,,,,,,,,,,,,,5.54,,,,,,,,,,10.62,,26.91,,,,,,,,,,,,,,,,,,,,1.76,,,,,,50.00,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,2.67,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1572337649000,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,7.84,,14.18,,,,,,,,,9.83,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,0.91,,,,,,,,,,,3.13
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,8.31,,0.13,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
1572476793000,,,,,,,,,,29.72,,,,,,,,,,,4.19,,,,,,,,0.82,,,,,,,15.53,,,,,,,,18.61,,13.89,,,,,,,,,,,,,,,,,,,,0.54,0.09,,,0.55,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,14.59
1572546064000,,,,,,,,,3.71,12.95,,,,,,,,,,,5.79,,,,,,3.54,,,,,,,,,0.05,,,,,,,5.13,9.86,,8.19,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82
1572615810000,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,1.10,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,1.99,,,,,,,,,7.23,,0.15,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,0.37,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,0.16,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,,,,,,,1.56,8.61,,,,,,,,,,,,,5.14,,,,,,,3.00,,,,0.13,,2.09,,,,,,,,,,1.62,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1573031855000,0.60,,,,,,,,1.48,9.44,,,,,,,,,,,2.70,,,,,,,,,2.00,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1573101222000,,0.00,,,,,,,0.02,18.08,,,,,,,,,,,,,,,,,,,,4.00,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.63,,,17.85
1573171451000,,,,,,,,,0.19,55.31,19.56,,,,,,,,,,15.43,,,,,,,,,3.00,9.70,,,1.26,,,,,,,,,,19.82,,,,,,,,,,,2.03,,,,,,,,,,,,,,4.89,2.37,25.09,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,2.53,,,,,,4.88,,,,,,,63.02
1573240765000,,,,,,,,,1.21,9.70,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,9.77,,,,,,,,,,,1.05,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,0.51,10.42,,,,,,,,,,,,,,,,,,,,0.99,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1573382543000,0.18,,,3.75,,,,,0.27,8.96,,,,,,,,,2.52,,3.72,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,0.03,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70
1573455245000,,,,28.70,,,,,2.11,5.03,,,,,,,,,,,9.26,,,,,,4.56,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,,,1.05,,,1.30,,32.49,,,,,,,,,8.19
1573527153000,,,,,,,,,,27.78,,,,,,,,,,,,,,,14.93,,,,0.75,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,1.08
1573598526000,,5.31,,,,,,,1.12,6.01,,,,,,,,,,,3.04,,,,,,,,,,,,,,,4.55,7.20,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,7.63
1573670409000,,,,4.82,,,,,2.68,33.92,4.23,,,,,,,,,,4.78,,1.99,,1.00,,0.23,,0.16,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,4.01,,,48.82
1573742983000,,,,,,,,,,20.57,,,,,,,,,1.15,,,,,,,,1.52,,,2.54,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,5.25,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1573814675000,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,1.76,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,7.02
1573886613000,,8.75,,,,,,,0.53,15.01,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.18,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1573958177000,,10.84,,,,,,,,55.81,,,,,,,,,,,,,,,,,,,,9.33,,,,,,3.00,,,,,,,2.96,,,,,,,,,,,,2.85,,2.60,,,,,,,,,,2.96,3.94,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,44.12
1574030120000,,24.67,,3.86,,,,,0.27,78.07,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,2.84,,,,,,,,,,3.24,,,,,,,,,3.17,,,,1.62,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.05,,,2.14,,,,,,,7.30,6.40,,,27.48
1574102523000,,,,,,,,,,61.35,,,,,,,,,,11.93,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,5.33,,,2.36,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81
1574175364000,,,,,,,,,0.00,60.17,,,,,,,,,,,,,3.42,,,,0.94,,0.14,,,,,0.55,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93
1574248216000,,,,7.82,,,,,,158.10,,,,,,,3.10,4.75,,,10.81,,2.46,,,,,,16.69,,,,,,,0.98,,,,,,,,,,,,,,,,,,,2.49,,11.76,,,,,,,,30.14,,29.95,,10.00,5.07,,22.28,,,,,,,,1.11,,10.30,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,11.30,,,88.25
1574319702000,,,,,,,,,,77.22,,,,,,,,0.50,,,,,0.83,,17.02,,3.68,,,,2.31,,,,,,,,,,,,,,2.08,,,,,,,,,,2.69,,1.14,,,,,,,,,,5.26,,,,,16.54,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.10,,,,,,,,,,11.11,2.88,,,30.27
1574390894000,,,,,,,,,1.46,,,,,,,,,,3.49,,,,,,,,,,0.43,,,,,,,12.56,,,,,,,,22.24,3.42,,,,,,,,,,,,,,,,85.18,,,15.28,,0.61,6.25,4.88,,,,,,,,,,,,,,0.32,,,,,11.03,,,,1.89,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,64.11
1574463158000,,0.06,,9.41,,,,,1.06,,,,,,,,,9.24,,,3.74,,,,,6.86,,,,,,,,4.77,,,,,,,,,,,3.48,,,,,,,,,,,,8.24,,,,166.22,,,4.92,,4.34,0.52,,,1.28,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.86,,,,0.14,4.54,,,,,,,,,,,,,33.95
1574534614000,,,,12.44,,,,,,,,,,,,,,,,,,,0.61,,,6.49,,,13.06,,,,,,,,,,,,,,,8.22,,,,,,,,,,,1.60,,0.94,,,,74.35,,,4.68,12.58,4.59,31.59,,5.59,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,12.19,,,,,,,,,,,,,5.56,,,,,,,28.62
1574606767000,,25.05,,7.59,,,,,,,,,,,,,0.01,,,,,,,,,7.17,,,,,3.59,,,,,,,,,,,,,10.87,,,,,,,,,,,23.57,,,,,,103.98,,,,,13.14,23.89,9.15,,,,13.35,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,51.26
1574677937000,,14.30,,3.92,,,,,,,,,,11.29,,,0.75,,,,,,,,,,9.16,,16.41,,,,,3.38,,,,,,,,,,5.55,,,,,,,,,,,5.54,22.21,2.67,,,,308.78,,,,,,4.54,0.86,,,,,,2.87,,,,,,,0.61,,,,39.93,,3.09,,,,,,,21.05,,,,38.37,,,,,,,0.69,,,,,,,,,,13.40,15.46,,,120.67
1574753753000,,2.16,,26.87,,,,,,,,,,50.87,,,,,0.36,,,,,,,,,,,,,,,3.93,,,,,,,,,,12.31,,,,,,,,,,,32.19,,0.08,,,,141.23,,,,,1.70,11.29,,25.00,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,120.55
1574829912000,,12.64,,9.50,,,,,,,25.72,,,34.13,,,,,,,,,,,12.93,,,,,,,,,0.68,,,,,,,,,,10.97,,,,,,,,,,,,,0.03,,,,93.42,,,,,,4.26,,,,,,,,,,,,,,,,,,,,1.00,,,,6.26,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,24.65
1574906610000,,0.28,,29.81,,,,,,,,,,91.95,,,1.50,,,,3.66,,1.11,,,,,,,,,,,,,0.56,,,,,,,7.02,8.18,25.47,,,,,,,4.25,,,20.00,,,,,,157.56,,,,,6.90,31.60,3.33,10.00,,,1.20,,1.31,,,,,,,,,,,,23.43,,,,,1.40,,,,,,,,21.79,,,,,,,1.00,,,,,,9.60,,37.65,,,,,73.91
1574982967000,,,,,,,,,0.20,,,,,19.83,,,12.50,,,,,,,,0.77,,,,0.17,,1.45,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.37,,,,76.21,,,,,,0.10,3.30,,,,,,,,,,,,,,,,,,,,,,,0.65,,,22.33,,,,,6.68,,,,,,,3.81,,,,,,,,,,,,,30.73
1575059347000,,8.37,,10.26,,,,,,,,,,49.94,,,13.54,,,,13.92,,5.09,,,,,,,,,,,1.90,,,,,,,,,,12.21,2.42,,,,,,,,,,23.11,,,,,,99.22,,22.35,,,12.03,55.56,1.98,,11.06,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,14.18,,,,,,,8.40,,,,,,,,,,,,,44.09
1575136068000,,7.72,,12.06,,,,,,,,,,35.29,,,,,,,,,,,,,2.31,,,6.00,,21.57,,,,,,,,,,,7.02,,,,,,,,,,,,26.65,,,,,,111.15,,38.31,,,1.30,9.21,,,0.04,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29
1575212493000,,,,2.36,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,14.76,11.00,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,,,,,,7.74
1575288653000,,4.98,,7.87,,,,,,,,,,14.83,,,,3.01,,,8.90,,0.26,,,,,,,,,,,,,0.03,,,,,,,,24.66,,,,,,,,,,,,,0.34,,,,5.73,,13.35,,26.50,1.93,20.01,,,,,,,,,,,,3.01,,6.70,,,,,,,,,,1.32,,,,,,,,5.04,15.73,,,,,,,,,,,,,,,,,,,40.13
1575366165000,,4.50,,,,,,,1.14,,,,,2.57,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,12.36,,,,,,,,,,,1.59,,0.92,,,,,,5.19,,,0.34,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,9.60,13.34,,,,,,,,,,,,,,,,,,29.04
1575442393000,,0.04,,14.95,,,,,,,,,,16.32,,,,,,,,,,,13.26,,,,,,,7.69,1.16,,,,,,,,,,,,,,,,,,,,,,1.51,,0.03,,,,5.61,,,5.91,,3.79,0.02,,,,,,,,41.01,,,,,,,,,,,,,,,,,,,,,,,,,90.72,,,,,,,,,,,,,,,5.33,,,,19.74
1575519604000,,12.57,,35.61,,,,,,,,,,11.62,,,0.56,,,,21.61,,0.68,,,,0.75,,,,,17.20,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,128.32,,15.06,3.16,,3.79,3.63,,,,10.00,,,,,,,,,,,0.32,,,,,,,,,0.59,,,0.99,,,,,,114.10,,,,,,,,,,,,,,,,,,,55.75
1575596839000,,2.16,,64.45,,,,,,,,,,21.72,,,,,,,16.50,,,,,,,,0.48,,,3.95,39.12,,,1.58,,,,,,,,34.75,,,,,,,,,,,9.92,,,,29.07,,101.02,,4.41,,,,45.06,2.09,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,,,,3.43,,,,,,,,,,,,,,29.03
1575673602000,,16.25,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,2.92,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,11.25
1575749392000,7.90,,,,,,,,,,,,,1.77,8.00,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,15.88
1575826602000,,3.31,,15.12,,,,,,,,,,41.49,48.00,,,,0.03,,,,,,,,,,,,,23.00,,,,,,,,11.00,,,,6.59,,,,,,,,,,,,,0.04,,,,28.73,,12.07,,,0.05,10.28,,,,,,,3.35,,,,,10.20,,,,,,,,,,,,,,,,,,,,11.82,36.04,,,,,,,,,,,,,,,,,,,2.80
1575903384000,,20.08,,3.96,,,,,,,,,,11.56,2.27,,,,,,,,,,,,,,,,,10.76,,,,12.45,,,,,,,,,,,,,,4.84,,,,,,13.33,,,,,12.77,,,,,0.68,0.96,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,5.48,48.67,,,,,,,,,,,,,,,,,,,28.46
1575979374000,,2.81,,4.65,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,4.68,,,,,,,3.32,,,,5.78,,3.97,,,,4.57,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,48.39
1576056123000,,3.97,,,,,,,,,,,,1.63,,,,,0.09,,,,,,,,,,,,,3.09,,,,0.05,,,,,,,,,,,,,7.83,1.16,,,,,,,,,,,17.15,,3.00,,,0.47,,,,,,,,1.05,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67
1576132843000,,17.63,,25.33,,,,,2.10,,,,,11.84,,,,,,,,,,,3.50,,,,,,,5.64,,,,0.01,,,,,,,,11.58,0.96,,,,50.76,,,,,,,,0.18,,,,23.49,,14.88,,,7.59,31.44,,,,,,,,,,,,,,,,,,,,0.55,,,,1.98,,2.15,,,,,,9.29,,,,,,8.93,,,,,,,,,,1.96,,,,57.80
