timestamp,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,Other
1571648150000,,3.61,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.56,,,,,,,,,,,,,,,3.35,,,,,0.40,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,5.00,,,,,,,,,,,,,15.16
1571716619000,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.45,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,12.69,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.79,,,,,,,,0.86,,,,,,1.40,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,4.99,,,3.95
1571851268000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,3.77,,,6.05,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,41.79,,,7.03
1571920923000,,,,,,2.62,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,2.42,,,,0.57,,,,,,,,0.22,,,,,,,,,,,0.01,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,10.36
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,1.93,,,,,,,,,,,,,1.92,,,,,,1.10,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,20.47,,,18.29
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,6.70,,,,,5.50,,,,,,,13.35,,,,,,2.17,,,14.01,,3.80,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,,,18.69,,,,,,,,95.81,,,47.45
1572129485000,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,35.56,,,,,,,,0.19,,,60.80,,,10.17,,,,53.52,,,3.82,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,0.75,,23.00,,,,,,,,90.70,,,35.50
1572198558000,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.19,,,,,,,,,,,,10.62,,,,,,1.38,,,,,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,5.54,,,,26.91,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,5.07,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,12.27,,,5.68
1572337649000,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,1.06,,,,,,,,,,,,,,9.83,,,,0.53,,,,14.18,,,3.13
1572406531000,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,1.32,,,,,,8.31,,,,10.34,,,6.20
1572476793000,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,18.61,,,,,,13.32,,0.03,,,4.19,,,,,0.82,,0.09,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.55,,,29.72,,,,,,,,,,,,,,,,,,,13.89,,,14.56
1572546064000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,3.71,,,,,,3.54,,,,,,9.86,,5.13,,,,,,,,,5.79,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,5.58,,,,12.95,,,,,,,,,,,,,,,,,,,8.19,,,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,2.00,,,10.17
1572684939000,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,5.52,,,,,1.10,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,7.23,,,,,,,,1.99,,,6.70
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,44.28,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,3.00,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,5.47,,,,,,,,,,3.95,,,8.37
1572962724000,,5.14,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,3.00,,5.55,,,,0.13,,,,1.62,,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,2.00,,2.09,,,,0.31,,,,,,,6.05
1573101222000,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,0.60,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.00,,,,,,,,1.65,,,,,,,18.08,,,,,,,,,4.00,,,,,,0.63,,,,,,,17.85
1573171451000,,,,,,,4.89,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,33.81,,,,,,,,,,,19.82,,,,,,,4.88,,,,15.43,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,2.53,,,,,2.37,,,55.31,,,,,,,,,3.00,,2.03,,,,1.26,,,,,,9.70,30.03
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,1.05,,,,2.58,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,10.42,,,,,,,,2.71,0.99,,,,,,,,,,,,5.43,5.41
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.27,,,,,,,,,,,,9.00,,,,,,,,,,,3.72,,,,,,2.52,10.55,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,8.96,,,,,,3.75,,,,,,,,,,,,,,,,2.70
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,2.11,,,,,,4.56,,,,,,8.66,,,,1.05,,,,,,,9.26,,,,,,,14.35,,,,32.49,,,,,,,,,,,,,,,,,1.30,,,,,,,5.03,,,,,,28.70,,,,,,,,,,,,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,1.12,,,,,7.20,,,,,,,,,,,0.11,,,,,,,3.04,,,,,,,,,,,,,,,,0.30,,,,5.31,,,,,,,,,,,,,,3.57,6.01,,,3.02,,,,,,,,,,,,,,,,,,,4.61
1573670409000,,1.99,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.10,,1.00,,,2.68,,,,,,0.23,,,,,,,,,,0.43,,,,0.10,,,4.78,0.90,,0.06,,0.16,,,,,,,,,4.23,,14.00,,,,,,,,,,,,,,,,,,,33.92,,,,0.27,,4.82,,,,,,,,,0.10,,,,,,,47.50
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,2.98,,1.15,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,20.57,,,,,,,,,2.54,,,,,,0.94,,,,,,,4.47
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,1.37,,,,,,,5.31,37.37,,,,,,,,,6.00,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,0.32,,,,,0.53,,,,,,,,,,,,7.46,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,15.01,,,,,,,,,2.00,,,,,,,,,,,,,1.29
1573958177000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,2.96,,,,,,,,0.12,2.60,,,,10.84,,,,,,,,18.87,,,,,,,55.81,,,,,,,,3.94,9.33,,2.85,,,,,34.34,,,,,,9.78
1574030120000,,,,,,,,,,3.17,,,,,,,,,,,6.40,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.05,,,,,,,,2.70,,,,,,,2.84,,7.30,,,,,2.00,,,,,24.67,,,,,,,,2.14,,,,,,,78.07,,,,,,3.86,,1.62,,,3.24,,,,,,,,,,2.68,24.78
1574102523000,,,,,,,,,,5.33,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,0.13,,,,0.64,,,,,,2.36,,,,,,,,,0.03,,,,,,,,,,,,,,,,6.30,,,61.35,,,,,,,,,,,,,,,,,,,,,,20.04
1574175364000,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.94,,,,,,,,5.52,,,,16.03,,,,,,,,,,0.14,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,60.17,,,,,,,,,,,,,,,0.55,,,,,,,21.93
1574248216000,,2.46,,3.10,,,10.00,,,,,,,,,,,,,0.98,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,10.30,10.81,3.31,,,1.11,16.69,,29.95,,,,,,,,1.13,11.76,,,,,,,,,,,,,,,,5.07,,22.28,158.10,,,,,,7.82,,,,,2.49,,,,,,30.14,,,,,89.69
1574319702000,,0.83,,,,,,,,,,,,,,,,,,,2.88,,,,0.13,,,,,,,17.02,,,,,,,,,3.68,,,,,,,0.55,,,0.10,,,,,,,,1.92,,,,,,5.26,2.08,,11.11,,,,,,1.14,,,,,,,,,,,,,,,,,,16.54,77.22,,,,,,,,,,,2.69,,,,,,,,,,2.31,28.30
1574390894000,,,,,,,,,,15.28,,,85.18,,,,,,,12.56,,,,,1.89,,,,,0.61,,,,,1.46,,30.00,,,,,,,,,,22.24,,,,,,,,,,0.32,,,,,,0.43,3.49,6.25,3.42,,,,,,,11.03,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,34.11
1574463158000,,,,,,19.86,,,,4.92,,,166.22,,,,,,,,,,,,,,6.86,,,4.34,,,,,1.06,,,,,,,,,,,,,,,,0.14,,,,0.31,,,3.74,,,,,,,0.52,3.48,,,,,,,,8.24,,,,0.06,,,,,,,4.54,,,,,1.28,,21.32,,,,,,,9.41,,,,,,,,,4.77,,,,,,,42.88
1574534614000,,0.61,,,,,5.59,,,4.68,,,74.35,,,,,,,,,,,,1.34,,6.49,,,4.59,,,12.19,,,,,,,,,,,,,,8.22,,,,,,,5.56,,,,,,,,,13.06,,31.59,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,1.60,,,,,,12.58,,,,,28.62
1574606767000,,,,0.01,,,,,,,,,103.98,,,,,,,,,,,,,,7.17,,,13.14,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,4.06,,,,,,23.89,,,,,,13.17,,,,,,,25.05,,,,,,,6.66,,,,,,,13.35,,,,,,,7.59,,9.15,,,23.57,,,,,,,,,,3.59,47.20
1574677937000,,,,0.75,,,,,,,,,308.78,,,,,,,,15.46,,,,,,,21.05,,,,,,22.21,,,,11.29,,,9.16,,,,,,5.55,0.67,,,0.69,,39.93,,,,,,5.11,,,,16.41,,4.54,,,13.40,,,,,3.09,2.67,,,,14.30,,,,,,,,,,,,,,,,,0.61,,0.23,,3.92,38.37,0.86,,,5.54,,,,3.38,,,,,,,117.54
1574753753000,,,,,,,25.00,,,,,,141.23,,,,,,,,,,,,0.73,,,,,1.70,,,,,,,,50.87,,,,,,30.00,,,12.31,,,,,,,24.33,0.15,,,,,,,,,0.36,11.29,,,,,,,,,0.08,,,,2.16,,,,,,,,,,,,,13.80,,,,,,,,26.87,,,,,32.19,,,,3.93,,,,,,,76.60
1574829912000,,,,,,,,,,,,,93.42,,,,,,,,,,,,6.26,,,,,,,12.93,,,,,,34.13,,,,,,,,,10.97,4.52,,,3.36,,,,0.30,,,,,,,,,,4.26,,,,,,,25.72,1.00,0.03,,,,12.64,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,0.68,,,,,,,19.83
1574906610000,,1.11,,1.50,,,10.00,,,,,,157.56,,,,,,,0.56,,,,,1.40,,,,,6.90,,,21.79,,,,,91.95,,,,,,,,,8.18,,7.02,,,,,9.60,,,,3.66,,,,,,,31.60,25.47,,,,,23.43,,,,,,,0.28,,,,,,,1.00,,37.65,,,,,1.20,,,,,4.29,,29.81,,3.33,,,20.00,,,,,,,,,,,75.18
1574982967000,,,,12.50,,,,,,,,,76.21,,,,,,,1.50,,,,,0.65,,,22.33,,,,0.77,6.68,,0.20,,,19.83,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.10,,,,,,,,,2.37,,,,,,,,,,,3.81,,,,,,,,,,,,4.26,,,,3.30,,,,,,,,,,,,,1.45,26.47
1575059347000,,5.09,,13.54,,,,,,,,,99.22,,,,,,,,,,,,,,,,,12.03,,,14.18,,,,,49.94,,,,,,,17.27,,12.21,4.50,,,,,,,3.82,,,13.92,,,,,,,55.56,2.42,,,,22.35,,,,,,,,8.37,,,,,,,8.40,,,,,11.06,,,,,,,,,10.26,,1.98,,30.09,23.11,,,,1.90,,,,,,,18.50
1575136068000,,,,,,,,,,,,,111.15,,,,,,,,,,,,,,,,,1.30,,,,,,,,35.29,,,2.31,,,,,,,4.28,7.02,,,,,,,,,,,,,,,,9.21,,,,,38.31,2.37,,,,,,,7.72,,,,,,,,,,21.57,,0.04,,,,,,,12.50,,12.06,,,6.00,,26.65,,,,,,,,,,,29.51
1575212493000,,,,,,,,,,11.00,,,38.04,,,,,,,,,,,,,,,,,4.11,,,,,,,,12.53,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,14.76,,,,,,,,,,,25.57,,,,,,,3.02,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,6.92
1575288653000,,0.26,,,,,,,,,,,5.73,,,,,,,0.03,,,,,1.32,,,,,1.93,,,5.04,,,,,14.83,,,,,,,,,24.66,,,,,,,,,,,8.90,,,,,,,20.01,,,,,13.35,,,,0.34,,,,4.98,,,15.73,,,3.01,,,,,,,,,,,6.70,,,,7.87,,,,,,,,,,,26.50,,,,,43.14
1575366165000,,,,,,13.34,,,,,,,,,,,,,,,,,,,0.90,,,,,0.34,,,,,1.14,,,2.57,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,0.74,,,,,5.19,,,,0.92,,,,4.50,,,9.60,,,,,,,4.42,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,29.04
1575442393000,,,,,,,,41.01,,5.91,,,5.61,,,,,,,,,,,,,,,,,3.79,,13.26,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,5.33,,,,,,0.03,,,,0.04,,,90.72,,,,,,,7.69,,,,,,,,,,,14.95,,,,,1.51,,,,,,,1.16,,,,19.74
1575519604000,,0.68,,0.56,,,,,10.00,3.16,,,128.32,,,,,,,,,,,,0.59,,,0.99,,3.79,,,,,,,,11.62,,,0.75,,,,12.31,,6.16,,,,,,,,2.36,,0.32,21.61,,,,,,,3.63,,,,,15.06,,,,,,,,12.57,,,114.10,,,,,,,17.20,,,,,,,,,,,35.61,,,,,,,,,,,,,,,,41.08
1575596839000,,,,,,,,,10.00,,,,101.02,,,,,,,1.58,,29.07,,,,,,,,,,,,,,,,21.72,,,,,,,,,34.75,,,,3.43,,,,0.19,,,16.50,,,,,0.48,,45.06,,,,,4.41,,,,,,,,2.16,,,55.56,,,,,,,3.95,,,,,,,,,7.54,,64.45,,2.09,,,9.92,,,,,,,39.12,,,,21.30
1575673602000,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,16.25,,,28.18,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,11.25
1575749392000,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,7.90,,,,,,14.90,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88
1575826602000,,,,,,,,,,,,48.00,28.73,,,,,,,,,,,,,11.00,,,,0.05,,,11.82,,,,,41.49,,,,,,,,,6.59,,,,,,,,,,,,,,,,,0.03,10.28,,,,,12.07,,,,0.04,,,,3.31,,,36.04,,,10.20,,,,23.00,,,,,,,,,0.33,,15.12,,,,,,,,,,,,,,,,5.83
1575903384000,,,,,4.84,,,,,,,2.27,12.77,,,,,,,12.45,,,,,,,,,,0.68,,,5.48,13.33,,,,11.56,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,0.96,,,,,,,,,,,,,20.08,,,48.67,,,10.37,,,,10.76,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,25.41
1575979374000,,,,,4.68,,,,,,,,5.78,,19.47,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,4.57,,,,,3.97,,,,3.32,,,,2.81,,,29.15,,,,,,,3.92,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,28.91
1576056123000,,,,,1.16,,,,,,,,17.15,,,,,,,0.05,,,,,6.40,,,,,0.47,,,,,,,,1.63,,,,,,,,,,,,,,,,,2.99,,,,,,,,,0.09,,,,,,3.00,,,,,,,,3.97,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,18.73
1576132843000,,,,,,,,,,,,,23.49,,,,,,,0.01,,,,,1.98,,,,,7.59,,3.50,9.29,,2.10,,,11.84,,,,,,,,,11.58,,,,8.93,,,,0.03,,,,,,4.34,,,,31.44,0.96,,1.96,,14.88,,,0.55,0.18,,,,17.63,,2.15,,,,,,,,5.64,,,,,,,,,0.11,,25.33,,,,,,,,,,,,,,50.76,,53.31
1576208669000,,0.69,,0.18,,,,,,8.02,,,55.67,,,,,,,,,,,,0.07,,,,,,,,,,0.14,,,28.52,,,,,,,,,,,,,,,,,,,,3.46,,,,0.31,0.63,,7.83,,,,,,,,,0.42,40.70,,,0.68,,,,,,,,34.30,,17.00,,,,,,,,,,,2.56,,,,,,,,,1.03,,,,,24.73,,15.41
1576288118000,,,,,,,,,,,,,12.90,,,,,,,,,,,,15.59,,,0.41,,1.08,,,,,0.19,,,3.70,,,,,,,,,13.18,,,,,,,,,,,,,,6.02,,32.43,,,,,,,6.92,,,,0.12,,21.30,,6.70,,,,,,,1.09,,,8.62,,,,12.29,,,,,,,,,,,,,,,,,,,,,19.84,,24.26
