timestamp,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c093566E5298687d80215171522B0B191C186c2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,Other
1571648150000,,,,,,,,,,,,,,,,,,3.10,,,,5.00,,,,,3.61,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,9.02,,,,,,,,,,,,,0.40,,,,,2.57,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16
1571716619000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,1.13,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,6.38
1571783991000,,,0.02,,,,,,,,,,,,,,,2.79,,,,10.00,,,,,,,,4.99,,,,,,,,,,,,,,,2.80,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1571851268000,,,6.05,,0.40,,,,,,,,,,,,,6.51,,,,6.00,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,7.03
1571920923000,2.33,,,,,,,,12.67,,,,,,,,,2.42,,,,,,,,,,,,21.65,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,10.92
1571990353000,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.92,,,1.10,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,1.84,,,,,,,,18.29
1572060724000,,,6.70,,,,,,,,,,,,,,,,26.83,,3.80,,,,,,,,,95.81,,,,,,,,,,,,,,,,,,,,18.69,,14.01,3.42,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,13.35,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,5.95,,,47.45
1572129485000,,,0.77,,,,,,,,,,,,,,,,,,60.80,0.75,,,,,0.84,,,90.70,,,,,,,,,,,,,,,3.82,,,0.25,,23.00,,,53.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,54.44,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,35.69
1572198558000,,,0.19,,,,,,,,,,,,,,,,,,44.40,,,,,,,,,26.91,,,,,,,,,,,,,,50.00,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,10.62,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,1.76,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,1.50,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.21,,,5.68
1572337649000,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,9.83,,,,,,3.71,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,7.84,,,,,,,0.91,,,,,0.53,,,,,,,,,,,,,,,,,,,3.13
1572406531000,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.03,,,,,,,,,,,,6.87,,,,,,,,,8.31,0.13,,,,,,,,,,,,,,,,,,6.20
1572476793000,0.58,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,29.72,,,,,,,,,,,,,,,,,0.55,,13.32,0.82,,,,,,,,18.61,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,0.54,,,14.59
1572546064000,,,3.71,,,,,,,,,,,,,,,,5.58,,5.79,,,,,,,5.13,,8.19,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,3.54,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.15,,,,,,,,,,,,7.23,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,5.52,,,6.70
1572754262000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,44.28,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.77
1572893104000,,,,,,,,0.24,,,,,3.23,,,,,,,,,5.47,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,1.56,,,,,,,,,,,,,,,,,,,3.00,,,,,5.14,,,1.62,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,8.61,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,0.13,2.09,,,,,,,,,,,,,,,,,,1.34
1573031855000,,,1.48,,,,,,,,,,,,,,,,,,2.70,2.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,6.05
1573101222000,,,0.02,,,,,,1.63,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,18.08,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.65,,,,,0.63,,,,,,,,,,,,,,,,0.60,,,17.85
1573171451000,2.53,,0.19,,,,,,,,,,,,,,,,,,15.43,3.00,,,,,,,,,,,,,,,,,,9.70,,,25.09,,,,,,,2.03,,,,19.56,,,55.31,4.88,,,,,,,,33.81,,,,,,,,2.37,,,,,,,,4.89,,,19.82,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,30.03
1573240765000,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,1.12,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,0.51,,,,,,,,,,2.71,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1573382543000,,,0.27,,,,,2.52,,,,,,,,,,,,,3.72,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,8.96,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.70
1573455245000,,,2.11,,,,,,,,,,,,,,,1.05,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,32.49,,,,,14.35,,,,5.03,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,8.66,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,4.56,8.19
1573527153000,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,14.93,,,,,,,,,,,,1.08
1573598526000,,3.02,1.12,,,,,,,,,,,,,,,0.11,,,3.04,,,,,,,,,,,,,,,,,0.30,,,,,,3.57,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,7.20,,,,,4.55,,,,,,,,,,,,,,,,,,4.61
1573670409000,,,2.68,,,,,,4.01,,,,,,,,,0.43,,,4.78,,,,,,1.99,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,4.23,,,33.92,,,,,,,,,,,4.82,,,,,,,,,0.16,,0.90,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.00,,,,0.06,,,0.27,,1.10,,0.23,47.59
1573742983000,,,,,,,,1.15,,,,,,,,,,,,,,2.54,,,,,,,,,2.98,,,,,,,,,,,,,5.25,,,,,,,,,0.09,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.52,4.47
1573814675000,1.37,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,26.10,,,,,,5.31,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,7.02
1573886613000,,,0.53,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,2.68,8.75,,,,,7.46,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,0.32,,,1.29
1573958177000,,,,,,,,,,,,,3.94,,,,,,,,,9.33,,,,,,2.96,34.34,,,,,,,,,2.60,,,,,,,,,,,,2.85,,,2.96,,,,55.81,,,,,,,,,,,,0.12,,,,,,,,,,,10.84,,,,,,,,,,,,18.87,,,,,,3.00,,,,,,,,,,,,,,,,,,9.78
1574030120000,,,0.27,,,,,,6.40,,,,1.62,,,,,0.05,,,,,,,,,,,,,,,,,2.84,,,,,2.68,,,,,7.30,,,,,3.24,,,,,,,78.07,,,,,,,,,,,3.86,2.00,,,,,,,,,,2.70,24.67,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,3.17,,24.78
1574102523000,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.36,,,,61.35,,,,,,,,,,,,,,,,,6.30,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,2.91,20.18
1574175364000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.42,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.17,,,,,,,,,,,,0.01,,,,,,,16.03,0.14,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.94,21.93
1574248216000,,,,,,,,,11.30,,,,,,,,,,,,10.81,,,,,4.75,2.46,,,,1.11,,,,,,3.10,11.76,,,,,,22.28,,,,,,2.49,,,29.95,,,,158.10,10.00,30.14,,,,,,,,,7.82,1.13,,,,,5.07,10.30,,16.69,,3.31,,,10.00,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,84.94
1574319702000,,,,,,,,,2.88,,,,,,,,,0.10,,,,,,,,0.50,0.83,,,,,,,,2.08,,,1.14,,2.31,,,,16.54,11.11,,,,,2.69,,,5.26,,,,77.22,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,0.13,,,,,,,,,,,,,0.55,17.02,,,,,,,,,,,3.68,27.80
1574390894000,7.98,,1.46,,,,,3.49,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,85.18,,,,11.03,,,,,,0.32,,0.43,,,,,,,,22.24,,30.00,,,1.89,,,,,,,,12.56,,,,,,,,,,,,,,,0.61,15.28,,34.11
1574463158000,4.54,,1.06,,,,,,,,,,,,,,,0.14,,,3.74,,,,,9.24,,,,,,,,,3.48,,,8.24,,,,,,21.32,,,,,,,,,0.52,,,19.86,,,,6.86,,,,,166.22,,,9.41,,,,,,1.28,,,,,,0.06,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,4.34,4.92,,33.95
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.94,,,,,,,,,12.19,,,1.60,,,31.59,,,,,5.56,12.58,6.49,,,,,74.35,,,12.44,,,,,,,,,13.06,,,,,5.59,,,8.22,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,4.59,4.68,,28.62
1574606767000,6.66,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.59,,,,13.35,,,,,,23.57,,,23.89,,,,,,,7.17,,,,,103.98,,,7.59,,,,13.17,,,,,,,4.06,25.05,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,47.20
1574677937000,,,,,,,,,15.46,,,,0.86,,,0.61,,0.69,,,,,,,,,,,,,,,21.05,,,,0.75,2.67,,,,,,,13.40,22.21,,,,5.54,,,4.54,,,,,,,,38.37,,,,308.78,,,3.92,3.09,,,,,,,39.93,16.41,,5.11,14.30,,,,,5.55,,,,,,,,,,,,3.38,,,11.29,,,0.67,,,,,,,,0.23,,,,9.16,117.54
1574753753000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,30.00,32.19,,,11.29,,,,,24.33,,,,,,,141.23,,,26.87,,,,,,,,,,,,2.16,,25.00,,13.80,12.31,,,,,0.73,,,,,,,3.93,,,50.87,,,,,,,,,,,,,1.70,,,76.75
1574829912000,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.26,25.72,,,,,,,,,,,93.42,,,9.50,1.00,,,,,,,,,,,12.64,,,,,10.97,,,,,6.26,,,,,,,0.68,,,34.13,,,4.52,12.93,,,,,,,,,,,,20.13
1574906610000,1.00,,,,,,,,,,,,3.33,,,,,,,,3.66,,,,,,1.11,7.02,,,,,,,25.47,,1.50,,37.65,,,,,1.20,,,21.79,,,20.00,,,31.60,,,,,9.60,,,,,,,157.56,,,29.81,,,,23.43,,,,,,,,0.28,,10.00,,,8.18,,,,,1.40,,,,,,,,0.56,,91.95,,,,,,,,,,,4.29,,6.90,,,75.18
1574982967000,3.81,,0.20,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,22.33,,,,12.50,2.37,,1.45,,,,,,,6.68,,,,,,0.10,,,,,,,,,,,,76.21,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.65,,,,,,,,1.50,,19.83,,,,0.77,,,,,,,4.26,,,,,26.47
1575059347000,8.40,,,,,,,,,,,,1.98,,,,,,,,13.92,,,,,,5.09,,,,,,,,2.42,30.09,13.54,,,,,,,,,,14.18,,,23.11,,,55.56,,,,,,,,,,,,99.22,,,10.26,,,,,,11.06,,,,17.27,,8.37,,,,,12.21,,,,,,22.35,,,,,,1.90,,,49.94,,,4.50,,,,,,,,,,12.03,,,22.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,26.65,,,9.21,,,,,,,,,,,,111.15,,,12.06,,,,2.37,,0.04,,,,,,7.72,,,,,,,,,,,38.31,,,,,,,,,35.29,21.57,,4.28,,,,,,,,12.50,,1.30,,2.31,29.51
1575212493000,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,2.36,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,12.53,3.02,,,,,,,,,,,,4.11,11.00,,7.74
1575288653000,,,,3.01,,,,,,,,,,,,6.70,15.73,,,,8.90,,,,,3.01,0.26,,,,,,,,,,,0.34,,,,,,,,,5.04,,,,,,20.01,,,,,,26.50,,,,,,5.73,,,7.87,,,,,,,,,,,,4.98,,,,,24.66,,,,,1.32,13.35,,,,,,,0.03,,14.83,,,,,,,,,,,,,1.93,,,40.13
1575366165000,,,1.14,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,1.59,,,0.74,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,12.36,,,,,0.90,5.19,,,,,,,,,2.57,4.42,,,,,,,,,,,,0.34,,,29.04
1575442393000,,,,,,,,,,,,,,,,,90.72,,,,,,,,,,,,,,,,,,,,,0.03,,,,41.01,,,5.33,,,,,1.51,,,0.02,,,,,,,,,,,,5.61,,,14.95,,,,,,,,,,,,0.04,,,1.16,,,,,,,,,,,,,,,,,16.32,7.69,,,13.26,,,,,,,,,3.79,5.91,,19.74
1575519604000,,,,,,,,,,,,,,,,,114.10,,,,21.61,,,,,,0.68,,,,,,0.99,,,,0.56,,,,,,10.00,,,,,,,,,,3.63,,,,,,,,,,,,128.32,,,35.61,,,,,,,0.32,,,12.31,,12.57,,,,,6.16,,,,,0.59,15.06,,,,,,,,,11.62,17.20,,,,,,,,,,,,3.79,3.16,0.75,43.44
1575596839000,,,,,,,29.07,,,,,,2.09,,,,55.56,3.43,,,16.50,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,9.92,,,45.06,,,,,,,,,,,,101.02,,,64.45,,,,,,,,,0.48,,,2.16,,,39.12,,34.75,,,,,,4.41,,,,,,,1.58,,21.72,3.95,,,,,,,,,,7.54,,,,,21.49
1575673602000,,,,,,,10.80,,,,,,,,,,28.18,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,8.79,,,,,,,,,,,,,,,,,2.42,2.92,,,,,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,14.90,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,1.77,7.73,,,,,,,,,,,,,,,15.88
1575826602000,,,,10.20,,,,0.03,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,11.82,,,,,,10.28,,,,,,,,,,,,28.73,,,15.12,,48.00,,,,,,,,,,3.31,11.00,,,,6.59,,,,,,12.07,,,,,,,,,41.49,23.00,,,,,,,,,,0.33,,0.05,,,5.83
1575903384000,,,,10.37,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,5.48,,,,,,0.96,,,,,,,,,,,,12.77,,,3.96,,2.27,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,12.45,,11.56,10.76,,,,,,4.84,,,,,,0.68,,,28.46
1575979374000,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,8.06,,,,,,,3.32,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,5.78,,,4.65,,,,,,,,,,,,2.81,,,,,,,,,,,3.97,,,,,,,,,6.16,3.92,19.47,,,,,4.68,,,,,,,,,28.91
1576056123000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,3.97,,,,,,,,,,6.40,3.00,,,,,,,0.05,,1.63,3.09,,,,,,1.16,,7.83,,,,0.47,,,21.72
1576132843000,,,2.10,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,0.96,,,0.18,,,,,,,1.96,,9.29,,,,,,31.44,,,,,,,,,,,,23.49,,,25.33,0.55,,,,,,,,,,,17.63,,,,,11.58,,,,,1.98,14.88,,,,,,,0.01,,11.84,5.64,,,3.50,,,,4.34,50.76,2.15,0.11,,7.59,,,53.35
1576208669000,,,0.14,,,,,,,,,,,,,,,,,,3.46,,40.70,,,,0.69,,,,0.31,,,,,,0.18,0.42,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,55.67,,,2.56,,,,,,,,,0.63,,,0.68,,,,,,,,,,0.07,,34.30,,,,,1.03,,,28.52,17.00,,,,,,,,24.73,,,,,8.02,,15.41
