timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5c093566E5298687d80215171522B0B191C186c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,Other
1571648150000,,,,,,,,,,,,,,,3.61,,,,,,,,,,9.02,,3.10,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,17.73
1571716619000,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,4.99,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,4.82
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,6.05,,,,,,,,,3.77,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,,,,2.33,0.01,,,2.62,,2.42,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99
1572060724000,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,2.17,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,95.81,18.69,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,93.78
1572129485000,,,60.80,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.25,,54.44,,,,,,,0.77,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,35.56,,,,,,,,3.82,,,90.70,23.00,,,,,,,,,,,,53.52,,,,,,,,,,,,,,,45.86
1572198558000,,,44.40,,,,,,,,,,,,,,,,50.00,,,,,,3.83,,,,,,,,,,,5.54,,,,0.19,,,,,,,,,,1.38,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15
1572267917000,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,1.83,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,0.53,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,14.18,9.83,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,0.13,,,,1.03,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31
1572476793000,,,4.19,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.82,,,,,,,,15.53,,,,13.32,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,13.89,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,29.72,15.15
1572546064000,,,5.79,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,3.71,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,5.13,,8.19,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,12.95,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,10.17
1572684939000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,1.99,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.14,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,0.16,,,,,,,,,,3.23,,,,,8.61
1572962724000,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,0.13,,,,1.56,,,,,,2.09,,,,7.83,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,1.34
1573031855000,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.48,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,6.05
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.02,,,,,,,,,,,,,,,,4.00,,,,0.60,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.65,,,1.63,,,,,,,,0.52,,,,,,,,,,,,,,18.08,17.85
1573171451000,,0.82,15.43,,,19.56,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,1.26,,,,0.19,,,,,,,,,,,,,,,,3.00,,,,,,,,25.09,,,,,,,,,,,,,,19.82,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,4.88,,4.89,,,,,,55.31,75.09
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,1.05,,,,,,,,,,,,1.12,,,,,,,,,,,,,,9.70,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,10.42,12.03
1573382543000,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.18,,,,,,,9.00,,3.75,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,8.96,5.22
1573455245000,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,32.49,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,28.70,,,,,,,,,,,1.30,,4.56,,,,,,,,,14.35,,,,,,,,,18.54,,,,,5.03,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.78,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,1.08
1573598526000,,,3.04,,,,,,,,,,,,,,,,3.57,,,0.30,,,,,0.11,,,,,,,,,,,,,1.12,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,14.83
1573670409000,,,4.78,,,4.23,,,,,,,,,1.99,,,,,,,14.00,,,,,0.43,,,,,,,,,0.10,,0.16,,2.68,,,,,,,,,1.00,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,0.23,4.01,,,,,,,,,,,,,,,,,,,,,,33.92,48.82
1573742983000,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,0.09,,,,,,,,,,,,,,20.57,8.61
1573814675000,,,,,,,,,,,,,,,,,,,5.31,,1.37,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,7.02
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,4.18,,,,,,,,,,2.00,,,,0.32,,,,,,,,,,,,,,,,,8.75,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,3.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,2.96,,,2.85,18.87,,,,,,,,,,,2.96,,,,,0.12,,,,,3.94,,,,55.81,44.12
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,3.86,,,,,,7.30,,,,3.24,2.14,,,6.40,,,,,,,,,,,,,2.00,,,,,1.62,,,3.17,78.07,33.00
1574102523000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,2.36,,,,,,,,,,,,,5.33,61.35,39.05
1574175364000,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,0.55,,0.14,,0.00,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,0.94,,,,,,,,,,,,,,0.01,,,,,,,,,60.17,21.93
1574248216000,,,10.81,,,,,,,,,,,,2.46,,,,22.28,,,11.76,,,,,,,,,,,,,,,,16.69,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,7.82,,,,,,,,,,2.49,,,,11.30,30.14,,,,10.30,,,29.95,,,,,1.13,10.00,,10.00,,,,,,158.10,97.53
1574319702000,,,,,,,,,,,,,,,0.83,,,,16.54,,,1.14,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,0.13,,0.50,,,,,,,,,,,,,,11.11,,,,2.69,,,3.68,2.88,,,,,,,,5.26,,,,,,,,,,,,,,77.22,34.67
1574390894000,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,0.43,,1.46,,,,,,12.56,,85.18,,,,,,,,,,,,0.61,,,,,,,,,,1.89,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,0.32,,,6.25,,,,,11.03,,,,,4.88,,,15.28,,71.01
1574463158000,,,3.74,,,,,,,,,,,,,,,,21.32,,4.54,8.24,,,19.86,,0.14,,,,,,,,,4.77,,,,1.06,,,,,,,,166.22,,,,,,,,,,,,4.34,,,,,,,,,,,,9.24,,,,,0.06,,,9.41,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,4.92,,45.58
1574534614000,,,,,,,,,,,,,,,0.61,,,,,,,0.94,,,,,,,,,,,,,,,,13.06,,,,,,,,,,74.35,,,,,,,,,,,,4.59,,,,,,,,,,1.34,,,,,,,,8.22,,12.44,,,,,,,,,,1.60,,,,,12.58,,,,,,,31.59,,,,,,5.56,,5.59,12.19,,,,4.68,,35.11
1574606767000,,,,,,,,,,,,,,,,,,,13.35,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,103.98,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,13.17,,25.05,10.87,,7.59,,,,,,,,,,23.57,,,,,,,,,,,,23.89,,,,,,,,,,9.15,,,,,62.04
1574677937000,,,,,,,22.21,,,,,,0.61,21.05,,,,,,,,2.67,,11.29,,,0.69,,,,,,,,,3.38,,16.41,,,,,,,,,,308.78,,39.93,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,5.55,,3.92,,,,,,13.40,,,,5.54,,38.37,9.16,15.46,,,,,,,,4.54,,2.87,,,3.09,,,,,0.86,,,,,121.42
1574753753000,,,,,,,,,,,,,,,,,,,,,,0.08,,50.87,,,,,,,,,,,,3.93,,,,,,,,,,,,141.23,,,,,,,,,,,,1.70,,,,,,,,,,0.73,,,,,,,2.16,12.31,,26.87,,,,,,,,,,32.19,,,,,,,,,,,,11.29,,,,,,24.33,,25.00,,,,,,,120.91
1574829912000,,,,,,25.72,,,,,,,,,,,,,,,,0.03,,34.13,,,3.36,,,,,,,,,0.68,,,,,,,,,,,,93.42,12.93,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,12.64,10.97,,9.50,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,1.00,,,,,,,,,,24.65
1574906610000,,,3.66,,,,,,,,,,,,1.11,,,,1.20,,1.00,,,91.95,,,,,,,,,,,,,,,,,,,,,,0.56,,157.56,,,,,,,,,37.65,,,6.90,,,,,,,,,,1.40,,,,,23.43,,0.28,8.18,,29.81,,,,,,,7.02,,,20.00,,,,,,,,,,4.25,,31.60,,1.31,,,,9.60,,10.00,21.79,3.33,,,,,100.88
1574982967000,,,,,,,,,,,,,,22.33,,,,,,,3.81,2.37,,19.83,,,,,,,,,,,,,,0.17,,0.20,,,,,,1.50,,76.21,0.77,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,6.68,3.30,,,,,44.68
1575059347000,,,13.92,,,,,,,,,,,,5.09,,,,,22.35,8.40,,,49.94,,,,,,,,,,,,1.90,,,,,,,,,,,,99.22,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,8.37,12.21,,10.26,,,,,,,,,,23.11,,,,,,,,,,,,55.56,,,,,,,,,14.18,1.98,,,,,101.19
1575136068000,,,,,,,,,,,,,,,,,,,,38.31,,,,35.29,,,,,,,,,,,,,,,21.57,,,,,,,,,111.15,,,,,,,,6.00,,,,1.30,,,,,,,,,,,,,,,2.37,,7.72,,,12.06,,,,,,,7.02,,,26.65,,,2.31,,,,,,,,,9.21,,,,,,,,,,,,,,,46.32
1575212493000,,,,,,,,,,,,,,,,,,,,14.76,,,,12.53,,,,,,,,,,,,,,,3.02,,,,,,,,,38.04,,,,25.57,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,7.74
1575288653000,,,8.90,,,,,,,,,3.01,6.70,,0.26,,,,,13.35,,0.34,,14.83,,,,,,,,,,,,,,,,,,,,,,0.03,,5.73,,,,15.73,,,,,,,,1.93,,,,,,,,,,1.32,,3.01,,,,,4.98,24.66,,7.87,,,,,,,,,,,,,,,26.50,,,,,,,20.01,,,,,,,,,5.04,,,,,,40.13
1575366165000,,,,,,,,,,,,,,,,,,,,5.19,,0.92,,2.57,13.34,,,,,,,,,,,,,,4.42,1.14,,,,,,,,,,,,9.60,,,,,,,,0.34,,,,,,,,,,0.90,,,,,,,4.50,12.36,,,,,,,,,,,,1.59,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,29.04
1575442393000,,,,,,,,,,,,,,,,,,,,,,0.03,,16.32,,,,,,,,,,,,,,,7.69,,,,,,1.16,,,5.61,13.26,,,90.72,,,,,,,,3.79,,,,,,,,,,,,,,,,,0.04,,,14.95,,,,,,5.33,,,,1.51,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.91,,60.75
1575519604000,,,21.61,,,,,,,,,,,0.99,0.68,,,,,15.06,,,,11.62,,,,,,,,,,,,,,,17.20,,,,,,,,,128.32,,,,114.10,,,,,,,,3.79,,,,10.00,,,,,,0.59,,,,,,,12.57,6.16,,35.61,,,,,,,,,,,,,0.75,,,,,,0.32,,,3.63,,,,,,,,,,,,,3.16,,56.32
1575596839000,,,16.50,,,,,,,,,,,,,,,,,4.41,,,,21.72,,,3.43,,,,,,,,,,,0.48,3.95,,,,,,39.12,1.58,,101.02,,,,55.56,,,,,,,,,,,,10.00,,,,,,,,,,,,,2.16,34.75,,64.45,,,,,,,,,,9.92,,,,,,,,,,,,45.06,,,,,,,,,,2.09,,,,,58.10
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,2.92,,,,,,8.79,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,7.90,,,,,,,11.92,,,8.00,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,15.88
1575826602000,,,,,,,,,,,,10.20,,,,,,,,12.07,,0.04,,41.49,,,,,,,,,,11.00,,,,,23.00,,,,,,,,,28.73,,,,36.04,,,,,,,,0.05,,,,,,,,,,,,,,,,,3.31,6.59,,15.12,48.00,,,,,,,,,,,,,,,,,,,,,10.28,,3.35,,,,,,,11.82,,,,,,2.84
1575903384000,,,,,,,13.33,,,,,10.37,,,,,,,,,,,4.84,11.56,,,,,,,,,,,,,,,10.76,,,,,,,12.45,,12.77,,,,48.67,,,,,,,,0.68,,,,,,,,,,,,,,,,,20.08,,,3.96,2.27,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,5.48,,,,,,28.46
1575979374000,,,,,,,,,,,,,,,,,,,,3.97,,3.32,4.68,6.16,,,,,,,,,,,,,,,3.92,,,,,,,,,5.78,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,4.65,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,56.45
1576056123000,,,,,,,,,,,,,,,,,,,,3.00,,,1.16,1.63,,,,,,,,,,,,,,,3.09,,,,,,,0.05,,17.15,,,,,,,,,,,,0.47,,,,,,,,,,6.40,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,1.05,,,,,,,,,,,,,20.76
1576132843000,,,,,,,,,,,,,,,,,,,,14.88,,0.18,,11.84,,,8.93,,,,,,,,,,,,5.64,2.10,,,,,,0.01,,23.49,3.50,,,,,,,,,2.15,,7.59,,,,,,,,,,1.98,,,,,,,17.63,11.58,,25.33,,,,,,1.96,,,,,,,,,,,50.76,,,,,31.44,,,,,0.55,,,,9.29,,,,,,58.76
1576208669000,,,3.46,,,,,,,,,,,,0.69,,,,,,,0.42,,28.52,,,,,,,,,,,,1.03,,0.63,17.00,0.14,,,,,,,,55.67,,,,,,,,,,,,,,,,,,,,,,0.07,40.70,,,,,,0.68,,,2.56,,,,,,,,,,,34.30,,,,,,24.73,,,,,7.83,,,,,,,,,,,,,8.02,,15.90
1576288118000,,,,,,,,,,,,,,0.41,,,,,12.29,6.92,1.09,0.12,,3.70,,,,,,,,,,,,,,32.43,8.62,0.19,,,,,,,,12.90,,,,,,,,,,,,1.08,,,,,,,,,,15.59,,,21.30,,,,6.70,13.18,,,,,,,,,,,,,,,,,,,19.84,,,,,,,0.23,,,,,,,,,,,,,30.05
1576372313000,,,3.46,,,17.00,,,,,,,,0.77,,,,,,14.29,,0.91,,24.31,,,,,,,,,,,,,,,17.96,,,,,,2.84,0.58,,11.06,,,,,,,,,,,,,,,,,,,,,,0.07,,,51.37,,,,,13.26,,10.02,,,,,,,,,,,,,1.78,,,,18.40,,,,,13.98,,,,,,,,,,,,,,,52.92
