timestamp,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x97deC872013f6B5fB443861090ad931542878126,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,Other
1571648150000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.61,,,,3.35,9.02,5.00,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,3.10,,,,,,,,,,,,,,,15.16
1571716619000,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,2.45,,,,,,,,6.38
1571783991000,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,10.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,2.79,,,,,,,,,,,,,,,3.95
1571851268000,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,7.03
1571920923000,,,,,,21.65,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,0.57,,,,,,,,,,,,,,,,,12.67,,,,,,,,,0.22,,,,,2.42,,,,,,,,,0.01,,,,,,10.36
1571990353000,,,,,,20.47,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.92,,,,,,,,,,,1.93,,,,,,,,18.29
1572060724000,,,,,,95.81,,,13.35,,,,,,,,,,,,14.01,18.69,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,3.42,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,5.95,5.50,,,,,,,,47.45
1572129485000,,,,,,90.70,,,35.56,,,,,,10.17,,,,,,,23.00,,,,,,,,,0.84,,,60.80,3.82,,0.75,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,54.44,,,,,53.52,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,35.50
1572198558000,,,,,,26.91,,,10.62,,,,,,,,,,,,,,,,,,,,5.54,,,,,44.40,,3.83,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,1.76,,,,,,50.00,,,12.15
1572267917000,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.83,,,,,,,,,,1.21,,,,,,,,,5.68
1572337649000,,,,,,14.18,,,7.84,,,,,,,,,,,,,9.83,,,,,,,0.53,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,13.20,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1572406531000,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,1.32,,,,,,,,,,,,,,,6.87,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.03,,,,,,,,,,,,,,,,,,,6.20
1572476793000,,,,,,13.89,,,18.61,,,,,,,,,,,,,,29.72,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.58,,,,,,0.09,0.03,,,,,,,,,,,,,,,,,,,,,,,,,15.53,0.82,13.32,,,,,,,,,,0.54,,,,,,,,,14.56
1572546064000,,,,,,8.19,,,9.86,,,,,,,,,,,,,,12.95,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,5.13,,0.05,,,,,,,,3.54,,,,,,,0.47,,,,,,17.24
1572615810000,,,,,,2.00,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,1.99,,,8.95,,,,,,,,,,,,,7.23,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,5.52,,,0.15,,,,,,6.70
1572754262000,,,,,,,,,,,,,,,,,,,,,,44.28,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.77
1572893104000,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,8.37
1572962724000,,,,,,1.62,,,,,,,,,,,,,,,,5.55,8.61,,,,,,0.13,,5.14,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,7.83,,,,,,,,,,,,,,,,,,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,,,2.09,9.44,,,,,,0.31,,,,,2.70,,,2.00,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,6.05
1573101222000,,,,,,,,0.00,,,,,,,,,,,,,,,18.08,,,,,,0.63,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,1.65,,,1.63,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,17.85
1573171451000,,,,19.56,,,,,19.82,,,,,,,,,,,,,2.03,55.31,,4.88,,,,1.26,,,,,15.43,,,3.00,4.89,9.70,,,,,,,,,,,,,,33.81,,,0.19,,2.37,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,30.03
1573240765000,,,,,,,,,9.77,,,,,,,,,,,,,1.05,9.70,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,0.99,,5.43,,,,,,,,,,,,,,,,,0.51,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,5.41
1573382543000,,,,,,,,,9.00,,,,,,,,,,,,,,8.96,,,,,,,,,,,3.72,,,,,,,,,,2.52,,,3.75,,,,,,,,,0.27,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.03,,,,,,,,,2.70
1573455245000,,,,,,,,,8.66,,,,,,,,,,,,,,5.03,,,,,,,,,,,9.26,,,,,,,,,,,,,28.70,,,,,,,,,2.11,,,18.54,,,,,,,,,,14.35,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,1.05,,4.56,,,,,,,,,32.49,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,0.75,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,5.31,,,,,,,,,,,,,,,6.01,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,4.55,,,,,,0.11,,,,,,,7.20,,0.30,,,3.57,,,4.61
1573670409000,,,,4.23,,,,,,,,,,,0.06,,,,,,,,33.92,,,,,,0.10,,1.99,,,4.78,,,,,,,,,,,,,4.82,,,,,,,,,2.68,0.27,,,,,,,,,,1.00,,,0.10,,,,,,,,,,,,,,,,,4.01,,,,0.90,,,,,0.16,,,25.08,,0.43,,0.23,,,,1.10,,,14.00,,,,,,22.42
1573742983000,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,0.94,,,,,,,,2.54,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,5.25,2.98,,4.47
1573814675000,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,26.10,,,5.31,,,7.02
1573886613000,,,,,,,,8.75,7.46,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,4.18,,,,,,,,,,,,0.32,,,,,,,,,1.29
1573958177000,,,,,,,,10.84,,,,,,,,,,,,0.12,,2.85,55.81,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,18.87,,,,,,,,,2.96,,3.00,,,,,,,,,,3.94,,,,,2.60,34.34,,,,,9.78
1574030120000,,,,,,,,24.67,,,,,,,,,,,,2.00,,3.24,78.07,,,,,,,2.84,,,,,7.30,,,,2.68,3.17,,,,,,,3.86,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,6.40,,,,2.70,,,,,,,,,,0.05,,,,1.62,,,,,,,,,,,24.78
1574102523000,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,5.33,,,,,,,,11.93,,,,,,,,,,6.30,,,,,,,,,,,2.36,0.13,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,2.91,,,,,,,0.03,,,,,,20.04
1574175364000,,,,,,,,,,,,,,,,,,,,0.01,,,60.17,,,,,,0.55,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,0.14,16.03,,,,,,0.94,,,,,,,,,,,,,21.93
1574248216000,30.14,,,,,,,,,,,,,,,,,,,1.13,,2.49,158.10,,10.00,,,,,,2.46,,,10.81,,,,10.00,,,,,,,,,7.82,,,,10.30,,,,,,,5.07,,,,,,,,,,,29.95,,,,3.10,,,,,,,,,,,,,,11.30,,,,3.31,,,,0.98,16.69,,,,,,,,,,,,,,11.76,,,22.28,1.11,,89.69
1574319702000,,,,,,,,,,,,,,,,,0.55,,,,,2.69,77.22,,,,,,,2.08,0.83,,,,11.11,,,,2.31,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,5.26,,,,,,,,,,,,,,,,,,2.88,,,,1.92,,,,,,,,,,0.10,,3.68,,,,,,,1.14,,,16.54,,,28.30
1574390894000,,,,,,,,,22.24,,,,,,,,,,,11.03,,,,,,,,,,3.42,,,,,,,,,,15.28,,1.89,,3.49,,,,,,,0.32,,,85.18,,1.46,,,,,,,7.98,,,,,,6.25,,,,,,,,30.00,,,,,,,,,,,,,,,,,,12.56,0.43,,,,,,,,,4.88,,0.61,,,,,,,,,34.11
1574463158000,,,,,,,,0.06,,,,,,,,,,,6.86,,,,,,,,,,4.77,3.48,,,,3.74,,19.86,,,,4.92,,,,,,,9.41,,,,,,,166.22,,1.06,,1.28,,,,,4.54,,,,,,0.52,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,4.34,,,8.24,,,21.32,,,42.88
1574534614000,12.58,,,,,,,,8.22,,,,,,,,,,6.49,,,1.60,,,5.56,,,,,,0.61,,,,,,,5.59,,4.68,,1.34,,,,,12.44,,,,,,,74.35,,,,,12.19,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,4.59,,,0.94,,,,,,28.62
1574606767000,,,,,,,,25.05,10.87,,,,,,,,,,7.17,,,23.57,,,,,,,,,,,,,,,,,3.59,,,,,,,,7.59,,,,,,,103.98,,,,,,,,,6.66,,13.17,,,,23.89,,,,0.01,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,9.15,,13.14,,,,,,13.35,,,47.20
1574677937000,,,,,22.21,,,14.30,5.55,,,,11.29,,,,0.67,0.61,,3.09,,5.54,,,,,,,3.38,,,,,,13.40,,,,,,,,,,,,3.92,,38.37,,,,,308.78,,,0.23,,,,,,,,,,,,4.54,,,,0.75,,,,,,,,,,,,,,15.46,,,,5.11,,,,,16.41,39.93,,,,0.69,,9.16,,0.86,,,,21.05,2.67,,,,,,117.54
1574753753000,,,,,,,,2.16,12.31,,,,50.87,,,,,,,,,32.19,,,24.33,,,,3.93,,,,,,,,,25.00,,,,0.73,,0.36,,,26.87,,,,,,,141.23,,,,,,,,13.80,,,,,,,11.29,0.15,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,0.08,,,,,,76.60
1574829912000,,,,25.72,,,,12.64,10.97,,,,34.13,,,,4.52,,,1.00,,,,,,,,,0.68,,,,,,,,,,,,,6.26,,,,,9.50,,,,,,,93.42,,,,,,,,,,,,,12.93,,4.26,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,0.03,,,,,,19.83
1574906610000,,,,,,,,0.28,8.18,,,,91.95,,,,,,,,,20.00,,,9.60,,,,,25.47,1.11,,,3.66,,,,10.00,,,,1.40,37.65,,,,29.81,,,,,,,157.56,,,4.29,,21.79,,,,1.00,,23.43,,,,31.60,,,,1.50,,,,,,,,,,,,,,,,,,,,7.02,,0.56,,,,,,,,,,3.33,,6.90,,,,,,1.20,,,75.18
1574982967000,,,,,,,,,,,,,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.65,,,,,,,,,,,,76.21,,0.20,4.26,,6.68,,,,3.81,,,,0.77,,0.10,,,,12.50,,,,,,,,,,,,,,,,,,,,,,1.50,0.17,,,,,,,,,3.30,,,,22.33,2.37,,,,,,26.47
1575059347000,,,22.35,,,,,8.37,12.21,,,,49.94,,,,4.50,,,,,23.11,,,,,,,1.90,2.42,5.09,,,13.92,,,,,,,,,,,,,10.26,,,,,,,99.22,,,,11.06,14.18,,,,8.40,,,,,,55.56,3.82,,,13.54,,,,,,,,30.09,,,,,,,,17.27,,,,,,,,,,,,,,,,1.98,,12.03,,,,,,,,,18.50
1575136068000,,,38.31,,,,,7.72,,,,,35.29,,,,4.28,,,,,26.65,,,,,,,,,,,,,,,6.00,,,,,,,,21.57,,12.06,,,,,,,111.15,,,12.50,0.04,,,,,,,2.37,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,2.31,,,,1.30,,,,,,,,,29.51
1575212493000,,,14.76,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,3.02,,2.36,,,,,,,38.04,,,,,,25.57,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,6.92
1575288653000,26.50,,13.35,,,,,4.98,24.66,,,,14.83,,,,,6.70,,,,,,3.01,,,,,,,0.26,,,8.90,,,,,,,,1.32,,,,,7.87,,,,,,,5.73,,,,,5.04,15.73,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.93,,,0.34,,,,,,43.14
1575366165000,,,5.19,,,,,4.50,12.36,,,,2.57,,,,,,,,,1.59,,,,,,,,,,,,,,13.34,,,,,,0.90,,,4.42,,,,,,,,,,,1.14,,,,9.60,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.92,,,,,,29.04
1575442393000,,,,,,,,0.04,,,,,16.32,,,,,,,,,1.51,,,,,,,,,,,,,5.33,,,,,5.91,41.01,,,,7.69,,14.95,,,1.16,,,,5.61,,,,,,90.72,,,,,,,13.26,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,0.03,,,,,,19.74
1575519604000,,,15.06,,,,,12.57,6.16,,,,11.62,,,,,,,,,,,,,,,,,,0.68,,,21.61,,,,,,3.16,,0.59,,,17.20,,35.61,,,,0.32,,,128.32,,,,,,114.10,,,,,,,,,3.63,2.36,,,0.56,,,,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,0.75,10.00,,,3.79,,0.99,,,,,,,41.08
1575596839000,,,4.41,,,,,2.16,34.75,,,,21.72,,,,,,,,,9.92,,,,,,,,,,,,16.50,,,,,,,,,,,3.95,,64.45,,,39.12,,,,101.02,,,7.54,,,55.56,,,,,,,,,45.06,0.19,,,,,,,,,,,,,,,,29.07,,,,,,,,,1.58,0.48,,,,,3.43,,,10.00,2.09,,,,,,,,,,,21.30
1575673602000,,,,,,,,16.25,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,8.79,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,11.25
1575749392000,,,,,,,,,11.92,8.00,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,14.90,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,15.88
1575826602000,,,12.07,,,,,3.31,6.59,48.00,,,41.49,,,,,,,,,,,10.20,,,,,,,,,11.00,,,,,,,,,,,0.03,23.00,,15.12,,,,,,,28.73,,,0.33,,11.82,36.04,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.04,,,,,,5.83
1575903384000,,,,,13.33,,,20.08,,2.27,,4.84,11.56,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,10.76,,3.96,,,,,,,12.77,,,,,5.48,48.67,,,,,,,,,0.96,3.05,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,0.68,,,,,,,,,25.41
1575979374000,,,3.97,,,,,2.81,,,,4.68,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,4.65,,,,,,,5.78,,,,,,29.15,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,3.32,,,,8.06,,28.91
1576056123000,,,3.00,,,,,3.97,,,,1.16,1.63,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,6.40,,0.09,3.09,,,,,,,,,17.15,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.47,,,,,,,,,18.73
1576132843000,,,14.88,,,,,17.63,11.58,,,,11.84,,4.34,2.15,,,,0.55,,,,,,,,50.76,,0.96,,,,,1.96,,,,,,,1.98,,,5.64,,25.33,,,,,,,23.49,,2.10,0.11,,9.29,,,,,,,,3.50,,31.44,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,8.93,,,,,,7.59,,,0.18,,,,,,53.31
1576208669000,,,,,,,,0.68,,,,,28.52,,,,,,,,,,,,,,,24.73,1.03,,0.69,,,3.46,,,,,,8.02,,0.07,,,17.00,,2.56,,,,,,,55.67,,0.14,,,,,,,,,,,,,7.83,,,,0.18,,,,,,,,,,,34.30,,,,,,,,,,,,0.63,,,,,,40.70,,,,,,,,0.42,,,,0.31,,15.41
