timestamp,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5c093566E5298687d80215171522B0B191C186c2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,Other
1571648150000,,0.40,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,3.10,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,5.00,,,,,15.16
1571716619000,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,12.69,1.13,,,,,,,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,2.79,,,,,0.86,,,,,,,,,,,,,,,,1.40,0.02,,,,,,,,,4.99,,,,,10.00,,,,,3.95
1571851268000,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,41.79,,,,,6.00,,,,,7.03
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,2.42,,0.01,,,,,,,2.62,,,,,,,,,,,,,,,,,,,0.22,,,21.65,,,,,,,,,,10.92
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,1.84,,1.93,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.69,,,,,,,,,20.47,1.92,,,,,,,,,18.29
1572060724000,,,,,,,,,,,,,,18.69,,,,5.95,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,3.42,6.70,,,,,,,,,95.81,2.17,13.35,,,,,,,,61.46
1572129485000,,,,0.84,,,,,,,,,,23.00,,,,,,,,,54.44,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,53.52,0.77,,,,,,,,,90.70,,35.56,,,0.75,,,,,35.69
1572198558000,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,3.83,44.40,,,,,,,,,,,,0.19,,,,,,,,,26.91,1.38,10.62,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,1.50,,,,,5.07,,,,,,,,,,,,,,,,,,,,,12.27,1.83,,,,,,,,,5.68
1572337649000,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,0.53,,,,,3.71,,,,,,,,,,,,,13.20,,,,,,,,,14.18,,7.84,,,,,,,,3.13
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,1.24,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,1.03,,,,1.32,,,,,6.20
1572476793000,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.55,,,15.53,,,,,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,0.09,,,,,,,0.82,,,13.89,13.32,18.61,,,,,,,,14.59
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,3.54,0.05,5.13,,,,,,,,,,,,,,,12.95,,,,,,,,,,0.47,,,,,,,,5.79,,,,,,,,,,,,3.71,,,,,,,,,8.19,,9.86,,,,,,,,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,7.23,6.38,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.99,,8.95,,,,,,,,6.70
1572754262000,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.95,,,0.24,,5.47,,,,,8.37
1572962724000,,,,5.14,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,1.62,7.83,,,,3.00,,,,,1.34
1573031855000,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,0.31,,,,,,2.70,,,,,,,,,,,,1.48,,,,,,,,,,,,,,2.00,,,,,6.05
1573101222000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,18.08,,,,1.63,,,1.65,,,,,0.63,,,,,,,,,,,,,,,,,0.52,0.02,,,,,,,,,,,,,,4.00,,,,,17.85
1573171451000,,,,,,9.70,,,,25.09,,,,2.03,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,2.37,,,,,,4.88,,,,,,,,,19.56,,,,55.31,,,,,,,,,,,33.81,1.26,,,,,,15.43,,,,,,,,,,,,0.19,,,,,,,,,,,19.82,,,3.00,,,4.89,,30.03
1573240765000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,1.12,1.21,,,,,,,,,,,9.77,,,,,,,,20.52
1573311556000,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,2.71,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.99,,,,,5.41
1573382543000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.18,3.75,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,10.55,0.27,,,,,,,,,,,9.00,2.52,,,,,,,2.70
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,28.70,,,,,,4.56,,,,,,,,,,,,,,18.54,,,5.03,,,,,,,1.30,1.05,,,,,,,,,,9.26,,,,,,,,,,,14.35,2.11,,,,,,,,,,,8.66,,,,,,,,8.19
1573527153000,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,7.20,,,,,,,,5.31,,6.01,,,3.02,,,,,0.11,,0.30,,,,,,,,3.04,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,4.61
1573670409000,,,0.27,1.99,,,1.00,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,0.23,,,,,0.06,,,,,,,,4.23,,,,33.92,,,,4.01,,,,0.43,,14.00,,0.10,0.90,,,,,4.78,,,,,,,,,,,,2.68,,,,,,0.16,,,,,,,,,,,,,47.59
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,2.98,,,,,20.57,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.15,,2.54,,,,,4.47
1573814675000,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,5.31,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,7.02
1573886613000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,8.75,,15.01,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,7.46,,,2.00,,,,,1.29
1573958177000,,0.12,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.96,,,,,,,3.94,,,,,,10.84,,55.81,,,,,,,18.87,,,2.60,,,,,,,,,,,,34.34,,,,,,,2.96,,,,,,,,,,,,,,,9.33,,,,,9.78
1574030120000,,2.00,,,,2.68,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,1.62,,,,,,24.67,3.17,78.07,7.30,,,6.40,,,2.14,0.05,,,,,2.70,,,,,,,2.84,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,24.78
1574102523000,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,2.91,,,,,,,,,,,,,,,,5.33,61.35,,,,,,,,,,0.03,,,0.64,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,20.18
1574175364000,,0.01,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,5.52,,,,,,,,,,,,,,,60.17,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.00,,,,,,0.14,,,,16.03,,,,,,,,,21.93
1574248216000,,1.13,,2.46,,,,,,,,,,2.49,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,7.82,,,,5.07,,,0.98,,30.14,10.00,,4.75,,,,,,1.11,,,,,158.10,,,,11.30,,,,,,11.76,,,3.31,,,,,10.81,,,,,,,,,,,29.95,,,,,,,16.69,3.10,,,,,,10.30,,,,10.00,,84.94
1574319702000,,,,0.83,,2.31,17.02,,,,,,,2.69,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,0.55,,,3.68,,,,,,0.50,,0.13,,,,,,,,,77.22,11.11,,,2.88,,,,0.10,,1.14,,,1.92,,,,,,,2.08,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,27.80
1574390894000,,11.03,,,,,,,,,,,,,,,,0.61,85.18,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,12.56,,,,,,,1.89,4.88,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,6.25,1.46,,,,,,0.43,,,,,22.24,3.49,0.32,,,,,30.00,34.11
1574463158000,,,,,,,,,,,,,,,,,,4.34,166.22,,,,,,,,,21.32,,,,,,,,4.54,,,,,,,9.41,,,,1.28,,,,,,,,9.24,,,,,,,,,0.06,4.92,,,,,,,,,0.14,,8.24,,4.77,,,,,19.86,3.74,,3.48,,,,,,,,6.86,0.52,1.06,,,,,,,,,,,,,,,,,,,33.95
1574534614000,,,,0.61,,,,,,,,,,1.60,,,,4.59,74.35,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,12.58,5.56,,,,1.34,,,,,,12.19,,4.68,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,6.49,31.59,,,,,,,13.06,,,,,8.22,,,,,,5.59,,28.62
1574606767000,,,,,,3.59,,,,,,,,23.57,,,,13.14,103.98,,,,,,,,,13.35,,,13.17,,,,,6.66,,,,,,,7.59,,,,,,,,,,,,,,,9.15,,,,,,25.05,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,7.17,23.89,,,,,,,,0.01,,,,10.87,,,,,,,,47.20
1574677937000,,3.09,0.23,,38.37,,,,,,,,,5.54,,,,,308.78,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,0.67,,,9.16,,,,,,,,,0.86,,,,,,14.30,,,13.40,,,15.46,,,,0.69,21.05,2.67,,3.38,5.11,,,22.21,,,,,,,,,,0.61,,,4.54,,,,,,11.29,16.41,0.75,,,39.93,5.55,,,,,,,,117.54
1574753753000,,,,,,,,,,,,,,32.19,,,,1.70,141.23,30.00,,,,,,,,,,,,,,,,,,,,,,,26.87,,,,,,,,,,24.33,,,,0.73,,,,,,,2.16,,,,,,,,,,,,0.08,,3.93,,13.80,,,,,,,,,,,,,,,11.29,,,,,,50.87,,,,,,12.31,0.36,,,,,25.00,,76.75
1574829912000,,1.00,,,,,12.93,,,,,,,,,,,,93.42,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,4.52,,,,,,,,,,,6.26,,,,,25.72,,12.64,,,,,,,,,,3.36,,0.03,,0.68,,,,,,,,,,,,,,,,,4.26,,,,,,34.13,,,,,,10.97,,,,,,,,20.13
1574906610000,,,4.29,1.11,,,,,,,,,,20.00,,,,6.90,157.56,,,,,,,,,1.20,,,23.43,,,,,1.00,,,,,,,29.81,,,,,,,0.56,7.02,,9.60,,,,1.40,3.33,,,,,21.79,0.28,,,,37.65,,,,,,,,,,,,,,,,3.66,,25.47,,,,,,,,,31.60,,,,,,91.95,,1.50,,,,8.18,,,,,,10.00,,75.18
1574982967000,,,4.26,,,1.45,0.77,,,,,,,,,,,,76.21,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,1.50,,,,,,,0.65,3.30,,,,,6.68,,,,,,,,,,,,22.33,2.37,,,,,,,,,,,,,,,,,,,0.10,0.20,,,,,19.83,0.17,12.50,,,,,,,,,,,,26.47
1575059347000,,,,5.09,,,,,,,,,,23.11,,17.27,,12.03,99.22,,22.35,,,,,,,,,,,,,,,8.40,,,,,,,10.26,,,4.50,11.06,,,,,,,,,,,1.98,,,,,14.18,8.37,,,,,,,,,,,,,,1.90,,,,,,13.92,,2.42,,,30.09,,,,,,55.56,,,,,,49.94,,13.54,,,,12.21,,,,,,,,22.32
1575136068000,,,12.50,,,,,,,,,,,26.65,,,,1.30,111.15,,38.31,,,,,21.57,,,,,2.37,,,,,,,,,,,,12.06,,,4.28,0.04,,2.31,,7.02,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,35.29,,,,,,,,,6.00,,,,,29.51
1575212493000,,,,,,,,,,,,,,,,,,4.11,38.04,,14.76,,,,,3.02,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,7.74
1575288653000,,,,0.26,,,,,,,,,,,,,,1.93,5.73,,13.35,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,3.01,,0.03,,26.50,,,3.01,,1.32,,,,,,5.04,4.98,,,,,,,,,,,,0.34,,,,,,,,8.90,,,15.73,,,,,6.70,,,20.01,,,,,,14.83,,,,,,24.66,,,,,,,,40.13
1575366165000,,,,,,,,,,,,,,1.59,,,,0.34,,,5.19,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,4.50,,,,,,,,,,,,0.92,,,,,,,13.34,,,,9.60,,,,,,,,0.74,1.14,,,,,2.57,,,,,,12.36,,,,,,,,29.04
1575442393000,,,,,,,13.26,,,,,,,1.51,,,,3.79,5.61,,,,,,,7.69,,,1.16,,,,,,,,,,,,,,14.95,41.01,,,,,,,,,,,,,,,,,,,,0.04,5.91,,5.33,,,,,,,,,0.03,,,,,,,,,,,90.72,,,,,,,,0.02,,,,,,16.32,,,,,,,,,,,,,,19.74
1575519604000,,,,0.68,,,,,,10.00,,,,,,12.31,,3.79,128.32,,15.06,,,,,17.20,,,,,,,,,,,,,,,,,35.61,,,,,,0.75,,,,,,,,0.59,,,,,,,12.57,3.16,,,,,,,,,,0.99,,,,,,,,,21.61,,,114.10,,,,,,,,3.63,,,,,,11.62,,0.56,,,,6.16,,0.32,,,,,,43.44
1575596839000,,,7.54,,,,,,,10.00,,,,9.92,,,,,101.02,,4.41,,,,,3.95,,,39.12,,,,,,,,,,,,,,64.45,,,,,,,1.58,,,,,,,,2.09,29.07,,,,,2.16,,,,,,,,,,3.43,,,,,,,,,,16.50,,,55.56,,,,,,,,45.06,,,,,,21.72,0.48,,,,,34.75,,,,,,,,21.49
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,0.16,,,16.25,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,0.15,,,,,8.00,1.77,,,,,,11.92,,,,,,,,15.88
1575826602000,,,0.33,,,,,,,,,,,,,,,0.05,28.73,,12.07,,,,,23.00,,,,,,,,,,,,,,,,,15.12,,,,,10.20,,,,,,,,,,,,,,,11.82,3.31,,,,,,,11.00,,,,,0.04,,,,,,,,,,,36.04,,,,,,,,10.28,,,,,48.00,41.49,,,,,,6.59,0.03,,,,,,,5.83
1575903384000,,,,,,,,,,,,,,,,,,0.68,12.77,,,,,,,10.76,,,,4.84,,,,,,,,,,,,,3.96,,,,,10.37,,12.45,,,,,,,,,,,,,5.48,20.08,,,,,,,,,,,,,,,,,,13.33,,,,,48.67,,,,,,,,0.96,,,,,2.27,11.56,,,,,,,,,,,,,,28.46
1575979374000,,,,,,,,,,,,,,,19.47,,,,5.78,,3.97,,,,,3.92,,,,4.68,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,8.06,,,2.81,,,,,,,,,,,,3.32,,,,,,,,,,,29.15,,,,,,,,4.57,,,,,,6.16,,,,,,,,,,,,,,28.91
1576056123000,,,,,,,,,,,,,,,,,,0.47,17.15,,3.00,,,,,3.09,,,,1.16,,,,,,,,7.83,,,,,,,,,,,,0.05,,,,,,,6.40,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,0.09,,,,,,,21.72
1576132843000,,0.55,0.11,,,,3.50,,,,,,,,,,,7.59,23.49,,14.88,,,,,5.64,,,,,,,,,,,,50.76,,,,,25.33,,,,,,,0.01,,,,4.34,,,1.98,,,,,,9.29,17.63,,,1.96,,,,,,,8.93,,0.18,,,,,,,,,,0.96,,,,,,,,,31.44,2.10,,,,,11.84,,,2.15,,,11.58,,,,,,,,53.35
1576208669000,,,,0.69,,,,,,,,,,,,,,,55.67,,,,,,,17.00,,,,,,,,,,,,24.73,,,,40.70,2.56,,,,,,,,,,,,,,0.07,,,,0.31,,,0.68,8.02,,,,,,,,34.30,,,0.42,,1.03,,,,,,3.46,,,,,,,,,,,7.83,0.14,,,,,28.52,0.63,0.18,,,,,,,,,,,,15.41
1576288118000,,,,,,,,,,,,,,,,,,1.08,12.90,,6.92,,,,,8.62,,12.29,,,,,,,,1.09,,19.84,21.30,,,,,,,,,,,,,,,6.02,,,15.59,,,,,,,6.70,,,,,,,,,,,0.41,0.12,,,,,,,,,,,,,,,,,,,,0.19,,,,,3.70,32.43,,,,,13.18,,,,,,,,24.26
