timestamp,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,9.02,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,2.57,,,,,,,,,,,,,,,3.35,,,,,,,,,5.00,,0.56,,,15.16
1571716619000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,12.69,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,8.83
1571783991000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,10.00,,,,,4.82
1571851268000,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,7.43
1571920923000,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.62,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,21.65,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,14.08
1571990353000,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,23.16
1572060724000,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,18.69,95.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,13.35,,93.78
1572129485000,,,0.77,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80,,,53.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,23.00,90.70,,,,,54.44,,,,,,,,,,,,,,,,3.82,,,,,,,,,0.75,,,35.56,,45.86
1572198558000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,44.40,50.00,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,10.62,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,7.18
1572337649000,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,3.71,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,14.18,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,3.13
1572406531000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,1.32,,1.03,,,13.07
1572476793000,,,,,,,0.58,,,,,,,,,,,15.53,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,4.19,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,13.89,,,,,,0.55,29.72,,,,,,,,,,,,,,,,,,,,,,,,,13.32,18.61,,14.59
1572546064000,5.13,,3.71,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,0.47,,,,,,,,8.19,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,5.52,,7.23,1.99,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,13.08
1572754262000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,44.28,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.77
1572893104000,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,8.61
1572962724000,,,1.56,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,5.55,1.62,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,3.00,,7.83,,,1.34
1573031855000,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.70,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,6.05
1573101222000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.52,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,18.08,,,,,,,,,1.63,,,,,,0.00,,,,,,,,4.00,,,,,17.85
1573171451000,,,0.19,,,,2.53,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,15.43,,,,,4.89,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,2.37,55.31,,,,,,,,,,,,4.88,,,,,,,,,,,3.00,25.09,,19.82,,72.72
1573240765000,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,20.52
1573311556000,,,0.51,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,10.42,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,10.84
1573382543000,,,0.27,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,3.72,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,5.22
1573455245000,,,2.11,,,,,,,,32.49,,,,,,,,,28.70,,,,,,,,,,,,1.30,,,,,,,,,,,,,,1.05,,9.26,,,14.35,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,18.54,,,,,,,,,,,,,,,,,,,,,8.66,,8.19
1573527153000,,,,,,,5.50,,,,,,,,,,,2.78,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,1.12,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,3.04,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,14.83
1573670409000,,,2.68,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,0.16,,,,,,,,,,,,4.23,,,,0.43,,4.78,,,,,,0.10,,,,,1.00,,,,,,,0.23,,,,,,,,,,,,14.00,,,,1.99,1.10,,,,,,,,,,33.92,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,48.82
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,0.09,,,0.94,,2.98,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,5.63
1573814675000,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,1.76,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,7.02
1573886613000,,,0.53,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,15.01,,,,,,,,,,,,,,,8.75,,,,,,,,2.00,,,7.46,,3.98
1573958177000,2.96,,,,,,,,,,,,,3.94,,,,3.00,,,,,0.12,,,,,,,,,18.87,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,2.85,,,,,,,,55.81,,,,,,,,,,,,,,,10.84,,,,,,,,9.33,,,,,44.12
1574030120000,,,0.27,,,,,,,,,,,1.62,,,,,,3.86,,,2.00,,,,,,,,,2.14,,,,,2.84,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,78.07,3.17,,,,,,,,6.40,,,,,7.30,24.67,,,,,,,,,,,,,30.16
1574102523000,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,0.03,,,,,,,,,,,,,,6.30,61.35,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81
1574175364000,5.52,,0.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,60.17,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,21.93
1574248216000,,,,,,,,,,,,,,,,,,0.98,,7.82,,,1.13,,,,,,,16.69,,,,,,,,,,,,,,,10.30,,4.75,10.81,22.28,,29.95,,10.00,,,1.11,,,,,,,,,,,,,,,,,,,,,,11.76,30.14,,,2.46,,,2.49,,,,,,,5.07,158.10,,,,,,,,,11.30,,,10.00,,,,,,,,,,,,,,,,91.35
1574319702000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,0.10,0.50,,16.54,,5.26,,,,,,,,17.02,,,,,,,3.68,,,,,,,,,,,,1.14,,,,0.83,,,2.69,,,,,,,,77.22,,,,,,,,,2.88,,,,,11.11,,,,,,,,,,,,,,32.58
1574390894000,,,1.46,,,,7.98,,,,,,1.89,4.88,,,,12.56,,,,,11.03,,,,,,,0.43,,,,,85.18,,3.42,,,,,,,,0.32,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,67.60
1574463158000,,,1.06,,,,4.54,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,166.22,,3.48,,,,,,,19.86,,0.14,9.24,3.74,21.32,,0.52,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,4.34,,,,,,,,,1.28,,4.92,,,,,,,,,,,,,,0.06,,,,,,6.86,,,,,,,33.95
1574534614000,,,,,,,,,,,,,1.34,,,,,,,12.44,,,,,,,,,,13.06,,,,,74.35,,,,,,,,,,,,,,,,31.59,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,0.94,12.58,,,0.61,4.59,,1.60,,,,,,,,,4.68,,,,12.19,,,,,,,5.56,,,,,,,,,6.49,,,,,8.22,,28.62
1574606767000,,,,,,,6.66,,,,,,,9.15,,,,,,7.59,,,,,,,,,,,,,,,103.98,,,,,,,,,,,,,,13.35,13.17,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,23.57,,,,,,,,,,,,,,,,,,,,,,,25.05,,,,,,7.17,,,,,10.87,,54.87
1574677937000,,,,,,,,,,,,,,0.86,,,,,,3.92,,,3.09,,21.05,,,,,16.41,11.29,,,,308.78,,,,,,,,,,,0.69,,,,,4.54,,,3.38,,,,,,,,,,,,9.16,,,0.61,,,,22.21,,,38.37,,2.67,,,,,,,5.54,,,,,,,,,,2.87,,,,,,,15.46,,,,,13.40,14.30,,,,,,,,,,39.93,5.55,,121.42
1574753753000,,,,,,,,,,,,,0.73,,,,,,,26.87,,,,,,,,,,,50.87,,,,141.23,,,,,,,,,,,,,,,,11.29,,25.00,3.93,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.70,,32.19,,,,,,,,,,,,,,,,,,,,24.33,,,2.16,,,,,,,,,,,12.31,,120.91
1574829912000,,,,,,,,,,,,,6.26,,,,,,,9.50,,,1.00,,,,,,,,34.13,,,,93.42,,,,,,,25.72,,,,3.36,,,,,4.26,,,0.68,,,,,12.93,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,10.97,,24.65
1574906610000,7.02,,,,,,1.00,,,,,,1.40,3.33,,,,0.56,,29.81,,,,,,,,,,,91.95,,,4.25,157.56,,25.47,,,,,,,,,,,3.66,1.20,23.43,31.60,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,6.90,,20.00,,,,,,,,,,1.31,,,21.79,,,,,,,9.60,37.65,,0.28,,,,,,,,,,,8.18,,75.41
1574982967000,,,0.20,,,,3.81,,,,,,0.65,3.30,,,,1.50,,,,,,,22.33,,,,,0.17,19.83,,,,76.21,,,,,,,,,,,,,,,,0.10,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,44.68
1575059347000,,,,,,,8.40,,22.35,,,,,1.98,,,,,,10.26,,,,,,,,,,,49.94,,,,99.22,,2.42,,,,,,,,,,,13.92,,,55.56,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,12.03,,23.11,,,,,,,11.06,,,,,,14.18,,,,,,,,,,8.37,,,,,,,,,,,12.21,,87.72
1575136068000,7.02,,,,,,,,38.31,,,,,,,,,,,12.06,,,,,,,,,,,35.29,,,,111.15,,,,,,,,,,,,,,,2.37,9.21,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,1.30,,26.65,,,,,,,0.04,,,,,,,,,,,,21.57,,,,7.72,,,,,,,,6.00,,,,,46.29
1575212493000,,,,,,,,,14.76,,,,,,,,,,,2.36,,,,,,,,,,,12.53,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,11.00,,,,,,,25.57,,,3.02,,,,,,,,,,,,,,,,,7.74
1575288653000,,,,,,,,,13.35,,,,1.32,,,,,0.03,,7.87,,,,,,,,,,,14.83,,,,5.73,,,,,,,,,,,,3.01,8.90,,,20.01,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,0.34,26.50,,,0.26,1.93,,,,,,3.01,,,,,,,,,5.04,,,15.73,,,,,,,4.98,,,,,,,,,,,24.66,,40.13
1575366165000,,,1.14,,,,,,5.19,,,,0.90,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,13.34,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.34,,1.59,,,,,,,,,,,,,,,,9.60,,,4.42,,,,4.50,,,,,,,,,,,12.36,,29.04
1575442393000,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,16.32,,,,5.61,,,,,,,,,,,,,,,,0.02,,,,,,,,13.26,,,,,,,,,,,,1.16,,,,,,,0.03,,,,,3.79,,1.51,,,,,,,,,5.91,,,,,,,90.72,,,7.69,,,5.33,0.04,,41.01,,,,,,,,,,,19.74
1575519604000,,,,,,,,,15.06,,,,0.59,,,,,,,35.61,,,,,0.99,,,,,,11.62,,,,128.32,,,,,,,,,,0.32,,,21.61,,,3.63,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.68,3.79,,,,,,,,,,,3.16,,,,,,,114.10,,,17.20,,,,12.57,,,,,,,,,10.00,,6.16,,56.32
1575596839000,,,,,,,,,4.41,,,,,2.09,,,,1.58,,64.45,,,,,,,,,,0.48,21.72,,,,101.02,,,,,,,,,,,3.43,,16.50,,,45.06,,,,,,,,,,,,,29.07,,,,,,,39.12,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,55.56,,,3.95,,,,2.16,,,,,,,,,10.00,,34.75,,29.03
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,10.80,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,2.92,,,,16.25,,,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,7.90,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,7.73,,,,,,,,8.00,,,,,,,11.92,,15.88
1575826602000,,,,,,,,,12.07,,,,,,,,11.00,,,15.12,,,,,,,,,,,41.49,,,,28.73,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.05,,,,,,10.20,,,,,,3.35,,,11.82,,,36.04,,,23.00,,,,3.31,,,,48.00,,,,,,,6.59,,2.84
1575903384000,,,,,,,,,,,,,,,,,,12.45,,3.96,,,,,,,,,,,11.56,,,,12.77,4.84,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,0.68,,,,,,10.37,,,,,,,,,5.48,,,48.67,,,10.76,,,,20.08,,,,2.27,,,,,,,,,28.46
1575979374000,,,,,,,,,3.97,,,,,,,,,,,4.65,,,,,,,,,,,6.16,,,,5.78,4.68,,,,,,,,,,,,,,,4.57,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,29.15,,,3.92,,,,2.81,,,,,,,,,,,,,48.39
1576056123000,,,,,,,,,3.00,,,,6.40,,,,,0.05,,,,,,,,,,,,,1.63,,,,17.15,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,1.05,,,,,,,,,3.09,,,,3.97,,,,,,,7.83,,,,,,20.76
1576132843000,,,2.10,,,,,,14.88,,,,1.98,,,,,0.01,,25.33,,,0.55,,,,,,,,11.84,,,,23.49,,0.96,,,,,,,,,8.93,,,,,31.44,,,,,,,,3.50,,,,,,,,,,,,,,,2.15,,,,0.18,,,,,7.59,,,,,,,,,,,,,,,9.29,,,,,,5.64,,,1.96,17.63,,,,,,,50.76,,,,11.58,,57.80
