timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.56,,,,,0.40,,,,9.02,,,,3.61,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,15.16
1571716619000,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.79,,0.02,,,,,,,,,,,,,,,,,4.82
1571851268000,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,6.05,,,,,,,,,,,,,,3.77,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,2.62,,,,,,,,0.01,,,,,,2.42,,,,12.67,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,21.23
1572060724000,,,,,,,,,,,,,,,18.69,,,,,,95.81,,,,,,,,,,,,,,,,3.80,,,,,,,,5.95,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,2.17,,,,,,,3.42,,,,,,,,13.35,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,88.29
1572129485000,,,0.25,,,,,,,,,,,,23.00,,,,,,90.70,,,,,,,,,,,,,,,,60.80,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,54.44,53.52,,,,,,0.84,,35.56,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,45.86
1572198558000,,5.54,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,44.40,50.00,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,3.83,,,,,,10.62,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,12.15
1572267917000,,2.67,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,5.07,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1572337649000,,0.53,,,,,,,,,,,,,9.83,,,,,,14.18,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,7.84,,,0.91,,,,,,,13.20,,,,,,,,,,,,,,,,,3.13
1572406531000,,8.31,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,1.03,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
1572476793000,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,0.82,,,,,,,,,,4.19,,,0.55,,,,,0.54,,,,,,,,,,,,,,,,,,29.72,,,,,,,,,,,,13.32,,,,0.58,,,0.09,,,,,,,,18.61,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,14.59
1572546064000,,,,,,,,,,,,,,,,3.54,,,,,8.19,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,5.13,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,0.05,0.47,,,,,,,,3.71,,,,,,,,,,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,,7.23,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,0.15,,,,,,,,1.10,,,,,,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1572962724000,,0.13,,,,,,,,,,,,,5.55,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,3.00,,,,7.83,,,,,,,,,,,,,5.14,,,2.09,,,,,,,,,1.56,,,,,,,,,,,,,,,,,1.34
1573031855000,,0.31,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,0.60,,9.44,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,6.05
1573101222000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,18.08,,,0.00,,,,,4.00,,,,,,,,,,,0.52,,,,,,,,,,,1.65,,,,,,,0.02,,1.63,,,,,,,,,,,,,,,17.85
1573171451000,,1.26,,,,,,,,,,,,,2.03,,,,,,,,,,,,,25.09,,,,,,,,,15.43,,,2.37,,,,,,,,,,,,,,,,0.82,,,,19.56,,,55.31,,,,,,,,3.00,,,,,,,,2.53,,,,,,,,,,,19.82,,,,,,,4.89,,,0.19,4.88,,,,,,,,,,,,,,,,72.72
1573240765000,,2.58,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,9.77,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,2.71,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,10.84
1573382543000,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,0.03,,,,,,,,,,,,,,,,0.18,,8.96,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,9.00,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,5.22
1573455245000,,,32.49,,,,,,,,28.70,,,,,4.56,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,8.66,,,1.30,18.54,,,,1.05,,2.11,,,,,,,,,,,,,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,14.93,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,3.57,,,,,,,,,,,,,,,,,,,,,7.20,,,,6.01,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,4.55,0.30,,,,,,0.11,,1.12,,,,,,,,,,,,,,,,,7.63
1573670409000,,0.10,,,,,,,,,4.82,,,,,0.23,,,,,,,,,,,0.16,,,,,,,,,,4.78,,,,,,,,1.10,,,,,,,,,,,,,,,4.23,,,33.92,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,14.00,,,,,,0.43,,2.68,,4.01,,,,,,,,,,,,1.00,,,48.82
1573742983000,,0.94,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,2.98,,,,,,,,,20.57,,,,,,,,2.54,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,1.76,,,,,,,,,,,,,,,,,,37.37,,,,,,,,6.00,,,,,,,,1.37,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,15.01,,,8.75,,,,,2.00,,,,,,,,,,,,,,,,,,,7.46,4.18,,,,,,,,,0.53,,,,,,,,,,,,,,,,,3.98
1573958177000,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,2.96,,,,,,,,,,,55.81,,,10.84,,,,,9.33,,,,,,,,,0.12,,2.96,,,,,,,,,3.00,2.60,18.87,,,,,,,,,,,,,,,,,,,,,,,,44.12
1574030120000,,,,,,,,,,,3.86,,,,3.24,,,,,,,,,,,,,,,,3.17,,,,,,,,,,1.62,,7.30,,,,,,,,,,,,,,,,,,,,78.07,,,24.67,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.14,,,,,0.05,,0.27,,6.40,,,,,,,,,,,,,2.84,,30.16
1574102523000,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,5.33,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,11.93,,,,,61.35,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,20.81
1574175364000,,0.55,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,60.17,,,,,,,,,,,,16.03,,,,,0.01,,,,,,,,3.42,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,21.93
1574248216000,,,,,,,,,,,7.82,,,,2.49,,,,,,,,4.75,,,,16.69,,,,,,,,,,10.81,22.28,,5.07,,,,,,,,10.30,,,30.14,,,1.11,,,,,,,,,158.10,,,,,,,,,,,,,,,,,1.13,,29.95,,,,,,2.46,,,0.98,11.76,,,,,10.00,,,,10.00,11.30,,,,,,,,,,,,,,,91.35
1574319702000,,,,,,,,,,,,,,,2.69,3.68,,,,,,,0.50,,,,,,,,,0.13,,,,,,16.54,,,,,11.11,,,,,,,,,,,,,,,,,,,,77.22,,,,,,,,,,,,,,,,,,,5.26,,,,,,0.83,,,,1.14,,,,,,0.10,,,,2.88,,,,,,,,,,,,17.02,2.08,,32.58
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,85.18,,15.28,1.89,,,,,,,,,4.88,,,,0.61,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,11.03,,6.25,,,,,,,,22.24,12.56,,,,,,,,,1.46,,,,,,,,,,,,,,,3.42,,67.60
1574463158000,,4.77,,,,,,,,,9.41,,,,,,,,,,,,9.24,,,,,,166.22,,4.92,,,,,,3.74,21.32,,1.28,,,,,4.34,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.54,,,0.52,,19.86,,,,,,,,8.24,,,,,,0.14,,1.06,,,,,,6.86,,,,,,,,,3.48,,33.95
1574534614000,,,,,,,,,,,12.44,,,,1.60,,,,,,,,,,,,13.06,,74.35,,4.68,1.34,,,,,,,,,,,,,4.59,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,0.61,,8.22,,0.94,,12.19,,,5.59,,,,5.56,,,,,6.49,,,,,,,,,,,28.62
1574606767000,,,,,,,,,,,7.59,,,,23.57,,,,,,,13.17,,,,,,,103.98,,,,,,,,,13.35,,,9.15,,,,13.14,,,,,,,,,,,,,,,,,,,,,25.05,,,,,,,,,,,,,6.66,,,23.89,,,,,,,,10.87,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,54.87
1574677937000,0.61,3.38,,,,,,,,,3.92,,,2.87,5.54,9.16,,,,,,,,,,,16.41,,308.78,,,,,,,,,,,,0.86,,13.40,,,,,,,,,,,,,,,,,,,22.21,,,,14.30,,,,,,,,,39.93,,,,,3.09,,4.54,,,,,,,,5.55,,2.67,,,,,,0.69,,,,15.46,38.37,,21.05,,,,,11.29,,,,,,,121.42
1574753753000,,3.93,,,,,,,,,26.87,,,,32.19,,,,,,,,,,,,,,141.23,,,0.73,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,11.29,,,,,,,,12.31,,0.08,,,,,25.00,,,,24.33,,,,,,,,,50.87,,,,,,,120.91
1574829912000,,0.68,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,93.42,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,12.64,,,,,,,,,,,,,,1.00,,4.26,,,,,,,,10.97,,0.03,,,,,,3.36,,,,,,,,,,,,34.13,,,,12.93,,,24.65
1574906610000,,,,,,,,,,,29.81,,,1.31,20.00,,,,,,,23.43,,,,,,,157.56,,,1.40,,,,,3.66,1.20,,,3.33,,,,6.90,,4.25,,,,,7.02,,,37.65,,,,,,,,,,,0.28,,,,,,,,,,,,,1.00,,,31.60,,,,,,1.11,,8.18,0.56,,,21.79,,,10.00,,,,9.60,,,,,,,,,91.95,,,,,25.47,,75.41
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,76.21,,,0.65,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,0.10,,,,,,,,,1.50,2.37,,6.68,,,,,,0.20,,,,,22.33,,,,,19.83,,,,0.77,,,44.68
1575059347000,,1.90,,,,,,,,,10.26,,,,23.11,,,,,,,,,,,,,,99.22,,,,,,,,13.92,,,11.06,1.98,,,,12.03,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,22.35,,,8.40,,,55.56,,,,,,5.09,,12.21,,,,14.18,,,,,,,,,,,,,,,,49.94,,,,,2.42,,87.72
1575136068000,,,,,,,,,,,12.06,,,,26.65,2.31,,,,,,2.37,,,,,,,111.15,,,,,,,,,,,0.04,,,,,1.30,,,,,,,7.02,,,,,,,,,,,,,,7.72,,21.57,,,6.00,,,,,38.31,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29,,,,,,,46.29
1575212493000,,,,,,,,,,,2.36,,,,,,,,,,,,,,,25.57,,,38.04,,11.00,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,7.74
1575288653000,6.70,,,,,,,,,,7.87,,,,,,,,,,,,3.01,,,15.73,,,5.73,,,1.32,,,,,8.90,,,,,,,,1.93,,,,,,26.50,,,,,,3.01,,,,,,,,,4.98,,,,,,,,,,13.35,,,,,,20.01,,,,,,0.26,,24.66,0.03,0.34,,5.04,,,,,,,,,,,,,,,,14.83,,,,,,,40.13
1575366165000,,,,,,,,,,,,,,,1.59,,,,,,,,,,,9.60,,,,,,0.90,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,4.50,,4.42,,,,,,,,5.19,,,,,,0.74,,13.34,,,,,,12.36,,0.92,,,,,,,,1.14,,,,,,,,,,2.57,,,,,,,29.04
1575442393000,,,,,,,,,,,14.95,,,,1.51,,,,,,,,,,,90.72,,,5.61,,5.91,,,,1.16,,,,,,,,5.33,,3.79,,,,,,,,,,,,,,,,,,,,,0.04,,7.69,,,,,,,,,,,,,,0.02,,,,,,,,,,0.03,,,,,,,41.01,,,,,,,,,,,16.32,,,,13.26,,,19.74
1575519604000,,,,,,,,,,,35.61,,,,,0.75,,,,,,,,,,114.10,,10.00,128.32,,3.16,0.59,,,,,21.61,,,,,,,,3.79,,,0.32,,,,,,,,,,,,,,,,,,12.57,,17.20,,,,,,,,15.06,,,,,,3.63,,,,,,0.68,,6.16,,,,,,,,,,,,,,,0.99,,,,,11.62,,,,,,,56.32
1575596839000,,,,,,,,,,,64.45,,,,9.92,,,,,,,,,,,55.56,0.48,10.00,101.02,,,,,,39.12,,16.50,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,3.95,,,,29.07,,,,4.41,,,,,,45.06,,,,,,,,34.75,1.58,,,,,,,3.43,,,,,,,,,,,,21.72,,,,,,,29.03
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,16.25,,2.92,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,11.25
1575749392000,,,,,,,,,8.00,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,7.73,,,,,,,,,,,,,,0.15,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,15.88
1575826602000,,,,,,,,,48.00,11.00,15.12,,,3.35,,,,,,,,,,,,36.04,,,28.73,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,10.20,,,,,,,,,3.31,,23.00,,,,,,,,12.07,,,,,,10.28,,,,,,,,6.59,,0.04,,11.82,,,,,,,,,,,,,,,,41.49,,,,,,,2.84
1575903384000,,,,,,,,,2.27,,3.96,,,,,,,,,,,,,,,48.67,,,12.77,,,,,,,,,,,,,4.84,,,0.68,,,,,,,,,,,,10.37,,,,,13.33,,,,20.08,,10.76,,,,,,,,,,,,,,0.96,,,,,,,,,12.45,,,5.48,,,,,,,,,,,,,,,,11.56,,,,,,,28.46
1575979374000,,,,,,,,,,,4.65,,,,,,,,,,,,,,,29.15,,,5.78,,,,,,,,,,,,,4.68,,,,,,,,,,,,8.06,,,,,,,,,,,,2.81,,3.92,,,,,,,,3.97,,,,,,4.57,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,6.16,,,,,,,48.39
1576056123000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,17.15,,,6.40,,,,,,,,,,1.16,,,0.47,,,,,,,,,,,,,,,,,,,7.83,,3.97,,3.09,,,,,,,,3.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.63,,,,,,,20.76
1576132843000,,,,,,,,,,,25.33,,,,,,,,,,,,,,,,,,23.49,,,1.98,,,,,,,,,,,1.96,,7.59,,,,,,,,,,,,,,,,,,,50.76,,17.63,,5.64,2.15,,,,,,,14.88,,,,0.55,,31.44,,,,,,,,11.58,0.01,0.18,,9.29,,,,8.93,,2.10,,,,,,,,,,11.84,,,,3.50,0.96,,57.80
1576208669000,,1.03,,,,,,,,,2.56,,,,,,,,,,,,,,,,0.63,,55.67,,8.02,0.07,,,,,3.46,,,,,,,,,,,,,,,,,0.31,,,,,,,40.70,,,24.73,,0.68,,17.00,,,,,,,,,,,,,,7.83,,,,,,0.69,,,,0.42,34.30,,,,,,,0.14,,,,,,,,,,28.52,,,,,,,15.59
1576288118000,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,32.43,,12.90,,,15.59,,,,,,12.29,,,,,,,1.08,,,,,,,,,,,,,,,,,,,19.84,,6.70,,8.62,,,,,,,,6.92,,,1.09,,,,,,,,,,,13.18,,0.12,,,,,,,,0.19,,,,,0.41,,,,21.30,3.70,,,,,,,30.05
