timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1571648150000,,9.02,,,5.00,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,3.35,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1571716619000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,12.43
1571783991000,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.40,,,,,,,,,,4.82
1571851268000,,,,,6.00,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,7.43
1571920923000,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,21.65,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,12.67,0.01,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,24.99
1572060724000,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,18.69,,,,,,,,95.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,5.95,,,,6.70,,,,,,,3.42,,,,,3.80,,,,,93.78
1572129485000,,,,,0.75,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,90.70,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.25,,,,,,,,3.82,,,35.56,,,,,,,,,,,,,,,,,,,0.77,,,,,,,53.52,,,,,60.80,,,,,45.86
1572198558000,,3.83,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,50.00,,,,,,,,,,,,26.91,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,1.76,,,,0.19,,,,,,,,,,,,44.40,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,5.07,,,,,7.18
1572337649000,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,14.18,,,,,,,,0.53,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,4.18
1572406531000,,,,,1.32,,,,,,0.13,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31
1572476793000,,,,,,,,,,,15.53,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,13.89,,,,29.72,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,0.82,,,,,0.54,,,,,,,,,,,0.09,,,,,4.19,,,,,15.15
1572546064000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,12.95,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,0.47,,,,9.86,,,,,,,,,,,,,,,,,5.13,,3.71,,,,,,,,,,,,5.79,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,1.99,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,8.95,,,,,,,,,,,,,,,5.52,,,,1.10,,,,,,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,8.61
1572962724000,,,,,3.00,,,,,,2.09,,,,,,,,,,,,7.83,,,,,,,,,,,,5.55,,,,,,,,1.62,,,,8.61,,,,0.13,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,1.34
1573031855000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,9.44,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,2.70,,,,,6.65
1573101222000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,0.63,1.65,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.00,,,,,,,,0.60,,,,0.02,,,,,,,0.52,,,,,,,,,,17.85
1573171451000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,55.31,,,,1.26,,,,,,,,2.53,,,,,4.88,25.09,,,,,19.56,,,,,,,,,,19.82,,,,,,,,,,,,,0.82,,,,,4.89,0.19,,,,,,,,,,,,15.43,,,,,75.09
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,9.70,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,1.21,,,,,,,1.12,,,,,,,,,,20.52
1573311556000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,12.03
1573382543000,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,0.03,,,,0.27,,,,,,,10.55,,,,,3.72,,,,,5.40
1573455245000,,,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,5.03,,,,,1.30,,,,4.56,,,,,,,,,,,,,32.49,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,2.11,,,,,,,14.35,18.54,,,,9.26,,,,,8.19
1573527153000,,,,,,,,,,,2.78,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,3.57,,,,,0.11,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,5.31,,,,,,,,,,,,1.12,,,,,,,,,,,,3.04,,,,,14.83
1573670409000,,,4.82,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,33.92,,,,0.10,,,,,0.23,,,,,,,1.99,,,,,,,4.23,,,,,4.01,14.00,,,,,,,,,,,,,,0.16,,,,,1.10,,,,2.68,,,,,,,,,,,,4.78,,,,,48.82
1573742983000,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,20.57,,,,0.94,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,8.61
1573814675000,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,2.00,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,8.75,,,,,,,,0.32,,,,0.53,,,,,,,,,,,,,,,,,3.98
1573958177000,,,,,9.33,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,3.94,,,,,,,55.81,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,0.12,,,10.84,,,,,,,,,,2.96,,,,,,,,,2.96,,,,,,,,,,44.12
1574030120000,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,0.05,,,,1.62,,,,,,,78.07,,,,,2.14,,,,,,,,,,,,,,,,3.17,,,,,,,6.40,,7.30,,,,,,,2.00,,,24.67,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,33.00
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,,,,2.91,,,,,,,,,,,,5.33,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,39.05
1574175364000,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,60.17,,,,0.55,,,,,0.94,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.14,,,,,,,5.52,,0.00,,,,,,,,,,,,,,,,,21.93
1574248216000,,,7.82,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,22.28,,,,2.49,,,,,,,,,,,,158.10,,,4.75,,,,,,,10.30,,,,,,2.46,10.00,,,,,,,,,,,11.30,11.76,,,,,,,,1.13,,,,,30.14,16.69,,,,,,,,10.00,,,,,,,,29.95,,,,,10.81,,,,,97.53
1574319702000,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,16.54,,,,2.69,0.10,,,,,,,,,,,77.22,,,0.50,,,,,,3.68,,,,,,,0.83,,,,,,,,,,,,2.88,1.14,11.11,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,34.67
1574390894000,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,0.32,,7.98,85.18,,,,,,,,15.28,,,,,,,,,,,,22.24,,1.89,,11.03,,,,,,0.43,,,,,0.61,,,,1.46,,,,,,,6.25,,,,,,,,,,71.01
1574463158000,,19.86,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,0.14,,,,,,,,,,,,,,9.24,4.77,,,,,,,,4.54,166.22,,,,,,,,4.92,,,,,,,,8.24,,,,,,,,,,,0.06,,,,,,,,4.34,,,,1.06,,,,,,,0.52,,,,,3.74,,,,,45.58
1574534614000,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,74.35,,,0.61,5.56,,,,4.68,,,,,,,,0.94,,,,8.22,,1.34,,,,,,,12.58,13.06,,,,,4.59,,,5.59,,,,,,,,31.59,12.19,,,,,,,,,35.11
1574606767000,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,23.57,,,,,9.15,,,,,,,,,,,,,,,,,,,6.66,103.98,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,25.05,,,,,,,,13.14,,,,,,,,,,,23.89,,,,,,,,,,75.21
1574677937000,38.37,,3.92,,,,,,,,,,,,,,,,,2.87,21.05,,39.93,,,,,,,,,,,,5.54,0.69,,,,0.86,,,,,,,,,,,3.38,,,,,9.16,,,,308.78,,,,,,11.29,,,,,,,,,15.46,2.67,13.40,,,5.55,,,,3.09,,,14.30,,,16.41,,,,,,0.61,,,,,,,,,,4.54,,22.21,,,,,,,,121.42
1574753753000,,,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,3.93,,,,,,,,,141.23,,,,24.33,,50.87,,,,,,,,,,0.08,,,,12.31,,0.73,,,,,2.16,,,,,,,,1.70,,,25.00,,,,,,,,11.29,,,,,,,,,,120.91
1574829912000,,,9.50,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,0.68,,,,,,,,,93.42,,,,,,34.13,,,,25.72,,,,,,0.03,,,,10.97,,6.26,,1.00,,,12.64,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,24.65
1574906610000,,,29.81,37.65,,,,,,,0.56,,,,,,,,,1.31,,,,,,,,,,,1.20,,,,20.00,,,,,3.33,,,,,,,,,,,,,,,,,,,1.00,157.56,,,1.11,9.60,,91.95,,,,,,,,,,,,,,8.18,,1.40,,,,,0.28,,,,,,,,6.90,,7.02,10.00,,,,,,,,31.60,21.79,,,,3.66,,,,,128.56
1574982967000,,,,,,,,,,,1.50,0.77,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,3.81,76.21,,,,,,19.83,,,,,,,,,,2.37,,,,,,0.65,,,,,,,,0.17,,,,,,,,,0.20,,,,,,,0.10,6.68,,,,,,,,,44.68
1575059347000,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,1.98,,,,,,,,,,,1.90,,,,,,,,8.40,99.22,,,5.09,,,49.94,22.35,,,,,,,,,,,,,12.21,,,,,,,8.37,,,,,,,,12.03,,,,,,,,,,,55.56,14.18,,,,13.92,,,,,101.19
1575136068000,,,12.06,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,2.31,,,,111.15,,,,,,35.29,38.31,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,1.30,,7.02,,,,,,,,,9.21,,,,,,21.57,,,,48.69
1575212493000,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,12.53,14.76,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,25.57,,,,,,,,3.02,,,,7.74
1575288653000,,,7.87,,,,,,,,0.03,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,5.73,,,0.26,,,14.83,13.35,,,,,,,,,0.34,,,,24.66,,1.32,,,,,4.98,,26.50,,,,,,1.93,6.70,,,,,,,,15.73,,20.01,5.04,,,,8.90,,,,,40.13
1575366165000,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,5.19,,,,,,,,,0.92,,,,12.36,,0.90,,,,,4.50,,,,,,,,0.34,,,,1.14,,,,,9.60,,0.74,,,,,,4.42,,,,29.04
1575442393000,,,14.95,,,,,,,,,13.26,,,,,,,,,,,,,1.16,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,16.32,,5.91,,,,,,,,0.03,5.33,,,,,,,,,,0.04,,,,,,,,3.79,,,,,,,,,90.72,,0.02,,,,,,7.69,,,,60.75
1575519604000,,,35.61,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.32,,,128.32,,,0.68,,10.00,11.62,15.06,3.16,,,,,,,,,,,,6.16,,0.59,,,,,12.57,,,,,,,,3.79,,,,,,,,,114.10,,3.63,,,,,21.61,17.20,,,,56.32
1575596839000,,,64.45,,,,,,,,1.58,,,,,,,,,,,,,,39.12,,,,,,,,,,9.92,3.43,,,,2.09,,,,,,,,,,,,,,,,,,,,101.02,,,,,10.00,21.72,4.41,,,,,,,,,,,,,34.75,,,,,,,2.16,,,0.48,,,,,,,,,,,,,,55.56,,45.06,,,,,16.50,3.95,,,,58.10
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,28.18,,,,,,,,2.92,,,,22.21
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,8.00,,11.92,,,,,,,,,,,,,,,,,,,,,,,,14.90,,0.15,,,,,,7.73,,,,23.78
1575826602000,,,15.12,,,,,,,,,,,10.20,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,41.49,12.07,,,,,,,,,0.04,,48.00,,6.59,,,,,,,3.31,,,,,,,,0.05,,,,,,,,,36.04,,10.28,11.82,,,,,23.00,,,,13.84
1575903384000,,,3.96,,,,,,,,12.45,,,10.37,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,11.56,,,,,,,,,,,,2.27,,,,,,,,,20.08,,,,,,,,0.68,,,,,,,,,48.67,,0.96,5.48,13.33,,,,10.76,,,,28.46
1575979374000,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,6.16,3.97,,,,,,,,,3.32,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,29.15,,4.57,,,,,,3.92,,,,56.45
1576056123000,,,,,,,,,,,0.05,,,,,,,,,1.05,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,1.63,3.00,,,,,,,,,,,,,,,6.40,,,,,3.97,,,,,,,,0.47,,,,,,,,,,,,,,,,,3.09,,7.83,,20.76
1576132843000,,,25.33,,,,,,,2.15,0.01,3.50,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,23.49,,,,,,11.84,14.88,,,,,,,,,0.18,1.96,,,11.58,,1.98,,0.55,,,17.63,,,,,,,,7.59,,,,2.10,,,,,,,31.44,9.29,,,,,5.64,,50.76,,58.76
1576208669000,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,34.30,,,,,,,,55.67,,,0.69,,,28.52,,8.02,,,,,,,,0.42,,,,,,0.07,,,,,0.68,,,0.63,,,,,,,,,0.14,,,,,,,7.83,,,,,3.46,17.00,,24.73,,56.61
1576288118000,,,,,,,,,,,,,,,,,,,,0.23,0.41,,,,,,,,,,12.29,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,1.09,12.90,,,,,,3.70,6.92,,,,,,,,,0.12,,,,13.18,,15.59,,,,,6.70,,,32.43,,,,,1.08,,,,0.19,,,,,,,,,,,,,8.62,,19.84,,30.05
1576372313000,,,10.02,,,,,,,,0.58,,,,,,,,,,0.77,,,,2.84,,,,,,,,,,,,,,,,51.37,,,,,,,,,,,,,,,1.78,,,,11.06,,,,,,24.31,14.29,,,17.00,,,,,,0.91,,,,13.26,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.20,13.98,,,,,3.46,17.96,,18.40,,52.72
