timestamp,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c093566E5298687d80215171522B0B191C186c2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1571648150000,,5.00,,,,,,,,,,,,,3.10,,,,,,,,3.35,,,,,,,,,,0.56,,,0.40,,,,,,,3.61,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,15.16
1571716619000,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,12.69,,,,,1.13,,,,,,,,,,1.70,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1571783991000,,10.00,,1.40,,,,,,,,,,,2.79,,,,,,,,2.80,,,,0.86,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1571851268000,,6.00,,,,,,,,,,,,,6.51,,,,,,,,,,,,,41.79,,,3.77,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1571920923000,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,21.65,12.67,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,3.16,,,0.01,,,,,,,,,,,,,,,,,2.62,,,,10.92
1571990353000,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,1.10,20.47,,,,,1.92,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,18.29
1572060724000,,,,3.42,,,,,,,,,,,,,,5.50,,,,,,,,,,95.81,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,13.35,5.95,3.80,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,18.69,26.83,,,,,,,,,,,,,61.46
1572129485000,,0.75,,53.52,,,,,,,,54.44,,,,,,,,,,,3.82,,,,,90.70,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,35.56,,60.80,,,,,,,,,,,,,,,,,,,,,,,0.77,0.25,,,,,,,,,,,,,,,10.17,,,,,23.00,,,,,,,,,,,,,,35.69
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,5.54,1.38,,,,,,,,,,,,,,,,,,,,,,,,10.62,1.76,44.40,,,,,,50.00,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,12.27,,,,2.67,1.83,,,,,,,,,,,,,,,,,,,,,,,,,1.21,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,0.53,,,,,,,,,,,,,,,,1.06,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,0.91,,,,,,9.83,,,,,,,,,,3.71,,,,3.13
1572406531000,,1.32,,,,,,0.13,,,,,,,,,,,,,,,,,,,,10.34,,,,8.31,1.03,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1572476793000,,,,0.09,,,,15.53,,,,,,,,,,,,,,,,,,,,13.89,,,,,13.32,,,,,,,,,,,0.82,,,,0.55,,,,,,,,,18.61,0.54,4.19,,,,,,,,,,,,,,,,,,0.58,,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59
1572546064000,,,,,,,,0.05,,,,,,5.13,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,5.79,,,,,,,,,,,,,,,,,,,,12.95,,,3.71,,,,,,,,,,,,,,0.47,,,,,,,,5.58,,,,,3.54,,,,,,,,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,5.52,,,,,,,,,,,,,,,,,,,,,3.85,,,1.10,,,,,,,,,,,,,,0.15,,,,,,,7.23,,,,,,,,,,,,,,6.70
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,0.37,,,,,,,,,,,,,,0.98,,,,,,,44.28,,,,,,,,,,,,,,1.25
1572822749000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.77
1572893104000,,5.47,,0.16,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,0.24,,,,,,,,,,,8.37
1572962724000,,3.00,,,,,,2.09,,,,,,,,,,,,,,,,,,,,1.62,,,,0.13,7.83,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,1.56,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,1.34
1573031855000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,9.44,,,1.48,,,,,,,,,0.60,,,,,,,,,,,,2.09,,,,,,,,,,,,,,6.05
1573101222000,,4.00,,0.52,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.63,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,18.08,,,0.02,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,17.85
1573171451000,,3.00,,,4.88,,,,,,,,4.89,,,33.81,,,,,25.09,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,2.37,,,,,,,,,19.82,,15.43,,19.56,,,,,,,,,,,,,,,,2.53,,55.31,,,0.19,,,,,,,9.70,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,30.03
1573240765000,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,9.70,,,1.21,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,20.52
1573311556000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,0.51,,,,,,,5.43,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,5.41
1573382543000,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.03,3.72,,,,,,,,,,,,,,,,,,,,8.96,,,0.27,,,,3.75,,,,,0.18,,,,,,,,,,,,,,,2.52,,,,,,,,,,,2.70
1573455245000,,,,14.35,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,9.26,,,,,,,,,18.54,,,,,,,,,,,5.03,,,2.11,32.49,,,28.70,,,,,,,,,,,1.30,,,,,,,,,,,,4.56,,,,,,,,8.19
1573527153000,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,4.55,,,,,,,0.11,,,7.20,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,3.57,,,,,,,,,,,,,,6.01,,,1.12,,,,,,,,3.02,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,4.61
1573670409000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.90,,4.01,,1.00,0.10,,,,,0.27,,,,,,1.99,0.16,,,,,,,,,,,,,,1.10,4.78,,4.23,,,,,,,,,,,,,,,,,,33.92,,,2.68,,,,4.82,,,,,,,,,,14.00,,0.06,,,,,,,,,,,0.23,,,,,,,,47.59
1573742983000,,2.54,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.15,,,1.52,,,,,,,,4.47
1573814675000,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,5.31,,,,,,,,,,,,1.37,,37.37,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,2.00,,,,,,4.18,,,,,,,,,,,,8.75,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,0.32,,,,,,,,,,,,,,,,,,,,,15.01,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1573958177000,,9.33,,2.96,,,,3.00,,,,,,2.96,,,,,,10.84,,,,,,,,,,,,,,,,0.12,,,,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.81,,,,,,,,,,,,,,,,,2.60,18.87,,3.94,,,,2.85,,,,,,,,,,,,,,9.78
1574030120000,,,,,,,,,,,,,,,0.05,,,,,24.67,,,7.30,,3.17,,2.70,,6.40,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,78.07,,,0.27,,,,3.86,,,2.68,,,,,,,,2.14,,1.62,,,,3.24,,,,,,,,,,,,,,24.78
1574102523000,,,,2.36,,,,,,,,,,,,,,,,,,11.93,,,5.33,,0.64,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.91,,,,,,,,20.18
1574175364000,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,0.55,16.03,,,0.01,,,,,,,3.42,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.17,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,21.93
1574248216000,,,,29.95,10.00,,,0.98,,,,,10.00,,,,,,,,,,,,,,3.31,,11.30,,,,,,,1.13,,,,,,,2.46,16.69,,,,5.07,,,,,,,,,,,10.81,,,,,3.10,22.28,,,,,,,,,,,,,,158.10,,,,,,,7.82,,,,,,,,,,11.76,,,,,,30.14,2.49,,1.11,,,,,,,10.30,,,,,89.69
1574319702000,,,,5.26,,,,,,,,,,,0.10,,,,,,,,11.11,,,,1.92,,2.88,,17.02,,,,,,,,,,,,0.83,,,0.13,,,,,,,,,,,,,,,,,2.08,,16.54,,,,,,,,,,,,,,77.22,,,,,,,,,,2.31,,,,0.55,,,1.14,,,,,,,2.69,,,,,,3.68,,,,,,,,28.30
1574390894000,,,,6.25,,,,12.56,,,30.00,,,,,,,,,,,,,,15.28,,,,,,,,,,,11.03,,,,,,,,0.43,,1.89,,,,,,,,,,,22.24,0.61,,,,,3.42,,,,,,,,,,,,,,7.98,,,,,1.46,,,85.18,,,,,,,,,,,,,,4.88,,,,,,,3.49,,,,,,0.32,,,,,34.11
1574463158000,,,,0.52,,,,,,,,,,,0.14,,,,6.86,0.06,,,,,4.92,,,,,,,4.77,,,,,,,,,,,,,,,,1.28,,,,,,,,,,4.34,3.74,,,,3.48,,21.32,,,,,,,,,,,,4.54,,,,,1.06,,,166.22,9.41,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,19.86,,,,43.19
1574534614000,,,,31.59,5.56,,,,,,,,5.59,,,,,,6.49,,,,,,4.68,,,,,,,,,,,,,,,,,,0.61,13.06,,1.34,,,,,,,,,,,8.22,4.59,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,74.35,12.44,,,,,,,,,,0.94,,,,,,12.58,1.60,,,,,,,,,,,,,,28.62
1574606767000,,,,23.89,,,,,,,,,,,,,,,7.17,25.05,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,13.14,,,,,,0.01,13.35,,,,,,,,13.17,,,,6.66,,,,,,,,103.98,7.59,,,3.59,,,,,,,,,,9.15,,,,23.57,,,,,,,,,,,,,,47.20
1574677937000,,,,4.54,,,,,,,,,,,0.69,,,,,14.30,,,13.40,,,,5.11,,15.46,,,3.38,39.93,38.37,,3.09,0.23,,,,,,,16.41,,,,,,,,,,,,,5.55,,,,,,,0.75,,,,,11.29,,,,,,,,,21.05,,,,,,,308.78,3.92,,,,,,22.21,0.67,0.61,,2.67,,,0.86,,,,5.54,,,,,,9.16,,,,,,,,117.54
1574753753000,,,,11.29,24.33,13.80,,,,,,,25.00,,,,,,,2.16,,,,,,,,,,,,3.93,,,,,,,,,,,,,,0.73,,,,,,,,,,,12.31,1.70,,,,,,,,,,,50.87,,,,,,,,,,,,,,,,141.23,26.87,,,,,,,,,,0.08,,,,,,,32.19,,,0.36,,,,,,,,,30.00,,76.75
1574829912000,,,,4.26,,,,,,,,,,,3.36,,,,,12.64,,,,,,,,,,,12.93,0.68,,,,1.00,,,,,,,,,,6.26,,,,,,,,,,,10.97,,,,25.72,,,,,,,,34.13,,,,,,,,,,,,,,,,93.42,9.50,,,,,,,4.52,,,0.03,,,,,,,,,,,,,,,,,,,,,20.13
1574906610000,,,,31.60,9.60,,,0.56,,,,,10.00,7.02,,,,,,0.28,,,,,,,,,,,,,,,,,4.29,,,,,37.65,1.11,,,1.40,,,,,,,,,,,8.18,6.90,3.66,,,,25.47,1.50,1.20,,,21.79,91.95,,,,23.43,,,,1.00,,,,,,,,157.56,29.81,,,,,,,,,,,,,3.33,,,,20.00,,,,,,,,,,,,,,75.18
1574982967000,,,,0.10,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,4.26,,,,,,,0.17,,0.65,,,,,,,,,,,,,,,,,,12.50,,,,6.68,19.83,,,,,,,,3.81,22.33,,,,0.20,,,76.21,,,,1.45,,,,,,,2.37,,,3.30,,,,,,,,,,,,,,,,,,26.47
1575059347000,,,,55.56,,,22.35,,,,,,,,,,,,,8.37,,,,,,,,,,,,1.90,,,,,,,,,,,5.09,,,,,11.06,,,,,,,,,12.21,12.03,13.92,,,,2.42,13.54,,,,14.18,49.94,,,,,30.09,,,8.40,,,,,,,,99.22,10.26,17.27,,,,,,4.50,,,,,,1.98,,,,23.11,,,,,,,,,,,,,,22.32
1575136068000,,6.00,,9.21,,,38.31,,,,,,,7.02,,,,,,7.72,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,0.04,,,,,21.57,,,,,1.30,,,,,,,,,,,35.29,,,,2.37,,,,,,,,,,,,111.15,12.06,,,,,,,4.28,,,,,,,,,,26.65,,,,,,2.31,,,,,,,,29.51
1575212493000,,,,,,,14.76,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,4.11,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,38.04,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,7.74
1575288653000,,,3.01,20.01,,,13.35,0.03,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.32,,,,,,,,,,,24.66,1.93,8.90,,,,,,,,,5.04,14.83,,,,,,,,,,,,,,,,5.73,7.87,,,,,,,,6.70,,0.34,,,,,,26.50,,,,,,,,,,,,,,15.73,43.14
1575366165000,,,,0.74,,,5.19,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,4.42,,,,12.36,0.34,,,,,,,,,,,2.57,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.92,,,,,,,1.59,,,,,,,,,,13.34,,,9.60,29.04
1575442393000,,,,0.02,,,,,,,,,,,,,,,,0.04,,,5.33,,5.91,,,,,1.16,13.26,,,,,,,,,,,,,,,,,,,,,,7.69,,41.01,,,3.79,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,5.61,14.95,,,,,,,,,,0.03,,,,,,,1.51,,,,,,,,,,,,,90.72,19.74
1575519604000,,,,3.63,,,15.06,,,,,,,,,,,,,12.57,10.00,,,,3.16,,,,,,,,,,,,,,,,,,0.68,,,0.59,,,,,,,17.20,,,,6.16,3.79,21.61,,,,,0.56,,,,,11.62,,,,,,,,,0.99,,,,,,,128.32,35.61,12.31,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.32,,,,114.10,43.44
1575596839000,,,,45.06,,,4.41,1.58,,,,,,,3.43,,,,,2.16,10.00,,,,,,,,,39.12,,,,,,,7.54,,,,,,,0.48,,,,,,,,,3.95,,,,34.75,,16.50,,,,,,,,,,21.72,,,,,,,29.07,,,,,,,,,101.02,64.45,,,,,,,,,,,,,2.09,,,,9.92,,,,,,,,,,,,,55.56,21.49
1575673602000,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,2.42,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,28.18,11.25
1575749392000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,7.73,,,,11.92,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,14.90,15.88
1575826602000,,,10.20,10.28,,,12.07,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,48.00,,0.33,,,,,,,,,,,,,,,,23.00,,,,6.59,0.05,,,,,,,,,,11.82,41.49,,,,,,,,,,,,,,,,28.73,15.12,,,,,,,,,,0.04,,,,,11.00,,,,,0.03,,,,,,,,,,36.04,5.83
1575903384000,,,10.37,0.96,,,,12.45,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,2.27,,,4.84,,,,,,,,,,,,,,,10.76,,,,,0.68,,,,,,,,,,5.48,11.56,,,,,,,,,,,,,,,,12.77,3.96,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,48.67,28.46
1575979374000,19.47,,,4.57,,,3.97,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,5.78,4.65,,,,,,,,,,3.32,,,,,,,,,8.06,,,,,,,,,,,29.15,28.91
1576056123000,,,,,,,3.00,0.05,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,1.16,,,,,,,,6.40,,,,,,,3.09,,,,,0.47,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,7.83,,,,,,0.09,,,,,,,,,,,21.72
1576132843000,,,,31.44,,,14.88,0.01,,,,,,,8.93,,,,,17.63,,,1.96,,,,,,,,3.50,,,,,0.55,0.11,,,,,,,,,1.98,,,,,,,5.64,,,,11.58,7.59,,,,,0.96,,,,,9.29,11.84,,,,,,,,,,,,2.15,2.10,,,23.49,25.33,,,,,,,,,,0.18,,4.34,,50.76,,,,,,,,,,,,,,,,,53.35
1576208669000,,,,7.83,,,,,,,,,,,,,,,,0.68,,,,,8.02,,,,,,,1.03,,,,,,,,,,,0.69,0.63,,0.07,,,,,,,17.00,,,,,,3.46,,,,,0.18,,,,,28.52,,,,,,,,,,,,,0.14,,,55.67,2.56,,,,,40.70,,,,,0.42,34.30,,,24.73,,,,,0.31,,,,,,,,,,,,15.41
