timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1571648150000,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,3.61,3.10,,0.56,,,,,,,,,,,,5.00,,,,,,,,,,15.16
1571716619000,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,1.70,,,1.13,,,,,,,,,,12.69,,,,,,,,,,,,6.38
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,2.79,,,,,,,,,,,,4.99,,10.00,,,,,,,,0.86,,3.95
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,41.79,,6.00,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,2.62,,,,,,,,12.67,,,2.42,,,,,,,,,,2.33,,21.65,,,,,,,,,,,0.01,14.08
1571990353000,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,20.47,,,,,,,,,,1.10,,20.13
1572060724000,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,6.70,,,,,,,,,,,18.69,,,,,,,,,,,,5.50,,,,26.83,,,,3.42,,,,,,,,,3.80,2.17,,,,,,,,,,95.81,,,,,,,,,,,,61.46
1572129485000,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,0.77,,0.25,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,53.52,,,,,,,0.84,,60.80,,,,,,,,,,,90.70,,0.75,,,,,,,,,,45.86
1572198558000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,50.00,,,,,,,10.62,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,44.40,1.38,,,,,,,,,,26.91,,,,,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,1.83,,,,,,,,,,12.27,,,,,,,,,,1.50,,5.68
1572337649000,,,,,,0.91,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,13.20,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,3.13
1572406531000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.03,,,,,,,,,,10.34,,1.32,,,,,,,,,,13.07
1572476793000,,,,29.72,,,,,,,,,,,,0.55,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,15.53,,,,,0.09,,,,,,,,,4.19,13.32,,,,,,,,0.58,,13.89,,,,,,,,,,,,14.59
1572546064000,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,3.71,,,,,3.54,,,,5.13,,,,,,,,,,,,,,,,,0.05,5.58,,,,,,,,,,,,,5.79,,,,,,,,,,,8.19,,,,,,,,,,,0.47,17.24
1572615810000,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,10.17
1572684939000,,,,3.85,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,1.10,,,,,,,,,,,7.23,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.15,6.70
1572754262000,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.25
1572822749000,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.77
1572893104000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,3.95,,5.47,,,,,,,,,,8.37
1572962724000,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,5.55,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,5.14,,,7.83,,,,,,,,,,1.62,,3.00,,,,,,,,,,1.34
1573031855000,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.60,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,2.00,,,,,,,,,,6.05
1573101222000,,,,18.08,,1.65,,,,0.00,,,,,,,,,,,,,0.60,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.63,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,17.85
1573171451000,,,,55.31,,,,,,,,,19.56,,,2.37,9.70,,,,,,,,4.88,,,,,,,,,1.26,,,,0.82,,,,,,33.81,,,,,,,,,,,,,,,,19.82,0.19,,,,,,,,,,,2.03,,,,,,,,,25.09,,,,,,,,,,,,,,,4.89,,,,,15.43,,,,,,,,,2.53,,,,3.00,,,,,,,,,,29.21
1573240765000,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,1.21,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,10.42,,,,,,,,,,,,1.18,5.43,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,5.41
1573382543000,,,,8.96,2.52,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.27,,,,,,,,0.18,,,,,,,,,,3.75,,,,,,,,,,,,,10.55,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,2.70
1573455245000,,,,5.03,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,2.11,,32.49,,,4.56,,,,,,,,,18.54,,,,28.70,,,,,,,,,,,,,14.35,,,,,,,,1.05,9.26,,,,,,,,,,,,,,,,,,,,,,,8.19
1573527153000,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.78,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,1.08
1573598526000,,,,6.01,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,7.20,,,4.55,,,,,,,,,,,,,0.11,3.04,,,,,,,,,,,,,,,,,,,,,,0.30,7.63
1573670409000,,,,33.92,,,,,,,,,4.23,,,,,,,,,,1.10,,,,,,,1.00,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,0.23,,,,,,,,,,,,,4.82,,,,,,,0.16,,,,,,,,,,,4.01,,1.99,0.43,4.78,,,,,,,,,,,,,,,,,,,,,0.90,14.00,47.92
1573742983000,,,,20.57,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,2.98,,,,,,,,,2.54,,,,,,,,,,4.47
1573814675000,,,,37.37,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,6.00,,,,,,,,,26.10,7.02
1573886613000,,,,15.01,,,,,,8.75,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.68,,1.29
1573958177000,,,,55.81,,18.87,,,,10.84,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,2.96,,2.85,,,,,,,,,,,,,,,3.00,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,34.34,,,2.60,9.78
1574030120000,,,,78.07,,2.14,,,,24.67,,,,,,,2.68,,,,,,,,,1.62,,7.30,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,2.00,,,,,,0.27,,,,,,,,,,,3.24,,,,,,,3.86,,,,,,,,,,,3.17,,,,,,,6.40,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.70,,24.78
1574102523000,,,,61.35,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,5.33,,2.36,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.03,20.18
1574175364000,,,,60.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.00,,,,,0.94,,,,5.52,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,3.42,,,16.03,,,,,,,,,,,,,,,,,,,,,,21.93
1574248216000,,,,158.10,,,,,,,,,,10.30,,5.07,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,22.28,,1.13,,,,,,,,,,,,,,,,,2.49,,,,,4.75,,7.82,,,,,,,16.69,0.98,,,,,29.95,,,,10.00,11.30,,2.46,,10.81,,,,1.11,,30.14,,,,,,,,,,,,,,,3.31,11.76,84.94
1574319702000,,,,77.22,,,,,,,,,,,,,2.31,,,,,,,,,,,11.11,,17.02,,,,,,,,,,,,,,,,,,,,,,2.08,16.54,,,,,,,,,,,,,3.68,,,,,,2.69,,,,,0.50,,,,,,,,,,,,,,,5.26,,,,,2.88,,0.83,0.10,,,,,,,,,,,,,,,,,,0.13,,,,1.92,1.14,28.36
1574390894000,,,,,3.49,,,,,,,,,0.32,,,,,,,,,0.61,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,11.03,,,85.18,,22.24,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.43,12.56,,,15.28,,6.25,,,,,,,,,,,,,,,,,,7.98,,,,,,,,1.89,,,,,,64.11
1574463158000,,,,,,,,,,0.06,,,,,,1.28,,,,6.86,,,4.34,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,3.48,21.32,,,,,166.22,,,1.06,,,,,,,,,,,,,,,,9.24,,9.41,,,,,,,,,,19.86,4.92,,0.52,,,,,,,,0.14,3.74,,,,,,,,,4.54,,,,,,,,,,,,,8.24,33.95
1574534614000,,,,,,,,,,,,,,,,,,,,6.49,,,4.59,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.35,,8.22,,,,,,,,,,,,1.60,,,12.19,,,,12.44,,,,,,,13.06,,,,4.68,,31.59,,,,5.59,,,0.61,,,,,,,,12.58,,,,,,,,,,,1.34,,,,,0.94,28.62
1574606767000,,,,,,,,,,25.05,,,,,,,3.59,,,7.17,,,13.14,,,9.15,,,,,,,,,,,,,,,,,,,,13.17,,0.01,,,,,13.35,,,,,103.98,,10.87,,,,,,,,,,,,23.57,,,,,,,7.59,,,,,,,,,,,,,23.89,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,4.06,,47.20
1574677937000,,,,,,,,,,14.30,,,,,,,,38.37,,,,,,,,0.86,,13.40,,,0.61,,,3.38,,,,,22.21,,,,,,,,,0.75,,,,,,21.05,3.09,,,308.78,,5.55,,,,,,9.16,,,,,,5.54,,,,,,,3.92,,,,,,,16.41,,,,,,4.54,11.29,,,,15.46,,,0.69,,39.93,,,,,,,,,,,,,2.87,,,,,,,5.11,2.67,115.56
1574753753000,,,,,0.36,,,,,2.16,,,,,,,,,,,,,1.70,,24.33,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,141.23,,12.31,,,,,,,,,,,,32.19,,,,,,,26.87,,,,,,,,,,,,,11.29,50.87,,,25.00,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,0.08,120.55
1574829912000,,,,,,,,,,12.64,,,25.72,,,,,,,,,,,,,,,,,12.93,,,,0.68,,,,,,,,,,,,,,,,,,,,,1.00,,,93.42,,10.97,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,4.26,34.13,,,,,,,3.36,,,,,,,,,,,,,,,,,,6.26,,,,,0.03,24.65
1574906610000,,,,,,,,,,0.28,,,,,,,,,,,,,6.90,,9.60,3.33,,,,,,,,,,,,,,,,,,,,23.43,,1.50,,,,25.47,1.20,,,,,157.56,,8.18,,,,,,,,4.25,,7.02,,20.00,,,21.79,,,,29.81,,,,,,,,0.56,,,,,31.60,91.95,37.65,,10.00,,,1.11,,3.66,,,,,,,,,1.00,,,,,1.31,,,1.40,,,,,,73.91
1574982967000,,,,,,,,,,,,,,,,,1.45,,,,,,,,,3.30,,,,0.77,,,,,,,,,,,,,,,,,,12.50,,,,,,22.33,,,,76.21,,,0.20,,,,,,,,,,,,,,6.68,,,,,,,,,,,0.17,1.50,,,,,0.10,19.83,,,,,,,,,,,,,,,,,3.81,,,,,,,,0.65,,,,,2.37,30.73
1575059347000,,,,,,,,,,8.37,,,,,,11.06,,,30.09,,,,12.03,,,1.98,,,,,,,,1.90,,,,,,,,,,,17.27,,,13.54,,,,2.42,,,,,,99.22,,12.21,,,,22.35,,,,,,,,23.11,,,14.18,,,,10.26,,,,,,,,,,,,,55.56,49.94,,,,,,5.09,,13.92,,,,,,,,,8.40,,,,,,,,,,,,,,26.82
1575136068000,,,,,,,,,,7.72,,,,,,0.04,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,21.57,,,,,,,111.15,,,,,,38.31,,2.31,,,,7.02,,26.65,,,,,,,12.06,,,,,,,,,,,,,9.21,35.29,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,46.29
1575212493000,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,38.04,,,,,,14.76,,,,,,,25.57,,,,,,,,2.36,,,,,,,,,,,11.00,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1575288653000,,,,,,,,,,4.98,,,,,,,,,,,,,1.93,,,,,,,,6.70,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,5.73,,24.66,,,,13.35,,,,,,,15.73,,,,5.04,,3.01,,7.87,,,,,,,,0.03,,,,,20.01,14.83,,,,,,0.26,,8.90,,,,,,26.50,,,,,,,,,,,1.32,,,,,0.34,40.13
1575366165000,,,,,,,,,,4.50,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,12.36,1.14,,,5.19,,,,,,,9.60,1.59,,,,,,,,,,,,,,,,,13.34,,,0.74,2.57,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.92,29.04
1575442393000,,,,,,,,,,0.04,,,,,,,,,,,,,3.79,,,,,5.33,,13.26,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,5.61,,,,,,,,,,,,,90.72,1.51,,,,,,,14.95,,,,,,41.01,,,,,5.91,1.16,0.02,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,19.74
1575519604000,,,,,,,,,,12.57,,,,0.32,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,12.31,,,0.56,,,17.20,,,0.99,,,,128.32,,6.16,,,,15.06,,0.75,,,,,114.10,,,,,,,,35.61,,10.00,,,,,,,,,3.16,,3.63,11.62,,,,,,0.68,,21.61,,,,,,,,,,,,,,,,,0.59,,,,,,43.44
1575596839000,,,,,,,,,,2.16,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,29.07,,3.95,,,,,,,101.02,,34.75,,,,4.41,,,,,,,55.56,9.92,,,,,,,64.45,,10.00,,,,,0.48,1.58,,,,39.12,45.06,21.72,,,,,,,3.43,16.50,,,,,,,,,,,,,,,,,,,,,,,29.03
1575673602000,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,2.92,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,8.79,,2.42,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,11.92,,,,,,,8.00,,7.90,,14.90,,,,,,,,,,,,,,,,,,,,,0.15,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88
1575826602000,,,,,0.03,,,,,3.31,,,,,,,,,,,,11.00,0.05,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,23.00,,,,,,,28.73,,6.59,,,,12.07,,,48.00,,,,36.04,,,,11.82,,,,15.12,,,,,,,,,,,,,10.28,41.49,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,0.04,2.80
1575903384000,,,,,,,,,,20.08,,,,,,,,,,,,,0.68,,,,,,,,,,,,,10.37,,,13.33,,,,,,,,,,,,10.76,,,,,,,12.77,,,,,,,,,2.27,,,,48.67,,,,5.48,,,,3.96,,,,,,,,12.45,,,,,0.96,11.56,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,28.46
