timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x97deC872013f6B5fB443861090ad931542878126,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,Other
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,9.02,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.40,,,,,5.00,,,,,,,,,,,,,,,,3.61,,17.73
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,1.70,,12.43
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,2.80,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,4.99,,,,,,,,,,,,,1.40,,,,4.82
1571851268000,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,41.79,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,2.42,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,0.01,,,,,21.65,,,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,24.99
1572060724000,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,95.81,,,,,,,,,,5.95,,,3.42,,,,93.78
1572129485000,,,,,,,,,,,,,,,,,,,,60.80,,,,,,,,,,,0.25,35.56,,,,,,,,,,,,,,,,,,,,,,,,3.82,,23.00,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,90.70,,,,,,,,,,,,,53.52,,0.84,54.44,45.86
1572198558000,,,,,,,,,,,,,,,,,,,,44.40,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,50.00,,,1.38,,,,,,,,,,,,,26.91,,,5.54,,,,,,,1.76,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,12.27,,,2.67,,,,,,,1.21,,,,,,,7.18
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,3.71,,,9.83,,,,,,,,,,,,0.91,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,0.53,,,,,,,,,,,,,,4.18
1572406531000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.32,10.34,,,8.31,,,,,,,,,,,,,,14.31
1572476793000,,,,,,,,,,,,0.58,,15.53,,,,,,4.19,,,,,,,,,,,,18.61,,,0.82,,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,13.89,,,,,,,,,,0.54,,,0.09,,,,15.15
1572546064000,,,,,,,,,,,,,,0.05,,,,,,5.79,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,5.13,,,,,,,,,,,,,0.47,,,,,8.19,,3.54,,,,,,,,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,3.85,,,,,,,,,,7.23,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.99,,,,,,,,,,5.52,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,44.28,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,3.95,,,,,3.23,,,,,,,,0.16,,,,8.61
1572962724000,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,5.55,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,3.00,1.62,,,0.13,,,,,,,,,,,,5.14,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,2.09,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.60,,0.31,,,,,,,,,,,,,,6.05
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,,1.65,0.00,0.02,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,4.00,,,,0.63,,,,,,,0.60,,,0.52,,,,17.85
1573171451000,,,,,,,,,,,,2.53,,,,,,,,15.43,,,,,,,,,19.56,,,19.82,4.89,0.82,,,,,,,,,,,,,,55.31,,,,,4.88,,,,,2.03,,,,,,,,,,,,,,0.19,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.26,,,,,,,,,,,,,,75.09
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,9.70,,,,,,,,,,1.05,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,1.12,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,2.71,,,,,,,,,,,,12.03
1573382543000,,,,,,,,,,,,,,,,,,,,3.72,,,,3.75,,,,,,,,9.00,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.03,,,10.55,,,,5.22
1573455245000,,,,,,,,,,,,,,,,,,,,9.26,,,,28.70,,,,,,,32.49,8.66,,,,,,,,,,,,,,,,5.03,,,1.05,,,,,,,,,,,,,,,,,,,1.30,,2.11,,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,14.35,,,,8.19
1573527153000,,,,,,,,,,,,5.50,,2.78,,,14.93,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,4.55,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,0.11,,,,,,,,,,,,,,,,,,,,5.31,1.12,,,,,,,,,,,,,,3.57,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,14.83
1573670409000,,,,,,,,,,,,,,,,,1.00,,,4.78,,,,4.82,,,,,4.23,,,,,,0.16,,,,,,,,,,,,,33.92,,,0.43,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,4.01,,,,,,14.00,,,,,,,0.23,0.10,,,,,,,1.10,,,,,1.99,,48.82
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,2.54,,,1.52,0.94,,,,,,,,,,0.09,,,,8.61
1573814675000,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,26.10,,,,6.00,,,,,,,,,,,1.76,,,,,,,7.02
1573886613000,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,8.75,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.32,,,,,,,3.98
1573958177000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.81,,,,,,,,,,2.85,,,,,,,,,,,,18.87,10.84,,,,,,,,,,,,,2.96,,,,,,,,,,,,0.12,2.60,,,,9.33,,,,,,3.94,,,,,,,,2.96,,,,44.12
1574030120000,,,,,,,,,,,3.17,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,78.07,,,0.05,,,,,7.30,,3.24,,,,,,,,,,,,2.14,24.67,0.27,,,,,,,,,,,,,,,,,,,6.40,,,,,2.00,,,,,,,,,,,1.62,,,,,,,,,,,,33.00
1574102523000,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.91,,,,,,,,,,,2.36,,,,39.05
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,60.17,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.52,,,,,16.03,,,,,,,0.01,,,,,,,,0.94,0.55,,,,,,,,,,,,3.42,,21.93
1574248216000,,,,4.75,,,,,,,,,,0.98,,,,,,10.81,,,,7.82,,,,,,,,,10.00,,16.69,,,,,,,,,,,,,158.10,,,,,10.00,,,,,2.49,,,,10.30,,,,,,30.14,,,,,,,,,,,,,,,,,,22.28,,,,,11.30,,,,,1.13,11.76,,,,,,,,,,,,,,,,,,29.95,,2.46,,97.53
1574319702000,,,,0.50,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,77.22,,,0.10,,,,,11.11,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,2.88,,,,,,1.14,,,,,,,3.68,,,,,,,,,,,5.26,,0.83,,34.67
1574390894000,,,,,,,,,,,15.28,7.98,,12.56,,,,,,,,,,,,,,,,,,22.24,,,0.43,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,0.32,,,85.18,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,4.88,,,,,0.61,,,6.25,,,,71.01
1574463158000,,,,9.24,,,,,,,4.92,4.54,,,,,,,,3.74,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,19.86,,,,,,,,,,166.22,,,,,,0.06,1.06,,,,,,,,,,,,,,21.32,,,,,,,,,,,8.24,,,,,,,,4.77,,,,,,,4.34,,,0.52,,,,45.58
1574534614000,,,,,,,,,,,4.68,,,,,,,,,,,,,12.44,,,,,,,,8.22,5.59,,13.06,,,,,,,1.34,,,,,,,,,,,5.56,,,,,1.60,,,,,,,74.35,,,12.58,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,4.59,,,31.59,,0.61,,35.11
1574606767000,,,,,,,,,,,,6.66,,,,,,,,,,,,7.59,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,103.98,,,,,,25.05,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,9.15,,,,,13.14,,,23.89,,,,75.21
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,5.55,,,16.41,,,,,,,,,,,,21.05,,,,0.69,38.37,,,,13.40,,5.54,0.61,22.21,,,,,308.78,,,,,,14.30,,,,,,,,,,,,,,,,,,39.93,,15.46,,,,,3.09,2.67,,,,,,,9.16,3.38,,0.86,11.29,,,,,2.87,,4.54,,,,121.42
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,26.87,,,,,,,,12.31,25.00,,,,,,,,,0.73,,,,,,,,,,,24.33,,,,,32.19,,,,,,,141.23,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,3.93,,,50.87,,,,1.70,,,11.29,,,,120.91
1574829912000,,,,,,,,,,,,,,,,,12.93,,,,,,,9.50,,,,,25.72,,,10.97,,,,,,,,,,6.26,,,,,,,,,3.36,,,,,,,,,,,,,,93.42,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.03,,,,,,,,0.68,,,34.13,,,,,,,4.26,,,,24.65
1574906610000,,,,,,,4.25,,,,,1.00,,0.56,,,,,,3.66,,,,29.81,,,,,,,,8.18,10.00,,,,,,,,,1.40,,,,,,,,,,,9.60,,,,,20.00,,,,,,,157.56,,,,37.65,,0.28,,,21.79,,,,,,,,,,7.02,,1.20,,,,,,,,,,,,,,,,,,,,,3.33,91.95,,,,6.90,1.31,,31.60,,1.11,,124.31
1574982967000,,,,,,,,,,,,3.81,,1.50,,,0.77,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.65,,,,,22.33,,,,,,,,,,,,,,,,,,76.21,,,,,,,0.20,,6.68,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,3.30,19.83,,,,,,,0.10,,,,44.68
1575059347000,,,,,,,,,,,,8.40,,,,,,,,13.92,,,,10.26,,,,,,,,12.21,,,,22.35,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,99.22,,,,,,8.37,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,1.98,49.94,,,,12.03,,,55.56,,5.09,,101.19
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,21.57,,,,,,,,,38.31,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,,,111.15,,,,,,7.72,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,6.00,,,2.31,,,,35.29,,,,1.30,,,9.21,,,,48.69
1575212493000,,,,,,,,,,,11.00,,25.57,,,,,,,,,,,2.36,,,3.02,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,4.11,,,,,,,7.74
1575288653000,,,,3.01,,3.01,,,,,,,15.73,0.03,,,,,,8.90,,,,7.87,,,,,,,,24.66,,,,13.35,,,,,,1.32,,,,,,,,,,,,,,,,,6.70,,,,,,5.73,,,26.50,,,4.98,,,5.04,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,14.83,,,,1.93,,,20.01,,0.26,,40.13
1575366165000,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,4.42,,,,,12.36,,,,5.19,,,,,,0.90,,,,,,,,,,,,,13.34,,,1.59,,,,,,,,,,,,,4.50,1.14,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,2.57,,,,0.34,,,0.74,,,,29.04
1575442393000,,,,,,,,,,,5.91,,90.72,,,,13.26,,,,,,,14.95,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,1.51,,,,,,,5.61,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.16,,,,,0.03,,,,,,,,,,,16.32,,,,3.79,,,0.02,,,,60.75
1575519604000,,,,,,,,,,,3.16,,114.10,,,,,,,21.61,,,,35.61,,,17.20,,,,,6.16,,,,15.06,,,,,,0.59,,,,,0.99,,,,,,,,,,,,,,,0.32,,,128.32,,,,,,12.57,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,11.62,,,,3.79,,,3.63,,0.68,,56.32
1575596839000,,,,,,,,,,,,,55.56,1.58,,,,,,16.50,,,,64.45,,,3.95,,,,,34.75,,,0.48,4.41,,,,,,,,,,,,,,,3.43,,,,,,,9.92,,,,,,,101.02,,,,,,2.16,,10.00,,,,,,,,,,,,,,,,,,,39.12,,,,,,,,,,,,,,,2.09,21.72,,,,,,,45.06,,,,58.10
1575673602000,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,22.21
1575749392000,,,,,,,,8.00,,,,,14.90,,,,,,,,,,,,,,7.73,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,1.77,,,,,,,0.15,,,,15.88
1575826602000,,,,,,10.20,,48.00,,,,,36.04,,,,,,,,,,,15.12,,,23.00,,,,,6.59,,,,12.07,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,3.31,,,11.82,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,41.49,,,,0.05,3.35,,10.28,,,,2.84
1575903384000,,,,,,10.37,,2.27,,,,,48.67,12.45,,,,,,,,,,3.96,,,10.76,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,12.77,,,,,,20.08,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,0.68,,,0.96,,,,28.46
1575979374000,,,,,,,,,,,,,29.15,,,,,,,,,,,4.65,,,3.92,,,,,,,,,3.97,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,6.16,,,,,,,4.57,,,,56.45
1576056123000,7.83,,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.09,,,,,,,,,3.00,1.16,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.47,1.05,,,,,,20.76
1576132843000,50.76,,,,,,,,,,,,,0.01,,,3.50,,2.15,,,,,25.33,,,5.64,,,,,11.58,,,,14.88,,,,,,1.98,,,,,,,,,8.93,,,,,1.96,,,,,,,,,23.49,,,,,,17.63,2.10,,9.29,,,,,,,,,,,,,,,,,,,,,,0.55,0.18,,,,,,,,,,,11.84,,,,7.59,,,31.44,,,,58.76
1576208669000,24.73,,,,,,,,,,8.02,,,,,,,,,3.46,,,,2.56,,,17.00,,,,,,,,0.63,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,55.67,,,,,34.30,0.68,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,40.70,,1.03,,,28.52,,,,,,,7.83,,0.69,,15.90
