timestamp,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5c093566E5298687d80215171522B0B191C186c2,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,Other
1571648150000,,,,,,,,,,,,,,,,,,,3.10,,,,,3.61,,,,0.40,,,5.00,,,,,,,9.02,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,15.16
1571716619000,,,,,,,,,,,,,,,,,0.05,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,2.45,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1571783991000,,,,,,,,,,,,,,,,,0.02,,2.79,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,4.82
1571851268000,,,,,,,,,,,,,,,,,6.05,,6.51,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,21.65,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.01,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,1.93,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1572060724000,,,,,,,,,,,,,,,,5.95,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,18.69,95.81,,,,,5.50,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,13.35,,3.42,,,,,,,,,,88.29
1572129485000,,,,,,,,,,,,,,,,,0.77,,,,,,,0.84,,,,,,,0.75,,,,,,,,,,,,,,54.44,,,,,0.25,,,,,,,,,,,60.80,,,,,,,23.00,90.70,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,35.56,,53.52,,,,,,,,,,45.86
1572198558000,,,,,,,,,,,,,,,,1.76,0.19,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,44.40,,,,,,,,26.91,,,,,,,,,,,,,50.00,,,,,5.54,,,,,,,1.38,,,,,,,,,,,,,,10.62,,,,,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,12.27,,,,,,,,,,,,,,,,,,2.67,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1572337649000,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,1.06,,,,,,,,,,,,,,,,,,,0.91,,,,,9.83,14.18,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,3.13
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.13,,,,,10.34,,,,,,,,,,,,,,,,,,8.31,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
1572476793000,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.58,,,,,4.19,,,15.53,,,,,13.89,,,,,,,,,,,,,,,,29.72,,,,,,,,,13.32,,,,,,,0.82,,,,,,,18.61,,0.09,,,,,,,,,,14.59
1572546064000,,5.13,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,0.05,,,,,8.19,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,0.47,,,9.86,,,,,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,,,5.52,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,1.99,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,0.15,,,8.95,,,,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,8.61
1572962724000,,,,,,,,,,,,,,,,,1.56,,,,,,,5.14,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,5.55,1.62,,,,,,,,,,,,,,,,8.61,,0.13,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1573031855000,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,2.09,,,,,,,,,,,,,,,,,9.44,,0.31,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,6.05
1573101222000,,,,,,,,,,,,,,,,0.60,0.02,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.65,,,,,,,,,,,,,1.63,,,,,,,,,18.08,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,17.85
1573171451000,,,,,,,,,25.09,4.88,,,,,,,0.19,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.37,,,,4.89,,,,19.56,,,,2.53,,,,0.82,15.43,,,,,,,2.03,,,,,,,,,,,,,,,,,55.31,,1.26,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,72.72
1573240765000,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,9.70,,2.58,,,,,,,,,,,,,,,,,,,,,9.77,,1.12,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,2.71,,,0.51,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
1573382543000,,,,,,,,,,,,,,,,0.03,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,0.18,9.00,,10.55,,,,,,,,,,5.22
1573455245000,,,,,,,,,,,,,,,,,2.11,,1.05,,,,,,,,18.54,,,,,,4.56,,,,,,,,,,,,,,,,,32.49,,,,,,,,28.70,,,9.26,,1.30,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,8.66,,14.35,,,,,,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,14.93,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,1.12,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,3.04,,,4.55,,,,,,,,,,7.20,,,,,,,,3.57,,,6.01,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,7.63
1573670409000,,,,,,,,,,,,,,,,1.10,2.68,,0.43,,,,,1.99,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,4.23,,,,,,4.82,,,4.78,,,,,,,,,,,,,,,4.01,,,,,,,,,33.92,,0.10,,,,,,,,,,,,,,0.16,,,,14.00,,,,,,,,1.00,,,,,,,48.82
1573742983000,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,20.57,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.63
1573814675000,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,37.37,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,,,,,,,0.32,0.53,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,3.98
1573958177000,,2.96,,,,,,,,,,,,3.94,,,,,,,,,,,,,,0.12,,,9.33,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,18.87,3.00,,,,2.85,,,,,,,,,,,,,,,,,55.81,,,,,,,,,,,,,,,,,,,,2.60,,,,,2.96,,,,,,,,,,44.12
1574030120000,,,,,,,,,,,,,,1.62,,,0.27,,0.05,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,3.86,,,,2.84,2.14,,,,,3.24,,3.17,,,,,,6.40,,,,,,,,,78.07,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,11.93,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,61.35,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.36,,,,,,,,,,20.81
1574175364000,,5.52,,,,,,,,,,,,,,,0.00,,,,,,,3.42,,,,0.01,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.17,,0.55,,,,,,,16.03,,,,,,,0.14,,,,,,,,,,,,,,,,,,,21.93
1574248216000,1.11,,30.14,,,,,,,10.00,,,,,10.30,,,,,,,,,2.46,,,,1.13,,,,4.75,,,,,,,,,,,,5.07,,,,10.00,,,,,,,,,,7.82,,,10.81,,,0.98,,,,2.49,,,,,,,,11.30,,,,,,22.28,,,158.10,,,,,,,,,,,,,,,,16.69,,,,11.76,,,,,29.95,,,,,,,,,,91.35
1574319702000,,,,,,,,,,,,,,,,,,,0.10,0.13,,,,0.83,,,,,,,,0.50,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,2.69,,,,,,,,2.88,,,,,,16.54,,,77.22,,,,,11.11,,,,,,,,,,,,,,,1.14,,,,,5.26,,,17.02,,,,,,,32.58
1574390894000,,,,85.18,,,,,,,,,,4.88,0.32,0.61,1.46,,,1.89,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,3.42,,12.56,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,22.24,,6.25,,,,,,,,,,67.60
1574463158000,,,,166.22,,,,,,,,,,,,4.34,1.06,,0.14,,,,,,,,,,,,,9.24,,,,,,19.86,,,,,,1.28,,,,,,,0.06,,,6.86,,4.54,,9.41,,,3.74,3.48,,,,,,,,4.92,,,,,,,,,,,,21.32,,,,,4.77,,,,,,,,,,,,,,,,,,8.24,,,,,0.52,,,,,,,,,,33.95
1574534614000,,,12.58,74.35,,,,,,5.56,,,,,,4.59,,,,1.34,,,,0.61,,,12.19,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,6.49,,,,12.44,,,,,,,,,,1.60,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,0.94,,,8.22,,31.59,,,,,,,,,,28.62
1574606767000,,,,103.98,,,,,,,,,,9.15,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,,,7.17,,6.66,,7.59,,,,,,,,,,23.57,,,,,,,13.17,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,23.89,,,,,,,,,,54.87
1574677937000,,,,308.78,,,,,,,,,,0.86,,,,,0.69,,,,0.61,,38.37,,,3.09,,2.87,,,9.16,,,,,,,,,,,,,,,,,,14.30,,,,,,,3.92,,,,,,,,,,5.54,,,,,,,,15.46,11.29,,,,21.05,,,,,,3.38,,,13.40,,,,39.93,,,,,,,16.41,,,,2.67,,,5.55,22.21,4.54,,,,,,,,,,121.42
1574753753000,,,,141.23,,,,,,24.33,,,,,,1.70,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,2.16,,,,,,,26.87,,,,,,,,,,32.19,,,,,,,,,50.87,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,0.08,,,12.31,,11.29,,,,,,,,,,120.91
1574829912000,,,,93.42,,,,,,,,,,,,,,,3.36,6.26,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,12.64,25.72,,,,,,9.50,,,,,,,,,,,,,,,,,,,34.13,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.03,,,10.97,,4.26,,,12.93,,,,,,,24.65
1574906610000,,7.02,,157.56,,37.65,,,,9.60,,,,3.33,,6.90,,,,1.40,4.25,,,1.11,,,21.79,,,1.31,,,,,,,,,,,,,,,,,,10.00,,,0.28,,,,,1.00,,29.81,,,3.66,25.47,,0.56,,,,20.00,,,,,,,23.43,,91.95,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,31.60,,,,,,,,,,75.41
1574982967000,,,,76.21,,,,,,,,,,3.30,,,0.20,,,0.65,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,1.50,,,,,,,,,,,,,19.83,,,,22.33,,,,,,,,,,,,,,,,,,,,0.17,,,,2.37,,,,,0.10,,,0.77,,,,,,,44.68
1575059347000,,,,99.22,,,,,,,,,,1.98,,12.03,,,,,,,,5.09,,,14.18,,,,,,,,,,22.35,,,,,,,11.06,,,,,,,8.37,,,,,8.40,,10.26,,,13.92,2.42,,,,,,23.11,,,,,,,,,49.94,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,12.21,,55.56,,,,,,,,,,87.72
1575136068000,,7.02,,111.15,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,6.00,,2.31,,,,38.31,,,,,,,0.04,,,,,,,7.72,,,,,,,12.06,,,,,,,,,,26.65,,,,,,,2.37,,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,21.57,,46.29
1575212493000,,,,38.04,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,25.57,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,11.00,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,7.74
1575288653000,,,26.50,5.73,,,,,,,,,,,,1.93,,,,1.32,,,6.70,0.26,,,5.04,,,,,3.01,,,,,13.35,,,,,,15.73,,,,,,,,4.98,,,,,,,7.87,,,8.90,,,0.03,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,3.01,,24.66,,20.01,,,,,,,,,,40.13
1575366165000,,,,,,,,,,,,,,,,0.34,1.14,,,0.90,,,,,,,,,,,,,,,,,5.19,13.34,,,,,9.60,,,,,,,,4.50,,,,,,,,,,,,,,,,,1.59,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,12.36,,0.74,,,,,,,,4.42,,29.04
1575442393000,,,,5.61,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,41.01,,,,90.72,,,,,,,,0.04,,,,,,,14.95,1.16,,,,,,,,,1.51,,5.91,,,,,,,16.32,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,0.03,,,,,0.02,,,13.26,,,,,7.69,,19.74
1575519604000,,,,128.32,,,,,10.00,,,,,,0.32,3.79,,,,0.59,,,,0.68,,,,,,,,,0.75,,,,15.06,,,,,,114.10,,,,,,,,12.57,,,,,,,35.61,,,21.61,,,,,,,,,3.16,,,,,,,11.62,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,3.63,,,,,,,,17.20,,56.32
1575596839000,,,,101.02,,,,,10.00,,,,,2.09,,,,,3.43,,,,,,,,,,,,,,,,,,4.41,,,,,,55.56,,,,,,,,2.16,,,,,,,64.45,39.12,,16.50,,,1.58,,,,9.92,,,,,,,,,21.72,,,,,,,,,,,,,,,,,,29.07,,,,,,0.48,,,,,,,34.75,,45.06,,,,,,,,3.95,,29.03
1575673602000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,16.25,,,,,,,,8.79,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,2.92,,11.25
1575749392000,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,11.92,,0.15,,,,,,,,7.73,,15.88
1575826602000,,,,28.73,,,48.00,,,,,,,,,0.05,,,,,,,,,,,11.82,,,3.35,,,,,,,12.07,,,,,,36.04,,,,,,,,3.31,,,,,,,15.12,,,,,,,,,,,,,,,,,,,41.49,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,0.04,10.20,,6.59,,10.28,,,,,,,,23.00,,2.84
1575903384000,,,,12.77,,,2.27,,,,,,,,,0.68,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,48.67,,,,,,,,20.08,,4.84,,,,,3.96,,,,,,12.45,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,13.33,0.96,,,,,,,,10.76,,28.46
1575979374000,8.06,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,29.15,,,,,,,,2.81,,4.68,,,,,4.65,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,4.57,,,,,,,,3.92,,48.39
1576056123000,,,,17.15,,,,,,,,,,,,0.47,,,,6.40,,,,,,,,,,1.05,,,,,,,3.00,,,,,7.83,,,,,,,,,3.97,,1.16,,,,,,,,,,,0.05,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,20.76
1576132843000,,,,23.49,,,,,,,,,,,,7.59,2.10,,8.93,1.98,,,,,,,9.29,0.55,,,,,,,,,14.88,,,,,50.76,,,,,,,,,17.63,,,,,,,25.33,,,,0.96,,0.01,,,,,,,,,,,,,11.84,2.15,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,0.18,,,11.58,,31.44,,,3.50,,,,,5.64,,57.80
