timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x5c093566E5298687d80215171522B0B191C186c2,Other
1571648150000,,3.35,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,3.10,,0.40,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,15.16
1571716619000,,,,,,,,,,,,,,0.05,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,12.69,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,6.38
1571783991000,,2.80,,,,,,,10.00,,,,1.40,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,2.79,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1571851268000,,,,,,,,,6.00,,,,,6.05,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,7.03
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,2.62,,,,,,,0.01,,,,2.33,,,,,,,,,,,,,,,,,2.42,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,3.16,,10.92
1571990353000,,,,,,,,1.84,,,,,,1.69,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,20.47,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,18.29
1572060724000,,,,,,,,,,,,,3.42,6.70,,,,,,,26.83,5.50,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,13.35,,,,,,,,,,,,,,,,95.81,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,3.80,61.46
1572129485000,,3.82,,0.25,,,,10.17,0.75,,,,53.52,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,,,,,,0.84,,,,,,,,,,90.70,,,,,,,,,54.44,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80,35.69
1572198558000,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,1.76,,,,,,10.62,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,1.38,,,50.00,,,44.40,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.50,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,1.83,,,,,,5.07,5.68
1572337649000,,,,,0.91,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,14.18,,,,,,,1.06,,,,9.83,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,3.13
1572406531000,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,10.34,,,6.87,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,1.03,,,,,,,6.20
1572476793000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.82,,,,,,,,29.72,,,,,,,,0.54,0.58,,,15.53,,18.61,,,,,,,,,,,,,,,,13.89,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,4.19,14.59
1572546064000,,,,,,,,,,,,,,3.71,,,,,,,5.58,,,,,,,,,,,,,,,,12.95,,,,3.54,0.47,,,,,,,0.05,,9.86,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,5.79,17.24
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,0.15,,,5.52,,,,,,8.95,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,6.70
1572754262000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,3.23,,,,,,5.47,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,8.37
1572962724000,,,,,,,,,3.00,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,2.09,,,,,,,,5.14,,,,,,,,,,1.62,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,7.83,,,,,,,1.34
1573031855000,,,,,,,,,2.00,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,0.60,0.31,,,,,,,,,,,,,,,,,2.70,6.05
1573101222000,,,,,1.65,,,,4.00,,,,0.52,0.02,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.63,,,1.63,,,,,,,,,,,,,,,17.85
1573171451000,,,,,,4.88,,,3.00,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,55.31,,,19.56,,,,,,2.53,,9.70,,25.09,19.82,,,,,,,,,,,,,,,,,,,,,,33.81,2.37,,,,2.03,,,,,,4.89,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,15.43,30.03
1573240765000,,,,,,,,,,,,,1.12,1.21,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,2.71,,,,,,0.99,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1573382543000,,,,,,,,,,,,,10.55,0.27,,,3.75,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,0.03,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.18,,,,,,,,,,,,,,,,,,3.72,2.70
1573455245000,,,,32.49,1.30,,,,,,,,14.35,2.11,,,28.70,,,,,,,,,,,,,,,,,,,,5.03,,,,4.56,,,,,,,,,,8.66,,,,18.54,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,27.78,,,,,,,,,5.50,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,1.12,,,,,,,,7.20,,,3.02,,,,,,,,,,,,6.01,,,,,0.30,,,,,,,4.55,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,3.04,4.61
1573670409000,,,,,,,,0.06,,,,,,2.68,,,4.82,,,,,,,,,,,,0.16,,,,,,,,33.92,,,4.23,0.23,14.00,,,1.10,,,,,,,,,,,,1.99,0.90,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.01,,,,1.00,0.27,,,,,,,,,4.78,47.59
1573742983000,,,,,,,,,2.54,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.15,,0.94,,,,,,,,,,,,,,5.25,,,,4.47
1573814675000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,26.10,,,1.76,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,7.02
1573886613000,,,,,,,,,2.00,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,0.32,,,,4.18,,7.46,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1573958177000,,,3.94,,18.87,,,,9.33,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,55.81,,,,,2.60,,,,,,,3.00,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,2.85,,,,,,,10.84,34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,9.78
1574030120000,,7.30,1.62,,2.14,,,,,,,,,0.27,,,3.86,,,,,,,,,,,,,,,,,,,,78.07,,,,,,,3.17,,,,2.68,,,,,,,,,,2.70,,,,,0.05,,2.00,,,,,,,,,,,,,3.24,,,,,,,24.67,,,,,,,,,,,,,,,,6.40,,,,,,2.84,,,,,,,,,24.78
1574102523000,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,2.91,0.03,,5.33,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,20.18
1574175364000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.14,,,,,,,,60.17,,,,0.94,,,,,,,,,,,,,,,,3.42,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,16.03,,,,5.52,,,21.93
1574248216000,,,,,,10.00,3.10,,,,,10.30,29.95,,,,7.82,,,,,,,,,,,,16.69,,,,,,,,158.10,,,,,11.76,,,,,,,0.98,,,,,,,,2.46,3.31,,,,,,,1.13,,,,,,,,,5.07,,,,2.49,,,,,,10.00,,,,,,,,,,,1.11,,,,,,11.30,,,,,,,30.14,,,,22.28,,,10.81,89.69
1574319702000,,11.11,,,,,,,,0.13,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,77.22,,,,3.68,1.14,,,,,,2.31,,,,,,,,,0.83,1.92,,,,,0.10,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,17.02,,2.08,,,,,16.54,,0.55,,28.30
1574390894000,,,4.88,,,,,,,1.89,,0.32,6.25,1.46,,85.18,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,15.28,0.61,7.98,,,12.56,,22.24,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,3.49,,,,,,,,,,,3.42,,,,,,,,,34.11
1574463158000,,,,,,,,,,,,,0.52,1.06,,166.22,9.41,,,,,,,,,,,,,,,,,,19.86,,,,,,,8.24,,4.92,4.34,4.54,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.28,,,,,,,,,,,0.06,,,,,,,,,,,,,4.77,6.86,,,,,,,,3.48,,,,,21.32,,,3.74,43.19
1574534614000,,,,,,5.56,,,,1.34,,,31.59,,,74.35,12.44,,,,,,,,,,,,13.06,,,,,,,,,,,,,0.94,,4.68,4.59,,,,,,8.22,,,,12.19,,0.61,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,5.59,,,,,,,,,,,,,,,6.49,,,,,,,,,12.58,,,,,,,,28.62
1574606767000,,,9.15,,,,0.01,,,,,,23.89,,,103.98,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,6.66,,3.59,,,10.87,,,,,,,4.06,,,,,,,,13.17,,,,,,,,,,,,23.57,,,,,,,25.05,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,13.35,,,,47.20
1574677937000,,13.40,0.86,,,,0.75,,,,,,4.54,,,308.78,3.92,,,,,,,,,,,,16.41,,,,,,,,,,,,9.16,2.67,,,,,,,,,5.55,,21.05,,,22.21,,5.11,0.61,,11.29,,0.69,,3.09,,,,,,,,,,,,,5.54,,,,,,,14.30,,,,,,,,,38.37,,,,3.38,,,15.46,,,,,0.23,,,39.93,,,,,0.67,,117.54
1574753753000,,,,,,24.33,,,,0.73,,,11.29,,,141.23,26.87,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.70,,,,,,12.31,,,,,,,,,,50.87,,,,,,,,,,,13.80,,,,,,32.19,,,,,,25.00,2.16,,,,,,,,,,,0.36,,3.93,,,,,30.00,,,,,,,,,,,,,76.75
1574829912000,,,,,,,,,,6.26,,,4.26,,,93.42,9.50,,,,,,,,,,,,,,,,,,,,,,,25.72,,0.03,,,,,,,,,10.97,,,,,,,,,,34.13,,3.36,,1.00,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,0.68,,,,,,,12.93,,,,,,,,,4.52,,20.13
1574906610000,,,3.33,,,9.60,1.50,,,1.40,,,31.60,,,157.56,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,1.00,,,0.56,,8.18,,,,21.79,,1.11,,,,91.95,,,,,23.43,,,,,,,,,,,,20.00,37.65,,,,,10.00,0.28,,,,,,,,,,,,,,,,,,,,,4.29,25.47,,,,,1.20,7.02,,3.66,75.18
1574982967000,,,3.30,,,,12.50,,,0.65,,,0.10,0.20,,76.21,,,,,,,,,,,,,0.17,,,,,,,,,,,,,2.37,,,,3.81,,1.45,1.50,,,,22.33,,6.68,,,,,,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,4.26,,,,,,,,,,26.47
1575059347000,,,1.98,,,,13.54,,,,,,55.56,,,99.22,10.26,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,12.03,8.40,,,,,12.21,,,,14.18,,5.09,,,,49.94,17.27,,,,,,,,,,,,11.06,,,,23.11,,,,,22.35,,8.37,,,,,,,,,,,,,1.90,,,,,,,,,2.42,,,,,,,4.50,13.92,22.32
1575136068000,,,,,,,,,6.00,,,,9.21,,,111.15,12.06,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,1.30,,21.57,,,,,,,,,,,,,,35.29,,,,,2.37,,,,,,,,0.04,,,,26.65,,,,,38.31,,7.72,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,7.02,4.28,,29.51
1575212493000,,,,,,,,,,,,,,,,38.04,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,4.11,,3.02,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,25.57,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1575288653000,,,,,,,,,,1.32,,,20.01,,,5.73,7.87,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.34,,,1.93,,,,0.03,,24.66,,,,5.04,,0.26,,6.70,,14.83,,,,,,,,,,,,,,15.73,,,,,,,,13.35,,4.98,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,,8.90,43.14
1575366165000,,,,,,,,,,0.90,,,0.74,1.14,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,0.92,,,0.34,,4.42,,,,12.36,,,,,,,,,,2.57,,,,,,,,,,,,,,9.60,,,1.59,,,,,5.19,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.04
1575442393000,,5.33,,,,,,,,,,,0.02,,,5.61,14.95,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.03,,5.91,3.79,,7.69,,,,,,,,,,,,,,16.32,,,,,,,,,,41.01,,,,90.72,,,1.51,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,19.74
1575519604000,,,,,,,0.56,,,0.59,,0.32,3.63,,,128.32,35.61,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,3.16,3.79,,17.20,,,10.00,6.16,,0.99,,,,0.68,,,,11.62,12.31,,,,,,,,,,,,,114.10,,,,,,,,15.06,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,43.44
1575596839000,,,2.09,,,,,,,,,,45.06,,,101.02,64.45,,,,,,,,,,,,0.48,,,,39.12,,,,,,,,,,,,,,3.95,,1.58,10.00,34.75,,,,,,,,,29.07,21.72,,3.43,,,,,,,,,,,,55.56,,,9.92,,,,,4.41,,2.16,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,16.50,21.49
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,10.80,2.42,,,,,,,,,,,,,,28.18,,,,,,,,,,16.25,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,0.15,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,11.92,,,,,,,,,,1.77,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,15.88
1575826602000,,,,,,,,,,,,,10.28,,,28.73,15.12,,,48.00,,,,10.20,,,,,,,,,,,,,,11.00,,,,0.04,,,0.05,,23.00,,,,6.59,,,,11.82,,,,,,41.49,,,,,,,,,,,,,,36.04,,,,,,,,12.07,,3.31,,,,,,,,,,,0.03,,,,,,,,,,0.33,,,,,,,,,,5.83
1575903384000,,,,,,,,,,,,,0.96,,,12.77,3.96,,,2.27,,,,10.37,,,,,,,,,,,,,,,,,,,,,0.68,,10.76,,12.45,,,,,,5.48,13.33,,,,,11.56,,,,,,,,,,,,,,48.67,,,,,,,,,,20.08,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,28.46
1575979374000,,,,,,,,,,,,,4.57,,,5.78,4.65,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,3.92,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,29.15,,,,,,,,3.97,,2.81,,,,,,,4.68,,,8.06,,,,,,,,,,,,,,,19.47,,,,,,28.91
1576056123000,,,,,,,,,,6.40,,,,,,17.15,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,3.09,,0.05,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,3.00,,3.97,,,,,,,1.16,,,,0.09,,,,,,,,,,,,,,,,,,,,21.72
1576132843000,,1.96,,,,,,4.34,,1.98,,,31.44,2.10,,23.49,25.33,,50.76,,,,,,,,,,,,,,,,,,,,,,,0.18,,,7.59,,5.64,,0.01,,11.58,,,,9.29,,,,,,11.84,,8.93,,0.55,,,,,,,,,,,,,,,,,,14.88,,17.63,,,,,,,,,,,,,,,,,,,,3.50,0.11,0.96,,,,2.15,,,,,53.35
1576208669000,,,,,34.30,,0.18,,,0.07,,,7.83,0.14,,55.67,2.56,,24.73,,,,,,,,,,0.63,,,,,,,,,,,,,0.42,,8.02,,,17.00,,,,,,,,,,0.69,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.31,,40.70,1.03,,,,,,,,,,,,,,,,,3.46,15.41
1576288118000,,,,,,,,6.02,,15.59,,,,0.19,,12.90,,,19.84,,,,,,,,21.30,,32.43,,,,,,,,,,,,,0.12,,,1.08,1.09,8.62,,,,13.18,,0.41,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,6.92,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,24.26
