timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x97deC872013f6B5fB443861090ad931542878126,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1571648150000,,,,3.35,,,,,,,,,,,,2.57,,,,3.10,,,,,9.02,,5.00,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,15.16
1571716619000,,,,,,,,,,,,,,,,3.60,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,0.05,,,,,,,,,1.13,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1571783991000,,,,2.80,,,,,,,,,,,,,,,,2.79,,4.99,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82
1571851268000,,,,,,,,,,,,,,,,,,,,6.51,,41.79,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,,,2.42,,21.65,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,12.67,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,1.83,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,1.92,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1572060724000,,,,,,,,,,,,,,,,,,,,,,95.81,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,6.70,,,,,,,,,2.17,,,,,,,,,,5.50,3.42,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,18.69,,,5.95,,,,,,,,,,,,,88.29
1572129485000,,,,3.82,,,,,,,,,,,,,,,,,,90.70,,,,,0.75,,,,,,,,,,,,,,,,,0.84,,,,,35.56,,,0.77,,,,,,54.44,,,,,,,,,,,,,,53.52,,0.25,,,,,,,,,,,,,,,,,,,60.80,,,,,,,23.00,,,,,,,,,,,,,,,,45.86
1572198558000,,,,,,,50.00,,,,,,,,,,,,,,,26.91,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,0.19,,,,,,,,,1.38,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,44.40,,,,,,,,,,1.76,,,,,,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,1.21,,,,,,,,,,,,,7.18
1572337649000,,,,,,,,,,,,,,,,1.06,,,,,,14.18,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.91,,,,,,9.83,,,,,,,,,,,,,,,,3.13
1572406531000,,,,,,,,,,,,,,,,1.24,,,,,,10.34,,,,,1.32,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
1572476793000,,,,,,,,,,,,,,,,0.55,,,,,,13.89,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,18.61,,,,,,,0.82,,,,,13.32,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,4.19,,,,,0.58,,,,,0.54,,,,,,,,,,29.72,,,14.59
1572546064000,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,9.86,0.47,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,5.13,,12.95,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,10.17
1572684939000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,0.15,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,5.52,,,,,,,,,,3.85,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,,,,,,,,,,,,,36.43,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,8.61
1572962724000,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,3.00,,,,,,,,,2.09,,,,,,,,5.14,,,,,,,,1.56,,,,,,,,,7.83,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,8.61,,,1.34
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,2.70,,,,,,,2.09,,,,,,,,,,,,,9.44,,,6.05
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.52,,,,0.63,,,,,,,,,,,0.00,,,,,,,1.65,,,,,,,,,0.60,,,,1.63,,,,,,18.08,,,17.85
1573171451000,,,,,,9.70,,,,,,,,,,2.37,,,,,,,,,,,3.00,,,25.09,,,,,,,,,,,,,,,,,,,19.82,,,0.19,,,,,,,,,,,,,,4.88,,,,4.89,,,,,,1.26,,,,,,,,,,,,,,,,19.56,15.43,,,,,2.53,,2.03,,,,,,,,,,,,,55.31,,,63.84
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,1.21,,,,,,,,,,,,,,,,,,,,1.12,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,9.70,,,20.52
1573311556000,,,,,,5.43,,,,,,,,,,1.18,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,2.71,5.41
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,0.18,,,,,,,,9.00,,,0.27,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,0.03,,,,,,,,,,8.96,,,5.22
1573455245000,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,,8.66,,,2.11,,,,,,,,,,,,,,,,,,,,14.35,18.54,32.49,,,,,4.56,,,,,,,,,,,,,,9.26,1.30,,,,,,,,,,,,,,,,,,,5.03,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,27.78,,,1.08
1573598526000,,,,,,,3.57,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,0.30,,1.12,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,5.31,,,,,,3.04,,,,,,,,,,,,,,,,,,,,6.01,,,7.63
1573670409000,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,4.82,,,,,,,,,,,,,1.99,,,,,,14.00,,2.68,,,,0.16,,,,,,,,,,,,,,,,,,,,0.10,,,0.23,,,1.00,,,,,,,,,,4.23,4.78,,,,,,,,,,1.10,,,,4.01,,,,,,33.92,,,48.82
1573742983000,,,2.98,,,,5.25,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.94,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,5.63
1573814675000,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,1.76,,,,,,,,,,37.37,,,7.02
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.18,,,,,,,,,,,,,7.46,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,0.32,,,,,,,,,,15.01,,,3.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,3.00,,,,,,,,,,,,,,2.60,,,,,,,,,34.34,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,10.84,,,,,,,18.87,,,,,,2.85,,,,,0.12,,,,,,2.96,,55.81,,3.94,9.78
1574030120000,,,,7.30,,2.68,,,,,,,,2.84,,,,,,0.05,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,,,,,2.14,,,,,3.17,3.24,,,,,2.00,,6.40,,,,,,78.07,,1.62,27.48
1574102523000,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,2.91,,,,,,,,,,,,11.93,,,,,,,,5.33,,,,,,,,,,,,,,61.35,,,20.81
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,0.00,,,,0.14,,,,,16.03,,,,,,,,,,,,,,,0.55,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.52,,60.17,,,21.93
1574248216000,,,1.11,,,,22.28,,,10.30,,,,,,5.07,,,,,,,,,,,,,,,7.82,,,,,0.98,,,,,,,,2.46,4.75,,,,,11.76,,,,,,16.69,,,,,,,,,,10.00,,,,10.00,,29.95,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,2.49,30.14,3.10,,,1.13,,11.30,,,,,,158.10,,,88.25
1574319702000,0.13,,,11.11,,2.31,16.54,,,,,,,2.08,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.50,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,3.68,,,17.02,,,,,,,,,,,,,,,,,,2.69,,,,,,,2.88,,,,,,77.22,,,30.27
1574390894000,1.89,,,,,,,,,0.32,,,,3.42,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,22.24,,,1.46,,,,0.43,,,,,,,,,,,,,,,,6.25,,,85.18,,,,,,,,,,,,,,,,,,,,,,,7.98,15.28,,,,0.61,,11.03,,,,,,,,,,4.88,67.60
1574463158000,,,,,,,21.32,,,,,,,3.48,,1.28,,,,0.14,,,,,19.86,,,,,,9.41,,,,,,,,,,,6.86,,,9.24,,,,,8.24,,1.06,,,,,,,,,,,,,,,,,,,,0.52,,,166.22,4.77,,,,,,,,,,,0.06,,,,,,3.74,,,,,4.54,4.92,,,,4.34,,,,,,,,,,,,,33.95
1574534614000,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,6.49,,0.61,,,,,8.22,0.94,,,,,,13.06,,,,,,,,,,5.56,,,,5.59,,31.59,12.19,,74.35,,,,,,,,,,,,,,,,,,,,,,,,4.68,1.60,12.58,,4.59,,,,,,,,,,,,,28.62
1574606767000,,,,,,3.59,13.35,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,7.17,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,23.89,,,103.98,,,,,,,,,,,,25.05,,,,,,,,,,,6.66,,23.57,,0.01,13.14,,,,,,,,,13.17,,,9.15,51.26
1574677937000,,,,13.40,,,,,,,,,,,,,,,,0.69,38.37,,2.87,,,,,,,,3.92,21.05,,,,,,,,,,,,,,,,,5.55,2.67,,,,,,16.41,,,,,39.93,,0.61,,,,,,,,,4.54,,,308.78,3.38,,,9.16,,22.21,,,,,,14.30,,,11.29,,,,,,,,,,5.54,,0.75,,,3.09,,15.46,,,,,,,,0.86,120.67
1574753753000,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87,,,,,,,,,,,,,,,,,,12.31,0.08,,,,,,,,,,,,,,,,24.33,,,,25.00,,11.29,,,141.23,3.93,,,,,,,,,,,2.16,,,50.87,,,,,,,,,,32.19,,,1.70,,,,,,,,,,,,,120.91
1574829912000,6.26,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,10.97,0.03,,,,,,,,,,,,,,,,,,,,,,4.26,,,93.42,0.68,,,,,,12.93,,,,,12.64,,,34.13,,25.72,,,,,,,,,,,,,1.00,,,,,,,,,,,24.65
1574906610000,1.40,,,,,,1.20,,,,,,,25.47,,,,,,,,,1.31,,,,,,,,29.81,,,,,0.56,,,,,,,,1.11,,,4.25,,8.18,,,,,,,,,,,,,,,,,9.60,,,,10.00,,31.60,21.79,,157.56,,,,,,,,37.65,,,,0.28,,,91.95,,,3.66,,,,,1.00,,20.00,,1.50,6.90,,,,,,,,7.02,23.43,,,3.33,73.91
1574982967000,0.65,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,1.50,,,,,,,,,,,,,,2.37,,0.20,,,,0.17,,,,,,,,,,,,,,,,0.10,6.68,,76.21,,,,,,,0.77,,,,,,,,19.83,,,,,,,,3.81,,,,12.50,,,,,,,,,,,,,3.30,30.73
1575059347000,,,,,,,,,,,,,,2.42,,11.06,,,,,,,,,,,,,,,10.26,,,,,,30.09,,,,,,,5.09,,,,22.35,12.21,,,,,,,,,,,,,,,,,,,,,,,55.56,14.18,,99.22,1.90,,,,,,,,,,,8.37,,,49.94,,,13.92,,,,,8.40,,23.11,,13.54,12.03,,,,,,,,,,,,1.98,44.09
1575136068000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.00,,,,12.06,,,,,,,,,,,,,,,,,38.31,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,111.15,,,,2.31,,,,,,,,7.72,,,35.29,,,,,,,,,,26.65,,,1.30,,,,,,21.57,,7.02,2.37,,,,46.29
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,2.36,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,,,,12.53,,,,,,,,,11.00,,,,4.11,,,,,,3.02,,,,,,,7.74
1575288653000,1.32,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,,,7.87,,,,,0.03,,,,,,,,0.26,3.01,,,13.35,24.66,0.34,,,,,,,,,,,,,6.70,,,,,,,,,20.01,5.04,,5.73,,,,,,,,,,,,4.98,,,14.83,,,8.90,,,,3.01,,,,26.50,,1.93,,,,,,,,,,,,,40.13
1575366165000,0.90,,,,,,,,,,,,,,,,,,,,,,,9.60,13.34,,,,,,,,,,,,,,,,,,,,,,,5.19,12.36,0.92,,1.14,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,4.50,,,2.57,,,,,,,,,,1.59,,,0.34,,,,,,4.42,,,,,,,29.04
1575442393000,,,,5.33,,,,,,,,,,,,,,,,,,,,90.72,,,,,,,14.95,,,,,,,41.01,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.02,,,5.61,,,,,,,13.26,,,,,0.04,,,16.32,,,,,,,,,5.91,1.51,,,3.79,,,,,,7.69,1.16,,,,,,19.74
1575519604000,0.59,,,,,,,,,0.32,,,,,,,,,,,,,,114.10,,,,,,10.00,35.61,0.99,,,,,,,,,,,,0.68,,,,15.06,6.16,,,,,,,,,,,,,,,,,,,,,,,3.63,,,128.32,,,,0.75,,,,,,,,12.57,,,11.62,,,21.61,,,,,,3.16,,,0.56,3.79,,,,,,17.20,,,,,,,55.75
1575596839000,,,,,,,,,,,,,,,,,,,,3.43,,,,55.56,,,,,,10.00,64.45,,,,,1.58,,,,,,,,,,,,4.41,34.75,,,,,,,0.48,,,,,,,,,,,,,,,,45.06,,,101.02,,,,,,,,,,,,2.16,,,21.72,,,16.50,,,,,,,9.92,,,,,,,,,3.95,39.12,,,,29.07,2.09,29.03
1575673602000,,,0.16,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,2.42,,,,,,,,,,,,,,,,,,,2.92,8.79,,,,10.80,,11.25
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,7.90,,,,,,,,11.92,,,,,8.00,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,7.73,,,,,,,15.88
1575826602000,,,,,,,,,,,,,,,,,,,,,,,3.35,36.04,,,,,11.00,,15.12,,,,,,,,,,,,,,,,,12.07,6.59,0.04,,,,48.00,,,,,,,,,,,,,,,,,,10.28,11.82,,28.73,,,,,,,,,,,,3.31,,,41.49,,,,,,,10.20,,,,,,0.05,,,,,,23.00,,,,,,,2.84
1575903384000,,,,,,,,,,,,,,,4.84,,,,,,,,,48.67,,,,,,,3.96,,,,,12.45,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.96,5.48,,12.77,,,,,,13.33,,,,,,20.08,,,11.56,,,,,,,10.37,,,,,,0.68,,,,,,10.76,,,,,,,28.46
1575979374000,,,8.06,,,,,,,,,,,,4.68,,,,,,,,,29.15,,,,,,,4.65,,,,,,,,,,,,,,,,,3.97,,3.32,,,,,,,,,,,,,,,,,,,,,,4.57,,,5.78,,,,,,,,,,,,2.81,,,6.16,,,,,,,,,,,,,,,,,,,3.92,,,,,,,48.39
1576056123000,6.40,,,,,,,,,,,,,,1.16,,,,,,,,1.05,,,,,,,,,,,,,0.05,,,,,,,7.83,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,3.97,,,1.63,,,,,,,,,,,,,0.47,,,,,,3.09,,,,,,,20.76
1576132843000,1.98,,,1.96,,,,,,,,,,0.96,,,,,,8.93,,,,,,,,,,,25.33,,,,,0.01,,,2.15,,,,50.76,,,,,14.88,11.58,0.18,,2.10,,,,,,,,,,,,,,,,,,,,31.44,9.29,,23.49,,,,,,,3.50,,,,,17.63,,,11.84,,,,,,,,,,,,,7.59,,0.55,,,,5.64,,,,,,,57.80
1576208669000,0.07,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,40.70,,24.73,0.69,,,,,,0.42,,0.14,,,,0.63,,,,,,,,,,,,,,,,7.83,,,55.67,1.03,,,,,,,,,,,0.68,,,28.52,,,3.46,34.30,,,,,8.02,,,0.18,,,,,,,17.00,,,,,,,15.41
1576288118000,15.59,,,,,,12.29,,,,,,,,,,,,,,,,0.23,,,21.30,,,,,,0.41,,,,,,,,,,,19.84,,,,,6.92,13.18,0.12,,0.19,,,,32.43,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,6.70,,,3.70,,,,,,,,1.09,,,,,1.08,,,,,,8.62,,,,,,,30.05
