timestamp,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xA540fb50288cc31639305B1675c70763C334953b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5c093566E5298687d80215171522B0B191C186c2,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,Other
1571648150000,3.61,,,,5.00,2.57,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,3.10,,,,,,,,15.16
1571716619000,1.70,,,,,3.60,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.45,,1.13,,,,,,,,,,,,,,,,,6.38
1571783991000,,,,,10.00,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.02,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,2.79,,,,,,,,3.95
1571851268000,,,,,6.00,,,,41.79,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,7.03
1571920923000,,,,,,,,,21.65,,,,,2.33,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,0.22,,,,,,,,,,2.42,,,0.57,,,,,10.36
1571990353000,,,,,,1.83,,,20.47,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,1.10,,1.93,,1.92,,,,,,,,,,,,,,,,,18.29
1572060724000,,,,,,,,,95.81,,,,,,,,,26.83,,,,,,,,,,,,,,,3.42,,,,,,,5.95,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,6.70,,,,,,,,,,,,,,,,,,5.50,,2.17,,,,,,,,14.01,,,,,,,,18.69,47.45
1572129485000,0.84,,,,0.75,,,,90.70,,,,,,,,,,,,,,,,0.25,,,,10.17,,,,53.52,,,,,,,,,,,,,,,,35.56,,,,,,,,,,,,,,,,,,,,,,60.80,,,,,3.82,,0.77,,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,23.00,35.50
1572198558000,,,,,,,,,26.91,,,,50.00,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,1.76,,,,,,,,,10.62,,,,5.54,,,,,,,,,,,,,,,,,,44.40,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,12.15
1572267917000,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.83,,,,,,,,,,,,,,,,,5.68
1572337649000,,,,,,1.06,,,14.18,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,0.91,,,,,,,,7.84,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,3.13
1572406531000,,,,,1.32,1.24,,,10.34,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,6.20
1572476793000,,,,,,0.55,,,13.89,,,,,0.58,,,,,,,,,,,,,,,,,,,0.09,,29.72,,,,,0.54,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,15.53,,,,,,,,,,,,,,,0.82,13.32,,,,,,,,,,,,0.03,,,,,14.56
1572546064000,,,,,,,,,8.19,,,,,,,,,5.58,,,,,,,,,,,,,,,,5.13,12.95,,,,,,,,,,3.54,,,,9.86,,,,,,,,,,,,,,,,0.47,,,,,,5.79,,,,,,,3.71,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24
1572615810000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,6.38,,,5.52,,,,,,,,,8.95,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,6.70
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,1.25
1572822749000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,5.47,,,,3.95,,,,,,,,,,,,,,,,,,,3.23,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,8.37
1572962724000,5.14,,,,3.00,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,2.09,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,5.55,1.34
1573031855000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,2.70,,,,0.60,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,6.05
1573101222000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,18.08,,,0.00,,0.60,1.65,,,,,,,,,,,,0.63,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85
1573171451000,,,,,3.00,2.37,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,55.31,,,,,,,,,,,,,,19.82,,,,1.26,,4.89,,,,,,,25.09,,,,,33.81,,,,15.43,,4.88,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,9.70,,,,,2.03,30.03
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,9.70,,,,,,,,,,,,,,9.77,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,20.52
1573311556000,,,,,0.99,1.18,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,5.41
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,8.96,,,,,0.03,,,,,,,,,9.00,,,,,,,,3.75,,,,,,,,,,,,,,3.72,,,,0.18,,,0.27,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,2.70
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,14.35,,5.03,,,,,,1.30,,,,4.56,,,,8.66,,,,,,,,28.70,,,,,,,,,,,,,,9.26,,,,,,,2.11,,,,,,,,,,,18.54,,,,,,,,,,,,,,,,,,1.05,,,,,,,,8.19
1573527153000,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,2.78,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,6.01,,,5.31,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.30,,,,,,3.04,,,,,,,1.12,,,,4.55,,,,,,,,,,,,,,7.20,,,,,,,,,,,0.11,,,,,,,,4.61
1573670409000,1.99,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,33.92,,,,,1.10,,,,,0.23,,,,,,,,0.10,4.01,,,4.82,,,,,,,,14.00,,,,,,4.78,,,,,,,2.68,,,1.00,,,,,,,,,,,,,0.90,,,0.16,,,,,,,,,,0.43,4.23,,0.10,,,,,47.50
1573742983000,,,,,2.54,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,0.09,,20.57,,,,,,,,,,1.52,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,4.47
1573814675000,,,,,6.00,,,,,,,,5.31,1.37,,,,,,,,,,,,,,,,,,,,,37.37,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,8.75,,0.32,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,4.18,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,1.29
1573958177000,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,2.96,2.96,55.81,,,10.84,,,18.87,,,,,,,,,,,,,,,,,,,,,,34.34,,2.60,,,,,0.12,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,9.78
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,78.07,,,24.67,,,2.14,,,,,,,,,,,,,6.40,,,3.86,,,,3.17,,,,,2.84,,,,2.00,,,,,,7.30,,0.27,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,0.05,,2.68,,,,,3.24,24.78
1574102523000,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,61.35,,,,,,,,,,2.91,11.93,,,,,,,,,,,,,,,5.33,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.13,,,,,20.04
1574175364000,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,60.17,,,,,,,,,,0.94,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.14,16.03,,,,,,,,,,,,,,,,,21.93
1574248216000,2.46,,,,,5.07,,10.30,,,,,22.28,,,,,,,,,,,,,,,,,,,,29.95,,158.10,,,,,,,,,,,,,,,,,30.14,,11.30,10.00,,7.82,,,,,,,,11.76,,,,,1.13,10.81,3.10,10.00,,,,,,,,,0.98,,,,1.11,,,,,,,,3.31,,,16.69,,,,,,,,,,,,,,,,,2.49,89.69
1574319702000,0.83,,,,,,,,,,,,16.54,,,,,,,,0.13,,,,,,,,,,,,5.26,,77.22,,,,,,,,,,3.68,,,,,,,,,2.88,,,,,,,,,,,1.14,2.08,,,,,,,,,,11.11,,,,,17.02,,,,,,,,,,0.55,,,1.92,,,,,,,,,,,,,0.10,,2.31,,,,,2.69,28.30
1574390894000,,,,,,,,0.32,,,,,,7.98,,,30.00,,,,1.89,,,,,,,4.88,,,,,6.25,,,,,,,0.61,,,,,,,,,22.24,,,,,,,,,,,,15.28,,,,,3.42,,,,11.03,,,,,,,85.18,1.46,,,,12.56,,,,,,,,,,,,,,,0.43,,,,3.49,,,,,,,,,,,,,,34.11
1574463158000,,,,,,1.28,,,,,,,21.32,4.54,,,,,,,,,,,,19.86,,,,,,,0.52,,,,,0.06,,4.34,,,,,,,,,,,,,4.77,,,,9.41,,,,4.92,,,6.86,8.24,3.48,,,,,3.74,,,,,,166.22,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.31,,,,,42.88
1574534614000,0.61,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,31.59,,,,,,,4.59,,,,,,,,,8.22,,,12.58,,,5.59,,12.44,,,,4.68,,,6.49,0.94,,,,,,,,5.56,,,,74.35,,,,,,,,,,,,12.19,,,,,,,,13.06,,,,,,,,,,,,,,,,,1.60,28.62
1574606767000,,,,,,,,,,,,,13.35,6.66,,,,,,,,,,,,,,9.15,,,,,23.89,,,,,25.05,,13.14,,,,,,,,,10.87,,,,,,,,7.59,,,,,,,7.17,,,,,,,,0.01,,,,,103.98,,,,,,,,,,,,,13.17,,,,4.06,,,,,,,,,,,,,,,3.59,,,,,23.57,47.20
1574677937000,,0.23,,,,,,,,,,,,,38.37,,,,,,,,,,,,,0.86,,,,,4.54,,,,,14.30,,,,,,,9.16,,,,5.55,21.05,,,3.38,15.46,,,3.92,,,,,,,,2.67,,,,11.29,3.09,,0.75,,,,13.40,308.78,,,,,,,,,,,0.61,,,0.67,,,5.11,,,16.41,39.93,,,,,22.21,,,,0.69,,,,,,,5.54,117.54
1574753753000,,,,,,,,,,,,13.80,,,,,,,,,0.73,,,,,,,,,,,,11.29,,,,,2.16,,1.70,,,,,,,,,12.31,,,,3.93,,25.00,,26.87,,,,,,,,0.08,,,30.00,50.87,,,,24.33,,,,141.23,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.15,,,,32.19,76.60
1574829912000,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,4.26,,,,,12.64,,,,,,,,,,,10.97,,,,0.68,,,,9.50,,,,,,,,0.03,,,,34.13,1.00,,,,,,,93.42,,,,12.93,,,,,,,,,,4.52,,,,,,,,,,,,,,,,3.36,25.72,,0.30,,,,,19.83
1574906610000,1.11,4.29,,,,,,,,,,,1.20,1.00,,,,,,,1.40,,,,,,,3.33,,,,,31.60,7.02,,,,0.28,,6.90,,37.65,,,,,,,8.18,,,,,,10.00,,29.81,,,,,,,,,25.47,,,91.95,,3.66,1.50,9.60,,,,157.56,,,,,0.56,,,,,,,21.79,23.43,,,,,,,,,,,,,,,,,,,,,,,,20.00,75.18
1574982967000,,4.26,,,,,,,,,,,,3.81,,,,,,,0.65,,,,,,,3.30,,,,,0.10,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,2.37,,,,19.83,,,12.50,,,,,76.21,0.20,,,0.77,1.50,,,,,,,6.68,,,,,,,,0.17,,,,,,,,,,,,1.45,,,,,,26.47
1575059347000,5.09,,,,,11.06,,,,,,,,8.40,,,,,,,,,,,,,,1.98,,,,,55.56,,,,,8.37,,12.03,,,,,,,,,12.21,,22.35,,1.90,,,,10.26,,,,,,,,,2.42,,,49.94,,13.92,13.54,,,,,99.22,,30.09,,,,,,,,,,14.18,,4.50,,,,,,,,,,,,,17.27,,,,,,3.82,,,,23.11,18.50
1575136068000,,12.50,,,6.00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,7.02,,,,7.72,,1.30,,,,,2.31,,,,,,38.31,,,,,,12.06,,,,,,,,,,,,35.29,,,,,,,,111.15,,,,,,,,,,21.57,,,2.37,4.28,,,,,,,,,,,,,,,,,,,,,,,26.65,29.51
1575212493000,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,14.76,,,,,,2.36,,,,11.00,,,,,,,,12.53,,,,,,,,38.04,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,6.92
1575288653000,0.26,,,,,,,,,,,,,,,,,,,,1.32,15.73,,,,,,,,,,,20.01,,,,,4.98,,1.93,,,,,,,,,24.66,,13.35,26.50,,,,,7.87,,,,,,,,0.34,,,,14.83,,8.90,,,,,,5.73,,,,,0.03,,,,,,6.70,5.04,,,,,,,,,,,,,,,,,,,,,,,,3.01,,43.14
1575366165000,,,,,,,,,,,,,,,,,,,,,0.90,9.60,,,,13.34,,,,,,,0.74,,,,,4.50,,0.34,,,,,,,,,12.36,,5.19,,,,,,,,,,,,,,0.92,,,,2.57,,,,,,,,,1.14,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,29.04
1575442393000,,,,,,,,,,,,,,,,,,,,,,90.72,41.01,,,,,,,,,,0.02,,,,,0.04,,3.79,,,,,,,,,,,,,,,,,14.95,,1.16,,5.91,,,,0.03,,,,16.32,,,,,,,5.33,5.61,,,,13.26,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,19.74
1575519604000,0.68,,,,,,,0.32,,,,,,,,,,,,,0.59,114.10,,,,,,,,,,,3.63,,,,,12.57,,3.79,,,,,0.75,,,,6.16,0.99,15.06,,,,,,35.61,,,,3.16,10.00,,,,,,,11.62,,21.61,0.56,,,,,128.32,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,12.31,,,,,,2.36,,,,,41.08
1575596839000,,7.54,,,,,,,,,,,,,,,,,,,,55.56,,,,,,2.09,,,,,45.06,,,,,2.16,,,,,,,,,,,34.75,,4.41,,,,,,64.45,,39.12,,,10.00,,,,,,,21.72,,16.50,,,,,,101.02,,,,,1.58,,,,,3.95,,,,,,,,29.07,,0.48,,,,,,,,,,3.43,,,0.19,,,,9.92,21.30
1575673602000,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,0.16,2.92,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,0.15,,,,,,,,,,,8.00,,,,,11.92,,,,,,,,,,,,,,,,,,,,1.77,,,,,,7.90,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88
1575826602000,,0.33,11.00,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,10.28,,,,,3.31,,0.05,,,,48.00,,,,,6.59,,12.07,,,,,,15.12,,,,,,,,0.04,,,,41.49,,,,,,,,28.73,,,,,,,,,,23.00,,11.82,,,,,,,,,,,,0.03,,,,,,,,,,,,10.20,,5.83
1575903384000,,,,,,,,,,,,,,,,,,,,,,48.67,,4.84,,,,,,,,,0.96,,,,,20.08,,0.68,,,,2.27,,,,,,,,,,,,,3.96,,,,,,,,,,,,11.56,,,,,,,,12.77,,,,,12.45,,,,,10.76,,5.48,,,,,,,,,,,,,,13.33,,,,,,,3.05,,,10.37,,25.41
1575979374000,,,,,,,,,,,,,,,,,,,,,,29.15,,4.68,,,,,,,,,4.57,,,,19.47,2.81,,,,,,,,,,,,,3.97,,,,,,4.65,,,,,,,,3.32,,,,6.16,,,,,,,,5.78,,,,,,,,,8.06,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91
1576056123000,,,,,,,,,,,,,,,,,,,,,6.40,,,1.16,,,,,,,,,,,,,,3.97,,0.47,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.63,,,,,,,,17.15,,,,,0.05,,7.83,,,3.09,,,,,,,,,,,,,,0.09,,,,,,,,,2.99,,,,,18.73
1576132843000,,0.11,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,4.34,,,,31.44,,,,,17.63,,7.59,,,2.15,,,,,,11.58,,14.88,,,,,,25.33,,,,,,,,0.18,0.96,,,11.84,0.55,,,,,,1.96,23.49,2.10,,,3.50,0.01,,50.76,,,5.64,,9.29,,,,,,,,,,,,,,,,,,8.93,,,0.03,,,,,53.31
1576208669000,0.69,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,7.83,,,,,0.68,,,34.30,,,,,,,,,,,,1.03,,,,2.56,,,,8.02,,,,0.42,,,,28.52,,3.46,0.18,,,40.70,,55.67,0.14,,,,,,24.73,,0.31,17.00,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,15.41
1576288118000,,,,,,,,,,,,,12.29,1.09,,,,,,,15.59,,,,,,,,6.02,,,,,,,,,6.70,,1.08,,,,,,,,21.30,13.18,0.41,6.92,,,,,,,,,,,,,,0.12,,,,3.70,,,,,,,,12.90,0.19,,,,,,19.84,,,8.62,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,24.26
