timestamp,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5c093566E5298687d80215171522B0B191C186c2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,Other
1571648150000,0.40,,,,,,,,,,,,,,,,,,,0.56,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,9.02,,,,,,,,,,,3.61,,,,,,,,,,,,,17.73
1571716619000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,1.70,,,,,,0.05,,,,,,,12.43
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,4.99,1.40,,,,,,,,0.02,,,,,,,4.82
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,41.79,,,,,,3.77,,,6.05,,,,,,,7.43
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,2.33,,,,,,,,,,,,,,,,,0.01,,,,,0.22,,2.62,,,,,,,,21.65,,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,1.69,,,,,,,24.99
1572060724000,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,95.81,3.42,,,18.69,,,,,6.70,,,,,,,93.78
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,35.56,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,54.44,60.80,,,,,,,,,,,,,,,,0.75,,,,,,,,,90.70,53.52,,0.84,23.00,,,,,0.77,,,,,,,45.86
1572198558000,,,,,,,,,,,,5.54,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,44.40,,,,,,,,,,,,,,,,,3.83,,,,,,,,26.91,,,,,,,,,0.19,,50.00,,,,,12.15
1572267917000,,,,,,,,,,,,2.67,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,7.18
1572337649000,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,0.91,,,,,,,14.18,,,,9.83,,,,,13.20,,,,,,,4.18
1572406531000,,,,,,,,,,,,8.31,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,10.34,,,,,,,,,,,,,,,,14.31
1572476793000,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,15.53,,,,,,,,,,,,,,,,,0.54,0.58,,,,,,,4.19,,,,,,,,,,,,,,,0.82,,,,,,,,,,13.89,0.09,,,,,,29.72,,,,,,,,,15.15
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,9.86,,,,,,0.05,,,,,,,,,,,,,,5.13,,,,,,,,,,,5.79,,,,,,,,,,0.47,,,,,,,,,,,,,,,8.19,,,,,,,12.95,,3.71,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.28,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.99,,,,7.23,,,3.85,,1.10,,,,,,,13.08
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,44.28,,,36.43,,0.37,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.14,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,3.95,0.16,,,,,,,,,,,,,,,8.61
1572962724000,,,,,,,,,,,,0.13,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.62,,,5.14,5.55,,,8.61,,1.56,,,,,,,1.34
1573031855000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.09,,,9.44,,1.48,,,,,,,6.65
1573101222000,,,,,,,,,0.00,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.65,,,,,,,,0.52,,,,,,18.08,,0.02,,,,,,,17.85
1573171451000,,25.09,,,,,,,,,,1.26,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,0.82,,,,,,,,,,,,,,,,,,4.89,,,,,2.53,,,,,,,15.43,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.03,,,55.31,,0.19,,,19.56,,,,75.09
1573240765000,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.05,,,9.70,,1.21,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,10.42,,0.51,,,,,,,12.03
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,8.96,,0.27,,,,,,,5.40
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,28.70,,32.49,,,4.56,,,18.54,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,1.30,,,,,,,,14.35,,,,,,5.03,,2.11,,,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,14.93,27.78,,,,,,,,,1.08
1573598526000,,,,,,,,,5.31,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,6.01,,1.12,,3.57,,,,,14.83
1573670409000,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.43,,,,,4.82,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,1.10,,,,,,,,4.78,,,,,,,,,,14.00,,,,,0.16,,,,,,,,,,,,,1.99,,,1.00,33.92,,2.68,,,4.23,,,,48.82
1573742983000,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.09,,,,,,20.57,,,,5.25,,,,,8.61
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.37,,,,,,,,,,,,,,,,,26.10,,,,,,6.00,,,,,,,,,,,,,,,,37.37,,,,5.31,,,,,7.02
1573886613000,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,4.18,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,15.01,,0.53,,,,,,,3.98
1573958177000,0.12,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.96,,,,,,,3.94,,,,,,,,,,,,,,2.60,,,,,,9.33,,18.87,,,,,,,,2.96,,,2.85,,,55.81,,,,,,,,,44.12
1574030120000,2.00,,,,,,,3.17,24.67,,,,,,,,,,,,,,,,0.05,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,6.40,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,3.24,,,78.07,,0.27,,,,,,,33.00
1574102523000,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.36,,,,,,61.35,,,,,,,,,39.05
1574175364000,0.01,,,,,,,,,,,0.55,,,,,,,,16.03,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,3.42,,,,60.17,,0.00,,,,,,,21.93
1574248216000,1.13,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,7.82,30.14,,4.75,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,11.30,10.00,,,,,,,,,,,,10.81,,,,,,,,,,11.76,,,,,16.69,,,,,10.30,,,,,,29.95,,2.46,2.49,,,158.10,,,,22.28,,,,,97.53
1574319702000,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.10,,,,,,,,0.50,,3.68,,,,,,,,,,,,,,,,,,,,,,,11.11,,,2.88,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,5.26,,0.83,2.69,,17.02,77.22,,,,16.54,,,,,34.67
1574390894000,11.03,,,,,,,15.28,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,85.18,,22.24,,,,,,12.56,,,,,,,,,,,,,,,,,0.61,7.98,,,4.88,,,,,,,,,,,,,,,,,,,0.43,,,,,0.32,,,,,,6.25,,,,,,,,1.46,,,,,,,71.01
1574463158000,,,,,,,,4.92,0.06,,,4.77,,,,,,,,,,,,,0.14,,,,,9.41,,,9.24,,,,,,,,166.22,,,,,,,,,,,,,,,,,,,,,,,,,4.34,4.54,,,,,,,3.74,,,,,,,,,,8.24,,,,,,,19.86,,,,,,,,,0.52,,,,,,,,1.06,,21.32,,,,,45.58
1574534614000,,,,,,,,4.68,,,,,5.56,1.34,,,,,,,,,,,,,,,,12.44,12.58,,,,,,,12.19,,,74.35,,8.22,,,,,,,,,,,,,,,,,,,5.59,,,,4.59,,,,,,,,,,,,,,,,,,0.94,,,,,13.06,,,,,,,,,,,31.59,,0.61,1.60,,,,,,,,,,,,35.11
1574606767000,,,,,,,,,25.05,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,103.98,,10.87,,,,,,,,,,,,,,,,,,,,,,,13.14,6.66,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,,,23.57,,,,,,,13.35,,,,,75.21
1574677937000,3.09,,,,,,21.05,,14.30,,,3.38,,,,,,,,39.93,,,,,0.69,,,,,3.92,,,,,9.16,2.87,,,,,308.78,,5.55,,,,,,,,,,,,,,11.29,13.40,0.61,,15.46,,,,,,,,,0.86,,,,,,,,,,,22.21,,,2.67,,,,,16.41,,,,,,,,,,,4.54,,,5.54,,,,,,,,,38.37,,,121.42
1574753753000,,,,,,,,,2.16,,,3.93,24.33,0.73,,,,,,,,,,,,,,,,26.87,,,,,,,,,,,141.23,,12.31,,,,,,,,,,,,,,50.87,,,,,25.00,,,,1.70,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,11.29,,,32.19,,,,,,,,,,,,120.91
1574829912000,1.00,,,,,,,,12.64,,,0.68,,6.26,,,,,,,,,,,3.36,,,,,9.50,,,,,,,,,,,93.42,,10.97,,,,,,,,,,,,,,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,4.26,,,,,12.93,,,,,,25.72,,,,24.65
1574906610000,,,,,,,,,0.28,,,,9.60,1.40,,,,,,,,37.65,,,,,,,,29.81,,,,,,1.31,,21.79,,,157.56,,8.18,,,,,,0.56,,,,,,,,91.95,,,,,10.00,7.02,,,6.90,1.00,,,3.33,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,31.60,,1.11,20.00,,,,,,,1.20,,,,,128.56
1574982967000,,,,,,,22.33,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,76.21,,,,,,,,1.50,,,,,,,,19.83,,,,,,,,,,3.81,,,3.30,,,,,,,,,,,,,,2.37,,,,,0.17,,,,,,,,,,,0.10,,,,,0.77,,,0.20,,,,,,,44.68
1575059347000,,,,,,,,,8.37,,,1.90,,,,,,,,,,,,,,,,,,10.26,,,,,,,,14.18,,,99.22,,12.21,,,,,,,,,,,,22.35,,49.94,,,,,,,,,12.03,8.40,,,1.98,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,5.09,23.11,,,,,,,,,,,,101.19
1575136068000,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,12.06,,,,,2.31,,,,,,111.15,,,,,,,,,,,,,,38.31,,35.29,,,,,,7.02,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,21.57,,9.21,,,26.65,,,,,,,,,,,,48.69
1575212493000,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,38.04,,,,,,,,,,,,,,14.76,,12.53,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,3.02,,,,,,,,,,,,,,,,,7.74
1575288653000,,,,,,,,,4.98,,,,,1.32,,,,3.01,,,,,,,,,,,,7.87,26.50,,3.01,,,,,5.04,,,5.73,,24.66,,,,,,0.03,,,,,,13.35,,14.83,,6.70,,,,,,,1.93,,,,,,,,8.90,,,,,,,,,,0.34,,,,,,,,,,,15.73,,,,,20.01,,0.26,,,,,,,,,,,,,40.13
1575366165000,,,,,,,,,4.50,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,5.19,,2.57,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.92,,,,,,,13.34,,,,9.60,,,4.42,,0.74,,,1.59,,,,,1.14,,,,,,,29.04
1575442393000,,,,,,,,5.91,0.04,,,,,,,,,,,,,,,,,1.16,,,,14.95,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,16.32,5.33,,,,,,,,3.79,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,90.72,,,7.69,,0.02,,,1.51,,13.26,,,,,,,,,,60.75
1575519604000,,10.00,,,,,0.99,3.16,12.57,,,,,0.59,,,,,,,,,,,,,,,,35.61,,,,,0.75,,,,,,128.32,,6.16,,,,,,,,,,,,15.06,,11.62,,,,,,,,,3.79,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,0.32,114.10,,,17.20,,3.63,,0.68,,,,,,,,,,,,,56.32
1575596839000,,10.00,,,,,,,2.16,,,,,,,,,,,,,,,,3.43,39.12,,,,64.45,,,,,,,,,,,101.02,,34.75,,,,,,1.58,,,,,,4.41,,21.72,,,,,,,,,,,,,2.09,,,,16.50,,,,,,,,,,,,,,,0.48,,,,,,55.56,,,3.95,,45.06,,,9.92,,,,,,,,,,,,58.10
1575673602000,,,,,,,,,16.25,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,2.92,,,,,,,,,,,,,,,,,22.21
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,14.90,,,7.73,,0.15,,,,,,,,,,,,,,,23.78
1575826602000,,,,,,,,,3.31,,,,,,,,,10.20,,,,,,,,,,,,15.12,,,,,,3.35,,11.82,,,28.73,,6.59,,,,,,,,,,,,12.07,,41.49,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.04,,48.00,,,,,,,,,36.04,,,23.00,,10.28,,,,,,,,,,,,,,,13.84
1575903384000,,,,,,,,,20.08,,,,,,,,,10.37,,,,,,,,,,,,3.96,,,,,,,,5.48,,,12.77,,,,,,,,12.45,,,,,,,,11.56,,,,,,,,,0.68,,,,,,,,,,,,,,,13.33,,,,,2.27,4.84,,,,,,,,48.67,,,10.76,,0.96,,,,,,,,,,,,,,,28.46
1575979374000,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,5.78,,,,,,,,,,,,,,3.97,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,4.68,,,,,,,,29.15,,,3.92,,4.57,,,,,,,,,,,,,,,56.45
1576056123000,,,,,,,,,3.97,,,,,6.40,,,,,,,,,,7.83,,,,,,,,,,,,1.05,,,,,17.15,,,,,,,,0.05,,,,,,3.00,,1.63,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,20.76
1576132843000,0.55,,,,,,,,17.63,,,,,1.98,,,2.15,,,,,,,50.76,8.93,,,,,25.33,,,,,,,,9.29,,,23.49,,11.58,,,,,,0.01,,,,,,14.88,,11.84,1.96,,,,,,,,7.59,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,5.64,,31.44,,,,,3.50,,,2.10,,,,,,,58.76
1576208669000,,,,,,,,8.02,0.68,,,1.03,,0.07,,,,,,,,,,24.73,,,,,,2.56,,,,,,,,,,,55.67,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,0.42,,,,,0.63,,,34.30,,,,,,17.00,,7.83,,0.69,,,,,,0.14,,,,,,,56.61
1576288118000,,,,,,,0.41,,6.70,21.30,,,,15.59,,,,,,,,,,19.84,,,,,,,,,,,,0.23,,,,,12.90,,13.18,,,,,,,,,,,,6.92,,3.70,,,,,,,,,1.08,1.09,,,,,,,,,,,,,,,,,0.12,,,,,32.43,,,,,,,,,8.62,,,,,,,,,,0.19,,12.29,,,,,30.05
1576372313000,,,,,,,0.77,,,51.37,,,,0.07,,,,,,,,,,18.40,,2.84,,,,10.02,,,,,1.78,,,,,,11.06,,13.26,,,,,,0.58,,,,,,14.29,,24.31,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,0.91,,,,,,,,,,,,,,17.96,,13.98,,,,,,,,,,,17.00,,,,52.92
1576456679000,,,,,,,,5.17,7.31,31.39,,,,,,,,,,,,,,18.52,,,,,,5.96,,,,,0.95,,,,,,5.41,,,,,,,,,,,,,,,,5.00,,,,,,,,,5.12,,,,,,,,1.08,,,,,,,,,,1.82,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,4.93
