timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5c093566E5298687d80215171522B0B191C186c2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,Other
1571648150000,,,9.02,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.40,,,,,,,3.10,,,,,,3.61,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1571716619000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,12.43
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.02,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,4.82
1571851268000,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,6.00,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,7.43
1571920923000,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,12.67,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.01,,,,,,,,,,,,,,21.65,,,,,,,,14.08
1571990353000,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,24.99
1572060724000,,,,,,,,2.17,,,3.80,,18.69,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.81,,,,,,,,93.78
1572129485000,,,,,,,,,,,60.80,,23.00,,,,,,,,,,,54.44,,,,,,,,,,3.82,,,,,,,,,35.56,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.75,0.77,,,,53.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.70,,,,,0.25,,,45.86
1572198558000,,,3.83,,,,,1.38,,,44.40,,,,,,5.54,,,,,,1.76,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,50.00,,12.15
1572267917000,,,,,,,,1.83,,,5.07,,,,,,2.67,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,7.18
1572337649000,,,3.71,,,,,,,,,,9.83,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,4.18
1572406531000,,,,,,,,1.03,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,14.31
1572476793000,,,,,,,,13.32,,,4.19,,,,,,,,,,,,0.54,,,,0.82,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,15.53,,,,,,,,,,,,0.58,,,,29.72,,,,,,,,,,,,,,,13.89,,,,,,,,15.15
1572546064000,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,3.54,,,0.05,,,,,,,,,,,,,,,,12.95,0.47,,,,5.13,,,,,,,,,,8.19,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,2.00,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,7.23,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,3.85,0.15,,,,,,,,,,,,,,1.99,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,36.43,0.98,,,,,,,,,,,,,,,,,,,,,,1.25
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,5.47,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,8.61
1572962724000,,,,,,,,7.83,,,,,5.55,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,3.00,1.56,,,,,2.09,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,1.62,,,,,,,,1.34
1573031855000,,,,,,,,,,,2.70,,2.09,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.48,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,6.65
1573101222000,,,,,,,,,,,,,,,,,0.63,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,1.65,,,,,0.00,,,,,,,,,4.00,0.02,,,,0.52,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,,,17.85
1573171451000,4.88,19.56,,,,,,,,,15.43,,2.03,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,25.09,,,19.82,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.19,,,,,,,,,,,,,,,,,2.53,,,,55.31,,,,,,,,,,,,,,,,,,,4.89,,,,75.09
1573240765000,,,,,,,,,,,,,1.05,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,1.12,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,20.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,0.99,0.51,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,12.03
1573382543000,,,,,,,,,,,3.72,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,10.55,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,3.75,,,,,,,,,,,,5.40
1573455245000,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,1.05,,,,,,,,,,1.30,,,,,,,18.54,,,,,,,,2.11,,4.56,,14.35,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,28.70,,,,,,,,,32.49,,,8.19
1573527153000,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,5.50,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,5.31,,,,,,,,,,1.12,,,,,4.55,,,,,,,,,,,,,,,,6.01,0.30,,,,,,,,,,,,,,,,,,,,3.57,,14.83
1573670409000,,4.23,,,1.00,,,,,,4.78,,,,,,0.10,,,,,,1.10,,,,0.16,,,,,,,,,,,,,,,4.01,,,,0.43,,,,,,1.99,,,,,,,,,,,,,,,,,,,2.68,,0.23,,,,,,,,,,,,,,,,,,,33.92,14.00,,,,,,,,,,4.82,,,,,,,,,,,,48.82
1573742983000,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,1.52,,0.09,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,5.25,,8.61
1573814675000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,1.37,,,,37.37,26.10,,,,,,,,,,,,,,,,,,,,5.31,,7.02
1573886613000,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,2.00,0.53,,,,,4.18,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,3.98
1573958177000,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,18.87,,,,,10.84,,,,,,,3.94,,9.33,,,,,2.96,3.00,,,,,,,,,,,,,,,,55.81,2.60,,,,2.96,,,,,,,,,,,,,,,,,,44.12
1574030120000,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,7.30,,,,,2.00,,,6.40,,,,0.05,,,,,,,,,,2.14,,,,,24.67,,,,,,,1.62,,,0.27,,,,,,,3.17,,,,,,,,,,,,,,78.07,,,,,,,,,,,3.86,,,,,,,,,,,,33.00
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.36,,,5.33,,,,,,,,,,,,,,61.35,0.03,,,,,,,,,,,,,,,,,,,,,,39.05
1574175364000,,,,,,,,16.03,,,,,,,,,0.55,,,,,,,,,,0.14,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,0.00,,0.94,,,,,,,,,,,,,,,,,,,60.17,,,,,5.52,,,,,,,,,,,,,,,,,,21.93
1574248216000,10.00,,,,,,,,,,10.81,,2.49,,,,,30.14,,,,,,,,,16.69,,,,,,,,,,,,1.13,,,11.30,,,,,,,,,,2.46,,,4.75,,,,,,,,,,,,,,,,,,,,29.95,0.98,,,,,,,,,,,,,,,,158.10,11.76,,,,,,,,,,7.82,10.30,,,,,,,10.00,,22.28,,97.53
1574319702000,,,,,17.02,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,2.88,,,,0.10,,,,,,0.83,,,0.50,,,,,,,,,,,,,,,,,,3.68,,5.26,,,,,,,,0.13,,,,,,,,,77.22,1.14,,,,,,,,,,,,,,,,,,,,16.54,,34.67
1574390894000,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.43,,,,,,,,,,,,11.03,,,,22.24,,,,,,,,,,85.18,,,,,,,,,,,,,,,4.88,,,1.46,,,,6.25,12.56,,15.28,,,,,1.89,,,,,7.98,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,71.01
1574463158000,,,19.86,,,,,,,,3.74,,,,,,4.77,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,166.22,,9.24,,,,,,0.06,,,,,,,,,,1.06,,,,0.52,,,4.92,,,,,,,,,,4.54,,,,,8.24,,,,,,,,,,9.41,,,,,,,,,,21.32,,45.58
1574534614000,5.56,,,,,,,,,,,,1.60,,,,,12.58,,,,,4.59,,,,13.06,,,,,,,,,,,,,,,,8.22,,,,,,,,,0.61,74.35,,,,,,,,,,12.19,,,,,,,,,,,,31.59,,,4.68,,,,,1.34,,,,,,,,,,0.94,,,,,,,,,,12.44,,,,,,,,5.59,,,,35.11
1574606767000,,,,,,,,,,,,,23.57,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,103.98,,,,,,,,25.05,,,,,,,9.15,,,,,,,23.89,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,7.59,,,,,,,,,,13.35,,75.21
1574677937000,,,,,,,,39.93,,,,,5.54,,,,3.38,,,,0.61,2.87,,,,,16.41,,,,,,,13.40,,,,,3.09,,,15.46,5.55,,21.05,0.69,,,,,,,308.78,,,,,,38.37,,14.30,,,,,11.29,,0.86,,,,,9.16,,4.54,,,,,,,,,22.21,,,,,,,,,2.67,,,,,,,,,,3.92,,,,,,,,,,,,121.42
1574753753000,24.33,,,,,,,,,,,,32.19,,,,3.93,,,,,,1.70,,,,,,,,,,,,,,,,,,,,12.31,,,,,,,,,,141.23,,,,,,,,2.16,,,,,50.87,,,,,,,,,11.29,,,,,,,,0.73,,,,,,,,,,0.08,,,,,,,,,,26.87,,,,,,,,25.00,,,,120.91
1574829912000,,25.72,,,12.93,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.97,,,3.36,,,,,,,93.42,,,,,,,,12.64,,,,,34.13,,,,,,,,,4.26,,,,,,,,6.26,,,,,,,,,,0.03,,,,,,,,,,9.50,,,,,,,,,,,,24.65
1574906610000,9.60,,,,,,,,,,3.66,,20.00,,,,,,,,,1.31,6.90,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,37.65,1.11,157.56,,,,,,,,0.28,,21.79,,,91.95,,3.33,,,,,,,31.60,0.56,,,,,,,1.40,,,,,1.00,,,,,,,,,7.02,,,,,,29.81,,,,,,,,10.00,,1.20,,128.56
1574982967000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,22.33,,,,,,,,76.21,,,,,,,,,,6.68,,,19.83,,3.30,,,0.20,,,,0.10,1.50,,,,,,,0.65,,,,,3.81,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,44.68
1575059347000,,,,,,,,,,,13.92,,23.11,,,,1.90,,,,,,12.03,,22.35,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,5.09,99.22,,,,,,,,8.37,,14.18,,,49.94,,1.98,,,,,,,55.56,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,101.19
1575136068000,,,,,,,,,,,,,26.65,,,,,,,,,,1.30,,38.31,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,111.15,,,,,,,,7.72,,,,,35.29,,,,6.00,,,2.31,,9.21,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,12.06,,,,,,,,,,,,48.69
1575212493000,,,,,,,,,,,,,,,,,,,,,,,4.11,,14.76,,,,,,3.02,,25.57,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,,12.53,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,7.74
1575288653000,,,,,,,,,,,8.90,,,,,,,26.50,,,6.70,,1.93,,13.35,,,,,,,,15.73,,,,,,,,,,24.66,,,,,,,,,0.26,5.73,,3.01,,,,,,4.98,,5.04,,,14.83,,,,,,,,,20.01,0.03,,,,,,,1.32,,,,,,3.01,,,,0.34,,,,,,,,,,7.87,,,,,,,,,,,,40.13
1575366165000,,,13.34,,,,,,,,,,1.59,,,,,,,,,,0.34,,5.19,,,,,,4.42,,9.60,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,4.50,,,,,2.57,,,,,1.14,,,,0.74,,,,,,,,0.90,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,29.04
1575442393000,,,,,13.26,,,,,,,,1.51,,,,,,,,,,3.79,,,,,,,,7.69,,90.72,5.33,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,0.04,,,1.16,,16.32,,,,,,,,,0.02,,,5.91,,,,,,,,,,,,,,,0.03,,,,,,,,,,14.95,,,,,,,,,,,,60.75
1575519604000,,,,,,,,,,,21.61,,,,,,,,,,,,3.79,,15.06,,,,,,17.20,,114.10,,,,,,,10.00,,,6.16,,0.99,,,,,,,0.68,128.32,,,,,,,,12.57,,,,,11.62,,,,,,,0.75,,3.63,,,3.16,,,,,0.59,,,,,,,,,,,,,,,,,,,,35.61,0.32,,,,,,,,,,,56.32
1575596839000,,,,,,,,,,,16.50,,9.92,,,,,,,,,,,,4.41,,0.48,,,,3.95,,55.56,,,,,,,10.00,,,34.75,,,3.43,,,,,,,101.02,,,,,,,,2.16,,,39.12,,21.72,,2.09,,,,,,,45.06,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,64.45,,,,,,,,,,,,58.10
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,8.79,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,14.90,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,23.78
1575826602000,,,,,,,,,,,,,,,,,,,,,,3.35,0.05,,12.07,,,,,,23.00,,36.04,,,,,,,,,,6.59,,,,,,,,,,28.73,,,,,,,,3.31,,11.82,,,41.49,,,,,,,,,10.28,,,,,,,,,,,,,,10.20,,,,0.04,,,,,,,,,,15.12,,48.00,,,,,,,,,,13.84
1575903384000,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,10.76,,48.67,,,,,,,,,,,,,,,4.84,,,,,12.77,,,,,,,,20.08,,5.48,,,11.56,,,,,,,,,0.96,12.45,,,,,,,,13.33,,,,,10.37,,,,,,,,,,,,,,3.96,,2.27,,,,,,,,,,28.46
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,3.92,,29.15,,,,,,,,,,,,,,,4.68,,,,,5.78,,,,,,,,2.81,,,,,6.16,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,4.65,,,,,,,,,,,,56.45
1576056123000,,,,,,,,,,,,,,,,,,,,,,1.05,0.47,,3.00,,,,,,3.09,,,,,,,,,,,,,,,,,1.16,,,,,17.15,,,,,,,,3.97,,,,,1.63,,,,,,,,,,0.05,,,7.83,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76
1576132843000,,,,,3.50,,,,,,,,,,,,,,,,,,7.59,,14.88,,,,,,5.64,,,1.96,,,,,0.55,,,,11.58,,,8.93,,,,2.15,,,23.49,,,,,,,,17.63,,9.29,,,11.84,,,,,2.10,,,,31.44,0.01,,,50.76,,,,1.98,,,,,,,,,,0.18,,,,,,,,,,25.33,,,,,,,,,,,,58.76
1576208669000,,,,,,,,,,,3.46,,,,,,1.03,,,,,,,,,,0.63,,,,17.00,,,,,,,,,,,,,,,,,,,,,0.69,55.67,,,34.30,,,,,0.68,,,,,28.52,,,,,0.14,,,,7.83,,,8.02,24.73,,,,0.07,,,,,,,,,,0.42,,,,,,,,,,2.56,,,,,,,,,,,,56.61
1576288118000,,,,,,,,,,,,,,,,,,,,,,0.23,1.08,,6.92,,32.43,,,,8.62,,,,,,,,,,,,13.18,,0.41,,,,,,,,12.90,,,,,,,,6.70,,,,,3.70,,,,,0.19,,,,,,,,19.84,,,21.30,15.59,,,,,1.09,,,,,0.12,,,,,,,,,,,,,,,,,,,,12.29,,30.05
1576372313000,,17.00,,,,,,,,,3.46,,,,,,,,,,,,,,14.29,,,,,,17.96,,,,,,,,,,,,13.26,,0.77,,,,,,,,11.06,,,,,,,,,,,2.84,,24.31,,,,,,,1.78,,13.98,0.58,,,18.40,,,51.37,0.07,,,,,,,,,,0.91,,,,,,,,,,10.02,,,,,,,,,,,,52.92
1576456679000,,,,,,,,,,,1.08,,,,,,,,,,,,5.12,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,7.31,,,,,5.00,,,,,,,0.95,,,,,5.17,18.52,,,31.39,,,,,,,,,,,1.82,,,,,,,,,,5.96,,,,,,,,,,,,4.93
