timestamp,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x79B062583CA4421a0c97Eb3458815051E6302343,Other
1571648150000,,,,9.02,,,,5.00,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,17.73
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,0.05,1.13,,,,,,,,12.43
1571783991000,,,,,,,,10.00,,,,,,,,2.79,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,0.02,,,,,,,,,4.82
1571851268000,,,,,,,,6.00,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,6.05,,,,,,,,,7.43
1571920923000,,,,2.62,,,,,,0.22,,,,,,2.42,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,2.33,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,14.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,1.69,1.92,,,,,,,,24.99
1572060724000,,,,,,,,,,,,,18.69,3.80,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,95.81,,,,,,,,,,,,,,,6.70,2.17,,,,,,,,93.78
1572129485000,,,,,,,,0.75,,,,,23.00,60.80,,,,,,,,,,53.52,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,54.44,0.84,,,,,,,,,,,35.56,,,,,,,,,,,,,,,,,,90.70,,,,,,,,,,,,,,,0.77,,,,,,,,,46.11
1572198558000,,,,3.83,,,,,,,,,,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,5.54,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,50.00,0.19,1.38,,,,,,,,12.15
1572267917000,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,1.83,,,,,,,,7.18
1572337649000,,0.91,,3.71,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,0.53,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,13.20,,,,,,,,,4.18
1572406531000,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,1.03,,,,,,,,14.31
1572476793000,,,,,,,,,,0.82,,,,4.19,,,,,,,,,,0.09,,,,,,,,,,,,,29.72,,,,,,,,,0.54,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,0.58,,,,,,,,13.89,,,,,,,,,,,,,,,,13.32,,,,,,,,15.15
1572546064000,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,5.13,0.47,,,,,12.95,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,3.54,,,,3.71,,,,,,,,,22.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,10.17
1572684939000,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,0.15,,,,,3.85,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,1.10,,,,,,,,,13.08
1572754262000,,,,,,,,,,,,,44.28,,,,,,,,,,,,,,,,,,,0.98,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.25
1572822749000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.77
1572893104000,,,,,,,,5.47,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,3.23,,,,8.61
1572962724000,,,,,,,,3.00,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,2.09,,,,,,,,,,,5.14,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,1.56,7.83,,,,,,,,1.34
1573031855000,,,,,,,,2.00,,,,,2.09,2.70,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,6.65
1573101222000,,1.65,,,,,,4.00,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,18.08,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.63,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,17.85
1573171451000,,,,,19.56,,,3.00,,,,,2.03,15.43,,,,,,,,4.88,,,,,,,,,,,0.82,,,,55.31,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,19.82,,1.26,,,,,,,,2.53,,,,,,,,,,,,,,,,25.09,,,,,,,0.19,,,,,,,,,75.09
1573240765000,,,,,,,,,,,,,1.05,,,,,,,,,,,1.12,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,20.52
1573311556000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,2.71,,,,12.03
1573382543000,,,,,,,,,,,,,,3.72,,,,,,,,,,10.55,,,,,,,,,,,,,8.96,,,,,,,,,0.03,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,5.40
1573455245000,,1.30,,,,,,,,,,,,9.26,,1.05,,,,,,,,14.35,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,2.11,,,,,,,18.54,,40.68
1573527153000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,3.04,,0.11,,,,,,,,,,,,,,,,0.30,,,,,6.01,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,1.12,,,,,,,,,14.83
1573670409000,,,,,4.23,,,,,0.16,,,,4.78,,0.43,,,,,,,,,,,,,,,,14.00,,,,,33.92,,,,,,,,,1.10,,,,,,,,,,,4.82,,,,,,1.99,,,,,,,,1.00,,4.01,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,2.68,,,,,,,,,48.82
1573742983000,,,,,,,,2.54,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,5.25,,,,,,,,,,8.61
1573814675000,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,37.37,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,7.02
1573886613000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,0.32,,,,,,4.18,,,,,,,,,,,,,,,,8.75,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,3.98
1573958177000,,18.87,,,,,,9.33,,,,,2.85,,,,,,,,,,,2.96,,,,,,,2.96,2.60,,,,,55.81,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,10.84,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,44.12
1574030120000,,2.14,,,,,,,,,,,3.24,,,0.05,,,,,,,,,,,,,,,,,,,,,78.07,,,,,,,,7.30,,,,,,,,,,,,3.86,,,,,,,,,,,24.67,,,,,6.40,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,3.17,,,1.62,,,,33.00
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,0.03,,,,,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,5.33,,,,,,,39.05
1574175364000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,60.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,0.55,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.00,16.03,,,,,,,,21.93
1574248216000,,,,,,,,,,16.69,,,2.49,10.81,,,,,,,,10.00,,29.95,,,,,,,,11.76,,,,,158.10,,,,,,,,,,,,,,30.14,0.98,,,,10.00,7.82,,,,,,2.46,,,,,,,,,,11.30,,,,1.13,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,102.28
1574319702000,,,,,,,,,,,,,2.69,,,0.10,,,,,,,,5.26,,,,,,,,1.14,,,,,77.22,,,,,,,,11.11,,,,,,,,,,,,,,,,,,0.83,,,,,,,,17.02,,2.88,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,16.54,,,,,,,,,,35.17
1574390894000,,,,,,,,,,0.43,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,22.24,1.89,,11.03,,,,,,,7.98,,,0.32,,,,,,85.18,,,,,,,,,,,,,,1.46,,15.28,,,4.88,,,,71.01
1574463158000,,,,19.86,,,,,,,,,,3.74,,0.14,,,,,,,,0.52,,,,,,,,8.24,,,,,,,,,,,,,,4.34,,,,,,,,,,,9.41,,,,,,,,,,,0.06,,,,,,,,4.77,,,,,,,,4.54,,,,,,,,,166.22,,,,,,,,,,,,,21.32,1.06,,4.92,,,,,,,54.82
1574534614000,,,,,,,,,,13.06,,,1.60,,,,,,,,,5.56,,31.59,,,,,,,,0.94,,,,,,,,,,,,,,4.59,,,,,12.58,,,,,5.59,12.44,,,,,,0.61,,,,,,,,,,,8.22,1.34,,,,,,,,,,,,,,,,,,74.35,,,,,,,,,,,,,,,,4.68,,,,,12.19,,35.11
1574606767000,,,,,,,,,,,,,23.57,,,,,,,,,,,23.89,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,7.59,,,,,,,,,,,25.05,,,,,,10.87,,,,,,,,,,6.66,,,,,,,,,103.98,,,,,,,,,,,,,13.35,,,,,,9.15,,,,75.21
1574677937000,,,,,,,,,0.61,16.41,,,5.54,,,0.69,,,,,,,,4.54,,,,,,,,2.67,,,,,,11.29,,,,,,,13.40,,,,,,,,,,,,3.92,,,,,,,,,38.37,,14.30,,,,,15.46,5.55,,3.38,3.09,,,,,,,,,,,,,,,,308.78,,,,,,,,,,9.16,2.87,22.21,,,39.93,,,21.05,0.86,,,,121.42
1574753753000,,,,,,,,,,,,,32.19,,,,,,,,,24.33,,11.29,,,,,,,,0.08,,,,,,50.87,,,,,,,,1.70,,,,,,,,,,25.00,26.87,,,,,,,,,,,2.16,,,,,,12.31,0.73,3.93,,,,,,,,,,,,,,,,,141.23,,,,,,,,,,,,,,,,,,,,,,,120.91
1574829912000,,,,,25.72,,,,,,,,,,,3.36,,,,,,,,4.26,,,,,,,,0.03,,,,,,34.13,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,12.64,,,12.93,,,10.97,6.26,0.68,1.00,,,,,,,,,,,,,,,,93.42,,,,,,,,,,,,,,,,,,,,,,,24.65
1574906610000,,,,,,,,,,,,37.65,20.00,3.66,,,,,,,,9.60,,31.60,,,,,,,7.02,,,,,,,91.95,,,,,,,,6.90,,,,,,0.56,,,,10.00,29.81,,,,,,1.11,,,,,0.28,,,,,,8.18,1.40,,,,,,,,,1.00,,,,,,,,,157.56,,,,,,,,,,,1.31,,1.20,,,,,,3.33,,21.79,,128.56
1574982967000,,,,,,,,,,0.17,,,,,,,,,,,,,,0.10,,,,,,,,2.37,,,,,,19.83,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.77,,,,0.65,,,,,,,,,3.81,,,,,,,,,76.21,,,,,,,,,,,,,,0.20,,,,22.33,3.30,,6.68,,44.68
1575059347000,,,,,,,,,,,,,23.11,13.92,,,,,,,,,,55.56,,,,,,,,,,,,,,49.94,,,,,,,,12.03,,,,,,,,,,,10.26,,,,,,5.09,,,,,8.37,,,,,,12.21,,1.90,,,,,,,,8.40,,,,,,,,,99.22,,,,,22.35,,,,,,,,,,,,,,1.98,,14.18,,101.19
1575136068000,,,,,,,,6.00,,,,,26.65,,,,,,,,,,,9.21,,,,,,,7.02,,,,,,,35.29,,,,,,,,1.30,,,,,,,,21.57,,,12.06,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,111.15,,,,,38.31,,,,,2.31,,,,,,,,,,,,,48.69
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,4.11,,,,,,,,3.02,,,2.36,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,14.76,,,,,,,,,,,11.00,,,,,,,7.74
1575288653000,,,,,,,,,6.70,,,,,8.90,,,,,3.01,,,,,20.01,,,,,,,,0.34,,,,,,14.83,,,,,,,,1.93,,,,,26.50,0.03,,,,,7.87,,,,,,0.26,,,,,4.98,,15.73,,,,24.66,1.32,,,,,,,,,,,,,,,,,,5.73,,,,,13.35,,,,,,,,,,,,,,,,5.04,,43.14
1575366165000,,,,13.34,,,,,,,,,1.59,,,,,,,,,,,0.74,,,,,,,,0.92,,,,,,2.57,,,,,,,,0.34,,,,,,,,4.42,,,,,,,,,,,,,,4.50,,9.60,,,,12.36,0.90,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,1.14,,,,,,,,,29.04
1575442393000,,,,,,,,,,,,,1.51,,,,,,,,,,,0.02,,,,,,,,0.03,,,,,,16.32,,,,,,,5.33,3.79,,,,,,,,7.69,,,14.95,,,,,,,,,,,0.04,,90.72,13.26,1.16,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,5.91,,,,,,,60.75
1575519604000,,,,,,,,,,,,,,21.61,,,,,,,,,,3.63,,,,,,,,,,,,,,11.62,,,,,,,,3.79,,,,,,,,17.20,,,35.61,,,,,,0.68,,,,,12.57,,114.10,,,,6.16,0.59,,,,,,,,,,,,0.32,,,,,,128.32,,,,,15.06,,10.00,,,0.75,,,,,,3.16,,0.99,,,,,56.32
1575596839000,,,,,,,,,,0.48,,,9.92,16.50,,3.43,,,,,,,,45.06,,,,,,,,,,,,,,21.72,,,,,,,,,,,,,,1.58,,3.95,,,64.45,,,,,,,,,,,2.16,,55.56,,39.12,,34.75,,,,,,,,,,,,,,,,,,,101.02,,,,,4.41,,10.00,,,,,,,,,,,,2.09,,,,58.10
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,16.25,,28.18,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,8.00,,,1.77,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,14.90,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78
1575826602000,,,,,,,,,,,,,,,,,,,10.20,,,,,10.28,,,,,,,,0.04,,,48.00,,,41.49,,,,,,,,0.05,,,,,,,,23.00,,,15.12,,,,,,,,,,,3.31,,36.04,,,,6.59,,,,,,,,,,,,,,,,,,,28.73,,,,,12.07,,,,,,3.35,,,,,,,,,,11.82,,13.84
1575903384000,,,,,,4.84,,,,,,,,,,,,,10.37,,,,,0.96,,,,,,,,,,,2.27,,,11.56,,,,,,,,0.68,,,,,,12.45,,10.76,,,3.96,,,,,,,,,,,20.08,,48.67,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,13.33,,,,,,,,,5.48,,28.46
1575979374000,,,,,,4.68,,,,,,,,,,,,,,,,,,4.57,,,,,,,,3.32,,,,,,6.16,,,,,,,,,,,,,,,,3.92,,,4.65,,,,,,,,,,,2.81,,29.15,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,3.97,,,,,,,,,,,,,,,,,,56.45
1576056123000,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,0.47,,,,,,0.05,,3.09,,,,,,,,,,,,,,3.97,,,,,,,6.40,,,,,,,,,,,,,7.83,,,,,17.15,,,,,3.00,,,,,,1.05,,,,,,,,,,,,20.76
1576132843000,,,,,,,,,,,,,,,,8.93,,,,,,,,31.44,,,,,,,,0.18,,,,,,11.84,,,,,,,1.96,7.59,,,,,,0.01,,5.64,,,25.33,,,,,,,,,,,17.63,,,3.50,,,11.58,1.98,,0.55,2.15,,,,,,,,,,50.76,,,,,23.49,,,,,14.88,,,,,,,,,2.10,,,,,,,9.29,,58.76
1576208669000,,34.30,,,,,,,,0.63,,,,3.46,,,,,,,,,,7.83,,,,,,,,0.42,,,,,,28.52,,,,,,,,,,,,,,,,17.00,,,2.56,,,,,,0.69,,,,,0.68,,,,,,,0.07,1.03,,,,,,,,,,,,24.73,,,,,55.67,,,,,,,,,,,,,,0.14,,8.02,,,,,,,56.61
1576288118000,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,3.70,,,,,,,,1.08,,,,,,,,8.62,,,,,,,,,,,21.30,,,6.70,,,,,,13.18,15.59,,,,,,,,,1.09,,,,19.84,,,,,12.90,,,,,6.92,,,,,,0.23,,12.29,0.19,,,,0.41,,,,,30.05
1576372313000,,,,,17.00,,,,,,,,,3.46,,,,,,,,,,13.98,,,,,,,,0.91,,,,,,24.31,,,,,,,,,,,,,,0.58,,17.96,,,10.02,,,,,,,,51.37,,,,,,,2.84,,13.26,0.07,,,,,,,0.20,,,,,,18.40,,,,,11.06,,,,,14.29,,,,,1.78,,,,,,,,0.77,,,,,52.72
