timestamp,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x97deC872013f6B5fB443861090ad931542878126,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x7285502ED0A0Ed25F65941E480bda7114492acF9,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x707707f87117C78e25806a575D23A1AA81C20BB0,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x396cEd2Ba01345f5C65014AeB91a53242b6258A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x80987Af842481dFC568AE9a44d3FBa0372Aff942,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,Other
1587300847000,,0.68,,1.70,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,
1587368133000,,1.39,,1.04,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.71,,,,,
1587434258000,,1.09,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,0.33,,0.58,,1.00,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,
1588104246000,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,0.30,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,
1588237076000,,,,1.42,,,,,,,,,,,,,,,,,4.59,,,,,,,,,1.20,,,,
1588305064000,,0.60,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,0.30,,1.18,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,
1588506516000,,0.59,,0.67,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,
1588572377000,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,0.94,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.51,,,
1588705743000,,0.30,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,0.30,,,,0.93,,,,,,,,,,,,,,0.31,,,,,,,,,,,,
1588906152000,,0.61,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,2.20,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,1.30,,,,,,0.63,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.01
1589509055000,,,,1.53,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,
1589576701000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.29
1589711000000,,,,0.93,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,0.61,,,,,,,,,0.93,0.30,,,,,,,,,,,,
1589845567000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590113970000,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,
