timestamp,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0xF9Ab04B9e99673cF71bD2C41Cf79a4cb5e807B2d,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0x80987Af842481dFC568AE9a44d3FBa0372Aff942,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xD1E1e8e470c2A08F5DA5f999201D6F9324089532,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x7d33d9d1D3Ce2E65A9fc0795167E63C227E26B08,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0x1Bdc18d53CA882B97196828E131548700ea81a88,Other
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,5.66,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584500082000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.22,1.48,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,
1584699859000,0.96,,5.65,,2.19,0.47,,,1.49,,,,,,,,,0.97,,,,,,,,,2.20,,,,
1584766483000,4.85,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.47,4.69,,,,
1584833664000,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,
1584970249000,,,,,,,1.31,,,,,,,,,2.92,,,,,,,,,,,,,,0.56,
1585036977000,0.48,,,,,,,,0.95,,,0.54,,,,,,0.48,,,,,,,,0.51,,,,,
1585105600000,,,,,,0.93,,,1.37,,,,,,,,,,,,,,,,,,0.46,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,2.28,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,
1585306138000,0.46,,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.46,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,1.47,,,
1585438491000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,2.42,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.49,,,,
1585571105000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.98,2.92,,,
1585637238000,,,,,,,,,,,,,0.47,,,,,0.47,,,,,,,,,0.95,,,,
1585704243000,0.47,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.47,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,
1585836257000,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,
1585903293000,0.45,,,,,0.89,,,,,,,2.22,,,,,0.91,,,,,,,,,1.39,,,,
1585969610000,,,,,,,,,,,,,0.44,,,,,0.44,,,,,,,,,1.33,,,,
1586036191000,,,,,,,,,,,,,0.88,,,,,0.44,,,,,,,,,0.44,,,,
