timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x332d59B6110B05855Fa26556D386709234af112A,​0xe073415a721316cc02704f56275Fc83892915B91,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x000000Aaee6A496aaf7b7452518781786313400f,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1560870679000,,,,,,,,,,,,,5.50,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,3.48,,,,,5.19,,,,10.87,,,,,,,,,,,,,,,,,,,,0.18
1560937524000,,,,,0.15,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,0.95,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,0.43
1561005597000,,,,,0.29,,,,,,,,,1.85,,,,,,,,,,,,0.77,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1561073016000,,,,,,,,,,,,,3.70,0.91,,,,,,,5.56,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,5.53,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,0.06
1561140851000,,,,,,,,,,,,,8.56,3.50,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1561208281000,,,,,,,,,,,,,,3.31,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1561275287000,0.25,,,,,,,,,,,,,2.45,,,,,,4.06,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,12.12,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,2.10
1561342449000,,,,,0.43,,,,,,,,,1.41,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.95,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1561409629000,0.10,,,,,,,,,,,,,0.73,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1561543836000,,,,,,,,,,,,,,,,,,,,,15.38,,,,,9.33,,,,,0.00,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,23.70,,,,,,,,,,,14.44,,,,19.99,,,,,,,,,,,,,,0.73
1561611356000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,9.38,,,,,0.11,7.21,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,28.02,18.07,,,,,,,,,54.63,,,,,,,,,,,,,,,,,,,,2.91
1561679479000,,,,,,,,,,,,,3.25,,,,,,,,,,,,,13.49,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,64.43,21.87,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,2.08
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1561814305000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1561881035000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1561948615000,,,,,1.69,,,,,,,,,,,,,,,,,,,,,2.85,,,3.47,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,28.39,12.03,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1562015969000,0.37,,,,1.42,,,,,,,,,,,,,,,,5.59,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,9.55,0.20,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,6.74
1562082973000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,70.86,11.31,0.23,,,,,,,,,,,,,,,,,48.80,,,,,,,,,,,0.47
1562150796000,,,,,0.32,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,93.28,8.00,,,,,,,,,,,,,,,,,,76.31,,,,,,,,,,,2.38
1562218341000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,7.32,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1562620679000,0.20,,,,0.00,,,,,,,,,,,,,,,,,3.01,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1562687655000,,,,0.22,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.95,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1562755228000,,,,,0.02,,,,0.10,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,8.88,9.69,,,,,,,2.96,,,,3.10,,,,,,,,,,,5.00,,,,,,,1.42
1562821814000,0.25,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,24.50,3.72,,,,,,,,,3.24,,2.48,,,,,,,,,,,,,,,,,,1.41
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,5.75,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1562957966000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,1.10,,,,,,0.05,,,,,3.72,,,,,,,,,2.56,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,2.45
1563025451000,,,,,2.39,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,9.51,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,8.00
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,2.73,,,,,,0.37,,,,,1.55,,,,,,,,,18.34,3.73,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,4.83
1563158482000,1.53,,,,0.01,,,,10.00,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,59.12,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,,,0.55,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,16.55,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93
1563295219000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,3.20,,,,0.00,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,18.70,9.19,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,2.05
1563362708000,,,,,0.86,,,,,,,,,,,,,,,,,5.02,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.84,18.18,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,4.37
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,26.14,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,8.59,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,3.54
1563496525000,0.02,,,,6.73,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,12.95,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,5.80
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,3.80,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,0.65
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1563698150000,,,,,2.94,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,10.50,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,0.61
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,7.45,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,3.76,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.69
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,15.76,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,15.31
1564033316000,,,,0.05,,,,,,,,,1.00,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,11.68,11.13,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,8.91
1564101403000,,,,,16.08,,,,,,,,,,,,,,,,8.18,,,,,16.35,,,,,5.16,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,3.77
