timestamp,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x332d59B6110B05855Fa26556D386709234af112A,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x6C70e3563cEF0c6835703BB2664C9f59a92353e4,​0x79aF508C9698076Bc1c2DfA224f7829e9768B11E,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000Aaee6A496aaf7b7452518781786313400f,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe073415a721316cc02704f56275Fc83892915B91,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x146Da3c2DBc7d2Bd34796cEe8689cd72A4CCA161,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0xdD3cf3D5e5A60Ec5956706A6Ed14074720B0A74d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,Other
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,1.05
1560870679000,0.90,,,,,,,,5.50,,,,,,,,,,,,,,,5.19,,,,3.48,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,0.18
1560937524000,0.93,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,0.95,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,0.43
1561005597000,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.03,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.26
1561073016000,0.91,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,5.50,,,5.56,,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.06
1561140851000,3.50,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,1.29
1561208281000,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.97
1561275287000,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,4.06,,,,,,,,21.29,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,0.25,,10.75,,,,,,,,,2.10
1561342449000,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,0.43,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,21.95,,,,,,,,,0.59
1561409629000,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,0.10,,1.65,,,,,,,,,0.74
1561476955000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,0.81
1561543836000,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,,14.44,,,15.38,,,,9.33,,,,,,0.00,,,,,,,,,,,,,,,,8.58,,,,,,19.99,,,0.73
1561611356000,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,0.30,,,,,,,54.63,,,,,,,,,,,,,,,,9.38,,,0.05,,,0.11,,,,,,,,,,,,,,,,28.02,,,,,,,,,2.91
1561679479000,,,,3.01,,,,,3.25,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,11.69,,,,,,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,,,,,,,64.43,,,,,,,,,2.08
1561747149000,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,0.31
1561814305000,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,0.11,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,0.73
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,0.07,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,1.69
1561948615000,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,12.03,,,1.69,,,,,,,,,,,3.47,,,,,,,,,,,,2.85,,,0.10,,,,,,,,,,,,,,,,,,,28.39,,,,,,,,,0.50
1562015969000,,,,,,,,,,2.10,,,,,,,,,0.20,,,,,,,,,9.55,,,1.42,,,,,,,,,,,,,,,,5.58,,,5.59,,,,4.14,,,,,,,,,,,,,,,,,,,,0.37,,15.85,,,,,,,,,4.64
1562082973000,,,,,,,,,,,,,,,,48.80,,,0.23,,,,,,,,0.04,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,3.55,,,,,,,,,,,,,,,70.86,,,,,,,,,0.47
1562150796000,,,,,,,,,,,,,,,,76.31,,,,,,,,,,,,8.00,,,0.32,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,3.47,,,,,,,,,,,,,,,93.28,,,,,,,,,2.38
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,12.28,,,,,,,,,,,,,0.04,,9.01,,,,,,,,,0.37
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,3.23
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,0.90
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,2.13,,,,,,,,,,,,,,,7.32,,,,,,,,,0.12
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,0.13,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,6.02
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.86
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,3.01,,,,,0.20,,6.31,,,,,,,,,1.96
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,3.96,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,0.23
1562755228000,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,0.02,,,,,,,,,2.96,,,,,,,3.10,,,,,,,2.72,,,0.01,,,,,,,,,,,0.10,,,,,,,,8.88,,,,,,,,,1.42
1562821814000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,3.24,,,,,,,,,2.48,,,2.47,,,,0.44,,,,,,,1.72,,,,,,,,,,,,,0.25,,24.50,,,,,,,,,0.83
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,2.45,,,,,,,,,,,,,,,5.75,,,,,,,,,0.63
1562957966000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,5.47,,,,,,,3.72,,,,,,,2.00,,,,,,,,2.56,,,,,,,,,3.55
1563025451000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.39,,,,,,,4.28,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,8.00
1563091362000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,3.73,,,,,,,,,,7.04,,,,,,,,,,,,,,,,1.98,,,,,,,1.55,,,,,,,,,,,,,,,18.34,,,,,,,,,7.56
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,0.01,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,2.81,,,,,,,10.00,,,,,,1.53,,59.12,,,,,,,,,7.56
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,,,,0.55,1.32,,,,,,,,,,,,,,,16.55,,,,,,,,,2.93
1563295219000,,,,,,,,,0.52,,,,,,0.00,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,0.07,,,,,,,,,,,,,,,,,,,18.70,,14.82,,,,,,,2.05
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,0.86,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,5.02,,,,,,,38.84,,6.40,,,,,,,4.37
1563430869000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,26.14,,,,,,0.23,,,,,,,,,,,,,,,,15.06,,1.48,,,,,,,0.54
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,6.73,,,,,,,11.84,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,0.02,,11.33,,,,,,,,,5.80
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,4.59,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,0.65
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,1.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,2.94,,,,,,,5.20,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,0.61
1563765551000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,1.84
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,0.50
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,8.43,,1.11,,,,,,,0.69
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76,,,,,,,,,,8.34,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,15.31
1564033316000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.05,11.13,,,,,,,,,,3.51,,,,,,,,,,,,,,,,13.10,4.91,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,8.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,,,,,,,,,,,,8.08,,,8.18,,,,16.35,3.10,,,,,5.16,,,,,,,,,,,,,,,,4.40,,,,,,,,,3.77
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,8.21,,,8.31,,,,6.13,4.69,,0.01,,,0.00,,,,,,,,,,,,,,,,6.85,,,,,,,,,5.93
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,5.48,,,,,0.45,,,,,,,,,,,,,,,,,,9.83,,,0.12,,,,,,,,,,,2.00,,,,,,1.01,,13.52,,,,,,,12.00,,0.71
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,1.43,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,1.29
1564369151000,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.06,54.21,,,16.64,,,,,,,,,,,,,,,,28.92,,,29.20,,,,16.37,10.56,,,,,,,,,,,,,,,,,,,29.15,,17.10,,,,,,,,,9.77
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,0.32
