timestamp,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x282DAAfF489466a4626428F1976C61686F59Fb0B,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x7fe13093057753816Ca41475db282B7590666695,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xa96469Ce872E63593A091779e9472e67F37f0D2e,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,Other
1578592894000,,,,,,,,6.50,,,,,,,,0.54,,0.32,,3.35,,,0.40,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,3.81,9.99,0.66,2.84,,,,,,2.18,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16
1578658814000,,,,,,,,2.10,,,,,1.00,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.00,,,6.83,,,,,,,,,,,,,,,,,0.01,,7.91,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,6.27,10.45,1.37,2.60,,,,,,,,,0.04,10.00,,,,,,,,,,,,,,,,,,,,0.67,,,,9.00,,,,,,,,24.45
1578724741000,,,,,,,,,,,,,,,,,,,,1.08,,,3.63,,,,,,,,,,,0.10,,,,,,,,,,3.13,6.50,,,,,,,,,,,,,,,,,,8.74,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,8.88,8.31,0.72,4.08,,,,,,,2.00,,0.66,,,,,,,,,,,,,,,,,,,2.00,,1.35,,,,,,,,,,,,32.11
1578790822000,,,,,,,,,,,,,1.35,,,,,0.26,,,,,0.00,,,,,,,,0.03,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,0.01,,12.70,0.93,5.78,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,14.25,3.38,0.82,3.13,,,,,,,,,2.08,,,,,,,,,,,,,,,,,2.65,,,,0.31,,,,,,,,,,,,13.56
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,2.78,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,6.04,1.19,6.31,,,,,,0.02,34.00,,9.28,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,27.15
1578923015000,,,,,,,,,,,,,,,,,,0.19,,,,,0.05,,,,,,,,,,,1.00,,,,,,,,,,13.57,,,,,,,,,,,,,,,0.30,,,,5.23,,1.63,5.63,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,8.00,,,1.73,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,29.04
1578989540000,,,,,,,,3.40,,,,,,,,,,,,,,,0.10,,,,3.00,,,,,,,0.90,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,0.00,1.02,4.28,,,7.79,0.24,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.01,,,,,,,,,,,22.30,,,15.20,,0.20,6.47,,,,,,,,,4.67,2.22,,,,,,,,,,,,,,,,1.87,,1.00,,,,,,,,,,,,,,46.38
1579055596000,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.17,,,8.02,,,,,,,,,,,,,,,,,,2.45,9.41,0.03,,15.66,0.40,,,,,,,,,,,,,,,0.10,,,,,,,,,,9.03,,,,,,38.27,,,,,,,,,,,,20.00,,,,5.96,,,7.13,,,6.95,,,,,,,,,10.15,3.06,0.06,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.25,,,,,63.83
1579122050000,,,,,,,,,,,,,0.14,,,,,,,,,,0.20,,,,5.00,,,,,,,1.00,,,,,,,0.10,,,20.21,,,,,,,,,,,1.14,0.12,,,2.10,,,,15.76,,,1.05,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,7.08,,,8.81,,,,,,,19.50,,18.02,6.40,,,,,,,5.22,,,,,,,,,,,0.50,,4.68,,,,,,,,,,,,44.49
1579188604000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,0.25,,,12.66,,,,,,,,,1.10,,,,,,3.07,,,3.40,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.14,,,,,0.53,,,,,,,,,,,,,,15.08,,,10.31,,,,,,,,,20.21,,,,,,,,1.27,,,,,,,,,,,0.50,,,,,,,,,1.00,,,,,44.66
1579254375000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.31,,9.10,,,,,,,2.50,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.45,,,,,0.28,,,,,,,,,,,,,,2.70,,,7.28,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.90,,,,,36.40
1579320115000,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,0.10,,,6.02,,,,,,,,,,,,0.99,,2.15,2.80,,,3.06,1.30,,,19.18,,,,,,,0.80,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,0.65,,,,,,,,,15.16,,0.30,,,,,,,,,,,,,,,6.41,,1.50,,1.27,,,,,,,,,,,,37.67
1579386588000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,4.00,,,,,,,,,,,,,,,1.00,,2.32,,,,,,,,,,,,,,,,,,1.43,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,11.38,,,10.31,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,36.17
1579453251000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.10,,,5.30,,,,1.70,,,,,,,8.40,,,0.60,2.99,,,1.42,0.02,,0.22,,0.01,,,,,,0.10,,,,,,,,7.89,0.01,,,,,,,,,,10.34,,,,,,,,,,,0.27,,0.50,,,,,,,,,,1.12,,2.60,,,,,,0.50,,,,,,7.62,,2.00,,,,,,,,,0.20,,,,,,,,0.50,,,,,,,,,,,,,,37.47
1579518909000,,,,,,,,6.08,,,,,,,,,,,,1.00,,,1.10,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,1.90,,,,0.90,,,,3.22,,,,,,0.10,,,,,,11.44,,,1.26,8.00,,,,,,,,,10.61,,,,,,2.80,,,,,1.46,,,,,,,,,,,,,,31.62,,,,,,,,,0.15,,,0.64,,0.68,,,,,,,,,0.20,,,,,,,,1.00,,0.27,,,,,,,,,,,,79.67
1579584998000,,1.00,,,,,,,,,,,0.09,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,3.40,1.00,,,,,,3.00,,,,,,,5.68,,,,10.21,8.60,,,,,,0.02,,,,,,1.18,,,0.10,4.17,,,,,,,,1.00,,,,0.06,,,1.02,,,,,0.91,,,,,,,5.00,,,,23.01,,,43.89,,,,,,,,,,,,2.06,,1.01,,,,,,,,,2.00,,,,,,,,1.00,,3.62,,,,,,,1.50,,,,,87.99
1579650516000,,,,,,,,,,,,,,,,,,,6.30,5.27,,,8.40,,,,,,,,,,,,,,,,,,0.07,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,12.75,,,0.03,,,,,,,,,,7.90,,,,,,,,,,,0.59,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.37,,,,,30.69
1579717286000,0.01,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,6.94,,5.00,,,,,,,,,,,,,,,,0.10,,1.26,,,2.11,,,,,,0.10,,,,,,13.27,,,0.26,,,,,,,,,,,,,0.03,,,8.24,,,,,0.36,,,,,,,,,,,,,,18.17,,,,,,,,,,,0.20,1.56,,4.30,,,,,,,,,0.10,,,,,,,,0.50,,,,,,,,,,,,,,26.30
1579783170000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.10,,,,,14.00,,,1.70,,,,,,,,,,,,,2.28,,,,,0.07,,,,0.89,,0.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,32.04,,,,,1.56,,0.25,,,,,17.00,,,,,,,0.14,,,,,,,,,,,,0.04,,4.76,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.01,,,,29.38
1579848954000,,,,,,45.00,,26.30,,,,,1.24,,,,,,0.40,,,0.20,0.50,75.00,,,,,,,,,,,,,,,,,0.10,104.83,,,,33.20,,2.30,,,,,,,0.06,,,,0.99,,,0.17,0.00,,0.18,,1.17,,,,,,,,,,5.00,,,,,0.29,,,,,,,,,20.00,22.20,,,,,,4.46,,,,,0.71,,1.00,,,,5.66,3.00,,,,,1.00,,42.66,,,,,,0.50,,,,,,0.83,,2.65,,,,,,,,,0.50,,,,,,,,6.50,,2.00,1.00,,,,,,,0.20,,27.22,,84.95
1579915579000,,,,,,,,,,,,,,,,,,,,20.58,,,0.56,,,,,,,,,,,0.10,,,,,,,0.05,,,1.58,,,,,,,,,,,,,,1.04,,,,0.20,,0.63,,,0.25,,,,,,,,,,,,3.84,,,0.03,,,,,,,,,,,,,,,,,0.00,,,3.00,0.23,0.00,2.30,,,,,,,,,,2.54,,57.00,,,,,,0.50,,,,,,6.92,,,,,,,,,,,,,30.74,,,,,,1.00,,,7.55,,,,,,0.80,,,6.35,,64.46
1579982233000,,,,,,,,1.54,,,,,0.01,,,1.73,,,,0.01,0.27,,0.01,,,,,,,,,,,,,,,,,,,,,15.91,,,,2.30,,,,,,,,,,6.73,,,,,0.00,,,,0.14,,,,,,1.70,,,,,,1.59,,,0.01,,,,,,,,,,,,,,,,7.71,,,,,0.49,0.00,,,7.99,,,,,,,,,,6.00,,,,,,,,,,,,8.13,,,,,,,,,,,0.50,,,,,,,,0.50,,,,,,,,,,,,,,15.99
1580049245000,,,,,,,,0.77,,,,,1.37,,,,,,,0.08,,,0.05,,,,8.50,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,0.04,,,15.50,,,,0.74,,,,,0.29,,,,,,,,,,,,3.08,,,0.02,,,,,,,,,31.46,,,,,,,,,,,,1.89,,,,,,,,,,,,,,4.63,,,,,,,,,,,,5.58,,,,,,,,2.00,,,,,,,,,,,2.00,,,,,,,,,,,,7.36,,40.52
1580114658000,4.08,,,,,,,0.81,,,,,0.71,,,,,,,,,,,,,,4.00,,,,,,,0.10,,,,,,,1.10,,,21.36,,0.01,,2.50,,,,,,,0.01,,,21.60,0.88,,,,,,,,0.38,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.18,,,,,,,,,,,1.00,,26.85,,,,,,,,,,,,11.66,,,,,,,17.06,5.02,,,,,30.49,,,,,17.15,0.70,,,0.72,,,,,,,,,,,27.16
1580180893000,,,,,,,,,,,,,0.01,,,,,,,0.05,,,,,,,6.00,,,,,,,1.66,,,,,,,,,,1.02,,,,,,,,,,,0.04,0.10,,,6.40,,,3.88,,,,,5.27,,,,,,0.70,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.68,,,,2.22,1.01,1.13,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.26,,,,31.86
1580247630000,1.40,,,,,,,,,,,,0.00,,,,,,1.80,,0.00,,0.02,,,,,,,,,,,0.11,,,,,,,,,,12.80,,,,84.00,,,,,,,0.04,0.10,,52.60,,,,,,,,,,,,,,,,,,,,,9.71,,,0.01,,,,,,,,,,22.40,,,0.10,,,,,,,,,0.17,,,,,,,,,,,0.50,,11.03,,,,,,,,,,9.00,,8.44,,,,,,,20.00,11.78,,,,,,,,,,20.47,,,,,,,,,,,0.12,,,,51.81
1580313366000,50.30,,,,,0.50,,3.57,,,,,0.07,0.09,,,5.56,,,,,,,,,,,,,,0.07,,,2.44,,,0.47,,,,,,,13.52,,,,,,,,,3.65,,0.04,1.40,,,,,,,0.00,1.13,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,12.80,,22.20,,,2.01,,10.00,,,,47.70,,,,,,,,12.74,,,,,,0.50,,0.32,,,,9.96,,5.24,,,,,,2.00,,,,,14.54,,,0.28,,,0.50,,,0.92,,,,,,,,,,,30.81
1580380051000,,,0.10,,,,,37.19,,,,,1.64,,,,,,,1.00,0.38,2.00,1.42,,,,,,,,,,,0.22,,,4.00,,,,0.11,,,0.53,,,,,,,,,,,0.01,,,,,,,,,,3.51,,0.01,,,,,,0.60,,,,10.00,,,,,0.01,,,,,,,,,,,,,1.00,,,2.02,,,,10.56,1.00,,5.00,1.00,,,,,,,,,,,28.35,,,,,,2.50,,1.22,,,,,,,,,,,,,,,,,,,,0.28,,,2.00,,,,,,,,,0.25,,,,,48.35
1580446477000,,,0.15,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,0.11,,,0.10,,,3.53,,,,,,,2.87,,,,,,,,,1.50,,0.02,,,25.50,0.01,,,,,4.01,,,0.10,,,,,,,4.30,,,30.00,,8.99,,,,,,,,,,,,,29.35,,,,,,1.10,,,,,1.00,,,,,,,,,,,,3.00,,15.93,,,,,,24.77,,2.01,,,,9.84,,28.26,,,,,10.00,,,,,,,,,0.28,,10.04,0.50,,,13.37,,,,,,2.73,,,,,47.72
1580512997000,0.08,,,,,,,75.42,,,,,0.90,,,,,,,0.10,0.00,,,,,,,,,,,,,,,,3.94,,,,,,,6.46,,,,,,,,,2.50,,6.29,,,,,,,,0.01,,,,,,,,4.99,,,0.75,,,,,10.18,,24.72,0.00,,0.35,,,,,,,,30.06,,,,,,,,15.00,,,,,,,1.01,,,,,,,,,,25.01,,,,,,5.00,,2.11,,,,11.88,0.06,9.03,,,,,10.00,11.00,,,,,14.22,,,0.28,,10.83,,285.00,,,,,,,,2.26,,,,,37.70
1580579921000,,,,,,,,77.37,,,,485.63,0.01,,,,,,1.17,,2.00,,2.08,,,,,,,,,,,3.06,,3.39,,,,,,,,18.13,,,,,,,,,,,0.05,,,51.20,8.66,,,,0.01,,,,8.00,,,,,,,10.49,,,5.00,,11.80,,0.95,,,1.00,,,,,,4.80,,224.89,,,,,,,,65.86,,,,,,5.02,,,,,94.90,,,,0.50,,64.90,,,,,,10.00,,1.06,,,,13.80,,,,,,,35.52,10.00,,,,,,,,,,35.72,,,,11.68,,,,,,0.23,2.76,,,,101.66
1580645575000,,,,8.68,,12.00,,64.87,75.23,,,,0.80,,,,,,3.12,0.08,21.50,15.20,50.27,,46.60,7.96,6.92,2.39,,,8.87,,,1.86,,,,,,,,,,0.92,,,,,,19.00,,,20.35,,,,,51.10,,,,,0.01,12.60,,,2.30,,,,,,0.60,6.00,,,,15.46,,,,1.20,,3.00,,45.00,,,,,,60.23,,,0.05,,,2.26,,25.00,,,0.23,,,,13.79,1.00,21.79,,,,,,2.18,,68.05,,,,,,5.00,,3.14,,,,,,,,,,,55.94,,,,,,,10.00,,0.57,,56.60,0.95,,,,,,,,,20.33,16.29,,,,199.76
1580711822000,,,4.00,0.01,,,,3.45,,,,,1.56,4.24,,,,,,0.12,3.15,4.67,0.02,,,,7.78,29.51,,,15.70,,,8.61,,,88.09,,97.90,,,,,19.26,,0.10,,,,15.00,,1.00,4.30,,0.22,1.35,,,,,5.00,,,4.21,6.60,,1.70,10.00,1.95,,,,0.20,15.48,,,,20.01,2.89,,,7.00,,17.34,5.01,,,80.00,,,,30.05,,,0.20,,,,20.00,102.51,20.80,,2.16,1.31,11.50,,,,,,,245.99,,,,,55.76,,,,,,,,3.50,,78.62,,18.66,,,,,,,16.31,,,,,,,6.00,,0.28,1.57,16.64,,,,,,,,,,6.80,0.18,,,,182.10
1580778615000,,,,0.03,6.64,,,8.76,,294.20,20.19,,11.53,4.00,40.53,,,,6.10,22.16,,18.67,,,,51.30,,,,,7.42,10.00,,4.34,,,49.44,,,,,,,20.56,36.28,,,,,,0.10,2.03,3.47,,,4.10,,,,32.11,,,,10.03,,,3.39,5.00,5.00,10.00,,,20.90,15.14,,,,19.95,13.46,,,2.26,50.38,3.03,8.00,,,,,,,121.42,0.01,5.98,40.20,,,,40.00,202.50,,90.45,0.31,4.42,,,,,19.85,,,,,,1.00,69.99,59.44,,,,,,0.90,,3.65,,74.30,,14.65,,,,157.00,,,60.00,,,,,,,,,0.57,1.85,60.55,0.50,,2.00,,25.00,,,,,5.00,62.81,13.05,,126.20,287.92
1580844182000,,22.00,0.20,,,,,,,,24.05,,0.29,93.28,49.10,0.28,,,,13.81,,,,,,,,,,,0.67,,,8.44,,,,,98.00,,,,15.20,22.81,6.08,,,,,19.00,,7.04,1.88,,,1.00,,,60.28,,,,,13.04,,,20.11,,10.63,10.49,0.21,,17.50,,,,,,29.99,,,23.91,,2.00,,,,,,9.00,,30.06,5.00,,,,0.18,1.02,12.00,30.00,,,,0.31,,,,,,,,,,,,,16.01,,,,,,,,8.97,,,,17.22,,,,,,,37.24,,,,,,,,,0.30,,37.79,,,2.03,11.54,,,,,,0.42,1.54,3.74,,93.80,266.99
