timestamp,​0xE31f4B9278dc2c4CeA2A9E241BA4a2f95aDf0FC3,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb2dF858Aa2DF2c97AA40678d890736F11002Fb6A,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x101247F321835B816119060f29477Bc8c3B14394,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x12Aed85027F551333e13930273a20f0c51439053,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xC10e4A61eDe28C2a7212560B0256FeD28E05A523,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xf0F2a1b89b5d26a080073EA567E3c9B264eB33a5,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x25957cA1023882e678129406c8dAD16d746957E2,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xcf8d658bCD605551D18B7Fba79967cbf051ceC7D,​0x26cc8324682b00416b02A3A82F1335C4a6921216,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x2B73A77208cB402a525011db19e4a33d75320898,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0xe69101AF2d74bE1Ee34a391b25eBB97D7CB8a200,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xb1504Eb8777114E7Ede4e51974128BC1B6DaD933,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x5405Bb123F88c12E5A389C96bAc84735f507e3a7,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x24B23bB643082026227e945C7833B81426057b10,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x99c85cFD1332DbeE095E78197484810cb5942D5b,​0xabfC2f32E0996B1c586d209Ca95C3B06a40646a9,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x13649dAB5fd05D95B524726EEB6ae0d858aEd8cf,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0xd3968110406578A6E91084A7E1b661475536bdF6,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x97deC872013f6B5fB443861090ad931542878126,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.64,0.11,,,,,,,,,,,,,,9.99,,,,8.85,,,,,,,0.40,7.58,,,,,,,,,,,,,0.40,,,,,,,,,,,6.50,,,,,8.83,,,,,,,,,,,2.84,3.81,,3.35,,,,10.00,,,,,,,,,2.18,,,,,,,6.15
1578658814000,,,,,7.91,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.06,0.04,,,,,,,,,,,,,,10.45,,,,6.83,,,3.66,,,,,,,,,10.00,,,,,,1.00,,,0.02,,,1.00,,,,,,,,2.10,,,,,2.50,,,,,,,,,,,2.60,6.27,0.67,,,,,,,,,,,,,,,,,,,,,34.40
1578724741000,,,,,8.74,0.20,,,,,,,,,,,,,,,,,0.00,,,,,,,6.50,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.23,0.66,,,,,,,,,,,,,,8.31,,,,3.13,,,11.27,,,,0.09,10.61,,,,,,,,,2.00,,,,3.63,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,4.08,8.88,1.35,1.08,,,,,,,,,,,,,,,,,,,,21.70
1578790822000,,,,,5.78,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.02,2.08,,,0.93,,,,,,,,,,,3.38,,,,7.17,,,7.12,,,,0.03,,,,,,,,,,,1.35,,,0.00,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,3.13,14.25,0.31,,,,,,,,,,,,,,,,,,,,0.03,25.89
1578857025000,,2.38,,,2.78,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.60,9.28,,,,10.00,,,,,,,,,,6.04,,,,11.59,,,4.52,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,9.26,,,0.01,,,,,,,,,,1.22,,0.02,,,,,,,13.12
1578923015000,,1.33,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.30,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.14,9.71,,,,13.00,,,,,,,,,,,,,,13.57,,,5.63,,,,0.28,,,,,,,0.07,,,,,,,0.05,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.73,8.00,,,,,,,,,,,,,0.60,,,,,,,,,15.07
1578989540000,,0.93,,,4.28,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,0.51,,,,,,,1.78,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,0.90,,,4.67,,,1.02,4.00,,,,,,,,,,,,,,8.96,,,7.79,,,,0.89,,,,,2.22,,0.24,,,,,,,0.10,,,,,,1.82,,,,,3.40,,,,,,,,3.00,,22.30,,,,,,6.47,15.20,,,1.00,,,,,,,,,,0.52,,,,,,,,,35.97
1579055596000,,1.22,20.00,,9.41,7.00,,,,,,10.03,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,7.09,2.10,,,9.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.19,10.15,,,2.45,4.00,,,,,,,,,,,,,,8.02,,,15.66,,,,0.15,,,,0.06,3.06,0.03,0.40,,,,,,,0.32,,,0.17,,,9.03,,,,,,,,,,38.27,,,,0.25,5.96,,,,,,6.95,7.13,,,,,,,,,,,,,1.54,,,,,,,,,22.60
1579122050000,,,,,15.76,3.00,5.22,,,,,,,,,,,,,,,,,,,0.54,,0.12,,,,4.19,,,,,,2.10,,,,,2.00,0.50,,,,,,,,,,,,,,,,,,1.14,,,,,1.00,,0.40,18.02,,,,1.13,,,,,,,,,,,,,,20.21,,,1.05,,,,0.17,,,,,6.40,,,,,19.50,0.14,,,0.20,,,0.10,,,,,,,,,,,,,,,,5.00,,2.43,,,,,,8.81,7.08,4.68,,,,,,,,,,,,1.01,,,,,,,,,32.59
1579188604000,,2.77,,,,2.00,1.27,,,,,10.00,,,,,,,,,,,,1.10,,,,,,,,,,,,,,3.07,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.02,20.21,,,3.40,1.00,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,1.29,,,,,,,,,,,0.25,,,2.50,,,,,1.82,,,,,1.14,,,6.00,1.00,,,,,,,10.31,15.08,,,,,,,,,,,,,2.18,,,,,,,,,27.22
1579254375000,,2.99,,,,1.00,,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.08,,,,,,,6.18,,,,0.95,1.50,,2.50,,,,,,,,,,,,,,,,,3.25,,,,,,0.18,,,,,1.00,,,,,,,,,,,,,,,,,9.10,,,,1.03,,,,,,0.31,,,,,,,,,,,0.10,,,,,,,,1.20,,,,,0.45,,,4.00,0.90,,,,,,,7.28,2.70,,,,,,,,,,,,,2.74,,11.59,,,,,,,13.29
1579320115000,,2.74,,,1.30,1.00,,,,,,,,,,,6.41,,,,,,,,,0.01,,0.99,,,,9.33,,,,,,2.80,,,,,,1.50,,0.80,,,0.20,,,6.42,,,,,,,,,,,,,,,3.06,,0.03,15.16,,,3.06,,,,,,,,,,,,,,,6.02,,,19.18,,,,0.27,,,,0.30,,,,,,,,,,,,,0.10,,,,,,,,3.03,,,,,,,,,,37.69,,,,,,0.65,,1.27,,,,,,,,,,2.15,,0.72,,,,,,,,,16.96
1579386588000,,,,,4.55,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.20,10.31,,,1.43,,,,,,,,,,,,,,,2.32,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.00,,4.32,,,,,,,,,,,,,4.00,,,,,,,,,5.01,,1.20,,,,,,,,,,,1.72,,11.38,,,,,,,16.47
1579453251000,,2.48,,,0.02,3.00,,,,,,,,,,,,,,,,,,,0.50,0.01,,,,,,,,7.89,,,,2.99,9.47,,,,4.30,0.50,,0.10,,,,,,,,,,,,,,,,8.40,,,,,,,0.01,7.62,,,1.42,,,,,,,,,,,,,,,5.30,,,,,,,,,1.70,,2.00,,,0.01,,,,,,,,,,0.10,,,10.34,,,,,0.60,1.12,,,,,,,0.10,,,,,,,,,2.60,,,,,,,,,,,0.60,,,,,,,,0.50,,,18.90
1579518909000,,2.26,,,0.90,,,,,,,,,,,,,,,,,,9.25,6.00,,1.26,,,,,,,,,,,,1.90,,,,,2.80,1.00,,0.10,,,0.10,,,4.98,,8.00,,,,,,,,,,,,,,,0.04,0.64,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,0.68,,,3.22,11.44,,,,,,1.10,,,,,,10.61,,,,,6.08,,,,,2.80,,,2.00,,,,,,,,,31.62,0.27,1.00,,,,,,,,,,35.98,1.72,,0.15,,,,,,,20.31
1579584998000,,2.28,5.00,,,,,,,1.00,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.00,,1.00,,,1.00,,0.02,,,0.20,,,24.42,0.06,4.17,,,,,,,,3.00,1.45,,,25.40,,,0.21,2.06,,,5.68,,,,,,,,,,,,,,,7.17,,,10.21,,,,,,3.40,,1.01,,,8.60,1.18,,,0.09,,,,,,,,,,,,,,,,,,,1.02,,,,1.50,23.01,,,,,,,43.89,3.62,0.10,,,,,,,,,,,,,,,,,,,,37.93
1579650516000,,,,,,,,,,,,,,,,,,,,,,,2.82,,,0.03,,,,,,,,,,,,,,,,,,0.40,,0.20,,,,,,,,,,,,,,,,,1.47,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,12.75,,,,,,8.40,,,0.07,,,7.90,6.30,,,,,,,,,,,,,3.37,,,,,,,,4.89,,5.27,,,,,,,,,,,0.85,,,,,,,,,25.23
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.50,,0.10,,,,,,,0.03,,,,,,2.84,,,,,,,,,,,1.56,,,0.10,,,,,,,,,,,,,,,6.94,,,,,0.01,,,,,,4.30,,1.26,2.11,13.27,,,1.87,,,,,,0.50,,,,,,,,,,,,,8.24,,,,,,,,5.00,,,,18.17,,,,,,,,,,,,,,,,,,,,,,24.12
1579783170000,,,17.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.00,,0.00,,,0.30,,,,,,,,,,,,,,,,,4.40,,,,0.04,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.10,,,,4.76,,,0.07,,,,,,,,,,0.10,,,,,,,,,,,,0.01,32.04,,,,,,,,14.00,,,,0.14,,0.16,,,,,,,,,,,,,,,,,0.25,,,28.73
1579848954000,,,3.00,5.66,0.00,,,,,20.00,,,,,,,,,,,,,,,0.50,0.29,,,,,,,,,,75.00,,0.99,,1.00,,,2.20,6.50,,,,,0.10,,,,,,,,,,,0.20,,0.06,,,,,,,,0.83,,,0.17,,,,,,5.00,,,,,,,,,,,,,,,,0.51,,2.30,,2.65,,,1.17,,45.00,,1.24,,,0.50,21.94,,0.10,104.83,,22.20,0.40,,,,26.30,1.00,,,0.20,4.46,,,,,,,,33.20,27.22,,,42.66,2.00,,,,,,,,,,,,,,,,,,1.00,,,61.60
1579915579000,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,0.50,0.03,,,,,,,,,,,,,0.00,7.55,,0.00,,1.00,,,,,0.10,,,,,,,,,,0.09,,,,1.50,,,,0.10,30.74,,6.92,,,0.20,,,,,3.00,,0.00,,,,,,,,1.58,,,,,,7.18,0.45,,,,,,0.63,0.25,3.84,,,,,,0.56,,,0.05,,,,,,,,,2.54,,,,,,,,0.80,,,,,6.35,,,57.00,,20.58,,,,,,,,,1.04,,0.76,,,,,,2.30,,,52.61
1579982233000,,1.73,,,0.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.00,,,,,,,,,,,,0.50,,1.70,,,,,,,,,,,,,0.07,,,,,,,,,,0.33,8.13,,,,,,,,,,0.00,,,,,,,,15.91,,,,,,,0.07,,2.30,,,,,0.14,1.59,,,0.01,,,0.01,,,,,,,,,,,1.54,,7.99,,,7.71,,,,,,,,,,,,6.00,,0.01,,,0.27,,,,,,6.73,,,,,,,,,,,15.50
1580049245000,,,,,,,2.00,,,31.46,,,,,,,,,,,,,,,,0.02,,,,,,1.00,,,,,,,,,,,,2.00,,,,,0.10,,,,,,,,,,0.15,,,0.04,,,,,,,,5.58,,,0.74,,,,,,,,,,,,,,,2.38,,,,,,,,11.93,,,,,,0.29,3.08,,,1.37,,,0.05,,,,,,,,,,,0.77,,,,,,,,8.50,,,,,,7.36,,,4.63,,0.08,,,,,,,,,15.50,,,,,,,,,,,29.23
1580114658000,,,,,,,5.02,,,,,,,,,17.15,,,,,,,,,,,,,,,,1.00,,,,,,0.88,,0.72,,,,0.70,,,,,,,,,,,,,,,0.08,,,0.01,0.90,,,,0.10,30.49,,11.66,,,,,,,,,,0.18,,,,,,,,21.36,,,,,4.08,,0.25,,2.50,,,,,0.38,18.19,,,0.71,,17.06,,,,1.10,,,,,,,,0.81,1.00,,,,,,,4.00,,,,,0.01,,,,26.85,,,,,,,,,,,21.60,,,,,,,,,,,25.24
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.10,,,,1.00,,,,,,6.40,,,,,,,,0.70,,,,,,,,,,,,,,,,0.04,,,,,1.66,,,,,,3.88,,,,,2.22,,1.13,,,,,,,,1.02,,,,,,,0.16,,,,0.35,,,5.27,,,,0.01,,,,,,,,,,,,,,,,,,0.26,1.68,,,6.00,0.25,,,,,,,,12.16,,0.05,,,,,,,,,,,,,,,,,,,,31.70
1580247630000,,,,,,,11.78,,,,,,,,,20.47,,,,,,,,,,0.01,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.04,,,,,0.11,,,8.44,,,,,,,,,,0.17,,,,,,,,12.80,,,,,1.40,,,,84.00,,,,,,9.71,,9.00,0.00,,20.00,0.02,,,,,,22.40,1.80,,,,,0.50,,,0.12,,,,,,,,,,,,,11.03,,,,,0.00,,,,,,52.60,,,,,,,,,,,51.81
1580313366000,,,,47.70,0.00,,2.00,,,,22.20,,0.47,,,,,,,,,,,3.65,0.50,,,1.40,,,,1.00,,,,,,,0.00,0.92,,,,0.50,,,,0.09,,,,,,,,,,,,,,0.04,,,,,2.44,14.54,,9.96,,,,,,,,,,,,,,,,1.00,,13.52,,,,,50.30,,,,,,5.24,,1.13,,10.17,0.50,,0.07,,,,0.03,,,,,,,,0.28,,3.57,,,,,12.80,,1.00,,,,,,,,,,12.74,,,,,,,,0.32,,,,,0.65,,,,5.56,,10.00,,0.07,29.14
1580380051000,,,,,,1.00,,,,,,,4.00,,,,,,,,,,,,2.50,0.01,,,,,,2.00,,,,,,,,,,,,2.00,,0.60,,,,,,,1.00,,,,,,,2.00,,0.01,,,,,0.22,,,,,,,,,,,10.56,10.00,,,,,,,,,0.53,,,,,,,,,,,,,,0.01,,,,1.64,,,1.42,,,0.11,,,,,,0.28,,37.19,,,,,2.02,,,,0.25,,,,,,,,28.35,,1.00,,,0.38,,,1.22,,,,,1.66,,,,,,5.00,,,49.31
1580446477000,,,,,,,,,,,,,3.53,,,10.04,,,,,,,,1.50,24.77,,,,,,,,,,,,,0.01,,13.37,,,,0.50,4.30,,,,0.20,,,,,,,,,,,,,0.02,,,,,0.10,,,9.84,,,,,,,,,30.00,,,,,,2.60,,,2.87,,,,,,,0.28,,,,28.26,,4.01,0.10,8.99,,,,,10.00,,,,,,,29.35,,,0.28,,,3.00,,,,1.10,,,,2.73,,,,,,,,15.93,,,,,,,,2.01,,,25.50,,,,,,,,,,0.11,48.39
1580512997000,,,,,0.01,,11.00,,,,15.00,,3.94,,,10.83,,,,,,,,2.50,5.00,0.00,,,285.00,,,1.00,,24.72,,,,,,,,,,,0.75,,,,0.20,,,,,,,,,,,,,6.29,0.05,,,,,14.22,,11.88,,,,,,,,,,,,,,,,2.00,,6.46,,,,,0.08,,0.23,,,,9.03,0.06,,,10.18,,,0.90,,10.00,,0.05,,,,,30.06,,,0.28,,75.42,,1.01,,,,,4.00,,2.26,,,,,,,,25.01,,0.10,,0.35,0.00,,,2.11,,,,,2.25,1.10,,,,,,,,31.80
1580579921000,,,,,0.01,,10.00,,,,65.86,,,,,35.72,,,,94.90,,,1.00,,10.00,,,,,,,,,0.95,,,,8.66,0.00,11.68,,,,,10.49,,,,0.50,,,,,,,,,,,,,0.05,,,,,3.06,,,13.80,,,,,,,,,5.00,,,,,,,,,18.13,,,,,,,,,,,,,,8.00,11.80,,,0.01,,35.52,2.08,0.09,,,,,224.89,1.17,,,,77.37,0.50,,,2.76,,,16.76,,0.23,,,,,,4.80,,64.90,,,,1.00,2.00,,485.63,1.06,,,51.20,,0.43,,,,,,,,,91.29
1580645575000,,,,21.79,0.01,1.00,,8.68,,,25.00,,,,,56.60,,,,,,,1.00,20.35,5.00,1.20,,,,,,,,,,,,,0.00,,,,,0.95,6.00,0.60,75.23,,0.50,,,,0.05,,,,,,6.36,15.20,,,,,,,1.86,,3.18,,,,,,,,7.96,,,,46.60,,,,,1.00,,0.92,,,,,,,13.80,,,,,,12.60,2.30,,12.00,,0.80,,55.94,50.27,,,,,2.39,60.23,3.12,,0.57,,64.87,2.18,13.79,,16.29,2.26,,,6.92,20.33,,30.00,,,,,,68.05,,0.08,,3.00,21.50,45.00,,3.14,15.46,,51.10,,0.58,5.55,,,,19.00,,,8.87,148.01
1580711822000,1.29,,,,,3.00,,0.01,,,102.51,,88.09,,,16.64,1.57,,245.99,,,,,4.30,,7.00,,1.35,,,,,,,,,,,,,,20.00,,,15.48,0.20,,4.24,1.20,,,,0.20,,,,,,,4.67,97.90,0.22,1.22,20.80,10.00,,8.61,,,18.66,1.95,,,,,,,,,1.31,,,,,,,,19.26,27.01,,,,,,0.25,,,,,,4.21,1.70,2.89,,78.62,1.56,,16.31,0.02,0.14,,,,29.51,30.05,,,0.28,,3.45,,,,0.18,,,,7.78,6.80,,,,0.10,,,,55.76,,0.12,,17.34,3.15,,,3.50,20.01,80.00,,,2.00,,,,,15.00,11.50,1.00,15.70,174.74
1580778615000,23.94,,,19.85,,,,0.03,,,202.50,,49.44,32.11,22.00,60.55,1.85,126.20,,,0.10,,,3.47,0.90,2.26,,4.10,,36.28,,,20.19,,,,17.75,,,,,40.00,,0.50,15.14,20.90,,4.00,3.91,6.64,,,40.20,50.38,,,,40.53,,18.67,,,1.40,,5.00,,4.34,,,14.65,5.00,,,,1.03,,51.30,90.45,,4.42,,,25.00,,294.20,,,20.56,,10.00,,,,5.00,,,,5.98,,,10.03,3.39,13.46,,74.30,11.53,,60.00,,0.55,69.99,,,,121.42,6.10,157.00,0.57,10.00,8.76,1.00,,,62.81,,,,,5.00,,,7.00,,,,,59.44,2.00,22.16,19.49,3.03,,,,3.65,19.95,,,,1.83,,,13.05,,,,2.03,7.42,192.34
1580844182000,,,,,,1.00,,,,,30.00,,,,,37.79,,93.80,,,,,,1.88,,23.91,,1.00,,6.08,,,24.05,,,,,60.28,,11.54,22.00,12.00,,,,17.50,,93.28,9.00,,23.00,,,,20.20,5.00,,49.10,2.50,,98.00,,2.21,,,,8.44,,17.22,17.22,10.63,,,,,15.20,,,,0.31,,,,,,,,22.81,,10.49,,,,,0.39,,,,,,13.04,20.11,29.99,,,0.29,,37.24,,0.25,,,,,30.06,,,0.30,,,,,,1.54,1.02,,,,0.42,,,,,,9.00,,16.01,2.03,13.81,,2.00,,,,8.97,,,,,1.00,11.30,,3.74,,19.00,,7.04,0.67,179.79
