timestamp,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x71C09FBd92B2Fc75a1d127A4F9030Cc11807c09d,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x615fB5FF304d54dF007B5c6c51DCA2cedDD1d61E,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x228a671629bE7a9436019AF909a1629c94bF4cAf,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x90E2f50681723CE8BC2C1Cf05fA3586515cd42aE,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x60E7B16a6e4690d9278C05EE62731FC9Ee467f00,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x18252C06319A28F179DE5A79a7ef45fee57acc73,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x24B23bB643082026227e945C7833B81426057b10,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,Other
1578658814000,,0.02,,0.04,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,0.10,6.27,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,2.50,,,,,,1.00,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.06,1.37,,,,,,,,,0.01,,,,0.00,,,,,,,,,,50.06
1578724741000,,3.63,,0.66,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.20,8.88,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,2.39,0.72,,,,,,,6.50,,,,,,,,0.09,,,,,,,,47.22
1578790822000,,0.00,,2.08,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.26,,,,0.01,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,0.10,,,,,,1.35,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.40,0.82,,,,,,,,,,,,,,,0.03,,,,,,,,45.72
1578857025000,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,34.00,,,,,,,,,,,,,,,,,,,1.00,9.26,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,4.04,1.19,,,,,,,,,,,,,,,,,,,,,,,35.98
1578923015000,,0.05,,9.71,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.19,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,0.28,,,,,,,,50.52
1578989540000,,0.10,,4.67,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,22.30,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.20,,,,,,,,,0.05,,,,,,0.89,,,,,,,,73.86
1579055596000,,0.32,,10.15,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,7.00,7.13,,,,,,,5.96,,,,,,,,8.02,,,,,,,,,,,,,38.27,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.15,,,,,,,,114.79
1579122050000,,0.20,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,2.10,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,3.00,7.08,,,,,,,2.43,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.07,,0.17,,,,,,,,89.62
1579188604000,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,1.82,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,2.00,15.08,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.01,,,,,,,,,,68.13
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.03,,,,,,,,71.46
1579320115000,,,,15.16,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,0.01,,,,,,,,,2.80,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,37.69,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.27,,,,,,,,74.74
1579386588000,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,60.18
1579453251000,,,,7.62,,,,,,,,,,,,0.20,,,,0.01,,,0.60,,,,,,,,,0.01,,,,,,,,,2.99,,,,,,0.60,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.60,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.29
1579518909000,,1.10,,0.64,,,,,,,,,,,,0.20,,,,3.22,,,,,,,,,,,,1.26,,,,,,,,,1.90,,,,,,6.08,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.04,,8.00,,,,,,,,0.02,,,,,,3.90,,,,,,,,89.24
1579584998000,,,,2.06,,,,,,,,,,,,2.00,,,,8.60,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,23.01,,,,,,,,7.17,,,,1.18,,,,,,,,,1.02,,,,,,0.09,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,126.28
1579650516000,,8.40,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,0.98,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69
1579717286000,,,,1.56,,,,,,,,,,,,0.10,,,,2.11,,,,,,,,,0.01,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,6.94,,,,13.27,,,,,,,,,8.24,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65
1579783170000,,,,0.04,,,,,,,,,,,,,,,,0.07,0.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,76.10
1579848954000,,0.50,,0.83,,,0.40,,,,,,,,,0.50,,,,1.17,0.20,,,,,,,,,,,0.29,,,,,,,,,0.99,,,,,,26.30,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,42.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.51,,,,,,,,421.59
1579915579000,,0.56,,6.92,,,,,,,,,,,,,,,,0.25,,,1.04,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,57.00,,,,,,0.13,,,,,,,,,1.58,,,,3.84,,,,,,,,,,,,,,,,,30.74,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.09,,,,,,0.45,,,,,2.07,,,103.54
1579982233000,,0.01,,8.13,,,,,,,,,,,,0.50,,,,0.14,,,6.73,,,,,,,,,0.01,,,,,,,,1.73,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,15.91,,,,1.59,,,,,,,,,7.71,,,,,,0.01,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,28.84
1580049245000,,0.05,,5.58,,,,,,,,,,,,,,,,0.29,,,15.50,,11.93,,,,,,,0.02,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,2.38,,,,3.08,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,82.53
1580114658000,,,,11.66,,,,,,,,,,,,,,,,0.38,,,21.60,,,,,,4.08,,,,,,,,,,,,0.88,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,21.36,,,,18.19,,,,,,,,,,,,,17.15,,0.71,,30.49,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,42.55
1580180893000,,,,,,,,,,,,,,,,,,,,5.27,0.26,,,,,,,,,,,0.00,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.68,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.36,,,,,,0.16,,,,,,,,46.50
1580247630000,,0.02,,8.44,,,1.80,,,,,,,,,,,,,,0.12,,52.60,,,,,,1.40,,,0.01,,,,,,,,,,,,,,,,,,,,22.40,,,,,9.00,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,12.80,,,,9.71,,,,,,,,,,,,,20.47,,0.00,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,146.12
1580313366000,,,,9.96,5.56,,,0.50,,,,,,,,,0.07,,,,,,,,,0.47,,,50.30,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,12.74,,,,,,,,,,,,,0.09,,13.52,,22.20,,10.17,,,,,,,,,12.80,,,,,,0.07,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.26,,,,,,,,,,,,,,106.36
1580380051000,,1.42,,,,,,,,,,,,,,,,,,0.01,,,,,,4.00,,,,,,0.01,,1.00,,,,,,,,,,,,,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.00,28.35,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,2.02,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.32
1580446477000,,,,9.84,,,,0.50,,,,,,,,,0.11,,,0.10,,,25.50,,,3.53,,,,,,,,,,,,,,,0.01,,,,,,,,,,,29.35,,,,,,,,,,,,,,,0.00,,,,2.60,,,,2.01,,15.93,,,,,,,,,,,,,,,2.87,,,,8.99,,,,,,,,,1.10,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.23,,,,,,,,,,,,,,,,0.28,,,,,,,,160.71
1580512997000,,,,11.88,,,,,,,,,,,,,,,,,,,,,,3.94,,,0.08,,,0.00,,,,,,,,,,,,,,,75.42,,,,,30.06,,,,,,,,,,,,,,,,,,,,,285.00,,2.11,,25.01,,,,,,,,4.99,,,,,,,6.46,,15.00,,10.18,,,,,,0.35,,,,,,,10.83,,0.90,,14.22,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,100.47
1580579921000,,2.08,,13.80,,,1.17,0.24,,,,,,,,,,,,8.00,2.76,,51.20,,,,,,,,,,,5.02,,,,,,,8.66,,,485.63,,,77.37,,,,,224.89,,,,,,,,,,,,,,,4.00,,,,,,,,1.06,,64.90,,,,,,,,,,,,,,,18.13,,65.86,,11.80,,,,,,1.00,,,,,,,35.72,,0.01,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.46
1580645575000,,50.27,,,,,3.12,0.13,,,,,,,,,8.87,,,2.30,16.29,,51.10,,,,,,,8.68,,1.20,,,5.01,,,,,,,,,,,,64.87,,10.00,,,60.23,,,,,,,,,,,,,,,,,,,,,,,3.14,1.00,68.05,,,,,,,,,,,,,,,0.92,,25.00,,,,,,,,3.00,,,2.26,,,,56.60,,0.80,,,,7.96,,15.46,,,,,,,,3.18,,75.23,,,,,,,55.94,,,,19.00,,,,,,,,,,,7.50,,,,,,,0.11,,13.80,,,,,,,,426.01
1580711822000,,0.02,,18.66,,,,1.00,,,,,,,,,15.70,,,1.70,0.18,,,,,88.09,,245.99,,0.01,,7.00,,,2.10,,,,,,,,,,,,3.45,,6.00,,,30.05,,,,,78.62,10.00,,,,,,,,,,,,,,,,,3.50,3.00,55.76,,,,,,,,,,,,,4.24,97.90,19.26,,102.51,,2.89,,,,,,17.34,,,,,,,16.64,,1.56,,,,,,20.01,,,1.00,,,,,,0.08,,,,,3.00,,,16.31,,,,15.00,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,419.55
1580778615000,,,,14.65,,,6.10,,,,,,,,,,7.42,,,3.39,62.81,,,,,49.44,,,,0.03,,2.26,,,1.00,,,,,,,25.00,,,,,8.76,,,,,121.42,,,,,74.30,5.00,,,157.00,,0.01,,,0.10,,126.20,,,294.20,,,,3.65,,59.44,,,40.53,,3.00,,,,,,,,4.00,,20.56,,202.50,,13.46,,,,,,3.03,,,,,,,60.55,,11.53,,,,51.30,,19.95,,,2.03,,,10.00,,,,,,,,2.00,,,60.00,90.45,,,,,,,,,50.38,,,,,,36.28,,0.75,,,,0.01,,,,,,,,,,667.53
1580844182000,,,,17.22,,,,0.30,,,15.20,,,,,,0.67,,,20.11,1.54,,,,,,,,,,,23.91,,,1.00,,,,,0.28,60.28,,,,,,,,,,,30.06,,,,,,,,,,,5.00,,,,,93.80,,,,,,,8.97,1.00,16.01,,,49.10,,,,,0.21,0.18,,,,93.28,98.00,22.81,,30.00,,29.99,,,,,,2.00,,,1.02,,,,37.79,,0.29,,,,,,,,,7.04,,,,,17.22,,,,,,,,,37.24,,,,19.00,,,,,,,,,,,1.00,6.08,,,,,,,,0.39,,,,,1.22,,,407.25
1580910496000,,168.28,,27.48,14.04,,,,,,33.79,,,,,,0.21,,,0.01,5.36,,,,,108.66,,,,,,0.04,,,,,,,,1.47,,,,,,,14.75,,,,15.93,120.35,,,,,69.75,348.33,,,,40.51,2.71,,41.00,3.28,,,,,,,,,12.99,,50.28,,,,,,,,,2.53,,,,48.62,96.00,24.08,,30.00,,26.09,,,,,,,,,45.14,,,,17.87,,2.65,,54.05,,2.02,,,,,46.63,,,36.16,,,,6.60,,,,1.00,,,37.76,,,,,,,,,,34.00,,,,,,166.80,,1.07,,,,,,1.58,,,,,,,,816.71
1580977343000,,,,,14.49,,,,,,104.11,,,,,,25.55,,,0.09,52.25,,23.70,,,10.03,,,1.80,,,0.26,,,,,,,,,,,,,,,38.32,,,,31.91,,,,,,39.07,,,,,,,,,,,94.00,,,,103.87,,,,,57.95,,,93.87,,,,,,5.15,,,,,,,,40.00,,,,,,,,15.03,,,2.49,,,,61.09,,3.29,,,,10.60,,,,,20.97,,,,,0.40,,,,,,2.00,,,60.00,,,,,,,,,,39.75,,,,,2.53,464.11,,,,,,,,0.15,,,,,,,,650.80
1581043789000,,12.48,,,21.34,,,0.01,,,,,,,,,17.67,,,0.09,0.09,,,,,30.13,,,,13.65,,1.53,,,,,,,,,,,,,,,,,,,10.94,30.28,,,,,45.99,10.03,,,,,8.70,,20.00,55.24,,,,,,,,,13.14,,178.08,,,188.94,,,,,0.53,4.81,,,,,,,,80.00,,,,,,,,1.00,,,,,,,70.60,,4.98,,,,,,,,,27.61,,,,,,,,,,,0.50,,,90.25,,,,10.00,,,,0.21,,100.80,,,,,,772.21,,,,,,,,0.89,,,,,5.21,,,773.44
1581110121000,,,,,21.28,1.54,5.51,0.15,,,70.05,,,,,,0.90,,,0.09,0.04,,,,,,,,,,,,,,,,,,,0.16,0.01,,,,,,4.79,,,,,,,,,,,,,,,,,,,53.67,,,,,,,,,,1.00,50.41,,,,,,0.06,,,,,,,,,9.82,,39.42,,9.74,,,,,,,,,,,,,,,1.21,,,0.10,,,0.37,,,11.84,,,,,,,,,,,2.00,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.16,,,,,,,,276.86
