timestamp,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x20e3c7D71958510b7Bc00Ba5E2106D4A2A4fE961,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0x59f0723dCDaEa626D7266D276D88761f26c281cd,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x212eD0FAdf06aA480D09fc1737b2912213eF6aB4,​0xC2C30103B93B4F4D7838c68cdDa47DD7c6c27308,​0x80dc85a737B25101dDFE8D19dfCe2a4AC353c472,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x1386f3fF793f506171577c696A411A7BC7f857dF,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xfE8D614431E5fea2329B05839f29B553b1Cb99A2,​0x24B23bB643082026227e945C7833B81426057b10,​0xAA7A7C2DECB180f68F11E975e6D92B5Dc06083A6,​0xeA5d08Bc7D5DF9270cFE0aF331BBE5261eA0cc64,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x2950846e3A5Ddad709E98fcE8D2B84FdDd284199,​0x79c6FfCdba8f3FcE1D55FC13D15eE9744E6B17C5,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xcD80FbA28D54549d5A2a54890B02F68b747c4397,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xB70995459F42a3bee20AB2CB2520E2e9dD9cEADF,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6b961f774FFFa4C8E2fa59a0Fc59A992bB64037E,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0xCcc73A6f411B1761E0097d5b1d85E993bD0c3D7C,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x956dA38595Ab64227CEd805eb60ddf49aD844C9A,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x3B390292b9EBD7d78d2FB375EC1c48fd5b6D67aB,​0x12Aed85027F551333e13930273a20f0c51439053,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xFeDc84d0cd5FE6dB2B2f8aC31c7e31e49B665e5c,​0xEFE49d4Ba50a593484fE371a6074Fe132Ce878d8,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x126AAf3efD2365b398BBe672F262B8F6F028fc04,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x766921256457c72c20760f1682aa513a63397632,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x17Eb3DbD9C4283ef6CbEC075eA688e98F063F423,​0xD829E3612EC0BE9Be925a5809F679427468A8194,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x72bEe2Cf43f658F3EdF5f4E08bAB03b5F777FA0A,​0x1bd880EB5B0d1C0f93BBff966C51284140E3EDF7,​0x03feBC6473433A7c75c566bC87C57FeEAAfB711e,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x9d71D8743F41987597e2AE3663cca36Ca71024F4,​0x00a994d68bF834Aed4862cbaE79d06Fdc9e5bC06,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x6b4D9365421594563F45EEd5A1f6a8fCe7e042A8,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Cca820252abCd4e2a0C1f4D85C5cF76d91f943d,​0x0577475c45F9138E34ABE43D73e53D45654e97b3,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x225c1b3bA656c24B32FD428562c0FcFaa440686E,​0xF90f5815B63043700c3F07c0C32bD7Ac7B9d902E,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0181BB567AFB874D1052b19757A57683c860E3DD,​0x8faAb74Db53835260939B872360F2A19212ACa81,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0xfB3EC192eCE8fe8a7973e8cc8BeE44A4e3225dE0,​0x5E6C191beD484b325af5b7d2e22BB033c0B9521e,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0xc85453A8e24854e59B29E9308EEC865e1795DF66,​0xb9C6b741352bA81D33e4234e4A8376DcEA71934E,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xDE3C0B11e86E2d1E4cd4c2D66276E1A1Ca78BABD,​0x3eFE6AF7D5c00D4c5B3b0aF594B51c0AC1EB3903,​0xeA6eAeF2E1217694B0Cb640c3Be9A5b724a7CFDa,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x101247F321835B816119060f29477Bc8c3B14394,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x712AecB068819d9cAb5790665a31d18CA2516949,​0xB422B94B54917a9CB2189527b232438b3C8d7816,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347c7D087c0833cE6CC04622f1fCBBcE224d76a8,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x27571f41c7155aADa3F6E36B789f313bF6B93262,​0x2B73A77208cB402a525011db19e4a33d75320898,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xb2dF858Aa2DF2c97AA40678d890736F11002Fb6A,​0xC02cf8262ff812281d1956490C3157134cAF9f0d,​0x1c3500E7e0d520AB2b6d7f7161E0668cF280d0Eb,​0x48a9Fd3645C97E1203E2F17Bca8b6B05f3b4a766,​0x3606B3b515f3406F49023eaecC20C267F396271F,​0x0082eCB97De99d907B779625e8B3c45f1C151A60,Other
1578459841000,,,1.34,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.30,,,,,1.19,,,,,,,,,,0.73,,,,,,,,,,,,,,0.01,,,0.18,,,,,,,,,,,,,4.05,,,,,,1.94,,,,0.50,,,,0.90,,,,,,,,,,,,,1.00,,,,,,,,,1.50,,,,,,,,,,,4.00,,,,,,,,,3.08
1578526345000,11.14,,,,,,,,,0.18,,,,,4.94,,,,,,,,,,,,,,1.96,,,,,,,0.00,4.25,,,,0.11,,,,,,,,,,,,,,,2.00,,0.16,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,17.75,,,,1.40,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.70,0.01,,,,,,,0.02,,,,,0.30,,,,3.71
1578592894000,8.85,,7.58,3.35,,,,,,,0.11,0.51,,,9.99,,0.40,,,,,,,,,,,,2.84,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,1.07,,,,,,,,,,,,,,,,,,3.81,0.64,0.66,,,,,,,,2.18,,,,0.20,,,,,,,,,,,,,,,,,6.50,,,,,8.83,,,,,,,,,,,0.90,,,,,0.40,,,,3.30
1578658814000,6.83,,,,,,,,,0.78,0.04,0.56,,,10.45,,,,,,,,,,,,,1.00,2.60,,,,,,,0.01,,,,,0.02,,7.91,,,0.67,,,,,,,,,,,,0.06,9.00,0.09,,,0.02,,,,,,,,0.60,,,,,,0.10,,,,10.00,,,,,6.27,0.06,1.37,,,,,,,0.83,,,,,0.06,,,,,,,,,6.80,,,,,,,,2.10,,,,,2.50,,,,,,,,3.66,,,0.20,,,,,0.70,,,,14.58
1578724741000,3.13,,10.61,1.08,,,,,,5.28,0.66,0.58,,,8.31,,0.09,,,,,,,,,,,,4.08,,,,1.80,,,,,,,2.00,3.63,,8.74,,,1.35,,,,6.50,,,,,,,,,,0.11,,,,,2.00,,,,,,,,,,,,0.20,,,0.73,,,,,0.35,8.88,0.23,0.72,,,,,,,4.01,,,,,2.39,,,,,,,,,,,0.10,,0.05,,,,,,0.00,,,1.23,,,,,,,,11.27,,,,,,,,,,0.02,,5.67
1578790822000,7.17,,,,,,,,,,2.08,,,,3.38,,0.03,,,,,,,,,,,1.35,3.13,,,,,,,12.70,,0.93,,,0.00,,5.78,,,0.31,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.01,,,,14.25,0.02,0.82,,,,1.00,,,,,,2.65,,0.40,0.50,,,,,,,,,,,,,,,,,,,,,0.10,,,1.58,,,,,7.12,,,1.40,,,,,,,,,8.71
1578857025000,11.59,,,,,,,,,,9.28,,,,6.04,,,,,,,,,2.38,,,,,6.31,,,,0.23,,,,,,,34.00,,,2.78,,,,,10.00,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,1.00,,,,,,,,,9.26,0.60,1.19,,,,,,2.00,,0.02,,,,4.04,,,,,,,,1.22,,,0.75,,,,0.48,,,0.10,,,,,,,,,,,,4.52,,,,,,,,0.20,,0.61,,4.00
1578923015000,13.57,,,,,,,,,,9.71,,,1.00,,,0.28,,,,,,,1.33,,,,,1.73,,,,,,,,,,,,0.05,,5.23,,,,,13.00,,,,,,,,,,0.45,,0.24,,,,,,,,0.53,,,,1.63,0.07,,,,,,,0.38,,0.30,,,1.81,8.00,0.14,,,,,,,,,,,,,,,,,,,,,0.60,,,1.00,,,,,,,7.68,,,,0.21,,,,,,,,5.63,,,,,,,,0.50,0.50,0.62,,7.86
1578989540000,8.96,,,,1.78,,,0.01,0.13,,4.67,0.53,,,,,0.89,0.11,,,,,,0.93,,,,,6.47,,,,,,,0.00,,1.02,,,0.10,,4.28,,,,,4.00,,,,,,,,,,0.51,,0.13,,,1.00,2.50,1.00,,,,,,,,0.24,,11.44,,,,,0.05,2.22,,,,,15.20,,0.20,0.01,,,,,,,,,1.87,,0.15,1.00,,,3.00,,,,0.52,6.90,,0.90,,0.15,,,,3.40,,,,,,22.30,,1.02,,,1.82,,7.79,,,1.00,,,,,0.23,,,,11.40
1579055596000,8.02,,,,7.09,,,0.18,1.00,,10.15,1.42,,,,,0.15,,,,,,,1.22,,,,,6.95,,,,,0.06,,,,2.45,,,0.32,,9.41,,,,,4.00,,,,,9.00,,,0.25,,,,0.17,,,,1.80,,,,,,,,,0.40,,,,7.00,,,2.90,3.06,,20.00,,,7.13,0.19,,,,,,,,,,,,,1.85,,,,,,,,1.54,,,,,0.15,,,,,2.10,,0.03,,38.27,5.96,,,,,9.03,,15.66,,,1.00,,,10.03,,0.10,0.50,0.65,,12.16
1579122050000,20.21,,,,,12.68,,,0.40,,18.02,,,,,,0.17,,,,,,,,,,,0.14,8.81,,,,,,,,,,,19.50,0.20,,15.76,,,4.68,,1.13,,,,,2.00,,5.22,,,4.19,,1.22,,1.14,,,0.50,,,,,,,,,,,,3.00,,,,6.40,2.10,,,,7.08,0.40,,,,,,,,,,,,,1.00,,,,5.00,,,,1.01,,,1.00,,0.20,,,,,,,,,,2.43,,,,,,,1.05,,,,,,,,0.10,,0.65,,17.09
1579188604000,12.66,,,,,,,0.08,,,20.21,1.12,,,,,,0.04,,,1.10,,,2.77,,,,,10.31,,,,,,,,,3.40,,,,,,,,,,1.00,,,,,,,1.27,1.00,,,,0.09,,,,,0.50,,,2.25,,,,,,,,,2.00,,,,,3.07,,,,15.08,0.02,,0.53,,,,,,,,,,,0.15,0.50,,,6.00,,,,2.18,,10.00,,,,,,,1.82,,,1.29,,1.14,,,,,,2.50,,,,,,,,10.00,,,,0.58,,12.13
1579254375000,,,,,6.18,,,,0.70,,,,,,,,1.03,,,,,,,2.99,,,,,7.28,,,,3.40,,,,,,,,,,,,,,,1.00,,,,,0.95,,,0.90,,4.08,,0.09,,,,,1.50,,,,,,,,,,,,1.00,,,,,,,,,2.70,0.18,,0.28,,0.20,,,,,11.59,,,,0.30,,,,4.00,,,,2.74,,1.00,,2.50,,,2.24,,1.20,,,0.31,,0.45,,,,,,,,9.10,,,3.25,,,,,0.10,0.50,0.37,,4.27
1579320115000,6.02,,,,,,,,0.50,,15.16,0.98,,,,,0.27,,,,,,,2.74,2.15,,,,0.65,,,,,0.30,,,,3.06,,,,,1.30,,,1.27,,,,,,,,,,,,9.33,,0.10,,,,,1.50,,,1.28,,,5.46,,,,,,1.00,,,,,2.80,,,,,0.03,,,,,,,,,,,6.41,,,,,,,,,,0.72,,,3.06,0.80,,,,,3.03,,,,,,37.69,,0.01,,6.42,,,19.18,,,,,,,,,,0.80,,9.12
1579386588000,2.32,,,1.20,,,,,0.65,,10.31,,1.00,,,,0.34,0.13,,,,2.00,,,,,,,,,,,,,,,,1.43,,,,,4.55,,,,,,,,,,,,,,,,,0.12,,,,,1.00,,,,,,,,,,,6.45,,,,,,,,,,5.01,0.20,,,,,,,,,11.38,,,,,,,,4.00,5.00,,,1.72,,,,,,,,,,,12.44,,,,,,,,,4.32,,,,,,,,,,0.20,,,,6.92
1579453251000,5.30,,,,9.47,,,0.08,1.37,,7.62,,,,,,,6.17,,,,,,2.48,0.60,7.89,,,,,,,,2.00,,,,1.42,,,,,0.02,0.50,,,,,,,0.50,,4.30,,,,0.07,,,0.09,,8.40,,,0.50,,1.12,,1.70,,,0.22,0.01,,,,3.00,,,,,2.99,,,,2.60,0.01,,0.27,,,,,,,,,,,,,,,0.10,,,,,,,,0.10,,,,,0.60,,,,,,,,,,,10.34,,,,,,,,,,0.10,0.50,0.74,,9.40
1579518909000,,,,1.00,,,,2.07,,,0.64,,,,,,3.90,,,,6.00,3.73,,2.26,,,,,,,,,,0.68,,,,,,,1.10,,0.90,,,0.27,,,,,,,2.80,,,,0.08,,,,,,,,1.00,,,,,0.61,,,3.22,,,,,,,,,1.90,,,,31.62,0.04,,1.46,,1.00,,,,,0.15,8.00,,,0.04,,,,2.00,,,,1.72,,,,0.10,0.47,,2.28,35.98,6.08,,9.25,,,2.80,,11.44,0.12,,4.98,10.61,,,,,,,,,,,,,,9.80
1579584998000,7.17,,,0.10,0.00,,,0.41,0.85,,2.06,1.02,,,,,,,,,,,,2.28,,,,0.09,,,,,,1.01,,,,5.68,,,,1.80,,,,3.62,,,,,,,,,,1.50,1.00,,,0.16,,3.00,,,1.00,,,0.49,3.40,0.63,,,8.60,,,,,,,,,,5.00,,,43.89,0.21,,0.91,,,,,,,,4.17,,,,0.70,0.00,,,25.40,,,,,,,0.02,,,,,,,,,,1.02,23.01,1.18,0.64,,24.42,,,10.21,,,1.45,1.00,,,,,1.35,,,29.33
1579650516000,0.98,,,5.27,,,6.30,1.04,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,3.37,,,,0.07,,,0.80,,0.40,,,,,,,,,,,,,,,,,,,,,4.89,0.90,,0.59,,1.00,,,,,,,,,,,4.91,,,,,,0.85,,,,0.20,,,,,,,2.82,,,,,12.75,,,,7.90,,,,0.81,1.47,,,,,0.20,,0.70,,13.19
1579717286000,6.94,,,,,,,1.06,1.31,,1.56,1.04,,,,,,,,,,,,,,,,1.87,,,,,,4.30,,,0.01,0.10,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.50,,,,,2.64,,,2.11,,,,,,,,,,,,,18.17,,,0.36,,,,5.00,,,,,,,,,,,,,,3.50,,,,,0.10,,,,,,,,1.26,,8.24,,13.27,,,,,,,,0.48,,,,,,0.50,,0.33,,16.51
1579783170000,,,,0.16,,,,,,,0.04,1.09,,,,,0.10,,,,,,,,,,,,,,,,,4.76,,,,2.28,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,5.00,,,,,,,,0.07,,,,,,,,,,17.00,,,0.14,,,1.56,2.64,,1.25,14.00,,,,,,,,,,,,4.40,,3.00,,,,,0.00,1.05,,0.03,,,,,,,32.04,,,0.25,,,,,,,2.03,,,,,,,,0.40,,15.86
1579848954000,,,,,,,0.40,,,,0.83,,104.83,,,,0.51,,,27.22,,0.88,3.00,,,,,1.24,,,,45.00,,2.65,,,,0.17,,,0.50,,0.00,0.50,5.66,2.00,,,,,1.00,,2.20,,,,0.24,,,0.75,,0.06,0.60,,6.50,,1.00,,2.30,4.12,,0.18,1.17,,,,,9.56,,0.50,,0.99,3.00,5.00,,42.66,,,0.71,,2.00,,33.20,,,,,,,0.14,3.00,,75.00,,,,,,,1.00,,,2.00,,,,26.30,1.00,,,,4.46,,,,,,22.20,,,,,,20.00,21.94,,,,3.83,0.62,,29.35
1579915579000,1.58,5.42,,20.58,0.00,,,5.50,0.65,,6.92,,,,,3.06,0.45,,,6.35,,,,,1.04,,3.00,,,30.74,,,,,,,,0.20,,,0.56,1.13,,0.50,,,,,,,2.30,,,,,0.80,,,,,,,,2.15,1.00,,2.54,,,,,,0.25,13.70,,,1.00,0.10,0.01,,,,,,,57.00,,,0.23,,,,,,,,,,7.18,,2.00,,,,,,,0.76,,,0.10,,,,,,,7.55,1.00,0.63,,,,3.84,,0.08,,,,,,,1.50,,,,,2.18,,,,16.68
1579982233000,15.91,,,0.01,,,,,0.40,,8.13,,,,,,0.07,,,,,,,1.73,6.73,,,0.01,,,,,,,7.99,,,,,,0.01,,0.00,,,,,,,,,,,,,,0.08,1.00,,,,,,,0.50,,,,2.30,0.45,,,0.14,,,,,,,,,,,,,6.00,0.33,,0.49,1.74,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,1.54,,,,,7.71,,1.59,,,,,,,,,,,,,,0.40,,,,12.28
1580049245000,2.38,,11.93,0.08,,,,,1.00,,5.58,,,,,,,,,7.36,,,7.50,,15.50,,,1.37,,,,,,,,,,0.74,,,0.05,,,,,,,,,,,10.00,,,2.00,,,1.00,,0.07,,0.04,,,2.00,,,,,,,,0.29,,,,,,,0.20,,,,,,4.63,,,1.89,0.00,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,0.77,,,,,,,3.08,,,,,,,,,,31.46,,,,,,,0.83,8.01
1580114658000,21.36,,,,,,,,,,11.66,,,,,,0.25,,,,,,,,21.60,,,0.71,,30.49,,,,,,,4.08,,,,,0.15,,,,,,,5.89,,,,,17.06,5.02,,,1.00,,,,0.01,,,0.70,,1.00,,2.50,,,,0.38,,,,,,,,,0.88,,,2.77,26.85,,,0.30,0.00,,,0.01,,,,,,,,,,,4.00,,,,,,,0.10,,,,,,0.81,0.72,,,17.15,,,18.19,,,,,,,,,0.90,,,,,0.10,1.55,,,15.85
1580180893000,1.02,3.00,,0.05,,,,,,,,,,,,,0.16,,,,,,3.30,,,,2.22,0.01,,,,,1.62,0.35,,,,3.88,,,,2.83,,,,,,,,,,0.11,,,,0.25,,1.00,,0.20,,0.04,,,,,,,,,,,5.27,,,,,,,,,6.40,,,,12.16,,,1.01,0.73,,,,,,,,,,,,,,6.00,,,,,,,1.66,0.70,0.00,11.41,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,8.98
1580247630000,12.80,2.03,,,,,1.80,,2.49,,8.44,,,2.50,,,,,,,,,,,52.60,,,0.00,,,,,,,,,1.40,,,9.00,0.02,,,,,,,,,,,,,20.00,11.78,,,,,,,0.04,3.20,,,,0.50,,84.00,,7.03,,,,,,,,,0.09,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.00,,,,,,,,20.47,,,9.71,,,,22.40,7.39,,,1.96,,,,,5.00,1.00,,0.02,,19.60
1580313366000,13.52,,,,0.00,,,,,,9.96,,,2.00,,,,,,,3.65,,,,,,,0.07,,14.54,22.20,0.50,1.09,5.24,,,50.30,,,,,0.15,0.00,0.50,47.70,,0.47,,,,10.00,,,,2.00,,,1.00,,,,0.04,,,0.50,,,,,,,,,,,,,,,1.38,,,,,,12.74,,,2.01,0.71,,,,,,,,,,,,,,,,,,0.65,,,2.44,,0.02,,,,3.57,0.92,,1.13,,12.80,,10.17,,,,,,,5.56,1.86,,,0.03,,,,,0.11,4.25,19.72
1580380051000,0.53,,,1.00,,,,,,,,,,,,,,,,,,,,,,,10.56,1.64,,,,,,,,,,,,,1.42,,,2.50,,,4.00,,,,5.00,,,,,0.25,2.37,2.00,,,,0.01,,,2.00,,,,,,,3.51,0.01,,,,1.00,,0.15,,,,,10.00,,28.35,,,1.00,,2.00,,,,,,,,,,,,,,,0.50,,1.66,,,0.22,0.60,,,,,37.19,,,,,2.02,,,0.20,10.00,,,,,,,,,,,,,0.50,,,34.08
1580446477000,2.87,,,,,,,,,,9.84,,,,,1.29,0.28,0.28,,,1.50,,,,25.50,,,,,,,,,28.26,,,,,,,,,,24.77,,,3.53,,,,,,,10.00,,2.73,,,,0.10,,0.02,,,0.50,,3.00,,,0.85,,,0.10,,,,,,5.81,,,0.01,,30.00,,15.93,,,1.00,,,1.10,,,,,,,,0.23,,,,,,4.98,9.00,,,,0.10,,0.01,,,,,13.37,,4.01,10.04,1.10,,8.99,,,,29.35,,,,,,,,,,,,0.44,,32.79
