timestamp,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x1BC0C15DEF85af5c90Aedd3c4d5D726653B3651A,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x18604f7b4f07FC1A91670Eb689056E83342FCc69,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x15eE04aFA97C458EE62F811F23103cC3266b663D,​0x4249d9d1ea57B095BAC5dd48147479d1e128BDa7,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x009aD8744BC26a9bd945248F2666Ff0B19101ADd,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x04e40Bd2594e2a4Bc889F985390FbC45087DBfeB,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x1c421133F00269E3c626EAb1619E06CD4758D8ba,​0x79eF425a893EB9DD96C2b37783761AEb668D04b7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x7B85Cf2Bf693F03FDC9FA3B0E5eAd09F9C297d72,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x8A8fbDfb0D79d3a4FD6a2768DD1d9436e214a899,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1578658814000,,,,0.06,,6.83,,,,,10.45,,0.01,,2.10,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,60.55
1578724741000,,,,2.39,10.61,3.13,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,6.50,,52.55
1578790822000,,,,0.40,,7.17,,,,,3.38,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,0.03,,,,,48.02
1578857025000,,,,4.04,,11.59,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,47.05
1578923015000,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,61.25
1578989540000,,,,0.15,,8.96,22.30,,,,,,0.05,,3.40,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,78.93
1579055596000,,,,1.85,,8.02,5.96,,,,,,,,,,1.17,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.27,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,122.48
1579122050000,,,,1.00,,20.21,2.43,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,111.04
1579188604000,,,,0.15,,12.66,,,,,,,,,1.82,,,,,,,3.40,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,87.95
1579254375000,,,,0.30,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,72.71
1579320115000,,,,,,6.02,37.69,,,,,,,,3.03,,,,,,,3.06,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.07
1579386588000,,,,,,2.32,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,69.61
1579453251000,,,,,,5.30,,,,,,,,,0.60,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,0.20,,,,,,,,,69.10
1579518909000,,,,0.04,,,,,,,,,0.02,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,,,,0.20,,,,,,,,,120.75
1579584998000,,,,,,7.17,23.01,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,,,,1.30,,,,2.00,,,,,,,,,134.62
1579650516000,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,67.47
1579717286000,,,,,,6.94,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,0.10,,,,,,,,,55.32
1579783170000,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,74.77
1579848954000,,,,0.14,,,,,,,,,,,26.30,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.20,,,,,,,22.20,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,,,,,,,,,,,,,,,,,0.50,,,,,,,,,426.07
1579915579000,,,,,,1.58,,,,,,,0.09,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,150.16
1579982233000,,,,,,15.91,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.50,,,,,,,,,47.58
1580049245000,,,,,11.93,2.38,,,,,,,0.14,,0.77,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,106.29
1580114658000,,,,,,21.36,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.00,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,17.06,,,17.15,129.05
1580180893000,,,,,,1.02,,,,,,,0.36,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,56.68
1580247630000,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,22.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,20.00,2.50,,20.47,220.08
1580313366000,,,,,,13.52,,,,,,,0.26,,3.57,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.47,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,0.07,,2.00,,,197.44
1580380051000,,,,,,0.53,,,,,,,,,37.19,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.64,,,,4.00,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,89.28
1580446477000,,,,0.23,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,29.35,,,,,3.53,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.05,,,,,15.93,,,,,,,,,,,,,,,,,,,,,0.11,10.00,,,10.04,208.46
1580512997000,,,,,,6.46,,,,,,,,,75.42,,,,,,,,15.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,0.90,,,,3.94,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,0.05,,,,,25.01,,,,,,,,,,,,,,,,,,,,,,10.00,,,10.83,427.00
1580579921000,,,,,,18.13,,,,,,,,,77.37,,,,,,,,65.86,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,224.89,0.01,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,14.40,,,,5.02,64.90,,,,,,,,,,,,,,,,,,,,,,35.52,,,35.72,826.63
1580645575000,,,,,,0.92,,,,,,,,,64.87,,,,,,,,25.00,,,,,,,15.46,,0.11,,,,,,,,,,,,,75.23,,,,,5.01,,,,,,,,,10.00,,,,,,,,2.26,,,,,3.00,,,,,,,,0.03,,,,,,,,,,,,,,16.29,,,,,,,60.23,0.80,,,,,,,,,,,,,,,,,,,,,3.14,19.00,,,,,,,,,,,,,1.00,,,,,,,,,,,68.05,,,,,,,,,,,,,,,,,,,,,8.87,55.94,7.50,,56.60,567.71
1580711822000,,,,,,19.26,,,,,,,,,3.45,,,,,,,,102.51,,,,,,,20.01,,,,,,,0.01,,1.00,,,,,,,,78.62,,,2.10,,,,,,,10.00,,6.00,,,,,,,,,,,,,17.34,,,,,,,,0.18,,,,,,,,,,,,,,0.18,,,,,,,30.05,1.56,,,,88.09,,,,,,,,,,,,,97.90,,,0.08,3.50,15.00,,,,,,,,,,,,,3.00,,,,,,,,,,,55.76,,,,,,,,,,,,,,,,,,,,,15.70,16.31,,,16.64,704.12
1580778615000,,,,,,20.56,,,,,,,0.75,,8.76,,,,,,,,202.50,,,,,,,19.95,25.00,0.01,,,,,,,2.03,,,,,,,,74.30,,,1.00,,,,,,,5.00,,,,,,,,,,,,,,,3.03,,,,,,,,,,40.53,,,,,,,,,,,,62.81,,,,,10.00,,121.42,11.53,,,,49.44,,,,,,,,,,,157.00,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,59.44,,,,,3.00,,,,,,,,,,,,,,,,7.42,60.00,,36.28,60.55,1326.05
1580844182000,,,,,,22.81,,,,,,,,,,,,,15.20,,,,30.00,,,,,,,,,,,,,,0.01,,7.04,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.02,,,,,2.00,,,,,,,,,,49.10,,,,,,,,,,,,1.54,,,,,,,30.06,0.29,,,,,,,,,,,,,,,,,98.00,,1.22,,8.97,19.00,,,,,,,,,,,,,1.00,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,0.67,37.24,1.00,6.08,37.79,769.40
1580910496000,,,,,,24.08,,,,,15.93,,1.07,,14.75,,,,33.79,,,1.24,30.00,,,,,,,,,,,,,,,,46.63,,,,,,6.60,,69.75,,,,,,,,,,348.33,,,,,,,,,,45.14,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,5.36,,,,,36.16,,120.35,2.65,,,,108.66,,,,,,,,,,,,,96.00,,,,12.99,,,,,,,,,,,,,,,,,,,,1.00,,,,,50.28,,,,,,,,,,,,,,,,,,,,,0.21,37.76,,166.80,17.87,1282.78
1580977343000,,,,,,,,,,,31.91,,,,38.32,,,,104.11,,,5.06,40.00,,,,,,,,,,,,,,0.02,,20.97,,,,,,,,39.07,,,,,,,,,,,,,,,,,,,,2.49,,,,,15.03,,,,,,,,0.24,,93.87,,,,,,,,,,,,52.25,,,,,,,,3.29,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.95,,,,,,,,,,,,,,,,,,,,,25.55,60.00,2.53,464.11,61.09,941.74
1581043789000,,,,0.21,,,,,,,10.94,,,,,,,,,,,,80.00,,,,,,,,,,,,,,,,27.61,,,,,,,,45.99,,,,,,,,,,10.03,,,,,,,,,,,,,,,1.00,,,,,,,,0.52,,188.94,,,,,,,,,,,,0.09,,,,,,,30.28,4.98,,,,30.13,,,,,,,,,,,,,,,5.21,,13.14,10.00,,,,,,,,,,,,,,,,,,,,,,0.55,,178.08,,,,,,,,,,,,,,,,,,,,,17.67,90.25,,772.21,70.60,1012.93
1581110121000,,,,0.29,,9.82,,,,,,,,,4.79,,,,70.05,,,3.27,39.42,,,,,,,0.37,,,,,,,0.01,,11.84,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.54,,,,,,,,,,,,,0.04,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,50.41,,,,,,,,,,,,,,,,,,,,,0.90,,,,,366.43
1581177428000,,,,1.51,,,,,,,11.47,,,,,,,,43.46,,,0.26,118.95,,,,,,,75.77,24.94,4.01,,,,,0.01,,25.30,,,,,,,,,,,10.93,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,,,,0.54,,82.80,,,,,,,,,,,,0.01,,,,,,,,4.59,,,,13.30,,,,,,,,,,,,,48.88,,,,10.71,,,,,,,,,,,,,,2.00,,,,,,,,,,83.22,21.33,,,,,,,,,,,,,,,,,1.00,,,,,,4.06,49.64,,496.95
