timestamp,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x2B73A77208cB402a525011db19e4a33d75320898,​0x1386f3fF793f506171577c696A411A7BC7f857dF,​0xB70995459F42a3bee20AB2CB2520E2e9dD9cEADF,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xb2dF858Aa2DF2c97AA40678d890736F11002Fb6A,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xb329F8eC1eD3b8044Cf9089A7b811E64ce13ff23,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80dc85a737B25101dDFE8D19dfCe2a4AC353c472,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0x212eD0FAdf06aA480D09fc1737b2912213eF6aB4,​0x0181BB567AFB874D1052b19757A57683c860E3DD,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x17Eb3DbD9C4283ef6CbEC075eA688e98F063F423,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x712AecB068819d9cAb5790665a31d18CA2516949,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x5AB32A88caf1c05273Bfa930c7257CfCE51C8375,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24B23bB643082026227e945C7833B81426057b10,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0x766921256457c72c20760f1682aa513a63397632,​0xD829E3612EC0BE9Be925a5809F679427468A8194,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x1bd880EB5B0d1C0f93BBff966C51284140E3EDF7,​0x0577475c45F9138E34ABE43D73e53D45654e97b3,​0x2950846e3A5Ddad709E98fcE8D2B84FdDd284199,​0x12Aed85027F551333e13930273a20f0c51439053,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7A7C2DECB180f68F11E975e6D92B5Dc06083A6,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x48a9Fd3645C97E1203E2F17Bca8b6B05f3b4a766,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xC2C30103B93B4F4D7838c68cdDa47DD7c6c27308,​0x101247F321835B816119060f29477Bc8c3B14394,​0xDE3C0B11e86E2d1E4cd4c2D66276E1A1Ca78BABD,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xF90f5815B63043700c3F07c0C32bD7Ac7B9d902E,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xcD80FbA28D54549d5A2a54890B02F68b747c4397,​0xeA5d08Bc7D5DF9270cFE0aF331BBE5261eA0cc64,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0x44E6FC81De0F718a3F23D266aA28C27069EFf045,​0x6422519349710fBe85B7Ed6170E729e411b9c18a,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x225c1b3bA656c24B32FD428562c0FcFaa440686E,​0x8faAb74Db53835260939B872360F2A19212ACa81,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0xf9a961808C5CDBFC1B6e2d611F1eb2564D49dBa2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5189347A6de242212465893792ffC34653DEfFe1,​0xc85453A8e24854e59B29E9308EEC865e1795DF66,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3B390292b9EBD7d78d2FB375EC1c48fd5b6D67aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5E6C191beD484b325af5b7d2e22BB033c0B9521e,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xFeDc84d0cd5FE6dB2B2f8aC31c7e31e49B665e5c,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x1c3500E7e0d520AB2b6d7f7161E0668cF280d0Eb,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfB337E765b5e470eAfe506DbFeb090a1835FCf94,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x59f0723dCDaEa626D7266D276D88761f26c281cd,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xeA6eAeF2E1217694B0Cb640c3Be9A5b724a7CFDa,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x27571f41c7155aADa3F6E36B789f313bF6B93262,​0x3769733bE27f027f54c896A12254373489197Af9,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb3D44bEFcD91Ac3cE2f4734acb077D15d467651b,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x03feBC6473433A7c75c566bC87C57FeEAAfB711e,​0xEFE49d4Ba50a593484fE371a6074Fe132Ce878d8,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xb9C6b741352bA81D33e4234e4A8376DcEA71934E,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x3606B3b515f3406F49023eaecC20C267F396271F,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x8706142173f7DDB75D6df3204D0cFfBcfC9fbE9c,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,Other
1578393679000,,,0.33,,,,,,,,,,0.34,,,,6.37,,,,,,,,,,0.47,,,,0.21,,,,,3.60,,7.71,,,,5.00,,,,0.25,,,,,,1.48,4.53,0.12,,,,,,,,,,,,,,2.00,5.38,,0.12,,,,,0.01,,,2.20,,2.07,11.12,,0.20,,1.73,,,,,0.20,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,9.80
1578459841000,,,4.00,,,,,,,,,,0.56,,,,,,0.01,,,,,,,,,,,,,,1.94,,,,,,0.18,,,,,,,0.73,,,1.00,,,,4.05,,,,,,,1.34,,,,,,,1.50,,,,,,,,,,,,0.50,,1.19,,,,,,,0.30,,,0.90,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,3.08
1578526345000,,,0.02,,,,,,,,0.00,,0.18,,,,,,,,1.70,,,,,,,,,,,,,,0.16,,,11.14,,,,,,,,2.00,,,0.70,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,0.10,,,1.57,0.30,,1.96,,0.11,,,1.40,,,,,,4.94,,,,,,,,,,,,4.25,,,,,,,,,,,,2.14
1578592894000,,,0.90,0.51,,,,,6.50,,,,,,,,,,,0.66,,,,,0.40,,1.07,,,0.11,0.64,,,,,,,8.85,,,,,,,,,,,,,,,3.81,,,,,,,7.58,,,,,,,8.83,,,,,,,,,,,,2.18,,,,0.32,0.40,,2.84,,0.40,,0.44,0.20,,,,,,9.99,,,,,,,,,,,,,,,,,,10.00,,,,,3.35,2.55
1578658814000,,,0.20,0.56,,,,,2.10,2.00,0.01,,0.78,,,,,,,1.37,,,,,,,,0.60,,0.04,0.06,,,,0.06,,,6.83,,,10.00,,,,,,,,,,,0.83,6.27,1.00,,,,,,,,,,,,,2.50,,9.00,,,,6.80,,,1.00,,,,0.09,0.67,7.91,,0.70,,2.60,,0.02,,0.75,0.06,,,,,,10.45,,,,,,3.66,,,,,,,,,,0.10,,,,,,,,10.85
1578724741000,,,,0.58,,,,,,0.40,,,5.28,,,,0.10,,,0.72,,,0.20,,0.09,,,,,0.66,0.23,,,,,,,3.13,,,,6.50,,,,,,0.00,0.05,,,4.01,8.88,,1.80,,,,0.08,10.61,,,,,,,1.23,2.00,,,0.73,,,2.00,,,,,,0.11,1.35,8.74,,,,4.08,,3.63,,,2.39,,,,,,8.31,,,,,,11.27,,,,,,,,,,0.20,,,0.02,,,,1.08,5.34
1578790822000,2.65,,1.40,,,,,,,1.00,12.70,,,,,0.50,,,,0.82,1.58,,0.10,,0.03,,,,,2.08,0.02,,1.00,,,,,7.17,,,,,,,,,,,,,,,14.25,,,,,,0.08,,,0.93,,,,,0.10,,,0.01,,2.98,,,,1.35,,,,0.20,0.31,5.78,0.26,,,3.13,,0.00,,,0.40,,,,,,3.38,,,,,,7.12,,,,,,,,,,,,,,,,,,4.28
1578857025000,,,,,,,,,,,,,,,,,0.75,,,1.19,,,,,,,,,,9.28,0.60,,,,,,,11.59,,,,,,,,,,,,,,,9.26,,0.23,,1.22,0.71,0.17,,,,2.00,,,,,,,,,,,34.00,,,,10.00,0.02,0.38,,2.78,,0.20,,6.31,,,,,4.04,,,,,0.48,6.04,,,,,,4.52,,2.38,,,,,,,,1.00,,,0.61,,0.10,,,3.13
1578923015000,,,,,,,,,,,,,,,,,1.00,,,,,,0.40,,0.28,,0.53,,,9.71,0.14,,,,0.45,,,13.57,0.07,0.50,,,,,,,,,,,,,8.00,,,,0.60,,0.09,,,,,,2.06,,0.21,,,0.30,0.38,,,,,,,13.00,,0.24,,5.23,0.19,0.50,,1.73,,0.05,,0.43,,,,,,,,,0.67,,,,5.63,,1.33,,,,,,,,,,,0.62,,7.68,0.75,,7.71
1578989540000,1.87,,1.00,0.53,,,,,3.40,0.30,0.00,,,,0.01,1.00,0.90,,,0.20,1.02,,,,0.89,,,,,4.67,,11.44,,,0.51,1.82,0.11,8.96,0.24,,2.22,,,,,,0.13,,0.15,1.78,,,15.20,,,,0.52,,0.34,,,1.02,,,0.02,,,1.00,,,0.05,,6.90,,,,,4.00,,0.13,,4.28,,0.23,,6.47,,0.10,3.00,,0.15,,,,,,,,2.01,22.30,,,7.79,,0.93,,0.01,,,2.50,,,,,,,,,,,9.73
1579055596000,,,1.00,1.42,,,10.03,,,0.30,,,,0.81,0.18,,,,,,,0.06,0.70,,0.15,,,,20.00,10.15,0.19,,,,,9.03,,8.02,0.40,0.50,3.06,,,,,0.25,1.00,,0.15,7.09,9.00,,7.13,0.17,,,1.54,,0.34,,,2.45,,,0.06,,38.27,,,,2.90,,,,,,,4.00,,0.17,,9.41,,0.10,0.03,6.95,,0.32,,1.07,1.85,,,,,,,,,5.96,,,15.66,,1.22,,,,,1.80,,,7.00,,,0.65,,2.10,,,8.71
1579122050000,,,,,,,,,,0.10,,,,,,,1.00,,,,,,1.00,,0.17,,,,,18.02,0.40,,,,4.19,,,20.21,,,6.40,,,1.14,,,0.40,,0.20,,2.00,,7.08,0.10,,,1.01,,0.37,,,,,,,2.80,,0.50,,2.10,,,,19.50,,0.14,,1.13,,1.22,4.68,15.76,,0.10,,8.81,,0.20,5.00,,1.00,12.68,1.96,,,,,,,2.43,,,1.05,5.22,,,,,,,,,3.00,,,0.65,,,1.00,,9.77
1579188604000,,,,1.12,,,10.00,,1.82,,,,,,0.08,0.50,,,,,,,,,,,2.25,,,20.21,0.02,,,,,2.50,0.04,12.66,,,,,,,,1.00,,,,,,,15.08,0.25,,,2.18,1.50,0.19,,,3.40,,,0.01,,1.14,0.50,,3.07,,,,,,,,1.00,,0.09,,,,,1.29,10.31,,,6.00,,0.15,,,,,,,,,,,3.10,,1.27,2.77,,0.53,1.10,,,,,2.00,10.00,,0.58,,,,,7.08
1579254375000,,,3.25,,,2.50,,,1.20,0.10,,,,,,,,,,,,,0.20,,1.03,,,,,,0.18,,,,4.08,,,,,0.50,,,,,,0.90,0.70,,,6.18,0.95,,2.70,0.10,3.40,,2.74,0.40,0.20,,,,,,,,0.45,1.50,,,,,,,,,,1.00,11.59,0.09,,,,0.10,0.31,7.28,,,4.00,,0.30,,,,,2.24,,,,,,,9.10,,2.99,,0.28,,,,,,1.00,1.00,,0.37,,,,,3.47
1579320115000,6.41,,,0.98,,0.80,,,3.03,,,,,,,,3.06,2.15,,,0.01,0.30,,,0.27,,1.28,5.46,,15.16,0.03,,,,9.33,,,6.02,,,,,,,,,0.50,,,,,,,0.10,,,0.72,,0.20,,,3.06,,,,,,1.50,,2.80,,,,,,,,,,0.10,1.27,1.30,,,,0.65,,,,,,,,,,,,,,37.69,,,19.18,,2.74,6.42,,,,,,,1.00,,,0.80,,,,,8.82
1579386588000,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.34,,,,,10.31,0.20,,,2.00,,4.32,0.13,2.32,,,,,,,,,0.65,12.44,,,,,5.01,,,,1.72,,,,,1.43,,,,,,1.00,,,,,,,,,,,11.38,0.12,,4.55,,0.20,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,1.20,7.92
1579453251000,,,,,,0.10,,,0.60,,,,,2.00,0.08,,,0.60,,,,2.00,0.10,,,,,,,7.62,0.01,,,,,10.34,6.17,5.30,0.01,0.50,,,1.70,8.40,7.89,,1.37,,,9.47,4.30,,2.60,0.10,,,,0.41,0.60,,,1.42,,,,,,0.50,,2.99,,,,,0.07,,,,,0.09,,0.02,,0.10,,,,,0.10,,,,,,,,,,,,,,,,2.48,,0.27,,,,,,3.00,,,0.74,,,,,8.53
1579518909000,,8.00,,,,0.10,,,6.08,,,,,,2.07,,,,0.61,,0.12,0.68,,,3.90,,,,,0.64,0.04,,,3.73,,10.61,,,3.22,,,,,,,,,9.25,0.47,,2.80,,31.62,,,,1.72,,,,,,,,,,2.80,1.00,,1.90,,,,,0.08,,,,0.15,,0.27,0.90,,,,,,1.10,2.00,,0.04,,,11.44,,2.28,,,,,35.98,,,,2.26,4.98,1.46,6.00,,,,,,,,,,,,1.00,10.80
1579584998000,,4.17,1.45,1.02,,0.02,,25.40,,,,,,,0.41,0.70,,,0.63,,0.64,1.01,,,,,0.49,,5.00,2.06,0.21,,,,,,,7.17,8.60,1.35,,,3.40,3.00,,1.50,0.85,,,0.00,,,43.89,,,,,,0.40,,,5.68,,0.00,,,1.02,1.00,,,,,,,1.00,0.09,,,,0.16,3.62,,,,,,,,,,,,,1.18,1.00,,,,,23.01,,,10.21,,2.28,24.42,0.91,,,,,,,,,,,,1.10,0.10,29.63
1579650516000,,,1.47,,,0.20,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.90,,,,,7.90,,0.98,,,,,,,,3.37,,2.82,,,,,4.89,0.07,,,0.85,,0.20,,6.30,,,4.91,,,,0.40,,,,,,,,,,,,0.07,,,,0.20,,,,8.40,,,,,1.00,12.75,,,,0.81,,,,,,,,,0.59,,,,,,,,,0.70,,,,5.27,15.73
1579717286000,,,,1.04,,0.10,,,,,,,,,1.06,,,,2.64,,,4.30,,,,2.84,,,,1.56,,,,,,,,6.94,2.11,,,,,,,,1.31,,,,,,18.17,0.50,,,,,,,,0.10,,,,,8.24,0.50,,,,,,,,1.87,3.50,,,0.02,,,,0.50,1.26,,,,,,,,,13.27,,,,0.48,,,,,,,,,0.36,,0.01,,,,,,,0.33,5.00,,,,13.17
1579783170000,,,,1.09,,0.00,,4.40,,,,,,,,,,,,,0.25,4.76,,2.64,0.10,,,,17.00,0.04,,,1.25,,,,,,0.07,,,,,,,,,,1.05,,,,0.14,0.10,,,,,0.40,,,2.28,,,,,32.04,5.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.70,0.03,,2.03,,,,,,,,,1.56,,,,,,,,,0.40,14.00,,,0.16,13.91
