timestamp,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x97deC872013f6B5fB443861090ad931542878126,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x24B23bB643082026227e945C7833B81426057b10,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,Other
1578658814000,,,,,,,,,,,,,10.45,,,10.00,,,,,,0.01,,,,,,,,2.10,,,0.06,,,,,,,,,,,0.67,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,3.66,,,,,0.30,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.00,,9.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,6.27,,,,,2.50,1.00,1.37,,27.68
1578724741000,10.61,,,,,,,2.00,,,,,8.31,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.35,,,8.74,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,3.13,,,,,,,,,,,11.27,,,,,0.68,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,3.63,,,,,,,,,,8.88,,,1.08,,1.23,,0.72,,26.69
1578790822000,,,,,,,,,,,,,3.38,,,,,,,,,12.70,,,,,,,,,,,0.02,,,,0.03,,,,,,,0.31,,,5.78,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.01,,7.17,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,14.25,,,,,0.10,1.35,0.82,,20.20
1578857025000,,,,,,,,34.00,,,,,6.04,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.78,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,1.19,,33.62
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,5.23,,,,,,7.68,,,,,,,,,,,,,,,,,0.19,,0.30,,13.57,,,,,,,,,,,5.63,,,,,0.05,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,2.06,,,,,,,,0.00,,,,,,0.28,,,,,,,,,,,0.07,,,,0.05,,,,,,,,,,8.00,,,,,0.21,,,,30.87
1578989540000,,,,,,,,,,,,,,,,2.22,,,,,,0.00,,,,,,,,3.40,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,22.30,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.89,,,1.82,,,,,,,,0.24,,,,0.10,,,,,,,,,,15.20,,,,,,,0.20,,59.75
1579055596000,,,,,0.10,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,9.41,,,9.00,,,2.10,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,5.96,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.15,,,9.03,,,,,,,,0.40,,,,0.32,,,,,,,,,,7.13,,,,,38.27,,,,84.35
1579122050000,,,,,0.54,,,19.50,,,,,,,,6.40,,,,,,,,,,,,,,,,,0.40,1.96,,,,,,,,,,4.68,,,15.76,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.10,,20.21,,,,,,,,2.43,,,1.05,,,,,0.10,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.17,,,,,,,,,,,,,,,0.20,,,,,,,,,,7.08,,,,,,0.14,,,61.68
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,0.01,,1.10,,,,,,0.01,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,1.14,,,,69.17
1579254375000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,0.18,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,0.45,,,,62.70
1579320115000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.03,,,,,,,,,,,1.27,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,6.02,,,,,,,,37.69,,,19.18,,,,,,,,,,,,,,,,,,,,,,2.15,,15.16,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.99
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,4.32,,,,,,,,,,,,,,,,,,,,,,5.01,,,1.20,,,,,,53.43
1579453251000,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.60,,,0.01,,,,,,,,,,,,,,0.02,,,4.30,,,,,,,,,,,,,,,,,,7.89,,,,2.99,,5.30,,0.20,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,0.01,,,,,,,1.12,,,,,,,2.60,,,,,,,,,46.77
1579518909000,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,0.04,,,,,,,,,,,0.27,,,0.90,,,2.80,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.20,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,11.44,,,,,6.00,,,,,,,,,,,,3.90,,,10.61,,,,,,,,3.22,,,,1.10,,,,,,,8.00,,,31.62,,,1.00,,2.80,,,,77.83
1579584998000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,2.00,3.40,,,,,23.01,,,10.21,,,,,0.40,,,,,,,,,,,,,,,,,,,2.06,,1.00,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,4.17,,,43.89,,,0.10,,1.02,0.09,,,107.56
1579650516000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,8.40,,,,6.30,,,,,,4.89,,,5.27,,,,,,33.42
1579717286000,,,,,0.26,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.20,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.11,,,,,,,,,,,,,,18.17,,,,,8.24,1.87,,,33.45
1579783170000,,,,,0.01,,,,,,,,,,,,,14.00,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.89,,,,,,,0.04,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.14,,,0.16,,32.04,,,,59.92
1579848954000,,,,,0.29,,,,,,,,,,,,,33.20,,,,,,,1.00,,21.94,,,26.30,,,,,,,,,,,,,,2.00,,,0.00,,,2.20,,,1.00,,,,,,,,0.20,,,,,,,,,,,0.99,,,,0.50,2.30,,,,,,,,,,,,,,,,,,,,,45.00,,,,,104.83,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,22.20,,,,,,,,1.17,,,,0.50,,5.66,1.00,0.40,,,,,,42.66,,,,,4.46,1.24,,,201.60
1579915579000,,30.74,,,0.03,,,,,,,,,,,,,,,,,,,,2.30,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.07,,7.55,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,6.92,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,0.45,,0.13,,,,,,,,0.00,0.25,,,,0.56,,,2.54,,,,,,,57.00,,,20.58,,,,,,71.66
1579982233000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,0.33,,,,,,,,,,,,,,0.00,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,15.91,,0.50,2.30,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,6.73,,8.13,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,0.07,,,,1.73,,,,,,0.00,0.14,,,,0.01,,,,,,,,,,6.00,,,0.01,,7.71,0.01,,,18.27
1580049245000,11.93,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,15.50,,5.58,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.05,,,,,,,,,,4.63,,,0.08,,,1.37,,,82.57
1580114658000,,30.49,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.88,,21.36,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,11.66,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,0.25,,,,,17.15,,,,4.08,0.18,0.38,,,,,,,1.00,,17.06,,,,,26.85,,,,,,0.71,,,38.14
1580180893000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,6.40,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,1.13,5.27,,,,,,,,,,,,,,12.16,,,0.05,,1.68,0.01,,,45.68
1580247630000,,,,,0.01,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.12,,,,,,,,,,,,,12.80,,,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.60,,8.44,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,22.40,,20.47,,,,1.40,0.17,,,,,0.02,,,0.50,1.80,20.00,,,,,11.03,,,,,,0.00,,,63.94
1580313366000,,14.54,,,,,,,,,,,,,,,,,,,,,5.56,,10.00,,0.03,,,3.57,,,,,,,0.07,,,,,,,,22.20,,0.00,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,0.32,,,,,,,,,,,,1.00,,,,,0.50,,,,,,0.28,,,,,9.96,,,,0.50,,,,,,10.17,,,,,3.65,,,0.47,,,,,,,,,,,,,,,,,,50.30,,,,,,,0.09,47.70,,,,,,,,12.74,,,,,12.80,0.07,,,44.54
1580380051000,,,,,0.01,,,,,,,,,,,,,,,,,,,,5.00,,,10.56,,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.53,,,,,,,1.22,,,1.00,,,,,,0.20,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.01,,,,1.42,,,,,,,,,,28.35,,,1.00,,2.02,1.64,,,71.45
1580446477000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,0.01,,2.87,,,,,,,2.01,,,,,,,,,0.10,0.30,,,,,,,,,,,,,0.28,,,25.50,,9.84,,,,0.50,,,,,2.60,8.99,,,,,1.50,,,3.53,,,,,,,,,0.28,,,29.35,,10.04,,,,,,0.10,,4.30,,,,,3.00,,10.00,,,,,15.93,,,,,1.10,,,,138.09
1580512997000,,14.22,,,0.00,,,,,,,,,,,0.06,,,,,,,,,,,0.05,,,75.42,,,,,,,,,,,,,,,15.00,,0.01,,,,,,,,,0.00,,,,,,,,,,,,24.72,285.00,,,,,6.46,,,,,,,2.11,,,,,,,,,0.10,,,4.00,,,,,,1.01,,,4.99,,0.28,,,,,11.88,,,,,,,,,,10.18,,,,,2.50,,,3.94,,,,,,,,,0.23,,,30.06,,10.83,0.35,,,0.08,,,,0.75,,,,,,,10.00,,,,,25.01,,,0.10,,,0.90,,,66.89
1580579921000,,,,,,,,,,,,,,485.63,,,,,,4.00,,,,,,,0.09,,,77.37,,,,1.00,,,,,,,,,,,65.86,,0.01,,,,,,11.68,,,2.00,,,,,2.76,,,,,3.39,,0.95,,,,8.66,,18.13,,,,94.90,,,1.06,,,5.02,,,,,,,,,16.76,,,,,,,,,,,,,,51.20,,13.80,,,,0.24,,,,,,11.80,,,,,,,,,,,,,,,,,,,,224.89,,35.72,1.00,,,,,8.00,,10.49,,2.08,,,0.50,1.17,35.52,,,,,64.90,,,,,,0.01,,,112.70
1580645575000,,,,,1.20,,8.68,,10.00,2.39,,,,,,,,,,,7.96,,,46.60,,,,,,64.87,,,3.18,0.97,,,8.87,75.23,,,,,,,25.00,,0.01,,,,,,,,,21.50,,,,,16.29,,,,,,,,,,,,,0.92,,,,,,,3.14,,,,,,19.00,,,0.32,,,,,,,,12.00,13.79,,,,,0.57,,,51.10,,,,,,0.13,,,,,,,,,,,20.35,,15.46,,,,0.11,,,,,,13.80,,,60.23,,56.60,3.00,,,,,2.30,,6.00,,50.27,,21.79,2.18,3.12,55.94,,,,,68.05,,,0.08,,2.26,0.80,,,290.98
1580711822000,,,,,7.00,,0.01,78.62,6.00,29.51,,,,,,,,0.10,,,,5.00,,,11.50,,0.14,,,3.45,,,,,,,15.70,,,,,,,,102.51,,,,,,,,,,,3.15,,,,97.90,0.18,,,,,,,,,,,,,19.26,,,,,,,3.50,,1.00,,,,15.00,,245.99,,,,,,9.03,,,,,,,,,0.28,,,,,18.66,,,,1.00,,,,,,2.89,,,,,4.30,,20.01,88.09,10.00,,,,,,,,0.25,,,30.05,,16.64,17.34,,,,1.31,1.70,1.95,15.48,,0.02,4.24,,,,16.31,,,,,55.76,,,0.12,,,1.56,,,345.85
1580778615000,,,,0.10,2.26,,0.03,74.30,,,,,,,126.20,,,,,,51.30,,,,,,0.55,90.45,,8.76,,,,0.99,,,7.42,,,3.00,,,,2.00,202.50,,,,5.98,,,,,,,,,,,,62.81,,,3.51,36.28,,157.00,,,,,,,20.56,,,,,,,3.65,,2.03,,,,,,,0.86,,,,,,6.64,22.00,,,20.19,,,,0.57,,0.01,,,14.65,,,,,,,,,294.20,13.46,,,,40.53,3.47,,19.95,49.44,5.00,,0.01,,,,,,,,,121.42,,60.55,3.03,,,,4.42,3.39,5.00,15.14,,,4.00,19.85,1.00,6.10,60.00,10.00,50.38,,,59.44,,,22.16,,,11.53,,,561.94
1580844182000,,,,,23.91,,,,,,15.20,,,,93.80,,,,,,,,,,,,0.25,,,,,,17.22,,,,0.67,,,,,,,2.03,30.00,,,,,,1.22,,11.54,,,,,0.18,,98.00,1.54,,,2.09,6.08,,,,,,,60.28,,22.81,,,,,,,8.97,,7.04,,,,19.00,,,,,,,,,,,,,24.05,,0.21,,0.30,,5.00,,,17.22,,,,0.30,,,,,,29.99,,,,49.10,1.88,,,,,,,,,,,,0.39,,,30.06,0.28,37.79,2.00,,,,0.31,20.11,10.63,,,,93.28,,,,37.24,,,,,16.01,,,13.81,,1.02,0.29,,,343.36
1580910496000,,54.05,,3.28,0.04,,,69.75,,48.16,33.79,,15.93,,,,,,,,2.02,,14.04,35.85,,32.08,,,,14.75,,,,0.98,,,0.21,6.60,,,,,,,30.00,,0.03,,20.41,,,,,,,,,2.53,,96.00,5.36,,,6.32,166.80,,,,,,,,,24.08,,,,,,,12.99,,46.63,,,,,,,0.04,,,,,3.39,6.00,,48.50,,52.15,41.00,,,0.30,,2.71,,,27.48,,,,,,,,,,26.09,,,,,4.56,,,108.66,348.33,,,,,,,,1.58,,,120.35,1.47,17.87,,,92.96,,27.43,0.01,43.94,3.55,,168.28,48.62,,0.75,,37.76,36.16,34.00,,,50.28,,,17.28,,45.14,2.65,,,414.62
