timestamp,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x97deC872013f6B5fB443861090ad931542878126,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x24B23bB643082026227e945C7833B81426057b10,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x20B78C67A55C13d2e874F5D56387D62E231F8495,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x075Fb8DbE33e453985ff50BA9c7622096b7360E5,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x633AD0A20588237b6908Ee35B23be06bf5c17b90,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xF93fbF159466F1e7D9F24278107315893f292d01,Other
1578658814000,,,,,,,,,0.01,,,,,,,,0.02,,,0.06,,,,,,10.45,,,,,,1.37,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.04,,,,,,1.00,,,,,,,,2.10,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.67,,,,,,,,,,,,,,,,9.00,,,,,,,,,,49.55
1578724741000,,,,,,,,,,,,,,,0.10,,3.63,,,0.23,,,,,,8.31,,,,,,0.72,,,8.88,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,10.61,,,0.66,,,,,,,,2.00,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,1.35,,,,,,,,,,,6.50,,,,,,,,,,,,,1.08,,47.28
1578790822000,,,,,,,,,,,,,0.26,,,,0.00,,,0.02,,,,2.65,,3.38,,,,,,0.82,,,14.25,,,,,,,,,,,,,,,0.03,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.01,1.35,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,43.17
1578857025000,,,,,,,,,,,,,,,0.75,,,,,0.60,,,,,,6.04,,,,,,1.19,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,34.00,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.17
1578923015000,,,,2.06,,,,,,,,,0.19,,1.00,,0.05,,,0.14,,,,,,,,,,,,,,,8.00,,,,,,,,,,,1.00,,,,,,,0.28,,,,,,,,,,,,,,,,0.00,,,,,,,,,9.71,0.07,,,,0.30,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78
1578989540000,,,,0.02,,,,,0.05,,,,,,0.90,,0.10,,,,,,,1.87,,,,,,,,0.20,,,15.20,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,1.82,,4.67,0.24,,,,,,,,,,,,,3.40,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52
1579055596000,,,,0.06,,,,,,,,,,,,,0.32,,,0.19,,,,,,,,,,,,,,,7.13,0.10,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,9.00,,,,9.03,,10.15,0.40,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.27,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.44
1579122050000,,,,,,,,,,,,,,,1.00,,0.20,,,0.40,,,,,,,,,,,,,,,7.08,0.54,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.07,,,2.00,,,,,,18.02,,,,,2.10,0.14,,19.50,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,88.37
1579188604000,,,,0.01,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.50,,20.21,,,,,3.07,,,,,,,,,1.82,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.27
1579254375000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,2.70,0.05,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.80
1579320115000,,,,,,,,,,,,,,,3.06,,,,,0.03,,,,6.41,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.26,,,,,,,,,15.16,,,,,2.80,,,,,,,,,3.03,,,,,,6.02,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,102.69
1579386588000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,4.32,,10.31,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,58.98
1579453251000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,7.89,,2.60,0.01,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,10.34,,7.62,0.01,,,,2.99,,,,,,,,,0.60,,,,,,5.30,,,,,,,,,,,1.12,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99
1579518909000,,,,,,,,,0.02,,,,,,,,1.10,,,0.04,,,,,,,,,,,,,,,31.62,1.26,11.44,,,,0.20,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,2.80,,,,10.61,,0.64,3.22,,,8.00,1.90,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.00,,85.21
1579584998000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,43.89,0.10,1.18,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,8.60,,,4.17,,0.09,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.10,,145.58
1579650516000,,,,,,,,,,,,,,,,,8.40,,,0.90,,,,,,,,,,,,,,,4.89,0.03,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,34.42
1579717286000,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,0.26,13.27,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.11,,,,,1.87,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,33.65
1579783170000,,,,,14.00,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.14,0.01,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.07,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,61.94
1579848954000,,,,,33.20,,,,,,,,,,,,0.50,,,,,,,,,,45.00,,,,,,,,42.66,0.29,,,,,0.50,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.20,,,,22.20,,0.83,1.17,,,,0.99,1.24,,,,,0.20,,,26.30,,,,,,,,,,,,,,,,,1.00,,0.40,,,,,,,,,,,,,,,,,,4.46,1.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,21.94,,,,,,,315.39
1579915579000,,,,,,,,30.74,0.09,,,,,,0.10,,0.56,3.00,,,,,,,,,,,,,,,,,57.00,0.03,3.84,,,,,,,,,,,,,,2.07,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,6.92,0.25,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,2.54,,,,,0.00,,,,1.04,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,20.58,,73.77
1579982233000,,,,,,,,,,0.27,,,,,,,0.01,,,0.33,,,,,,,,,,,,,,,6.00,0.01,1.59,,,,0.50,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.73,,,,,,,8.13,0.14,,,,,0.01,,,,,,,,1.54,,,,,,15.91,,,,,,,,,,,,,,,,0.00,,,,6.73,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,0.01,,20.57
1580049245000,,,,,,,,,0.14,,,,,,,,0.05,,,,,,,,,,,,,,,,,,4.63,0.02,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,5.58,0.29,,,,,1.37,,,,,,,,0.77,,,,,,2.38,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,82.45
1580114658000,,,,,0.01,,,30.49,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,26.85,,18.19,,,,,,,,,,,,,,,,0.25,,,,,,,17.06,,,,,,,,,,,,,,,,,,11.66,0.38,,,,0.88,0.71,,,,,,,,0.81,,,,,,21.36,,,,,,,,,,,1.00,,,,,0.18,,,,21.60,,,,,,,,,,,,0.72,,,,,,,4.08,,,,,,,,,,,,,,17.15,,,,,,,,,,,40.54
1580180893000,,,,,,,,,0.36,,,,,,1.66,,,2.22,,,,,,,,,,,,,,,,,12.16,0.00,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,6.40,0.01,,,,,0.26,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,43.66
1580247630000,,,,,,,,,,0.00,,,,,0.11,,0.02,,,,,,,,,,,,,,,,,,11.03,0.01,9.71,,,,,,,,,2.50,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,22.40,,8.44,,,,,,0.00,,9.00,,,0.12,,,,,,,,,12.80,,,,,,,,,,,0.50,,1.80,,,0.17,,,,52.60,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,20.47,,,,,,,,,,,145.33
1580313366000,,,,,,,,14.54,0.26,,,,,,2.44,,,,,,,22.20,,,,,0.50,,,,,,,,12.74,,10.17,,,,,,,,,2.00,,,,0.07,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,9.96,,,,,,0.07,,,,,,,,3.57,,,,,,13.52,,,,0.50,,,0.32,,,,,0.09,,,,,,,,,,,,,,,,,,,12.80,0.92,5.56,,,,,,50.30,,,,,,,,,,,,,,,,,,0.03,,,,,,,102.47
1580380051000,,,,,,,,,,0.38,,,,,0.22,,1.42,10.56,,,,,,,,,,,,,,,,,28.35,0.01,,,,,,,,,,,,,,,,,,,,,1.00,4.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.64,,,,,,,,37.19,,,,,,0.53,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,76.71
1580446477000,,,2.60,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,15.93,,8.99,0.00,,0.30,,,,,,,,,,0.11,,,0.28,,,,,3.53,,10.00,,,,,,,,,,,,,,,,29.35,,9.84,0.10,,,,0.01,,,,,,,,,,,,,,,2.87,,,,0.50,,,2.01,,,,3.00,,,,4.30,,,,,25.50,,,,,,,,,,,1.10,13.37,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,139.87
1580512997000,,,,,,,,14.22,,0.00,,,,,,,,,,,,15.00,,,4.99,,,,,,,,24.72,,25.01,0.00,10.18,,,,,,,,,,,,,,,,0.23,,,,,3.94,,10.00,,,,,,,,,,,,,285.00,,,30.06,,11.88,,,,,,0.90,,,,,,,,75.42,,,,,,6.46,,,,,,,2.11,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.35,,,,,0.08,,,,,,,,,,,,,,10.83,,,1.01,0.05,,,,,0.10,,73.84
1580579921000,,,,,,,,,,2.00,,,,,3.06,,2.08,,,,,65.86,,,,,,,,,,,0.95,,64.90,,11.80,4.00,,,,,,,,,,,,,,,,,,,5.02,,485.63,35.52,,,,,,,,,,,,,,,,224.89,,13.80,8.00,,,,8.66,0.01,,,,,2.76,,,77.37,,,,,,18.13,,,,0.24,,,1.06,,,,0.50,,1.17,,10.49,,,,,51.20,,,,,,,,,,,,11.68,,1.00,,,,,,,,,,,,,,,,,,,35.72,,,,0.09,,,,,,,225.70
1580645575000,,,,,,,,,,21.50,,,,,1.86,,50.27,,,3.18,,25.00,,,,,12.00,2.39,,,,,,,68.05,1.20,,,,,,,,,,7.50,,,,8.87,,15.46,13.80,,,,,,,55.94,,,,,,,,,0.11,,,,,,,60.23,,,2.30,,,,,0.80,,,,,16.29,,,64.87,,,,,,0.92,,,,0.13,,,3.14,,,,2.18,,3.12,,6.00,,8.68,,,51.10,10.00,,75.23,46.60,,,19.00,,,,2.26,,,3.00,,,,,,,,,,,,,,,,,,,56.60,,7.96,13.79,,,,,,0.08,,325.63
1580711822000,,,,,0.10,,,,,3.15,,,,,8.61,,0.02,,,,,102.51,,1.57,,,,29.51,,,,,,,55.76,7.00,2.89,,,,,,,,,,,,,15.70,,20.01,0.25,,,,,88.09,,16.31,,,,,,,,,,,,,,,,30.05,,18.66,1.70,,,,,1.56,97.90,78.62,,,0.18,,,3.45,10.00,0.08,,,,19.26,,,1.00,1.00,,,3.50,,,,,4.24,,,15.48,1.31,0.01,,,,6.00,,,,,,15.00,,,,,,,17.34,9.03,245.99,1.95,,,,,,,,,,,,,,,,16.64,,,,0.14,,,,,0.12,,356.68
1580778615000,,,294.20,,,,,,0.75,,,,,,4.34,,,90.45,,,,202.50,,1.85,,,,,,,,,,,59.44,2.26,13.46,,,,,,,,,,,,,7.42,,19.95,,,,,,49.44,,60.00,40.53,,,,,,0.10,,0.01,157.00,,,,,,121.42,126.20,14.65,3.39,,,50.38,,11.53,,74.30,,,62.81,,,8.76,5.00,,,,,20.56,,,2.03,,,,3.65,,,,1.00,4.00,6.10,20.19,15.14,4.42,0.03,3.00,10.00,,,,,,,,,,,,,,,3.03,,,5.00,2.00,,,,,,,,,,,36.28,,,,60.55,,51.30,,0.55,,0.01,25.00,22.00,22.16,,571.87
1580844182000,,,,,,,,,,,,,,,8.44,,,,,17.22,,30.00,,,0.21,,,,,,,,,,16.01,23.91,29.99,,,,,,,,,1.00,,,,0.67,1.22,,0.39,,,,,,,37.24,49.10,,,,,,,,,,0.28,,,,,30.06,93.80,17.22,20.11,,,,60.28,0.29,98.00,,,,1.54,,,,,,,,,22.81,,,7.04,0.30,,15.20,8.97,,,,,93.28,,24.05,,0.31,,,,,,,,,,,19.00,,,,1.02,11.54,,2.00,,,10.63,2.03,,0.18,,,,,,,,,6.08,,,,37.79,,,,0.25,,5.00,,,13.81,,338.18
1580910496000,,,,,,,,54.05,1.07,,,,,,0.33,,168.28,,,,,30.00,,4.13,,15.93,48.50,48.16,,,,,,,50.28,0.04,26.09,,,,,,,,,,,,,0.21,,,1.58,,,,,108.66,,37.76,,,41.00,,,,3.28,,,,1.47,,,,,120.35,,27.48,0.01,,,34.00,,2.65,96.00,69.75,40.51,,5.36,,,14.75,348.33,,,,,24.08,,,46.63,,,33.79,12.99,,,,0.75,48.62,,52.15,3.55,27.43,,,36.16,,,,6.60,35.85,,,,,,,45.14,,14.04,,3.39,,43.94,,,2.53,,,,,32.08,,,,166.80,,,,17.87,,2.02,,,,2.71,,,17.28,,500.17
1580977343000,,,,,,,,,,,,,,,3.89,,,,,0.40,,40.00,,,,31.91,,0.86,,,,,21.43,,57.95,0.26,,,,,,,,,,2.53,,,,25.55,,,0.15,,,,,10.03,,60.00,93.87,,,,,,,,,,,,,,,,94.00,,0.09,,,39.75,,3.29,,39.07,,,52.25,,,38.32,,,,,,,,,20.97,,,104.11,,,,,27.00,,,,0.20,36.93,,,,23.70,,,,,,,,,,,2.49,,14.49,15.03,,,2.88,,1.80,5.15,,,,,32.59,,,,464.11,,,,61.09,,10.60,,,,,,,40.36,,590.53
1581043789000,,,,,,,,,,0.30,,,,,0.44,,12.48,,,,,80.00,,4.17,0.53,10.94,,,,,,,,163.10,178.08,1.53,,,,,,,,,,,,,,17.67,5.21,,0.89,,,,,30.13,,90.25,188.94,,20.00,129.00,,,55.24,,,,,,,,,30.28,,,0.09,,,100.80,,4.98,,45.99,,,0.09,,,,10.03,,,,,,,,27.61,0.01,,,13.14,,14.86,,,,,,3.96,,13.65,,,,,,,,,,10.00,,,,,,21.34,1.00,0.59,,23.15,,,4.81,,,,,81.10,,,,772.21,,,,70.60,,,21.60,0.14,,8.70,,,,,331.73
