timestamp,​0xb3D44bEFcD91Ac3cE2f4734acb077D15d467651b,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x101247F321835B816119060f29477Bc8c3B14394,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x1bd880EB5B0d1C0f93BBff966C51284140E3EDF7,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEFE49d4Ba50a593484fE371a6074Fe132Ce878d8,​0x0577475c45F9138E34ABE43D73e53D45654e97b3,​0xeA5d08Bc7D5DF9270cFE0aF331BBE5261eA0cc64,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0xDE3C0B11e86E2d1E4cd4c2D66276E1A1Ca78BABD,​0x3B390292b9EBD7d78d2FB375EC1c48fd5b6D67aB,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x48a9Fd3645C97E1203E2F17Bca8b6B05f3b4a766,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x6422519349710fBe85B7Ed6170E729e411b9c18a,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xAA7A7C2DECB180f68F11E975e6D92B5Dc06083A6,​0x2950846e3A5Ddad709E98fcE8D2B84FdDd284199,​0xc85453A8e24854e59B29E9308EEC865e1795DF66,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x8faAb74Db53835260939B872360F2A19212ACa81,​0x3769733bE27f027f54c896A12254373489197Af9,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x1c3500E7e0d520AB2b6d7f7161E0668cF280d0Eb,​0x766921256457c72c20760f1682aa513a63397632,​0x712AecB068819d9cAb5790665a31d18CA2516949,​0x225c1b3bA656c24B32FD428562c0FcFaa440686E,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xf9a961808C5CDBFC1B6e2d611F1eb2564D49dBa2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0xb2dF858Aa2DF2c97AA40678d890736F11002Fb6A,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xB70995459F42a3bee20AB2CB2520E2e9dD9cEADF,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x8706142173f7DDB75D6df3204D0cFfBcfC9fbE9c,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xeA6eAeF2E1217694B0Cb640c3Be9A5b724a7CFDa,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x17Eb3DbD9C4283ef6CbEC075eA688e98F063F423,​0x59f0723dCDaEa626D7266D276D88761f26c281cd,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0x0181BB567AFB874D1052b19757A57683c860E3DD,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xfB337E765b5e470eAfe506DbFeb090a1835FCf94,​0xFeDc84d0cd5FE6dB2B2f8aC31c7e31e49B665e5c,​0x03feBC6473433A7c75c566bC87C57FeEAAfB711e,​0x1386f3fF793f506171577c696A411A7BC7f857dF,​0xb329F8eC1eD3b8044Cf9089A7b811E64ce13ff23,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x5189347A6de242212465893792ffC34653DEfFe1,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xb9C6b741352bA81D33e4234e4A8376DcEA71934E,​0xC2C30103B93B4F4D7838c68cdDa47DD7c6c27308,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x2B73A77208cB402a525011db19e4a33d75320898,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x44E6FC81De0F718a3F23D266aA28C27069EFf045,​0xF90f5815B63043700c3F07c0C32bD7Ac7B9d902E,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x24B23bB643082026227e945C7833B81426057b10,​0x212eD0FAdf06aA480D09fc1737b2912213eF6aB4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x3606B3b515f3406F49023eaecC20C267F396271F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5E6C191beD484b325af5b7d2e22BB033c0B9521e,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xD829E3612EC0BE9Be925a5809F679427468A8194,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x160d12C625cEbf25bc746578816f293c94820c8e,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x80dc85a737B25101dDFE8D19dfCe2a4AC353c472,​0xBDaB095BfdfF77eaE0E44e3fa42b9DA7632BBD7b,​0xcD80FbA28D54549d5A2a54890B02F68b747c4397,​0x12Aed85027F551333e13930273a20f0c51439053,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x5AB32A88caf1c05273Bfa930c7257CfCE51C8375,Other
1578393679000,,11.12,,,,,1.73,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.47,,,0.25,,3.60,,5.38,,,5.00,,,,,,,,6.37,,,,,,,,,,0.21,,,,,,,,,,,,,0.33,0.01,,4.53,,,1.48,,2.20,,2.07,,,,,7.58,,0.12,,7.71,,,,,,2.00,,,,,,,,,,,0.34,0.25,,,0.12,,9.55
1578459841000,,,,1.34,0.10,,,,1.94,,0.90,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.00,,,4.05,,,,,0.50,,1.19,,,,,,,,0.18,,,0.30,,,,,,,,,,,1.50,,,,0.56,0.50,,,,,2.58
1578526345000,,,,,4.25,,1.96,,,,1.40,,0.70,,,,,,,,,,,,,,,,,,,,,,0.00,0.30,,1.70,,2.00,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,0.10,,,,,,,,,,,0.02,,,8.54,,,,,17.75,,,,,,,4.94,,,,11.14,,0.11,,,,,,,,,,,,,,,0.18,,,0.16,,,2.14
1578592894000,,,,7.58,,,2.84,,,,0.20,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.40,1.07,,,,,,10.00,,,,,,0.66,,,,,,,3.35,,0.32,,,,,,,0.64,,,,0.51,,,,,,,,,0.90,,,3.81,0.44,,,,2.18,,,,,0.40,,9.99,6.50,,,8.85,,0.40,,,,,,,,,,,8.83,,,,,,,,,,2.55
1578658814000,,7.91,,,,,2.60,,,,0.06,,,,,,10.00,,,0.10,,,,,,,,6.80,0.04,,,,,,0.01,0.70,,,,,,,,9.00,,,,,1.37,,,,,,,,,,,,,,,,0.06,,0.09,,0.56,2.00,,,,,,,,0.20,1.00,,6.27,0.75,,0.83,,,,0.67,,,,,10.45,2.10,,,6.83,,0.02,,,,,0.60,,,3.66,,,2.50,,,,0.78,0.20,,0.06,1.00,,10.65
1578724741000,,8.74,0.00,10.61,,,4.08,,,,2.39,,0.05,,,,,,,0.20,,,0.08,,,,,,0.66,,,,,,,,,,,,,,,,,,6.50,,0.72,,,,,,0.10,1.08,,,,,,,,,0.23,,0.11,,0.58,0.40,,,,,,,,,,,8.88,,,4.01,,,,1.35,2.00,,0.09,,8.31,,0.73,,3.13,0.02,3.63,,,,2.00,,,,11.27,,,1.23,,,,5.28,0.30,1.80,,,0.20,5.04
1578790822000,,5.78,,,,,3.13,,1.00,,0.40,,,,,,,,0.01,,,,0.08,,,,,,2.08,,,,,,12.70,,,1.58,,,,,,,,,,,0.82,,,,,,,,,0.26,,,,,,0.50,0.02,,0.20,,,1.00,,2.98,,,,,,1.40,1.35,,14.25,,,,2.65,,0.93,0.31,,,0.03,,3.38,,,,7.17,,0.00,,,,,,,,7.12,,,0.10,,,,,,,,,0.10,4.28
1578857025000,,2.78,,,,,6.31,,,,4.04,,,,10.00,,,,,1.00,,,0.17,,0.10,,,,9.28,,,,,,,0.20,,,2.00,,,,,,1.22,,,,1.19,,,2.38,,,0.75,,0.48,,,,,,,,0.60,,0.38,,,,,,,,,,,,,,9.26,,0.71,,,0.02,,,34.00,,,,6.04,,,,11.59,0.61,,,,,,,,,4.52,,,,,,,,,0.23,,,,3.13
1578923015000,,5.23,,,,,1.73,,,,,2.06,,,13.00,,,,0.30,,0.50,,0.09,,7.68,,,,9.71,,0.67,,,,,0.50,0.53,,,,,,,,0.60,,,,,,,1.33,0.75,,1.00,,,0.19,,,,,,,0.14,,0.24,,,,,,,,,,,,,,8.00,0.43,,,,,,,,,0.28,,,,0.38,0.07,13.57,0.62,0.05,,,,,,,,5.63,,,0.21,,,,,,,0.45,,0.40,7.71
1578989540000,,4.28,,,,11.44,6.47,,,,0.15,0.02,0.15,,4.00,,2.22,,,,,,0.34,,,0.11,,6.90,4.67,,2.01,,,,0.00,0.23,,1.02,,,,1.82,,,0.52,,,2.50,0.20,,,0.93,,,0.90,,,,,,,,,1.00,,,0.13,,0.53,0.30,,,3.00,,0.13,,,1.00,,,15.20,,,,1.87,,1.02,,,,0.89,0.01,,3.40,0.05,0.24,8.96,,0.10,,0.01,,1.00,,,,7.79,,,,,1.78,22.30,,,,0.51,,,9.73
1579055596000,,9.41,,,,,6.95,,,,1.85,0.06,0.15,,4.00,,3.06,,,7.00,0.50,,0.34,,2.10,,,,10.15,,,,0.03,,,0.10,,,,0.25,,9.03,,,1.54,10.03,,1.80,,9.00,,1.22,,,,,,,,,,,0.81,,0.19,,0.17,,1.42,0.30,,,,,1.00,,,1.00,,0.06,7.13,1.07,,,,,2.45,,,20.00,0.15,0.18,,,2.90,0.40,8.02,0.65,0.32,,,,,,,,15.66,,,38.27,,7.09,5.96,,,,,0.17,0.70,8.71
1579122050000,,15.76,,,,,8.81,,,,1.00,,0.20,,1.13,,6.40,,2.10,3.00,,5.22,0.37,,,,,,18.02,,,,,,,0.10,,,,,2.80,,,,1.01,,,,,2.00,,,1.00,1.96,1.00,,,,,,,12.68,,,0.40,,1.22,,,0.10,,,5.00,,0.40,,,,0.14,,7.08,,,,,,,4.68,19.50,,0.17,,,,,,20.21,0.65,0.20,,,,0.50,,1.14,,1.05,,,,,,2.43,,,,4.19,0.10,1.00,9.77
1579188604000,3.10,,,,,,10.31,,,,0.15,0.01,,,1.00,,,,3.07,2.00,,1.27,0.19,,,0.04,,,20.21,,,,1.29,,,,2.25,,,1.00,,2.50,,,2.18,10.00,,,,,,2.77,,,,,,,,,,,,0.50,0.02,,0.09,,1.12,,,,6.00,10.00,,1.10,,,,,15.08,,1.50,,,,3.40,,,,,0.08,,1.82,,,12.66,0.58,,,0.53,,0.50,,,,,,,1.14,,,,,,,,0.25,,7.08
1579254375000,,,,,,,7.28,,,,0.30,,,,1.00,,,,,1.00,0.50,,0.20,,,,,,,,,,0.31,,,0.10,,,,0.90,,,,,2.74,,,,,0.95,,2.99,,,,,2.24,,2.50,,,,,,0.18,,0.09,,,0.10,,,4.00,1.00,0.70,,,3.25,,,2.70,,0.40,,,11.59,,,,,1.03,,,1.20,,,,0.37,,,0.28,,1.50,,,,9.10,,,0.45,,6.18,,,,3.40,4.08,0.10,0.20,3.47
1579320115000,,1.30,,,,,0.65,,,,,,,,,6.42,,,2.80,1.00,,,0.20,,,,,,15.16,,,,,,,,1.28,0.01,,,,,,,0.72,,,,,,,2.74,,,3.06,,,,0.80,,,,,,0.03,,0.10,,0.98,,,,,,0.50,,,,,0.30,,,,,6.41,,3.06,1.27,,,0.27,,,3.03,,,6.02,0.80,,,,,1.50,5.46,,,19.18,2.15,,,,,37.69,,,,9.33,0.10,,8.82
1579386588000,,4.55,12.44,,,,,,,,,,,,,,,,,,,,,,,0.13,2.00,,10.31,,,,,,,0.20,,,,,,4.32,,,1.72,,,,,,,,,,,1.20,,,,,,,,,0.20,,0.12,6.45,,,,,4.00,,0.65,,,,,,5.01,,,,,11.38,1.43,,,,0.34,,,,,,2.32,,,,,5.00,1.00,,,,,,,,,,,,,,,,,7.92
1579453251000,,0.02,,,,,,,,,,,,0.07,,,,,2.99,3.00,0.50,,0.60,,,6.17,,,7.62,,,,,,,0.10,,,,,,10.34,,,,,,,,4.30,,2.48,,,,,,,0.10,,,,2.00,,0.01,,0.09,,,,,,0.10,,1.37,,1.70,,,2.00,2.60,,0.41,,,,1.42,,,,,0.08,,0.60,,0.01,5.30,0.74,,,0.27,,0.50,,8.40,7.89,,0.60,,,,9.47,,,,,,0.10,0.10,8.53
1579518909000,,0.90,9.25,,,,,,,,0.04,,0.47,0.08,,4.98,,,1.90,,,,,,,,3.73,,0.64,,,8.00,,11.44,,,,0.12,,,,10.61,,,1.72,,,,,2.80,,2.26,,,,1.00,2.28,,0.10,35.98,0.61,,,,0.04,,,,,,,,2.00,,,6.00,,,,0.68,31.62,,,,,0.15,,0.27,,,3.90,2.07,,6.08,,3.22,,,1.10,,1.46,,1.00,,,,,,,2.80,,,,,1.11,,,,,9.69
1579584998000,,,,,,,,,,,,,,1.00,,24.42,,,,,1.35,,0.40,,,,,,2.06,0.00,,4.17,,1.18,,,0.49,0.64,,1.50,,,,,,,,,,,,2.28,1.10,,,0.10,,,0.02,,0.63,,,0.70,0.21,,0.16,,1.02,,,,,,0.85,,3.40,1.45,0.09,1.01,43.89,,,,,,5.68,3.62,,5.00,,0.41,,,,8.60,7.17,,,,0.91,25.40,1.00,,3.00,,10.21,,,1.02,,0.00,23.01,,,,,,,30.63
1579650516000,,,2.82,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,4.91,,,,12.75,,0.20,,,,3.37,,7.90,,,0.85,,,,,,,,,1.00,,5.27,,,0.20,,,,,,0.90,,0.07,,,,,,,,,,,1.47,,,4.89,,,,,,,,,,,1.04,,,,,0.98,0.70,8.40,,0.59,,0.40,,,,,,6.30,,,,,,,,,0.07,,16.54
1579717286000,,,,,0.01,,,,,,,,,,,,,,,,,,,2.84,,,,,1.56,,,,1.26,13.27,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.64,,,,,,0.02,,1.04,,5.00,,,,1.31,,,,1.87,4.30,18.17,,,,,,0.10,,,,,1.06,,,,2.11,6.94,0.33,,3.50,0.36,,0.50,,,,,,,8.24,2.52,,,,,,,0.50,,11.13
