timestamp,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x7Afca857a68bF2e86470B4995929f6C8F27BF229,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x97deC872013f6B5fB443861090ad931542878126,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x4c4871120C089acc6C91663575F6f4169a022c25,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x228a671629bE7a9436019AF909a1629c94bF4cAf,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1DC87067bda273B16c2bcF76b20a4cAD67E81075,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x24B23bB643082026227e945C7833B81426057b10,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,Other
1578658814000,,,,,,,,,,,,,,,,6.83,,,,,,,,,,2.10,,,0.10,,,,,,,,,,,,9.00,,,,,,,,,0.02,,0.00,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.04,1.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.27,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,2.50,,50.13
1578724741000,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,0.20,,,,,,,,10.61,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,8.31,,,,,,,,,6.50,,,0.09,,1.23,,47.45
1578790822000,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.08,1.35,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,14.25,0.03,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,0.03,,0.10,0.01,44.81
1578857025000,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,6.04,,,,,,,,,,,,,,,,36.58
1578923015000,,0.07,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.21,0.30,50.66
1578989540000,,0.24,,,,,,,,,,,,,,8.96,,,,,,,,,,3.40,,,,,,2.50,,,,1.82,,,,,,,1.02,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,4.67,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,15.20,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,22.30,,,70.34
1579055596000,,0.40,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,7.00,,,1.80,,,,9.03,,,,,,,2.45,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,5.96,38.27,,110.83
1579122050000,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.20,,0.07,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,18.02,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,0.17,2.43,,2.10,90.57
1579188604000,,,,,,,,,,,,,,,,12.66,,,,,,,,,,1.82,,,2.00,,,,,,,2.50,,,,,,,3.40,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,3.07,64.75
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.03,,0.45,,71.65
1579320115000,,,,,,,,,,,,,,,,6.02,2.15,,,,,,,,,3.03,,,1.00,,,,,,,,,,,,,,3.06,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,37.69,,2.80,71.71
1579386588000,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,58.96
1579453251000,,0.01,,,,,,,,,,,,,,5.30,0.60,,,,,,,,,0.60,,,3.00,,,,,,,10.34,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,58.09
1579518909000,,3.22,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,10.61,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.64,,,11.44,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,2.80,1.90,90.74
1579584998000,,8.60,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,0.09,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,1.02,,122.92
1579650516000,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,46.88
1579717286000,,2.11,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.87,,13.27,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,38.91
1579783170000,,0.07,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,32.04,,73.83
1579848954000,,1.17,,,,,,,,,,,,,0.20,,,,,,,,,,,26.30,,,,,,,,,,22.20,,,,,,,0.17,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.83,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,4.46,0.99,422.45
1579915579000,,0.25,0.13,30.74,,,,,,,,,,,,1.58,1.04,,,,,,,,,,,,1.00,3.00,,2.15,,,,,,,,,,,0.20,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,3.84,,,,,,,,0.09,,2.07,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,101.22
1579982233000,,0.14,,,,,,,,,,,,,,15.91,6.73,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,8.13,0.01,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,7.71,,29.68
1580049245000,,0.29,,,,,,,,,,,,,,2.38,15.50,,,,,,,,,0.77,,,,,,,,,,,11.93,,,,,,0.74,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,1.37,,3.08,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.80
1580114658000,,0.38,,30.49,,,,,,,,,,,,21.36,21.60,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,11.66,0.71,,18.19,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,0.25,,,0.88,42.55
1580180893000,,5.27,,,,,,,,,,,,,0.26,1.02,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.68,6.40,42.62
1580247630000,,,,,,,,,,,,,,,0.12,12.80,52.60,,,,,,,,,,,,,,,,0.01,,,22.40,,,,,,,,,,,,,,0.02,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,8.44,0.00,,9.71,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,9.00,,,,,,,20.00,,,,,,,,,,,,,,,,,147.91
1580313366000,,,,14.54,,,,0.47,,,,,,,,13.52,,,,,,,,,,3.57,,,,,,,,,,,,,5.56,,,,,0.50,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,9.96,0.07,,10.17,,,,,,,,0.26,,,,,,,,,,,50.30,,0.09,,,,,,,22.20,12.74,0.07,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,106.36
1580380051000,,0.01,,,,,,4.00,,,,,,,,0.53,,,,,,,,,,37.19,,,1.00,10.56,,,0.01,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.64,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,77.32
1580446477000,,0.10,,,,,,3.53,,,,,,,,2.87,25.50,0.00,,,,,,,,,,,,,,,,,,29.35,,,,,,,,0.50,,,,,,,,,,,,,,10.04,,2.01,,,,,,,,,0.23,,,,,,,,,,,,,9.84,,,8.99,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,15.93,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.28,,,,,,0.28,,1.10,0.01,160.43
1580512997000,,,,14.22,,,,3.94,,,,,,,,6.46,,,,,,,,,,75.42,,,,,,,0.01,,,30.06,,,,,,,,,4.99,,,,,,,,,,,,,10.83,,2.11,,,,,,,,,,,0.35,,,,,,,,,,,11.88,0.90,,10.18,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,15.00,25.01,,,,,,,,,,,,,,,,,,,,,,,285.00,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,0.23,,,,100.46
1580579921000,,8.00,,,,,,,,,,,,,2.76,18.13,51.20,4.00,,,,,,,,77.37,,,,,,,0.01,,,224.89,,,,,,,,0.24,,,,,,2.08,,,,,,,,35.72,,1.06,,,,,,,,,,,1.00,,,,,,,,,,,13.80,0.01,5.02,11.80,,,,,,,,,485.63,,,,,,,,,,,,,,,,,,,65.86,64.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,8.66,255.62
1580645575000,,2.30,,,,,,,,5.01,,,,,16.29,0.92,51.10,,,,,,,,,64.87,,,1.00,,,,,,,60.23,,,,8.68,,,,0.13,,,,,,50.27,,0.11,,,,7.96,,56.60,,3.14,,,,,,,,,,,3.00,19.00,,,75.23,,,,,10.00,,,0.80,,,,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,25.00,68.05,8.87,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,55.94,,,,,,,,,,,,,13.80,,2.26,,433.51
1580711822000,,1.70,,,,,,88.09,,2.10,,,,,0.18,19.26,,,,,,,,,,3.45,,,3.00,,,1.90,0.01,,,30.05,,,,0.01,,,,1.00,,,,,,0.02,245.99,,,,,,,16.64,,3.50,,,,,,,,,,,17.34,15.00,3.00,,,,,,,6.00,,18.66,1.56,,2.89,,,,,20.01,,97.90,,,,,,,,10.00,,,,,,4.24,,,,,,,102.51,55.76,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.62,,,,1.00,,,16.31,,,,,,,0.10,,,,,,0.25,,,,424.62
1580778615000,,3.39,,,,,,49.44,,1.00,,,,,62.81,20.56,,,,,,,,,10.00,8.76,,,,90.45,,,,,,121.42,,,,0.03,,,,,,,,,0.01,,,0.01,,,40.53,51.30,,60.55,,3.65,,,,,,,157.00,,,,3.03,,2.00,,,,126.20,,,,,14.65,11.53,,13.46,,,,,19.95,,,0.75,,,,294.20,,,5.00,,,,,,4.00,,,,,25.00,,202.50,59.44,7.42,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,74.30,,3.00,,2.03,,,60.00,,,,,,,,,,36.28,,,,,,,675.98
1580844182000,,20.11,,,,,,,,1.00,,,,,1.54,22.81,,,,,,,,,,,,,1.00,,,,0.01,,,30.06,,,,,,,,0.30,0.21,,,,5.00,,,,,,49.10,,,37.79,,8.97,,,,0.18,,,,0.28,,,2.00,19.00,,,,,93.80,,,,,17.22,0.29,,29.99,,,,,,,98.00,,,1.22,,,,,,,,,,,93.28,,,,,,,30.00,16.01,0.67,,,,,,,,15.20,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.04,,,37.24,,,,,,,0.04,,,6.08,,,0.39,,1.02,60.28,448.33
1580910496000,,0.01,,54.05,,,,108.66,,,,,,,5.36,24.08,,,,,,,,,36.16,14.75,,,,,,,,,,120.35,,,14.04,,,41.00,1.24,,,,,,2.71,168.28,,,,,,2.02,,17.87,,12.99,,,,2.53,,,,1.47,,,,,1.00,,6.60,,,,,,,27.48,2.65,,26.09,,,,,,,96.00,1.07,,,,,,,348.33,,,,,,48.62,,,,,,,30.00,50.28,0.21,,,,,,,,33.79,,,,,,,,,,,,34.00,,,,,,,,,,69.75,,,,46.63,,,37.76,15.93,,,,,,,,,166.80,,,1.58,,45.14,,859.30
1580977343000,,0.09,,,,,,10.03,,,,,,,52.25,,23.70,,,,,,,,,38.32,,,,,,,0.02,,,,,,14.49,,,,5.06,,,,,,,,,,,,93.87,10.60,,61.09,,,,,,5.15,,,,,,,15.03,,2.00,,,,94.00,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,40.00,57.95,25.55,,,,,,,,104.11,,,,,,,,2.53,,,,39.75,,,,,,,,,,39.07,,,,20.97,,,60.00,31.91,,,,,,1.98,,,464.11,,,0.15,,2.49,,748.27
1581043789000,,0.09,,,,,,30.13,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,30.28,,,21.34,13.65,,20.00,,0.01,0.53,,,,8.70,12.48,,,,,188.94,,,70.60,,13.14,,,,4.81,,,,,0.21,,1.00,10.00,0.50,,,,,,,,,,4.98,,,,,,,,,,,,5.21,,,,,10.03,,,,,,,,,,,,,80.00,178.08,17.67,,,,,,,,,,,,,,,,,,,,100.80,,,,,,,,,,45.99,,,,27.61,,,90.25,10.94,,,,,,,,,772.21,,,0.89,,,,830.21
1581110121000,,0.09,0.06,,,,,,,,,,,,0.04,9.82,,,1.54,,,,,,,4.79,,,1.00,,,,0.01,,,,,,21.28,,,,3.27,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.29,,,,2.00,,,,,,,,,,1.21,,9.74,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,39.42,50.41,0.90,,,,,,,,70.05,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,0.16,,,0.01,332.86
