timestamp,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x101247F321835B816119060f29477Bc8c3B14394,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x99c85cFD1332DbeE095E78197484810cb5942D5b,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x12Aed85027F551333e13930273a20f0c51439053,​0x00a994d68bF834Aed4862cbaE79d06Fdc9e5bC06,​0xb2dF858Aa2DF2c97AA40678d890736F11002Fb6A,​0x03feBC6473433A7c75c566bC87C57FeEAAfB711e,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x20e3c7D71958510b7Bc00Ba5E2106D4A2A4fE961,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x4D0C8469B5e2c5FF8Ca5099Ce57932d363784C9A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xf9D3E00A86c0aAc34E29cec5e73aD08F4F6175BF,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0x13649dAB5fd05D95B524726EEB6ae0d858aEd8cf,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xe69101AF2d74bE1Ee34a391b25eBB97D7CB8a200,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xE31f4B9278dc2c4CeA2A9E241BA4a2f95aDf0FC3,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf0F2a1b89b5d26a080073EA567E3c9B264eB33a5,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x5E6C191beD484b325af5b7d2e22BB033c0B9521e,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x5421755823D9b716eD36375922b8b31b6994344e,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xC10e4A61eDe28C2a7212560B0256FeD28E05A523,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x66f4d85Dd14d7fD654272F5f533904B657F6340A,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xcf8d658bCD605551D18B7Fba79967cbf051ceC7D,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x2B73A77208cB402a525011db19e4a33d75320898,​0x97deC872013f6B5fB443861090ad931542878126,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x25957cA1023882e678129406c8dAD16d746957E2,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x24B23bB643082026227e945C7833B81426057b10,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xd3968110406578A6E91084A7E1b661475536bdF6,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xD829E3612EC0BE9Be925a5809F679427468A8194,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x212eD0FAdf06aA480D09fc1737b2912213eF6aB4,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,Other
1578592894000,,,,,,0.64,,,,,7.58,,,,,,,,,0.40,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,6.50,3.35,,0.11,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,8.83,,,,,,,,,,0.40,3.81,,,,,,,,,,10.00,2.84,,,,,,,,,,,,,,,,,2.18,,,6.15
1578658814000,,,,,,0.06,,,,1.00,,0.06,,,,,,,,0.02,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,1.00,,,,,,,,,2.10,,,0.04,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,0.01,,,,,0.10,,,,,,,,,,,,0.20,,,,3.66,,2.50,,,,,7.91,,,,,,6.27,,,,,0.67,,,,,,2.60,,,,,10.00,,,0.60,,,,,,,,,,,,33.79
1578724741000,,,,,,0.23,0.00,,,,10.61,,,,,,,,,3.63,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,2.00,,,,,,,,,,,1.08,,0.66,,,,,,,,,,,,,,,,,,,3.13,6.50,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,11.27,,1.23,,,0.10,,8.74,,,,,0.09,8.88,,,,,1.35,,,,,,4.08,,,,,,,,,,2.00,,,,,,,,,,21.70
1578790822000,,,,,,0.02,,,,,,,,,,,,,,0.00,0.93,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,1.35,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,2.65,,,,7.17,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,1.40,0.03,,,7.12,,0.10,,,,,5.78,,,,,0.03,14.25,,,,,0.31,,,,,,3.13,0.01,,,,,,,,,,,,,,,,,,,13.19
1578857025000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.04,0.10,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,1.00,,,,,,,1.22,,,,,,,,,4.52,,,,,0.75,,2.78,10.00,,,,,9.26,,,,,,,,,,,6.31,,,,,,,,,,34.00,,,,,,2.38,0.02,,,13.12
1578923015000,,,,,,0.14,,,,,,0.45,,,,,,,,0.05,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.07,,5.63,,0.21,,,1.00,,5.23,13.00,,,,0.28,8.00,,,,,,,,,,,1.73,0.30,,,,,,,,,,,,,,,1.33,,,,15.07
1578989540000,0.01,,,,,,,,,,,0.51,,,,,,,,0.10,1.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,22.30,3.40,,,4.67,,,,,,,,,,,,,,,1.87,,,,8.96,,,,,,,,,,,,0.00,,,,,,,,,,,,0.52,1.82,,,,1.00,,0.24,,7.79,,,,,0.90,,4.28,4.00,,,,0.89,15.20,,,,,,,,,,,6.47,,,,3.00,2.22,,,,,,,0.01,,1.78,,0.93,,,,35.94
1579055596000,,,,,9.00,0.19,,,,0.17,,,,10.03,,,,,,0.32,2.45,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,5.96,,,,10.15,,,,,,,,,0.10,,,,0.03,,,,,,8.02,,,,,,,,,,,,,,,,,7.00,,,,,,,1.54,9.03,,,0.25,1.00,,0.40,,15.66,,38.27,,,,,9.41,4.00,,,20.00,0.15,7.13,,0.06,,,,,,,,,6.95,,,,,3.06,,,,,,,0.18,,7.09,,1.22,,,,22.42
1579122050000,,,,,2.00,0.40,,,,0.10,,4.19,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.14,,1.14,,,,,,2.43,,,,18.02,,,,,,,,,0.54,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,3.00,,,,,,,1.01,,,,,,,,,1.05,,,,,1.00,5.22,15.76,1.13,,,,0.17,7.08,,,,,4.68,,,,,,8.81,2.10,,,5.00,6.40,,,,,19.50,,,,,,,,,,32.71
1579188604000,0.53,,,,,0.02,,,,0.25,,,,10.00,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.82,,,20.21,,,,,,,,,,,,,1.29,1.10,,,,,12.66,,,,,,,,,,,,,,,,,2.00,,,,,,,2.18,2.50,,,1.00,,,,,,,1.14,,,,1.27,,1.00,,,,,15.08,,,,,,,,,,,10.31,3.07,,,6.00,,,,,,,,0.08,,,,2.77,,,,26.61
1579254375000,0.28,,,,0.95,0.18,,,,0.10,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.50,,,,,,1.20,,,,,,,,,,,,0.05,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.74,,,,0.90,3.25,,,,9.10,,0.45,,,,,,1.00,,,,1.03,2.70,,,,,,,,,,,7.28,,,,4.00,,,,,,,,,,6.18,,2.99,11.59,,,13.01
1579320115000,,,,,,0.03,,,,0.10,,9.33,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.20,,0.80,,,,,37.69,3.03,,,15.16,,,,,,,,,0.01,,,,,,6.41,,,,6.02,,,,,,,,,,,,,,,,,1.00,,,2.15,,,,0.72,,,,,,,,,19.18,,,,,3.06,,1.30,,,,,0.27,,,0.30,,,1.27,,,,6.42,,0.65,2.80,,,,,,,5.46,,,,,,,,2.74,,,,12.49
1579386588000,,,,,,0.20,12.44,,,,,,,,6.45,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.20,,10.31,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,1.72,4.32,,,,,,,,,1.00,,,,,,4.55,,,,,0.34,5.01,,,5.00,,,,,,,,,,,,4.00,,,,,,,,,,,,,11.38,,,10.02
1579453251000,0.27,,,,4.30,0.01,,,,0.10,,,,,,,,,,,1.42,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.50,,,8.40,0.10,,,,,,0.60,,,7.62,,,,,,0.50,,,0.01,,,,,,,0.50,,,5.30,,,,,,,,,,,,,,,,,3.00,,,0.60,,,,,10.34,,,,,,0.01,,,,,,,,,0.02,,,,,,2.60,7.89,2.00,,,,,,,,,,2.99,,,0.10,,,,,,,,0.08,,9.47,,2.48,,,,19.67
1579518909000,1.46,,,,2.80,0.04,9.25,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.10,,0.10,,,35.98,,,6.08,1.00,,0.64,,,,,,,,,1.26,,,,,6.00,,,11.44,,,,,,,,,,,,,,,,,,,,8.00,,,,,,1.72,10.61,,,,,,3.22,,,,2.80,,,,,0.90,,,,,3.90,31.62,,0.68,,,0.27,,,,4.98,,,1.90,,,2.00,,,,,,,,2.07,,,,2.26,0.15,,,16.77
1579584998000,0.91,,,,,0.21,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,3.40,,,,,,,,,,,,,1.00,0.09,0.20,3.00,0.02,,,,,23.01,,0.10,,2.06,,,,,,,,,0.10,,,,,,,,1.18,,7.17,,,,,,,,,,,,,,,,,,4.17,1.00,,,,,,,,,1.50,1.45,,8.60,,10.21,,1.02,,,,,,,,,5.00,,43.89,,1.01,25.40,,3.62,,,,24.42,,,,,,,,,,,,,1.00,0.41,,0.00,,2.28,,0.06,,36.60
1579650516000,0.59,,,,,0.90,2.82,,,0.07,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.20,,,,,,,5.27,,,,,,,,,,,0.03,,,,,,,,12.75,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.85,7.90,,,3.37,1.47,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,6.30,23.60
1579717286000,0.36,,,,,,,,,0.50,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.87,,,0.10,,,,,,,,,1.56,,,,,3.50,,,,0.26,,,,1.26,,,,13.27,,6.94,,,,,,,,,,,,,,,,,,,,,,,0.01,,,5.00,,,,,2.11,,,,8.24,,,,,,,,,,,18.17,,4.30,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.03,,22.03
1579783170000,1.56,,,,,,,,,0.10,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.30,,0.00,,,,,,,0.16,,0.04,,,,,3.00,,,,0.01,,,,,,,0.25,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,0.07,,,,32.04,,,,,,,,,17.00,0.10,0.14,,4.76,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1579848954000,0.71,,,,2.20,,,,,0.10,,,,,,,,,27.22,0.50,0.17,,,,,,,,,,,,,2.30,,0.20,,1.00,,,,,,,,21.94,6.50,1.24,0.10,0.06,,,,,5.66,,26.30,,,0.83,,,,,,0.50,,,0.29,,,,,,,1.00,,,,,75.00,,0.20,,,,,,,,,,,,,,,,,,,,,22.20,33.20,,,,,1.17,,,104.83,4.46,,,,,0.00,,,5.00,3.00,0.51,42.66,,2.65,,,2.00,,,45.00,,,,0.99,,,,,,,,,,20.00,,,,,,,,0.40,61.88
1579915579000,0.23,,,,,,1.00,,,0.05,,,0.01,,,,5.42,,6.35,0.56,0.20,,,,,,,,,,,,,,,,,7.55,,,,3.00,,,,,1.00,,0.10,,,,,,,,,20.58,,6.92,,,,,,0.50,,,0.03,,,0.00,0.63,,,2.30,3.84,,1.58,,,,,,,,,,,,,,,,0.10,1.00,,,1.04,,,,0.76,,,,0.80,1.50,,0.25,30.74,,,,,,0.10,,,,,,,0.45,57.00,,,,,,,,,,,,,,,,,,,,,,,5.50,,0.00,0.00,,,,,51.16
1579982233000,0.49,,,,,0.33,,,,,,1.00,,,,,,,,0.01,,,0.27,,,,,,,,,,,2.30,,,,,,,,,,,,,0.50,0.01,,,1.70,,,,,,1.54,0.01,7.99,8.13,,,,,,,,,0.01,,,0.00,,,,,1.59,,15.91,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,0.14,,,,7.71,,,,,0.00,,,,,0.07,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,15.08
1580049245000,1.89,,,,,,,,,,11.93,1.00,,,,,,,7.36,0.05,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.37,0.10,0.04,,,,,,,0.77,0.08,,5.58,,,,,,,,,0.02,,,,,,,,3.08,,2.38,,,,,,,,,,,,,,,,0.10,,,,15.50,,,,,,,,,,,0.29,,,,,,,,2.00,,,,,,,4.63,,,,,,,,,,,,,,,8.50,,,,,,,31.46,,,,,,,,,27.39
1580114658000,0.30,,17.15,,,,,,,1.10,,1.00,,,,,,,,,,,,,,,,,,,,,,2.50,,,,0.72,,,,,,,17.06,,0.70,0.71,,0.01,,,,,,,0.81,,,11.66,,,,,,,,,,,,0.18,,,,,18.19,,21.36,,,,,,,,,,,,,,,,,,,,21.60,,,4.08,,,0.01,,,0.90,,0.38,30.49,,,,,,0.10,5.02,,,,,,0.25,26.85,,,,,,,,,,,,0.88,,,4.00,,,,,,,,,,,,,,,,26.01
1580180893000,1.01,,,,,,,,,,,1.00,,,,,3.00,,,,3.88,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,0.01,,0.04,0.70,,,,,,,0.05,,,,,,,,,,,0.00,,,1.13,,,,,,,1.02,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,5.27,,,,1.68,,,1.66,,,,,,,0.16,12.16,,0.35,,,,,,,,,,6.40,,,6.00,,,,,,,,,,,,,,,,27.80
1580247630000,,,20.47,,,,,,,,,,,,,,2.03,,,0.02,,,0.00,,,,,,,,,,,84.00,,,,,,,,,,,20.00,,,0.00,,0.04,,,,,,,,,,8.44,,,,,,,,,0.01,,,0.17,,,,,9.71,,12.80,,,,0.12,,,,,,,,,,,,,,,,52.60,,,1.40,,22.40,,,,,,,,,,,,,0.11,11.78,,,,,,,11.03,,,,,,,,,,,,,,,,,,,7.03,,9.00,,,,,,,,0.10,1.80,43.35
1580313366000,2.01,,,,,,,,,,,1.00,,,,,,,,,,,,5.56,,,,,,,,,,,,,,0.92,,,22.20,,,,,0.03,0.50,0.07,,0.04,,,,,47.70,,3.57,,,9.96,1.00,,,,,0.50,,0.32,,,,,1.13,3.65,,10.00,10.17,,13.52,,,,,,,,,,,,,,,,,,,,,0.47,,50.30,0.65,,,,,,0.07,,14.54,,,12.80,,,2.44,2.00,0.00,,,,,,12.74,,5.24,,,,,,0.50,,,,,0.09,,,,,,,,,,,,0.00,,,,,,29.82
1580380051000,1.00,,,,,,,,,0.11,,2.00,0.15,,,,,,,1.42,,,0.38,,,,,,,,,,,,,2.00,,,,,,10.56,,,,,2.00,1.64,,0.01,0.60,,,,,,37.19,1.00,,,,,,,,2.50,,1.22,0.01,,,,,,,5.00,,,0.53,,,,,,,,,,,,,,,,,1.00,,,,4.00,,,1.66,,,,0.25,,,0.01,,,,2.02,,,0.22,,,,,10.00,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,48.44
1580446477000,1.00,,10.04,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,0.05,,,,,,,,13.37,,,,,,,10.00,,0.50,,0.20,0.02,,2.60,,,,,,,,9.84,,,,,9.00,24.77,,2.01,,,,,4.01,1.50,,,8.99,,2.87,,,4.30,,,,,,,,,,,,,0.10,,,,25.50,3.53,,,,29.35,,,2.73,,0.11,0.10,,,,1.10,,,0.10,,,,,30.00,,0.28,15.93,,28.26,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,35.71
1580512997000,,,10.83,,,,,0.35,,,,1.00,,,,,,,,,,,0.00,,,,,,,0.05,,,,,,,,,,,15.00,,,,10.00,0.05,,0.90,0.20,6.29,,,,,,,75.42,0.10,1.01,11.88,4.00,,,,,5.00,,2.11,0.00,,,,,2.50,,,10.18,,6.46,,,0.75,,,,,285.00,,,,,,,,0.10,,,,,3.94,,0.08,2.25,30.06,,,2.26,0.05,,,14.22,,,,,,,11.00,0.01,,,,,0.23,25.01,24.72,9.03,,,,,,,,,,,,1.10,,0.06,,,1.04,,,,,,,,,,,,32.90
1580579921000,,,35.72,,,,1.00,1.00,,,,,,,,,4.34,,,2.08,,,2.00,,,,,,,14.40,,,,,,,,11.68,,,65.86,,,,35.52,0.09,,0.01,0.50,0.05,,,,,,,77.37,,,13.80,16.76,,485.63,,,10.00,,1.06,,,,,,,,,11.80,,18.13,,,10.49,2.76,94.90,,,,,,,,,,,,,,,51.20,,,,0.43,224.89,,,0.23,,,8.00,,,,,,,3.06,10.00,0.01,,,5.00,,,64.90,0.95,,,,,,,,,,,8.66,,,,,,,,,,,8.08,,0.00,,,,,1.17,69.77
1580645575000,0.23,,56.60,,,3.18,1.00,3.00,30.00,,,,,,7.60,,,,,50.27,,,21.50,,,,,,,,,,,,,15.20,,,15.46,,25.00,,,,55.94,,0.95,0.80,0.50,,0.60,,,,21.79,,64.87,0.08,13.79,,,10.00,,,,5.00,,3.14,1.20,46.60,,,12.60,20.35,,,,,0.92,,,6.00,16.29,,,20.00,,,,2.39,,7.96,,,,1.00,,,51.10,,,,0.58,60.23,,,20.33,,8.87,2.30,,,,2.26,,,1.86,,0.01,,,,,13.80,68.05,,,,,,75.23,,12.00,,45.00,,,,5.55,6.92,,19.00,,,7.10,,,,,0.00,,,,0.05,3.12,121.87
1580711822000,2.16,,16.64,,,,,17.34,,,,,,,1.70,,2.67,97.90,,0.02,,245.99,3.15,,17.10,,,,,,,,,,1.95,4.67,,,20.01,1.00,102.51,,1.29,,16.31,0.14,,1.56,1.20,0.22,0.20,,,,,,3.45,0.12,,18.66,,6.00,,,,,,3.50,7.00,,,1.31,4.21,4.30,1.57,11.50,2.89,,19.26,,,15.48,0.18,,,,,10.00,,29.51,5.00,,,,1.00,3.00,,,,88.09,80.00,,2.00,30.05,0.10,,6.80,1.22,15.70,1.70,,,,,,,8.61,,,,,,,0.25,55.76,,,,,,,20.80,,,,,,4.24,,7.78,,15.00,,,,78.62,,,27.01,,20.00,,,0.20,,140.77
1580778615000,0.31,,60.55,40.53,,,,3.03,,,,,,,,5.98,,,,,,,,,,,126.20,5.46,,,19.49,,1.03,,5.00,18.67,,,19.95,2.03,202.50,90.45,23.94,25.00,60.00,0.55,0.50,11.53,3.91,,20.90,294.20,157.00,,19.85,,8.76,22.16,,14.65,,,,69.99,,0.90,,3.65,2.26,,17.75,4.42,10.03,3.47,1.85,,13.46,,20.56,36.28,,15.14,62.81,,,,,5.00,,,,51.30,10.00,32.11,,,50.38,,,49.44,,,1.83,121.42,,13.05,5.00,1.40,7.42,3.39,,,,,,10.00,4.34,,,,,,,,59.44,,,,22.00,2.00,,,,,,,,4.00,,,,,20.19,,,74.30,,0.09,,,40.00,,,40.20,6.10,210.92
1580844182000,,,37.79,49.10,,17.22,,2.00,,,,,,,,,,98.00,,,,,,,,,93.80,,,,,,,,10.63,,,11.54,,7.04,30.00,,,,37.24,0.25,,0.29,9.00,,17.50,,,,,,,13.81,,17.22,,,,,,,,8.97,23.91,,,0.31,13.04,1.88,,,29.99,,22.81,6.08,,,1.54,,,,,,20.20,,,,10.49,,15.00,1.00,,22.00,,,,,1.00,30.06,,3.74,0.42,2.21,0.67,20.11,,,,1.02,23.00,,8.44,,,,15.20,,,0.39,16.01,,,,,2.03,,,,,,,60.28,93.28,11.30,,,19.00,24.05,,,,,0.20,,,12.00,,,,,182.39
