timestamp,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x24B23bB643082026227e945C7833B81426057b10,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x595Add32260D1fE722599d12Db284E9f652b71E5,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x650Ff5efc2f881236d3079e465cC3e087C6ddcA5,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xC10e4A61eDe28C2a7212560B0256FeD28E05A523,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xE31f4B9278dc2c4CeA2A9E241BA4a2f95aDf0FC3,​0x26cc8324682b00416b02A3A82F1335C4a6921216,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe69101AF2d74bE1Ee34a391b25eBB97D7CB8a200,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xd3968110406578A6E91084A7E1b661475536bdF6,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xabfC2f32E0996B1c586d209Ca95C3B06a40646a9,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x25957cA1023882e678129406c8dAD16d746957E2,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x101247F321835B816119060f29477Bc8c3B14394,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x12Aed85027F551333e13930273a20f0c51439053,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xf0F2a1b89b5d26a080073EA567E3c9B264eB33a5,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xb1504Eb8777114E7Ede4e51974128BC1B6DaD933,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0x5405Bb123F88c12E5A389C96bAc84735f507e3a7,​0x2B73A77208cB402a525011db19e4a33d75320898,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0x99c85cFD1332DbeE095E78197484810cb5942D5b,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,Other
1578592894000,,2.18,10.00,,0.40,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,8.85,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,0.64,,,,,,,,,0.90,,,,,,8.83,,,,,,3.35,,,,,,,,,,,,,,,,,,0.11,,0.40,6.15
1578658814000,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,6.83,10.00,,,0.10,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,1.00,,,,,,,,,,,,,3.66,,,,1.00,,,,0.06,,,,,,,,,,6.27,0.67,,,,0.06,,,,,,,,,0.20,,,,,,2.50,,,,,,,,,,,,,,7.91,,,,,,,,,,0.04,,0.02,34.40
1578724741000,,,,,0.09,,,,,,2.00,,,,,,,,,4.08,,,,,,,,,,,,3.13,,,,0.20,8.31,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,0.10,,,,,10.61,2.00,,,,,,,,,,,,,,,,,,,,11.27,,,0.00,,,,,,,,,,,,,,,8.88,1.35,,,,0.23,,,,,,,,,,,,,,,1.23,,,,,,1.08,,,,,,,,8.74,,,,,,,,,,0.66,,3.63,21.70
1578790822000,,,,,0.03,,,,,,,,,,,,0.03,,,3.13,,,,,,,,,,,,7.17,,,,,3.38,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,14.25,0.31,0.01,,,0.02,,,,,,,,,1.40,,,,,,0.10,,,,,,,,,,,,,,5.78,,,,,2.65,,,,,2.08,,0.00,25.89
1578857025000,,0.02,,,,,,,,,34.00,,,,,,,,,6.31,,,,,,,,,,,,11.59,,,,1.00,6.04,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,10.00,,,2.38,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,9.26,,,,,0.60,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,9.28,,,13.13
1578923015000,,,,,0.28,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,13.57,,,,,,,,0.07,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,13.00,,,1.33,,,,,,,,,,,,,,5.63,,,,,,,,0.45,,,,,,,,,,8.00,,0.30,,,0.14,,,,,,,,,,,7.68,,,,0.21,,,,,,,,,,,,,,5.23,,,,,,,,,,9.71,,0.05,15.07
1578989540000,,,,,0.89,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,8.96,2.22,,,,,,,0.24,,,,0.52,,,,,,,,,,1.02,,,,,,,,,,,,,,0.90,,,,,,1.00,,,4.00,3.40,,0.93,,,,,,,,,,,,,,7.79,,,,,,,,0.51,,,,,,,,,,15.20,,,,,,,,,3.00,,,1.78,,1.00,,,,,,,,22.30,,,,,,,,,,,,4.28,1.82,,,,1.87,,,,,4.67,,0.10,36.97
1579055596000,,,,,0.15,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,8.02,3.06,,,7.00,,,,0.40,,,,1.54,0.06,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.22,,,,,,20.00,,,,,,,,15.66,,,,0.17,,,,,,0.03,,,,,,,,7.13,,,,0.10,0.19,,,,,,,7.09,,1.00,,2.10,,,,38.27,,5.96,,,,,9.00,,,,,,,9.41,9.03,,,,,,,0.25,,10.15,,0.32,32.63
1579122050000,,,,,0.17,,,,,0.12,19.50,,,,,,,,,8.81,,,,,,,,,,,,20.21,6.40,,,3.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.50,,,1.13,,,,0.14,,,,,,,,,,,,,1.05,,,,0.10,,,,4.19,,,,,,,,,,7.08,4.68,2.10,,0.54,0.40,,,,5.00,,,,,,,,,,1.14,,,2.43,,,,,2.00,,,,,,,15.76,,,,,,,,,,18.02,5.22,0.20,32.59
1579188604000,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,12.66,,,,2.00,,1.10,,,,,,2.18,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,0.50,,,1.00,1.82,,2.77,,,,,,,,,,,,,,,,,,0.25,,,,,,1.29,,,,,,,,15.08,,3.07,,,0.02,,,,6.00,,,,,,,,,,,1.14,,,,,,,,,,,,,,,2.50,,,,,,,1.00,,20.21,1.27,,37.22
1579254375000,,11.59,,,1.03,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,1.00,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.00,1.20,,2.99,,2.50,,,,,,,,,,,,9.10,,,,0.10,,,,4.08,,0.31,,,,,,,,2.70,,,,0.05,0.18,,,,4.00,,,6.18,,3.25,,,,,,0.45,,,,,,,0.95,,,,,,,,,,,,,,,0.90,,,,,13.29
1579320115000,,,,,0.27,,6.42,,,0.99,,,,,,,,,,0.65,,,,,,,,,,,,6.02,,,,1.00,,,,,,,,0.72,0.30,,,,,,,,,3.06,,,,,,,,,,,,,,3.06,,,,2.15,,1.50,,,,3.03,,2.74,,0.80,,,,,,,,,,,,19.18,,,,0.10,,,,9.33,,,0.20,,,,,,,,1.27,2.80,,0.01,0.03,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,1.30,,,,,6.41,,,,,15.16,,,16.96
1579386588000,,11.38,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,1.72,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,12.44,,,1.00,,,,,,,,,,,,5.01,,,,,0.20,,,,4.00,,,,,,,,,,,,,,,,,1.20,,,,,,,,4.55,4.32,5.00,,,,,,,,10.31,,,16.47
1579453251000,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,5.30,,,,3.00,,,0.50,0.01,,,,,2.00,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.60,,0.50,,,,0.60,,2.48,,0.10,,,,,,,,,,,,,1.70,,,0.10,,,1.12,,,,,,,,,,,2.60,,2.99,0.50,0.01,0.01,,,,0.10,,,9.47,,,,,,,8.40,,,,,,,,4.30,,,,,,,0.02,10.34,,,,,,,,,7.62,,,18.90
1579518909000,,0.15,,,3.90,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,3.22,,,,1.72,0.68,,,,,,,8.00,,,,,35.98,,,,,,,,,,,,,,,,,1.00,11.44,,,6.08,,2.26,,0.10,,,,,,,,,,,,,,,9.25,,,,,,,,0.10,,,,,,,31.62,0.27,1.90,,1.26,0.04,,,,2.00,,,,,,,,,,,2.80,,,,,,1.00,2.80,,,,,,,0.90,10.61,,,,,,,,,0.64,,1.10,20.31
1579584998000,,,,,,,24.42,,,,,,,,0.06,,,,,,,,,,,,,1.00,,,,7.17,,,,,,,,8.60,,,,,1.01,,,,,,,4.17,,5.68,,,,,,,,,,,,,,,,,,,,1.00,1.18,,,,,2.28,0.09,0.02,,,,5.00,,,,1.00,,,,10.21,3.40,,,,,,,,,,0.20,,,,,,,43.89,3.62,,,0.10,0.21,,,,,,,0.00,,1.45,,,,,3.00,1.02,,23.01,,,,0.10,,,,,,,,,,25.40,,,,,,1.50,,2.06,,,37.93
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,12.75,,,,,,,0.20,,,,,,,,,,,,,,,2.82,0.07,,,,,,,,,,,,,,4.89,,,,0.03,0.90,,6.30,,,,,,,1.47,,,,,,,,,,,,5.27,,,,,,,,,7.90,,,,,,,3.37,,,,8.40,25.23
1579717286000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,6.94,,,,,,,,2.11,,,,,4.30,,,,,,,,,0.10,,,,,,,0.01,,,,,,,,,,,,,0.50,13.27,,,,,,1.87,0.10,,,,,,,,,,,,,,,,0.50,,,,,,1.26,,,,,,,,18.17,,,,0.26,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,5.00,,,,2.84,,,,,,,1.56,,,24.12
1579783170000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,4.76,,,,,,,,,2.28,,,,,,,,,,,,,,,,0.01,,,,5.00,,,,,,,,0.00,,,,17.00,,,,,,,,,,,,0.10,,,,,,,0.30,,,,,,,0.14,,,0.25,0.01,,,,,,,,,,,,,,,,32.04,,,,,,0.16,,,,,,,14.00,,,4.40,,,,,,,,0.04,,,28.73
1579848954000,,,,,0.51,,,27.22,,,,21.94,,,,,,,,,,,,,,,,20.00,,,,,,,75.00,,,,0.50,1.17,,,,,2.65,,,,,,,,,0.17,,,,,5.66,,,,,,,,,,,0.20,,,,6.50,,,,26.30,,,1.24,,,,,3.00,,,,,,5.00,,,2.30,,,0.10,,104.83,1.00,,,,0.10,,,,,,,42.66,2.00,0.99,1.00,0.29,,,0.40,,,,0.20,,,,,1.00,,,0.06,4.46,,,,,,,2.20,45.00,,,,,33.20,0.00,22.20,,,,,,,,,0.83,,0.50,61.60
1579915579000,,,,,0.45,,,6.35,,,,,,,,,,,,,,,,,3.00,,,,,,,1.58,,,,1.00,,,0.50,0.25,,,,0.76,,,,,,,,,,0.20,,,,,,,,,,,,,,0.10,,,,1.04,,1.00,3.84,,,,0.00,,,,,,30.74,,,,,,,,,,,,1.00,0.05,,,2.54,,,0.63,0.10,,,,,,,57.00,,,2.30,0.03,,,,,,,,0.00,,1.50,,7.55,,,,,,,,,0.00,20.58,,,7.18,,,,,,,,0.09,,,,,0.80,,6.92,,0.56,52.61
1579982233000,,,,,0.07,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,15.91,,,,,,,,0.14,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,6.73,,0.50,1.59,,,1.54,,1.73,0.01,1.70,,,,,,,,,,,,,2.30,,,,,,,1.00,,,,,,,,,,6.00,,,,0.01,0.33,,,,,,,,,,,,,,,7.71,,,,,0.00,0.01,,,,,,,,0.00,,,0.07,,,,,,,8.13,,0.01,15.50
1580049245000,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,31.46,,,,2.38,,,,,,,,0.29,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,15.50,11.93,2.00,3.08,,,0.77,,,1.37,,,,,,,,,,,,,,,,,,,,,1.00,,,0.10,,,,,,,4.63,,,,0.02,,,,,8.50,,,,,,,,,,0.04,,,,,,,0.08,,,,,,,,,,,0.15,,,,,,,5.58,2.00,0.05,29.23
1580114658000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,21.36,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,0.10,,,,21.60,,0.70,18.19,,,0.81,,,0.71,,,,30.49,,,,,,,,,,2.50,,,1.10,,,1.00,1.00,,,,,,,,,,26.85,,0.88,,,,,,,4.00,,,,,0.90,,0.72,,,0.01,,,,,,0.18,,,,,,,,0.01,,,,0.08,,,,,,17.06,11.66,5.02,,25.24
1580180893000,,,,,0.16,,,,,0.10,,,,,,,,,,,,,,,2.22,,,,,,,1.02,,,,,,,,5.27,,,,,0.35,,,,,,,,,3.88,,,,,,,,,,,,,,1.66,,0.26,,,,,,,,,,,0.01,0.70,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.16,,6.40,,0.00,,,,,6.00,,,,,,,,,,0.04,1.68,,,,,1.13,0.05,,,,,,,,,,,,,,,,0.25,,,,,31.70
1580247630000,,,,,,,,,,0.10,9.00,,,,0.10,,,,,,,,,,,20.47,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.40,,,,,,,0.11,,0.12,,52.60,,,9.71,,,,,,0.00,,,,,,,,,,,,,,84.00,,,,,,0.50,,,,,,,,,,,11.03,,,,0.01,,,1.80,,,,,,,,,,,,0.04,,,,,,0.17,,,,,,,,,,22.40,,,,,,,,20.00,8.44,11.78,0.02,51.81
1580313366000,0.28,,,,,,,,,1.40,,0.03,,,,,0.07,,,,,5.56,,,,,,,0.32,,,13.52,,,,,,3.65,0.50,,,,,0.65,5.24,,,,,,,,,,,,,,47.70,1.00,50.30,,,,,,,2.44,,,,,,0.50,10.17,,,3.57,,,0.07,,,,14.54,,,,,,,,,,,,,,,,,1.00,0.09,1.13,,,,1.00,,,,12.74,,,10.00,,,,,,,,,0.00,,,,0.92,,,0.04,12.80,,,22.20,0.47,,,,0.50,,,,,,0.00,,,,,,,,,,9.96,2.00,,29.14
1580380051000,0.28,,,,,,,,,,,,,,1.00,,,,,,,,,,10.56,,,,1.22,,,0.53,,,,1.00,,,2.50,0.01,,,,1.66,,,,,,,,,,,0.38,,,,,,,,,,,,,0.22,,,,,,2.00,,,,37.19,,,1.64,0.60,,,,,,,,,,10.00,,,,,,0.11,,,,2.00,,,,,,,,,,28.35,,,5.00,0.01,,,,,,,2.00,,,,,,,,0.01,2.02,,,,4.00,,1.00,,,,,,,,,,,,,,,,0.25,,,,1.42,49.31
1580446477000,0.28,,,2.60,0.28,,,,,,,,,,,,0.11,,,,,,,,,10.04,,,2.01,4.30,,2.87,,,,,,1.50,24.77,0.10,,,,,28.26,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,25.50,,0.50,8.99,,,,,,,,,,,,,,,,,30.00,,,,,,,,,3.00,,,4.01,0.20,,,,,,,15.93,,0.01,,,,,,,,,,,,,,13.37,,,0.02,1.10,,,,3.53,,,,,,,,,,,29.35,,,,,,,2.73,10.00,9.84,,,48.39
1580512997000,0.28,,,,0.23,,,,,,,0.05,,,,,,1.01,24.72,,,,,,,10.83,,,2.11,0.75,,6.46,0.06,,,,,2.50,5.00,,,,,2.25,9.03,,,,,,,,,,0.00,,,1.10,,4.00,0.08,,,,,,,,,,,,,,10.18,,,75.42,,,0.90,,,,14.22,,,,,,,,,,,,,,,,,1.00,,,0.20,,,2.00,285.00,,,25.01,,,,0.00,,,,,,,,,,0.05,,,,,6.29,,,,15.00,3.94,,0.10,,,,,,,,0.01,30.06,,,,,,0.35,2.26,10.00,11.88,11.00,,31.80
1580579921000,,,,,,,,,,,,0.09,,,,,,,0.95,,,,,,,35.72,,,1.06,10.49,,18.13,,,,,,,10.00,8.00,,,,0.43,,,,,,,,,,,2.00,,,,,16.76,,,,,,,,3.06,,2.76,,51.20,,,11.80,,,77.37,,,0.01,,,,,,,,94.90,,,5.00,,,,,1.00,,,,0.50,,,,0.50,,,,,,,64.90,,8.66,,,,,1.17,,,,,0.00,,,485.63,11.68,,,0.05,,4.80,,65.86,,,,,,,,,,,0.01,224.89,,,,,,1.00,0.23,35.52,13.80,10.00,2.08,91.29
1580645575000,0.57,,45.00,,13.80,75.23,,,,,,,,,0.05,,8.87,13.79,,,,,,,,56.60,46.60,,3.14,6.00,,0.92,,,,1.00,,20.35,5.00,2.30,2.39,,,0.58,,,,,,8.68,,,,,21.50,15.46,,5.55,21.79,,,,,,,,,1.86,,16.29,,51.10,,0.95,,,,64.87,,,0.80,0.60,,,,,,,,,19.00,,,,,,1.00,,,,2.18,,,12.60,0.50,,,1.00,,,,68.05,,,,1.20,3.18,,3.12,,6.92,,15.20,0.00,,,,,,,,2.26,,,25.00,,,0.08,,12.00,,7.96,,,,0.01,60.23,,6.36,30.00,,,3.00,20.33,55.94,,,50.27,148.01
1580711822000,0.28,,,,0.25,,,,,1.35,78.62,0.14,245.99,,0.20,,15.70,,,,,,,97.90,,16.64,,,3.50,15.48,,19.26,,,,3.00,,4.30,,1.70,29.51,1.29,,2.00,,,,,,0.01,,,,,3.15,20.01,,,,,,,,,,,,8.61,,0.18,20.80,,,,2.89,,,3.45,20.00,,1.56,0.20,1.00,80.00,,,,,,,15.00,,,,,5.01,,,27.01,,,,4.24,4.21,1.20,,,,,,1.95,55.76,,,11.50,7.00,,,,,7.78,,4.67,,,1.22,,,10.00,,0.22,,,,102.51,88.09,1.31,0.12,,,,,,,0.10,,30.05,,,,1.57,,17.34,6.80,16.31,18.66,,0.02,169.73
1580778615000,0.57,,,294.20,,,,,,4.10,74.30,0.55,,,40.20,20.19,7.42,,,,22.00,,17.75,,90.45,60.55,,,3.65,15.14,,20.56,,5.98,,,,3.47,0.90,3.39,,23.94,,1.83,,,32.11,1.03,36.28,0.03,25.00,50.38,157.00,,,19.95,,,19.85,,,,69.99,13.05,,,,4.34,,62.81,,,,0.50,13.46,10.00,,8.76,40.00,,11.53,20.90,2.03,,,,7.00,126.20,,,,,,,,8.00,,,,,1.00,,4.00,10.03,3.91,,,,,10.00,5.00,59.44,2.00,,,2.26,,0.10,6.10,6.64,,,18.67,,,1.40,,,5.00,40.53,,,,,202.50,49.44,4.42,22.16,,,5.00,51.30,,,,,121.42,,,,1.85,,3.03,5.00,60.00,14.65,,,203.84
1580844182000,0.30,,,,0.39,,,,,1.00,,0.25,,,,24.05,0.67,,,,,,,98.00,,37.79,,,8.97,,,22.81,,,,1.00,,1.88,,20.11,,,5.00,1.00,,,,,6.08,,,,,,,,,11.30,,,,,,3.74,,,,8.44,,1.54,,,,,29.99,,,,12.00,,0.29,17.50,7.04,,,,,93.80,,22.00,19.00,,23.00,,,,,,,,,,93.28,13.04,9.00,,,,,10.49,10.63,16.01,2.03,60.28,,23.91,17.22,,,,,,,,,2.21,,11.54,,49.10,,1.02,9.00,,30.00,,0.31,13.81,,,,,15.20,,,,30.06,,2.50,,,,2.00,0.42,37.24,17.22,,,199.99
