timestamp,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x956dA38595Ab64227CEd805eb60ddf49aD844C9A,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x212eD0FAdf06aA480D09fc1737b2912213eF6aB4,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x3Cca820252abCd4e2a0C1f4D85C5cF76d91f943d,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x101247F321835B816119060f29477Bc8c3B14394,​0x3606B3b515f3406F49023eaecC20C267F396271F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x6b4D9365421594563F45EEd5A1f6a8fCe7e042A8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x79c6FfCdba8f3FcE1D55FC13D15eE9744E6B17C5,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80dc85a737B25101dDFE8D19dfCe2a4AC353c472,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x766921256457c72c20760f1682aa513a63397632,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xb2dF858Aa2DF2c97AA40678d890736F11002Fb6A,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x347c7D087c0833cE6CC04622f1fCBBcE224d76a8,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xC2C30103B93B4F4D7838c68cdDa47DD7c6c27308,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x3B390292b9EBD7d78d2FB375EC1c48fd5b6D67aB,​0x1bd880EB5B0d1C0f93BBff966C51284140E3EDF7,​0x17Eb3DbD9C4283ef6CbEC075eA688e98F063F423,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x20e3c7D71958510b7Bc00Ba5E2106D4A2A4fE961,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x0181BB567AFB874D1052b19757A57683c860E3DD,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x27571f41c7155aADa3F6E36B789f313bF6B93262,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x12Aed85027F551333e13930273a20f0c51439053,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x1386f3fF793f506171577c696A411A7BC7f857dF,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x5E6C191beD484b325af5b7d2e22BB033c0B9521e,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xD829E3612EC0BE9Be925a5809F679427468A8194,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x0082eCB97De99d907B779625e8B3c45f1C151A60,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xcD80FbA28D54549d5A2a54890B02F68b747c4397,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x72bEe2Cf43f658F3EdF5f4E08bAB03b5F777FA0A,​0x2B73A77208cB402a525011db19e4a33d75320898,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x24B23bB643082026227e945C7833B81426057b10,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x1c3500E7e0d520AB2b6d7f7161E0668cF280d0Eb,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xc85453A8e24854e59B29E9308EEC865e1795DF66,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x9d71D8743F41987597e2AE3663cca36Ca71024F4,​0xB422B94B54917a9CB2189527b232438b3C8d7816,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x160d12C625cEbf25bc746578816f293c94820c8e,​0x48a9Fd3645C97E1203E2F17Bca8b6B05f3b4a766,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xb9C6b741352bA81D33e4234e4A8376DcEA71934E,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x59f0723dCDaEa626D7266D276D88761f26c281cd,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3eFE6AF7D5c00D4c5B3b0aF594B51c0AC1EB3903,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,Other
1578459841000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.50,,,0.56,1.34,,,,,,,,,,,,0.01,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.18,,1.19,,,0.90,,0.30,6.02
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,0.18,,,,,,,,,,,,,,,,,,8.54,,11.14,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,2.00,,,,,,0.02,1.96,,,,,,,,4.94,,,0.30,,,,0.00,,,,0.01,,4.25,,,,,,,,,1.40,,0.11,6.20
1578592894000,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,2.18,,,,7.58,1.07,,,,,,,,,,,,,,,,3.81,,8.85,,,,,,,,6.50,,,0.64,,,0.51,,,,,10.00,,,,,,,,,,,,,,,,0.90,2.84,0.40,,3.35,,,,,9.99,,,0.40,,,,,,0.11,,,,,,,,,,,,,0.20,,0.40,3.97
1578658814000,,,,,1.00,,,,,10.00,,,,,,,,,2.50,,,,3.66,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,6.27,,6.83,,,,,,,,2.10,,,0.06,0.06,,0.56,,,,,,,,,0.60,,,,,,,,,,7.91,,0.20,2.60,,,,9.00,,,,10.45,,,0.70,,6.80,0.10,0.01,,0.04,,,,,,,,,,0.67,,,0.06,,0.02,16.89
1578724741000,,,,,,,,,,,,,,,,,0.00,0.02,1.23,2.00,0.10,,11.27,0.35,,,,,,,0.73,5.28,10.61,,,,,,,,,,,,,,,,,8.88,,3.13,,,,,,,,,,,0.23,,,0.58,,,,,,,,,,,,,,,,,1.80,2.00,8.74,,,4.08,0.09,,1.08,,,,,8.31,,,,,,0.20,,,0.66,,,,,,,,,,1.35,6.50,,2.39,,3.63,10.56
1578790822000,,,,,1.35,,,,,,,,,,,,,,0.10,,,,7.12,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,14.25,0.50,7.17,,,,,,,2.65,,,,0.02,,,,,,,,,,,,,,,,,0.93,,,,,5.78,,1.40,3.13,0.03,,,,,,,3.38,,,,,,,12.70,,2.08,,,,,,,,,,0.31,,,0.40,,0.00,12.32
1578857025000,,,,,,,,,,,,,,,,,,0.61,,,0.75,,4.52,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,9.26,,11.59,,,,,10.00,,,,,,0.60,,,,,,,0.10,,,,,,,,,,,,,0.23,34.00,2.78,,,6.31,,2.38,,,1.22,,,6.04,,,0.20,,,1.00,,,9.28,,,,,,,,,,,,,4.04,,,8.05
1578923015000,,,,,,,,,,,,,,,,,,0.62,0.21,,1.00,,5.63,1.81,,0.30,,,,,0.38,,,0.53,,,,,,,,,,,,,,,,8.00,,13.57,,,,,13.00,,,,,,0.14,0.45,,,,,,7.68,,,,,,,,,,,,,,,5.23,,,1.73,0.28,1.33,,,0.60,,,,,,0.50,,,,,,9.71,,,,,,0.50,,0.07,,,,,,,0.05,10.73
1578989540000,,,,,,1.82,0.01,,,2.22,,,,,1.78,,,,,1.00,0.90,,7.79,,,,,,,,0.05,,,,,,,,3.00,0.13,,,,11.44,,,,,,15.20,1.00,8.96,,,,0.01,4.00,,1.87,3.40,,,,0.51,,0.53,,,,,,22.30,,,,,,,,1.02,,,,,4.28,,1.00,6.47,0.89,0.93,,,0.52,,,,,,0.23,,6.90,,0.00,,4.67,,,,,,,,0.24,,,,,0.15,,0.10,16.51
1579055596000,,,,,,9.03,0.18,,,3.06,0.03,,,,7.09,,,0.65,38.27,,,,15.66,,,,,,,,2.90,,,,,10.03,,,,1.00,,,,,,,,,,7.13,,8.02,,,,,4.00,,,,,,0.19,,,1.42,,,,2.10,,5.96,,9.00,,20.00,,,,2.45,0.25,,,,9.41,,1.00,6.95,0.15,1.22,,,1.54,,,,,,0.10,,,7.00,,,10.15,,,,,,0.50,0.06,0.40,,,,,1.85,,0.32,14.28
1579122050000,,,,,0.14,,,1.14,,6.40,,,,,,,,0.65,,0.50,1.00,,1.05,,,2.10,,,,,,,,,,,5.22,,5.00,0.40,,,,,,,,,,7.08,,20.21,,,,,1.13,,,,,,0.40,4.19,,,,,,,,2.43,,2.00,,,,,,,,,,19.50,15.76,,,8.81,0.17,,,,1.01,,,,,,0.10,,,3.00,,,18.02,,,,,,,,,,4.68,,12.68,1.00,,0.20,18.52
1579188604000,,,,,,2.50,0.08,,,,1.29,,,,,,,0.58,1.14,0.50,,,,,,3.07,,,,,,,,2.25,,10.00,1.27,,6.00,,,,,,,,,,,15.08,0.50,12.66,,,,0.53,1.00,1.10,,1.82,,,0.02,,,1.12,,,,,,,,,,,,,,3.40,1.00,,,,,,,10.31,,2.77,,,2.18,,,,,,,,,2.00,,,20.21,,,,,,,,,10.00,,,,0.15,,,12.26
1579254375000,,,,,,,,,0.20,,0.31,,,,6.18,,,0.37,0.45,1.50,,,9.10,,,,,,11.59,,,,,,,,,,4.00,0.70,,,,,,,,,,2.70,,,,,,0.28,1.00,,,1.20,,,0.18,4.08,,,,,,,,,,0.95,,,,,,,0.90,,3.40,,,,3.25,7.28,1.03,2.99,,,2.74,,,,,,0.10,,,1.00,,,,,,,,,0.50,,,1.00,,,,0.30,,,9.10
1579320115000,,,,,,,,,,,,,,,,,,0.80,,1.50,3.06,,19.18,,,2.80,,2.15,,,,,,1.28,6.42,,,,,0.50,,,,,,,,,,,,6.02,,,,,,,6.41,3.03,,,0.03,9.33,,0.98,,,,,,37.69,,,5.46,,,,,3.06,,,,,1.30,,,0.65,0.27,2.74,,,0.72,,,,,,,,,1.00,,,15.16,,,,,,,0.30,,,1.27,,,,,,10.03
1579386588000,,,,,,4.32,,,,,,,,,,,12.44,,,1.00,,,,,,,,,11.38,,,,,,,,,,4.00,0.65,,,,,,,,,,5.01,,2.32,,,,,,,,,,1.00,0.20,,,,,,,,,,,,,,5.00,,,1.43,,,,,4.55,,,,0.34,,1.20,,1.72,,,,,,0.20,,,,,,10.31,,,,,,,,,,,,,,,,15.62
1579453251000,,,,,,10.34,0.08,8.40,,,,7.89,,,9.47,0.50,,0.74,,0.50,,,,,,2.99,,0.60,,,,,,,,,,,0.10,1.37,,,0.07,,,,,,,2.60,,5.30,,1.12,,0.27,,,,0.60,,,0.01,,,,,,,,,,,4.30,,,,,,1.42,,,,,0.02,,,,,2.48,,,,1.70,,,0.50,,0.10,,,3.00,,,7.62,,,,,,0.50,2.00,0.01,,,,,,,,15.98
1579518909000,,8.00,,,,10.61,2.07,,1.00,,,,,,,,9.25,,2.80,1.00,,,,,,1.90,,,0.15,,,,,,4.98,,,,2.00,,,,0.08,,0.61,,,,,31.62,,,,,,1.46,,6.00,,6.08,,,0.04,,,,,,,,,,35.98,2.80,,,,,,,,,,,0.90,,,,3.90,2.26,1.00,,1.72,,,,,,,,,,,,0.64,,,11.44,,,,0.68,3.22,,0.27,,,0.04,,1.10,16.50
1579584998000,,4.17,,,0.09,,0.41,3.00,,,,,,,0.00,,,,1.02,1.00,,,10.21,,,,,,,,,,,0.49,24.42,,,,,0.85,,,1.00,,0.63,,,,,43.89,0.70,7.17,,,1.00,0.91,,,,,,,0.21,,,1.02,,,,,,23.01,,,,5.00,25.40,,,5.68,1.50,,,,,,1.45,,,2.28,0.10,,,3.40,,,,,,,,,,,2.06,,,1.18,,,1.35,1.01,8.60,,3.62,,,,,,31.95
1579650516000,,,,,,7.90,1.04,,1.00,,,,,,,,2.82,0.70,,0.40,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,4.89,,0.98,0.81,,,0.59,,,,,,,0.90,,,,,,,,,,,,,,,,,,3.37,,,,,,1.47,,,,5.27,,0.85,,,,,,0.20,,,,,,,,,12.75,,,,,,,,,,,,8.40,21.19
1579717286000,,,,,1.87,,1.06,,,,1.26,,,,,,,0.33,8.24,0.50,,,,,,,,,,,,,,,,,,,,1.31,,,,,2.64,,,,,18.17,,6.94,0.48,,,0.36,,,,,,,,,,1.04,,3.50,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,5.00,0.50,,,,,,1.56,,,13.27,0.01,2.52,,4.30,2.11,,,,,,,,14.10
1579783170000,,,,,,,,,,,,,,,,,,0.40,32.04,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.03,,,1.56,,,,,,,,,,1.09,,3.00,,,,,,,,17.00,4.40,,,2.28,,,,,,,,,0.10,,0.16,,,,,,0.25,14.00,,,,,,,0.04,,,,,,,4.76,0.07,,,,,,,,21.08
1579848954000,45.00,,,21.94,1.24,22.20,,0.06,2.00,,,,,,,0.50,,0.62,4.46,6.50,,,,,,0.99,3.00,,,0.40,0.50,,,,,,,,,,,,0.24,,4.12,,,,,42.66,3.00,,,1.00,20.00,0.71,,,,26.30,,104.83,,,5.66,,,,,1.00,,,,2.20,,3.00,,,,0.17,,75.00,,,0.00,,,,0.51,,,,,2.30,27.22,,1.00,33.20,,5.00,,,,,0.83,9.56,,,,,3.83,2.65,1.17,1.00,2.00,,,0.14,,0.50,33.76
1579915579000,,,,,,,5.50,,,,0.63,,,30.74,0.00,0.50,1.00,,,1.00,0.10,,,,,,,1.04,,,,,,,,,,,,0.65,,,,,,,3.00,,5.42,57.00,2.00,1.58,,2.54,,0.23,,,,,,,,,,,,,,7.55,,,,,,,,,,0.20,0.80,,,,,13.70,1.50,,0.45,,20.58,,0.76,,6.35,,2.30,,2.18,,,1.00,,7.18,6.92,0.10,0.08,3.84,,0.17,,,0.25,,,,,,,0.56,22.85
1579982233000,,,,,0.01,,,,,,,,,,,,,,7.71,0.50,,,,,,,,6.73,,,,,,,,,,,,0.40,,,0.08,,0.45,,,7.99,,6.00,,15.91,,,,0.49,,,,1.54,,,0.33,1.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.07,1.73,0.01,,,2.30,,,,,0.40,,,,,,8.13,,,1.59,,,,,0.14,,,,,,,0.01,15.72
1580049245000,,,10.00,,1.37,,,0.04,,,,,,,,,,,,2.00,,,,,,,7.50,15.50,,,0.20,,11.93,,,,2.00,,8.50,1.00,,,,,,,,,,4.63,,2.38,,,31.46,1.89,,,,0.77,,,,1.00,,,,,,,,,,,,,,0.83,,0.74,,,,,,,,,,,0.08,,,,7.36,,,,,,,,,,5.58,,,3.08,,,,,0.29,,,,,,,0.05,8.08
1580114658000,,,,,0.71,,,0.01,,,,,,30.49,,,,,,0.70,0.10,,,2.77,17.06,0.88,,21.60,,,,,,,,,5.02,,4.00,,17.15,,,,,,,,,26.85,,21.36,,1.00,,0.30,,,,0.81,,,,1.00,,,,,,0.72,,,,,,,,,,,,,,,,,0.90,,0.25,,,,,2.50,,,,0.01,0.10,,,,,,11.66,,,18.19,4.08,,1.55,,0.38,,,,,,,,21.88
1580180893000,,,0.11,,0.01,,,0.04,,,,,,,,,,,1.68,,1.66,,,,,6.40,3.30,,,,,,,,,,,,6.00,,,,,,,,2.22,,3.00,12.16,,1.02,,,,1.01,,,,,,,,1.00,,,,,,,,,,,,,,,,3.88,0.25,,1.62,,,,,,0.16,,0.05,,,,,,,,,,,,,,,,,,,0.04,,0.35,5.27,,,,,,11.41,,13.41
1580247630000,,,,,0.00,22.40,,0.04,,,,,,,,,,0.02,,,0.11,,,,20.00,,,52.60,,1.80,0.09,,,,,,11.78,7.39,,2.49,20.47,,,,,,,,2.03,11.03,,12.80,1.96,0.50,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,9.00,,,,,,,,,,84.00,,,,,1.00,,,,,,8.44,,,9.71,1.40,2.00,,,,,,,,,,0.02,28.31
1580313366000,0.50,,,0.03,0.07,,,0.04,,,1.13,,,14.54,0.00,0.50,,0.11,12.80,0.50,2.44,0.47,,,,,,,,,1.38,,,,,,2.00,,,,,,,,,,,,,12.74,,13.52,1.86,,,2.01,,3.65,,3.57,,,,1.00,47.70,,,,1.00,0.92,,,,,,,,4.25,22.20,,,,1.09,,0.00,,,,,,,,0.65,,,,10.00,,,,,,,,9.96,,,10.17,50.30,,,5.24,,,,,,,,,27.16
1580380051000,,,,,1.64,,,0.01,2.00,,,,,,,2.50,,,2.02,2.00,0.22,4.00,,,,,,,,,,,,,,,,,,,,,2.37,,,,10.56,,,28.35,,0.53,,,,1.00,,,,37.19,,,,2.00,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.00,,1.66,,,,5.00,,,10.00,,1.00,,,,,10.00,,,,0.50,,0.01,,,,,,,1.42,39.04
1580446477000,,,,,,29.35,,0.02,,,4.01,,0.05,,,24.77,,0.44,1.10,0.50,0.10,3.53,,,10.00,0.01,,25.50,,,,,,,,,,,,,10.04,,,,0.85,,,,,15.93,,2.87,,3.00,,1.00,,1.50,,,,,,,,,4.30,9.00,,13.37,,,,,,,,,,,2.73,,,,,,,,0.28,,,,,,,,,,,30.00,,,,,9.84,,,8.99,,,,28.26,0.10,,,,,0.23,,,42.02
1580512997000,,,,0.05,0.90,30.06,,6.29,3.00,0.06,,24.72,0.05,14.22,,5.00,,0.57,,,,3.94,,,10.00,,,,,,0.03,,,,,,11.00,,,,10.83,285.00,,,,,,1.01,,25.01,,6.46,,,,,,2.50,,75.42,,,,1.00,,,0.75,,4.00,,,,,,1.04,,,,15.00,,2.26,,1.93,,0.01,,0.05,,0.23,,0.10,,2.25,,,,,,,,,,,,11.88,,,10.18,0.08,,,9.03,,,,,,,,,31.24
1580579921000,,,,0.09,0.01,224.89,8.08,0.05,,,,0.95,14.40,,0.00,10.00,1.00,0.32,,,3.06,,,2.02,35.52,8.66,,51.20,,1.17,0.10,,,,,,10.00,,,,35.72,,4.44,,,94.90,,,4.34,64.90,1.06,18.13,,0.50,,,,,,77.37,485.63,,,,,,10.49,,16.76,11.68,,,,,,,,6.00,65.86,,0.23,,,,0.01,,,,,,,,0.43,,,,,,,5.00,,,,,13.80,,,11.80,,2.42,,,8.00,,,,,,,2.08,60.22
