timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x24B23bB643082026227e945C7833B81426057b10,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x101247F321835B816119060f29477Bc8c3B14394,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0xabfC2f32E0996B1c586d209Ca95C3B06a40646a9,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x97deC872013f6B5fB443861090ad931542878126,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x26cc8324682b00416b02A3A82F1335C4a6921216,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xb1504Eb8777114E7Ede4e51974128BC1B6DaD933,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x31EFd84007745b19da32C59CB0Fed823D84EDbF7,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x5405Bb123F88c12E5A389C96bAc84735f507e3a7,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0x99c85cFD1332DbeE095E78197484810cb5942D5b,Other
1578592894000,0.54,,,,,,,,8.83,,,,,,7.58,,,,,,,0.40,,0.64,,,,,,,,,2.18,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,2.84,6.50,,,,,,,,,,3.35,,,,,,9.99,,,,,,,,,,,,,,,,,3.81,,,,,,,,,10.00,,,,,,,,6.52
1578658814000,,,,1.00,,,,,2.50,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.02,,,,3.66,10.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.83,,,,,,,,,,,,,,,,,,,0.10,0.04,,,,,,,2.60,2.10,,,0.67,,,,,,,,,,,,,10.45,,,,,,,7.91,,,9.00,,,,,,,6.27,,,,,,,,,,,,,,,,,25.65
1578724741000,,,,,,,,,1.23,,,,,,10.61,,,2.00,,,,0.09,,0.23,,,,,,,,,,,3.63,,,,11.27,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,2.00,,,,,,,,,,,,0.20,0.66,,,,,,,4.08,,,,1.35,,,,,0.10,,1.08,,,,,,8.31,,,,,,,8.74,,,,,,,,,,8.88,,,,,,,,6.50,,,,,,,,,21.70
1578790822000,,,,,,,,,0.10,,,,,,,,,,,,,0.03,,0.02,,,,,,,,,,,0.00,2.65,,,7.12,,,,,,12.70,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.35,7.17,,,,,,,,,,,,,,,,,,,,2.08,0.02,,,,,,3.13,,,,0.31,,,,,,,,,,,,,3.38,,,,,0.01,,5.78,,,,,,,,,,14.25,,,,,,0.93,,,,,,,,,,,14.57
1578857025000,,,,,,,,,,0.10,,,,,,,,,,,,,,0.60,,,,,,,,,0.02,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,10.00,,34.00,,,,,,,,,,,,1.00,9.28,,,,,,,6.31,,,,,,,,,0.75,,,,,,,,6.04,,,,,,,2.78,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,16.73
1578923015000,,,,,,,,,0.21,7.68,,,,,,,,,,,0.07,0.28,,0.14,,,,,,,,,,,0.05,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,13.00,,,,,,,,,,,,,,,9.71,,1.63,,,,,1.73,,,,,,,,,1.00,,,,,,,,,,,,,0.30,,5.23,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,15.81
1578989540000,,,,,,,,,,,,,,,,,,1.00,,,0.24,0.89,,,,,,,,,,,,,0.10,1.87,,,7.79,2.22,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,4.00,,,,,,,,,,,3.00,,,,4.67,,,,,,,6.47,3.40,,,,,,,,0.90,,,,,,,,,,,,22.30,,,4.28,,,,,,,,,,15.20,1.82,,,,,1.02,,,,,,,,,1.78,,39.92
1579055596000,,,,0.17,,,,,38.27,2.10,,,,,,,20.00,,,,0.40,0.15,,0.19,,,,,,,,,,,0.32,,,,15.66,3.06,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,8.02,,,,,4.00,,,,,,,,,,,,,0.10,7.00,10.15,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,5.96,,,9.41,,,,,,,,,,7.13,9.03,,0.06,0.03,,2.45,,,,,,,,,7.09,,45.40
1579122050000,,,,0.10,,,,,,,,,,,,,,0.50,,,,0.17,,0.40,,,,,,,,,,,0.20,,,,1.05,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,0.14,20.21,,,,,1.13,,19.50,,,,,,,,,5.00,,0.54,3.00,18.02,,,,,,,8.81,,,,4.68,,,,,1.00,,,,0.12,,,,,,,,2.43,2.10,,15.76,,,,,,,,,,7.08,,,,,,,,,,,1.14,,,,,,39.79
1579188604000,,,,0.25,,,,,1.14,,,,,,,,,0.50,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.27,,,,,,1.10,,,12.66,,,,,1.00,,,,,,,,,,,6.00,,,2.00,20.21,,,,,,,10.31,1.82,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,15.08,2.50,,,1.29,,3.40,,,,,,,,,,,42.17
1579254375000,,,,0.10,,,,,0.45,,,,,,,,,1.50,,,,1.03,,0.18,,,,,,,,2.50,11.59,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.00,,0.05,1.00,,,,,,,,7.28,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.31,,,,,,,,,,,6.18,,27.30
1579320115000,,,,0.10,,,,,,,,6.42,,,,,,1.50,,,,0.27,,0.03,,,,,,,,0.80,,,,6.41,,,19.18,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.01,1.00,15.16,,,,,,,0.65,3.03,,,1.27,,,,,3.06,,,,0.99,,,,,,,,37.69,2.80,,1.30,,,,,,,,,,,,,0.30,,,3.06,,,,,,,,,,,29.96
1579386588000,,,,,,,,,,,,,,,,,,1.00,,,,0.34,,0.20,,1.00,,,,,,,11.38,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,4.00,,,,10.31,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,4.55,,,,,,,5.00,,,5.01,4.32,,,,,1.43,,,,,,,,,,,18.19
1579453251000,,,,0.10,,,,,,,,,,,,,,0.50,,,0.01,,,0.01,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.12,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,7.89,,,,0.10,,0.01,3.00,7.62,,0.22,,,,1.70,,0.60,,,,,,,,,,,,,0.50,,,,,,,,2.99,,0.02,,,,0.50,,,,,,2.60,10.34,,2.00,,,1.42,,,,,8.40,,,,9.47,,25.46
1579518909000,,,,,,,,,2.80,,,4.98,,,,,,1.00,,,3.22,3.90,,0.04,35.98,,,,,,,0.10,0.15,,1.10,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,8.00,,,,,,,,,,,,,,2.00,,1.26,,0.64,,,,,,,,6.08,,,0.27,,,,,,,1.00,,,,,,,,,,,1.90,,0.90,,,,,11.44,,,,,31.62,10.61,,0.68,,,,,,,,,,,,,,27.19
1579584998000,,,,,,,,,1.02,,,24.42,,,,,5.00,1.00,,,8.60,,,0.21,,,,,,,,0.02,,,,,,,10.21,,,,0.06,,,,,1.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.09,7.17,,4.17,,,,,,,,,,,,,,,,0.10,,2.06,,,,,,3.40,,,,,3.62,,,,,,,0.10,,,,,,,,,,23.01,,,,,,,,1.18,,25.40,,,43.89,,,1.01,,,5.68,,,,,3.00,,,,0.00,,42.86
1579650516000,,,,0.07,,,,,,,,,,,,,,0.40,,,,,,0.90,,,,,,,,0.20,,,8.40,,6.30,,,,,2.82,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,12.75,,,,,4.89,7.90,,,,,,,,,,,,,,,,27.56
1579717286000,,,,0.50,,,,,8.24,,,,,,,,,0.50,,,2.11,,,,,,,,,,,0.10,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,6.94,,,,,,,,,,,,,,,,,,0.26,,1.56,,,,,,,,,0.01,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,18.17,,,4.30,1.26,,0.10,,,,,,,,,,,26.96
1579783170000,,,,0.10,,,,,32.04,,,,,,,,17.00,5.00,,,0.07,0.10,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.04,,,,,,,,,,,,,14.00,,,,,0.16,,,,0.01,,,,,,,,,,,,,0.25,,,4.40,,,0.14,,,4.76,,,2.28,,,,,,,,,,,29.03
1579848954000,,27.22,,0.10,,,,,4.46,1.00,,,,,,,3.00,6.50,,,1.17,0.51,45.00,,,104.83,,,,,,,,,0.50,,0.40,0.20,,,,,,,,,,20.00,,,,75.00,,,,,,,1.00,,,,,,,,,5.00,,,,,,1.24,,5.66,,,,,,,,,,,,,,,,,0.29,,0.83,,0.18,,,,2.30,,26.30,,,2.00,,33.20,,,,,,,,0.50,0.20,,,,,,,0.99,,0.00,,,,1.00,,,,,,42.66,22.20,,2.65,,,0.17,,,,,0.06,,,,,,85.66
1579915579000,,6.35,,0.05,,,,,,7.55,,,,,,,,1.00,,,0.25,0.45,,,,,0.00,,,0.00,,,,,0.56,,,,,,,1.00,,,,,,,,,,,,,,1.04,,,2.54,,,,0.80,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.03,1.00,6.92,,,,30.74,,,,,,,,,,,,0.10,,20.58,,,0.50,,,,,,,,,,,,3.00,,2.30,3.84,,,,,57.00,,,,0.63,,0.20,7.18,,,,,,,,0.00,,55.06
1579982233000,1.73,,,,,,,,7.71,,,,,,,,,0.50,,,0.14,0.07,,0.33,,,0.00,,,,,1.70,,,0.01,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,7.99,,,,,0.01,15.91,,,,,,,,,,,,,,,,,,0.01,,8.13,,,,,,2.30,,1.54,,,,,,,0.27,,,0.01,,,,,,,,,,,,,0.00,,,,,1.59,,,,,6.00,,,,,,,,,,,,,,,,,16.57
1580049245000,,7.36,,,,,,,,,,,,,11.93,,,2.00,,,0.29,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,31.46,,,,,,,,15.50,,,,,,,,,,2.00,,,,,,,,1.37,2.38,,,,,,,,,,,,,,,,8.50,,0.02,,5.58,,,,,,,,0.77,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,3.08,,,,,4.63,,,,,,0.74,,,,,0.04,,,,,,30.48
1580114658000,,,,1.10,,,,,,0.72,,,,,,,,0.70,,,0.38,0.25,,,,,0.18,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,21.60,,,1.00,,,,,,,5.02,,,,,,,,0.71,21.36,,,,,,,,,,,,,,,,4.00,,,,11.66,,,,30.49,,2.50,,0.81,4.08,,,,0.01,,,0.10,,,,,,,,,,,,,0.88,,,,,,,18.19,,,,,26.85,,,,,17.06,,,,,,0.01,,,,,,27.21
1580180893000,,,,,,,,,1.68,,,,,,,,,,,,5.27,0.16,,,,,1.13,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.01,1.02,,,,,,,,,,,,,,,,6.00,,0.00,,,,,,,,,,,,,,,,,,1.66,,0.05,,0.10,,0.26,,,,,,,6.40,,,,2.22,,,,,,,,12.16,,,0.35,,,3.88,,,,,0.04,,,,,,32.70
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.02,,1.80,,,,,,0.10,,,,20.47,,,,,,,,,52.60,,,0.50,,,,,,,11.78,,,,,,,,0.00,12.80,,,,,,,9.00,,,,,,,,,,,0.01,,8.44,,,,,,84.00,,,1.40,,,,,,0.00,0.11,,,,0.10,,0.12,,,,,,,,,,,,,,9.71,,,,,11.03,22.40,,,,20.00,,,,,,0.04,,,,,,51.81
1580313366000,,,,,,,,,12.80,0.92,,,,,,,,0.50,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.32,,,,,5.56,2.00,,,,,,3.65,,0.07,13.52,47.70,,,,,,,1.00,,,0.47,,,,0.09,,,,,9.96,,,,14.54,,,,3.57,50.30,,,,,22.20,,2.44,,,,1.40,0.50,,,,,,,,,,0.00,,,,10.00,10.17,,,,,12.74,,,5.24,1.13,,,,,,,0.04,,,,0.00,,32.10
1580380051000,,,,0.11,,,,,2.02,,,,,,,,,2.00,,,0.01,,,,,,,,,,,0.60,,,1.42,,,2.00,,,,,1.00,,,,,,,,,,,,,,,,,1.22,,,0.25,,,,,10.00,,,,,,1.64,0.53,,,,,,,,,,,4.00,,,,,,,0.01,1.00,,,3.51,,,,,,37.19,,,,,,,0.38,0.22,,1.00,,,2.50,,1.00,,,,,,,,,,10.56,,5.00,,,,,,28.35,,,,,,,,,,,0.01,,,,,,48.74
1580446477000,,,,,,,,,1.10,13.37,,,,,,,,0.50,,,0.10,0.28,,,,,,,4.30,,,,,2.60,,,,,,,,,,,,,10.04,,0.11,,,,,,,25.50,,,3.00,2.01,,,2.73,,,,,30.00,,,,1.50,,,2.87,,,,,,,,,,,3.53,,,,,,,,,9.84,,,,,,,,,,,,,,,,0.10,,,,,24.77,,,,,,,,0.01,,,,,,,8.99,,,,,15.93,29.35,,28.26,4.01,10.00,,,,,,0.02,,,,,,48.88
1580512997000,,,,,285.00,,,,,,,,,,,,,,,,,0.23,,,,,,,0.75,,,,,,,,,,,0.06,,,,,,,10.83,,,,,,,,,,,,,2.11,,,2.26,,,11.00,,,1.01,,,2.50,,0.90,6.46,,,,,,,,2.00,0.35,,3.94,24.72,,,,,,0.00,,11.88,,,,14.22,,,,75.42,0.08,,,,,15.00,0.00,,,0.10,,,5.00,,,,,,,,,,0.01,,,,,10.18,,,,,25.01,30.06,,9.03,,10.00,,,,,,6.29,,,,,,40.74
1580579921000,,,,,,,,,,11.68,,,,,,,,,,,8.00,,,,,,,,10.49,,,,,,2.08,,1.17,,,,,1.00,,,,3.39,35.72,,,,,,,,,51.20,,,0.50,1.06,,,0.23,,,10.00,,5.00,,,,,,0.01,18.13,,,,,,,,,1.00,,,0.95,,,,,,,,13.80,,,485.63,,,,,77.37,,,,,,65.86,2.00,3.06,,,,,10.00,2.76,5.02,,,94.90,,,8.66,,0.01,,,,,11.80,,,,,64.90,224.89,4.80,,,35.52,,,,,,0.05,,,,0.00,,100.66
1580645575000,,,,,,8.68,,,2.26,,,,10.00,,,,,0.95,,,2.30,13.80,12.00,3.18,,,,,6.00,,,0.60,,,50.27,,3.12,15.20,,,75.23,1.00,0.05,,,,56.60,,8.87,15.46,,,,,,51.10,,,2.18,3.14,,,20.33,,,,,,13.79,,,20.35,,0.80,0.92,21.79,,19.00,,,,,1.00,3.00,,,,,,,6.92,,1.20,1.00,,,,,,7.96,,,64.87,,2.39,,,,25.00,21.50,1.86,,0.08,,,5.00,16.29,,,,,,,,,0.01,,,,,,,,46.60,,68.05,60.23,,,12.60,55.94,,,,45.00,,,,,,0.00,30.00,151.57
1580711822000,,,,,,0.01,,1.00,,,,,6.00,97.90,,,,,,,1.70,0.25,,,,,1.31,,15.48,20.00,,0.20,,,0.02,1.57,,4.67,,,,,0.20,,5.00,,16.64,,15.70,20.01,,,,,,,,,,3.50,10.00,,6.80,,,,,,,,,4.30,,1.56,19.26,,,15.00,1.95,,,78.62,,17.34,,88.09,,80.00,,4.24,7.78,,7.00,3.00,18.66,,6.60,,,,,,3.45,,29.51,,,0.10,102.51,3.15,8.61,,0.12,,1.35,,0.18,,,,,5.01,,,,,,,,11.50,2.89,,,,,55.76,30.05,,,4.21,16.31,,,,,,0.22,,,245.99,,,206.10
1580778615000,,,0.01,,,0.03,,2.03,,,,,,,,13.05,,0.50,0.10,,3.39,,,,,,4.42,,15.14,40.00,126.20,20.90,,294.20,,1.85,6.10,18.67,,,,,40.20,7.00,,,60.55,,7.42,19.95,,,,10.00,,,,,1.00,3.65,5.00,6.64,5.00,157.00,,,,,,,,3.47,,11.53,20.56,19.85,50.38,,5.00,,5.98,74.30,,3.03,,49.44,,,32.11,4.00,,,2.26,,14.65,,,,,51.30,,,8.76,,,2.00,,,202.50,,4.34,25.00,22.16,,4.10,0.90,62.81,,,,,8.00,,,,,10.00,90.45,,,13.46,,,,40.53,59.44,121.42,,,10.03,60.00,,5.00,36.28,,69.99,,,20.19,,,,276.80
1580844182000,0.28,,5.00,,,,,7.04,1.02,11.54,15.20,,,98.00,,3.74,,,,,20.11,0.39,,17.22,,,0.31,,,12.00,93.80,17.50,,,,,,,,,,,,,,,37.79,,0.67,,,,,,,,,5.00,,8.97,,,0.42,,,,,,,,0.18,1.88,,0.29,22.81,,,19.00,10.63,,,,,2.00,,,,,,93.28,,,23.91,1.00,17.22,,,,,,,,,,,2.03,,,30.00,,8.44,,13.81,,1.00,,1.54,,,,,,,60.28,,,10.49,,,,29.99,,,,49.10,16.01,30.06,9.00,,13.04,37.24,,,6.08,,,,,24.05,,,,266.08
1580910496000,1.47,,2.71,18.76,,,,46.63,45.14,,33.79,,,96.00,,7.19,,0.66,3.28,,0.01,1.58,48.50,,,,27.43,22.81,3.55,,,12.68,,,168.28,4.13,,,,,6.60,,,7.00,,,17.87,,0.21,,,,,36.16,22.51,,41.00,5.17,0.75,12.99,348.33,6.00,0.50,,14.04,,,,,,2.53,4.56,32.08,2.65,24.08,,34.00,,43.94,,20.41,69.75,,,15.12,108.66,,,10.00,48.62,,40.51,0.04,,27.48,,,,54.05,2.02,,,14.75,,48.16,,,,30.00,,0.33,,17.28,,,,5.36,,15.93,,,,,,,0.03,,,,,26.09,92.96,,35.85,,50.28,120.35,,,,37.76,1.24,,166.80,,,,,52.15,,4.49,,252.55
1580977343000,,,,13.36,,,,20.97,2.49,,104.11,,,,,6.60,,0.50,,,0.09,0.15,,0.40,,,36.93,,0.20,,94.00,,,,,,,14.21,,,,4.25,,,,,61.09,,25.55,,,,103.87,,20.28,23.70,,11.53,27.00,,,3.66,,,14.49,,,,,,5.15,,32.59,3.29,,,39.75,,2.88,,15.58,39.07,27.85,15.03,10.00,10.03,21.43,,,,,,0.26,,,,1.50,,,10.60,,,38.32,1.80,0.86,,,,40.00,,3.89,,40.36,,39.44,,52.25,,31.91,,,,,,20.27,,17.60,,,10.18,,,,,93.87,57.95,,,,,60.00,5.06,14.00,464.11,,,5.00,14.51,,,,,233.80
