timestamp,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x69873ef24F48205036177b03628f8727b8445999,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x97deC872013f6B5fB443861090ad931542878126,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,Other
1578724741000,,,,,,,,,,,,,,,,,,10.61,8.88,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.87
1578790822000,,,,,,,,,,,0.03,,,,,,,,14.25,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19
1578857025000,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.64
1578923015000,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.82
1578989540000,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,22.30,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.89
1579055596000,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,0.01,1.17,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.27,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.50
1579122050000,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,19.50,,,,,,,,,0.01,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.25
1579188604000,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.82,,,,0.01,,,,,,,,3.40,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.61
1579254375000,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.26,,,,,,,,3.06,,,,,,,,,,,0.03,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.09
1579386588000,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.93
1579453251000,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.42,,,,,,,,0.20,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.41
1579518909000,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.75
1579584998000,,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,5.68,,,,,,,,2.00,,,1.01,,,,,,23.01,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.56
1579650516000,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.44
1579717286000,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.10,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.26
1579783170000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77
1579848954000,,,,,,,,,,,,,,,,,,,42.66,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,0.17,,,,,,,,0.50,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,0.20,,,,,,22.20,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.07
1579915579000,,,,,,,,,,,,,,,,,0.13,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,0.20,,,,,,,,,,,0.02,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.74
1579982233000,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.49
1580049245000,,,,,,,,,,,,,,,,,,11.93,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.74,,,,,,,,,,,0.01,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.67
1580114658000,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.63
1580180893000,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.00,,,,,,1.68,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.70
1580247630000,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.50,,,0.12,,,,,,22.40,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.35
1580313366000,,,,,,,,,,,0.07,,,,,,,,12.74,,,,,,,,,,,,0.47,,,22.20,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,12.80,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.28
1580380051000,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,37.19,,,,,,,,1.00,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.03
1580446477000,,,,,,,,,,,0.11,,,,,,,,15.93,,,,,,,,,,,,3.53,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.43
1580512997000,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,,,,3.94,,,15.00,,,,,,,0.35,,,,,,,,,,,,75.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.44
1580579921000,,,,,,,,,,,,,,,,,,,64.90,,,,,,,,,,,,,,,65.86,,,,,,,1.00,,,,,,,,,,,,77.37,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.76,,,,,,224.89,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.46
1580645575000,,,,,,,,75.23,,,8.87,,,,,,,,68.05,,,,,,,,,,,,,,,25.00,,,,,,,3.00,,,,,,,,,,,,64.87,,,,0.11,,,,,,,,,,,,,,,,,,,0.03,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,7.50,,,16.29,,,,,,60.23,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,10.00,690.33
1580711822000,,,,,,,,,,,15.70,,,,,,,,55.76,,,,,,,,,,,,88.09,,,102.51,,,,,,,17.34,,,,,,,,,,0.08,,3.45,,,,,,,,,,,,,,78.62,,,,,,,,,0.18,,20.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.18,,10.00,1.00,,,30.05,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,97.90,,,,,,,,,,,,15.00,,,,6.00,764.92
1580778615000,,,,,,,,,,,7.42,,,,,,,,59.44,,,,,,,,,,,,49.44,,,202.50,,,,,,,3.03,,,,,,,,,,,,8.76,,,40.53,0.01,,,,,,,,,10.00,74.30,,,,,,,,,,,19.95,,,,,,,25.00,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.81,,5.00,2.03,,,121.42,,,,,,,,,,,,36.28,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631.81
1580844182000,,,,,,,,,,,0.67,,,,,,,,16.01,,,,,,,,,,,15.20,,,,30.00,,,,,,,2.00,,,,,,,,,,,,,,,49.10,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.02,,,1.00,,,1.54,,,7.04,,,30.06,,,,,,,,,,,,6.08,,,0.29,,,,,,,,,,,,,,,,,,,,,98.00,,,,,,,,,,,,19.00,,,,,878.21
1580910496000,,,,,,,,6.60,,,0.21,,,,,,,,50.28,,,,,,,,,,,33.79,108.66,,,30.00,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,1.24,36.16,69.75,,,,,,,,,0.38,,,,,,,,,,,1.07,,,,,,,,,,,15.93,,,,,,,,,,,,45.14,,,,,,5.36,,348.33,46.63,,,120.35,,,,,,,,,,,,166.80,,,2.65,,,,,,,,,,,,,,,,,,,,,96.00,,,,,,,,,,,,,,,,,1376.48
1580977343000,,,,,,,,,,,25.55,,,,,,,,57.95,,,,,,,,,,,104.11,10.03,,,40.00,,,,,,,15.03,,,,,,,,,,,,38.32,,,93.87,,,,,,,,,5.06,,39.07,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,31.91,,,,0.02,,,,,,,,2.49,,,2.53,,,52.25,,,20.97,,,,,,,,,,,,,,,464.11,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.83
1581043789000,,,,,,,,,,,17.67,,,,,,,,178.08,,,,,,,,,,,,30.13,,,80.00,,0.21,,,,,1.00,,,,,,,,,,,,,,,188.94,,,5.21,,,,,,,,45.99,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,0.09,,10.03,27.61,,,30.28,,,,,,,,,,,,772.21,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,1187.47
1581110121000,,,,,,,,,,,0.90,,,,,,0.06,,50.41,,,,,,,,,,,70.05,,,,39.42,,0.29,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,3.27,,,,,,,,,,,0.02,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.04,,,11.84,,,,,,,,,,1.54,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.24
1581177428000,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,43.46,13.30,,,118.95,,1.51,,,,,,,,,,,,,,,,,,,,82.80,4.01,,,,83.22,,,,0.26,,,,,,,,1.00,,,0.54,,75.77,,,,,,,24.94,,,,,,,,,,,,,11.47,,,,0.01,,,,,,,,,,,4.06,,,0.01,,,25.30,,,,,,,,,,,,,,,49.64,,,4.59,,,,,,,,,,,,,,,,,,,,,48.88,,,,,,,,,,,,,,,,42.84,520.60
1581243665000,,,,,,,,,,,2.24,,,,,,2.52,,17.26,0.18,,,,,,,,,,35.50,12.73,,,159.96,,1.42,,,,,,,,,,,,,,,,,,,,128.35,3.86,,,,,,,,,,,,,,,1.86,1.00,,,0.53,,,,,,,,,,,,,,,,,,4.54,,,,11.40,,,,0.05,372.75,,,,,,,150.47,,,,,,0.44,,10.03,114.33,,,60.47,,,,,,,1.09,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,46.54,,,,,,,,,,,,34.66,,,,,930.36
