timestamp,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x24B23bB643082026227e945C7833B81426057b10,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xD829E3612EC0BE9Be925a5809F679427468A8194,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x59f0723dCDaEa626D7266D276D88761f26c281cd,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x79c6FfCdba8f3FcE1D55FC13D15eE9744E6B17C5,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x5E6C191beD484b325af5b7d2e22BB033c0B9521e,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x13649dAB5fd05D95B524726EEB6ae0d858aEd8cf,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x3B390292b9EBD7d78d2FB375EC1c48fd5b6D67aB,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x99c85cFD1332DbeE095E78197484810cb5942D5b,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xb2dF858Aa2DF2c97AA40678d890736F11002Fb6A,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x20e3c7D71958510b7Bc00Ba5E2106D4A2A4fE961,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x4D0C8469B5e2c5FF8Ca5099Ce57932d363784C9A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x212eD0FAdf06aA480D09fc1737b2912213eF6aB4,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x48a9Fd3645C97E1203E2F17Bca8b6B05f3b4a766,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x72bEe2Cf43f658F3EdF5f4E08bAB03b5F777FA0A,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xb9C6b741352bA81D33e4234e4A8376DcEA71934E,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc85453A8e24854e59B29E9308EEC865e1795DF66,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xE31f4B9278dc2c4CeA2A9E241BA4a2f95aDf0FC3,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xC10e4A61eDe28C2a7212560B0256FeD28E05A523,​0x2950846e3A5Ddad709E98fcE8D2B84FdDd284199,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xa6Fc878EA0dD81CB13F074454319bA31a7F34cE5,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x66f4d85Dd14d7fD654272F5f533904B657F6340A,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x12Aed85027F551333e13930273a20f0c51439053,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x03feBC6473433A7c75c566bC87C57FeEAAfB711e,​0x2B73A77208cB402a525011db19e4a33d75320898,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x101247F321835B816119060f29477Bc8c3B14394,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,Other
1578526345000,,,,,,,,,0.00,,,,,,0.11,,,1.96,,,,,,,,,,,,,4.25,11.14,,,,,,,,,,,2.00,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.02,,,,,,,,,,,,,,,4.94,,,,,,6.69
1578592894000,,,,0.40,,,,,,,,,,,0.40,,,2.84,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,8.83,,3.35,,,,0.20,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,2.18,,6.50,,,,,,,,,,,,10.00,,,,,,,,0.11,,,7.58,,,,,,,,0.90,,,,,,,,,,0.64,,,,,9.99,,,,,,5.95
1578658814000,,,,,,,0.60,,0.01,,,,,,0.02,,,2.60,,,,,,,,,,,,,,6.83,,9.00,,,,,,,,,,,1.00,,,,2.50,,,,,,0.06,,10.00,,,,,,7.91,,,,,,,,,6.27,,,,,,,,,,,,,,6.80,,,0.67,3.66,,,,2.10,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.06,0.10,,0.20,,,,,,,,,,0.06,,,,,10.45,,,,,,18.93
1578724741000,,,,0.09,,,,,,,,,,,3.63,,,4.08,,,,,,,,,,2.00,,,,3.13,,,,,,,,,,,,,,,,,1.23,,1.08,,,,2.39,,,,,,,,8.74,,,,,,,,,8.88,,,,,,,,,,,,,,,,,1.35,11.27,,,,,,,,2.00,,,,,,,,,,6.50,,,,,0.73,0.66,,,10.61,,,,,,0.20,,,,,,,,,,0.00,,0.23,,,,0.10,8.31,,,,,,18.59
1578790822000,,,,0.03,,,,,12.70,,,,,,0.00,,,3.13,,,,,,0.01,,,,,,,,7.17,,,,,,,,,,,,,1.35,0.03,,,0.10,,,,,,0.40,,,,,,,,5.78,,,,,,,,,14.25,0.93,,,,,,,,,,,,,,,,0.31,7.12,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,1.40,,,2.65,,,,,,,0.02,,,,,3.38,,,,,,12.79
1578857025000,,1.22,,,,0.10,,,,,,,,,,,,6.31,,,10.00,,,,0.01,,,34.00,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,2.78,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,4.52,,0.02,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,1.00,,,,,,,,,,,,0.60,,2.38,,0.75,6.04,,,,,,9.08
1578923015000,1.63,0.60,,0.28,,7.68,,,,,,,,,0.05,,,1.73,,,13.00,,,0.30,,,,,,,,13.57,,,,,,,,,,,,,,,,,0.21,,,,,1.00,,,,,,0.07,,,5.23,0.50,,,,,,,,8.00,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,0.38,9.71,,,,,,,,0.45,,,,,,,,,,,,,0.14,,1.33,,1.00,,,,,,,11.56
1578989540000,,0.52,22.30,0.89,,,,,0.00,,,,,,0.10,,,6.47,,,4.00,,,,1.00,,,,,,,8.96,,,,,,,,,,,,,,,,,,0.01,,,,,0.15,,2.22,,,0.24,,1.82,4.28,,,,,,,,,15.20,1.02,,,,,,,0.01,,,,,,6.90,,,,7.79,1.78,,,3.40,,,,1.00,,,,,,,,,,,,,,,0.05,4.67,,,,,,,,0.51,,,1.00,3.00,,1.87,,,,,,,,,0.93,,0.90,,,,,,,28.84
1579055596000,,1.54,5.96,0.15,,2.10,,,,,,,,,0.32,,,6.95,,,4.00,,,,,,,,,,,8.02,,,20.00,,,,10.03,,,,0.25,,,,,,38.27,0.18,,,,,1.85,,3.06,,,0.40,,9.03,9.41,0.50,,,9.00,,,,,7.13,2.45,,,,,,,,,,,0.10,,,,,,15.66,7.09,,,,,,,,,,,,,,,,,,,,,,2.90,10.15,0.03,,,,,,,,7.00,,1.00,,,,,,,,,,0.19,,1.22,,,,,0.06,,,,17.34
1579122050000,,1.01,2.43,0.17,,,,,,,,,,,0.20,,12.68,8.81,,,1.13,,,2.10,,,,19.50,,,,20.21,,,,,,,,,,,,,0.14,,,,,,,,1.14,,1.00,,6.40,,,,,,15.76,,,,2.00,,,,,7.08,,,,,,,,,,,,0.54,,,,,4.68,1.05,,,,,,,,0.50,,,,,,,,,,,,,,,,18.02,,,,,,,,4.19,3.00,,,5.00,,,,,,,,,0.40,,,,1.00,,,,,,5.22,19.13
1579188604000,,2.18,,,,,,,,,,,,,,,,10.31,,,1.00,,,3.07,,,,,,,,12.66,,,,,,,10.00,,,,1.00,,,,,,1.14,0.08,,,,,0.15,,,,,,,2.50,,,,,,,,,10.00,15.08,3.40,,1.10,,,,,0.53,,,,,,,,,,,,,,1.82,,,,0.50,,,,,,,,,,,,,,,,20.21,1.29,,,,,,,,2.00,,,6.00,,,,,,,,,0.02,,2.77,,,,,,,,1.27,16.71
1579254375000,,2.74,,1.03,,,,,,,,,,,,,,7.28,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.45,,,,,,0.30,,,,,,,,,0.50,,,0.95,,,,1.00,2.70,,,,,,,,0.28,,,,0.05,,,,,,9.10,6.18,11.59,,1.20,,,,1.50,,,,,,,,,2.50,,,,,,,,0.31,,,,,,,4.08,1.00,,3.25,4.00,,,,,,,,,0.18,,2.99,,,,,,,,,11.32
1579320115000,,0.72,37.69,0.27,,,5.46,,,,,,,,,,,0.65,,,,,,2.80,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,6.42,,,3.06,,,,,,,,,,,0.01,,,,,1.27,19.18,,,,3.03,,,,1.50,,,,,,,,,0.80,,,,,,,15.16,,,,,,,,9.33,1.00,,,,,6.41,,,,,,,0.03,,2.74,2.15,3.06,,,0.30,,,,12.79
1579386588000,,1.72,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,5.00,,,,1.20,,,,,,,,,,,4.32,4.55,,,,,,,,,5.01,1.43,,,,,,,,,,,,,,1.00,,,,,11.38,,,,,,1.00,,,,2.00,,,,,,,,,,,,10.31,,,,,,,,,,6.45,,4.00,,,,,,,12.44,,0.20,,,,,,,,,,,8.02
1579453251000,0.22,,,,,,,,,,,,,,,1.12,,,,,,,,2.99,,,,,,,,5.30,0.07,,,,,,,,,,,,,,,,,0.08,,,8.40,,,,,,,0.01,,10.34,0.02,0.50,,,4.30,,,,,2.60,1.42,,,,,,,0.27,,1.70,,0.01,,,,,,,9.47,,,0.60,,,,0.50,,0.50,,,0.50,,,,0.10,,,,,,,7.62,,,,,,,,,3.00,,,0.10,,,,,,7.89,,,0.01,,2.48,0.60,,,,2.00,,,,17.87
1579518909000,,1.72,,3.90,,,,11.44,,,,,,,1.10,,,,,,,,,1.90,,,,,,,,,0.08,,,,,,,,,,,,,,,,2.80,2.07,1.00,,,,0.04,,,,,3.22,,10.61,0.90,,,,2.80,,,4.98,,31.62,,,6.00,,,,,1.46,,,,1.26,35.98,,,,0.27,,,0.15,,6.08,,,,1.00,,,,3.73,,,,,0.10,,,,8.00,,,0.64,,,,,,,,,,,,2.00,,,,,,,9.25,,0.04,,2.26,,,,,0.68,,,,13.02
1579584998000,,,23.01,,,,,1.18,,,,,,,,,,,,,,,,,,1.00,,,,,,7.17,1.00,,5.00,,,,,,,,1.50,,0.09,,25.40,,1.02,0.41,0.10,0.06,3.00,,,,,,,8.60,,,,1.35,,,,,,24.42,,43.89,5.68,,,,,,,0.91,,3.40,,0.10,,,,,3.62,10.21,0.00,,,,,,,1.00,,,,,,,,,0.02,,,,4.17,,,2.06,,,,,,,,,,,1.45,,,,,,,,,,0.21,,2.28,,,,,1.01,,,,35.45
1579650516000,,0.85,,,,,,12.75,,,,,,,8.40,,,,,,,,,,,,,,,,,0.98,,,,,,,,6.30,,,3.37,,,,,,,1.04,5.27,,,,,,,,,,,7.90,,,,,,,,,,4.89,,,,,,,,0.59,,,,0.03,,,,,,,,,,,,,,0.40,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.47,,,,,,,,2.82,,0.90,,,,,,,,,,,23.67
1579717286000,,,,,,,,13.27,,,,,,,,,,,,,,,3.50,,,,,,,,0.01,6.94,,,,,,,,,,,,,1.87,,,,8.24,1.06,,0.03,,,,,,,,2.11,,,,,,,,,,,,18.17,0.10,,,,,,,0.36,,,,0.26,,,,,,,,,,,,,,0.50,,,,,,,,,0.10,,,,,,,1.56,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.30,,,,22.53
1579783170000,,,,0.10,,,,,,,,,,,,,,,,,,,3.00,,,,0.01,,,,,,,,17.00,,,,,,,,,,,,4.40,,32.04,,0.16,,,,,,,,,0.07,,,,,,,,,,,,0.14,2.28,,,,,,,1.56,,,,0.01,,,,,,,,,,,,,,5.00,,0.25,,,,,,,0.00,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,4.76,,,,24.57
1579848954000,0.18,,,0.51,,1.00,,,,75.00,27.22,,21.94,,0.50,1.00,,,3.00,,,,,0.99,,20.00,0.20,,5.00,5.66,,,0.24,,3.00,,,,,0.40,,,,,1.24,,,,4.46,,,,0.06,,0.14,,,,,1.17,,22.20,0.00,3.83,,,2.20,,,,1.00,42.66,0.17,,,,,,,0.71,,2.30,,0.29,,,104.83,,2.00,,,,45.00,26.30,,,,6.50,,1.00,,0.88,0.50,0.20,,,,,,,,,0.50,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20,2.65,,,,51.31
1579915579000,,0.76,,0.45,,7.55,,3.84,,,6.35,,,,0.56,2.54,,,,,,,,,,,,,,,,1.58,,,,,,,,,5.42,,0.80,,,,,,,5.50,20.58,,,,,,,,,0.25,,,,,,,,13.70,,,,57.00,0.20,3.00,,30.74,,,,0.23,,,,0.03,,,,,,,0.00,,,,7.18,,,1.00,,2.30,,,0.50,,,,,,,,,,,6.92,0.63,,,,,,,,1.00,,1.50,,0.00,,,,,,1.00,,,,,1.04,0.10,,,,,,,28.00
1579982233000,,,,0.07,,,,1.59,,,,,,,0.01,,,,,0.27,,,,,,,,,,,,15.91,0.08,,,,,,,,,,,,0.01,,,,7.71,,0.01,,,,,,,,,0.14,,,0.00,,,,,,,,,6.00,,,,,,,,0.49,,2.30,,0.01,,,,,,,,,,1.54,,,,0.50,,,,,,,,,1.70,,,,,,,8.13,,,,,,,,1.00,,,,,,,,,,,,,0.33,,1.73,6.73,,,,,,7.99,,15.00
1580049245000,,,,,,,,3.08,,,7.36,,,,0.05,,,,7.50,,,,,,,31.46,,,,,,2.38,,,,,,,,,,,,,1.37,,,,,,0.08,,0.04,,,,,,,0.29,,,,,,,,,,,,4.63,0.74,,,,,,,1.89,,,,0.02,,,,,,,,,,0.77,,,,2.00,,,,,,,,,,,,,,,0.20,5.58,,,11.93,,,,,1.00,,,,8.50,,,,,,,,,,,,15.50,,,,,,,2.00,19.89
1580114658000,,,,0.25,,0.72,,18.19,,,,,,,,1.00,,,,,,,,0.88,,,,,,,4.08,21.36,,,,,,,,,,,,,0.71,,,,,,,,0.01,,,,,,,0.38,,,,1.55,,17.06,,,,,,26.85,,,,30.49,,,,0.30,,2.50,,,,,,,,,,,,0.81,,,,0.70,,,,,,,,,,,,,,,,11.66,,,,,,,,1.00,,,0.90,4.00,,,,17.15,,,,,,,,21.60,0.10,,0.01,,,,5.02,24.75
1580180893000,,,,0.16,,,,,,,,,,,,,,,3.30,,,,,6.40,,,0.26,,,,,1.02,,,,,,,,,3.00,,0.25,,0.01,,,,1.68,,0.05,,0.04,,,,,,,5.27,,,,,,,,,,,,12.16,3.88,2.22,,,,,,1.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.00,,,,6.00,,,,,,,,,,,,,1.66,,,0.35,,,,25.62
1580247630000,,,,,,,7.03,9.71,,,,,,,0.02,0.50,,,,0.00,,,,,,,0.12,9.00,,,1.40,12.80,,,,,,,,1.80,2.03,,,,0.00,,,,,,,0.10,0.04,2.50,,,,,,,,22.40,,,,20.00,,,,,,11.03,,,,,,,,,,84.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,8.44,,,,,,,,,,,,,,,,20.47,,,,,,,,52.60,0.11,,,,,,11.78,40.43
1580313366000,,0.65,,,,0.92,,10.17,,,,,0.03,,,,,,,,,,,,,,,,,47.70,50.30,13.52,,,,,,,,,,,,,0.07,0.07,,,12.80,,,,0.04,2.00,,,,,,,22.20,,0.00,,,,,,,,,12.74,,,3.65,14.54,1.00,,,2.01,,,,,,,,,,,0.00,,0.50,3.57,,,,0.50,,10.00,,,0.50,,,,,,,,,,1.38,9.96,1.13,,,,,,,1.00,,,,,,,,,,,,0.47,,0.32,,,2.44,,,5.24,,,2.00,32.08
1580380051000,3.51,1.66,,,,,,,,,,,,,1.42,,,,,0.38,,,,,,,,,10.00,,,0.53,2.37,,,,,,,,,,0.25,,1.64,,,,2.02,,1.00,1.00,0.01,,,,,,,0.01,,,,0.50,,,,,,,,28.35,,10.56,,,,,,1.00,,,,0.01,,,,,,,,,,37.19,,,,2.00,,5.00,,,2.50,2.00,,,0.60,,,,,,,,,,,,,,,2.00,1.00,,,,,,,,,,,4.00,,1.22,,,0.22,,,,,,,42.32
1580446477000,,,,0.28,,13.37,,8.99,,,,,,,,3.00,,,,,,,9.00,0.01,,,,,30.00,,,2.87,,,,,,,,,,,2.73,,,0.11,,,1.10,,,,0.02,,0.23,,,,,0.10,,29.35,,,,10.00,,,,,,15.93,,,1.50,,,,,1.00,,,,,,,,0.05,,,,,,,,,,0.50,,,,,24.77,,,,,,,,,,,9.84,4.01,,,,2.60,,,,,,,,,,4.30,10.04,,,,3.53,,2.01,,25.50,0.10,,,28.26,,,,38.59
1580512997000,,2.25,,0.23,,,1.04,10.18,,,,,0.05,,,,,,,0.00,,,,,,,,,,,0.08,6.46,,,,,,,,,,,2.26,,0.90,,,,,,0.10,,6.29,,,,0.06,,,,15.00,30.06,0.01,,,10.00,,,,,,25.01,,,2.50,14.22,4.00,,,,,,,0.00,,,,0.05,,,,,,75.42,,,,,285.00,,,,5.00,,,,,,,,,,0.03,11.88,,,,,,,,1.00,,,0.05,,,,0.75,10.83,0.35,24.72,,3.94,,2.11,,,,,,9.03,,1.01,11.00,34.27
1580579921000,,0.43,,,,11.68,,11.80,,,,,0.09,,2.08,0.50,,,,2.00,,485.63,,8.66,,,2.76,,5.00,,,18.13,4.44,,,,,,,1.17,4.34,,0.23,,0.01,,,,,8.08,,,0.05,,,,,,,8.00,65.86,224.89,0.01,,,35.52,,,,,,64.90,,,,,16.76,94.90,,,,,,,,,,14.40,,,0.00,,,77.37,,,,,,,,,10.00,,,,,,,,,,0.10,13.80,,,,,,,,,,,,,,,10.49,35.72,1.00,0.95,1.00,,,1.06,,51.20,3.06,,,,,,10.00,65.23
1580645575000,,0.58,,13.80,,,,,,,,75.23,,19.00,50.27,2.18,,,,21.50,,,,,,,16.29,,,21.79,,0.92,,,,30.00,,10.00,,3.12,,,20.33,,0.80,8.87,,,2.26,,0.08,0.05,,7.50,,,,,,2.30,25.00,60.23,0.01,,15.46,55.94,,,,,,68.05,,,20.35,,,,2.39,0.23,,,46.60,1.20,,,,,,,0.00,,12.00,64.87,,,,0.95,,,,,5.00,15.20,,45.00,0.60,,,,,,0.01,,12.60,7.96,,,,20.00,,,1.00,7.60,,6.92,,,6.00,56.60,3.00,,1.00,,3.18,3.14,,51.10,1.86,,,,,13.79,,125.32
1580711822000,6.60,2.00,,0.25,,,,2.89,5.00,,,,0.14,15.00,0.02,,,,,3.15,,,,,,,0.18,78.62,,,,19.26,,,,,97.90,6.00,,,2.67,,6.80,17.10,1.56,15.70,,27.01,,,0.12,0.20,0.22,,,,,5.01,,1.70,102.51,30.05,,,20.01,16.31,,,80.00,,,55.76,,,4.30,,,,29.51,2.16,,,,7.00,,,,,,,,,,3.45,,20.80,1.29,,,11.50,,,,4.67,,,0.20,,10.00,,,,,18.66,4.21,,,,,,245.99,,3.00,1.70,1.22,7.78,20.00,1.57,15.48,16.64,17.34,,,88.09,,3.50,,,8.61,,0.10,,,,,139.86
1580778615000,,1.83,,,22.00,,,13.46,,,,,0.55,,,1.00,,,,,,,,,19.49,,62.81,74.30,,19.85,,20.56,,,,,,,,6.10,,69.99,5.00,,11.53,7.42,,,,0.09,22.16,40.20,,,,32.11,,8.00,20.19,3.39,202.50,121.42,,2.99,19.95,60.00,,,,,,59.44,,90.45,3.47,,,,,0.31,40.53,,,2.26,,,,,2.00,,,,,8.76,5.00,,23.94,0.50,,,17.75,6.71,0.90,18.67,12.50,,20.90,36.28,5.00,157.00,50.38,25.00,0.25,14.65,10.03,51.30,,13.05,294.20,,,,,,1.40,,40.00,1.85,15.14,60.55,3.03,,,49.44,,3.65,,,4.34,,,,126.20,,,226.30
