timestamp,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x24B23bB643082026227e945C7833B81426057b10,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x4126c6bA0a358AbA60399622EBD801E3AcBbD0ab,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x633AD0A20588237b6908Ee35B23be06bf5c17b90,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x075Fb8DbE33e453985ff50BA9c7622096b7360E5,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x00ed9ecfEb52261EB790693e2eE602462027dDd6,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,Other
1578658814000,,,,,,6.83,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,2.10,,,,,9.00,,,0.00,,,,0.67,,,,,,,,,,,10.45,,,,,,1.00,,2.50,,,0.02,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,49.45
1578724741000,,0.09,,,,3.13,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,2.00,,,8.31,,,,,,,,1.23,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.20,,,,,,0.66,,,,,,6.50,,,,,,,,,,10.61,,,,,,,,,,,0.72,,,,,,,,,,,,47.18
1578790822000,,0.03,,,,7.17,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,0.01,,,,,,,,,,,,,0.26,,,,,,0.31,,,,,,,,,,,3.38,,,,0.03,,1.35,,0.10,,,0.00,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,43.17
1578857025000,,,,,,11.59,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,34.00,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,39.92
1578923015000,,0.28,,,,13.57,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,0.30,,,,,,,,,,,,,0.19,,0.00,,,,,,,7.68,,,,,,,,,,,,,,,,0.21,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,42.91
1578989540000,,0.89,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.10,,1.87,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,94.69
1579055596000,,0.15,,,,8.02,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,9.03,,,,,,,,,,38.27,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,10.15,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,120.90
1579122050000,,0.17,,,,20.21,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,2.10,,,,,,,,,,,,,,,0.07,,,,4.68,,,,,,,,19.50,,,,,,,,,0.14,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,18.02,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,88.37
1579188604000,,,,,,12.66,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,3.07,,,,,,,1.82,,,,,,,,0.01,,,,,,,,,,,,,2.50,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28
1579254375000,,1.03,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,71.75
1579320115000,,0.27,,,,6.02,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,2.80,,,,,,,3.03,,,,,,,,0.26,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,15.16,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,104.75
1579386588000,,0.34,,,,2.32,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.98
1579453251000,,,,,,5.30,,,,,,,0.01,,,,,,,,,,,,,,,,7.89,,,,,,0.60,,,,,,,2.60,,,2.99,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,0.20,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,7.62,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,50.30
1579518909000,,3.90,8.00,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.62,,,1.90,,,,,,,6.08,,,,,,,,,,,,0.27,,,,,,,,,10.61,,,,,,,,,11.44,2.80,,,1.10,,,,,0.02,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,91.23
1579584998000,,,4.17,,,7.17,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,0.09,1.18,1.02,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,154.18
1579650516000,,,,,,0.98,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,7.90,,,,,,,,,12.75,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,34.42
1579717286000,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.87,13.27,8.24,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,35.77
1579783170000,,0.10,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.04,,,,,,,,,,0.89,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,62.01
1579848954000,,0.51,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,,,0.99,,,,,,,26.30,,,,,,,,,,,,2.00,,0.40,1.00,,,,,,22.20,,,33.20,,,,,1.24,,4.46,,,0.50,,,,,,,,0.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,45.00,,,,,,,,,,,,,,,21.94,0.29,,,,,,,,,,,,,,,,,,,,318.76
1579915579000,,0.45,,,,1.58,,,,3.00,,,,,,,,,,,,,,,,30.74,,,,,,2.07,,,1.04,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,3.84,,,,0.56,,,,,0.09,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,20.58,,1.00,0.13,,,,,6.92,,,,,,,0.00,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,73.12
1579982233000,,0.07,,,,15.91,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.27,,6.73,,,,,,,6.00,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.01,1.59,7.71,,,0.01,,,,,,,,0.50,,,,,,,,,,,,7.99,,,,,,,,,,,,,,0.01,,,,,,,,8.13,,,,,,,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,20.71
1580049245000,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,4.63,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,3.08,,,,0.05,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,5.58,,,,,,,,,,,,,,,,11.93,,,0.02,,,,,,,,,,,,,,,,,,,,82.73
1580114658000,,0.25,,,,21.36,,,,,,,,,,,,,,,,,,,,30.49,,,,4.08,,,,,21.60,,,,,,,26.85,,,0.88,17.15,,,,,,0.81,,,,,,,,,,,,,,,0.72,,,,,,,,,0.01,,,,17.06,0.71,18.19,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.01
1580180893000,,0.16,,,,1.02,,0.26,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.68,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,50.59
1580247630000,,,,,,12.80,,0.12,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.00,,52.60,,,,,,,11.03,,,,20.47,,,,,,,,,,,,,,,,,,,,1.80,,,,,,9.00,22.40,,,,,,,20.00,0.00,9.71,,,,0.02,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,0.17,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.50,,,,,,,145.44
1580313366000,0.47,,,,,13.52,,,,,,,,0.32,,,,,,,,,,,,14.54,,,,50.30,0.09,,,,,,,,,,,12.74,,,,,,,,,,3.57,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.07,,0.07,10.17,12.80,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,22.20,,9.96,,0.50,0.50,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.00,,,,,,,104.92
1580380051000,4.00,,,,,0.53,,,,10.56,,,,1.22,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,28.35,,,,,,,,,,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,2.02,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,75.94
1580446477000,3.53,0.28,,0.00,,2.87,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,15.93,,,0.01,10.04,,,,,2.60,,,,,,,,,,,,,,,,13.37,,,,,,29.35,,,,,,0.11,10.00,,8.99,1.10,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,9.84,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,140.07
1580512997000,3.94,0.23,,,,6.46,,,,,,,,2.11,,,,,,,,,,,,14.22,,,24.72,0.08,,,0.00,,,,,,,,,25.01,,0.35,,10.83,,,,,,75.42,,,,,,,285.00,,,,,,,,,,,,,,30.06,,,,,,,10.00,0.90,10.18,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.10,,,,,,15.00,,11.88,,,,,,,,,,4.99,,,,,,,,0.05,0.00,,,,,,,,,,,,,,,,,,,0.75,73.84
1580579921000,,,,4.00,,18.13,,2.76,,,,,,1.06,,,,,,,,,,,,,,,0.95,,,,2.00,,51.20,,,,,,,64.90,,1.00,8.66,35.72,,,,,,77.37,,,,,,,,,,,,,,1.17,11.68,,,,,,224.89,,,,,,,35.52,0.01,11.80,,485.63,,2.08,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86,5.02,13.80,,0.24,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,10.49,236.76
1580645575000,,13.80,,,,0.92,,16.29,,,,19.00,3.18,3.14,,,,,,,,,,,,,,,,,,,21.50,75.23,51.10,,,,8.68,,,68.05,,3.00,,56.60,,,,,,64.87,,,,,,,,0.11,,,,,,3.12,,,,46.60,,,60.23,,,,,,8.87,55.94,0.80,,2.26,,,50.27,,,,,,,,,,,2.18,,,,,,,,,13.79,15.46,10.00,,,,,,,,,,,,0.08,,1.00,,,,25.00,,,7.96,0.13,12.00,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,7.50,,,,,,6.00,331.17
1580711822000,88.09,0.25,,,1.00,19.26,,0.18,,,,15.00,,3.50,,,,,,,,1.95,,,,,,,,,4.24,,3.15,,,,,,0.01,10.00,,55.76,,17.34,,16.64,,,,,,3.45,,,,,,,,,,,,,,,,,,,,78.62,30.05,,,0.10,,,15.70,16.31,1.56,2.89,,,,0.02,0.08,1.57,,,,,,,,,,,,,,245.99,,,,,20.01,6.00,,,,,,,,,,,,0.12,,3.00,,,,102.51,,18.66,,1.00,,,,,1.31,9.03,,,3.00,,,,,,,0.14,7.00,,,,,,,,,,97.90,,,,,,,,,15.48,390.50
1580778615000,49.44,,50.38,,2.03,20.56,,62.81,,90.45,,,,3.65,,,,,,,,5.00,,,,,,,,,4.00,,,,,,,,0.03,5.00,,59.44,,3.03,,60.55,,,,,294.20,8.76,,0.10,,,,,,0.01,,,20.19,2.00,,6.10,,,,,,74.30,121.42,,,,,,7.42,60.00,11.53,13.46,,,,,,1.85,10.00,,0.75,,,,0.01,,1.00,,,,,,157.00,25.00,,,19.95,,69.99,,,,,,,126.20,,,,22.16,,,,,,202.50,,14.65,51.30,,,,,36.28,4.42,,40.53,,2.00,,,,,,,0.55,2.26,,,,,,,,,,,,,,,,,3.00,,15.14,529.61
1580844182000,,0.39,,,7.04,22.81,,1.54,,,,19.00,17.22,8.97,,,0.18,,,,,10.63,,,,,,,,,93.28,1.22,,,,,,,,,,16.01,,2.00,60.28,37.79,,,,,,,,,,,,,,,,,24.05,2.03,,,11.54,,,,,,30.06,,,,,0.28,0.67,37.24,0.29,29.99,1.02,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,93.80,,,,13.81,,1.00,,,,30.00,,17.22,,0.30,,,,6.08,0.31,,49.10,0.21,,,,,,,,0.25,23.91,15.20,,,,,,,,,98.00,,,1.00,,,,,,,365.74
1580910496000,108.66,1.58,34.00,,46.63,24.08,,5.36,,,,,,12.99,,,2.53,,,,,43.94,,,,54.05,,,,,48.62,,,6.60,,,,,,348.33,,50.28,,,,17.87,,,,,,14.75,,3.28,,,,,,,,,52.15,,,,,,,35.85,41.00,69.75,120.35,,15.93,,,1.47,0.21,37.76,2.65,26.09,45.14,,,168.28,,4.13,36.16,,1.07,,,,2.71,,0.75,,32.08,,,,,,,,,,,,,,,,,,,,,17.28,,,,14.04,,30.00,,27.48,2.02,,48.50,,,166.80,27.43,3.39,,,1.00,,,,,,,,0.04,33.79,,,,,,,,,96.00,,,,40.51,,,,,3.55,547.67
1580977343000,10.03,0.15,39.75,,20.97,,,52.25,,,,,0.40,,,,5.15,,,,,2.88,,103.87,,,,,21.43,1.80,,,,,23.70,,,,,,,57.95,,15.03,,61.09,,,,,,38.32,,,,,,,,,,,,,,,,,,,,39.07,,,31.91,,,,25.55,60.00,3.29,,2.49,,,,,,,,,,,,,,27.00,,32.59,,,,,,,,,,,,,,,,,94.00,,,,40.36,,,,14.49,,40.00,,,10.60,,,,,464.11,36.93,,93.87,,2.00,,,,,,,,0.26,104.11,,,,,,,,,,,,2.53,,,,,,0.20,489.50
