timestamp,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x24B23bB643082026227e945C7833B81426057b10,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,Other
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.02,,,0.01,,,,,,0.67,,,,,,0.00,,,,,,,,,0.04,,1.00,,,,,,3.66,10.45,,,,,2.10,,,,,,,,,,,,,,,,7.91,,1.37,,,,,,,,10.00,,,,6.27,,,9.00,,,6.83,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1578724741000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,0.68,3.63,,,,,,,,,1.35,,,10.61,,,,,,,,2.00,,,,0.66,,,,,,,,11.27,8.31,,,,,,,,,,,,,,,,,,,,,8.74,,0.72,,,,,,,,,,,,8.88,,,,,,3.13,,0.23,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,26.69
1578790822000,,,,,,,,,,,,,,,,,,0.03,0.01,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,12.70,,,,0.02,0.03,0.31,,,,,,,,,,,,,,,2.08,,1.35,,,,,,7.12,3.38,,,,,,,,,,,,,,,,,,,,,5.78,,0.82,,,,,,,,,,,,14.25,,,,,,7.17,,0.02,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,20.20
1578857025000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,9.28,,,,,,,,4.52,6.04,,,,,,,,,,,,,,,,,,,,,2.78,,1.19,,,,,,,,,,,,9.26,,,,,,11.59,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62
1578923015000,,,,,,,,,,,,,,,,,,0.28,0.30,7.68,,,,,,,,,,0.07,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,,,,,,,,,,,,,,,0.00,,,,,,,,,9.71,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,8.00,,,,,,13.57,,0.14,,,,,,,,,,,,,,0.19,2.06,,,,,,,,,,,,,,,,,,30.87
1578989540000,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.00,,,,,,,,,,,,,,,,,,,,,4.67,1.82,,,,,,,7.79,,,,,,3.40,,,,,,,,,22.30,,,,,,,4.28,,0.20,,,,,,,,2.22,,,,15.20,,,,,,8.96,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,59.75
1579055596000,,,,,,,,,,,,,,,,0.10,,0.15,,2.10,,,,,,,,,,0.40,38.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,10.15,9.03,,,,,,,15.66,,,,,,,,,,,,,,,5.96,,,,,,,9.41,,,,,,,,,,3.06,,,,7.13,,,,,,8.02,,0.19,,,,9.00,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,84.35
1579122050000,,,,,,,,,,,,,,,,0.54,,0.17,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,0.10,0.20,,,,,,,,,4.68,,,,,,0.07,,,,,19.50,,,,18.02,,0.14,,,,,,1.05,,,,,,,,,,,,,,,2.43,,,,,,,15.76,,,,,,,,,,6.40,,,,7.08,,,,,,20.21,,0.40,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.68
1579188604000,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,20.21,2.50,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,15.08,,,,,,12.66,,0.02,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,69.17
1579254375000,,,,,,,,,,,,,,,,0.05,,1.03,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,0.18,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.70
1579320115000,,,,,,,,,,,,,,,,0.01,,0.27,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,0.26,,,,,,,,,15.16,,,,,,,,19.18,,,,,,3.03,,,,,,,,,37.69,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,6.02,,0.03,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.99
1579386588000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,4.32,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.55,,,,,,,,,,,,,,5.01,,,,,,2.32,,0.20,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,53.43
1579453251000,,,1.12,,,,,,,,,,,,,0.01,,,2.99,,,,0.50,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,10.34,,0.20,,,,,,,,,,,0.60,,,,,,,,,,,,,,7.89,,0.02,,,,,,,,,,,,,,2.60,,,,,,5.30,,0.01,0.60,,,4.30,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,46.77
1579518909000,,,,,,,,,,,,,,,,1.26,,3.90,1.90,,,,,,,,,,,3.22,2.80,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,0.49,1.10,,,,,,,,,0.27,,,,,,,,,,,,,,,0.64,10.61,,0.20,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,0.90,,,,,6.00,,,,,,,,,31.62,,,,,,,,0.04,,,,2.80,,,,,,1.00,,,,,,,,,,,,,,,,,,,11.44,,,,77.83
1579584998000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,8.60,1.02,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,0.40,,,,,,,,,,3.62,,,,,,,,,,,,,,,2.06,,0.09,2.00,,,,1.00,10.21,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,7.17,,0.21,,,,,,,3.40,,,0.10,,,,,,,,,,,,,,,,,,,1.18,,,,107.56
1579650516000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,0.98,,0.90,,,,,,,,,,5.27,,,,,,,,,,6.30,,,,,,,,,12.75,,,,33.42
1579717286000,,,,,,,,,,0.20,,,,,,0.26,,,,,,,,,,,,,,2.11,8.24,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.56,,1.87,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,33.45
1579783170000,,,,,,,,,,,,,,,,0.01,,0.10,,,,,0.25,,,,,,,0.07,32.04,0.01,,,,,,,,,,,,,,,,,,,14.00,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.14,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,59.92
1579848954000,,,1.00,,,,,,,,,,,,,0.29,,0.51,0.99,1.00,,,1.00,,,,,,,1.17,4.46,0.20,,,,,,,,,,,,,,,,,,,33.20,,5.66,,,,,,0.50,,,,,,,,,2.00,,,,,,,,,,,,,,,0.83,22.20,1.24,0.50,,,,,,,,,,,26.30,,,,,21.94,104.83,,,,,,,,,,0.00,,,,,,,,,,,,,,42.66,,,,,,,,,,,,2.20,,,2.30,,,,,,,,,45.00,,,,0.40,,,,,,,,,,,,,201.60
1579915579000,,,2.54,0.00,,,,,,,,,,,,0.03,,0.45,,7.55,,,2.30,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,3.00,,,,,,,6.92,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,1.58,,,1.04,,,,,,,,,20.58,,,,,,,,,,,,,,,,30.74,0.13,,3.84,,,,71.66
1579982233000,,,,0.00,,,,,,,,,,,,0.01,,0.07,,,,,,,,,,,,0.14,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.13,,0.01,0.50,,,,,,,,,,,1.54,,,0.27,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.73,6.00,,,,,,15.91,,0.33,6.73,,,,,,2.30,,,0.01,,,,,,,,,,,,,,,,,,,1.59,7.99,,,18.27
1580049245000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.05,,,,,,,,,,,,11.93,,,,,,,,,,,,5.58,,1.37,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,2.38,,,15.50,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,3.08,,,,82.57
1580114658000,,,1.00,0.18,,,,,,,,,,,,,,0.25,0.88,0.72,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,17.15,,,,,4.08,,,,,,11.66,,0.71,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,21.36,,,21.60,,,,,,2.50,,,,,,,,,,,,,,,,,,,30.49,,,18.19,,17.06,,38.14
1580180893000,,,,1.13,,,,,,,,,,,,0.00,,0.16,6.40,,,,,,,,,,,5.27,1.68,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,1.02,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,45.68
1580247630000,,,0.50,0.17,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,20.47,,,,,1.40,,9.00,,,,8.44,22.40,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,12.80,,,52.60,,,,,,84.00,,,,,,,,,,,,,1.80,,,,,,,,,9.71,,20.00,,63.94
1580313366000,,,,,,,,,,,,,,,0.50,,,,,0.92,,5.56,10.00,,,,,,,,12.80,,,,22.20,,,,,,,,,,,,,,0.32,,,,47.70,,,,0.09,,,,,,,1.00,,,0.07,,,,,,,,,,50.30,0.28,,,,,9.96,,0.07,,,,,,,,,,,,3.57,,,,,0.03,,,,,0.47,,,,,,0.00,,,,,3.65,,,,,,,,,12.74,,,,,,13.52,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,14.54,,,10.17,,,,44.54
1580380051000,,,,,,,,,,,1.00,,,,,0.01,,,,,,,5.00,,,,,,,0.01,2.02,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.20,1.42,,,,,,,,,,,,,,,,,10.56,,0.28,,,,,,,1.64,,,,,,,,,,,,37.19,,,0.38,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,28.35,,,,,,0.53,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,71.45
1580446477000,,,3.00,,,,,,,,,,,,0.50,,,0.28,0.01,13.37,,,,,,,,,,0.10,1.10,,,,,,,,,,,,0.00,,,,,,2.01,,,,,,,,,0.10,,,,,,,,,0.11,,,,,10.04,,,,,,0.28,,,,,9.84,29.35,,,,,,,,,,,,,,,,,,,,0.30,,,3.53,,,,,,,,,,,1.50,,,,,,,,,15.93,,,,,,2.87,,,25.50,,,,,,,,,,,,2.60,,,,,,,,,,,,4.30,,,,8.99,,10.00,,138.09
1580512997000,,,,,,,,,,,,,,,,0.00,,0.23,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,2.11,,,,,,,,,0.10,,,,,,4.00,,,,,,,,10.83,,,,,0.08,0.28,,,,,11.88,30.06,0.90,,,,,,,,,,,,75.42,,,0.00,,0.05,,,,,3.94,,,,24.72,,0.01,,,,,2.50,,,,,0.06,,4.99,,25.01,,,,,,6.46,,,,,,,,,,,,0.10,,,,,,,285.00,,,,0.35,,,,0.75,14.22,,,10.18,1.01,10.00,,66.89
1580579921000,,,0.50,,,,,,,,5.02,,,,0.24,,,,8.66,11.68,,,,,,,,,,8.00,,2.76,,,65.86,,,,485.63,,3.39,,4.00,,,,1.00,,1.06,,,,,,,,,,2.08,,,,,16.76,,,,,,,,35.72,,,,,,,,,,,13.80,224.89,0.01,,,,,,,,,,,94.90,77.37,,,2.00,,0.09,,,,,,,,,0.95,,0.01,,,,,,,,,,,,,,64.90,,,,,,18.13,,,51.20,,,,,,,,,,,,,,,,,,,1.17,1.00,,,,10.49,,,,11.80,,35.52,,112.70
1580645575000,,,2.18,,15.46,,,10.00,,,,,75.23,,0.13,1.20,,13.80,,,,,,,2.39,,,,,2.30,2.26,16.29,,,25.00,,,,,,,,,,,,0.97,,3.14,,,,21.79,,,,,0.32,50.27,,,,,,,,8.87,,,,,56.60,,0.11,7.96,,,0.57,,,,,,60.23,0.80,,,,,,,,,,,,64.87,,8.68,21.50,,,,,,,,,,,,,0.01,,,,19.00,20.35,,,,,,,,,68.05,,,,,,0.92,,3.18,51.10,,,,,,,,46.60,0.08,,,,,,12.00,,,,3.12,3.00,,,,6.00,,,,,13.79,55.94,,290.98
1580711822000,,9.03,,1.31,20.01,,,6.00,,,,,,,1.00,7.00,,0.25,,,,,11.50,,29.51,1.00,,,,1.70,,0.18,,,102.51,,,,,,,,,,,,,,3.50,,0.10,,,,,,4.24,,0.02,,,5.00,,,,,15.70,,,,,16.64,,,,,,0.28,78.62,,,,18.66,30.05,1.56,,,,,,,,245.99,,,,3.45,1.95,0.01,3.15,,0.14,,,,,88.09,,,,,,,,,,15.00,4.30,,,,10.00,,,,,55.76,,,,,,19.26,97.90,,,,,,,,,,,0.12,,,,,,,,,,,17.34,,,,15.48,,,,2.89,,16.31,,345.85
1580778615000,,,1.00,4.42,19.95,0.01,,,,,,,,,,2.26,,,,,,,,3.00,,2.03,126.20,,,3.39,,62.81,,,202.50,,,,,,,50.38,,,36.28,,0.99,,3.65,,,,19.85,,,,4.00,0.86,,,,,,,0.10,,7.42,2.00,5.98,,,60.55,,0.01,51.30,90.45,,0.57,74.30,,6.64,,14.65,121.42,11.53,,,,,,,,,,,,8.76,5.00,0.03,,22.00,0.55,,,,,49.44,,10.00,,,,,,,,,3.47,,,,5.00,,,,,59.44,20.19,157.00,,,40.53,20.56,,,,,,,,,,,,22.16,,,294.20,,,,,,3.51,6.10,3.03,,,,15.14,,,,13.46,,60.00,,561.94
1580844182000,,,,0.31,,5.00,,,,,,,,,0.30,23.91,,0.39,60.28,11.54,,,,,,7.04,93.80,,,20.11,1.02,1.54,,,30.00,,,,,,,,,,6.08,,,,8.97,,,,,,,,93.28,,,,,,,,,,0.67,2.03,,,,37.79,,,,,,0.30,,,,,17.22,30.06,0.29,,,15.20,,,,,,,1.22,,,10.63,,,,0.25,,,,,,,,,,,,,,,19.00,1.88,,,,,,,0.21,0.28,16.01,24.05,,,,49.10,22.81,98.00,17.22,,,,,,0.18,,,,13.81,,,,,,,,,2.09,,2.00,,,,,,,,29.99,,37.24,,343.36
1580910496000,,3.39,0.75,27.43,,2.71,,,,,,,6.60,,,0.04,,1.58,,,,14.04,,,48.16,46.63,,,,0.01,45.14,5.36,,,30.00,,,,,,,34.00,,,166.80,,0.98,,12.99,,,,,,,92.96,48.62,0.04,168.28,,,,,,3.28,,0.21,,20.41,,,17.87,,,2.02,,,0.30,69.75,,6.00,,27.48,120.35,2.65,,,33.79,32.08,,,15.93,,,,,14.75,43.94,,,,,,,,,108.66,,36.16,,,,0.03,,,,,4.56,,,,348.33,,,,1.47,50.28,52.15,,,,,24.08,96.00,,,,15.12,,,2.53,,,35.85,17.28,,,,,,48.50,,,6.32,,,41.00,,,3.55,54.05,,,26.09,,37.76,,399.50
