timestamp,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x595Add32260D1fE722599d12Db284E9f652b71E5,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24B23bB643082026227e945C7833B81426057b10,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xE31f4B9278dc2c4CeA2A9E241BA4a2f95aDf0FC3,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xabfC2f32E0996B1c586d209Ca95C3B06a40646a9,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x12Aed85027F551333e13930273a20f0c51439053,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xd3968110406578A6E91084A7E1b661475536bdF6,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x5405Bb123F88c12E5A389C96bAc84735f507e3a7,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x26cc8324682b00416b02A3A82F1335C4a6921216,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xf0F2a1b89b5d26a080073EA567E3c9B264eB33a5,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x650Ff5efc2f881236d3079e465cC3e087C6ddcA5,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x99c85cFD1332DbeE095E78197484810cb5942D5b,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xb1504Eb8777114E7Ede4e51974128BC1B6DaD933,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x101247F321835B816119060f29477Bc8c3B14394,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xe69101AF2d74bE1Ee34a391b25eBB97D7CB8a200,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,Other
1578592894000,,,,,,,,10.00,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,0.40,,,,,,,,0.11,,9.99,,,,,,,,,,,,,,,,,,2.84,,3.81,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,0.64,,,,,,,,,,,7.58,,6.50,,,,,,,,,8.85,,,7.05
1578658814000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.10,,,,,,,,,,,,,,,,,0.06,,,,,,0.02,,,,,,,,0.04,,10.45,,,,,,,,,0.67,,,,,,3.66,,,2.60,0.01,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.50,,0.06,,,,,,,,,,,,,2.10,,,,,7.91,,,,6.83,,,44.59
1578724741000,,,,6.50,,,,,,,,0.09,,,,,,0.10,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.08,,3.63,,,,,,,,0.66,,8.31,,,,,,,,,1.35,,,,,,11.27,,,4.08,,8.88,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.23,,0.23,,,,,,,,2.00,,,10.61,,,,,,,8.74,,,,3.13,,,21.70
1578790822000,,,,,,,,,,,,0.03,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.08,,3.38,,,,,,,,,0.31,,,,,,7.12,,0.03,3.13,12.70,14.25,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.10,,0.02,,,,,,,,,,,,,,0.93,2.65,,,5.78,,,,7.17,,,14.57
1578857025000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,6.04,,,,,,,,,,,,,,,4.52,,,6.31,,9.26,,,,,0.10,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,0.60,,,,,,10.00,,34.00,,,,,,,,,,2.78,,,,11.59,,,15.51
1578923015000,,,,,,,,,,,,0.28,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.05,,,,,,,,9.71,,,,,,,,,,,,,,,,,5.63,,,1.73,,8.00,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,0.07,0.60,,,,,,0.30,,,,,,,0.21,,0.14,,,,,,13.00,,,,,,,,,,,,5.23,,,,13.57,,,14.77
1578989540000,,,,,,,,,,,,0.89,3.00,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.10,,,,,,,,4.67,,,,,,,,,,,,,,,,1.82,7.79,,,6.47,0.00,15.20,,,,,,,,,,1.00,,,,,22.30,,,,,,,,,,,,,,,,,,,,,0.24,0.52,,,,,,,,,,,1.78,,,,,,,,,,4.00,,,,,,,3.40,1.02,1.87,,,4.28,,,,8.96,,,41.11
1579055596000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,7.00,,,,,,,,,,0.06,,,,,,,,,,,,,0.32,,0.10,,,,,,10.15,,,,,,,,,,,,,0.25,,,9.03,15.66,,,6.95,,7.13,,,,,2.10,,,,,,,,,,5.96,,,,,,,,,,,20.00,,,0.17,,,,,,,0.40,1.54,,,,,,,0.03,,,,7.09,,38.27,,0.19,,,,,,4.00,,,,,,,,2.45,,,,9.41,,,,8.02,,,46.92
1579122050000,,,,,,,,,0.12,,,0.17,5.00,,,,,1.00,,0.14,,,,,,3.00,,,,,,,,,,,,,,,,,4.19,,,,,,0.20,5.22,0.54,,,,,,18.02,,,,,,,,,,,4.68,,,,,,1.05,,,8.81,,7.08,,,,,,,,,,0.50,,,,,2.43,,,,,,,1.14,,,,,,,0.10,,,,,,,,1.01,,,,,,2.10,,,,,,,,,0.40,,,,,,1.13,,19.50,,,,,,,,,,15.76,,,,20.21,,,40.99
1579188604000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,20.21,,,,,,,,,,,,,1.00,,,2.50,,,,10.31,,15.08,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.18,,,,,,3.07,1.29,,,,,,1.14,,0.02,,,,1.10,,1.00,,,,,,,1.82,3.40,,,,,,,,12.66,,,39.99
1579254375000,,,,,,,,,,,,1.03,4.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.08,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.90,,,,9.10,,,7.28,,2.70,,,,2.50,,,11.59,,,1.50,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.74,,,,,,,0.31,,,,6.18,,0.45,,0.18,,,,,,1.00,,,,,,,1.20,,,,,,,,,,,,20.48
1579320115000,,,,,,,,,0.99,,,0.27,,,,,,3.06,,,,,,,,1.00,6.42,,,,,,,,,0.30,,,,,,,9.33,,,,,,,,0.01,,,,,,15.16,,,,,,,,,,,1.27,,,,,,19.18,,,0.65,,,,,0.20,0.80,,,,,,1.50,,,,,37.69,,,,,,,,,,,,,,0.10,,,,,,,,0.72,,,,,,2.80,,,,,,,,,0.03,,,,,,,,,2.15,,,,3.03,3.06,6.41,,,1.30,,,,6.02,,,19.70
1579386588000,,,,,,,,,,,,0.34,4.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,10.31,,,,,,,,,,,,,,,5.00,4.32,,,,,,5.01,,,,,,,11.38,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,12.44,,,,,0.20,,,,,,,,,,,,,,1.43,,,,4.55,,,,2.32,,,16.47
1579453251000,,,,,,,,,,1.12,,,0.10,,,,,,,,,,,,,3.00,,,,,,,,,0.50,2.00,,,,,,,,,,,,,,,0.01,,,1.70,7.89,,7.62,,,,,,,,,,,,,,,,10.34,,,,,,2.60,,,,0.10,,,,,,0.50,,,,,,,,,,,,8.40,,,,,,0.22,0.10,,,,,,,0.01,,0.50,,,,,2.99,,,,,9.47,,,,0.01,,,,,,,,,0.60,,,,0.60,1.42,,,,0.02,,,,5.30,,,25.46
1579518909000,,,,,,,,,,,,3.90,2.00,,8.00,,,,,,,,,,,,4.98,,,,,,,,,0.68,,,,,,,,,,,1.00,,1.10,,1.26,,,,,,0.64,,,,,,,,,,,0.27,,,,,10.61,,,,,,31.62,,,0.10,0.10,,,0.15,,,1.00,,,,,,,,,,,,,,,,,,,,,11.44,,,,,3.22,1.72,,,,,,1.90,,35.98,,9.25,,,2.80,,0.04,,,,6.00,,,,,,,,,6.08,,,,,0.90,,,,,,,25.36
1579584998000,,,,,,,,,,,,,,,4.17,,,,,0.09,,,,,,,24.42,,,,,,,,,1.01,,,,,,,,,,,0.10,,,,0.10,,,3.40,,,2.06,,,,,,,,,,,3.62,,1.50,,25.40,,10.21,,,,,43.89,,,0.20,0.02,,,,,,1.00,,,,,23.01,,,,,,,3.00,,,,5.00,,,,,1.18,0.06,,,,8.60,,,,,,,,,,1.00,,0.00,,1.02,,0.21,,,,,,,,,,,,,,5.68,,,,,,,,7.17,,,42.66
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,8.40,,0.03,,,,,,,,,,,,,,,,,,,3.37,,,7.90,,6.30,,,,4.89,,,,0.20,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.07,,12.75,,,,,,0.85,,,,,,,,,,2.82,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.98,,,26.70
1579717286000,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,0.26,,,,,,1.56,,,,,,,,,0.01,,,,,,,,,,,,,18.17,,,,0.10,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.50,,13.27,0.03,,,5.00,2.11,,,,,,,,1.26,,,,,,8.24,,,,,,,,,,,,,,,,0.10,,,,,,,,6.94,,,26.96
1579783170000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,4.76,,,,,,,,,,,0.16,,,,0.01,,,,,,0.04,0.01,,,,,,,,,,,,,,4.40,,,,,,,0.14,,,0.30,0.00,,,,,,5.00,,,,,,,,,,,,,,,,17.00,,,0.10,,,,,,14.00,0.07,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,28.73
1579848954000,75.00,,,,,,,,,1.00,,0.51,,,,,,,,1.24,,104.83,,,0.20,,,45.00,,,,,,,1.00,2.65,,,,,,,,,,,,,0.50,,0.29,,,2.30,,,0.83,0.20,,,,,,,,,,2.00,,,,,22.20,,0.40,,,,42.66,,,0.10,,1.00,,,,,6.50,,,,,,,,,,,,0.06,,,,3.00,,0.18,0.10,,,,,,33.20,1.17,,0.50,,,5.66,,0.99,,,20.00,,,,4.46,,,,,,,,,,,,27.22,,,26.30,0.17,,,,0.00,,5.00,,,,,85.56
1579915579000,,0.10,,,,,,,,2.54,,0.45,,,,,,0.10,,,,,,,,1.00,,,,,,,,,2.30,,,,,,,,,3.00,,,20.58,,0.56,,0.03,,,,,,6.92,,,,,30.74,0.00,,,,,,,0.80,,,,,,,,,57.00,,,0.10,,7.55,,,,,1.00,,,,,,,,,,,,,,,,,,,0.05,,3.84,,7.18,,,0.25,0.76,0.50,,,,,,0.63,,,1.00,0.00,,,,,,,,,,,,,1.04,6.35,,,,0.20,,,,,0.00,,,1.58,,,54.10
1579982233000,,,,,,,,,,,,0.07,,,,,,,0.27,0.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.01,,0.01,,0.01,,,2.30,,,8.13,,,,,,0.00,,,,,,,,,,,,,,,,6.00,,,,1.70,,,,,,0.50,,,,,,,,,,,,,,,,,,,,7.99,1.59,,,,,0.14,,,,,,,,,,,,,,7.71,,0.33,,,,,,,,,6.73,,,,1.54,,,,,0.00,,,,15.91,,,17.30
1580049245000,,0.10,,,,,,,,,,,8.50,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.08,,0.05,2.00,0.02,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,4.63,,,0.10,,,,,,,2.00,,,,,,,,,,,,0.04,,,,,,,,,3.08,,,,,0.29,,,,,,,,,,31.46,,,,,,,,,,,,,,,15.50,7.36,11.93,,0.77,0.74,,,,,,,,2.38,,,29.28
1580114658000,,,,,,,,,,1.00,17.06,0.25,4.00,,,,,0.10,,0.71,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.02,,,,2.50,,,11.66,,,,,30.49,0.18,,,4.08,,,,,,,,,,,,,26.85,,,,,0.72,,,,,0.70,17.15,,,,,,,,,,,0.01,,,,,,,1.10,,18.19,,,,0.01,0.38,,,,,,,0.88,,,,,,,,,,,,,,,,,,21.60,,,,0.81,,,,,,,,,21.36,,,26.21
1580180893000,,,,,,,,,0.10,,,0.16,6.00,,,,,1.66,,0.01,,,,,,,,,,,,,,,,0.35,,,,,,,1.00,2.22,,,0.05,,,,0.00,,,,,,,0.26,,,,,1.13,,,,,,,0.25,,,,,,,,,12.16,,,,0.70,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.27,,,,,,,6.40,,,,,,,1.68,,,,,,,,,,,,,,,,3.88,,,,,,,,1.02,,,31.70
1580247630000,,,,,,,,,0.10,0.50,20.00,,,,,,,0.11,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,11.78,0.01,,,84.00,,,8.44,0.12,,,,,0.17,,,1.40,,,,,,,22.40,,1.80,,,,11.03,,,,,,,,,,,20.47,,,,,,,,,,,0.04,,,,,,,,,9.71,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,52.60,,,,,,,,,,,,,12.80,,,51.81
1580313366000,,,,,,,,,1.40,,,,,,,,,2.44,,0.07,,,,,,,,0.50,,,,0.28,,,10.00,5.24,,,0.32,,,,1.00,,,,,,,2.00,,,,,,,9.96,,,,,14.54,,,,50.30,,,22.20,,,,,,,0.07,,,12.74,,,,,0.92,,,,,0.50,,,,0.47,,,,,1.00,,,0.04,,,,,,,,,10.17,,,,,,0.65,0.50,,,47.70,,,1.13,,,,0.00,,12.80,,,,,,3.65,5.56,,0.09,,,,,,3.57,,,,,0.00,,,,13.52,,,30.17
1580380051000,,,,,,,,,,,,,,,,,,0.22,0.38,1.64,,,,,2.00,1.00,,,,,,0.28,,,5.00,,,,1.22,,,,2.00,10.56,,,1.00,,1.42,,0.01,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,28.35,,,,0.60,,,,,,2.00,,,,4.00,,,,,,,,0.01,,,,,,3.51,0.11,,,1.00,,,,0.01,1.66,2.50,1.00,,,,,,,,,,,2.02,,,,,,,,,,,,,,,37.19,,,,,,,10.00,,0.53,,,44.79
1580446477000,,0.10,,,,,,,,3.00,10.00,0.28,,,,,,0.10,,,4.30,,,,,,,,,,,0.28,,,,28.26,,,2.01,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,2.73,,,29.35,,,0.11,,,15.93,,,0.20,,13.37,,,,,0.50,10.04,2.60,,3.53,,,,,,,,0.02,,,,,,,,,8.99,,,,,0.10,,24.77,,,,,0.01,4.01,,,,,,1.10,,,,,,1.50,,,,,25.50,,,,,,,,,,,30.00,,2.87,,,48.29
1580512997000,,0.10,,,,,,,,,10.00,0.23,,,,,,,0.00,0.90,0.75,,,,,,,,,,,0.28,,285.00,,9.03,,,2.11,,,,1.00,,,,0.10,1.10,,11.00,0.00,,,,24.72,,11.88,,,,,14.22,,,,0.08,,,15.00,2.26,,,30.06,,,,,,25.01,,,0.20,,,,,,,,10.83,,,3.94,,,,,2.00,,,6.29,,,,,,,,1.01,10.18,,,,,,2.25,5.00,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,75.42,,,,,0.01,,,,6.46,0.35,,35.86
1580579921000,,,,,485.63,,,,,0.50,35.52,,,,,,,3.06,2.00,0.01,10.49,,,,,,,,,,,,,,,,,,1.06,,,,,,94.90,,,,2.08,10.00,,,,,0.95,,13.80,2.76,,,,,,,,,,,65.86,0.23,,,224.89,,1.17,,,,64.90,,,0.50,,11.68,,,,,,35.72,,,,,,,,,,,0.05,,,,,,,,,11.80,,,,,8.00,0.43,10.00,5.02,,,,8.66,,,,1.00,0.00,,,,,,,4.80,,,,,,51.20,,,,77.37,,,,,0.01,,5.00,,18.13,1.00,,103.12
1580645575000,,,,,,,,45.00,,2.18,55.94,13.80,6.92,,,7.96,,1.86,21.50,0.80,6.00,,,,15.20,1.00,,12.00,75.23,46.60,,0.57,,,,,,,3.14,,,,,,,,0.08,5.55,50.27,,1.20,,,,,,,16.29,,,,,,,,,,,25.00,20.33,,,60.23,,3.12,8.87,,,68.05,,,0.50,0.60,,,,,,0.95,56.60,,,,,15.46,30.00,10.00,1.00,,,,,,,,,,,13.79,,0.05,,2.39,,2.30,0.58,5.00,,19.00,21.79,,,12.60,,,1.00,0.00,,2.26,,3.18,,,,20.35,,,,,51.10,,,,64.87,,,,,0.01,,,,0.92,3.00,,153.04
1580711822000,,1.00,,,,,,,1.35,,16.31,0.25,7.78,5.01,,,,8.61,3.15,1.56,15.48,,,,4.67,3.00,,,,,1.00,0.28,,,11.50,,1.29,,3.50,,,,,,,,0.12,,0.02,,7.00,,80.00,,,97.90,18.66,0.18,,,,,1.31,1.95,,,,,102.51,6.80,,,30.05,,,15.70,,5.00,55.76,,,1.20,0.20,,,,,,,16.64,,,88.09,,20.01,,6.00,,,,0.22,,,245.99,,,6.60,,,2.89,0.20,,29.51,0.10,1.70,2.00,,,15.00,,,,4.21,,,,,,,,,,,,4.30,,,4.24,78.62,,,,,3.45,,1.57,10.00,,,20.00,,,19.26,17.34,27.01,173.32
1580778615000,,,,36.28,,,,,4.10,1.00,60.00,,,8.00,50.38,51.30,,4.34,,11.53,15.14,,,,18.67,,,,,,2.03,0.57,,,,,23.94,,3.65,7.00,,,,90.45,,,22.16,,,,2.26,0.10,,,,,14.65,62.81,,157.00,10.00,,4.42,5.00,126.20,,,2.00,202.50,5.00,5.98,,121.42,,6.10,7.42,,,59.44,,,3.91,20.90,,13.05,,10.00,,0.50,60.55,294.20,20.19,49.44,,19.95,,,,25.00,69.99,,,,,,6.64,,,,13.46,40.20,5.00,,,3.39,1.83,0.90,,,19.85,,,10.03,,,,,40.53,,,,,,,3.47,,,4.00,74.30,,,,32.11,8.76,,1.85,5.00,1.03,,40.00,,,20.56,3.03,,245.57
1580844182000,,15.00,,6.08,,,,,1.00,,37.24,0.39,,,,,,8.44,,0.29,,,,,,1.00,,,,,7.04,0.30,,,,,,,8.97,,,,,,,,13.81,11.30,,,23.91,,,,,98.00,17.22,1.54,,,10.49,,0.31,10.63,93.80,,,2.03,30.00,0.42,,,30.06,,,0.67,,,16.01,5.00,0.18,9.00,17.50,11.54,3.74,,,,,37.79,,24.05,,,,,,,,,,,,,,,,,,29.99,,,,,20.11,1.00,,,19.00,,,60.28,13.04,,,,,49.10,1.02,,17.22,15.20,,9.00,1.88,,,93.28,,,,,,,,,,,,12.00,,,22.81,2.00,,234.76
