timestamp,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x4249d9d1ea57B095BAC5dd48147479d1e128BDa7,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x04e40Bd2594e2a4Bc889F985390FbC45087DBfeB,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x009aD8744BC26a9bd945248F2666Ff0B19101ADd,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x18604f7b4f07FC1A91670Eb689056E83342FCc69,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x8A8fbDfb0D79d3a4FD6a2768DD1d9436e214a899,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xd3968110406578A6E91084A7E1b661475536bdF6,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe824A9e1a745F3d5253E1006A2Ebdab88232917f,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x15eE04aFA97C458EE62F811F23103cC3266b663D,​0x90777Cd8cEB858eC4B7a7145589c3eC2736861B9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1578658814000,,,,6.83,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.01,,,,,0.06,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,60.55
1578724741000,,,,3.13,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.50,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,10.61,,,1.23,,,,,,,,,,,,,,,,52.55
1578790822000,,,,7.17,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.10,,,,,,,,,,,,,,,,48.02
1578857025000,,,,11.59,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.05
1578923015000,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,61.25
1578989540000,,,,8.96,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,1.02,,,,,,,,3.40,,,,,,,,,,,,,0.05,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.30,,,,,,,,,,,,,78.93
1579055596000,,,,8.02,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,38.27,,,5.96,,,,,,1.17,,,,,,,122.48
1579122050000,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.01,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,19.50,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,111.04
1579188604000,,,,12.66,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,3.40,,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,87.95
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.70,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,72.68
1579320115000,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,92.07
1579386588000,,,,2.32,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.61
1579453251000,,,,5.30,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,1.42,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.30
1579518909000,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,0.02,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,120.95
1579584998000,,,,7.17,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.09,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,23.01,,,,,,,,,,,,,136.62
1579650516000,,,,0.98,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.43
1579717286000,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,55.42
1579783170000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.01,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,74.77
1579848954000,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,0.20,,,1.24,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,,,,,,,,,0.17,,,,,,,,26.30,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,426.57
1579915579000,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.07,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.16
1579982233000,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,1.73,,,,,,,,,,46.35
1580049245000,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,0.74,,,,,,,,0.77,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,106.29
1580114658000,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.03,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,129.05
1580180893000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,56.68
1580247630000,,,,12.80,,,,,,,,,,,,,22.40,,,,,,,,,,,0.12,,,0.00,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,11.03,,,,,,,,2.50,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,220.08
1580313366000,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,2.00,,,,,,,,,3.57,,,,,,,,,,,,,0.26,,0.50,,,,,,,,,,,,,,,,,,,,,,22.20,,,0.32,,,,,0.47,,,,,,,,,,,,,0.07,,,,12.80,,,,,,,,,,,,,,,,196.94
1580380051000,,,,0.53,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,0.01,,,,,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.22,,,,,4.00,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,89.28
1580446477000,,,,2.87,,,,,,,,,,,,,29.35,,,,,,,,,,,,,,,,,,,0.03,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.23,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.53,,,,,,,,,,,,,0.11,,0.05,,1.10,,,,,,,,,,,,,,,10.00,207.68
1580512997000,,,,6.46,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,0.90,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,,,,0.01,,,,,75.42,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.10,,,,,,,,,15.00,,,2.11,,,,,3.94,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.00,425.90
1580579921000,,,,18.13,,,5.02,,,,,,,,,,224.89,,,,,,,,,,,2.76,,,0.01,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.90,,,,,,,,,,,,0.01,,,,,77.37,,,,,,,,,,,1.00,,,,0.24,,,,,,,,,,,,,,,,,,,,,,65.86,,,1.06,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,35.52,826.39
1580645575000,,,,0.92,,,,,,,,,,,,,60.23,,,,,,,,,,75.23,16.29,,,0.80,,,,,0.03,,10.00,,,56.60,,,,,,,,0.11,,,,,,,,,,,,,,,,,,15.46,,,,,68.05,,,,,,,,7.50,,,,,,,,,64.87,,,,,,,,,,,3.00,,,,0.13,,,,,,,,,,,,,5.55,,,,,,,,1.00,25.00,,,3.14,19.00,,,,,,,,,,,,,,,,0.20,8.87,,,,2.26,,5.01,,,,,,,,,,,,,55.94,561.83
1580711822000,,,,19.26,,,,,,,,,,,,,30.05,,,,,,,,,,,0.18,,,1.56,,,,,0.18,97.90,6.00,,,16.64,,,,,,,,,,,,,,,,,,,,,,78.62,,,,20.01,,,,0.10,55.76,,,,,,,,,,,,0.01,,,,,3.45,,,1.00,,,,,,,,17.34,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.00,102.51,,,3.50,15.00,,,,88.09,,,,,,,,,,,,,15.70,,,,,10.00,2.10,,,,,0.08,,,,,,,,16.31,703.02
1580778615000,,,,20.56,,,,3.00,,,,,,,,,121.42,,,,,,,,,,,62.81,,,11.53,,157.00,,,,,,,,60.55,40.53,,,,,,,0.01,,10.00,,,,,,,,,,,,74.30,36.28,,,19.95,,,,,59.44,,,,,,,,,,,,,,,,,8.76,,,2.03,,,,,,,,3.03,,0.75,,,,,,,,,,,,,,,,,,,,,,,,202.50,,,3.65,,,,,49.44,,,,,,,,,,,,,7.42,,,,,5.00,1.00,,,,,,25.00,,,,,,,60.00,1326.05
1580844182000,,,,22.81,,,,,,,,,,,,,30.06,,,,,,,,,,,1.54,,,0.29,,,,,,98.00,,,,37.79,49.10,,,,,,,,,,,,,,,,,,,,,,6.08,,,,15.20,,,0.04,16.01,,,,,,,,1.00,,,,0.01,,,,,,,,7.04,,,,,,,,2.00,,,,0.30,,,,,,,,,,,,,11.30,,,1.22,,,,,1.00,30.00,,,8.97,19.00,,,,,,,,,,,,,,,,,0.67,,,,1.02,,1.00,,,,0.28,,,,,,,,,37.24,757.48
1580910496000,,,,24.08,15.93,,,,,,,,,,,,120.35,,,,,,,,,,6.60,5.36,,,2.65,,,,,0.38,96.00,,,,17.87,,,,,,,,,,36.16,,,,,,,,,,,,69.75,166.80,,,,33.79,,,,50.28,,,,,,,,,1.24,,,,,,,,14.75,,,46.63,,,,,,,,,,1.07,,,,,,,,,,,,,,,3.05,,,,,,,,,30.00,,,12.99,,,,,108.66,,,,,,,,,,,,,0.21,,1.00,,45.14,348.33,,,,,1.47,,,,,,,,,37.76,1278.27
1580977343000,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,52.25,,,3.29,,,,,0.24,,,,,61.09,93.87,,,,,,,,,,,,,,,,,,,,,39.07,464.11,,,,104.11,,,1.98,57.95,,,,,,,,2.53,5.06,,,0.02,,,,,38.32,,,20.97,,,,,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,10.03,,,,,,,,,,,,,25.55,,,,2.49,,,,,,,,,,,,,,,60.00,939.76
1581043789000,,,,,10.94,,,,,,,,,,,,30.28,,,,,,,,,,,0.09,,,4.98,,,,,0.52,,,,,70.60,188.94,,,,,,,,,,,,,,,,,,,,,45.99,772.21,,,,,,,,178.08,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,1.00,,,,0.01,,,0.21,,,,,,,,,,,,,5.21,,,,,,80.00,,,13.14,10.00,,,,30.13,,,,,,,,,,,,0.39,17.67,,,,,10.03,,,,,,,,,,,,,,90.25,1013.08
1581110121000,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.21,,,,,0.02,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.37,70.05,,,,50.41,,,,,,,,,3.27,,,0.01,,1.54,,,4.79,,,11.84,,,,,,,,,,,,0.15,,,0.29,,,,,,,,,,4.00,,,,,,,,1.00,39.42,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.16,,,,,,,,,,362.12
1581177428000,,,,,11.47,,83.22,,,,,,,,,,,,,,,,,,,,,0.01,,,4.59,,,,,0.54,48.88,42.84,,,,82.80,,,,,,,4.01,,,,,,,,,,,,,,,49.64,,,75.77,43.46,,,,21.33,,,,,,,,4.06,0.26,,,0.01,,,,,,,,25.30,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,2.00,118.95,,,10.71,,,,,13.30,,,,,,,,,,,,,,,,,,,10.93,,,,,,24.94,,,,,,,,497.95
1581243665000,,,,,11.40,,,,,,,,,,,,60.47,,,1.86,,,,,,,,0.44,,,4.94,,,,,0.53,46.54,,372.75,,25.72,128.35,,,,,,,3.86,,,,2.52,,,,,,,,,,,,,,,35.50,,,0.48,17.26,,,,,,,,,,,,0.05,,1.09,,,,0.18,,114.33,,,,,,,,,,,,,,,1.42,,,,,,,,,,0.90,,,,,,,,,159.96,,,,34.66,,,,12.73,,,,,,,,,,,,,2.24,,,,150.47,10.03,1.76,,,,,,,,,,,,,25.00,882.04
