timestamp,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x075Fb8DbE33e453985ff50BA9c7622096b7360E5,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x24B23bB643082026227e945C7833B81426057b10,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x633AD0A20588237b6908Ee35B23be06bf5c17b90,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,Other
1578658814000,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.00,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,2.10,,,,,,9.00,,,,,,,,,,,,,,,,6.27,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.02,,0.04,,0.67,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.56
1578724741000,,,,,6.50,,10.61,,,,0.23,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,3.13,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.63,,0.66,,1.35,,,,1.23,,,,,,,,,1.08,,,,,,,,,,,,,0.10,,,,,,47.28
1578790822000,,,,,,2.65,,,,,0.02,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.26,,14.25,,7.17,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.35,,0.00,,2.08,,0.31,,,,0.10,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,43.17
1578857025000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,11.59,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,40.17
1578923015000,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.19,,8.00,,13.57,,,,,,,,,,,,0.30,,,,,,,1.00,,,,,,,,,,0.05,,9.71,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.07,1.00,,,,,,39.78
1578989540000,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.20,,,,3.40,,,,,,,,,,,,,0.02,,,,,,,,,15.20,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.90,,,,,,93.57
1579055596000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,7.13,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,10.15,,,,,,38.27,0.10,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,127.44
1579122050000,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,20.21,,,,,,,,,,,,2.10,,,,,,,,19.50,,,,,,,0.14,,0.20,,18.02,,4.68,,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,90.37
1579188604000,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.01,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.01,,,,,,,,,15.08,,12.66,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,20.21,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.27
1579254375000,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,72.75
1579320115000,,,,,,6.41,,,,,0.03,,,,2.15,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,15.16,,1.27,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,102.69
1579386588000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,58.98
1579453251000,,,,,,,,,,,0.01,,,,0.60,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,7.89,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.60,1.12,5.30,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,7.62,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,53.29
1579518909000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,8.00,,,,,,,,,,,,,,0.20,,,,11.44,,,,,,,3.90,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,1.10,,0.64,,0.27,,,,2.80,1.26,,,,,,,,1.00,,,,,,,,,,,,3.22,,,,,,,88.03
1579584998000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,2.00,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,2.06,,3.62,,,,1.02,0.10,,,,,,,,0.10,,,,,,,,,,,,8.60,,,,,,,145.58
1579650516000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,0.98,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,8.40,,,,,,,,,0.03,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,34.42
1579717286000,,,5.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,1.56,,,,,,8.24,0.26,,,,,,,,,0.20,,,,,,,,,,,2.11,,,,,,,33.45
1579783170000,,,14.00,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.04,,,,,,32.04,0.01,,,,,,,,0.16,,,,,,,,,,,,0.07,,,,,,,61.94
1579848954000,,,33.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,1.00,,,,0.50,,,,,,,,,,,0.51,,,21.94,,26.30,,,,,,,,,,,,,,,,,,,,,,42.66,1.00,,,,,,,,,,,,,0.99,,0.20,,,,,,,,0.40,,,,,1.24,,0.50,,0.83,,2.00,,,,4.46,0.29,,45.00,,,,,,,,,,,,,,,,,,1.17,,,,,,,317.59
1579915579000,,,,,,,,,,,,,,,1.04,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.55,,,,,,,,3.84,,,,,,,0.45,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,57.00,2.54,1.58,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.56,,6.92,,,,,,,0.03,,,,,,,,20.58,,,,,,30.74,,,,,,0.25,0.10,,,,,,73.86
1579982233000,,,,,,,,,,,0.33,,,,6.73,7.99,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.00,,,,,,,,,,0.50,,,,1.59,,,,,,,0.07,,,,,1.54,,,,,,,,,,,,,,0.27,,,,,,,,6.00,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.01,,8.13,,,,,,7.71,0.01,,,,,,,,0.01,,,,,,,,,,,,0.14,,,,,,,20.57
1580049245000,,,,,,,11.93,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,4.63,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,0.05,,5.58,,,,,,,0.02,,,,,,,,0.08,,,,,,,,,,,,0.29,,,,,,,82.59
1580114658000,,,0.01,,,,,,4.08,,,,,,21.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.72,,,,,,,,18.19,,,,,,,0.25,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,26.85,1.00,21.36,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.71,,,,11.66,,,,,,,,,,,,,17.15,,,,,,,,30.49,,,,17.06,,0.38,0.10,,,,,,40.54
1580180893000,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,1.02,,,,,,,,,,,,6.40,,0.26,,,,,,,,,,,,,0.01,,,,,,,,,,1.68,0.00,,,,,,,,0.05,,,,,,,,,,,,5.27,1.66,,,,,,44.02
1580247630000,,,,,,,,,1.40,,,,,,52.60,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,0.17,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,11.03,0.50,12.80,,,,,,,,,,,,,,0.12,,,,,2.50,9.00,,1.80,,,,,0.00,,0.02,,8.44,,,,,,,0.01,,,,,,20.47,,,,,,,,,,,,20.00,,,0.11,,,,,,145.33
1580313366000,,,,,,,,,50.30,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.09,,,0.92,,,,,,,,10.17,,,,,,,,,,0.03,1.00,3.57,,,,,,,,,,,,,,,,,,,,,,12.74,,13.52,,,22.20,,,,,,,,,,0.50,,,,,,2.00,,,,,,,5.56,0.07,,,,9.96,,,,,,12.80,,,0.50,,,,,0.07,,,,,,,14.54,,,,,,,2.44,,,,,,101.73
1580380051000,,,,,,,,,,,,,,1.22,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,37.19,,,,,,,,,,,,,,0.38,,,,,,,,28.35,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.42,,,,,,,1.00,2.02,0.01,,,,,,,,1.00,,,,,,,,,,,,0.01,0.22,,,,,,76.71
1580446477000,,,,,,,,,,,,,,2.01,25.50,,,,,,,,,,,,,,,,,,,29.35,,,,,,,,,,3.53,,,,,13.37,,,,,,,,8.99,,4.30,,,,,0.28,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,15.93,3.00,2.87,,,,0.00,,2.60,,,,,,0.01,0.50,,,,,,,,,,,,,,,,,,9.84,,,,,,1.10,,,,,,,10.04,0.11,,,,,,,,,,,10.00,,0.10,0.10,,,,,,139.87
1580512997000,,,,,,,,,0.08,,,,4.99,2.11,,1.01,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,3.94,,,,,,,,,,,285.00,,10.18,,0.75,,24.72,,,0.23,,,0.05,4.00,75.42,,,,,,,,,,,,,,0.00,,,,,,,,25.01,,6.46,,,15.00,,,,0.35,,,,,,,,,,,,,,,,,,,,0.90,,,,11.88,,,,,,,0.00,,,,,,10.83,,0.10,,,,,,14.22,,,,10.00,,,,,,,,,69.84
1580579921000,,,,,,,,,,,,,,1.06,51.20,,,,,,,,,,,,,,,,,,,224.89,485.63,,,,,,,,,,,,,,11.68,,,,,,,,11.80,,10.49,,0.95,,,,,,0.09,16.76,77.37,,,,,,,,,,,,,,2.00,,,,,,,,64.90,0.50,18.13,,,65.86,4.00,,,1.00,,,,,8.66,0.24,2.76,,,,,,,,1.17,,,,,0.01,,2.08,,13.80,,,,,5.02,,,,,,,,35.72,,,,,,,,,,,,35.52,,8.00,3.06,,,,,,208.94
1580645575000,7.96,,,,,,,,,,3.18,2.39,,3.14,51.10,13.79,,,,8.68,,,,,0.11,,,,,,,,,60.23,,,,,,,10.00,,,,,,,,,,,19.00,,,,,,,6.00,,,,,13.80,,,,,64.87,,,,,,,,,,,,,,21.50,,,,,,,,68.05,2.18,0.92,,,25.00,,,,3.00,,,,,,0.13,16.29,,,,,7.50,,,3.12,,15.46,,,0.80,,50.27,,,,,,,,2.26,1.20,75.23,12.00,,,,56.60,8.87,0.08,,,,,,,,,,55.94,,2.30,1.86,,,,,46.60,325.63
1580711822000,,,0.10,,,1.57,,,,,,29.51,,3.50,,,,,,0.01,,,,,,,,,,,,,,30.05,,,,,,,6.00,,1.31,88.09,,4.24,,,,,,15.00,,,,,2.89,,15.48,,,,,0.25,,,0.14,,3.45,,,,,,,,,10.00,,,,,3.15,,,,0.08,,,,55.76,,19.26,,9.03,102.51,,97.90,,17.34,,,,,,1.00,0.18,,1.95,,1.00,,78.62,,,,20.01,,,1.56,,0.02,,18.66,,,,,,,7.00,,,,,,16.64,15.70,0.12,,,,,,,,,,16.31,,1.70,8.61,245.99,,,,,356.68
1580778615000,51.30,,,,36.28,1.85,,,,,,,,3.65,,,,,90.45,0.03,,,,,0.01,20.19,,,10.00,,,126.20,,121.42,,,,,50.38,,,,4.42,49.44,,4.00,,,,,,,,,,,13.46,,15.14,,,,,,,25.00,0.55,,8.76,,,3.00,,,,,,5.00,,,,,,,,,,,,22.00,59.44,1.00,20.56,,,202.50,,,294.20,3.03,,,,,,,62.81,0.10,5.00,,2.03,,74.30,,6.10,157.00,19.95,0.01,,11.53,,,,14.65,,2.00,,,,,2.26,,,,,,60.55,7.42,22.16,,,,,40.53,,,,,60.00,,3.39,4.34,,,,,,572.62
1580844182000,,0.18,,,6.08,,,,,,17.22,,0.21,8.97,,,15.20,,,,,,,,,24.05,,,,,0.28,93.80,,30.06,,,,,,,,,0.31,,,93.28,,,11.54,,,19.00,,,,,29.99,,,,,,,0.39,,,0.25,,,,,,,,,,,,,,1.22,,,,,,,,,,16.01,,22.81,,,30.00,,98.00,,2.00,,,,,60.28,0.30,1.54,,10.63,,7.04,1.00,,,,,,5.00,,0.29,,,,17.22,,2.03,,,,1.02,23.91,,,,,,37.79,0.67,13.81,,,,,49.10,,,,,37.24,,20.11,8.44,,,,,,338.18
1580910496000,2.02,2.53,,,166.80,4.13,,,,,,48.16,,12.99,,,33.79,,,,,,,,,52.15,15.93,,36.16,,1.47,,,120.35,,,,,34.00,,,,27.43,108.66,,48.62,,,,,,,,32.08,,,26.09,,3.55,,,,,1.58,,,,,14.75,,,,,,,,,348.33,,,,,,,,,,,,,50.28,0.75,24.08,,3.39,30.00,,96.00,,,,,,,,,5.36,3.28,43.94,,46.63,,69.75,,,,,2.71,14.04,2.65,,168.28,,27.48,,,,,,45.14,0.04,6.60,48.50,,,,17.87,0.21,17.28,,41.00,,,,54.05,,,,37.76,,0.01,0.33,,,,,35.85,541.76
1580977343000,10.60,5.15,,,464.11,,,,1.80,,0.40,0.86,,,23.70,,104.11,,,,,,,,,,31.91,,,,,94.00,,,,,,,39.75,,,,36.93,10.03,,,,,,,,,,32.59,,,,,0.20,,21.43,,,0.15,,,,,38.32,,,,,,,,,,,,,,,,,,,,,,57.95,27.00,,,,40.00,,,,15.03,,,,,,,52.25,,2.88,,20.97,2.53,39.07,,,,,,14.49,3.29,,,,,,,,,,2.49,0.26,,,,,,61.09,25.55,40.36,,,,,93.87,,,,,60.00,,0.09,3.89,,,,,,590.53
1581043789000,,4.81,,,772.21,4.17,,,,,,,0.53,13.14,,21.60,,,,13.65,,,14.86,,,,10.94,,,,,,,30.28,,,,,100.80,,,,,30.13,,,,,,,,10.00,,81.10,,,,,3.96,,,,,0.89,,,0.14,,,,,,,,,,,10.03,163.10,,5.21,,0.30,,,,,,,,178.08,,,,0.59,80.00,,,,1.00,,,,,,0.01,0.09,55.24,23.15,,27.61,,45.99,,,,,8.70,21.34,4.98,,12.48,,,,,,,,,1.53,,,,,,70.60,17.67,,,20.00,,,188.94,,,,,90.25,129.00,0.09,0.44,,,,,,331.73
1581110121000,,,,,,,,,,,,,,,,,70.05,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,9.11,,20.76,,,0.16,,,0.11,,4.79,,,,,,,,,,,,,,,,,,,,,,50.41,0.10,9.82,,,39.42,,,,,,,,0.06,0.01,0.15,0.04,53.67,,,11.84,,,,5.51,,0.37,,21.28,1.21,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.09,1.09,,,,,,250.62
1581177428000,,12.03,,,49.64,,,,,,,5.13,,10.71,,,43.46,,,,,,,,4.01,,11.47,,,,,38.08,,,,,,,109.12,,42.84,,11.94,13.30,,,,,,,,,1.00,,,,,,10.77,,12.93,,,4.26,,24.94,0.03,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,118.95,,48.88,,,,,,,,,0.01,8.63,,,25.30,4.06,,,,,75.77,,20.49,4.59,,,,9.09,,,,,83.22,,27.97,,,,,,,,40.17,,,,,82.80,,,,,,,0.13,0.22,,,,,,201.21
