timestamp,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x68af9891b22C5755d1380C3825f2f9358b872E82,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x97deC872013f6B5fB443861090ad931542878126,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,Other
1578592894000,,,,,,,,,,,3.35,3.81,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,0.40,0.64,,,7.58,9.99,,,,,,,,,,,,,,,,6.50,,2.84,,,,,,,,,,,,,,,,,,,0.54,,,,,0.32,,,,,,,,,,,,,,0.66,,,,,,,,,,0.11,,,,,,,,,8.12
1578658814000,,,,,,,,,,,,6.27,,,,10.00,9.00,,,,,,,,,,,,,1.00,,,,,,,0.01,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.02,0.06,,,,10.45,,,,,,,,,,,,,,,,2.10,,2.60,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.37,,,3.66,,,,,,,0.04,,,,,,,,0.67,24.38
1578724741000,,,,,,,,,,,1.08,8.88,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,2.00,,3.63,0.23,,,10.61,8.31,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,8.74,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.72,,,11.27,,,,,,,0.66,,,,,,,,1.35,23.27
1578790822000,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,1.35,,,,,,,12.70,,,0.93,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.01,,,,,,,,,0.00,0.02,0.03,,,3.38,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,5.78,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.82,,,7.12,,,,,,,2.08,,,,,,,,0.31,16.18
1578857025000,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,0.60,,,,6.04,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,2.78,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.19,,,4.52,,,,,,,9.28,,,,,,,,,26.57
1578923015000,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.30,,,,,,,,,0.05,0.14,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,5.23,,,,,,,,,,,1.00,,,,0.19,0.07,,,,,,,,,,,,,,,,5.63,,,,,,,9.71,,,,,,,,,30.53
1578989540000,0.01,,,,,,,,,,,15.20,,,,2.22,,,,,,,,,,,,,,,,,22.30,,,,0.00,,,1.02,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,3.40,,6.47,,,,,,,,,4.28,,,,,,,,,,,0.90,,,,,0.24,,,,,,,,,,,,,0.20,,,7.79,,,,,,,4.67,,,,,,,,,52.25
1579055596000,,,,,,,,,,,,7.13,,,,3.06,,,,,,,,,,,,,,,,,5.96,,2.10,,,,,2.45,,,,,8.02,,,,,,,,,,,,,,,,,,,,0.10,,,,,9.03,,,,38.27,,,,,,,,,,,0.32,0.19,,,,,,,,,,,,,,,,0.25,,,,,,6.95,,,,,,,,0.06,9.41,,,,9.00,,,,,,,,,,,,0.40,,,,,,,,0.17,,,,,,,,15.66,,,,,,,10.15,,,,,,,,,74.67
1579122050000,,,,,,,,,,,,7.08,,,,6.40,,,,,,,,,,,,,,0.14,,,2.43,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,2.10,,,0.12,,,,19.50,,0.20,0.40,,,,,1.96,,,,,,,,,,,,,,,,,8.81,,,,,,,,,15.76,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,0.10,,,,,,,,1.05,,,,,,,18.02,,,,,,,,4.68,51.99
1579188604000,0.53,1.10,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,1.14,,3.07,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.00,,,,1.82,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,20.21,,,,,,,,,53.70
1579254375000,0.28,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.45,,,2.50,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.90,,,,1.20,,7.28,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,9.10,,,,,,,,,,,,,,,,52.67
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,2.15,3.06,,,,,6.02,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.80,0.80,,0.99,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.03,,0.65,,,,,,,,0.30,1.30,,,,,,,,,,,3.06,,,,,,,,,,,,,0.10,,,,,,,,19.18,,,,,,,15.16,,,,,,,,1.27,45.56
1579386588000,,,,,,,,,,,1.20,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,1.00,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,52.35
1579453251000,0.27,,,,,,,7.89,,,,2.60,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.60,1.42,,,,,5.30,,,,,,,,,,,,,,,,,,,,0.01,,,,,10.34,,,,,,2.99,0.10,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.00,0.02,,,,4.30,,,,,,,,,0.20,,,0.01,,,,,,,,0.10,,,,,,,,,0.50,,,,,,7.62,1.70,,,,,,,,42.88
1579518909000,1.46,6.00,,,,,,,,,1.00,31.62,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,1.26,,,,,10.61,,,,2.80,,1.90,0.10,,,,,,,,1.10,0.04,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,0.68,0.90,,,,2.80,,,,,,,,,0.20,,,3.22,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.27,79.98
1579584998000,0.91,,,,,,,,,,0.10,43.89,,,,,,,,1.18,,,,,,,,,,0.09,,,23.01,,,,,,,5.68,,,,,7.17,,4.17,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.02,,,0.02,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.00,,1.01,,,,,,,,,,,,,,2.00,,,8.60,,,,,,,,,,,,,,,,10.21,,,,,,,2.06,3.40,,,,,,,3.62,98.83
1579650516000,0.59,,,,,,,,,,5.27,4.89,,,,,,,,12.75,,,,,,,,,,,,,,6.30,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.03,,,,,7.90,,,,,,,0.20,,,,,,,,8.40,0.90,,,,,1.00,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,29.18
1579717286000,0.36,,,,,,,,,,,18.17,,,,,,,,13.27,,,,,,,,,,1.87,,,,,,,,,,0.10,,,,,6.94,,,,,,,,,,,,,,,,0.20,,,,0.26,,,,,,,,,8.24,,,0.10,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,0.10,,,2.11,,,,,,,,0.50,,,,,,,,,,,,,0.01,,1.56,,,,,,,,,28.09
1579783170000,1.56,,,,,,,,,,0.16,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01,,,,,,0.89,,,32.04,,,0.00,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,4.76,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.10,,,,,,,,,0.25,,,,,,0.04,,,,,,,,,51.38
1579848954000,0.71,,,,,,,,75.00,,,42.66,,,,,,,,,,,1.00,,,,,,,1.24,,,,0.40,1.00,,,,,0.17,,,104.83,,,,,,,,,,,,0.20,,,,,,,,,,0.29,,,,,22.20,,,,4.46,,0.99,,,,,,,,33.20,0.50,,,,,,,,,,21.94,,,,,,,,,5.66,,26.30,,,,,,,,,,2.65,0.00,,,,2.20,,,,,,,,,0.50,,,1.17,,,45.00,,,,,0.10,,,,,,,,,1.00,,,,,,0.83,2.30,,,,,,,2.00,123.47
1579915579000,0.23,,0.00,,,,,,,,20.58,57.00,,,,,,,,3.84,,,2.54,,,,,,,,,,,,7.55,,,,1.04,0.20,,,,,1.58,,,,,,,,,,,,,,,,,,30.74,,0.03,,,,,,,,,,,,,,,,,2.07,,,0.56,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.00,,,,,,,0.13,,,0.10,,,,,0.25,,,,,,,,0.05,,,,,,,,,2.30,,,3.00,,,6.92,,,,,,,,,70.73
1579982233000,0.49,,,,,,,,,,0.01,6.00,,,,,,,,1.59,,,,,,,,,,0.01,,,,,,,,,6.73,,,,,,15.91,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,7.71,,,1.70,,,,,,,,0.01,0.33,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.00,0.00,,,,,,,,,1.73,,,0.50,,,0.14,7.99,,,,,,,,,,,,,,0.27,,,,,,,,8.13,2.30,,,,,,,,16.15
1580049245000,1.89,,,,,,,,,,0.08,4.63,,,,,,,,3.08,,,,,,,,,,1.37,,,,,,,,,15.50,0.74,,,,,2.38,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.05,,,,11.93,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,79.96
1580114658000,0.30,,,,,,,,,,,26.85,,,,,,,,18.19,,,1.00,,,,,17.06,,0.71,,,,,0.72,,,,21.60,,,,,,21.36,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,0.88,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.18,,,,,,,,,,0.10,,,,,0.38,,,,,,,,1.10,,,,,,,,,,,,,4.08,,11.66,2.50,,,,,17.15,,,36.88
1580180893000,1.01,,,,,,,,,,0.05,12.16,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.88,,,,,1.02,,,,,,,,,,0.26,,,,,,,,,,0.00,,,,,,,,,1.68,,6.40,0.70,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.35,,1.13,,,,,,,,,,1.66,,,,,5.27,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,37.90
1580247630000,,,,,,,,,,,,11.03,,,,,,,,9.71,,,0.50,,,,,20.00,,0.00,,,,1.80,,,,,52.60,,,,,,12.80,,,,,,,,,,0.12,,,,,,,,,,0.01,,,,,22.40,,,,,,,,,0.10,,,,9.00,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.40,,8.44,84.00,,,,,20.47,,,63.73
1580313366000,2.01,3.65,,,,,0.09,,,,,12.74,,,,,,,,10.17,,,,,,,,,,0.07,,,,,0.92,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,14.54,,,0.28,,,,,,,,12.80,,,,,1.40,,,,,,,,0.07,,,,,,,0.32,0.03,,,,,,,,,47.70,,3.57,,,,,,0.50,,,,5.24,0.00,,,,,,,5.56,,,,2.44,,,22.20,,,,0.47,0.50,,,,,,,,,,,,,,10.00,,,,50.30,,9.96,,,,,,,,,34.45
1580380051000,1.00,,,,,,,,,,1.00,28.35,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,0.53,,,,,1.00,,,,,,,,,,,,,,,0.01,0.28,,,,,,,,2.02,,,0.60,,,,,,,,1.42,,,,,,,,,1.22,,,,,,,,0.25,,,,37.19,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.01,,4.00,,,,,,0.11,,,,,,,0.38,,5.00,,,10.56,,,,,,,,,,,,69.46
1580446477000,1.00,1.50,,,,,,,,,,15.93,,,,,,,,8.99,,,3.00,,,,,10.00,,,,,,,13.37,,,,25.50,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,0.28,,,,29.35,,4.30,,1.10,,0.01,,,,,,,,,,,0.11,,,,,,,2.01,,,,,,,,2.73,,,,,,,,,,0.50,,,,28.26,,,,,,,,,,,,0.10,,,,,0.10,,3.53,,,,2.60,,,,,,,,,,,,,,,,,9.84,,,,,,10.04,,,106.68
1580512997000,,2.50,,,,,,24.72,,,0.10,25.01,,,,0.06,,,,10.18,,,,,,,,10.00,,0.90,,,,,,0.35,,,,,,,,,6.46,,,,,,,,,,,,,,,285.00,,,14.22,,0.00,0.28,,,,30.06,4.99,0.75,,,,,,,,,,,,,,,,,,,,,,2.11,0.05,,,,,,,2.26,,,,75.42,,,,,,,,,,9.03,0.01,,,,,,,,,,,,,,15.00,,,1.01,3.94,,,,,,,,,,,,,0.00,,,,,,0.08,,11.88,,,,,,10.83,,,59.93
1580579921000,,,,,,,,0.95,,,,64.90,,,,,,,,11.80,,,0.50,3.39,,,,35.52,,0.01,,,,1.17,11.68,1.00,,,51.20,,,,,,18.13,,,,,5.02,,,,,2.76,,,94.90,,,,,,,,,,,,224.89,,10.49,,,,8.66,,,,485.63,,,,,2.08,,,,,,1.00,,,1.06,0.09,,,,,,,0.23,,,,77.37,,,,,,0.24,,,,,0.01,,,,,,,,,,,3.06,,,65.86,,8.00,,,,,,,,,,,,,,,2.00,,,,,,,,13.80,,,,,,35.72,,,130.18
1580645575000,0.23,20.35,,,,,,,,,0.08,68.05,,,45.00,,,,,,,,2.18,,,,,55.94,,0.80,,,,3.12,,3.00,,,51.10,,,10.00,,,0.92,,,,,,,,,,16.29,,,,,,,,,,1.20,0.57,,,,60.23,,6.00,19.00,2.26,,,0.60,,,,,,,,50.27,3.18,8.87,,,,0.97,8.68,,3.14,,,,,,,,20.33,,21.79,,64.87,,,46.60,,,0.13,,,,,0.01,,,,,,15.46,,,,,1.86,,,25.00,,2.30,13.79,,12.00,,,,,,,,,2.39,,,21.50,,,,,,,,,,,,7.96,,56.60,75.23,,237.19
1580711822000,2.16,4.30,20.00,,,,4.24,,,,0.12,55.76,1.95,,,,,,,2.89,1.00,,,,,,,16.31,,1.56,,,,,,17.34,5.00,,,,,6.00,,,19.26,,,,,,245.99,,,,0.18,,,,,,,,,,7.00,0.28,,,,30.05,,15.48,15.00,,,,0.20,,1.35,,97.90,,78.62,0.10,0.02,,15.70,,,,,0.01,10.00,3.50,0.14,,,,,,,6.80,,,,3.45,,,,,,1.00,,,,,,1.31,,,,,20.01,,,,,8.61,,,102.51,,1.70,,88.09,,80.00,,,,,,,,29.51,,,3.15,,11.50,,,,,,18.66,,,,,,16.64,,,236.01
1580778615000,0.31,3.47,40.00,,,,4.00,,,69.99,22.16,59.44,5.00,,,,,,36.28,13.46,2.03,,1.00,,,10.00,,60.00,,11.53,,0.01,,6.10,,3.03,,,,,,,,,20.56,,50.38,,,,,3.51,,20.19,62.81,,,,,,,,,,2.26,0.57,,6.64,,121.42,,15.14,,,,,20.90,5.98,4.10,,,,74.30,,,,7.42,,,,0.99,0.03,5.00,3.65,0.55,,,,22.00,,40.53,5.00,,19.85,,8.76,,,,,,,157.00,,,,,4.42,126.20,,,,19.95,,,,,4.34,,,202.50,,3.39,,49.44,,,,294.20,,,,3.00,,,,,,,,,,90.45,,,14.65,,0.10,,51.30,,60.55,,2.00,418.18
1580844182000,,1.88,12.00,,,,93.28,,,,13.81,16.01,10.63,,,,,,6.08,29.99,7.04,,,,,,,37.24,,0.29,,5.00,,,11.54,2.00,,,,,,,,,22.81,,,,,,,2.09,,24.05,1.54,,,,,,,,,,23.91,0.30,,,,30.06,0.21,,19.00,1.02,,60.28,17.50,,1.00,,98.00,1.22,,,,17.22,0.67,,,,,,,8.97,0.25,,,15.20,,,49.10,0.42,,,0.18,,,,,,,0.30,,,,,,0.31,93.80,,,,,,,,0.28,8.44,,,30.00,,20.11,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,,37.79,,2.03,304.38
