timestamp,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xb1504Eb8777114E7Ede4e51974128BC1B6DaD933,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xabfC2f32E0996B1c586d209Ca95C3B06a40646a9,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x99c85cFD1332DbeE095E78197484810cb5942D5b,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xe6844521Eb2932646d44A8EF0494B17ABECD0d10,​0x24B23bB643082026227e945C7833B81426057b10,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x31EFd84007745b19da32C59CB0Fed823D84EDbF7,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x101247F321835B816119060f29477Bc8c3B14394,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x650Ff5efc2f881236d3079e465cC3e087C6ddcA5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x5405Bb123F88c12E5A389C96bAc84735f507e3a7,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x12Aed85027F551333e13930273a20f0c51439053,​0x26cc8324682b00416b02A3A82F1335C4a6921216,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,Other
1578592894000,3.81,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,0.40,,,8.85,,,,,,2.18,,,,,,,2.84,,0.11,,,,,,,0.40,,,,,,,,,,,,,,,,0.64,,,3.35,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,9.99,,,,,,8.83,,,,,,,,,,,,7.05
1578658814000,6.27,,,,2.10,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,0.10,,,,,,,,0.02,,,6.83,,,,0.67,,,,,,,,0.01,2.60,,0.04,,,,9.00,,,,,,,,,,,,,,,,,,,0.06,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,2.50,,,,,,,0.06,,3.66,,,35.59
1578724741000,8.88,,,,,,,,0.10,,,2.00,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,8.74,,,,,0.20,,,,,,,,3.63,,,3.13,,,,1.35,,,,,,,,,4.08,,0.66,,,6.50,,,,0.09,,,,,,,,,,,,,,,0.00,0.23,,2.00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,1.23,,,,,,,,,11.27,,,21.70
1578790822000,14.25,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.01,,,,,,,,,,,5.78,,,,,,0.93,,,,,,,0.00,,,7.17,,,,0.31,,,,,,,,12.70,3.13,,2.08,,,,,,,0.03,,,,,,,,,,,,,,2.65,,0.02,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,0.02,,0.10,,,,,,,,,7.12,,,14.57
1578857025000,9.26,,,,,,,,0.75,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,1.00,,,,,,,,,0.10,,11.59,,,,,,0.02,,,,,,,6.31,,9.28,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,10.00,,,,,,,,,,,,4.52,,,16.73
1578923015000,8.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,5.23,,,,,,,,,,,,,0.05,7.68,,13.57,,,0.07,,,,,,,,,,1.73,,9.71,,,,,,,0.28,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,13.00,,,0.21,,,,,,,0.45,,5.63,,,15.37
1578989540000,15.20,,,,3.40,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.28,,,,,,1.02,,,,,,,0.10,,,8.96,1.78,,0.24,,,,,,,,,0.00,6.47,,4.67,,,,,,,0.89,,,,,,,,,,22.30,,,,1.87,,,,1.00,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.51,,7.79,,,41.64
1579055596000,7.13,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,7.00,2.45,,,,,,,0.32,2.10,,8.02,7.09,,0.40,,,,,,,0.10,,,6.95,,10.15,,,,,,,0.15,,,,,,0.25,,,,5.96,20.00,,,,,0.19,,,,,,,,,,9.03,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.03,38.27,,,,,,,,,15.66,,,48.46
1579122050000,7.08,,,,,,,0.10,1.00,,,19.50,,,,0.12,,,,,,,,,,,,,2.10,,,,,,,,5.00,,,15.76,,,,,3.00,,,,,,1.14,,0.20,,,20.21,,,,4.68,,,,,,0.54,,,8.81,,18.02,,,,,,,0.17,,,,,,,,,,2.43,,,,,,0.40,0.14,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,1.13,,,,,,,,,,4.19,,1.05,,,42.00
1579188604000,15.08,,,,1.82,,,0.25,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,6.00,,,,,,,,2.00,3.40,,,,,,1.10,,,,12.66,,,,,,,,,,,,,10.31,,20.21,,,,,,,,,,,,,1.00,,,,,,,,,,0.02,,0.50,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,1.00,,1.29,1.14,,,,,,,,,,,,42.17
1579254375000,2.70,,,,1.20,2.50,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.00,,,,,,,,,,,,6.18,,,,,11.59,,,,0.05,,,7.28,,,,,,,,,1.03,,,,,,0.90,,,,,,,,,,0.18,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.31,0.45,,,,,,,4.08,,9.10,,,23.22
1579320115000,,,,,3.03,0.80,,0.10,3.06,,,,,,,0.99,,,,,,,,,,,,,2.80,,,,,,,,,,,1.30,,,,,1.00,3.06,,,,,,,,,,6.02,,,,1.27,,,,,,0.01,,,0.65,,15.16,,,,,,,0.27,,,,,,,,,,37.69,,,,6.41,,0.03,,1.50,,,,2.15,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,9.33,,19.18,,,20.62
1579386588000,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.00,,,4.55,,,,,,1.43,,,,,,,,,,2.32,,,,,,11.38,,,,,,,,,10.31,,,,,,,0.34,,,,,,,,,,,,,5.00,,12.44,0.20,,1.00,1.20,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19
1579453251000,2.60,,,,0.60,0.10,,0.10,,,,,,,,,,0.50,,,1.70,,,,,,,,2.99,,,,,,,,0.10,,,0.02,,0.50,,,3.00,1.42,,,,,8.40,,,,,5.30,9.47,,0.01,,,,,,,0.01,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.50,,,,0.60,7.89,,,10.34,,,2.00,,,,,,,,,1.12,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46
1579518909000,31.62,,,,6.08,0.10,,,,,,,,,,,,,,,,,,,,,,,1.90,,11.44,,,,,8.00,2.00,,,0.90,,,,,,,,,,,,6.00,1.10,,,,,,3.22,0.27,,0.15,,,,1.26,,,,,0.64,,,,,,,3.90,,,,,,,,,,,,,,,9.25,0.04,,1.00,1.00,,,,,,,10.61,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,35.98,,,4.98,,,,,,,2.80,,,,,,,,,,,,27.19
1579584998000,43.89,,,,,0.02,0.06,,,1.00,,,,,,,,,,,3.40,,,,,,,,,,1.18,,,,,4.17,,,,,,,,,,5.68,,,,,3.00,,,,,7.17,0.00,,8.60,3.62,,,,,,0.10,,,,,2.06,,,,,,,,,,,,,1.50,,,,23.01,5.00,,25.40,,,0.21,0.09,1.00,0.10,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,1.02,,,,,,,,,10.21,,,42.86
1579650516000,4.89,,,,,0.20,,0.07,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,8.40,,,0.98,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,2.82,0.90,,0.40,5.27,,,,,,6.30,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56
1579717286000,18.17,,,,,0.10,0.03,0.50,,,,,,,,,,,,,,,,,,0.01,,,,,13.27,,,,,,,,,,,,,,,0.10,,,,,,,,,,6.94,,,2.11,,,,,,,0.26,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.50,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,8.24,,,,,,5.00,,,,,,26.96
1579783170000,0.14,,,,,0.00,,0.10,,,,,,,,,,0.25,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.07,,,,,,,0.01,,,,,0.04,,,,,,,0.10,,,,,,,,,,,17.00,,4.40,,,,,5.00,0.16,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,14.00,,,,,,29.03
1579848954000,42.66,,75.00,,26.30,,,0.10,,20.00,,,,,,,,1.00,,,2.30,,5.66,,0.20,,,,0.99,,,,,,104.83,,,,,0.00,,0.50,,,,0.17,0.20,,,,0.06,,0.50,1.00,,,,,1.17,2.00,,,,,,0.29,5.00,,,,0.83,,,,,,,0.51,,,,,,,,,,,3.00,,,,,,1.24,6.50,,,45.00,,,,0.40,22.20,,,2.65,,,,,,27.22,,,1.00,,,0.18,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,33.20,,,,,,85.66
1579915579000,57.00,,,,,,,0.05,0.10,,,,,,,,,2.30,,30.74,,0.00,,,,,,,,,3.84,,,,,,,,,,,0.50,,,1.00,0.20,,,,,,,0.56,7.55,,1.58,0.00,,0.25,,,,,,,0.03,,,,,6.92,,,,,,7.18,0.45,0.00,,,,,0.80,,,,,,,,,1.00,,,1.00,20.58,3.00,,1.04,,,,,,,,,,,,,6.35,,,2.54,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,54.96
1579982233000,6.00,,,,1.54,1.70,,,,,,,,,,,,,,,2.30,,,,,,,,,,1.59,,,,,,,,,0.00,,,,,,,,,,,,,0.01,,,15.91,,,0.14,,,,,,,0.01,,,,,8.13,,,,,,,0.07,0.00,,,,,,,,,,,,,,,0.33,0.01,0.50,0.01,,,6.73,,0.27,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,7.71,,,,,,,1.00,,,,,17.30
1580049245000,4.63,,,,0.77,,,,,31.46,,,,,,,,,,,,,,,,,,,,11.93,3.08,,,,,,8.50,,,,,,,,,0.74,,,,,0.04,,0.05,,,2.38,,,0.29,,,,,,,0.02,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.00,0.08,,,15.50,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,0.10,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,,29.38
1580114658000,26.85,,,,0.81,,,1.10,0.10,,,,,,,,,,,30.49,2.50,,,,,4.08,,,0.88,,18.19,,,,,,4.00,,,,,,,,,,,,,,0.01,,,0.72,,21.36,,,0.38,,,,,,,,,,,,11.66,,,,,,,0.25,0.18,,,,,,,,17.15,,,,,,,,0.71,0.70,,,,21.60,,,,,,,,,,,,,,,,1.00,,,,,17.06,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,0.01,1.00,,,,,26.21
1580180893000,12.16,,,,,0.70,,,1.66,,,,,,,0.10,,,,,,,,,0.26,,,,6.40,,,,,,,,6.00,,,,,,,,,3.88,,,,,0.04,,,,,1.02,,,5.27,,,,,,,0.00,,,,,,,,,,,,0.16,1.13,,,,,0.25,,,,,,,,,,,0.01,,0.05,2.22,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,1.00,,,,,31.70
1580247630000,11.03,,,,,,0.10,,0.11,,,9.00,,,,0.10,,,,,84.00,,,,0.12,1.40,,,,,9.71,,,,,,,,,,,,,,,,,,,,0.04,,0.02,,,12.80,,,,,,,,,,0.01,,,,,8.44,,,,,,,,0.17,,,,,,,,20.47,,,,,,,,0.00,,,,,52.60,,0.00,1.80,22.40,,,,,,,,,,,,0.50,,,,,20.00,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,51.81
1580313366000,12.74,,,,3.57,,,,2.44,,1.00,,,,,1.40,0.07,10.00,5.56,14.54,,,47.70,,,50.30,,,,,10.17,,,,,,,,,0.00,,0.50,,,,,,,,,0.04,3.65,,0.92,,13.52,0.00,22.20,,,,,,,,,,,,,9.96,,0.47,,,,,,,,,,,,,,,,,,,,,,0.07,0.50,,,0.50,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,0.28,2.00,,,,,,,,,,,1.13,12.80,,0.09,,,,,1.00,,,,0.32,30.82
1580380051000,28.35,,,,37.19,0.60,1.00,0.11,0.22,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.00,,2.00,,,,0.01,,1.42,,,0.53,,,0.01,,,,,,,0.01,10.00,,,,,,4.00,,,,,,,,,,,0.25,,,,,,,,,,,1.64,2.00,1.00,10.56,,,,0.38,,,,,,,1.00,,,,,,,,,,3.51,,,,,,,,,,0.28,,,,,,,,,,,,,2.02,,,,,,,2.00,,,,1.22,46.45
1580446477000,15.93,,,4.30,,,,,0.10,,,,,,,,0.11,,,,,,,,,,,,0.01,,8.99,,,,,,,,,,,24.77,,,,,,,,,0.02,1.50,,13.37,,2.87,,,0.10,,,,,,,,30.00,,,,9.84,,3.53,,,,,0.28,,2.60,,,,2.73,,,10.04,,,,,,,,,0.50,,,,25.50,,,,29.35,,,28.26,,,,,,,,,3.00,,,,,10.00,,,,,,0.10,,0.28,,,,,,,,,,,,4.01,1.10,,,,,,,,,,,2.01,48.49
1580512997000,25.01,,,0.75,75.42,,,,,,2.00,,,,,,,,,14.22,,,,,,0.08,,,,,10.18,,,,,,,,,0.01,,5.00,,,,,,,,,6.29,2.50,,,,6.46,,15.00,,,,,,,,0.00,,,,,11.88,,3.94,,,,,0.23,,,,,285.00,2.26,,,10.83,,,,,,,,0.90,,0.10,,,,24.72,0.00,,30.06,,,9.03,,,,,,,,,,,,,,10.00,,,,1.01,,0.10,,0.28,11.00,,,,,,,,,,,,,,,,0.35,,,1.00,,,,2.11,39.41
1580579921000,64.90,,,10.49,77.37,,,,3.06,,,,485.63,,94.90,,,,,,,,,,2.76,,,,8.66,,11.80,,,,,,,,,0.01,,10.00,,,,,,,,,0.05,,2.08,11.68,,18.13,0.00,65.86,8.00,,,,,,,,5.00,,,,13.80,,,,,,,,,,,,,0.23,,,35.72,,,,,,1.00,,0.01,,,,,51.20,0.95,2.00,1.17,224.89,,,,,5.02,3.39,,,,,,0.50,,,,,35.52,,,,,,,,,10.00,,,4.80,,,,,,,,,,,,,1.00,,,,,,,1.06,100.66
1580645575000,68.05,,,6.00,64.87,0.60,0.05,,1.86,,1.00,,,,,,8.87,,,,,,21.79,,16.29,,8.68,,,,,,,,,,6.92,,,0.01,,5.00,,,1.00,,15.20,,,10.00,,20.35,50.27,,46.60,0.92,0.00,25.00,2.30,,30.00,,,,,1.20,,,,2.39,,,,,,,,13.80,,,,7.96,,20.33,,,56.60,,,,,,1.00,3.18,0.80,0.95,0.08,,12.00,51.10,,21.50,3.12,60.23,,,,15.46,,,,,,,,2.18,45.00,,,,55.94,,,,13.79,,,,0.57,,,,,75.23,,,,,,,12.60,2.26,19.00,,,3.00,,,,,,,3.14,151.00
1580711822000,55.76,,,15.48,3.45,0.20,0.20,,8.61,,,78.62,,,,1.35,15.70,11.50,,,,20.00,,,0.18,,0.01,80.00,,,2.89,,,5.01,,,7.78,,245.99,,97.90,,1.00,,3.00,,4.67,,,6.00,0.22,4.30,0.02,,,19.26,,102.51,1.70,,,,,,,7.00,,5.00,,29.51,18.66,,88.09,,,,,0.25,1.31,,,,,6.80,,10.00,16.64,,,,,1.57,,,1.56,,0.12,,,,,3.15,,30.05,,,,20.01,,,,,,,,,,,6.60,,16.31,,,,,1.95,1.00,,0.28,,,,,,,,,,,,4.21,,15.00,4.24,27.01,17.34,,0.10,,,,,3.50,177.80
1580778615000,59.44,157.00,,15.14,8.76,20.90,40.20,,4.34,,,74.30,,7.00,,4.10,7.42,,,,,40.00,19.85,,62.81,,0.03,,,,13.46,20.19,,8.00,,50.38,,13.05,,,,0.90,2.03,40.53,,,18.67,0.10,,,,3.47,,,,20.56,,202.50,3.39,2.00,,,,,,2.26,,,,,14.65,,49.44,36.28,,,5.00,,4.42,294.20,25.00,51.30,,5.00,5.98,5.00,60.55,,,,,1.85,,,11.53,0.50,22.16,90.45,,,,,6.10,121.42,10.00,,,19.95,,,,,,,126.20,1.00,,,,,60.00,69.99,,,,5.00,,10.00,0.57,,32.11,,,,,,6.64,,,,10.03,,,4.00,,3.03,,,,,,,3.65,276.24
1580844182000,16.01,,,,,17.50,,,8.44,,,,,,,1.00,0.67,,,,,12.00,,,1.54,,,,60.28,,29.99,24.05,,,,,,3.74,,,98.00,,7.04,49.10,1.00,,,,,,,1.88,,11.54,,22.81,,30.00,20.11,2.03,,,15.20,,,23.91,,,,,17.22,,,6.08,,0.18,,0.39,0.31,,,,,0.42,,,37.79,,,,,,,17.22,0.29,,13.81,,,,,,,30.06,,,,,,,,,,,93.80,,,,,,37.24,,,,,10.63,15.00,10.49,0.30,,,,9.00,,,,,,,,13.04,1.02,19.00,93.28,,2.00,,,,5.00,,,8.97,256.06
1580910496000,50.28,,,3.55,14.75,12.68,,18.76,0.33,,,69.75,,7.00,,,0.21,,14.04,54.05,,,,41.00,5.36,,,,,,26.09,52.15,22.81,,,34.00,,7.19,,0.03,96.00,,46.63,,,1.24,,3.28,,,,4.56,168.28,,35.85,24.08,4.49,30.00,0.01,,,,33.79,32.08,40.51,0.04,,,,48.16,27.48,,108.66,166.80,,2.53,,1.58,27.43,,,2.02,,0.50,20.41,348.33,17.87,,,,,4.13,,,2.65,0.66,17.28,,48.50,,,,,120.35,36.16,22.51,,,,,,,,92.96,,0.75,,,,,37.76,,,,,43.94,,,0.30,,10.00,,,6.60,,15.93,6.00,15.12,,,,45.14,,48.62,,,,,,5.17,,,12.99,256.42
