timestamp,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xc85453A8e24854e59B29E9308EEC865e1795DF66,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xC10e4A61eDe28C2a7212560B0256FeD28E05A523,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x12Aed85027F551333e13930273a20f0c51439053,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xf0F2a1b89b5d26a080073EA567E3c9B264eB33a5,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x101247F321835B816119060f29477Bc8c3B14394,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x66f4d85Dd14d7fD654272F5f533904B657F6340A,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x03feBC6473433A7c75c566bC87C57FeEAAfB711e,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x72bEe2Cf43f658F3EdF5f4E08bAB03b5F777FA0A,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE31f4B9278dc2c4CeA2A9E241BA4a2f95aDf0FC3,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x4D0C8469B5e2c5FF8Ca5099Ce57932d363784C9A,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x79c6FfCdba8f3FcE1D55FC13D15eE9744E6B17C5,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x24B23bB643082026227e945C7833B81426057b10,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x99c85cFD1332DbeE095E78197484810cb5942D5b,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x212eD0FAdf06aA480D09fc1737b2912213eF6aB4,​0x20e3c7D71958510b7Bc00Ba5E2106D4A2A4fE961,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xD989Fe54E54139fD5bEAFa5a16Eb95aa4B89f0d1,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xcf8d658bCD605551D18B7Fba79967cbf051ceC7D,​0x25957cA1023882e678129406c8dAD16d746957E2,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xD829E3612EC0BE9Be925a5809F679427468A8194,​0x2B73A77208cB402a525011db19e4a33d75320898,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x2950846e3A5Ddad709E98fcE8D2B84FdDd284199,​0xb2dF858Aa2DF2c97AA40678d890736F11002Fb6A,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xd3968110406578A6E91084A7E1b661475536bdF6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x13649dAB5fd05D95B524726EEB6ae0d858aEd8cf,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x4B86742B588901f4e9a7c97dfDF047cF298F1A78,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5E6C191beD484b325af5b7d2e22BB033c0B9521e,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x48a9Fd3645C97E1203E2F17Bca8b6B05f3b4a766,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,Other
1578526345000,1.96,,,,,,,,,,,,,,,,0.16,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,11.14,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.00,4.25,,,,,,,,,,,,,,,,,,,17.75,,,0.11,,,,,,,,,2.00,,,,,,,,6.69
1578592894000,2.84,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,0.11,,,,,,,,,7.58,,,,,6.50,,,,0.20,8.85,,,,,,,,9.99,,,,,,,,,,,8.83,,,,0.40,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.64,,2.18,3.35,,0.40,,,,,,,,,,,,,,,,,5.95
1578658814000,2.60,,,,,,,,,,,6.80,,,,,0.06,,,,,,,6.27,,,,,0.10,,,,,,0.04,,,,,,,,,,,,,,2.10,,,,0.06,6.83,,9.00,,,,,,10.45,7.91,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,10.00,,,,,,0.60,0.20,0.01,,,,,,,,,,,,,,,,,,0.06,0.67,,,,0.02,,,,,,,,,,,3.66,,,,,,18.93
1578724741000,4.08,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,0.20,,,0.00,,,0.66,,,,,,,,,10.61,,,2.00,,,,,,2.39,3.13,,,,,,,,8.31,8.74,,,,,,,,,,1.23,,,,0.09,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,0.23,1.35,,1.08,,3.63,,,2.00,,6.50,,,,,,11.27,,,,,,18.59
1578790822000,3.13,,,,,,,,,,,,,,,,,,,0.01,,,,14.25,,,,,,,,,,,2.08,,,,,,,,0.03,,,,,0.93,,,,,0.40,7.17,,,,,,,,3.38,5.78,,,,,,,,,,0.10,,,,0.03,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.40,12.70,,,,,,,,,,,,,,,,,,0.02,0.31,,,,0.00,,,,,,,,,,,7.12,,2.65,,,,12.79
1578857025000,6.31,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,1.00,,,,,,9.28,,,,,,,,,,10.00,,,,,,,,4.04,11.59,,,,,,,,6.04,2.78,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.60,,0.02,,2.38,,1.22,,34.00,,,,,,,,4.52,,,,,,9.08
1578923015000,1.73,,,,,,,,,,,,,,,,0.45,,,0.30,,,,8.00,,,,,,,,,,,9.71,,,,,,,,,,13.00,,,,,,,,,13.57,,,,,,,,,5.23,,,,,,,,,,0.21,7.68,,,0.28,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,0.07,,,,,,,,,,0.38,,,,,,,,,,,,0.14,,,,1.33,0.05,0.60,,,,,,,,,,5.63,0.50,,,,,13.19
1578989540000,6.47,,,,,,,,,,,6.90,,,,,0.51,,,,,,,15.20,,,,,,,,,,,4.67,,,,,,,22.30,,,4.00,,1.00,1.02,3.40,,,,0.15,8.96,,,,,,,,,4.28,1.82,,,,,,,,,,,,,0.89,,,,,,,,0.01,,,1.78,0.90,,,,,,,0.01,,3.00,,,,,2.22,,,,0.24,,,1.00,0.00,,,,,,0.05,,,,,,,,1.00,,,,,,,,0.93,0.10,0.52,,,,,,,,,,7.79,,1.87,,,,28.84
1579055596000,6.95,,,,,,,,,,,,0.10,,,,,,,,,,,7.13,,,,,7.00,,,,,,10.15,20.00,,,,,,5.96,,,4.00,,,2.45,,0.03,,,1.85,8.02,,,,,,,,,9.41,9.03,,,,,,,,,38.27,2.10,,,0.15,,,,,,,,0.18,,,7.09,,,,0.06,,,,,,,,,,,3.06,,,,0.40,,,1.00,,,,,9.00,,2.90,,,10.03,,,,,,,,,0.19,,,,1.22,0.32,1.54,,,,,,,,0.25,,15.66,0.50,,,,,17.34
1579122050000,8.81,,,,,5.22,,,,,,,0.54,,,,4.19,,,2.10,,,,7.08,,,,,3.00,,,,,,18.02,,1.14,,,,,2.43,,,1.13,,0.50,,,,,,1.00,20.21,,,,,,,,,15.76,,,,,,,,,,,,,,0.17,,,,,,,,,,,,1.00,,,,,,0.14,,,5.00,,,,,6.40,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.40,4.68,,,,0.20,1.01,,19.50,,,,,,,,1.05,,,,,,31.81
1579188604000,10.31,,,,,1.27,,,,,,,,,,,,,,3.07,,1.10,,15.08,,,,,2.00,,,,,,20.21,,,,,,,,,,1.00,,0.50,3.40,1.82,1.29,,,0.15,12.66,,,,,,,,,,2.50,,,,,,,,,1.14,,,,,,,,,,,,0.08,,,,,,,,,,,0.53,,6.00,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,0.02,,,,2.77,,2.18,,,,,,,,1.00,,,,,,,,26.71
1579254375000,7.28,,,2.50,,,,,,,,,0.05,,,,4.08,,,,,,,2.70,,,,,1.00,,,,,,,,,,,,,,,,1.00,,1.50,,1.20,0.31,,,0.30,,,,,,,,,,,,,,,,,,,,0.45,,,,1.03,,,,,,,,,,,6.18,,,,,,,,0.28,,4.00,,,,,,,,,,,,3.25,,,,,0.95,,,,,,,,,,,,,,0.18,,11.59,,2.99,,2.74,,,,,,,,0.90,,9.10,0.50,,,,,12.32
1579320115000,0.65,,,0.80,,,,,,,,,0.01,,,,9.33,,,2.80,,,,,,,,0.20,1.00,,,,,,15.16,,,,,,,37.69,,,,,1.50,3.06,3.03,,,,,6.02,,,,,,,,,1.30,,,,,,,,,,,,,,0.27,2.15,,,,,,,,,,,3.06,,,0.30,6.42,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,0.03,1.27,,,2.74,,0.72,,,,,,,,,,19.18,,6.41,,,,12.59
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,12.44,,,10.31,,,,,,,,,,,,1.00,1.43,,,6.45,,,2.32,,,,,,5.00,,,4.55,4.32,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.00,,,,,,2.00,,,,,,,,,,0.20,,11.38,1.20,,,1.72,,,,,,,,,,,,,,,,8.02
1579453251000,,,,0.10,,,,,,,,,0.01,,,,,0.50,,2.99,,,,2.60,,,,,3.00,,,,,,7.62,,8.40,,,,,,,,,,0.50,1.42,0.60,,,,,5.30,,,1.70,,,,,,0.02,10.34,,,,1.12,,,,,,,,,,0.60,0.50,,,,,,0.08,,,9.47,,,,2.00,,,,0.27,,0.10,,,,,,,,,0.01,,,,,,,,4.30,,,,,,,7.89,,,,,,,0.01,,,,2.48,,,,,,,,,,,,,0.50,,,,,18.15
1579518909000,,,35.98,0.10,,,,,,8.00,,,1.26,11.44,,,,,,1.90,,6.00,,31.62,,,,0.10,,,,9.25,,,0.64,,,,,,,,,,,,1.00,,6.08,,,,0.04,,,,,,,,,,0.90,10.61,,,,,,,,,2.80,,,,3.90,,,,,,,,2.07,,,,,,,0.68,4.98,,,1.46,,2.00,,,,,,,,,3.22,,,,,,,,2.80,,,,3.73,,,,,,,,,,0.04,0.27,0.15,1.00,2.26,1.10,1.72,,,,,,,,,,,,,,,,13.00
1579584998000,,,,0.02,,,,1.00,,4.17,,,0.10,1.18,,,,,,,,,,43.89,,0.06,,0.20,,,,,,,2.06,5.00,3.00,,,,,23.01,,,,,1.00,5.68,,,,,,7.17,,,3.40,,,25.40,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.41,,,0.00,,,,1.01,24.42,,0.09,0.91,,,,,,,,,,,8.60,,,1.45,,,,,,,,,,,,,,,,,,,0.21,3.62,,0.10,2.28,,,,,,,,1.00,,1.50,,10.21,1.35,,,,,35.25
1579650516000,,,,0.20,6.30,,,,,,,,0.03,12.75,,,,,,,,,,4.89,,,,,,,,2.82,,,,,,,,,,,,,,,0.40,,,,,,,0.98,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.59,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,0.90,,,5.27,,8.40,0.85,,,,,,,,3.37,,,,,,,,23.67
1579717286000,,,,0.10,,,,,,,5.00,,0.26,13.27,,,,,,,,,,18.17,,0.03,,,,,,,,,1.56,,,,,,,,,,,,0.50,0.10,,1.26,,,,6.94,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,1.06,,,,,,,4.30,,,1.87,0.36,,,,,,,,,,,2.11,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,22.53
1579783170000,,,,0.00,,,,,,,14.00,,0.01,,,,,0.25,,,,,,0.14,,,,0.30,,,,,,0.01,0.04,17.00,,,,,,,,,,,5.00,2.28,,,,,,,,,,,,4.40,,,,,,,,,,,,,32.04,,,,0.10,,,,,,,,,,,,,,,4.76,,,,1.56,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,3.00,,,,,,,,,,,,,24.27
1579848954000,,,,,0.40,,,,21.94,,33.20,,0.29,,,,,1.00,75.00,0.99,,,,42.66,,,,0.10,,,,,,0.20,0.83,3.00,0.06,,,,,,,,,,6.50,0.17,26.30,,,,0.14,,,,2.30,,,,,,0.00,22.20,,,,1.00,,,27.22,,4.46,1.00,3.00,,0.51,,0.50,5.00,,,,,,,,,,,,2.65,,,1.24,0.71,,,,,,,,,,,1.17,,,,,,104.83,,2.20,,0.50,,0.88,,,,,,,,45.00,,,2.00,,,,0.50,,0.20,,,,,20.00,,,,,3.83,,,5.66,,52.63
1579915579000,,,,,,,30.74,,,,,,0.03,3.84,,,,2.30,,,,,,57.00,,,,0.10,1.00,,0.00,1.00,,,6.92,,,,,,,,,,,,1.00,0.20,,0.63,,,,1.58,,,,,13.70,,,,,,,,,2.54,,,6.35,,,7.55,,,0.45,1.04,0.50,,,,,3.00,5.50,5.42,,0.00,0.10,,,,,,,0.23,,,,,,,,,,,0.25,,,1.50,,,,,,,,,,,,,,,,0.10,,,,,,20.58,,0.56,0.76,,,,,,,,0.80,,,,,,,,34.98
1579982233000,,,,1.70,,,,,,,,,0.01,1.59,,,1.00,,,,,,,6.00,,,,,,,,,,,8.13,,,,,,,,,,,,0.50,,1.54,,,,,15.91,,,2.30,,,,,,0.00,,,7.99,,,,,,,7.71,,,0.27,0.07,6.73,,,,,,,,,,,,,,,,,0.01,0.49,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.01,1.73,0.01,,,,,,,,,,,,,,,,,15.08
1580049245000,,,,,,2.00,,,,,,,0.02,3.08,,,1.00,,,,,,,4.63,,,,0.10,,,,,,,5.58,,0.04,,,,,,,11.93,,,2.00,0.74,0.77,,,,,2.38,,,,,,,,,,,,,,,,,7.36,,,,7.50,,,15.50,,,,,,,,,,,,,,,,,1.37,1.89,,8.50,,,,,,,,,0.29,,,,,,,,,,0.20,,,,,,,,,0.10,,,,,,0.08,,0.05,,,,,,,31.46,,,,,,,,,,19.69
1580114658000,,17.06,,,,5.02,30.49,,,,0.01,,,18.19,,,1.00,,,0.88,,,,26.85,,,,,,,,,,,11.66,,0.01,,,17.15,,,,,,,0.70,,0.81,,,,,21.36,,,2.50,,,,,,,,,,,1.00,,,,,,0.72,,,0.25,21.60,,,,,,,,,,,0.10,,,,,,0.71,0.30,,4.00,,,,,,,,,0.38,,,0.90,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,24.75
1580180893000,,,,0.70,,,,,,,,,0.00,,,,1.00,,,6.40,,,,12.16,,,,,,,,,,0.26,,,0.04,,,,,,,,,,,3.88,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.68,,3.30,,0.16,,,,,,,2.22,,3.00,,,1.66,,,0.35,,,0.01,1.01,,6.00,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.25,,,,,,,,25.62
1580247630000,,20.00,,,1.80,11.78,,,,,,,0.01,9.71,,,,,,,,,,11.03,,0.10,,,,,,,,0.12,8.44,,0.04,,,20.47,,,,,,,,,,,,,,12.80,,,84.00,,,,,,,22.40,,,,0.50,,,,,,,,0.00,,52.60,,,,,,,,2.03,,,0.11,,,,,,0.00,,2.50,,,,,,,,,,,,7.03,,,1.40,,,,,0.09,,,,,,,,,,,,,,,,,0.02,,,9.00,,,,,,,,,,,,,,40.43
1580313366000,,,,,,2.00,14.54,,0.03,,,,,10.17,,,1.00,10.00,,,,3.65,,12.74,,,,,,,,,,,9.96,,0.04,,,,,,0.07,,,0.09,0.50,,3.57,1.13,,,,13.52,,,,,,,,,0.00,,,,,,,,,22.20,12.80,0.92,,,,,0.50,,0.32,,,,,,,0.00,2.44,1.00,,5.24,,,0.07,2.01,2.00,,,,,,,,,,,,,,,50.30,,,,,1.38,,,,,,,,,,0.50,,,,,,,,0.65,,,,,,,,,0.47,,,,,47.70,,31.99
1580380051000,,,,0.60,,,,,,,,,0.01,,,,2.00,5.00,,,,,,28.35,,1.00,,,1.00,,,,,,,,0.01,,,,,,,,,,2.00,,37.19,,,,,0.53,,,,,,,,,,,,,,,,,,,2.02,,,0.38,,,2.50,10.00,1.22,,,10.56,,,,,0.22,,,,,,1.64,1.00,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.42,1.66,2.00,,,,,,,0.25,4.00,,0.50,,,,,48.20
1580446477000,,10.00,,,,,,,,,,,,8.99,,,,,,0.01,,1.50,,15.93,0.05,,,0.20,,,,,,,9.84,,0.02,,,10.04,,,0.11,,,,0.50,,,4.01,,2.60,0.23,2.87,,,,,,,,,,29.35,,,4.30,3.00,,,,,1.10,13.37,,,0.28,25.50,24.77,30.00,2.01,,,,,,,,0.10,,,28.26,,,,1.00,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,9.00,,,,,2.73,3.53,,,,,,,38.29
1580512997000,,10.00,,,,11.00,14.22,,0.05,,,,0.00,10.18,,,1.00,,,,,2.50,,25.01,0.05,,,0.20,,,,,,,11.88,,6.29,,,10.83,,,,,,,,,75.42,,,,,6.46,,,,,,,,,0.01,30.06,,1.01,0.75,,,,,15.00,,,,0.00,0.23,,5.00,,2.11,,,,,,,,,4.00,,9.03,,,0.90,,,,,,,,0.06,,,,,0.35,1.04,0.05,,0.08,,,,,0.03,,,,,24.72,1.10,285.00,,0.10,,,,,,0.10,,,2.25,,,,,,,,2.26,3.94,,,,,,,32.87
1580579921000,,35.52,,,1.17,10.00,,,0.09,,,,,11.80,,,,,,8.66,,,485.63,64.90,14.40,,4.80,0.50,,,,1.00,,2.76,13.80,,0.05,,,35.72,,,,,,,,,77.37,,,,,18.13,,,,,,,,,0.01,224.89,,,10.49,0.50,,,,65.86,,11.68,,2.00,,51.20,10.00,5.00,1.06,,,,8.08,4.34,,0.00,3.06,16.76,94.90,,,,0.01,,,,,,,,,,,,8.00,1.00,,,,,,,,,0.10,,,,,0.95,,,,,,,,,,,,2.08,0.43,,,,,,,,0.23,,,,,,,,64.37
1580645575000,,55.94,,0.60,3.12,,,,,,,,1.20,,,,,,,,,20.35,,68.05,,0.05,,0.50,1.00,75.23,,1.00,,16.29,,,,,,56.60,20.00,,8.87,,,,0.95,,64.87,12.60,7.60,,,0.92,,,,,,,2.39,,0.01,60.23,,13.79,6.00,2.18,,,,25.00,2.26,,,21.50,13.80,51.10,5.00,,3.14,45.00,30.00,,,,,0.00,1.86,,,,,,0.80,0.23,7.50,6.92,,,,10.00,,,,,2.30,3.00,,,,,,7.96,,46.60,0.01,,,,,,5.55,,,,12.00,,3.18,,,0.08,,50.27,0.58,15.20,,,,,,,20.33,,,,,19.00,21.79,15.46,119.27
1580711822000,,16.31,,0.20,,,,,0.14,,0.10,,7.00,2.89,,,,11.50,,,,4.30,,55.76,,0.20,,1.20,3.00,,20.00,,,0.18,18.66,,0.22,,5.01,16.64,,,15.70,,,4.24,,,3.45,4.21,1.70,,,19.26,,,,10.00,,,29.51,,,30.05,1.29,,15.48,,1.95,17.10,,102.51,,,,3.15,0.25,,,,3.50,,,,,2.67,97.90,,8.61,,,,,,1.56,2.16,,7.78,,,,6.00,,20.80,,,1.70,17.34,,1.22,5.00,,,,,,,245.99,,,,,,,,1.00,,80.00,,,,0.12,,0.02,2.00,4.67,78.62,,,27.01,,,6.80,88.09,,,1.57,15.00,,20.01,138.07
1580778615000,,60.00,,20.90,6.10,,,,0.55,50.38,,,2.26,13.46,17.75,,,,,,40.53,3.47,,59.44,,40.20,,3.91,,,40.00,,32.11,62.81,14.65,,,10.00,8.00,60.55,,,7.42,,,4.00,0.50,,8.76,10.03,,294.20,,20.56,20.19,,,5.00,,,,,,121.42,23.94,,15.14,1.00,5.00,,,202.50,,,,,,,0.90,,3.65,,,90.45,0.09,,,,4.34,,,,,157.00,11.53,0.31,,,25.00,,,,,,22.00,13.05,3.39,3.03,,1.40,,,,51.30,,,0.25,,6.71,,69.99,,,,19.49,,,,,2.00,,22.16,,,1.83,18.67,74.30,,36.28,,,126.20,5.00,49.44,,2.99,1.85,,19.85,19.95,220.89
1580844182000,,37.24,,17.50,,,,22.00,0.25,,,,23.91,29.99,,15.20,,,,60.28,49.10,1.88,,16.01,,,9.00,9.00,1.00,,12.00,,,1.54,17.22,,,10.49,,37.79,,,0.67,,,93.28,,,,13.04,,,,22.81,24.05,,,,,,,,,30.06,,,,,10.63,,,30.00,1.02,11.54,,,0.39,,,,8.97,,,,0.20,,98.00,,8.44,,,,,,0.29,,1.00,,,20.20,23.00,,,,,3.74,20.11,2.00,,2.21,,,,,,,0.06,,0.01,,,,11.30,,,15.00,,,17.22,2.03,,13.81,,,1.00,,,,6.08,,,93.80,0.42,,,,,19.00,,,179.68
