timestamp,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x488151474073004073E8af58800bfBdD6091E480,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x68af9891b22C5755d1380C3825f2f9358b872E82,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x97deC872013f6B5fB443861090ad931542878126,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,Other
1578592894000,9.99,2.84,,,,,8.85,,,,,,0.32,,,8.83,,,,,,,3.35,,,,,,,,,,,,,,0.54,,,,,,,,,,0.11,,,0.40,,,,,,,,,,,,,,0.64,,,,,7.58,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,0.01,,,,,,,8.11
1578658814000,10.45,2.60,,,,,6.83,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,0.04,,,0.02,,,,,,,,,,,1.00,,,0.06,,,,,,,,,,,,3.66,,9.00,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.00,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,2.10,,,,,,,0.00,0.01,,,,,,24.38
1578724741000,8.31,4.08,,,,,3.13,,,,,,,,,1.23,,,2.00,,,,1.08,,,,,,,,,,,,,,,0.10,,,,,,,,,0.66,,,3.63,,,,,,,,,,,,,,0.23,,,,,10.61,,,,,,,11.27,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,0.72,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,23.27
1578790822000,3.38,3.13,,,,,7.17,,,,,,0.26,,,0.10,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.08,,,0.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,7.12,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.35,,,,,,,,,14.25,,,,,,,,,,,0.03,,,,,0.93,,,,,,0.31,,,,,,,,,,,,,,,12.70,,,,,,16.18
1578857025000,6.04,6.31,,,,,11.59,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,9.28,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,4.52,0.10,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1578923015000,,1.73,,,,,13.57,,,,,,0.19,,,0.21,,,,,,,,,,0.30,,,,,,,,,,,,1.00,,,,,,,,,9.71,,,0.05,,,,,,,,,,,,,,0.14,,,,,,,,,,,,5.63,7.68,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.00,,,,,,,30.53
1578989540000,,6.47,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,2.22,,,4.67,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,22.30,,,,4.28,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.20,,,,,,,,,,15.20,,,,,,,,,,,,,,,,1.02,,,0.24,,,,,,,,,,3.40,,,,,,,,0.00,,,,,,52.26
1579055596000,,6.95,,,,,8.02,,,,,,,,,38.27,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,3.06,,,10.15,,0.25,0.32,,,,,,,,,,,0.17,,,0.19,,,,,,,,,,,,15.66,2.10,,5.96,,,,9.41,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,2.45,,,0.40,0.10,,,,,,,,,,,,,,,,,,,0.06,,,,74.67
1579122050000,,8.81,,,,,20.21,,,,,,,,0.12,,,,19.50,,,,,,1.96,2.10,,,,,,,,,,,,1.00,2.00,,,,,6.40,,,18.02,,,0.20,,,,,,,,,,,0.10,,,0.40,,,,,,,,,,,,1.05,,,2.43,,,,15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,0.54,,4.68,,,,,,,,,,,,,,0.07,,,,,,,51.92
1579188604000,,10.31,,,,,12.66,,,,,,,,,1.14,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,20.21,,1.00,,,,,,,,,,,,0.25,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.10,,15.08,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,1.82,,,,,,,0.01,,,,,,,54.22
1579254375000,,7.28,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.90,,,,,,,,,,,,0.10,,,0.18,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.20,,,,,,,,,,,,,,55.45
1579320115000,,0.65,,,,,6.02,,,,,,,,0.99,,,,,,,,,,,2.80,,,,,,,,,,,,3.06,,,,,,,,,15.16,,,,,,,,,,,,,,0.10,,,0.03,,,,,,,,,,,,19.18,,,37.69,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,0.01,,1.27,,,,,,,3.03,,,,2.15,,,0.26,,,0.30,,,,46.10
1579386588000,,,,,,,2.32,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,1.00,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,52.35
1579453251000,,,,,,,5.30,0.50,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,4.30,,,,,,,,7.62,,,,,,,,,,,,,,0.10,,,0.01,,,,,,,,,,,1.70,,,,,,,,0.02,,,,,,,,,1.12,,,,,,,,10.34,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,7.89,,,,1.42,,,0.01,0.01,,,,,,,,,0.60,,,,0.60,,,,,,2.00,,,,43.25
1579518909000,,,,,,,,,,,,,,,,2.80,,,,,,,1.00,,,1.90,,,,,,,,,,,,,2.80,,,,,,,,0.64,,,1.10,,,,,,,,,,,,,,0.04,,,,8.00,,,,,,,,,,,,,,,0.90,11.44,,,,,,,,,,,,,,,,10.61,,,,,,,0.20,,,,,,,,,,,,,,,,,6.00,,31.62,,,,,,,,,,,,,,,,,,,3.22,1.26,,0.27,,,,,,,6.08,,,,,,,,,,0.68,,,,81.55
1579584998000,,,,,,,7.17,,,,,,,,,1.02,,,,,,,0.10,,,,,,,,,,,,,,,,,1.00,,,,,,,2.06,,1.50,,,,,,,,,,,,,,,0.21,,,,4.17,,,,,,,3.40,10.21,,,23.01,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.09,,,,,,,,,43.89,,,,,,,,,,,,,,,,5.68,,,8.60,0.10,,3.62,,,,,,,,,,,,,,,,,1.01,,,,99.77
1579650516000,,,,,,,0.98,,,,,,,,,,,,,,,,5.27,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.37,8.40,,,,,,,,,,,0.07,,,0.90,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,6.30,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,29.98
1579717286000,,,,,,,6.94,,0.01,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.20,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.87,,,,,,,,5.00,18.17,,,,,,,,,,,,,,,,0.10,,,2.11,0.26,,,,,,,,,,,,,,,,,,,4.30,,,,28.55
1579783170000,,,,,,,,0.25,,,,,,,,32.04,,,,,,,0.16,,,,,,,,,,,,0.01,,,,,1.70,,,,,,,0.04,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,0.14,,,,,,,,,,,,,,,,2.28,,,0.07,0.01,,,,,,,,,,,,,,,,,,,4.76,,,,52.94
1579848954000,,,,,,,,1.00,,,,,,,,4.46,75.00,,,,,,,,,0.99,,,,,,,,,0.20,,,,2.20,,,,,,,,0.83,,,0.50,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.30,,1.00,,,,,,0.00,,,,,,,,,1.00,,,,,,,5.66,22.20,,,,21.94,,,0.50,,,,,,,,,,1.24,,,,,,,,33.20,42.66,,,,104.83,,,,,,,,,,0.40,,0.17,,,1.17,0.29,,2.00,,,,,,,26.30,,,,,45.00,,,,,2.65,,,,124.19
1579915579000,,,,,,,1.58,2.30,,,,,,,,,,,,,,,20.58,,,,,,,,,30.74,,,,,,0.10,,,0.00,,,,,,6.92,,0.80,0.56,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,7.55,,,,,,,3.84,0.13,,,3.00,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,57.00,,,,,,,,,,,,,,,,0.20,,,0.25,0.03,,,,,,,,,,,,,1.04,,,,,,,,,2.07,70.96
1579982233000,,,,,,,15.91,,,,,,,,,7.71,,,,,,0.27,0.01,,,,,,,,,,,,,,1.73,,,,,,,,,,8.13,,,0.01,,,,,,,,,,,,,,0.33,,,,,,,,,,,2.30,,,,,,,,0.00,1.59,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.01,,0.00,7.99,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.14,0.01,,,,,,,,,1.54,,,,6.73,,,,,,,,,,18.34
1580049245000,,,,,,,2.38,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,0.05,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,4.63,,,,,,,,,,,,,,,,0.74,,,0.29,0.02,,,,,,,,,0.77,,,,15.50,,,,,,,,,,81.85
1580114658000,,,17.15,,,,21.36,,4.08,,,,,,,,,,,,,,,,,0.88,,,,,,30.49,,,,,,0.10,,,,,,,,,11.66,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.50,,0.72,,,,,,,18.19,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.18,,,,,,0.01,26.85,,,,,,,17.06,,,,,,,,,,,,0.38,,,,,,,,,,0.81,,,,21.60,,,,,,,,,,37.19
1580180893000,,,,,,,1.02,,,,,,,,0.10,1.68,,,,,,,0.05,,,6.40,,,,,,,,,0.26,,,1.66,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.13,,,,,,,12.16,,,,,,,,,,,,,,,,3.88,,,5.27,0.00,,,,,,,,,,,,,,,,,,,0.35,,,,39.61
1580247630000,,,20.47,,,,12.80,,1.40,,,,,,0.10,,,,9.00,,,0.00,,,,,,,,,,,,,0.12,,,0.11,,,,,,,,,8.44,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,84.00,,,,,,,,,9.71,,,,,,,,0.50,,,,,,,,22.40,,,,,,,,,,,,,,,,,0.00,,0.17,,,,,,,11.03,,,,,,,20.00,,,,,,,1.80,,,,,,0.01,,,,,,,,,,,,,52.60,,,,,,,,,,63.73
1580313366000,,,,,,,13.52,10.00,50.30,,,,,,1.40,12.80,,,,,,,,,,,,,,,,14.54,,,,,,2.44,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.00,10.17,,,,,,,,,,22.20,,,,,47.70,,,,,0.03,,,,0.32,,,,,,,,,0.07,,,,,0.09,0.28,3.65,,12.74,,,,,,,,,5.56,,0.07,,,,,,,,,,,,,,,,,0.50,3.57,0.47,,,,0.50,,,,,5.24,,,,36.46
1580380051000,,,,,,,0.53,5.00,,,,,,,,2.02,,,,,,0.38,1.00,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.25,1.42,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,1.64,,,,,,0.28,,,28.35,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,1.00,,,,,37.19,4.00,,,,,,,,,,,,,71.07
1580446477000,,,10.04,,,,2.87,,,,,,,,,1.10,,,,,,,,,,0.01,,,,,,,,,,,,0.10,,,,,,,,,9.84,,2.73,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,13.37,,,,,,,8.99,,,,,,,,3.00,,,,,,,,29.35,,,,,,,,2.01,,,,,,,,,,,,,,,0.28,1.50,,15.93,,,,,,,10.00,,,,0.11,,2.60,,,,,,0.10,,,,,,,,,0.50,,3.53,,,25.50,,,,,,28.26,,,,107.68
1580512997000,,,10.83,,,,6.46,,0.08,,,,,,,,,,,,,0.00,0.10,,,,,,,,,14.22,,,,,,,,,,,,0.06,,,11.88,,2.26,,,,,,,,,,,,,,0.35,,0.75,,,,,,,,,,,,,,,,,,0.01,10.18,,4.99,,,,,,,,15.00,,,,,,30.06,,,,0.05,,,,2.11,,,,,,,,,0.90,,,1.01,,,0.28,2.50,,25.01,,,,,,,10.00,,,,,24.72,,,,,,,,0.00,,,,,,,,,75.42,3.94,,,,,285.00,,,,9.03,,,,59.93
1580579921000,,,35.72,,,,18.13,,,,,,,,,,,485.63,,,,2.00,,,1.00,8.66,,,,,,,,,2.76,,,3.06,,,,,,,,,13.80,,0.23,2.08,,,,,,,,,,,,,1.00,,10.49,,,,,,,,,94.90,,,11.68,,,,,,0.01,11.80,,,,,,,,0.50,,65.86,,,3.39,,,224.89,,,,0.09,,,,1.06,,,,,,,,,0.01,,,,,,,,,64.90,,,,,,,35.52,,,,,0.95,,1.17,,,,,8.00,,,,,5.02,,,,0.24,77.37,,,,51.20,,,,,,,,,,130.18
1580645575000,,,56.60,,,,0.92,,,,,,,,,2.26,,,,,,21.50,0.08,,0.97,,,,,,,,,7.96,16.29,,,1.86,,,,2.39,,,8.68,,,,20.33,50.27,,,,,,,,,,,,,3.00,3.18,6.00,,,,,,19.00,,,,,,,,,,,,0.01,,,,45.00,,,,,2.18,,25.00,,,,,21.79,60.23,,,,,,46.60,,3.14,15.46,,,,,,,,0.80,,,13.79,,,0.57,20.35,,68.05,75.23,,,,,,55.94,,,,8.87,,,3.12,10.00,,,,2.30,1.20,,,,,,,,0.13,64.87,,,,51.10,12.00,,0.11,,,,,,,237.91
1580711822000,,,16.64,,,,19.26,11.50,,,,97.90,,80.00,1.35,,,,78.62,,,3.15,0.12,,,,,1.00,,,,,,,0.18,,,8.61,,,20.00,29.51,,,0.01,,18.66,,6.80,0.02,,,,,,,,,,,,,17.34,,15.48,245.99,,,,,15.00,,,,,,,,,,,,,2.89,,,,,,1.95,,,,102.51,,,,,,30.05,,,,0.14,,,,3.50,20.01,,,,,,,,1.56,,1.31,,,4.24,0.28,4.30,0.10,55.76,,,,,,,16.31,,,,15.70,,,,6.00,,10.00,,1.70,7.00,,,,,,,,1.00,3.45,88.09,,,,,,,5.00,,,,,,238.37
1580778615000,,,60.55,,3.51,,20.56,,,,,,,,4.10,,,,74.30,10.00,,,22.16,,0.99,,,2.03,,157.00,,,,51.30,62.81,,,4.34,,,40.00,,,,0.03,,14.65,,5.00,,22.00,,,,,,,,,,,,3.03,,15.14,,,50.38,,,,,,,,,,,,20.19,,,,13.46,,,,90.45,,5.00,,1.00,40.53,202.50,3.00,,,,19.85,121.42,,0.01,,0.55,,,,3.65,19.95,,36.28,,,,,,11.53,,4.42,,,4.00,0.57,3.47,,59.44,,,6.64,,,0.10,60.00,,,,7.42,,294.20,6.10,,,5.00,,3.39,2.26,,2.00,126.20,,,5.98,,,8.76,49.44,,,,,,0.01,,,,,,,509.37
1580844182000,,,37.79,,2.09,,22.81,,,,,98.00,,,1.00,1.02,,,,,,,13.81,,,60.28,,7.04,,,,,,,1.54,,0.28,8.44,,,12.00,,,,,,17.22,,0.42,,,,,,,,,,,,,,2.00,17.22,,,,,,,19.00,,,,,,11.54,,,24.05,,,,29.99,,0.21,,,,10.63,,,49.10,30.00,,,,,,30.06,,5.00,15.20,0.25,,,,8.97,,,6.08,,,,,,0.29,,0.31,,,93.28,0.30,1.88,,16.01,,,,,,,37.24,,,,0.67,,,,,,,,20.11,23.91,,2.03,93.80,,,,,0.30,,,,0.18,,,,,,,,,,1.22,321.88
