timestamp,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB698CF5d5d12f93845318dEAAAc4FFda4De37681,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x24B23bB643082026227e945C7833B81426057b10,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x347c7D087c0833cE6CC04622f1fCBBcE224d76a8,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x97deC872013f6B5fB443861090ad931542878126,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1578592894000,,,,,,,,0.40,,,,,,,,,,,,,,,9.99,3.35,,,,,,,,0.11,,,2.18,0.40,,,,,,8.83,,,,,8.85,,,,,,,,,,,,2.84,,,,,,,,,,,,,6.50,,,0.54,3.81,,,,,,,,,,,10.00,,,,,,,0.32,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76
1578658814000,,,,,,,,0.02,,,,,,,,,,,,,,,10.45,,,,3.66,,,,,0.04,0.01,,,,,,,,,2.50,,,,,6.83,,,,,,,,,,,,2.60,,,,,,,,,,,,10.00,2.10,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,1.37,,,,,,,,,7.91,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,25.12
1578724741000,,,,,,,,3.63,,,,,,,,,,,,,,,8.31,1.08,,,11.27,,,,,0.66,,,,0.09,,,,,,1.23,,,,,3.13,,,,,,,,,,,,4.08,,,,,2.00,,,,6.50,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.72,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,33.38
1578790822000,,,,,,,,0.00,,,,,,,,0.02,,,,,,,3.38,,,,7.12,,,,,2.08,12.70,,,0.03,,,,,,0.10,,,,,7.17,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,0.03,,,,,0.26,,,,,,,,,,,,,,,0.82,,,,,,,,,5.78,,,,,,,1.35,,,,,,,,,,,,,,,,0.93,,,,,2.65,,,,,,,,0.01,,,,,,13.81
1578857025000,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,4.52,,,0.10,,9.28,,,0.02,,,,,,,,,,,,11.59,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.19,,,,,,,,,2.78,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,17.15
1578923015000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,5.63,,,7.68,,9.71,,,,0.28,,,,,,0.21,,,,,13.57,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,1.00,,,,,,0.07,,,,5.23,13.00,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,15.76
1578989540000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,7.79,,,,,4.67,0.00,,,0.89,,,,,0.01,,,,,,8.96,,,,,,,,,,,,6.47,,,,,1.00,,,,,,,2.22,3.40,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.20,,,,,0.24,,,,4.28,4.00,,,,,,,3.00,,1.82,,,,,,,,,,,,,1.02,,,,,1.87,,22.30,,,,,,,,,,,,41.49
1579055596000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,15.66,,,2.10,,10.15,,,,0.15,,,,0.03,,38.27,,,,,8.02,,,,,,,,,,,,6.95,,,,,,,,,,,,3.06,,,0.06,,7.13,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.40,,,,9.41,4.00,,,,,,,,,9.03,,,,,,,,20.00,,,,,2.45,,,,,,,5.96,,,,,,,,,0.17,,,59.68
1579122050000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.05,,,,0.12,18.02,,,,0.17,,,,,,,,,,,20.21,,,,,,,5.22,,,,,8.81,,,,,0.50,,,,,,,6.40,,,,,7.08,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,1.00,,1.14,,,,,,,,15.76,1.13,,,,,,0.14,5.00,,,,,,,,,,,,,,,,,,,,,,2.43,,,,19.50,,2.10,,,0.10,,,47.87
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,1.29,0.53,1.14,,1.10,,,12.66,,,,,,,1.27,,,,,10.31,,,,,0.50,,,,,,,,1.82,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,6.00,,2.50,,,,,,,,,,,,,3.40,,,,,,,,,,,,,3.07,,,0.25,,,43.66
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,11.59,1.03,,,,0.31,0.28,0.45,,,,,,,,,,,,,,,,,7.28,,,,,1.50,,,,,,,,1.20,,,,2.70,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.00,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.10,,,34.38
1579320115000,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,19.18,,,,0.99,15.16,,,,0.27,,,,,,,,,,,6.02,,,,,,,,,,,,0.65,,,,,1.50,,,,,,,,3.03,,0.30,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,6.41,0.80,37.69,6.42,,,,,2.80,,,0.10,,,32.25
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,10.31,,,11.38,0.34,,,,,,,5.00,,,,2.32,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,4.00,,4.32,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,30.83
1579453251000,,,0.20,,,,1.70,,,,,,,,,,,,,0.60,,,,,,,,,,,,7.62,,,,,,,,,0.27,,,,1.12,,5.30,,,,,,,,,,,7.89,,,,,,0.50,,,,,,,,0.60,,2.00,,2.60,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.50,,,,,,,,,8.40,,0.50,,0.01,,,,0.02,,,,,,,,0.10,,10.34,0.22,,,,,,,,,,,,1.42,,,,,,0.10,,,,,,,2.99,,,0.10,,,37.47
1579518909000,,,0.20,,,,,1.10,,,,,,,,,,,,,,,,1.00,,,,,,,,0.64,,,0.15,3.90,,,,,1.46,2.80,,6.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.08,,0.68,,31.62,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,35.98,,,,,,,,,,3.22,,8.00,,0.90,,,,,,,,2.00,,10.61,,,,,,,,,,,,11.44,,,,,,,0.10,,4.98,,,,,1.90,,,,,,35.08
1579584998000,,,2.00,,,,3.40,,,,,,,0.06,,,,,,,,,,0.10,,,10.21,,,,,2.06,,,,,,,,,0.91,1.02,25.40,,,,7.17,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,1.01,,43.89,,,,,,,,,,,,0.10,,,,,,,1.00,,,,,,,,,,,,,,,3.00,1.50,,,8.60,,4.17,,,,,,,,,0.09,,,,,,,,,,,5.00,,,,1.18,5.68,,,,,,0.02,23.01,24.42,,,,,,,,,,,42.78
1579650516000,,,,,,,,8.40,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,0.59,,,,,,0.98,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,4.89,,,,,,,,,,,,0.03,,,,,,,,,,,,6.30,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,12.75,,,,,,,0.20,,,,,,,,,,0.07,,,30.69
1579717286000,,,0.10,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.56,,,,,,,,1.26,0.36,8.24,,,,,6.94,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.30,,18.17,,5.00,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,0.01,,,1.87,,,,,,,,,,,,,,,13.27,0.10,,,,,,0.10,,,,,,,,,,0.50,,,26.50
1579783170000,,,,,,,,,,,,0.89,,,,,,,,,,,,0.16,,,,,,,,0.04,,,,0.10,,0.01,,,1.56,32.04,4.40,,,,,,,,1.70,,,,,,,,,,,,,5.00,,,,,,,,,,4.76,,0.14,,14.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.07,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,2.28,,,,,,0.00,,,,,,,,,,0.10,,,24.88
1579848954000,,,0.50,,,,2.30,0.50,5.66,,,,,,,,,,,,,,,,,,,,,1.00,,0.83,,,,0.51,,0.20,,,0.71,4.46,,,1.00,,,104.83,,,,,,,,,,,,,,,,6.50,,,,,,,,26.30,,2.65,,42.66,,33.20,,,0.20,,75.00,,,,,0.29,,,,,,,20.00,,,,,0.40,0.50,27.22,,,,,,,,0.06,,1.00,,1.17,,,5.00,0.00,,,,,,,1.24,,,22.20,0.18,,,,,,,3.00,,,,,0.17,,,,45.00,,,,,,,,,0.99,,,0.10,,,86.45
1579915579000,,,,,,,,0.56,,,,,,,,,,3.00,,1.04,,,,20.58,,,,,,7.55,,6.92,,,,0.45,,,,0.63,0.23,,,,2.54,,1.58,,,,,,,,,,,,,,,30.74,,1.00,,,,,,,,,,,,57.00,,,,,,,,,,,,0.03,,,,0.00,0.00,,,,,,,,0.50,6.35,,,,,,0.10,,,0.80,2.30,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,0.20,,,,,,,,,,,,,,,,0.05,,,64.01
1579982233000,,,0.50,,,,2.30,0.01,,,,,,,,,,,,6.73,,,,0.01,,,,,,,,8.13,,,,0.07,,,,,0.49,7.71,,,,,15.91,,,,,,,,,0.27,,,,,,,,0.50,,,,,,,,1.54,,,1.73,6.00,,,,,,,,,,,,0.01,,,,,0.00,,,,7.99,,,,,,,,,,,,,,,,,0.14,,,,0.00,,,,,,,0.01,,,,,,,,,,,,,,,1.59,,,,,,,1.70,,,,,,,,,,,,,15.91
1580049245000,,,,,,,,0.05,,,,,,,,,,,,15.50,,,,0.08,,,,,,,,5.58,,,,,,,,,1.89,,,,,,2.38,,,,,,,2.00,,,,,,,,,,2.00,,,,,,,,0.77,,,,4.63,,,,,,,,,,,,0.02,,,,,,,31.46,,,,,,,7.36,,,,,,,,0.04,,,,0.29,,,,,,,,,,,1.37,8.50,,,,,,,,,,,,,,3.08,0.74,,,,,,,,,,,,,,,,,,,40.52
1580114658000,,,,,,,2.50,,,,,,,,,,,,,21.60,,,,,,,,,,0.72,,11.66,,,,0.25,,,,,0.30,,,,1.00,,21.36,,,,,,,5.02,,,,,,,,30.49,,0.70,,,,,,,,0.81,,,,26.85,,0.01,,,,,,,,17.06,,,,,,,0.18,,,,,,,,,,,,,,,0.10,,0.01,,,,0.38,,,,,,,,4.08,,,0.71,4.00,,,,,,,,,,,,,,18.19,,,,,,,,,,17.15,,,,0.88,,,1.10,,,26.91
1580180893000,,,,,,,,,,,,,,,,,,2.22,,,,,,0.05,,,,,,,0.10,,,,,0.16,,0.26,,,1.01,1.68,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,12.16,,,,,,,,,,,,0.00,,,,,1.13,,,,,,,,,,,,,,,1.66,,0.04,0.25,,,5.27,,,,,,,,,,,0.01,6.00,,,,,,,,,,,,,,,3.88,,,,,,0.70,,,,,,,6.40,,,,,,31.70
1580247630000,,,,,,,84.00,0.02,,,,,,0.10,,,,,,52.60,,,,,,,,,,,0.10,8.44,,,,,,0.12,,,,,,,0.50,,12.80,,,,,,,11.78,7.39,0.00,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,20.00,,0.01,,,,,0.17,,,,,,,1.80,,,,,,,,0.11,,0.04,,,,,,,,,,,,1.40,,,0.00,,,22.40,,,,,,,,,,,,9.71,,,,,,,,,,20.47,,9.00,,,,,,,,44.42
1580313366000,5.56,,,,,,,,47.70,,,,,,,,,,0.09,,,,,,,,,,,0.92,1.40,9.96,,,,,,,,1.13,2.01,12.80,,3.65,,,13.52,,,,,,,2.00,,,,,,,,14.54,,0.50,,,,,,0.28,,3.57,,5.24,,12.74,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.50,,0.32,,,,,2.44,,0.04,,10.00,,,,,,0.00,,0.47,,50.30,,,0.07,,,,,,,,,,,,,,,10.17,,22.20,,,0.50,,,,,,,,,,,,,,,30.81
1580380051000,,,,,,,,1.42,,,,,,1.00,,,,10.56,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,2.02,,,,,0.53,,,,,,,,,0.38,,,,,,,,2.00,,,,,,0.28,,37.19,,,,28.35,,,,,2.00,,,,,,,0.01,,,,,,,,,,,,,2.50,,1.22,,,,1.00,0.22,,0.01,0.25,5.00,,0.01,,,10.00,,,4.00,,,,,1.64,,,,3.51,,,,,,,,,,0.10,,,,,,,,0.60,,,,,,,,,,0.11,,,48.35
1580446477000,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,13.37,,9.84,,,,0.28,,,,4.01,1.00,1.10,,1.50,3.00,,2.87,,,,,,,,,,,,,,4.30,,,0.50,,,,,,0.28,,,,28.26,,15.93,,,,,,,,,,10.00,,,0.11,,,,,,,,,,,,24.77,,2.01,,,,,0.10,,0.02,2.73,,,0.10,,,30.00,,,3.53,,,,,,,,29.35,,,,,2.60,,,,,,0.15,8.99,,,,,,,,,,10.04,,,,0.01,,,,,,47.44
1580512997000,,,,,,,,,,,,4.99,,,,,,,,,,,,0.10,,,,0.35,,,,11.88,,,,0.23,,,,,,,,2.50,,,6.46,,,,,,,11.00,,0.00,285.00,24.72,,,0.75,14.22,,,,,,,,0.28,0.06,75.42,,9.03,,25.01,,,,,,,,,,10.00,,0.00,,,,,,,,,1.01,,,,5.00,,2.11,,,,,,,6.29,2.26,,,,,,,0.01,,3.94,,0.08,,,0.90,,,30.06,,,,,,,,,,,,10.18,,15.00,,,,,,,,10.83,,,,,,,,,,37.46
1580579921000,,,,,,,,2.08,,,,,,,,,94.90,,,51.20,,,,,,,,1.00,,11.68,,13.80,,,,,,2.76,4.80,,,,,,0.50,,18.13,,,,,,,10.00,,2.00,,0.95,,,10.49,,,,,,,,,,,77.37,,,,64.90,3.39,,,,,,,,,35.52,,,,,,,,,,,,,,1.17,10.00,,1.06,,,,5.02,3.06,,0.05,0.23,,,8.00,,,5.00,0.01,,,,,,,0.01,,,224.89,,,485.63,,,,,,,,,11.80,,65.86,,,,,,,,35.72,,,,8.66,,,,,,101.66
1580645575000,,,,,,,,50.27,21.79,,,,75.23,0.05,8.68,,,,,51.10,,15.46,,0.08,1.00,,,3.00,,,,,,,,13.80,,16.29,,12.60,0.23,2.26,,20.35,2.18,,0.92,,,,,,,,,21.50,,,,7.96,6.00,,,0.95,,,,,,0.57,,64.87,,,,68.05,,,,,15.20,,,,,55.94,45.00,1.20,8.87,,,,,,,19.00,13.79,,,3.12,5.00,,3.14,,,,,1.86,,,20.33,,,2.30,,,,0.01,,,,,10.00,,0.80,6.92,,60.23,,2.39,,,,,,,,,,,,25.00,,,12.00,,0.60,,,56.60,,,,,,,,46.60,,185.96
1580711822000,,,,,,,,0.02,,,,,,0.20,0.01,,,,4.24,,,20.01,,0.12,,,,17.34,,,1.35,18.66,5.00,,,0.25,,0.18,,4.21,2.16,,,4.30,,,19.26,,,80.00,,,,,,3.15,,,,,15.48,,20.80,,97.90,1.00,1.95,,,0.28,,3.45,,,,55.76,,0.10,,,4.67,,,,,16.31,,7.00,15.70,,,20.00,1.31,,,15.00,,,,,,,3.50,,,,,8.61,,0.22,6.80,11.50,,1.70,,,,,,88.09,5.01,,6.00,,1.56,7.78,,30.05,6.60,29.51,,,,10.00,,,,,4.00,2.89,,102.51,,,,1.57,0.20,,,16.64,245.99,78.62,,,,,,,,181.85
1580778615000,,,,,,,,,19.85,,,,,40.20,0.03,,,90.45,4.00,,,19.95,,22.16,,,,3.03,,,4.10,14.65,,126.20,,,10.00,62.81,,10.03,0.31,,,3.47,1.00,,20.56,,32.11,,,,,,,,,,,51.30,15.14,,,0.50,,2.03,5.00,36.28,,0.57,,8.76,6.64,,,59.44,,,,5.98,18.67,,,,,60.00,,2.26,7.42,69.99,,40.00,4.42,,,,,,,6.10,0.90,,3.65,,,,,4.34,,,5.00,,13.05,3.39,0.10,50.38,,,,49.44,8.00,,,25.00,11.53,,,121.42,,,,,294.20,5.00,10.00,,,20.19,,13.46,,202.50,0.01,157.00,,1.85,20.90,,,60.55,,74.30,,,,40.53,,,,289.92
1580844182000,,,,,,,,,,,,0.21,,,,,,,93.28,,,,,13.81,,,,2.00,,11.54,1.00,17.22,,93.80,,0.39,10.49,1.54,9.00,13.04,,1.02,,1.88,,,22.81,,,,,,,,,,,,,,,,,,98.00,7.04,10.63,6.08,,0.30,,,,,0.28,16.01,,,,,,,,,0.18,37.24,,23.91,0.67,,,12.00,0.31,,,19.00,,,,,,,8.97,,,,,8.44,,,0.42,,3.74,20.11,,,,,,,,,,,0.29,,,30.06,,,,,,,,,15.20,24.05,0.20,29.99,,30.00,5.00,,,,17.50,,,37.79,,,,60.28,,49.10,,,,290.63
