timestamp,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x97deC872013f6B5fB443861090ad931542878126,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x24B23bB643082026227e945C7833B81426057b10,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x738BA69837D82494c5f108465e0880ad6A267e14,Other
1578592894000,,,6.50,,,,,,,,,,,,,,,,,,,10.00,,,2.18,,0.32,,,,,,,,,,,,,0.54,,,,,,,,,,,0.11,,,8.85,,,,,,,,,,,,,,,,0.40,,,3.35,,,,,,,,8.83,,,9.99,,,,0.66,,,,3.81,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11
1578658814000,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,1.00,,,,,,,,,,0.04,,,6.83,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.50,,,10.45,,,,1.37,,,,6.27,,,,,,,,,,9.00,,,,,,,1.00,,,,,,,0.01,,,7.91,,,2.60,,,0.06,,,,,,,,,0.67,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,24.38
1578724741000,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,0.66,,,3.13,,,,,,,,2.00,,,,,,,,3.63,,,1.08,,,,,,,,1.23,,,8.31,,,,0.72,,,,8.88,,,,,,,0.09,,,,,0.10,,,,,,,,,,,,,,,8.74,,,4.08,2.00,,0.23,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80
1578790822000,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.26,,,,7.12,,,,,,,,,,1.35,,,,,,,,,0.01,2.08,,,7.17,,,,,,,,,,,,,,,,0.00,,,,,,0.03,,,,,0.10,,,3.38,,,,0.82,,,,14.25,,,,,,,0.03,,,,,,,,,,,,,,,,,12.70,,,5.78,,,3.13,,,0.02,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1578857025000,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,4.52,,,,,,,,,,,,,,,,,,,,9.28,,,11.59,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,6.04,,,,1.19,,,,9.26,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.78,,,6.31,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55
1578923015000,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,5.63,,,,,,,,,,,,,,,,,,,0.30,9.71,,,13.57,,,,,,0.07,,,,,,,,,,0.05,,,,,,,,,,,0.21,,,,,,,,,,,8.00,,,,,,,0.28,,,,,1.00,,,,,,,,,,,,,,,5.23,,,1.73,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,28.63
1578989540000,,,3.40,,,1.02,,,,,,,,,,,,,,,,,3.00,,,22.30,,,,,7.79,,,,,,,,,,,,,,1.82,,,,,,4.67,,,8.96,,,,,,0.24,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.20,,,,15.20,,,,,,,0.89,,,,,0.90,,,,,,,,,,,,0.00,,,4.28,,,6.47,1.00,0.01,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,47.36
1579055596000,,,,2.10,,2.45,,,,,,,,,,,0.06,,,,,,,,,5.96,,,0.25,,15.66,,,,,,,,,,,,,,9.03,20.00,,,,,10.15,,,8.02,,,,,,0.40,,,,,,,,,,0.32,,,,,,,,,,,38.27,,,,,,,,,,,7.13,,,,,,0.10,0.15,,,,,,,,,,0.17,,,,,,,,,,9.41,,,6.95,,,0.19,,,,,,,,,,,,,,,,,,,,3.06,,0.03,,,,,,,,,,,,,,,,63.49
1579122050000,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.43,,,,,1.05,,,,,,,,,,0.14,,,,,,,,,2.10,18.02,,,20.21,,,,,,,,19.50,,,,,,,,0.20,,,,0.12,,,,,,,,,,,,,,,,,,7.08,1.14,,,,,0.54,0.17,,,,,1.00,,,,,0.10,,,,,,,,,,15.76,,,8.81,0.50,,0.40,,,,,,,,,4.68,,,,,,5.22,,,,,6.40,,,,,,,,,,,,,,,,,,43.92
1579188604000,,,1.82,,,3.40,,,,,,,,,,,,,,,,,6.00,,,,,,1.00,,,,,,,,,,,,,,,,2.50,,,,,3.07,20.21,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,10.31,0.50,0.53,0.02,,,,,,,,,,,,,1.10,,1.27,,,,,,,1.29,,,,,,,,,,,,,,,,44.64
1579254375000,,,1.20,,,,,,,,,,,,,,,,,,,,4.00,,11.59,,,,0.90,,9.10,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,2.70,,,,,,0.05,1.03,,,,,,,,,,0.10,,,,,,,,,,,,,7.28,1.50,0.28,0.18,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,35.20
1579320115000,,,3.03,,,3.06,,,,,,,,,,,0.30,,,,,,,,,37.69,,,,,19.18,,,2.15,,0.80,,,,,,,,,,,,,,2.80,15.16,,,6.02,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.27,,,,,3.06,,,,,0.10,,,,,,,,,,1.30,,,0.65,1.50,,0.03,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79
1579386588000,,,,,,1.43,,,,,,,,,,,,,,,,,4.00,,11.38,,,,,,,,,,,,,,,,,,,,4.32,,,1.00,,,10.31,,,2.32,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,5.01,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,4.55,,,,1.00,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.63
1579453251000,,,0.60,,,1.42,,,,,,,,,,,2.00,,,,,,0.10,,,,,,,,,,,0.60,,0.10,,,,,,,,,10.34,,,,,2.99,7.62,,,5.30,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.50,0.50,,,,1.70,,,0.20,,2.60,8.40,,,,,0.01,,,,,,,,,,,0.10,,,,,,,,,,0.02,,,,0.50,0.27,0.01,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,7.89,,,,,0.22,,,,37.46
1579518909000,,,6.08,,,,,,,,,,,,,,0.68,,,8.00,,,2.00,,0.15,,,,,,,,,,,0.10,,,,,,,,,10.61,,,,,1.90,0.64,,,,,,,,,3.22,,,,,,,,,,1.10,,,1.00,,,,,,,,2.80,,,,,,,,,0.20,,31.62,,,,,,1.26,3.90,,,,,,,,,,,,,,,,,,,,0.90,,,,1.00,1.46,0.04,,,,,,,,,0.27,,11.44,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,75.73
1579584998000,,,,,,5.68,,,,,,,,,,,1.01,,,4.17,,,,,,23.01,,,1.50,,10.21,,,,,0.02,,,,,0.09,,,,,5.00,,,,,2.06,,,7.17,,,,,,8.60,,,,,,,1.00,,,,,,0.10,,,,,,,,1.02,,,,,,3.40,,,2.00,,43.89,3.00,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.91,0.21,,,,,,,,,3.62,1.00,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,88.83
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,0.20,,,,,,,,,7.90,,,,,,,,,0.98,,,,,,,,,,,,6.30,,,,8.40,,,5.27,,,,,,,,,,,,,,,,,,,4.89,,,,,,0.03,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.40,0.59,0.90,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78
1579717286000,,,,,,0.10,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,0.10,,0.20,,,1.87,,,,,,,,,,1.56,,,6.94,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,0.10,,18.17,,,,,,0.26,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.50,0.36,,,,0.01,,,,,,,,13.27,,,,,,,,,,,1.26,,,,5.00,,,,,,,,,,,,26.33
1579783170000,,,,,,2.28,,,,,,0.01,,,,,4.76,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,17.00,,,,,0.04,,,,,,,,,0.07,,,,,,,1.70,,,,,,0.16,,,,,,,,32.04,,0.25,,,,,,,,,0.14,,,,,,0.01,0.10,,0.89,,,,,,,,0.10,,,,,,,,,,,,,,5.00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,29.28
1579848954000,,,26.30,1.00,,0.17,,,45.00,,,0.20,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,22.20,3.00,,104.83,,0.99,0.83,,,,,,,,,1.17,,,,,,0.40,,,,0.50,,,,,,,,5.00,5.66,,4.46,0.50,1.00,,,,2.30,,,0.50,,42.66,0.06,,,,,0.29,0.51,,,,,,0.20,,,,0.10,,,,,,,,,,0.00,,,,6.50,0.71,,,,,,,,,,2.00,20.00,,75.00,,1.00,,,,,,,,,,,,33.20,,,,,,,,0.18,,,,111.67
1579915579000,,,,7.55,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.04,,,,,,,,,,0.00,,,,,,,6.92,,,1.58,,,,,,0.25,,,,,,,,,,0.56,,,20.58,,,,,,,,,0.50,2.30,,,,,,,,,57.00,,,,,0.00,0.03,0.45,,,,,0.10,,,,,0.05,,,,,,,,,,,,,,1.00,0.23,,,,,,,,,,,,3.84,,,2.54,,,,3.00,30.74,,,0.63,,,,,,,,,,,,,,,,70.36
1579982233000,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,0.27,6.73,,1.70,,,,1.73,0.01,,,,,,,,,,8.13,,,15.91,,,,,,0.14,,,,,,,,,,0.01,,,0.01,,,,,,,,7.71,,,,,,2.30,,,0.50,,6.00,,,,,0.00,0.01,0.07,,,,,,,,,,,,,,,,,,,,0.00,,,,0.50,0.49,0.33,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58
1580049245000,,,0.77,,,0.74,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,15.50,,,,,,,1.37,,,,,,,,,,5.58,,,2.38,,,,,,0.29,,,,,,,,,,0.05,,,0.08,,,,,,,,,,,,,,,,,,,4.63,0.04,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.89,,,,,,,,,,,31.46,3.08,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,47.88
1580114658000,,,0.81,0.72,,,,,,,,,,,,,,,,,17.06,,4.00,,,,,,,,,,,21.60,,,,,,,0.71,,,,,,,,,0.88,11.66,,,21.36,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,26.85,0.01,,,,0.18,,0.25,,,,,0.10,,,,,1.10,,,,,,,,,,,17.15,,,0.70,0.30,,,,4.08,,,,,,,,18.19,,,1.00,5.02,,,,30.49,,,,,,,0.01,,,,,,,,,,,,26.91
1580180893000,,,,,,3.88,,,,,,0.26,,,,,0.35,,,,,,6.00,,,,,,0.25,,,,,,,0.70,,,,,0.01,,,,,,,,,6.40,,,,1.02,,,,,,5.27,,,,,,,,,,,,,0.05,0.10,,,,,,,1.68,,,,,,,,,,,12.16,0.04,,,,1.13,0.00,0.16,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,31.70
1580247630000,,,,,,,,,,,,0.12,,,,,,,,,20.00,,,,,,,,,,,,0.00,52.60,,,,,,,0.00,,,,22.40,,,,,,8.44,,,12.80,,,,,,,,9.00,,,,1.80,,,,0.02,,,,0.10,,,,,,,,,,,,,84.00,,,,,11.03,0.04,,,,0.17,0.01,,,,,,0.11,,,,,,,,,,,,,,,,20.47,,,,,,,,1.40,,,,,,,,9.71,,,0.50,11.78,,,,,,,,,,,,,,,,,,,,,,,51.92
1580313366000,,,3.57,0.92,,,22.20,,0.50,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,9.96,,,13.52,,0.09,,,,,,,,,,,,0.47,,,,,,1.40,,0.07,,,47.70,,12.80,0.50,10.00,,,,,,,,,12.74,0.04,,,,,,,,,,,2.44,,,,0.28,,,,,,,,,,,0.00,,,,0.50,2.01,,,,50.30,,0.32,,,,,,10.17,,3.65,,2.00,,,,14.54,,,1.13,,,,,,,,,,,,,5.56,,,30.81
1580380051000,,,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.38,,,0.60,,,,,1.64,,,,,,,,,,,,,0.53,,,,1.00,,0.01,,,,,,,,4.00,,1.42,,,1.00,,,,,10.00,,,2.02,2.50,5.00,,,,,,,,,28.35,0.01,,,,,0.01,,,,,,0.22,2.00,,,0.28,0.11,,,,,,,,,,,,,,2.00,1.00,,,,,,1.22,0.10,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,3.51,,,,49.35
1580446477000,,,,13.37,,,,,,,,,,,,,28.26,,,,10.00,,,4.30,,,,,2.73,,,,,25.50,,,,,,,,,,,29.35,,,,,0.01,9.84,,,2.87,,,,,,0.10,2.60,,,,,,,3.53,,,,,,,,0.11,,30.00,,,1.10,24.77,,,,,,,,,,15.93,0.02,,,,,,0.28,,,,,0.10,,,,0.28,,,,,,,,,,,,10.04,,,0.50,1.00,,,,,,2.01,0.15,,,,,8.99,,1.50,3.00,,,,,,,,4.01,,,,,,,,,,,,,,,,47.44
1580512997000,,,75.42,,,,15.00,,,,,,,,,,9.03,,,,10.00,,,0.75,,,,,2.26,,,1.01,0.00,,,,,,,,0.90,,,,30.06,,,,,,11.88,,,6.46,,,,,,,,,,,,,,3.94,,,,,0.10,,,,,,,,,5.00,,,,,,,,,,25.01,6.29,,,,,0.00,0.23,,4.99,,,,,,,0.28,,,,,,,,,,,0.01,10.83,,,,,,285.00,,0.08,,2.11,,,,,,10.18,,2.50,,11.00,,,,14.22,0.06,,,,,,,,,24.72,,,,,,,,,37.81
1580579921000,,,77.37,11.68,,,65.86,,,,,2.76,,,,,,,,,35.52,,,10.49,,,,,0.23,,,,2.00,51.20,,,,,,,0.01,,,,224.89,,,,,8.66,13.80,,,18.13,,,,5.02,,8.00,,,,,,1.17,,,,2.08,,,,,,,,5.00,,,,10.00,,,,,,,,,,64.90,0.05,,,,,,,,,,,3.06,,4.80,,,,,485.63,,,,,,,,0.01,35.72,,,,,,,,,3.39,1.06,,,,,,11.80,,,0.50,10.00,,,,,,,,,,,,,,0.95,,,,,,,,94.90,102.66
1580645575000,,,64.87,,,,25.00,,12.00,,,16.29,75.23,,,,,,,,55.94,45.00,6.92,6.00,,,,,20.33,,,13.79,21.50,51.10,2.39,0.60,,,,,0.80,7.96,,,60.23,,,,,,,,,0.92,,,,,,2.30,,,,,,3.12,,,,50.27,,46.60,0.08,,,8.87,8.68,,21.79,,2.26,5.00,,,,,,,,,10.00,68.05,,,15.46,,,1.20,13.80,,,,,1.86,15.20,,,0.57,,,,,,,,,,,0.01,56.60,,,0.95,0.23,3.18,,,,,3.14,,,,,,,,20.35,2.18,,,19.00,,,,,12.60,,,,,,,,,,,,,,,,186.82
1580711822000,,,3.45,,,,102.51,,,,,0.18,,80.00,,,,,,,16.31,,7.78,15.48,,,,,6.80,,,,3.15,,29.51,0.20,1.95,,,,1.56,,,20.00,30.05,,,,,,18.66,5.01,245.99,19.26,,4.24,,,,1.70,,78.62,,,,,,88.09,,0.02,,,0.12,1.35,,15.70,0.01,,,,,,11.50,,,,,,,,6.00,55.76,0.22,,20.01,,1.31,7.00,0.25,,,,,8.61,4.67,,,0.28,,,,,20.80,,,5.00,,,,16.64,97.90,,,2.16,,,,,,3.50,4.00,,,,,2.89,,4.30,,,1.00,15.00,,,,,4.21,,,10.00,0.10,,,,,,,,6.60,,,,200.95
1580778615000,36.28,,8.76,,,,202.50,,,,40.53,62.81,,,,69.99,,6.64,,50.38,60.00,,,15.14,,,,,5.00,,,,,,,20.90,5.00,,0.10,,11.53,51.30,10.00,40.00,121.42,,32.11,,,,14.65,8.00,,20.56,,4.00,,,,3.39,294.20,74.30,13.05,0.01,,6.10,,49.44,,,,,22.16,4.10,10.00,7.42,0.03,,19.85,,,0.90,,,,,,,,,,59.44,,,19.95,,4.42,2.26,,20.19,,,,4.34,18.67,,,0.57,,,,,,3.51,,,,126.20,,60.55,,,0.50,0.31,,,,,,3.65,,25.00,,2.00,,13.46,,3.47,1.00,,2.03,,90.45,,,,10.03,5.98,,5.00,,,,,,,,157.00,,,,,329.50
1580844182000,6.08,,,11.54,,,30.00,,,,49.10,1.54,,,,,,,,,37.24,,,,,,,,0.42,,,,,,,17.50,10.63,,,0.28,0.29,,,12.00,30.06,,,,,60.28,17.22,,,22.81,,93.28,,,,20.11,,,3.74,5.00,,,,,,,0.18,,13.81,1.00,10.49,0.67,,,,,1.02,,,,15.20,,,,,,,16.01,,,,,0.31,23.91,0.39,24.05,0.21,,,8.44,,9.00,,0.30,,,,,,2.09,,,,93.80,,37.79,98.00,,,,17.22,,,,,8.97,0.20,,,2.03,,29.99,,1.88,,,7.04,19.00,,,,,13.04,,,,,,,,,,,,,,,,271.29
