timestamp,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xa96469Ce872E63593A091779e9472e67F37f0D2e,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x282DAAfF489466a4626428F1976C61686F59Fb0B,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x7fe13093057753816Ca41475db282B7590666695,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x97deC872013f6B5fB443861090ad931542878126,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,Other
1578592894000,,,,,,,,,,,0.66,,,,,0.54,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,3.81,,,,0.40,,,,,,,,,6.50,,,,,2.84,,,,,,,,,,,,,,,,8.85,,,,,,,,,,9.99,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,3.35,,,10.00,,,,,14.16
1578658814000,,,,,,,,,,,1.37,,,,,,,2.50,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,3.66,,,,,,6.27,,,,0.02,,,,,,,,,2.10,,,,,2.60,,,,,,,0.01,,,,,,,,,6.83,,,,,,,,,,10.45,,,,,,,,,,,,10.00,,1.00,,,1.00,0.67,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,24.45
1578724741000,,,,,,,,,,,0.72,,6.50,,,,,1.23,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.66,,,,,,,,,11.27,,,,,,8.88,,,,3.63,,,,,,,,,,,,,2.00,4.08,,,,,,,,,,,,,,,,3.13,,,,,,,,,,8.31,,2.00,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,1.08,,,,,,,,32.11
1578790822000,,,,,,,,,,,0.82,,,,,,,0.10,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,7.12,,,,,,14.25,,,,0.00,,,,,,,,,,,,,,3.13,,,,,,,12.70,,,,,,,,,7.17,,,,,,,0.01,,,3.38,,,,,,,,,,,,,,1.35,,,,0.31,,,,,,,,,,,,,,0.03,,0.26,,,,,2.65,,,,5.78,,,,,,,,,,,13.56
1578857025000,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.10,,,,,,9.28,,,,,,,,,4.52,,,,,,9.26,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,11.59,,,,,,,,,,6.04,,34.00,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,27.15
1578923015000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.68,,,,,,9.71,,,,,,,,,5.63,,,,,,8.00,0.07,,,0.05,1.63,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,13.57,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,5.23,,,,,,,,,,,29.04
1578989540000,,,,,,,,,,,0.20,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,4.67,,,22.30,,,,,,7.79,,,,,,15.20,0.24,,3.00,0.10,,,,,,,,,3.40,,,1.82,1.00,6.47,,,,,,,0.00,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,2.22,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,4.28,,,,,,,,,,,46.38
1579055596000,,,,,,,,,,,,,,,,,,38.27,,,20.00,,2.45,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,10.15,,,5.96,,,,,,15.66,,,,,,7.13,0.40,,,0.32,,,0.25,,,,,,,,,9.03,,6.95,,,,,,,,,,,,0.10,,,,8.02,,,,,,,,,,,,,,,,,0.06,,,,,3.06,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,0.03,,,,,,,,,,63.83
1579122050000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,18.02,,,2.43,,,,,,1.05,,,,,,7.08,,,5.00,0.20,,,,,,,,1.14,,,,,0.50,8.81,,,,,,,,,,,,0.54,,,,20.21,,,,,,,2.10,,,,,19.50,,,,,,,,,,6.40,,0.14,,,0.10,4.68,,,,,,,,,,,,,,,,,,,,,,5.22,,,15.76,,,,,,,,,,,44.49
1579188604000,,,,,,,,,,,,,,,,,,1.14,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,15.08,,,6.00,,,,1.00,,,,,,1.82,,,2.50,0.50,10.31,,,,,,,,,,,,,,,,12.66,,,1.10,,,,3.07,,,,,,,,,,,,,,,,0.53,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,1.29,,,,,,,,,,44.66
1579254375000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,2.70,,,4.00,,,,0.90,,,,,,1.20,,,,1.50,7.28,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,0.28,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,36.40
1579320115000,,,,,,,,,,,,,,,0.99,,,,,,,,3.06,2.15,,,,,,,,,,,0.80,,,3.06,,,,,,,,,,,,15.16,,,37.69,,,,,,19.18,,,,,,,,,,,,,,,,,,,3.03,,,,1.50,0.65,,,,,,,,,,,,0.01,,,,6.02,,,,,,,2.80,,,,,,,,,,0.30,,,,,,,,,,0.10,1.27,,,,,,,,,,,,,,,,,,,,,6.41,,,,1.30,,,,,,,,,,,37.67
1579386588000,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,1.00,,,,,,,5.01,,,4.00,,,,,,,,,,,,,4.32,1.00,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,1.20,,,,,,,,36.17
1579453251000,,,,,,,,,,0.50,,,,,,,,,,,,,1.42,0.60,,,,,,,,,,,0.10,,,,,0.20,,,,,,,,,,7.62,,,,,,,,,,,,,,,2.60,0.01,,0.10,,0.22,,,,,,,8.40,0.60,,,10.34,0.50,,,,,,,,,,1.70,,,0.01,,,,5.30,7.89,,,,,,2.99,,,,,,,,,1.12,2.00,,,,,,0.27,,,,0.10,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,37.47
1579518909000,,,11.44,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.10,,,,,0.20,,,,,,,,,,0.64,,,,,,,,,,,,,,,31.62,3.22,,2.00,1.10,,,,,,,,,6.08,,,10.61,1.00,,,,,,,,,,,,,1.26,,,,,,,6.00,,,,1.90,,,,,,,,,,0.68,,,,0.15,,1.46,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,1.00,,8.00,,,,,,79.67
1579584998000,,,1.18,,,,,,,,,,,,,,,1.02,,,5.00,,5.68,,,,1.00,,,,,,,,0.02,,,,,2.00,,,,,,,,,,2.06,,,23.01,,,,,,10.21,,,,,,43.89,8.60,,,,,0.06,1.50,,,,,3.00,,,,,1.00,,1.00,,,,,,,,3.40,,,0.10,,,,7.17,,,,,,,,,,,,,,,,,1.01,,,,,,0.91,0.09,,,,3.62,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.10,,4.17,,,,,,87.99
1579650516000,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,8.40,,,3.37,,,,,,,,,7.90,0.40,,,,,,,,,,,,,0.03,,,6.30,0.98,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,30.69
1579717286000,,,13.27,,,,,,,,,0.20,,,,,,8.24,,,,,0.10,,,,,,,,,,,,0.10,,,,,0.10,,,0.01,,,,,,,1.56,,,,,,,,,,,,,,,18.17,2.11,,,,,0.03,,,,,,,,,,,0.50,,,,5.00,,,,,,,,,0.26,,,,6.94,,,,,,,,,,,,,,,,,4.30,,,,,,0.36,1.87,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,26.30
1579783170000,,,,,,0.01,,,,,,,,,,,,32.04,,,17.00,,2.28,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.14,0.07,,,,,,,,,,,,,0.89,,,5.00,,,,14.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,1.56,,,,0.10,,,,,0.25,1.70,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,29.38
1579848954000,,,,,,0.20,,,,0.50,,,,,,,,4.46,,,3.00,,0.17,,,,,,,,,5.00,,,,,,,,0.50,75.00,,,1.00,,,,,,0.83,,,,,,,,104.83,,,,,,,42.66,1.17,,,0.50,0.18,,,0.20,,,,0.06,26.30,,,22.20,6.50,,20.00,,33.20,,,,,,2.30,,,0.29,,,0.40,,,,,,,,0.99,,,,,,,,,1.00,2.65,,,,,,0.71,1.24,,,0.10,2.00,,,,1.00,,,,,,,,,,,,,27.22,,,,,,,,0.00,,5.66,,,,,,,45.00,,84.95
1579915579000,,,3.84,3.00,,,,,,0.50,,,,,,,,,,,,,0.20,1.04,,,,,,,,,,,,,,0.10,,,,,,7.55,,,,,,6.92,,,,,,,,,,,,,,,57.00,0.25,,,0.56,,,0.80,,,,,,,,,,1.00,,,,,,,,,,,,,0.03,,,,1.58,,,,,,,,,,,,,,0.00,,2.54,,,,,,,0.23,,,0.00,0.05,,,,,2.30,,,,,,,,,,,,,6.35,,,,,,,,,0.63,,20.58,,,,30.74,,,,64.46
1579982233000,,,1.59,,,,,,,,,,,,,1.73,,7.71,,,,,,6.73,,,,,,,,,,,1.70,,,,,0.50,,,,,,,,,,8.13,,,,,,,,,,,0.27,,,,6.00,0.14,,,0.01,,,,,,,,,1.54,,,,0.50,,,,,,,,,,2.30,,,0.01,,,,15.91,,,,,,,,,,,,,,0.00,,,,,,,,,0.49,0.01,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,,15.99
1580049245000,,,3.08,,,,,,,,,,,,,,,,,,,,0.74,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,4.63,0.29,,8.50,0.05,,,,,,,,0.04,0.77,,,,2.00,,31.46,,,,,,,,,,,0.02,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,1.89,1.37,,,,,,,,,,,,,,,,,,,,,7.36,,,,,2.00,,,,,,0.08,,,,,,,,40.52
1580114658000,,,18.19,,,,,,,,,,,,,,,,,,,,,21.60,,,,,,,,,,,,,,0.10,,,,,4.08,0.72,,,,,,11.66,,,,,,,,,,,,,,,26.85,0.38,,4.00,,,,,,,,,0.01,0.81,,,,0.70,,,,0.01,,,,,,2.50,17.15,,,,,,21.36,,,,,,17.06,0.88,,,,,,,0.18,,1.00,,,,,,,0.30,0.71,,,1.10,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,30.49,,,,27.16
1580180893000,,,,2.22,,0.26,,,,,,,,,0.10,,,1.68,,,,,3.88,,,,,,,,,,,,0.70,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,5.27,,6.00,,,,0.25,,,,,0.04,,,,,,,,,,,,,,,,,,0.00,,,,1.02,,,,,,,6.40,,,,,,,1.13,,,0.35,,,,,,1.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,31.86
1580247630000,,,9.71,,,0.12,,,,,,,,,0.10,,,,,,,,,52.60,,,,,,,,,,,,,,0.11,,,,,1.40,,,,,,,8.44,,,,,,,,,,,0.00,,,,11.03,,,,0.02,,0.10,,,,,,0.04,,,,22.40,,,,,,,,,,,84.00,20.47,,0.01,,,1.80,12.80,,,,,,20.00,,,,,,9.00,,0.17,,0.50,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,51.81
1580313366000,,,10.17,,22.20,,,0.32,,0.50,,,,,1.40,,,12.80,,,,,,,,,,,,,0.47,,,,,,,2.44,,,,,50.30,0.92,,,0.09,,,9.96,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,0.04,3.57,,,,0.50,,,,,0.28,,,,,,,,,,,,13.52,,,3.65,,,,,,,,,,,,,,5.24,,,,,,2.01,0.07,,,,,,,,10.00,,5.56,,,,,,,,0.07,,,,,,,,2.00,,,0.00,1.13,47.70,,,,,14.54,,0.50,,30.81
1580380051000,,,,10.56,,,,1.22,,2.50,,,,0.10,,,,2.02,,,,,,,,,,,,1.00,4.00,10.00,,,0.60,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,28.35,0.01,,,1.42,3.51,1.00,0.25,2.00,,,,0.01,37.19,,,,2.00,,,,,0.28,,,,,,,,0.01,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,1.00,1.64,,,0.11,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,48.35
1580446477000,,,8.99,,,,,2.01,,24.77,,,,0.15,,,,1.10,,,,,,25.50,,,,,,,3.53,30.00,,,,,,0.10,,,,,,13.37,,,,,,9.84,,,,,,,,,,,,,,,15.93,0.10,,,,,,2.73,,,,,0.02,,,4.30,29.35,0.50,,,,,0.28,,,,,,10.04,,,,,,2.87,,,1.50,,,10.00,0.01,,,,,,,,,3.00,28.26,,,,,,1.00,,,,,,,,,,,,,,,2.60,,,,0.11,,,,,,,,,,,,4.01,,,,,,,,,,47.72
1580512997000,,,10.18,,15.00,,,2.11,,5.00,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,0.08,,,,,,,11.88,,,,,,,,,,,0.00,,,,25.01,,,,,,,2.26,,,,,6.29,75.42,4.99,0.75,30.06,,,,,,0.28,,,,,,10.83,,0.00,,,,6.46,24.72,,2.50,,,10.00,,,,,,,,,,,9.03,,,,,0.06,,0.90,1.01,,,,0.35,,285.00,,,,,,,,,,,,,,,,,,,11.00,,,0.01,,,0.10,,,,14.22,,,,37.70
1580579921000,,,11.80,,65.86,2.76,,1.06,,10.00,,,,,,,,,,,,,,51.20,,,,,,5.02,,5.00,,,,,,3.06,,,,94.90,,11.68,,,,,,13.80,,,,,485.63,,,,,,2.00,,,,64.90,8.00,,,2.08,,,0.23,,,,,0.05,77.37,,10.49,224.89,,,,,,,,,,,,35.72,,,,,1.17,18.13,0.95,4.80,,3.39,,35.52,8.66,,,,,,,,,0.50,,,,,,,,0.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,10.00,,,0.01,,,,,,,,,,,101.66
1580645575000,,,,,25.00,16.29,,3.14,,5.00,,,,,,,,2.26,,,,,,51.10,,,,,,,,,,,0.60,,,1.86,,,,,,,8.68,,,,,,,,,2.39,,,19.00,,,,21.50,,,,68.05,2.30,,6.92,50.27,,0.05,20.33,15.20,,,,,64.87,,6.00,60.23,0.95,,,46.60,,0.57,,10.00,,,,56.60,,1.20,,,3.12,0.92,,,20.35,,,55.94,,75.23,,,,,,,,2.18,,,,,,,0.23,0.80,13.79,,,,3.00,,,,,,,,,,1.00,,,8.87,,,,,,,,,,15.46,0.01,12.60,21.79,0.08,,,45.00,,,12.00,7.96,199.76
1580711822000,,,2.89,,102.51,0.18,,3.50,1.00,,,,,4.00,1.35,,245.99,,,,,,,,,,,,,,88.09,,,20.80,0.20,,,8.61,,,,,,,0.01,,4.24,,,18.66,,,,29.51,,,15.00,,,,3.15,,,80.00,55.76,1.70,,7.78,0.02,6.60,0.20,6.80,4.67,,,,0.22,3.45,,15.48,30.05,,,,,0.10,0.28,,6.00,5.00,10.00,,16.64,,7.00,,97.90,,19.26,,,4.30,,,16.31,,,,,,78.62,1.95,1.31,,,,,,5.01,,,2.16,1.56,,20.00,,,17.34,,,11.50,,,,,,,,,,15.70,,,,,,,1.57,,,20.01,,4.21,,0.12,,,,,,,,182.10
1580778615000,20.19,40.53,13.46,90.45,202.50,62.81,,3.65,2.03,0.90,,,36.28,,4.10,,,,10.00,,,,,,,,,,,,49.44,,,,20.90,,,4.34,,,,,,,0.03,,4.00,25.00,,14.65,,,,,,,,,,,,6.64,,,59.44,3.39,,,,,40.20,5.00,18.67,32.11,126.20,,,8.76,,15.14,121.42,0.50,,,,,0.57,0.10,,,5.00,,60.55,,2.26,,,6.10,20.56,,,3.47,,0.01,60.00,,,,,,74.30,5.00,4.42,,1.00,,,13.05,8.00,,,0.31,11.53,,40.00,,2.00,3.03,157.00,,,,,,,,294.20,,,,7.42,69.99,,,5.98,10.00,,1.85,,,19.95,,10.03,19.85,22.16,,50.38,,,,,51.30,287.92
1580844182000,24.05,49.10,29.99,,30.00,1.54,,8.97,7.04,,,,6.08,0.20,1.00,0.28,,1.02,,,,,,,,,22.00,,,,,,,,17.50,,,8.44,,,,,,11.54,,,93.28,,,17.22,,0.18,,,,,19.00,,,,,,,,16.01,20.11,,,,,,0.42,,,93.80,,,,0.21,,30.06,,,,,,0.30,,,,,,37.79,15.20,23.91,,98.00,,22.81,,9.00,1.88,,5.00,37.24,60.28,,,,,,10.63,0.31,,,,,3.74,,,,,0.29,,12.00,,2.03,2.00,,,,,,,,,,,,,0.67,,,,,10.49,,,,,,,13.04,,13.81,,,,,,,,266.99
