timestamp,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xa96469Ce872E63593A091779e9472e67F37f0D2e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x347c7D087c0833cE6CC04622f1fCBBcE224d76a8,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x5421755823D9b716eD36375922b8b31b6994344e,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x97deC872013f6B5fB443861090ad931542878126,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x282DAAfF489466a4626428F1976C61686F59Fb0B,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xB698CF5d5d12f93845318dEAAAc4FFda4De37681,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,Other
1578592894000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,6.50,,,,,,,,,,,,,0.40,,,,,,10.00,,,,,,,,,,,,,,,,,9.99,,3.81,,2.18,,,,8.85,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,2.84,,,,,14.16
1578658814000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,10.00,,9.00,2.10,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.66,,,,10.45,0.67,6.27,,,,,,6.83,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,2.60,,,,0.01,24.45
1578724741000,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.63,,,,,,,,,,,,,,,,,,,11.27,,,,8.31,1.35,8.88,,,,,0.10,3.13,,,,1.23,,,,,,,,,,,,,2.00,,,,,,,,,,8.74,,,,,,,,,,,,,1.08,,,4.08,,,,,32.11
1578790822000,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,0.93,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.26,2.65,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.12,,,,3.38,0.31,14.25,,,,,,7.17,,,,0.10,0.01,,,,0.03,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,3.13,,,,12.70,13.56
1578857025000,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,6.04,,9.26,,0.02,,,0.75,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,6.31,,,,,27.15
1578923015000,,,,,,0.07,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,7.68,,,,,0.05,,,,,,,,,,,,,,,,,,,5.63,,,,,,8.00,,,,,1.00,13.57,,,,0.21,0.30,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,1.63,,,,1.73,,,,,29.04
1578989540000,,,,,,0.24,,,,,,4.67,,,,,,,,,,,,,,,,1.02,,0.20,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.87,,,,3.00,,,,2.22,,,3.40,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.82,,7.79,,,,,,15.20,,,,,0.90,8.96,,,,,,,,,,,,,,,,22.30,1.00,,,,,,,,,,4.28,,,,,,,,,,,,,,,,6.47,,,,0.00,46.38
1579055596000,,,,,,0.40,,,,,,10.15,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.06,,,,,,,3.06,,,,,,,,,,,2.10,,0.25,,,0.32,20.00,,,,,,,,,,,,,,,,9.03,,15.66,,,,,,7.13,,,,,,8.02,,,,38.27,,,,,,,,,,,,5.96,,,,,,,,,,,9.41,,,,0.03,0.10,,,,,,,,,,,6.95,,,,,63.83
1579122050000,,,,,,,,,,,,18.02,,,,,,,,,,5.22,,,,,0.12,,,,,,,,,,,,,,,0.10,,,,,1.14,,,,,,,0.14,,,,,,,,,5.00,,,,6.40,,,,,,,,,,19.50,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.05,,,,,4.68,7.08,,,,,1.00,20.21,,,,,2.10,,,,,,,,,,,2.43,0.50,,,,,,,,,,15.76,,,,,0.54,,,,,,,,,,,8.81,,,,,44.49
1579188604000,,,,,,,,,,,,20.21,,,,,,,,,,1.27,,,,,,3.40,,,,,,,,,,,0.53,,,0.25,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,1.82,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.10,,,,2.50,,,,,,,,15.08,,,,,,12.66,,,,1.14,3.07,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.29,,,,,,,,,,,,10.31,,,,,44.66
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.10,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.20,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,2.70,,11.59,,,,,,,,0.45,,,,,,,,,,,,,1.50,,,2.50,,,,,,,,,,,0.31,0.05,,,,,,,,,,,7.28,,,,,36.40
1579320115000,,,,,,,,,2.15,,,15.16,,,,,,,,,,,,,,,0.99,3.06,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,6.41,0.30,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,1.27,,,,,,3.06,6.02,,,,,2.80,,,,,,,,,,,37.69,1.50,,,0.80,,,,,,,1.30,,,,,0.01,,,,,,,,,,,0.65,,,,,37.67
1579386588000,,,,,,,,,,,,10.31,,,,,,,,,,,,1.00,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,5.01,,11.38,,,,2.32,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.55,,,,,,,,,,,,,1.20,,,,,,,,36.17
1579453251000,,,,,,0.01,,,0.60,,,7.62,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.27,,,0.10,,,,,8.40,,,,,,,,,,,,,2.00,7.89,,0.10,,,,,1.70,,0.60,0.20,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,10.34,,,,,,,,2.60,,,,,,5.30,,,,,2.99,,,,,,,,,,,,0.50,0.50,,0.10,,,,,,,0.02,,,,,0.01,,,,,1.12,,0.22,,,,,,,,,37.47
1579518909000,,,,,,3.22,,,,,,0.64,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,8.00,,,,,,,,,,0.68,,,2.00,,,,,,,6.08,0.20,,,,,,,,,,,,1.10,,,,,,,,,,,,,6.00,,,,10.61,,,,,,,0.27,31.62,,0.15,,,,,,,,2.80,1.90,,,,,,,,,,,,1.00,,,0.10,,,,,,,0.90,,,,,1.26,,,,,,,,1.00,,,,,,,,79.67
1579584998000,,,,,1.00,8.60,,,,,,2.06,,,,,1.18,,,,,,,,,,,5.68,,,,,,,,,1.00,,0.91,,,,,,,,3.00,,,4.17,,,,0.09,,,,,,1.01,,,,,,,,3.40,,,2.00,,,,,,,,,1.50,,,,5.00,,,,,,,,,,,,,,,,,0.06,10.21,,,,,3.62,43.89,,,,,,7.17,,,,1.02,,,,,,,,,,,,23.01,1.00,,,0.02,,,,,,,,,,,,0.10,,,,,,,,0.10,,,,,,1.00,,87.99
1579650516000,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,8.40,,,,,,,,,,,,,,,,,7.90,,,,,,,,4.89,,,,6.30,,0.98,,,,,,,,,,,,,,,,,0.40,,,0.20,,,,,,,,,,,,0.03,,,,,,,,5.27,,,,,,,,30.69
1579717286000,,,,,,2.11,5.00,,,,,1.56,,,,,13.27,,,,,,,,,,,0.10,,,,,,,,,,,0.36,,,0.50,,,,,,,,,,,,1.87,,,,,,4.30,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,18.17,,,,,,6.94,,,,8.24,,,,,,,,,,,,,0.50,,0.20,0.10,,,,0.01,,,,,,,1.26,0.26,,,,,,,,,,,,,,,,26.30
1579783170000,,,,,1.70,0.07,14.00,,,,,0.04,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,1.56,,,0.10,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.01,,,,,,,32.04,,,,,,,,,,,,,5.00,0.25,,0.00,,,,,,,,,,,,0.01,,,,,,,,0.16,,,,,0.89,,,29.38
1579848954000,,,,,,1.17,33.20,,,,,0.83,,,45.00,,,0.20,,,,,,104.83,,,,0.17,,,,,,,,,20.00,,0.71,,,0.10,,5.66,,,0.06,,,,,,,1.24,,27.22,,,,2.65,,,,,,,,2.30,,26.30,0.50,,,,,,,1.00,,,,,0.50,3.00,,0.50,,,,,,,,,,,,,,22.20,,,,,,,2.00,42.66,,,0.20,0.40,,,,,,4.46,0.99,5.00,,,,,,,,,,,6.50,1.00,,,,,,,,,0.00,,,,,0.29,75.00,,,,1.00,,0.18,,,,,,,,,84.95
1579915579000,,,,,,0.25,,,1.04,,,6.92,,,,,3.84,,30.74,,,,,,,,,0.20,,,,,,,,,,,0.23,,,0.05,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,0.00,,7.55,,0.80,,,0.56,,,0.50,,,,,,,,,,,,,0.00,,,,,,,,,57.00,,,,,0.10,1.58,3.00,,,,,,,,,,,,,,,,1.00,2.30,,,,,,,,,,,,,0.63,0.03,,,,,2.54,,,20.58,,,,,,,,64.46
1579982233000,,,,,,0.14,,,6.73,,,8.13,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.49,,1.73,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.30,,1.54,0.50,,,,,0.00,,,,,,,0.01,,,,,,,,,7.99,,,,,,,,,,,,,,,,6.00,,,,,,15.91,,,,7.71,,,,,,,,,,,,,0.50,,,1.70,,,,,,,0.00,,,,,0.01,,0.27,,,,,,0.01,,,,,,,,15.99
1580049245000,,,,,,0.29,,,15.50,,,5.58,,,,,3.08,,,,,2.00,,,,,,0.74,,,,,,,,,31.46,,1.89,,,,,,,,0.04,,,,,,,1.37,,7.36,,,,,,,8.50,,,,,,,0.77,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,2.38,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.02,,,,,,,,0.08,,,,,,,,40.52
1580114658000,,,,,,0.38,0.01,,21.60,,,11.66,,17.06,,,18.19,,30.49,,,5.02,,,,,,,,,,,,,,17.15,,,0.30,,,1.10,,,,,0.01,,,,,,,0.71,,,,,,,,,4.00,,,,,2.50,,0.81,,,,,,0.18,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,0.10,21.36,,,,,0.88,,,,,,,,,,,,0.70,,,,,,,4.08,,,,,,,,,,,,,1.00,,,,,,,,,,,27.16
1580180893000,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,0.10,3.88,,,,,,,,,,,1.01,,,,,,,,0.04,,,,,,,0.01,,,,,,0.35,,,6.00,,,,,,,,,,,,,1.13,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,0.26,,1.66,1.02,2.22,,,1.68,6.40,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.00,,,,,,,,0.05,,,,,,,,31.86
1580247630000,,,,,,,,,52.60,,,8.44,,20.00,,,9.71,,,,,11.78,,,,,0.10,,,,,,,,,20.47,,,,,,,,,,,0.04,,,,,,,0.00,,,,,,,,,,,,,,84.00,,,,,,,,0.17,9.00,,,,,,0.02,,,,,,,,,,,7.39,,,,,,22.40,0.10,,,,,,,11.03,,,0.12,1.80,0.11,12.80,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.01,,0.00,,,0.50,,,,,,,,,,,44.42
1580313366000,,,,,,,,,,,,9.96,,,0.50,,10.17,,14.54,,,2.00,,,,,1.40,,,,,,,0.32,,,,,2.01,,,,,47.70,,,0.04,,,,,,,0.07,,,,,,5.24,,,,,,,,,,3.57,,22.20,,,,,,0.92,,,,,,,,0.50,,,,,,,5.56,,,3.65,,,,,,,,,,,,12.74,,,,,2.44,13.52,,,,12.80,,,,,0.07,,,,,,,,0.50,10.00,,,,,,50.30,,,0.00,,,,1.13,,,,0.09,,,,,,0.47,,,0.28,,,,30.81
1580380051000,,,,,,0.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.22,,,,,1.00,,,0.11,,,,,0.01,,,,,,,1.64,,,,,,,,,,,,1.00,,,,37.19,,,,,,,,,,0.25,,,1.42,,,2.50,,,,,,,,,,,,,,,1.00,,,,,,,28.35,,,,,0.22,0.53,10.56,,,2.02,,10.00,,,,,,0.10,,,,,2.00,5.00,,0.60,,,,,,,,,,,,0.01,,0.38,,,,,3.51,1.00,4.00,,,0.28,,,,48.35
1580446477000,,,,,,0.10,,,25.50,,,9.84,,10.00,,,8.99,,,,,,,,,,,,,,,,,2.01,,10.04,,,1.00,,,,,,,,0.02,,,,,,,,,,,,,28.26,,2.60,,,,,,,,,,,,,,,,13.37,,2.73,,,,,,24.77,,,,,,,,,,1.50,,,,29.35,,,,,,,,15.93,,,,,0.10,2.87,,,,1.10,0.01,30.00,,,0.11,,,0.15,,,,,0.50,,,,,,4.30,,,,,,,,4.01,,,,,,3.00,,,,3.53,,,0.28,,,,47.72
1580512997000,,,,,,,,,,,,11.88,,10.00,,,10.18,,14.22,,,11.00,,,,,,,,,,,,2.11,,10.83,,0.35,,,,,,,,,6.29,,,,,,285.00,0.90,,,,,,9.03,24.72,,,,,,0.06,,,75.42,,15.00,,,,,,,,2.26,,,,,,5.00,,,,,,1.01,,,,2.50,,,,30.06,,,,,,,,25.01,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,0.75,0.08,,,0.01,,,,,0.00,,0.00,,,,,,0.10,3.94,,,0.28,4.99,,,37.70
1580579921000,,,,,,8.00,,3.39,51.20,,,13.80,,35.52,,,11.80,,,,,10.00,,,,,,,,,,,,1.06,,35.72,,1.00,,,,,,,,,0.05,,,,,,,0.01,4.80,,,,,,0.95,,,,94.90,5.02,,,,77.37,,65.86,,,485.63,,,11.68,,0.23,,,2.08,,,10.00,,,,,,,,,,,,,,224.89,,,,,,,,64.90,,,2.76,1.17,3.06,18.13,,,,,8.66,5.00,,,,,,,,,,,,,,,,,10.49,,,,0.01,,,,,,,2.00,,,0.50,,,,,,,,,,,101.66
1580645575000,,7.96,,,,2.30,,,51.10,,,,,55.94,12.00,,,15.20,,,2.39,,,,,,,,,,,,,3.14,,56.60,,3.00,0.23,,,,,21.79,,,,,,,15.46,,,0.80,,,19.00,,,,,,6.92,,,,,,,64.87,,25.00,10.00,,,,,,,20.33,,,50.27,,,5.00,,,45.00,,,13.79,,,,20.35,,,,60.23,0.05,,8.68,,75.23,,,68.05,,,16.29,3.12,1.86,0.92,,,,2.26,,,,,8.87,,1.00,,,,46.60,,0.95,,,0.60,,,6.00,,,,0.01,,,,12.60,1.20,,21.50,,,2.18,,,0.08,,,,0.57,,,,199.76
1580711822000,,,,,,1.70,0.10,,,,,18.66,,16.31,,,2.89,4.67,,,29.51,,,,,,1.35,,,,,,,3.50,,16.64,,17.34,2.16,,,,20.80,,,97.90,0.22,80.00,,,20.01,,,1.56,,,15.00,,1.57,,,,7.78,,,,,,,3.45,,102.51,6.00,,,1.31,78.62,,,6.80,,,0.02,,,,,,,,,,,,,4.30,,,20.00,30.05,0.20,,0.01,,,,,55.76,1.95,,0.18,,8.61,19.26,,245.99,,,,,10.00,,15.70,,,4.00,,,,,,11.50,,0.20,5.01,,15.48,,,,,,,,4.21,7.00,,3.15,4.24,,,1.00,6.60,0.12,88.09,,,0.28,,,5.00,182.10
1580778615000,32.11,51.30,,,,3.39,,,,157.00,0.10,14.65,,60.00,,,13.46,18.67,,5.98,,,,,10.00,,4.10,,,,,,,3.65,,60.55,,3.03,0.31,36.28,,,,19.85,,,,,0.01,50.38,19.95,,,11.53,,,,,1.85,,,294.20,,69.99,,,,,,8.76,,202.50,,,,4.42,74.30,,13.05,5.00,6.64,126.20,,,,0.90,,,,,,,,,,3.47,,40.53,40.00,121.42,40.20,,0.03,,,,2.00,59.44,5.00,,62.81,6.10,4.34,20.56,90.45,,,,,,5.00,,7.42,,,,10.00,25.00,,,0.50,,,20.90,8.00,,15.14,,,,,,,,10.03,2.26,,,4.00,,1.00,2.03,,22.16,49.44,20.19,,0.57,,,,287.92
1580844182000,,,,,,20.11,,,,,,17.22,,37.24,,,29.99,,,,,,,,10.49,,1.00,,,,15.20,,,8.97,,37.79,,2.00,,6.08,0.28,,,,,98.00,,,5.00,,,,,0.29,9.00,,19.00,,,,,,,,,,,,,,,30.00,,,,0.31,,11.54,3.74,0.42,,93.80,,,,,,0.18,,,,,,,,1.88,,49.10,12.00,30.06,,,,,,,2.03,16.01,10.63,,1.54,,8.44,22.81,,,,1.02,60.28,,,,0.67,,,0.20,,,,,,,,17.50,,,,,,,,,,,13.04,23.91,,,93.28,,,7.04,,13.81,,24.05,,0.30,0.21,22.00,,266.99
