timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x347c7D087c0833cE6CC04622f1fCBBcE224d76a8,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xB698CF5d5d12f93845318dEAAAc4FFda4De37681,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.32,3.81,,,0.54,2.18,,,,,,,9.99,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,8.83,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,0.66,,,,,,,,,,,,,,,,6.50,,,,,,,,,3.35,,,,,,,,,,,0.11,,,,,,,,,,,,,,,14.16
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,6.27,,,,,,,0.01,,,,10.45,,,1.00,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,7.91,,,,2.50,,6.83,,10.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,2.10,,,,,,,9.00,,,,,,,,,,,,,0.04,,,3.66,,,,,,,,,,,,25.12
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,8.88,0.10,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,8.74,,,,1.23,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.72,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,2.00,,,6.50,,,,,0.66,,,11.27,,,,,,,,,,,,33.47
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.26,14.25,,,,,,,12.70,,,,3.38,,,,,0.02,0.01,,,,,,,,,,,,0.93,3.13,,,,,,,,,,,,,,5.78,,,,0.10,,7.17,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.03,,,,2.65,,,,,,,,,,,,,,,,,2.08,,,7.12,,,,,,,,,,,,13.84
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,0.75,,,0.02,,,,,,,6.04,,,,,,,,,,,,,,,,,,,6.31,,,,,,,0.10,,,,,,,2.78,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,9.28,,,4.52,,,,,,,,,,,,17.15
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.19,8.00,1.00,,,,,,,0.07,,,,,,,,,0.30,,,,,,,,,,,,,1.73,,,,,,,7.68,,,,,,,5.23,,,,0.21,,13.57,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,9.71,,,5.63,,,,,,,,,,,,16.04
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,15.20,0.90,,,,,,0.00,0.24,,,,,3.00,,,,,,,,,,,,,,,,1.02,6.47,,,,,,,,,,,,,,4.28,,,,,0.01,8.96,,2.22,,,1.82,,,,22.30,,,,,,,,,,,,,4.00,,,,,,,,1.00,0.20,,,,,,,,,,,,,,,,3.40,,,1.87,,,,,,,,,,,,,,,,,4.67,,,7.79,,,,,,,,,,,,42.38
1579055596000,,0.25,,,,,,,0.10,,,,,,,,,,,,,,,,,0.32,,7.13,,20.00,,,,,,0.40,,,,,,0.17,,,,,,,,,,,,,,,2.45,6.95,,,,,,,2.10,,,,,,,9.41,,,,38.27,,8.02,,3.06,0.03,,9.03,,,,5.96,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,10.15,,,15.66,,,,,,,,,,,,59.83
1579122050000,,,5.22,,,,,,0.54,,,,,,,,,,,,,,,,,0.20,,7.08,1.00,,,,,,,,,,,,5.00,0.10,,,2.10,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,15.76,0.12,,,,,20.21,,6.40,,,,,,,2.43,,,0.14,,,,,,,,,,1.13,,,,,,,,0.50,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,19.50,,,,,,,,18.02,,,1.05,,,,,,,,,,,,48.04
1579188604000,,1.00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,6.00,0.25,,,3.07,,,,,,,,,,,,3.40,10.31,,,,,,,,,,,,,,,,,,1.14,0.53,12.66,,,1.29,,2.50,,,,,,,,,,,,,,,,1.10,1.00,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,43.66
1579254375000,,0.90,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.70,,,,11.59,,,,,,,,,4.00,0.10,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,0.45,0.28,,,,0.31,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.50,,2.50,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,35.40
1579320115000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,0.10,,,2.80,,,,,,,,,,,,3.06,0.65,,,,,,,,,,,,,,1.30,0.99,,,,,6.02,,,,,,,,,37.69,,,,,,,,,,,,,,,,,,,,,1.50,,0.80,,,,,,,,,,,,,6.42,,3.03,,,6.41,,,,,,,2.15,,,0.30,,,,,,,15.16,,,19.18,,,,,,,,,,,,32.52
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,11.38,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,4.55,,,,,,2.32,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.20,,,,,,,,,,5.00,10.31,,,,,,,,,,,,,,,31.17
1579453251000,,,,,,,,1.70,0.01,,0.20,,,,,,,,,,,,0.50,,7.89,,,2.60,,,,,,,,0.01,,,,,0.10,0.10,,,2.99,,1.12,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.02,,,,,0.27,5.30,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.10,,,,,,,,,8.40,,,,,,0.60,,,,,,,,,,0.60,,,2.00,,,,0.22,,,7.62,,,,,,,,,,,0.50,,,,37.47
1579518909000,,,,,,,,,1.26,,0.20,,,,,35.98,,,,,,,,,,1.10,,31.62,,,,0.15,,,,3.22,,,,,2.00,,,,1.90,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,2.80,1.46,,,,,,10.61,,,,,,,,,,,,,,,,6.00,,,,,,,,,1.00,,0.10,,,,,,,,,,,,,4.98,,6.08,,,,,,,,,1.00,,,,0.68,,,,,,,0.64,,,,,,,,,,,,8.00,,,38.98
1579584998000,,1.50,,,,,,3.40,0.10,,2.00,,,,,,,,,,,,,,,,,43.89,,5.00,,,,,,8.60,,,,,,,,,,,,,1.18,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,1.02,0.91,7.17,1.00,,,,,,,,23.01,,,0.09,,,0.06,,,,,,,,,,1.00,,,,,1.00,,0.02,,,,,,,,,3.00,,,,24.42,,,,,,,,,,,0.10,,,,1.01,,,,,,25.40,2.06,,,10.21,,,,,,,,,4.17,,,42.78
1579650516000,,3.37,,,,,,,0.03,,,,,,,,6.30,,,,,,,,,8.40,,4.89,,,,,,,,,,,,,,0.07,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.98,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.20,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,30.69
1579717286000,,,,,,,,,0.26,,0.10,,,,,,,,,,,,,,,,,18.17,,,,,,,,2.11,,5.00,,,,0.50,,,,0.01,,,13.27,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,8.24,0.36,6.94,,,1.26,,,,,,,,,1.87,,,0.03,,,,,,,,,,,,,,,0.50,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,1.56,,,,,,,,,,,,,,,26.50
1579783170000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.14,,17.00,,,,,,0.07,,14.00,,,,0.10,,,,,,,,,,,,,,0.01,2.28,,,,,,0.89,,,,,,,,,,,,,32.04,1.56,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,4.76,,,,,,4.40,0.04,,,,,,,,,,,0.25,,,,24.98
1579848954000,,,,,,5.66,,2.30,0.29,,0.50,,,,,,0.40,,,,,,0.50,,,0.50,,42.66,,3.00,,,,,,1.17,,33.20,,,,0.10,,,0.99,,1.00,,,,,,,27.22,,0.20,0.17,,,,,,,,1.00,,,75.00,,,,0.00,,,,4.46,0.71,,,,,,22.20,,5.00,,,,,1.24,,,,,,,,,,,,,20.00,,,,,6.50,,,,,,,0.20,,,,0.06,104.83,45.00,,,,26.30,,,,,,,,,,,,,2.65,,,,0.18,,,0.83,,,,,,,,,,,1.00,,,,86.95
1579915579000,,0.80,,30.74,,,,,0.03,,,,,,,,,,,,,,0.50,,,0.56,,57.00,0.10,,,,,,,0.25,,,,,,0.05,,,,,2.54,,3.84,3.00,,,,6.35,,,0.20,,,,,,,0.00,7.55,,,,,,,,,,,,0.23,1.58,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,1.04,,,,,,,,,,6.92,,,,,,,,0.00,,,2.30,,,,64.46
1579982233000,,,,,,,,2.30,0.01,,0.50,,,,,,,,,,,,,,,0.01,,6.00,,,1.73,,,,,0.14,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,0.27,,,,,0.00,,,,7.71,0.49,15.91,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,7.99,,,0.50,,1.70,,,,,,,,,,,,,,,1.54,,,,,,,,,0.01,6.73,,,,,,,,,,8.13,,,,,,,,0.00,,,,,,,15.99
1580049245000,,,2.00,,,,,,0.02,,,,,,,,,,,,,,,,,0.05,,4.63,,,,,,,,0.29,,,,,8.50,,,,,,,,3.08,,,,,7.36,,,0.74,,,,,,,,,,,,,,,,,,,,1.89,2.38,,,,,,,,,,,,1.37,,,,,,,,,,,,,31.46,,,,,2.00,,,,,,,,,,,0.04,,,,,,0.77,,,,,,,,,0.08,15.50,,,,,,,,,,5.58,,,,,,,,,,,,,,,40.52
1580114658000,,,5.02,30.49,,,,2.50,,,,,,,,,,,,,,,,,,,,26.85,0.10,,,,,,,0.38,,0.01,,,4.00,1.10,,,0.88,4.08,1.00,,18.19,,,,,,17.15,,,,,,,17.06,,,0.72,,,,,,,,,,,,0.30,21.36,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.01,,,,,,0.81,,,,,,,,,,21.60,,,,,,,,,,11.66,,,,,,,,0.18,,,,,,,27.16
1580180893000,,0.25,,,,,,,0.00,,,,,,,,,,,,,,,,,,,12.16,1.66,,,,,,,5.27,,,,,6.00,,,,6.40,,,,,2.22,,,,,,0.26,3.88,,,,,,,,,,,,,,,,0.10,,,1.68,1.01,1.02,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.04,,,,,,,,,,,,,,,0.05,,,,0.35,,,,,,,,,,,,,,,1.13,,,,,,,31.86
1580247630000,,,11.78,,,,,84.00,0.01,,,,,,,,1.80,,,,7.39,,,,,0.02,,11.03,0.11,,,,,,,,,,,,,,,,,1.40,0.50,,9.71,,,,,,20.47,0.12,,,,,,20.00,,,,,0.00,,,,,,0.10,,,,,12.80,,,,,22.40,,,,,,,0.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,52.60,,9.00,,,,,,,,8.44,,,,,,,,0.17,,,,,,,44.42
1580313366000,,,2.00,14.54,,47.70,,,,,,0.47,,,,,,,,,,,0.50,,,,,12.74,2.44,,,,,,,,0.28,,,0.32,,,,,,50.30,,,10.17,,,,22.20,,,,,,5.56,,,,,,0.92,,,,,,,0.00,1.40,,,12.80,2.01,13.52,,,1.13,,,,,,,,,0.07,,,,,,,,,3.65,,,,,,,,,0.50,,,,,,,,,,,0.04,,0.50,,,0.07,3.57,,,,,,,,,,,0.09,,5.24,,,,,,,9.96,,,,,,,,,,,10.00,,,,30.81
1580380051000,,0.25,,,,,,,0.01,,,4.00,,,,,,,,,,,2.50,,,1.42,,28.35,0.22,,,,,,,0.01,0.28,,,1.22,,0.11,,,,,,,,10.56,,,,,,,,,,,,,,,,,0.38,,0.10,,,,,,,2.02,1.00,0.53,,,,,,,10.00,,,,,1.64,,,1.00,,,,,,,,,,,,,,,2.00,,0.60,,,,,2.00,,,,0.01,,,,,,37.19,,,,,,,,,1.00,,,,,,,,3.51,,,,,,,,,,,,,,5.00,,,1.00,48.35
1580446477000,,2.73,,,,,,,,,,3.53,,,,,,,,,,,24.77,,,,,15.93,0.10,,,,,,,0.10,0.28,,,2.01,,,,,0.01,,3.00,,8.99,,,,,,10.04,,,,,,,10.00,,,13.37,,,,0.15,,,,,,,1.10,1.00,2.87,,,4.01,,29.35,,30.00,,,,,,,,,,,,,,1.50,,,,,,,,,0.50,,,,,,,,,,,0.02,,,,,0.11,,,,,,,,,,,25.50,,,28.26,,,2.60,,4.30,,9.84,,,,,,,,,,,,,,,47.72
1580512997000,,2.26,11.00,14.22,,,,,0.00,,,3.94,,285.00,,,,,,,,,5.00,,24.72,,,25.01,,,,,,,,,0.28,,,2.11,,,,,,0.08,,,10.18,,,,15.00,,10.83,,,,,,,10.00,4.99,,,,0.00,,,,,0.01,,,,,,6.46,,0.06,,,30.06,,,,,,,0.90,,,,,,,,,2.50,,,,,,1.01,0.35,,,,,,,,,,,,,6.29,,,,,,75.42,,,,,,,,,0.10,,,,9.03,,,,,0.75,,11.88,,,,,,,,,,,,,,,37.70
1580579921000,,0.23,10.00,,,,,,,,,,,,3.39,,1.17,,,,,,10.00,,0.95,2.08,,64.90,3.06,,,,,,,8.00,,,,1.06,,,,,8.66,,0.50,,11.80,,,,65.86,,35.72,2.76,,,,,,35.52,,,11.68,,2.00,,,,,0.01,,,,,,18.13,,,,,224.89,,5.00,,,,,0.01,,,,,,,,,,,,485.63,,,,1.00,,,,,,,,,,,,,0.05,,,,,,77.37,,,,,,,,,,51.20,,,,94.90,,,,10.49,,13.80,,,,,,,4.80,,,,,,,5.02,101.66
1580645575000,,20.33,,,,21.79,,,1.20,,,,,,,,3.12,,,,,,5.00,7.96,,50.27,,68.05,1.86,,,,,,,2.30,0.57,,,3.14,6.92,,,,,,2.18,,,,,,25.00,,56.60,16.29,,,,,,55.94,,,,46.60,21.50,,,,,0.01,,,,2.26,0.23,0.92,,,12.60,,60.23,,,19.00,,75.23,,0.80,,,0.05,,,,,10.00,20.35,,2.39,,,,13.79,3.00,45.00,0.95,,0.60,8.68,,,,15.20,,,15.46,,,12.00,,,8.87,64.87,,,,,,,,,0.08,51.10,,,,,,,,6.00,,,,,,,,,,,1.00,,,,,,199.76
1580711822000,,6.80,,,,,1.95,,7.00,5.01,,88.09,,,,,,,10.00,,,245.99,,,,0.02,,55.76,8.61,,,,,,5.00,1.70,0.28,0.10,,3.50,7.78,,,,,,,,2.89,,,,102.51,,16.64,0.18,,,,,80.00,16.31,,20.00,,,3.15,,4.00,,,,1.35,,20.80,,2.16,19.26,,,4.21,,30.05,,,15.00,,,,1.56,,,0.20,,,,,6.00,4.30,,29.51,,,,,17.34,,,,0.20,0.01,,,,4.67,,,20.01,0.22,,,,,15.70,3.45,,,1.57,,,1.00,,,0.12,,4.24,78.62,,,,,6.60,15.48,,18.66,,,,,,,,1.31,,,11.50,,97.90,,182.10
1580778615000,,5.00,,,,19.85,5.00,,2.26,8.00,,49.44,,,,,6.10,,5.00,0.10,,,0.90,51.30,,,,59.44,4.34,,,,,,,3.39,0.57,,,3.65,,,157.00,,,,1.00,32.11,13.46,90.45,,,202.50,,60.55,62.81,,,,,,60.00,,40.00,,,,,,,,,4.10,,,,0.31,20.56,,,10.03,,121.42,40.53,,,,,,11.53,20.19,5.98,40.20,,,,,,3.47,,,,,,,3.03,,0.50,,20.90,0.03,10.00,,126.20,18.67,,,19.95,,,,0.01,,7.42,8.76,,25.00,1.85,69.99,,2.03,,,22.16,,4.00,74.30,,,36.28,294.20,,15.14,,14.65,10.00,6.64,,,,,,4.42,,13.05,,50.38,,,289.92
1580844182000,,0.42,,,0.18,,10.63,,23.91,,,,,,,,,,,,,,,,,,,16.01,8.44,,0.28,,,,,20.11,0.30,,,8.97,,,,,60.28,,,,29.99,,,,30.00,,37.79,1.54,,,,,,37.24,0.21,12.00,11.54,,,,0.20,,,,1.00,,,1.02,,22.81,,,13.04,,30.06,49.10,,19.00,,,,0.29,24.05,,,,,,,,1.88,,,,,,,2.00,,,,17.50,,10.49,15.20,93.80,,,,,,,,5.00,,0.67,,,,,,,7.04,,,13.81,,93.28,,,,6.08,,,,,17.22,,,,,,,9.00,0.31,,3.74,,,98.00,,291.02
