timestamp,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x24B23bB643082026227e945C7833B81426057b10,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,Other
1578658814000,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,6.83,,,,,,,,3.66,,,,,0.30,,,,0.01,,,,,,,2.50,,1.00,,,1.37,,,,10.00,,7.91,,,,,,,,,,,0.00,,,,,2.10,,,,,,,,,,,0.02,,,,,,,,,,9.00,,,,,,,,,0.67,,,,,,,,,,,,,,,27.68
1578724741000,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,0.66,,,,,,,,,,,,1.08,,,,,10.61,,,,,,,,,,,0.23,,,,3.13,6.50,,,,,,,11.27,,,,,0.68,,,,,,,,,,,1.23,,,,,0.72,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,2.00,,,,,,,,,,,1.35,,,,,0.09,,,,,,,,,,26.69
1578790822000,14.25,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,2.08,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.02,,,,7.17,,,,,,,,7.12,,,,,,,,0.01,12.70,0.02,,,,,,0.10,0.26,1.35,,,0.82,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.31,,,,,0.03,,,,,,,,,,19.27
1578857025000,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,11.59,,,,,,,,4.52,,,,,,0.10,,,,,,,,,,,,,,,1.19,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,33.62
1578923015000,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,13.57,,,,,,,,5.63,,,,,0.05,7.68,,0.30,,,,,,,,0.21,0.19,,,0.07,,,,,,,5.23,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,32.93
1578989540000,15.20,,,,,,,,,,1.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,7.79,,,,,,,,,0.00,,,,,,,,,,,0.24,0.20,,,,2.22,1.82,4.28,,,,,,,,,,,,22.30,,,,3.40,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,58.73
1579055596000,7.13,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.19,,,,8.02,,,,,,,,15.66,,,,,,2.10,,,,,,,,,,38.27,,,,0.40,,,,,3.06,9.03,9.41,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,9.00,,,,,,,81.95
1579122050000,7.08,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,1.96,,,,0.54,,,,,,,,,,,,,,,,,0.40,,,,20.21,,,,,,,,1.05,,,,,0.10,,,2.10,,,,,,,,,,0.14,,,,,,,6.40,,15.76,,,,,,,,,,,0.07,2.43,,,,,,,,,,,,,,,0.20,,,,,,,,19.50,,,,,,,,,,,4.68,,,,,0.17,,,2.00,,,,,,,61.56
1579188604000,15.08,,,,,,,,,,3.40,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,12.66,,,,,,,,,,,,,,,,3.07,,,,,,,,1.14,,,,,,,,,,2.50,,,,,,1.10,,,,,,0.01,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.25
1579254375000,2.70,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.95,,,,,,,62.42
1579320115000,,,,0.99,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.03,,,,6.02,,,,,,,,19.18,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.26,37.69,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,0.27,2.15,,,,,,,,,49.94
1579386588000,5.01,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.20,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.34,,,,,,,,,,52.01
1579453251000,2.60,,,,,,,,,,1.42,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.70,,,0.01,,,1.12,5.30,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.01,,,,,,10.34,0.02,,,,,,,,,,,,,,,0.20,0.60,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,7.89,,,,,,,,0.60,,4.30,,,,,,,45.08
1579518909000,31.62,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.26,1.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.49,,,1.90,,,,,,8.00,,2.80,,,,3.22,,,,,,10.61,0.90,,,,,6.00,,,,,,,,,,0.20,6.08,,,,,,,,,,,1.10,,,,,,,,,11.44,,,,,,,,,,0.27,,,,,3.90,,,2.80,,,,,,,76.37
1579584998000,43.89,,,,,,,,,,5.68,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,0.10,0.10,,,,,,,,,,,,,3.40,,,0.21,,,,7.17,,,,,,,,10.21,,,,,0.40,,,,,,,,,4.17,,1.02,,0.09,,8.60,,,,,,,,,,,,,,,,,,,23.01,,,2.00,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,3.62,,,,,,,,,,,1.00,,,,100.97
1579650516000,4.89,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.03,5.27,,,,,,,,,,,,,,,,0.90,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,6.30,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,32.83
1579717286000,18.17,,,,,,,,0.20,,0.10,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.01,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,8.24,,1.87,,2.11,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,5.00,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,32.99
1579783170000,0.14,,,,,,,,,,2.28,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.01,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,32.04,,,,0.07,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,14.00,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.70,,0.89,,56.08
1579848954000,42.66,,,,,,,,,,0.17,0.71,,,5.66,,,,,,,,,,,,,,,,,,,21.94,,,,0.83,,,,,,,,,,,0.29,,,,,,,,,,,,,,2.30,,,,,,1.00,,,,,45.00,,,,,,,,,,1.00,,0.99,,,,,,,,4.46,,1.24,,1.17,,,,,,22.20,0.00,,,,0.20,,,,,,,,,,,0.50,26.30,,,,33.20,,,,,,,0.50,1.00,,,,0.40,,,,,,,,,,,104.83,,,2.00,,,,,0.51,,,2.20,,,,,,,200.72
1579915579000,57.00,,,,,,,,,,0.20,0.23,,,,,,,,,,,,,,,,,,,,,30.74,,,,,6.92,2.07,,,,,,,,,,0.03,20.58,,,,,,,3.00,,,,,,,,,,,,2.54,1.58,,,0.13,,,,,,,,,,,7.55,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.30,,,,,,,,3.84,,,,0.00,,,,,,,,,,,0.45,1.04,,,,,,,,,71.23
1579982233000,6.00,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,0.01,0.01,,,,,,,,,,,,,2.30,,,0.33,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,7.71,,0.01,,0.14,,,,,,,0.00,,,,,,,,,,,,,,,0.50,1.54,,7.99,,,,,,,1.73,,0.01,,,,,,,,,1.59,,,,0.00,,,,,,,,,,,0.07,6.73,,,,,,0.27,,,17.78
1580049245000,4.63,,,,,,,,,,0.74,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,0.02,0.08,,,,,11.93,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.37,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.05,,,,,,,,,3.08,,,,,,,,,,,,,,,,15.50,,,,,,,,,79.94
1580114658000,26.85,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,17.15,,,,30.49,,,,,11.66,,,4.08,,17.06,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.00,21.36,,,,,,,,,,,,,,0.72,,0.88,,,,,,,,,,0.71,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.01,,,,,,,,,,,,,,,,18.19,,,,0.18,,,,,,,,,,,0.25,21.60,,,,,,,,,37.83
1580180893000,12.16,,,0.10,,,,,,,3.88,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.05,,,,,,,2.22,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,6.40,,,,,,,,1.68,,0.01,,5.27,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,0.16,,,,,,,,,,40.69
1580247630000,11.03,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,8.44,,,1.40,,20.00,,,,,,0.01,,,,,,,,,,,,,,84.00,,,,,,0.50,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,22.40,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.80,,,9.00,9.71,,,,0.17,,,,,,,,,,,,52.60,,,,,,0.00,,,63.84
1580313366000,12.74,,0.32,1.40,,,,,,,,2.01,,,47.70,0.50,,,,,,,,,,,,,,,,,14.54,0.03,,,0.28,9.96,,,50.30,,,,,,,,,,,,,0.07,,,,,5.56,,,,,,,,,,,13.52,,,,0.50,,,,,,,,,,0.92,,,,,,,,,,12.80,,0.07,,,,,,,,,0.00,,,,,3.65,,,,,,,,,,,3.57,,,,,0.47,,,,,,,10.00,,22.20,,,0.09,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,42.13
1580380051000,28.35,,1.22,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,1.00,0.01,1.00,,,,,,,10.56,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.20,,,,,,,,,,,2.02,,1.64,,0.01,,,,,,,,,,,,,,,,,,,,,,,37.19,,,,,4.00,,,,,,1.42,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,70.45
1580446477000,15.93,,2.01,,,,,,,,,1.00,,,,0.50,,,,,,,,,,,,,10.04,,,,,,,,0.28,9.84,,,,,10.00,,,,,,,,,,2.60,0.11,,,,,,,,,,,,,,,3.00,2.87,,,,,,,,,,,,,0.10,13.37,,0.01,,,,,,,,1.10,,,,0.10,,,,,,29.35,,,,,,1.50,,4.30,,,,,,,0.30,,,,,,,3.53,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,0.28,25.50,,,,,,,,,137.09
1580512997000,25.01,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,14.22,0.05,,,0.28,11.88,,,0.08,,10.00,,,,,,0.00,0.10,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.90,,,,,,,0.06,30.06,0.01,,,,,2.50,,0.75,,,,,,,,,75.42,,1.01,285.00,,3.94,,,,,0.35,,,,15.00,,,,,,10.18,,,,,,,,24.72,,,,,,,0.23,,,,,,,0.00,4.99,,70.89
1580579921000,64.90,,1.06,,,,,,,,,,3.39,,,0.24,,,,,,,,,,,,,35.72,,,,,0.09,,,,13.80,,,,,35.52,,1.00,,,5.02,,,,,,,,,,,,,,,,,,,,,0.50,18.13,,,,,,,,,,,,,,11.68,,8.66,,,,,,,,,,0.01,,8.00,,,,,,224.89,0.01,,,,2.76,,,10.49,,,94.90,,,,,,77.37,,,,,,,,,,1.00,2.08,,,65.86,,1.17,,,,11.80,,,,,,,,0.95,,,485.63,,,,,51.20,,,,,,2.00,,,133.46
1580645575000,68.05,10.00,3.14,,,,,,,8.68,,0.23,,,21.79,0.13,,,,,,,,,46.60,,,,56.60,,,,,,,,0.57,,,,,15.46,55.94,,0.97,,,,1.20,0.08,,7.96,,8.87,,,,,,,,,,,,3.18,2.39,,2.18,0.92,,,,12.00,,,,,,,,,0.32,,,,,,,,,,,2.26,,0.80,45.00,2.30,,,,,,60.23,0.01,,,,16.29,20.35,,6.00,,,,0.11,,,,,64.87,19.00,13.79,,,,,,,,3.00,50.27,,,25.00,,3.12,,,,,,,,,75.23,,,,,,,,,,13.80,51.10,,,,,,21.50,,,245.75
1580711822000,55.76,6.00,3.50,1.35,,,,,,0.01,,2.16,,,,1.00,10.00,,,,,1.00,,245.99,,,,,16.64,97.90,,,,0.14,,,0.28,18.66,,,,20.01,16.31,,,,,,7.00,0.12,,,,15.70,,,,,,,,,,,,,29.51,,,19.26,,,,,,,,,,,,,,,,,5.00,,1.95,,,,,,,1.56,,1.70,,9.03,,,,30.05,,,,,0.18,4.30,,15.48,,,,,,,,,3.45,15.00,,,0.10,88.09,,,,,17.34,0.02,11.50,,102.51,,,4.24,,78.62,2.89,,,,1.31,,,,,,,,,,,0.25,,,,,,,3.15,,,342.34
1580778615000,59.44,,3.65,4.10,,,,,,0.03,,0.31,,5.98,19.85,,5.00,,,,,2.03,,,,,,,60.55,,,,,0.55,,157.00,0.57,14.65,,,,19.95,60.00,,0.99,,,,2.26,22.16,10.00,51.30,294.20,7.42,,,90.45,,,0.10,,,,,,,,,1.00,20.56,36.28,,,,,,,,,,126.20,,0.86,,,,,,5.00,,40.53,50.38,,,,11.53,,3.39,,,,20.19,,121.42,,0.01,22.00,,62.81,3.47,,15.14,,,,0.01,,,,,8.76,,,,,49.44,,,,,3.03,,,3.00,202.50,,6.10,4.00,,74.30,13.46,,,,4.42,,,,,,2.00,,,,,,,,,3.51,,,,,,564.17
1580844182000,16.01,,8.97,1.00,,,,,,,,,,,,0.30,,,,,,7.04,,,,,,,37.79,98.00,,,,0.25,,,0.30,17.22,1.22,,,,37.24,,,,,,23.91,13.81,,,,0.67,,,,,,,,,,,,17.22,,,,22.81,6.08,0.18,,,,,,,,,93.80,,,11.54,,60.28,,,10.63,,49.10,,,1.02,,0.29,,20.11,,,,24.05,,30.06,,5.00,,,1.54,1.88,,,,,,,,,,,,19.00,,,,,,,,0.28,2.00,,,,30.00,,,93.28,,,29.99,,,15.20,0.31,,,,,,2.03,,,,,0.39,,,,2.09,,,,0.21,,342.35
1580910496000,50.28,,12.99,,,,,,,,1.24,0.81,,20.41,,,348.33,,,,,46.63,,,35.85,,,,17.87,96.00,,,54.05,,15.93,,0.30,27.48,,,,,37.76,,0.98,,,,0.04,17.28,36.16,2.02,,0.21,,,,,14.04,3.28,,,,,,,48.16,,0.75,24.08,166.80,2.53,,48.50,,,,,,,,92.96,0.04,,,,,,43.94,15.12,,34.00,,45.14,,2.65,,0.01,,3.39,,52.15,,120.35,0.03,2.71,,,5.36,4.56,32.08,3.55,,,,,,,,,14.75,,,,,108.66,,,,1.47,,168.28,,,30.00,41.00,,48.62,,69.75,26.09,,,33.79,27.43,6.60,,,,,,,,,,1.58,,,,6.32,,,,,,403.45
