timestamp,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,Other
1578592894000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.66,,,,,,7.58,,,,,,,,,3.35,,,,,,,,,,,,,,0.64,3.81,,,,,,,,,,,,,,,,0.11,,,,10.00,,,,,,,6.50,,,8.83,,,,0.32,,,,9.99,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,8.12
1578658814000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.91,,1.37,,0.67,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,0.06,6.27,,,,,,,,,,,,,,,,0.04,,,,,,1.00,,,,,2.10,,,2.50,,,,,,,,10.45,,,,,2.60,3.66,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,9.00,,,,,,6.83,,,,,,,,,,,24.38
1578724741000,,,,,,,,,,,0.10,,3.63,,,,,,,,,,,,,8.74,,0.72,,1.35,2.00,,,10.61,,,,,,,,,1.08,,,,,,,,,,,,,,0.23,8.88,6.50,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.23,,,,,,,,8.31,,,,,4.08,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,23.27
1578790822000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.78,,0.82,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,14.25,,,,,,,,,,,,,,,,2.08,,,0.03,,,,,,,,,,,0.10,,,,0.26,,,,3.38,,,,,3.13,7.12,1.35,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,0.93,,,,,,,,0.01,,,,,7.17,,,,,,,,,,,16.18
1578857025000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.78,,1.19,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,9.26,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,0.10,,6.04,,,,,6.31,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,26.57
1578923015000,,,,,,,,,,,1.00,,0.05,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,8.00,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,0.21,,,,0.19,,7.68,,,,,,,1.73,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.30,,,,,13.57,,,,,,,,,,,30.53
1578989540000,,,,,,,,,,,0.90,,0.10,,,,,,,,,,,,,4.28,,0.20,,,,,0.01,,,,,2.22,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,6.47,7.79,,1.82,,,,,,,,,,,,,,,,,,,,,,22.30,,0.00,,,,,,,,,1.02,,,0.24,,,,,,,,,,8.96,3.00,,,,,,,,,,49.25
1579055596000,,,,,,,,,0.10,,,,0.32,,,,,,,,0.06,,,,,9.41,,,,,,,,,,,,3.06,,,,,,0.03,,,,,,,,,,,,,0.19,7.13,,,,,,,,,,,,,,,,10.15,,,,,,0.17,,,,,,,0.25,38.27,,,,,,2.10,,,,,,,6.95,15.66,,9.03,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,2.45,,,0.40,,,,,,,,,,8.02,,,,,,,,,,,83.64
1579122050000,,,,,,,,,0.54,,1.00,,0.20,,,,,,,,,,,,,15.76,,,,4.68,19.50,,,,,1.14,,6.40,,,,,,,,,,,5.22,,,,,,,,0.40,7.08,,,,,,,,,,,,,,,,18.02,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,8.81,1.05,0.14,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,2.10,,0.12,,,20.21,5.00,,,,,,,,,,44.59
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.29,,,,,1.27,,,,,,,,0.02,15.08,,,,,,,,,,,,,,,,20.21,,,,,,0.25,,,,,1.82,,1.00,1.14,,,,,,,,,,,,,10.31,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,1.10,,,3.07,,,,,12.66,6.00,,,,,,,,,,45.14
1579254375000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.31,,,,,,,,,,,,,0.18,2.70,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.20,,0.90,0.45,,,,,,,,,,,,,7.28,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,4.00,,,,,,,,,,49.31
1579320115000,,,,,,,,,0.01,,3.06,,,,,,,,,,0.30,,,,,1.30,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.15,,,,,,,,,,15.16,,,,,,0.10,,,,,3.03,,,,,,,,,,,,,,,,0.65,19.18,,,,,,,,,,,,,,,,,,,,,,,,37.69,,,,,,,,,,,3.06,,,,,,,,2.80,,0.99,0.80,,6.02,,,,,,,,,,,45.56
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.20,5.01,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,1.00,,,,,,,,,2.32,4.00,,,,,,,,,,48.35
1579453251000,,,,,,,,,0.01,,,,,,,,,,,,2.00,,,,,0.02,,,,,,,0.27,,,8.40,,,,,1.70,,,,,,,,,,,,,,,,0.01,2.60,,0.20,,,,0.60,,,,,,,,,,7.62,,,,,,0.10,,,,,0.60,,,,,,,,,,,,,,,,,,,10.34,,,,,1.12,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,1.42,,,0.01,,,,,2.99,,,0.10,,5.30,0.10,,0.50,,,,,,,,38.68
1579518909000,,,,,,,,,1.26,,,,1.10,,,,,,,,0.68,,,,,0.90,,,,0.27,,,1.46,,,,,,,,,,1.00,,,,,,,,,,,,,,0.04,31.62,,0.20,,,,,,,,,,,,,,0.64,,,,,,,,,,,6.08,,,2.80,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,6.00,,,1.90,,,0.10,,,2.00,,,,8.00,,11.44,,,,80.78
1579584998000,,,,,,,,,0.10,,,,,,,,,,,,1.01,,,,,,,,,3.62,,,0.91,,,3.00,,,,,3.40,,0.10,,,,,,,,,,,,,,0.21,43.89,,2.00,,,,,,,,,,,,,,2.06,,,,,,,,,,1.00,,,1.50,1.02,,,,,,,,,,,,,,10.21,0.09,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,5.68,,,8.60,,,,,,,,0.02,,7.17,,,,,4.17,,1.18,,,,95.83
1579650516000,,,,,,,,,0.03,,,,8.40,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,5.27,,,,,,,,,,,,,,0.90,4.89,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.37,,,,,,,,,,6.30,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.98,,,,,,,12.75,,,,30.18
1579717286000,,,,,,,,,0.26,,,,,,,,,,5.00,0.20,4.30,,,,,,,,,,,,0.36,,,,,,,,,,,1.26,,,,,,,,,,,,,,18.17,,0.10,,,,,,,,,,,,,,1.56,,,,,,0.50,,,,,,,,8.24,,,,,,,,,,,,,,,1.87,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.11,,,,,,,,0.10,,6.94,,,,,,,13.27,,,,26.83
1579783170000,,,,,,,,,0.01,,,,,,,,,,14.00,,4.76,,,,,,,,,,,,1.56,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.04,,,,,,0.10,,,,1.70,,,,32.04,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,2.28,,,0.07,,,,,,,,0.00,,,,,0.25,,,,,,,,51.38
1579848954000,,,,,,,,,0.29,,,,0.50,,5.66,,,,33.20,,2.65,,,,,0.00,,,,2.00,,,0.71,,,0.06,,,,,2.30,,,,,,,,,,,,,,,,,42.66,,0.50,,,0.20,,,,,,,,,,,0.83,,,,,,0.10,,,,,26.30,,,4.46,,,,,,1.00,,,0.40,0.20,,,,,1.24,22.20,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,75.00,1.17,104.83,,,,0.99,,,,,,,,1.00,,,,,,,45.00,147.35
1579915579000,,,,,,,,,0.03,2.07,0.10,,0.56,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,20.58,0.63,,,,,,,,,,,,30.74,,57.00,,,,,,1.04,,,,,,,,,,6.92,,,,,,0.05,,,0.00,,,,0.80,,,,,,,7.55,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.20,,,0.25,,,,,,,,,,1.58,,,2.30,3.00,,,3.84,,,,70.23
1579982233000,,,,,,,,,0.01,,,,0.01,,,,,,,,,,,,,0.00,,,,,,,0.49,,,,,,7.99,,2.30,,0.01,,,,,,,,,,,,,,0.33,6.00,,0.50,,,,6.73,,0.27,,,,,,,,8.13,,,,,,,,,,,1.54,,,7.71,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.73,,,,,,0.14,,,,,,,,1.70,,15.91,,,,,,,1.59,,,,16.15
1580049245000,,,,,,,,,0.02,,,,0.05,,,,,,,,,,,,,,,,,,,,1.89,11.93,,0.04,,,,,,,0.08,,,,,,2.00,,,,,,,,,4.63,,,,,,15.50,,,,,,,,,,5.58,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.29,,,,,,,,,,2.38,8.50,,,,,,3.08,,,,69.41
1580114658000,,,,,,,,,,,0.10,,,,,,,,0.01,,,,,,,,,,,,,,0.30,,,0.01,,,,,2.50,,,,,,,,5.02,,,,,,,30.49,,26.85,,,,,,21.60,,,,,,,,,,11.66,,,,,,1.10,,,,,0.81,,,,,,,,,0.72,,,,,,,,,0.71,,,,,,1.00,4.08,,,,,,,,,,,0.18,,,,,,,,,,,,17.15,,,,,,,0.38,,,,,0.88,17.06,,,,21.36,4.00,,,,,,18.19,,,,27.86
1580180893000,,,,,,,,,0.00,,1.66,,,,,,,,,,0.35,,,,,,,,,,,,1.01,,,0.04,,,,,,,0.05,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.68,,,,,,,,,,0.26,,,,,0.01,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,3.88,,,5.27,,,,,6.40,,0.10,0.70,,1.02,6.00,,,2.22,,,,,,,31.86
1580247630000,,,,,,,,,0.01,,0.11,,0.02,,,,,,,,,,,,,,,,,,9.00,,,,,0.04,,,,,84.00,,,,,,,,11.78,,,,,,,,,11.03,,,,,,52.60,,0.00,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,1.80,0.12,,,,,0.00,22.40,,,,,0.50,1.40,,,,,,,,,,,0.17,,,,,,,,,,,,20.47,,,,,,,,,,,,,20.00,0.10,,,12.80,,,,,,,9.71,,,,51.92
1580313366000,0.28,,,,,,,,,,2.44,,,,47.70,0.09,,0.47,,,5.24,,,,,0.00,0.32,,,,,,2.01,,,0.04,,,,,,,,1.13,,,,,2.00,,,,,,,14.54,,12.74,,,,,,,,,,,,,,,,9.96,,,0.07,,,,,,,,3.57,,,12.80,,,,,,0.92,,,,,,,,,0.07,,,,,,,50.30,22.20,5.56,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.65,,,,,1.40,,,13.52,,,10.00,,,,10.17,,,0.50,31.31
1580380051000,0.28,,,,,,,,0.01,,0.22,,1.42,,,,,4.00,,,,,,,,,1.22,,,,,,1.00,,,0.01,,,,,,,1.00,,,,,,,,,,,,,,,28.35,,,,,2.00,,,0.38,,,,,,,,,,,,,,0.11,,,,,37.19,,0.25,2.02,,,,,,,1.00,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.60,,0.53,,,5.00,10.56,,,,,,,67.46
1580446477000,0.28,,,,,,,,,,0.10,,,,,,,3.53,,,28.26,,,,,,2.01,,,,,,1.00,,,0.02,,,,,,,,4.01,,,,,,,,,,,,,,15.93,,,,,,25.50,,,,,,,4.30,,0.30,9.84,,,0.11,,,,,,,,,,2.73,1.10,,,,,,13.37,,,,,,,,,,29.35,,,,,3.00,,,,,,,,,,,,,2.60,,,,,,,0.50,,,,10.04,,,,,,,0.10,,1.50,,,0.01,10.00,,,,2.87,,,,,,,8.99,,,,102.34
1580512997000,0.28,,,,,,,,0.00,,,,,,,,,3.94,,,9.03,,,,,0.01,2.11,,,,,0.35,,,,6.29,,0.06,1.01,,,,0.10,,,,,,11.00,,,,,,,14.22,,25.01,,,,,,,,0.00,,,,,0.75,,,11.88,,,,,,,,,,,75.42,,2.26,,,,,,,,,,,,,,,,0.90,30.06,,,,,,0.08,15.00,,,,,285.00,,,,24.72,,,,,,,,,,,,4.99,10.83,,,,,,,,,2.50,,,,10.00,,,,6.46,,,,,,,10.18,,,,42.70
1580579921000,,,,,,,,,,,3.06,,2.08,,,,,,,,,,,,,0.01,1.06,,,,,1.00,,,,0.05,,,,,,,,,,485.63,,,10.00,,,,,,,,,64.90,,,,,,51.20,,2.00,,,,,10.49,,,13.80,3.39,,,,,,,,,,77.37,,0.23,,,,4.80,,,11.68,5.02,,1.17,2.76,,,,,0.01,224.89,94.90,,,,0.50,,65.86,,,,,,,,,0.95,,,,,,,,,0.24,,,,35.72,,,,,,,8.00,,,,,8.66,35.52,,,,18.13,,,,,,,11.80,,,,116.42
1580645575000,0.57,,,,,,,,1.20,,1.86,,50.27,19.00,21.79,,,,,,,,,,,0.01,3.14,,,,,3.00,0.23,,,,7.96,,13.79,,,,0.08,12.60,,,,,,75.23,,,,,8.68,,3.18,68.05,,,,,15.20,51.10,2.39,21.50,,,15.46,,6.00,,,,,10.00,8.87,45.00,,,,,,,64.87,,20.33,2.26,,,,,46.60,,,,3.12,16.29,,,,,0.80,60.23,,,,,2.18,,25.00,,,,,,,,,,,,,,,,,,0.13,,,,56.60,,,,,,,2.30,,20.35,,,,55.94,,0.60,,0.92,6.92,,,,,,,,,12.00,203.45
1580711822000,0.28,,20.80,,,97.90,,,7.00,,8.61,,0.02,15.00,,4.24,,88.09,0.10,,,,,,,,3.50,,,,78.62,17.34,2.16,,1.00,0.22,,,,,,,0.12,4.21,,,10.00,,,,80.00,,,,0.01,,,55.76,,,,,4.67,,29.51,3.15,,,20.01,,15.48,,,18.66,,6.00,15.70,,,,,,20.00,,3.45,,6.80,,,,,,,,,,,0.18,,,,,1.56,30.05,,,,,,,102.51,,,,,,,,245.99,,1.31,,,,,,,5.00,1.00,1.95,,,16.64,,,,,,,1.70,,4.30,,,,16.31,1.35,0.20,,19.26,7.78,,11.50,,,,2.89,,,,198.47
1580778615000,0.57,,,,,,,,2.26,,4.34,,,,19.85,4.00,,49.44,,,,,,,,,3.65,,0.10,2.00,74.30,3.03,0.31,,2.03,,51.30,,,,,,22.16,10.03,,,5.00,,,,,,22.00,20.19,0.03,,,59.44,36.28,,,,18.67,,,,,157.00,19.95,,15.14,0.01,,14.65,,,7.42,,,,,,40.00,,8.76,,5.00,,,,,,,,,,6.10,62.81,,,,,11.53,121.42,,,,,1.00,,202.50,,6.64,,,,,5.98,,,4.42,294.20,,126.20,,,3.51,,,5.00,40.53,,60.55,,,,,,,3.39,,3.47,,,,60.00,4.10,20.90,69.99,20.56,,10.00,,90.45,50.38,,13.46,,,,394.02
1580844182000,0.30,,,,,98.00,,,23.91,1.22,8.44,,,19.00,,93.28,,,,,,,,15.20,,,8.97,,,2.03,,2.00,,,7.04,,,,,,,,13.81,13.04,,,,,,,,,,24.05,,,17.22,16.01,6.08,,,,,,,,,,,,,5.00,,17.22,,,0.67,,,,,,12.00,,,,0.42,1.02,,,9.00,,,11.54,,,,1.54,,,,,0.29,30.06,,,,,,,30.00,,,,,,,,,,0.31,,,93.80,,,2.09,,0.30,10.63,49.10,0.21,37.79,0.28,,,,,,20.11,,1.88,,,60.28,37.24,1.00,17.50,,22.81,,,,,,,29.99,0.18,,,282.59
1580910496000,0.30,,,,32.08,96.00,,,0.04,,0.33,,168.28,,,48.62,,108.66,,,,,,33.79,,0.03,12.99,,3.28,,69.75,,0.81,,46.63,,2.02,,,,,41.00,17.28,,,,348.33,,,6.60,,,,52.15,,54.05,,50.28,166.80,,6.69,,,,48.16,,92.96,,,,3.55,2.71,,27.48,,,0.21,,,18.76,,,,,14.75,,0.50,45.14,,,,,35.85,,,15.93,,5.36,,,,,2.65,120.35,,,,15.12,0.75,,30.00,14.04,6.00,,,,,20.41,,,27.43,,,,,,6.32,,,43.94,,,17.87,1.47,,,1.24,,,0.01,,4.56,,,,37.76,,12.68,,24.08,,36.16,,,34.00,,26.09,2.53,,48.50,364.48
