timestamp,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x24B23bB643082026227e945C7833B81426057b10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0xd7291cefDFDf01Be757D38565d809403216bae7c,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x7Afca857a68bF2e86470B4995929f6C8F27BF229,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x4c4871120C089acc6C91663575F6f4169a022c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xec90f98F3DbAA07e380612d34253d6630CC916BD,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,Other
1578658814000,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,0.04,,,,,0.02,,,,,,,1.00,,,,0.06,,,,,,,,,,,,,,2.50,,,0.00,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,9.00,,,,,,,,6.83,,,,,,,,,,,,,,,,,0.10,,,,,,,,6.27,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.06,,,,2.10,,,,,,,,50.06
1578724741000,,,10.61,,,,,,,0.09,,,,,,0.72,,,,,,,,,,,,,,,,0.66,,,,,3.63,,,,,,,,,,,2.39,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,3.13,,,,,,,,,6.50,,,,,,,,0.20,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,2.00,,,,,,47.22
1578790822000,,,,,,,,,,0.03,,,,,,0.82,,,,,,,,,,,,,,,,2.08,,,,,0.00,,,,,,,1.35,,,,0.40,,,,,,,,,,,0.26,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,0.93,,,,,0.01,,,,,,,,,,,,,,0.02,,0.03,,,,,,,,,,44.79
1578857025000,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,1.00,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,34.00,,,,,,35.98
1578923015000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.21,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,1.00,,,,,,0.07,,,,,,,,,8.00,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.14,,,,,,,,,,,,50.52
1578989540000,,,,,,,1.82,,,0.89,,,,,,0.20,,,,,,,,,,2.50,,,,,,4.67,,,,,0.10,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,0.24,,,,,,,,,15.20,,,,,,,,1.02,,,0.05,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,92.64
1579055596000,,,,,,,9.03,,,0.15,,,,,,,,,,,,,,,,1.80,,,,,,10.15,,,,,0.32,,,,,,,,,,,1.85,,,,,,,,,,,,,,38.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,0.40,7.00,,,,,,,,7.13,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,116.60
1579122050000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,0.20,,,,,,,0.14,,,,1.00,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,3.00,,,,,,,,7.08,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.40,,,,,,19.50,,,,,,92.59
1579188604000,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,1.14,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,2.00,,,,,,,,15.08,,,,,,,,3.40,,,,,3.07,,,,,,,,,,,,,,0.02,,,,1.82,,,,,,,,64.73
1579254375000,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,1.20,,,,,0.03,,,71.47
1579320115000,,,,2.15,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.06,,,,,2.80,,,,,,,,,,,,,,0.03,,,,3.03,,,,,,,,109.38
1579386588000,,,,,,,4.32,,,0.34,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,58.75
1579453251000,,,,0.60,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,0.01,3.00,,,,,,,,2.60,,,,,,,,1.42,,,,,2.99,,,,,,,,,,,,,,0.01,,,,0.60,,,,,,,,58.08
1579518909000,,,,,,,10.61,,,3.90,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.10,,,,,,,,,,,0.04,,,,,,,8.00,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,31.62,,,11.44,,,,,,,,0.02,,1.90,,,,,,,,,,,,,,0.04,,,,6.08,,,,,,,,90.70
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,0.09,,,,,,,,,,,4.17,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,8.60,,,,,,,,,43.89,,,1.18,,,,,5.68,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,145.72
1579650516000,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.04,,,45.97
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,2.11,,,,,,,,,18.17,,,13.27,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.92
1579783170000,,,,,,,,,,0.10,0.01,,,,,,,,,,,,,0.89,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.14,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.83
1579848954000,,,,,,,22.20,,,0.51,0.20,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.50,,,,,,0.16,1.24,,,,0.14,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,42.66,,,,,,,,0.17,,,,,0.99,,,,,,,,,,,,,,,,,,26.30,,,,,,,,422.45
1579915579000,,,,1.04,,,,,,0.45,,,,,,,,,,,,,,,,2.15,,,,,,6.92,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,30.74,,0.25,1.00,,,,,,,,57.00,,,3.84,,,,,0.20,2.07,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.22
1579982233000,,,,6.73,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,0.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,0.14,,,,,,,,,6.00,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,1.54,,,,,,,,29.34
1580049245000,,,11.93,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,0.05,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,0.29,,,,,,,,,4.63,,,3.08,,,,,0.74,,,0.14,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,81.80
1580114658000,,,,21.60,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.00,11.66,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36,,,,,,,,,,,,,,30.49,,0.38,,,17.15,,,,,,26.85,,,18.19,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,0.81,,,,,,,,45.63
1580180893000,,,,,,,,,,0.16,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,5.27,,,,,,,,,12.16,,,,,,,,3.88,,,0.36,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,44.85
1580247630000,,,,52.60,,,22.40,,,,0.12,,,,,,,,,,,,,,,,,,,,,8.44,,,,,0.02,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,2.50,,,,,,,,,20.47,,,,,,11.03,,,9.71,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,9.00,,,,,,149.31
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,9.96,,,,,,,,,,,,0.07,,,,,,,,,,,,22.20,,,,,,12.80,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,5.56,,13.52,,,,,,0.50,,,,2.00,,,,14.54,,,,,,,,,,,12.74,,,10.17,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.07,,3.57,,,,,,,,156.66
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.42,,,,,,,1.64,,,,,1.00,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.01,1.00,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,37.19,,,,,,,,87.88
1580446477000,,2.60,,25.50,,,29.35,,,0.28,,,,,,,,,,,,,,,,,,,3.53,,,9.84,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,1.10,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.00,,,,,,2.87,,,,,,0.50,,,,,,,,,,0.10,,,10.04,,,,,,15.93,,,8.99,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.11,,,,,,,0.28,,,160.43
1580512997000,,,,,0.35,,30.06,,,0.23,,,,,,,,285.00,,,,,,4.99,,,,,3.94,,,11.88,,,,,,,,,,,,0.90,,,,,,,,,,,,15.00,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,6.46,,,,,,,,,,,,,,14.22,,,,,10.83,,,,,,25.01,,,10.18,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,75.42,,,,,,,,100.54
1580579921000,,,,51.20,1.00,,224.89,,,,2.76,,,,,,,,,,,,,,,,,,,,,13.80,,,,,2.08,,,,,,,0.01,,,,,5.02,,,,,,,65.86,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,4.00,,,,,,18.13,,,,,,0.24,,,,,,,,,,8.00,,,35.72,485.63,,,,,64.90,,,11.80,,,,,,,,,,8.66,,,,,,0.01,,,,,,,,,,,,77.37,,,,,,,,255.62
1580645575000,,,,51.10,3.00,,60.23,,,13.80,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,50.27,,,,,,,0.80,,,,,,,,,,,,25.00,,,,,,2.26,,,0.11,,,55.94,,,,,,,,,,,,,,,,,,,,5.01,,,,3.14,,,,,,,,75.23,,,0.92,10.00,,,,,0.13,,,,7.50,,15.46,,,,2.30,1.00,,56.60,,,,,,68.05,,8.68,,,,,,,,,,,,,,,,,,19.00,,,,,,,3.18,,8.87,,64.87,,,,,,,,438.29
1580711822000,1.00,,,,17.34,,30.05,,,0.25,0.18,,,,,,,,,,,,,,,1.90,,,88.09,,,18.66,,,,,0.02,,,,,,,1.56,,,,,,,,,,10.00,,102.51,,,,,,,,,,,3.00,16.31,,,,,4.24,,,,,,,,,,,,,,,2.10,,,,3.50,,,,,,,,,,,19.26,6.00,,,,245.99,1.00,,,,,,20.01,,,,1.70,3.00,,16.64,,,,97.90,,55.76,,0.01,2.89,,,,,,,,,,,,,,,,0.01,15.00,,,,,,,,,15.70,,3.45,,78.62,,,0.10,,,424.62
1580778615000,2.03,294.20,,,3.03,,121.42,,,,62.81,25.00,,,,,,,10.00,,,0.01,3.00,,,,,,49.44,,,14.65,,,,,,,,126.20,,,,11.53,,,,,,,,,,5.00,50.38,202.50,,,,,,,,,0.01,,2.00,60.00,,,,,4.00,,,,,,,,,,,,,,40.53,1.00,,,,3.65,,,,,,,,,,,20.56,,,,,,,,,36.28,,,19.95,,,,3.39,,,60.55,,,157.00,,,59.44,,0.03,13.46,,,,,,,,0.75,,,,,,,,,,,,,,,,,,7.42,,8.76,,74.30,,,,,,817.73
1580844182000,7.04,,,,2.00,,30.06,,,0.39,1.54,,,,,,,,,,,5.00,,0.21,,,,,,,,17.22,,,,,,,,93.80,,,,0.29,,,,,,,,,,,,30.00,,,,0.18,,1.02,,,,,,37.24,,,,,93.28,,0.28,,,,,,,,,,,,49.10,1.00,,,,8.97,,,,,,,,,,,22.81,,,,,,0.30,,15.20,6.08,1.00,,,,,,20.11,1.00,,37.79,,,,98.00,,16.01,,,29.99,,,,,,1.22,,,,60.28,,,,,,0.01,19.00,,,,,,,17.22,,0.67,,,,,,,0.04,,,431.11
1580910496000,46.63,,,,,,120.35,,,1.58,5.36,,,,,,,,36.16,,,2.71,,,,,,,108.66,,,27.48,,,,,168.28,,,,,,,2.65,,,,,,,,,,348.33,34.00,30.00,,,,2.53,,45.14,,,,,1.00,37.76,,,,,48.62,,1.47,,,,,,,,,,,15.93,,,,,,12.99,,,,,,,,6.60,14.04,,24.08,,,,,,,,33.79,166.80,,,,,54.05,,0.01,,,17.87,,,,96.00,,50.28,,,26.09,,,,,1.24,,,1.07,,,,,41.00,,,,,,,,,,,,,0.21,,14.75,,69.75,,,,,,861.32
1580977343000,20.97,,,23.70,15.03,,,,,0.15,52.25,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,94.00,,,,3.29,,,,,,,,,,,39.75,40.00,,,,5.15,,2.49,,,,,2.00,60.00,,,,,,,,,,,,,,,,,,31.91,93.87,,,,,,,,,,,,,,14.49,,,,,,,,,,104.11,464.11,2.53,,,,,,0.09,,,61.09,,,,,,57.95,,,,,,,,5.06,,,,,,,,,,,0.02,,,,,,,,0.40,,25.55,,38.32,,39.07,,,1.98,,,760.27
1581043789000,27.61,,,,1.00,,30.28,,,0.89,0.09,,,,,,,,,,,8.70,,0.53,,,,,30.13,,,,,,,,12.48,,,,,,,4.98,,,,0.21,,,,,,10.03,100.80,80.00,,,,4.81,,,,,,,0.50,90.25,,,,,,,,,,,,,,,,,,10.94,188.94,,,,,13.14,,,,,,,,,21.34,,,,,,,,0.01,,,772.21,,,,,,,0.09,,,70.60,,,,,,178.08,,13.65,,,,,,,5.21,,,,,,,20.00,,,,10.00,,,,,,,,,17.67,,,,45.99,,,,,,830.21
1581110121000,11.84,,,,,,,,,0.16,0.04,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,0.29,,,,,,,,39.42,,,,,,,,,,,2.00,,,,,,,,0.16,0.06,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,9.82,,,,,,0.15,,70.05,,,,0.37,,,,0.09,1.00,,,,,,,,50.41,,,9.74,,,,,3.27,,,,,0.01,,,,,,0.01,,,,,,,,,,0.90,,4.79,,,,,,,,332.86
