timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x101247F321835B816119060f29477Bc8c3B14394,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x97deC872013f6B5fB443861090ad931542878126,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xB698CF5d5d12f93845318dEAAAc4FFda4De37681,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x5421755823D9b716eD36375922b8b31b6994344e,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x347c7D087c0833cE6CC04622f1fCBBcE224d76a8,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24B23bB643082026227e945C7833B81426057b10,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1578592894000,,7.58,3.35,,,,,,,,,8.83,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,3.81,,,,,,,,,,,,,8.85,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.54,,,,,,,,,,,,,0.40,,,,,,,,0.40,,,,,,,0.11,,7.16
1578658814000,,,,9.00,,,,,1.00,,,2.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,10.45,,,6.27,,,,,,,,,,,,,6.83,,,2.10,,,,,,,,,,,,,,,,,,,,,,,7.91,,2.60,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,0.02,,,,,,,,,,,,,,,0.04,,26.48
1578724741000,,10.61,1.08,,,0.00,,,,,,1.23,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,8.88,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,4.08,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,11.27,,,,3.63,2.00,,,,,,,0.09,,,,,,,0.66,,23.49
1578790822000,,,,,,,,,,,,0.10,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.35,,,3.38,0.93,,14.25,,,,,,,,,,,0.01,,7.17,,,,,2.65,,,,,,,,,,,,,,,,,,,,,5.78,,3.13,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,0.00,,,,,,,,0.03,,,,,,,2.08,,14.89
1578857025000,,,,,10.00,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.10,,,,,,,,,,,6.04,,,9.26,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,6.31,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,34.00,,,,,,,,,,,,,,9.28,,18.34
1578923015000,,,,,13.00,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,8.00,,,,,,,,,,,0.30,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,1.73,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,5.63,0.07,,,0.05,,,,,,,,0.28,,,,,,,9.71,,15.95
1578989540000,,,,,4.00,,,,,,,,,,,,0.00,,,,,,,,,,3.00,,22.30,,,,,,,,,,,,,,,,,,1.02,,15.20,,,,,,,,,,,,,8.96,,,3.40,,1.87,,,,,,,,,,,,,,,,,,,,,4.28,,6.47,,,,2.22,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.00,,,,,,,,,0.01,,,,,,,7.79,0.24,,,0.10,,,,,,,1.82,0.89,,,,,,,4.67,,41.69
1579055596000,,,,,4.00,,,,0.17,,,38.27,,,,,,,,0.06,,,,,,,,,5.96,,,,,,2.10,,,,,,,,,,,,2.45,,7.13,,,,,,,,,,,,,8.02,,,,,,,,,,,,,0.25,,,,,,,,,,,,,9.41,,6.95,,,,3.06,,,,,,,,,,,,,,,0.10,,0.03,,,20.00,,,,,,,,,,,,,,,,,,,,,,15.66,0.40,,,0.32,,,,,,,9.03,0.15,,,,,,,10.15,,59.68
1579122050000,,,,,1.13,,,,0.10,,,,,,,,,,,,,,,,,,5.00,,2.43,,,,1.14,,,,,,,,,,0.14,,5.22,,,,7.08,,,,0.12,,,,,,,2.10,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,15.76,,8.81,,,,6.40,,,,,,,,,,,,1.00,,,0.54,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.05,,,,0.20,19.50,,,,,,,0.17,,,,,,,18.02,,47.87
1579188604000,,,,,1.00,,,,0.25,,,1.14,,,,,,,,,,,,,,,6.00,,,1.10,,,,,,,,,,,,,,,1.27,,3.40,,15.08,,,,,,,,,,,3.07,,12.66,,,1.82,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.50,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,2.50,,,,,,,,20.21,,43.66
1579254375000,,,,,1.00,,,,0.10,,,0.45,,,,,,,,,,11.59,,,,,4.00,,,,,,,2.50,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.90,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,0.05,,0.31,,,,,,,,,1.50,,,,,,,,,0.28,,,,,,,9.10,,,,,,,,,,,,1.03,,,,,,,,,34.38
1579320115000,,,,,,,,,0.10,,,,,,,,,,,0.30,,,,,,,,,37.69,,,,,0.80,,,,,,,,,,,,,3.06,,,,,,0.99,,,,,,,2.80,,6.02,,2.15,3.03,,6.41,,,,,,,,,,,,,,,,,,,,,1.30,,0.65,,,,,,,,,,,,,,,,3.06,,,0.01,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,0.27,6.42,,,,,,15.16,,32.25
1579386588000,,,1.20,,,12.44,,,,,,,,,,,,,,,,11.38,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.43,,5.01,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.55,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,0.34,,,,,,,10.31,,18.39
1579453251000,,,,,,,,,0.10,,,,,,,,,,,2.00,,,,,,,0.10,,,,,,8.40,0.10,,,,,,,,,,,,,1.42,1.70,2.60,,,,,,,,,,,2.99,,5.30,,0.60,0.60,,,,,,,,,,,,0.20,,,,,,,0.50,,,,0.02,,,,,,,,,,,,,,,,,,,1.12,0.50,0.01,,,,,,,,,,,0.50,,,,,,,,0.22,0.27,,,,,,,,0.01,,,,,,,,,7.89,10.34,,,,,,,,7.62,,37.47
1579518909000,,,1.00,,,9.25,,,,,,2.80,,,,,,,,0.68,,0.15,,,,,2.00,,,6.00,,,,0.10,,,,,,,,,,,,,,,31.62,,,,,,,,,,,1.90,,,,,6.08,,,,,,,,,,,,0.20,,,,,,,,,,,0.90,,,,,,,,,,,,,,11.44,,8.00,,,,,1.26,,,,,,,,,,,1.00,,,,,,,,,1.46,,,,,,,,3.22,35.98,,1.10,,,,,,,10.61,3.90,4.98,,,,,,0.64,,25.83
1579584998000,,,0.10,,,,,,,,,1.02,,,,,,,,1.01,0.06,,,,,,,,23.01,,,,3.00,0.02,,,,,,,,,0.09,,,,5.68,3.40,43.89,,,,,,,,,,,,,7.17,,,,,,,,,,,,,1.50,,2.00,,,,,,,,,,,,,,,,,,,25.40,,,,,,1.18,,4.17,,,,,0.10,,,,,5.00,,,,,,1.00,,1.00,,,,,,,0.91,,1.00,,,,,10.21,8.60,,,,,,,,,,,,24.42,,,,,,2.06,,42.78
1579650516000,,,5.27,,,2.82,,,0.07,,,,,,,,,,,,,,,,,6.30,,,,,,,,0.20,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,0.98,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,0.03,,,,,,,,,,,0.40,,,,,,,,,0.59,,,,,,,,,,,8.40,,,,,,,7.90,,,,,,,,,,27.86
1579717286000,,,,,,,,,0.50,,,8.24,,,,,,,,4.30,0.03,,,,,,,,,,,,,0.10,,,,,,,,0.01,1.87,,,,0.10,,18.17,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,0.26,,1.26,,,,,,,,,0.50,,,5.00,,,,,,0.36,,,,,,,,2.11,,,,,,,,,,,,,,,,,,1.56,,26.50
1579783170000,,,0.16,,,,,,0.10,,,32.04,,,,,,,,4.76,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.28,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,0.25,0.01,,,,,17.00,,,,,,5.00,,,14.00,,,,,,1.56,,1.70,,,,,,0.07,,,,,,,0.01,,,,0.10,,,,,,,0.04,,25.77
1579848954000,,,,,,,,,0.10,,,4.46,,,0.20,,,,,2.65,,,,45.00,,0.40,,,,,,,0.06,,1.00,,,,,,,,1.24,,,,0.17,2.30,42.66,,,,,,,,,,,0.99,,,,,26.30,,,,,,,,,,,,0.50,,,,104.83,,,0.50,,,,0.00,,,,,,,27.22,,,,,,,,,,5.66,,1.00,1.00,0.29,,,,,3.00,,,,,,6.50,,20.00,33.20,,,,,0.18,0.71,,,,,,,,1.17,,,0.50,,,,0.20,,,22.20,0.51,,5.00,75.00,,,,0.83,,86.45
1579915579000,,,20.58,,,1.00,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,0.20,,57.00,,,,,,,,,,,,,1.58,,1.04,,,,,,0.00,,,,,0.80,,,,,,,,,0.50,,,,,,,,,,,6.35,,0.00,,,,,3.84,,,,0.10,2.54,2.30,0.03,,0.63,,,,,,,,,1.00,,,,,,,,,0.23,,,,,,,,0.25,,,0.56,,3.00,,,,,,0.45,,,,30.74,,,6.92,,63.01
1579982233000,,,0.01,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,0.01,,,,,2.30,6.00,,,,,,,,,,,,,15.91,7.99,6.73,1.54,0.27,,,,,,,,,,,0.50,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,,1.59,,,,,,,0.01,,,,,,,,,,,0.50,,,,,,,1.73,,0.49,,,,,,,,0.14,,,0.01,,,,,,,,0.07,,,,,,,8.13,,15.91
1580049245000,,11.93,0.08,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,0.04,,,,,,,,,,1.37,,2.00,,0.74,,4.63,,,,,,,,,,,,,2.38,,15.50,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,3.08,,,,,,,0.02,,,,,,,,,,,2.00,,31.46,,,,,,,1.89,,,,,,,,0.29,,,0.05,,,,,,,,,,,,,,,5.58,,28.59
1580114658000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,4.00,,,,,,0.01,,0.72,,,,,,,4.08,0.71,,5.02,,,2.50,26.85,,,,,,,,,,,0.88,,21.36,,21.60,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,18.19,,,,0.10,1.00,,,,,,,,,,,,,0.70,,,0.01,,,,,,0.30,,,,,,,,0.38,,17.15,,,,,,,,,0.25,,,,30.49,,,11.66,17.06,26.91
1580180893000,,,0.05,,,,,,,,,1.68,,,,,,,,0.35,,,,,,,6.00,,,,,,0.04,0.70,,,,,,,,,0.01,,,,3.88,,12.16,,,,0.10,,,,,,,6.40,,1.02,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,1.66,,,0.00,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,5.27,,,,,2.22,,0.26,,,,0.16,,,,,,,,,31.70
1580247630000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.80,,,,,,,0.04,,,,,,,,,1.40,0.00,,11.78,,,84.00,11.03,,,,0.10,,,,,,,,,12.80,,52.60,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,7.39,,,9.71,,,,0.11,0.50,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,0.02,9.00,,,0.12,,,22.40,,,,,,,,8.44,20.00,44.42
1580313366000,,,,,,,5.56,,,,,12.80,,,,,,,,5.24,,,0.32,0.50,,,,,,3.65,,,0.04,,0.92,,,,,,0.07,50.30,0.07,22.20,2.00,,,,12.74,,,,1.40,,,,,,,,,13.52,,,3.57,,,,,,,,,,,,,,,,,,,0.50,,,,0.00,,,,,,,,,,,,,,10.17,,,47.70,2.44,,10.00,,,1.13,,,,0.28,,,,,0.50,,,,,,0.47,,,2.01,,,0.09,,,,,,,,,,,,,,,,,,,,14.54,,,9.96,,30.81
1580380051000,,,1.00,,,,,,0.11,,,2.02,,,2.00,,,,,,1.00,,1.22,,,,,,,,,,0.01,0.60,,,,,,,,,1.64,,,,,,28.35,,,,,,,,,,,,,0.53,,,37.19,0.38,,,,,,,,,0.25,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.22,,5.00,0.01,,,,,,0.28,,,,0.10,2.00,,,,,,4.00,,3.51,1.00,,,,,,,,0.01,,,1.42,,10.56,1.00,,,,,,,10.00,,,,,,,48.35
1580446477000,,,,,,,,4.30,,,,1.10,,,,,,,,28.26,,,2.01,,,,,,,1.50,,,0.02,,13.37,,,,,,0.11,,,,,,,,15.93,,,,,,2.60,,,,,0.01,,2.87,,25.50,,,,,,,,,,,2.73,,,,,,,,,24.77,,,,,,,,,,,,,,,,,,8.99,,,,0.10,3.00,,,,4.01,,,,0.28,,,,0.15,0.50,,,,,,3.53,,,1.00,,,,,,,,0.10,,10.04,,,,,,,,29.35,0.28,,30.00,,,,,9.84,10.00,47.44
1580512997000,,,0.10,,,,,0.75,,,,,,,,,,,,9.03,,,2.11,,,,,,,2.50,,,6.29,,,,,,,,,0.08,0.90,15.00,11.00,,,,25.01,,,,,,,,,,,,,6.46,1.01,,75.42,0.00,,,,,,0.35,,,2.26,,,,,,,,,5.00,,,,0.01,,,,,,0.06,,,,,,,,10.18,285.00,,,,,,0.00,,,,,,0.28,,,,,,,,,,,3.94,,,,,,,,,,,,,10.83,,,,,,,24.72,30.06,0.23,,,,14.22,,,11.88,10.00,42.45
1580579921000,,,,,,1.00,,10.49,,,,,,,,,,,,,,,1.06,,485.63,1.17,,3.39,,,,,0.05,,11.68,,,,,,,,0.01,65.86,10.00,,,,64.90,,,,,,,,,,,8.66,,18.13,,51.20,77.37,2.00,,,,,,1.00,,,0.23,,,,,,,,,10.00,,,,0.01,,,,4.80,,,,,,,,,,11.80,,,,3.06,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.90,,8.00,,35.72,2.08,,,5.02,2.76,,0.95,224.89,,,5.00,,,,,13.80,35.52,100.66
1580645575000,,,0.08,,,1.00,,6.00,,7.96,,2.26,,,15.20,,,,,,0.05,,3.14,12.00,,3.12,6.92,,,20.35,,,,0.60,,,15.46,,,,8.87,,0.80,25.00,,,,,68.05,,,,,,,,,2.39,,,,0.92,13.79,51.10,64.87,21.50,,,,,,3.00,8.68,,20.33,,,,,,,,,5.00,,,,0.01,,,,,,,,,,,,46.60,,,,,21.79,1.86,2.18,,1.20,75.23,12.60,,,,0.57,,10.00,,,0.95,45.00,,,,,,,,0.23,,,,,,,,2.30,,56.60,50.27,,,,16.29,19.00,,60.23,13.80,,,,,,,,55.94,185.96
1580711822000,,,0.12,,,,,15.48,,,,,,,4.67,,5.00,,,,0.20,,3.50,,,,7.78,,,4.30,,,0.22,0.20,,,20.01,,1.95,,15.70,,1.56,102.51,,,,,55.76,,,,1.35,,,80.00,,29.51,,,,19.26,,,3.45,3.15,1.57,,,20.00,,17.34,0.01,,6.80,,,,,,,,245.99,,20.80,,,,,,,,,,,,1.31,,,,,2.89,,,,8.61,,11.50,7.00,,4.21,,10.00,,0.28,1.00,6.00,,4.00,,,,0.10,5.01,,88.09,,6.60,2.16,,,4.24,97.90,,,,1.70,,16.64,0.02,78.62,,,0.18,15.00,,30.05,0.25,,,,,,,18.66,16.31,181.85
1580778615000,10.00,,22.16,,,,,15.14,,51.30,,,36.28,157.00,18.67,5.98,,10.00,,,40.20,,3.65,,,6.10,,,,3.47,,,,20.90,,32.11,19.95,,5.00,25.00,7.42,,11.53,202.50,,,,,59.44,,0.01,40.53,4.10,,294.20,,,,,,,20.56,,,8.76,,1.85,,,40.00,0.10,3.03,0.03,,5.00,,,13.05,,,,,,0.90,,,,,20.19,,,,,,,,4.42,,,,,13.46,,50.38,19.85,4.34,1.00,,2.26,,10.03,,5.00,,0.57,2.03,,126.20,,0.50,,,,8.00,6.64,49.44,,,0.31,69.99,,4.00,,,,,3.39,,60.55,,74.30,90.45,,62.81,,,121.42,,,,,,,,14.65,60.00,289.92
1580844182000,,,13.81,,,,,,,,,1.02,6.08,,,,,10.49,,,,,8.97,,,,,,,1.88,,,,17.50,11.54,,,0.18,10.63,,0.67,,0.29,30.00,,,,,16.01,,5.00,49.10,1.00,,,,,,,60.28,,22.81,,,,,,,,12.00,,2.00,,,0.42,,,3.74,,,,,,,,15.20,,,24.05,,,9.00,,,,,0.31,,,,,29.99,,,,8.44,,,23.91,,13.04,,,,0.30,7.04,,93.80,0.20,,,,,,,,0.28,,,,,93.28,98.00,,,,20.11,,37.79,,,,,1.54,19.00,,30.06,0.39,,,,,,,17.22,37.24,290.83
1580910496000,36.16,,17.28,,,,14.04,3.55,18.76,2.02,,45.14,166.80,,,20.41,,,40.51,,,,12.99,48.50,,,,,,4.56,,,,12.68,,10.00,,2.53,43.94,,0.21,,2.65,30.00,,15.93,1.24,,50.28,,2.71,,,22.51,,,,48.16,41.00,,,24.08,,,14.75,,4.13,,,,3.28,,,18.00,0.50,,,7.19,,,,15.12,,,,33.79,22.81,0.03,52.15,,,,,,,,27.43,,,35.85,32.08,26.09,,34.00,,0.33,0.75,,0.04,6.60,,,348.33,,0.30,46.63,,,,0.66,,,,,6.00,108.66,1.47,,0.81,,,48.62,96.00,,,,0.01,,17.87,168.28,69.75,,,5.36,,,120.35,1.58,,,,54.05,92.96,,27.48,37.76,250.09
